item_code,order_frequency,total_quantity,abc_class
14510287001,4.0,8.0,C
12234038001,4.0,4.0,C
31707086001,4.0,7.0,C
11050113001,4.0,5.0,C
12106012001,4.0,5.0,C
14361054001,4.0,10.0,C
14104117001,4.0,7.0,C
11050062001,4.0,4.0,C
12010254001,4.0,36.0,C
12327077001,4.0,6.0,C
14312068001,4.0,7.0,C
12010124001,4.0,5.0,C
10022910001,4.0,40.0,C
14313011001,4.0,4.0,C
12327016001,4.0,6.0,C
61064105003,4.0,13.0,C
14313899001,4.0,8.0,C
14313906001,4.0,5.0,C
14314003001,4.0,10.0,C
14524043001,4.0,6.0,C
14315007001,4.0,4.0,C
12010107001,4.0,24.0,C
14524015001,4.0,5.0,C
12010105001,4.0,24.0,C
12103047001,4.0,12.0,C
11103130002,4.0,12.0,C
12102134001,4.0,8.0,C
14602091001,4.0,5.0,C
14111035001,4.0,4.0,C
12010200001,4.0,10.0,C
11103100001,4.0,4.0,C
14805003001,4.0,42.0,C
14311220001,4.0,6.0,C
14311258001,4.0,8.0,C
14601019001,4.0,16.0,C
14311898001,4.0,13.0,C
14601009001,4.0,5.0,C
11103085001,4.0,9.0,C
11103078001,4.0,6.0,C
31530008001,4.0,5.0,C
12010171001,4.0,4.0,C
11103113001,4.0,6.0,C
14312022001,4.0,4.0,C
12010207001,4.0,5.0,C
11050006001,4.0,42.0,C
31532059001,4.0,7.0,C
10000008001,4.0,60.0,C
11103190001,4.0,5.0,C
11103049001,4.0,4.0,C
14604032001,4.0,4.0,C
12010025001,4.0,5.0,C
14741028001,4.0,5.0,C
14311066001,4.0,4.0,C
14632246001,4.0,4.0,C
14332010001,4.0,6.0,C
14741026001,4.0,16.0,C
11050052001,4.0,6.0,C
14741015001,4.0,4.0,C
14332018001,4.0,6.0,C
11103253001,4.0,9.0,C
12103150001,4.0,4.0,C
14333007001,4.0,5.0,C
14340026001,4.0,5.0,C
12103099001,4.0,12.0,C
31533085001,4.0,7.0,C
14000023001,4.0,6.0,C
11050036001,4.0,4.0,C
11103191001,4.0,4.0,C
12103050001,4.0,8.0,C
11050009001,4.0,4.0,C
61062008002,4.0,17.0,C
14602025001,4.0,4.0,C
11050010002,4.0,8.0,C
11103201001,4.0,4.0,C
14110007001,4.0,6.0,C
14742048001,4.0,36.0,C
60014001010,4.0,4.0,C
14330897001,4.0,5.0,C
12103080001,4.0,15.0,C
14604005001,4.0,4.0,C
14604019001,4.0,6.0,C
41414006001,4.0,4.0,C
14003005001,4.0,5.0,C
14001044001,4.0,14.0,C
14505947001,4.0,4.0,C
12123025001,4.0,48.0,C
11072030001,4.0,8.0,C
12000366001,4.0,5.0,C
14616203001,4.0,5.0,C
12000325001,4.0,4.0,C
32600036001,4.0,9.0,C
12123060001,4.0,8.0,C
14505958001,4.0,20.0,C
12000379001,4.0,4.0,C
11076883001,4.0,4.0,C
12000319001,4.0,4.0,C
12123090001,4.0,14.0,C
12000298001,4.0,4.0,C
14509024001,4.0,6.0,C
12000288001,4.0,4.0,C
10010007001,4.0,36.0,C
14620007001,4.0,4.0,C
12201111001,4.0,18.0,C
12123109001,4.0,6.0,C
12000495001,4.0,4.0,C
14620081001,4.0,24.0,C
14620072001,4.0,10.0,C
12001011001,4.0,8.0,C
14504044001,4.0,7.0,C
11076928001,4.0,6.0,C
12000504001,4.0,8.0,C
10002013001,4.0,120.0,C
14620046001,4.0,21.0,C
12000381001,4.0,4.0,C
12000433001,4.0,4.0,C
10002026001,4.0,72.0,C
14620029001,4.0,4.0,C
14620028001,4.0,8.0,C
12201122001,4.0,7.0,C
12123003001,4.0,18.0,C
14505052001,4.0,18.0,C
14506024001,4.0,15.0,C
12123112001,4.0,27.0,C
12211013001,4.0,5.0,C
41100017001,4.0,4.0,C
14506248001,4.0,5.0,C
12000114001,4.0,4.0,C
12000113001,4.0,4.0,C
11074027001,4.0,4.0,C
14615031001,4.0,5.0,C
14615021001,4.0,4.0,C
12151092001,4.0,7.0,C
14506349001,4.0,5.0,C
12000126001,4.0,4.0,C
35750013001,4.0,26.0,C
14506366001,4.0,15.0,C
40400031001,4.0,4.0,C
12000048001,4.0,4.0,C
12152004001,4.0,5.0,C
35751021001,4.0,9.0,C
12153016001,4.0,5.0,C
35302040001,4.0,16.0,C
12000128001,4.0,4.0,C
14506043001,4.0,5.0,C
12130016001,4.0,14.0,C
14613013001,4.0,4.0,C
41221019001,4.0,4.0,C
12000228001,4.0,4.0,C
12000226001,4.0,4.0,C
12000217001,4.0,4.0,C
12000215001,4.0,12.0,C
14506082001,4.0,5.0,C
41212916001,4.0,4.0,C
35302003001,4.0,19.0,C
14615067001,4.0,4.0,C
11074060005,4.0,10.0,C
35301003001,4.0,34.0,C
11074014001,4.0,4.0,C
11074016001,4.0,6.0,C
11074019001,4.0,6.0,C
14506165001,4.0,5.0,C
11076938001,4.0,6.0,C
41332022001,4.0,4.0,C
14611014001,4.0,7.0,C
12002134001,4.0,5.0,C
11110016001,4.0,5.0,C
12003025001,4.0,10.0,C
12112038001,4.0,5.0,C
12112039001,4.0,6.0,C
14631022001,4.0,5.0,C
12002948001,4.0,8.0,C
14500053001,4.0,30.0,C
12120013001,4.0,27.0,C
32410022001,4.0,13.0,C
11100107001,4.0,4.0,C
12120027001,4.0,30.0,C
12002105001,4.0,5.0,C
32431010001,4.0,19.0,C
11100103001,4.0,13.0,C
11061049001,4.0,16.0,C
10012008001,4.0,36.0,C
32410102001,4.0,19.0,C
32410019001,4.0,10.0,C
12002064001,4.0,4.0,C
14632014001,4.0,13.0,C
14362901001,4.0,13.0,C
10014018001,4.0,14.0,C
11051027001,4.0,4.0,C
14506647001,4.0,4.0,C
12106999001,4.0,5.0,C
12110015001,4.0,7.0,C
11110005001,4.0,7.0,C
10014005001,4.0,21.0,C
32410016001,4.0,9.0,C
12003054001,4.0,4.0,C
14631949001,4.0,4.0,C
12003048001,4.0,4.0,C
11110014001,4.0,4.0,C
11051999001,4.0,6.0,C
14411015001,4.0,7.0,C
14631100001,4.0,8.0,C
14001070001,4.0,5.0,C
12212038001,4.0,15.0,C
12122008001,4.0,8.0,C
12001058001,4.0,4.0,C
12212013001,4.0,12.0,C
12212003001,4.0,14.0,C
12121024001,4.0,12.0,C
12121027001,4.0,7.0,C
32504025005,4.0,21.0,C
12121051001,4.0,28.0,C
12001062001,4.0,5.0,C
12001057001,4.0,4.0,C
12001087001,4.0,5.0,C
11071030001,4.0,5.0,C
12001047001,4.0,7.0,C
12121078001,4.0,5.0,C
12212001001,4.0,150.0,C
12001031001,4.0,4.0,C
32504043002,4.0,20.0,C
12122001001,4.0,9.0,C
12001084001,4.0,5.0,C
14620171001,4.0,9.0,C
12120064001,4.0,39.0,C
14621022001,4.0,5.0,C
11061055001,4.0,4.0,C
12212030001,4.0,51.0,C
11061055002,4.0,4.0,C
12212022001,4.0,6.0,C
12002014001,4.0,4.0,C
12120079001,4.0,7.0,C
10012002001,4.0,34.0,C
32502011001,4.0,96.0,C
12001090001,4.0,4.0,C
12001999001,4.0,4.0,C
12212018001,4.0,12.0,C
12212017001,4.0,12.0,C
32504025002,4.0,20.0,C
12001094001,4.0,5.0,C
14805900001,4.0,30.0,C
32504025003,4.0,24.0,C
12120091001,4.0,10.0,C
14353900001,4.0,13.0,C
12011156001,4.0,4.0,C
14204127001,4.0,22.0,C
11031923001,4.0,4.0,C
12020238001,4.0,4.0,C
31472025001,4.0,4.0,C
14204107001,4.0,6.0,C
12011139001,4.0,5.0,C
12032228001,4.0,6.0,C
12014004001,4.0,8.0,C
14204103001,4.0,9.0,C
11010018001,4.0,5.0,C
14300029001,4.0,10.0,C
14223155001,4.0,6.0,C
12011152001,4.0,5.0,C
12011153001,4.0,8.0,C
31225014001,4.0,10.0,C
12020260001,4.0,4.0,C
31423013001,4.0,6.0,C
14225030001,4.0,18.0,C
11031916001,4.0,13.0,C
14822037001,4.0,30.0,C
12011175001,4.0,4.0,C
12020325001,4.0,4.0,C
12032541001,4.0,4.0,C
11010035001,4.0,9.0,C
14225061001,4.0,5.0,C
14850020001,4.0,5.0,C
12034097001,4.0,5.0,C
12020167001,4.0,5.0,C
11032224001,4.0,10.0,C
14851023001,4.0,5.0,C
14210019001,4.0,5.0,C
12011100001,4.0,7.0,C
14303026001,4.0,5.0,C
14303022001,4.0,4.0,C
12020203001,4.0,6.0,C
12016077001,4.0,5.0,C
14302081001,4.0,4.0,C
14850173001,4.0,4.0,C
12011111001,4.0,4.0,C
14302060001,4.0,5.0,C
12034051001,4.0,5.0,C
11021020001,4.0,4.0,C
14822011001,4.0,4.0,C
14850098001,4.0,12.0,C
14204197001,4.0,13.0,C
11031942001,4.0,10.0,C
15020911001,4.0,21.0,C
10100222001,4.0,30.0,C
10034031001,4.0,120.0,C
14210045001,4.0,4.0,C
12011267001,4.0,5.0,C
11031022001,4.0,8.0,C
30045058001,4.0,16.0,C
12023015001,4.0,11.0,C
14201019001,4.0,16.0,C
14243106001,4.0,4.0,C
12011416001,4.0,6.0,C
14243081001,4.0,4.0,C
12021969001,4.0,4.0,C
11030096001,4.0,5.0,C
11030207002,4.0,4.0,C
14133930001,4.0,5.0,C
12011376001,4.0,4.0,C
14243053001,4.0,6.0,C
12011360001,4.0,13.0,C
11030128001,4.0,17.0,C
30073017001,4.0,7.0,C
12022109001,4.0,12.0,C
31250003001,4.0,4.0,C
14200028001,4.0,12.0,C
12011329001,4.0,13.0,C
31214010001,4.0,6.0,C
11031033001,4.0,9.0,C
31403064001,4.0,4.0,C
12011178001,4.0,4.0,C
10040012001,4.0,36.0,C
12011179001,4.0,13.0,C
10052014001,4.0,16.0,C
12011188001,4.0,4.0,C
10052009001,4.0,6.0,C
10052004001,4.0,5.0,C
14822053001,4.0,6.0,C
12011198001,4.0,8.0,C
11022044001,4.0,11.0,C
10035037001,4.0,5.0,C
11022058001,4.0,5.0,C
14822104001,4.0,4.0,C
12011216001,4.0,8.0,C
12020498001,4.0,8.0,C
12012027001,4.0,13.0,C
10035046001,4.0,36.0,C
12020920001,4.0,9.0,C
30001002001,4.0,5.0,C
11031038001,4.0,4.0,C
11022085001,4.0,10.0,C
12020946001,4.0,11.0,C
30005001001,4.0,5.0,C
12011096001,4.0,10.0,C
12011338001,4.0,5.0,C
12017016001,4.0,5.0,C
12017009001,4.0,7.0,C
12011011001,4.0,12.0,C
10023073001,4.0,26.0,C
11041012001,4.0,6.0,C
12020057001,4.0,5.0,C
12020034001,4.0,8.0,C
14304195001,4.0,6.0,C
14852031001,4.0,24.0,C
11041009001,4.0,8.0,C
14310022001,4.0,8.0,C
12102024001,4.0,10.0,C
14310052001,4.0,5.0,C
12101040002,4.0,5.0,C
14853013001,4.0,84.0,C
12100009001,4.0,14.0,C
12100020001,4.0,8.0,C
12100054001,4.0,7.0,C
14304064001,4.0,4.0,C
12100092001,4.0,7.0,C
14852008001,4.0,24.0,C
12020001001,4.0,4.0,C
12100059001,4.0,12.0,C
14210137001,4.0,16.0,C
11040029002,4.0,6.0,C
12011050001,4.0,9.0,C
12100093001,4.0,4.0,C
11040025001,4.0,6.0,C
11040017001,4.0,19.0,C
12011007001,4.0,4.0,C
11022083001,3.0,3.0,C
61080010003,3.0,4.0,C
12123098001,3.0,6.0,C
12123084001,3.0,3.0,C
14240012001,3.0,3.0,C
11020010001,3.0,14.0,C
14602098001,3.0,3.0,C
14601016001,3.0,3.0,C
14505088001,3.0,3.0,C
14213028001,3.0,12.0,C
61131072001,3.0,4.0,C
12327056001,3.0,72.0,C
12020961001,3.0,5.0,C
11072017001,3.0,4.0,C
12123023001,3.0,15.0,C
12020960001,3.0,7.0,C
12020089001,3.0,3.0,C
30002001001,3.0,9.0,C
12000349001,3.0,4.0,C
11023012001,3.0,5.0,C
12011489001,3.0,3.0,C
30001041001,3.0,4.0,C
12123070001,3.0,9.0,C
14616044001,3.0,9.0,C
11072905001,3.0,5.0,C
11022067001,3.0,14.0,C
30000004001,3.0,3.0,C
12020461001,3.0,6.0,C
14226116001,3.0,4.0,C
35300010001,3.0,9.0,C
12125023001,3.0,3.0,C
11073900001,3.0,4.0,C
14506071001,3.0,4.0,C
12125028001,3.0,3.0,C
12000232001,3.0,3.0,C
12125030001,3.0,8.0,C
14602110001,3.0,3.0,C
11103130001,3.0,5.0,C
11073905001,3.0,3.0,C
12130007001,3.0,4.0,C
12000200001,3.0,6.0,C
14615896001,3.0,3.0,C
12125003001,3.0,10.0,C
14203033001,3.0,3.0,C
11073002001,3.0,6.0,C
10002924001,3.0,4.0,C
11072902001,3.0,16.0,C
14616020001,3.0,3.0,C
11103108001,3.0,8.0,C
12020914001,3.0,5.0,C
14241035001,3.0,3.0,C
12000265001,3.0,6.0,C
12327023001,3.0,5.0,C
14602099001,3.0,3.0,C
12012045001,3.0,6.0,C
12123133001,3.0,8.0,C
12000247001,3.0,3.0,C
14852019001,3.0,66.0,C
34511051001,3.0,7.0,C
12011467001,3.0,3.0,C
10041005001,3.0,6.0,C
11072011001,3.0,16.0,C
12121029001,3.0,18.0,C
14853002001,3.0,72.0,C
12001079001,3.0,3.0,C
14210899001,3.0,5.0,C
12011362001,3.0,6.0,C
12011366001,3.0,3.0,C
12001068001,3.0,3.0,C
30072058001,3.0,3.0,C
14833001001,3.0,10.0,C
12102033001,3.0,4.0,C
12121060001,3.0,8.0,C
14852899001,3.0,18.0,C
12121062001,3.0,4.0,C
12001056001,3.0,4.0,C
11071016001,3.0,3.0,C
12001086001,3.0,3.0,C
10000006001,3.0,13.0,C
30073068001,3.0,7.0,C
30435004001,3.0,4.0,C
65110026001,3.0,10.0,C
30450034001,3.0,6.0,C
14242165001,3.0,5.0,C
12121006002,3.0,12.0,C
11030179001,3.0,3.0,C
12001111001,3.0,3.0,C
11070022001,3.0,4.0,C
31111007001,3.0,4.0,C
11070012001,3.0,15.0,C
12120085001,3.0,4.0,C
12002008001,3.0,9.0,C
12011340001,3.0,5.0,C
12011339001,3.0,3.0,C
12327064001,3.0,4.0,C
11103040001,3.0,3.0,C
12001048001,3.0,4.0,C
11071911001,3.0,3.0,C
12327060001,3.0,3.0,C
14832948001,3.0,5.0,C
14011035001,3.0,45.0,C
12000411001,3.0,3.0,C
12020964001,3.0,6.0,C
12123001001,3.0,8.0,C
12000445001,3.0,3.0,C
12000194001,3.0,3.0,C
12021028001,3.0,6.0,C
11103091001,3.0,3.0,C
12122041001,3.0,14.0,C
11103089004,3.0,5.0,C
11030046001,3.0,5.0,C
12000505001,3.0,6.0,C
12122036001,3.0,9.0,C
30071051001,3.0,4.0,C
14620061001,3.0,8.0,C
11030062001,3.0,8.0,C
11071899001,3.0,3.0,C
14601899001,3.0,3.0,C
14602074001,3.0,4.0,C
11030079001,3.0,8.0,C
12001027001,3.0,3.0,C
14242068001,3.0,9.0,C
12011391001,3.0,3.0,C
14852898001,3.0,18.0,C
12011390001,3.0,3.0,C
14013963001,3.0,5.0,C
12001039001,3.0,3.0,C
12011388001,3.0,8.0,C
14852016001,3.0,24.0,C
12000150001,3.0,8.0,C
12130029001,3.0,7.0,C
11100004001,3.0,4.0,C
11102043001,3.0,3.0,C
12212009001,3.0,9.0,C
11110079003,3.0,4.0,C
12020217001,3.0,8.0,C
12016027001,3.0,6.0,C
14521147001,3.0,4.0,C
12017017001,3.0,3.0,C
14850060001,3.0,3.0,C
11103247001,3.0,3.0,C
14850123001,3.0,5.0,C
11110050001,3.0,4.0,C
11110045001,3.0,4.0,C
12016061001,3.0,3.0,C
12213017001,3.0,4.0,C
42613064002,3.0,3.0,C
12020220001,3.0,11.0,C
11103193001,3.0,3.0,C
14522015001,3.0,3.0,C
14002008001,3.0,28.0,C
61063005003,3.0,18.0,C
61062008003,3.0,15.0,C
14850012001,3.0,14.0,C
14220155001,3.0,5.0,C
11103001002,3.0,4.0,C
11112001001,3.0,4.0,C
12017018001,3.0,3.0,C
12017019001,3.0,4.0,C
14001143001,3.0,4.0,C
14853039001,3.0,10.0,C
41313936001,3.0,3.0,C
60014001004,3.0,4.0,C
14612031001,3.0,3.0,C
11021018001,3.0,10.0,C
11110031001,3.0,8.0,C
12020211001,3.0,3.0,C
11103321001,3.0,3.0,C
11103354001,3.0,9.0,C
12234037001,3.0,4.0,C
11103323001,3.0,4.0,C
12320018001,3.0,18.0,C
12234901001,3.0,6.0,C
12302120001,3.0,9.0,C
12302118001,3.0,4.0,C
11110026001,3.0,5.0,C
14604121001,3.0,3.0,C
14604118001,3.0,4.0,C
14511034001,3.0,3.0,C
12016114001,3.0,6.0,C
14222045001,3.0,18.0,C
10001044001,3.0,16.0,C
11101034002,3.0,4.0,C
14853048001,3.0,52.0,C
12016099001,3.0,4.0,C
14510215001,3.0,3.0,C
12233034001,3.0,4.0,C
14210047001,3.0,5.0,C
14851098001,3.0,3.0,C
11103377001,3.0,3.0,C
12016079001,3.0,3.0,C
11103387001,3.0,4.0,C
14222119001,3.0,5.0,C
41522089001,3.0,3.0,C
11103884002,3.0,3.0,C
41530017001,3.0,3.0,C
14222137001,3.0,5.0,C
11110022001,3.0,4.0,C
11102023001,3.0,3.0,C
14612946001,3.0,4.0,C
12020246001,3.0,3.0,C
12130071001,3.0,11.0,C
14506323001,3.0,5.0,C
14204029001,3.0,3.0,C
12000103001,3.0,4.0,C
12151073001,3.0,3.0,C
11074022001,3.0,9.0,C
12151088001,3.0,3.0,C
61064195003,3.0,8.0,C
11103153001,3.0,8.0,C
12020372001,3.0,4.0,C
12151089001,3.0,3.0,C
10053903001,3.0,18.0,C
14852015001,3.0,24.0,C
12151091001,3.0,3.0,C
14210064001,3.0,3.0,C
11074033001,3.0,7.0,C
14506254001,3.0,3.0,C
12000115001,3.0,4.0,C
14522066001,3.0,4.0,C
12302008001,3.0,7.0,C
12012072001,3.0,14.0,C
14203099001,3.0,6.0,C
12000163001,3.0,4.0,C
14602113001,3.0,3.0,C
14615057001,3.0,4.0,C
10002899001,3.0,36.0,C
10051001001,3.0,3.0,C
12150039001,3.0,3.0,C
10052002001,3.0,18.0,C
12012098001,3.0,4.0,C
11103147001,3.0,5.0,C
14602116001,3.0,6.0,C
12000135001,3.0,3.0,C
12012120001,3.0,5.0,C
61064105002,3.0,9.0,C
61064012003,3.0,9.0,C
14210061001,3.0,11.0,C
14852011001,3.0,18.0,C
41002005001,3.0,4.0,C
12017040001,3.0,5.0,C
12201072001,3.0,36.0,C
14507202001,3.0,5.0,C
14508022001,3.0,7.0,C
14508918001,3.0,12.0,C
12012969001,3.0,3.0,C
35311004001,3.0,3.0,C
12000018001,3.0,4.0,C
41213013001,3.0,3.0,C
14509009001,3.0,5.0,C
12000005001,3.0,3.0,C
11010015001,3.0,3.0,C
14613017001,3.0,7.0,C
12000042001,3.0,3.0,C
11103188002,3.0,3.0,C
11103188001,3.0,4.0,C
12000047001,3.0,4.0,C
11010012001,3.0,3.0,C
12201053001,3.0,4.0,C
12020266001,3.0,4.0,C
11074047001,3.0,4.0,C
12201046001,3.0,60.0,C
14506488001,3.0,4.0,C
14204069001,3.0,5.0,C
12152062001,3.0,19.0,C
12020271001,3.0,4.0,C
11103008001,3.0,7.0,C
11010002001,3.0,4.0,C
12000069001,3.0,5.0,C
11002007001,3.0,3.0,C
14311030001,3.0,4.0,C
12020046001,3.0,3.0,C
14621026001,3.0,8.0,C
12105005001,3.0,8.0,C
12104051001,3.0,9.0,C
14351068001,3.0,3.0,C
14351069001,3.0,3.0,C
10014103001,3.0,5.0,C
12032227001,3.0,3.0,C
12032226001,3.0,5.0,C
14352027001,3.0,8.0,C
12032121001,3.0,5.0,C
10014081001,3.0,18.0,C
12105010001,3.0,3.0,C
12105012001,3.0,4.0,C
12005084006,3.0,3.0,C
31455016001,3.0,6.0,C
12105014001,3.0,4.0,C
31602059001,3.0,6.0,C
11050094001,3.0,25.0,C
14730906001,3.0,6.0,C
12005093002,3.0,3.0,C
10031021001,3.0,18.0,C
10014110001,3.0,15.0,C
10024006001,3.0,18.0,C
31563039001,3.0,12.0,C
10016021001,3.0,48.0,C
12011116001,3.0,3.0,C
10024900001,3.0,42.0,C
11032006001,3.0,11.0,C
12103899001,3.0,21.0,C
12104013001,3.0,4.0,C
14342020001,3.0,16.0,C
11050065001,3.0,3.0,C
11050065003,3.0,3.0,C
31500008001,3.0,4.0,C
14104088002,3.0,3.0,C
12032543001,3.0,4.0,C
10014119001,3.0,27.0,C
14721899001,3.0,3.0,C
14353012001,3.0,6.0,C
14332017001,3.0,5.0,C
31709944001,3.0,7.0,C
12011191001,3.0,3.0,C
12106007001,3.0,4.0,C
14634039001,3.0,5.0,C
12011192001,3.0,6.0,C
12106014001,3.0,3.0,C
11050129002,3.0,3.0,C
14361051001,3.0,3.0,C
12005003004,3.0,12.0,C
12005082016,3.0,5.0,C
10014058001,3.0,11.0,C
12106031001,3.0,3.0,C
12005002005,3.0,10.0,C
12005002003,3.0,6.0,C
14633908001,3.0,8.0,C
12004170001,3.0,5.0,C
11051001001,3.0,3.0,C
11050110002,3.0,3.0,C
12005015007,3.0,7.0,C
12011186001,3.0,3.0,C
14700050001,3.0,7.0,C
10014062001,3.0,24.0,C
12002018001,3.0,3.0,C
12105029001,3.0,3.0,C
14353026001,3.0,4.0,C
12011161001,3.0,3.0,C
31422019001,3.0,6.0,C
14710038001,3.0,6.0,C
12005082004,3.0,3.0,C
14244911001,3.0,6.0,C
11031911001,3.0,8.0,C
14360016001,3.0,10.0,C
14710004001,3.0,3.0,C
14244074001,3.0,4.0,C
11031901001,3.0,3.0,C
12105071001,3.0,4.0,C
12034085001,3.0,17.0,C
11032031001,3.0,14.0,C
12106055001,3.0,4.0,C
14804015001,3.0,36.0,C
14310030001,3.0,4.0,C
14312008001,3.0,3.0,C
12011034001,3.0,5.0,C
12100078001,3.0,4.0,C
31530043001,3.0,4.0,C
12010170001,3.0,5.0,C
11040027001,3.0,7.0,C
12010153001,3.0,4.0,C
12100055001,3.0,3.0,C
14310011001,3.0,3.0,C
12102144001,3.0,3.0,C
14310003001,3.0,6.0,C
12102151001,3.0,5.0,C
12102997001,3.0,53.0,C
11040023001,3.0,4.0,C
14313008001,3.0,6.0,C
10023064001,3.0,4.0,C
31504001001,3.0,10.0,C
14311234001,3.0,3.0,C
12010178001,3.0,5.0,C
14111230001,3.0,5.0,C
14311008001,3.0,14.0,C
12010263001,3.0,3.0,C
12010229001,3.0,3.0,C
12102030001,3.0,3.0,C
12102060001,3.0,24.0,C
14311002001,3.0,10.0,C
12010201001,3.0,7.0,C
12102097001,3.0,3.0,C
14310127001,3.0,3.0,C
11040062001,3.0,9.0,C
12010196001,3.0,3.0,C
12010193001,3.0,5.0,C
11041999004,3.0,3.0,C
14310054001,3.0,4.0,C
12100056001,3.0,6.0,C
14110179001,3.0,4.0,C
10023998001,3.0,5.0,C
14303038001,3.0,3.0,C
12010081001,3.0,3.0,C
31533032001,3.0,4.0,C
12034154001,3.0,3.0,C
14330041001,3.0,5.0,C
12011080001,3.0,4.0,C
12011088001,3.0,3.0,C
14742016001,3.0,4.0,C
12034095001,3.0,6.0,C
12103020001,3.0,20.0,C
10020032001,3.0,36.0,C
12103134001,3.0,12.0,C
12010034001,3.0,12.0,C
12034088001,3.0,10.0,C
10020028001,3.0,72.0,C
14332005001,3.0,6.0,C
12011103001,3.0,5.0,C
10023104001,3.0,6.0,C
12103070001,3.0,3.0,C
11050014001,3.0,4.0,C
12011076001,3.0,8.0,C
14313892001,3.0,3.0,C
11043012001,3.0,13.0,C
12103036001,3.0,12.0,C
11043016002,3.0,5.0,C
14315002001,3.0,3.0,C
12010119001,3.0,3.0,C
12103039001,3.0,4.0,C
12011057001,3.0,3.0,C
11040004001,3.0,9.0,C
14321008001,3.0,8.0,C
12100008001,3.0,4.0,C
10023079001,3.0,6.0,C
14802010001,3.0,5.0,C
12034211001,3.0,3.0,C
10022003001,3.0,96.0,C
10014053001,3.0,42.0,C
12005082011,3.0,4.0,C
14822116001,3.0,8.0,C
12106101001,3.0,3.0,C
10040001001,3.0,36.0,C
14133928001,3.0,4.0,C
11051031001,3.0,3.0,C
12011249001,3.0,4.0,C
12002155001,3.0,3.0,C
14630050001,3.0,6.0,C
31912011001,3.0,6.0,C
31835944001,3.0,3.0,C
12002124001,3.0,3.0,C
11030204001,3.0,3.0,C
10035052001,3.0,36.0,C
14621044001,3.0,3.0,C
12022153001,3.0,6.0,C
10014021001,3.0,14.0,C
12002104001,3.0,3.0,C
12120036001,3.0,10.0,C
12011305001,3.0,3.0,C
12011241002,3.0,3.0,C
12022093003,3.0,3.0,C
11061051001,3.0,3.0,C
31821064001,3.0,4.0,C
14243031001,3.0,3.0,C
11051037001,3.0,17.0,C
14632024001,3.0,4.0,C
14631014001,3.0,4.0,C
12003055001,3.0,5.0,C
14412060001,3.0,3.0,C
31268003001,3.0,4.0,C
14243110001,3.0,7.0,C
12110068001,3.0,5.0,C
14411023001,3.0,7.0,C
14411016001,3.0,5.0,C
14631914001,3.0,13.0,C
31421022001,3.0,3.0,C
12110037001,3.0,3.0,C
32420014001,3.0,3.0,C
14631040001,3.0,4.0,C
11061005001,3.0,3.0,C
14403102001,3.0,4.0,C
12112026001,3.0,3.0,C
10040017001,3.0,18.0,C
31254899001,3.0,8.0,C
14243069001,3.0,35.0,C
14022103001,3.0,10.0,C
12110018001,3.0,3.0,C
12002998001,3.0,4.0,C
12011273001,3.0,3.0,C
32501007001,3.0,5.0,C
14631082001,3.0,5.0,C
11051012001,3.0,11.0,C
12011220001,3.0,4.0,C
12011231001,3.0,4.0,C
14633043001,3.0,4.0,C
12003128001,3.0,5.0,C
12011228001,3.0,5.0,C
14632450001,3.0,5.0,C
12002024001,3.0,3.0,C
12011226001,3.0,6.0,C
14361117001,3.0,3.0,C
12011239001,3.0,5.0,C
31240002001,3.0,8.0,C
11061054002,3.0,4.0,C
12011240001,3.0,3.0,C
14822095001,3.0,3.0,C
12011233001,3.0,3.0,C
12003135001,3.0,4.0,C
12004016001,3.0,19.0,C
12011330001,3.0,3.0,C
41512006001,2.0,2.0,C
11030080001,2.0,3.0,C
11062011001,2.0,3.0,C
11041023001,2.0,2.0,C
31502041002,2.0,4.0,C
30071041001,2.0,5.0,C
14801012001,2.0,6.0,C
30450039001,2.0,2.0,C
32420037001,2.0,2.0,C
31258003001,2.0,3.0,C
11030094001,2.0,13.0,C
14602045001,2.0,3.0,C
11020001001,2.0,4.0,C
11050008001,2.0,2.0,C
65090092001,2.0,2.0,C
11030198002,2.0,2.0,C
14853040001,2.0,5.0,C
11041005002,2.0,2.0,C
14602075001,2.0,2.0,C
10023032001,2.0,4.0,C
30061026001,2.0,3.0,C
14604114001,2.0,2.0,C
14853027001,2.0,11.0,C
10020037001,2.0,90.0,C
31227009001,2.0,2.0,C
11010120001,2.0,2.0,C
14741049001,2.0,2.0,C
41420037001,2.0,2.0,C
11021005001,2.0,14.0,C
41420048001,2.0,2.0,C
30045076001,2.0,9.0,C
11102014001,2.0,2.0,C
31267002001,2.0,8.0,C
11041013001,2.0,3.0,C
14851032001,2.0,3.0,C
10023037001,2.0,16.0,C
11021002001,2.0,3.0,C
14604256001,2.0,2.0,C
14854024001,2.0,4.0,C
10020039001,2.0,18.0,C
14621018001,2.0,5.0,C
14621017001,2.0,2.0,C
11050037001,2.0,3.0,C
41421003001,2.0,2.0,C
14604254001,2.0,2.0,C
11032227001,2.0,2.0,C
41511008001,2.0,3.0,C
14854027001,2.0,6.0,C
31258006001,2.0,3.0,C
14602052001,2.0,2.0,C
31502041001,2.0,2.0,C
11040007001,2.0,5.0,C
14602087001,2.0,3.0,C
11041029001,2.0,2.0,C
41531003001,2.0,2.0,C
11042028001,2.0,2.0,C
14852062001,2.0,18.0,C
14621035001,2.0,2.0,C
11070063001,2.0,3.0,C
32504025004,2.0,12.0,C
