order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
1508,450,1,66,8,-1,99999,-1,-1,-3,-1,1,8520
1509,451,1,61,4,-1,99999,-1,-1,-3,-1,1,8520
1510,452,1,418,10,-1,99999,-1,-1,-3,-1,1,8520
1511,452,1,2,6,-1,99999,-1,-1,-3,-1,1,8520
1512,452,1,1364,6,-1,99999,-1,-1,-3,-1,1,8520
1513,453,1,122,12,-1,99999,-1,-1,-3,-1,1,8580
1514,453,1,1631,2,-1,99999,-1,-1,-3,-1,1,8580
1515,453,1,32,8,-1,99999,-1,-1,-3,-1,1,8580
1516,453,1,290,6,-1,99999,-1,-1,-3,-1,1,8580
1517,453,1,2388,4,-1,99999,-1,-1,-3,-1,1,8580
1518,453,1,3502,1,-1,99999,-1,-1,-3,-1,1,8580
1519,453,1,1355,2,-1,99999,-1,-1,-3,-1,1,8580
1520,454,1,430,6,-1,99999,-1,-1,-3,-1,1,8580
1521,454,1,1939,2,-1,99999,-1,-1,-3,-1,1,8580
1522,454,1,22,6,-1,99999,-1,-1,-3,-1,1,8580
1523,454,1,13,2,-1,99999,-1,-1,-3,-1,1,8580
1524,454,1,527,5,-1,99999,-1,-1,-3,-1,1,8580
1525,454,1,474,6,-1,99999,-1,-1,-3,-1,1,8580
1526,455,1,2802,4,-1,99999,-1,-1,-3,-1,1,8640
1527,455,1,216,6,-1,99999,-1,-1,-3,-1,1,8640
1528,456,1,991,8,-1,99999,-1,-1,-3,-1,1,8640
1529,457,1,468,4,-1,99999,-1,-1,-3,-1,1,8640
1530,457,1,1,6,-1,99999,-1,-1,-3,-1,1,8640
1531,457,1,1230,6,-1,99999,-1,-1,-3,-1,1,8640
1532,457,1,301,7,-1,99999,-1,-1,-3,-1,1,8640
1533,458,1,121,6,-1,99999,-1,-1,-3,-1,1,8640
1534,458,1,44,10,-1,99999,-1,-1,-3,-1,1,8640
1535,459,1,1801,2,-1,99999,-1,-1,-3,-1,1,8700
1536,459,1,5,4,-1,99999,-1,-1,-3,-1,1,8700
1537,459,1,160,10,-1,99999,-1,-1,-3,-1,1,8700
1538,460,1,1176,5,-1,99999,-1,-1,-3,-1,1,8700
1539,461,1,2145,2,-1,99999,-1,-1,-3,-1,1,8700
1540,461,1,1527,3,-1,99999,-1,-1,-3,-1,1,8700
1541,461,1,363,5,-1,99999,-1,-1,-3,-1,1,8700
1542,461,1,153,4,-1,99999,-1,-1,-3,-1,1,8700
1543,461,1,321,3,-1,99999,-1,-1,-3,-1,1,8700
1544,461,1,88,3,-1,99999,-1,-1,-3,-1,1,8700
1545,461,1,1916,4,-1,99999,-1,-1,-3,-1,1,8700
1546,462,1,162,2,-1,99999,-1,-1,-3,-1,1,8700
1547,462,1,160,6,-1,99999,-1,-1,-3,-1,1,8700
1548,462,1,1990,3,-1,99999,-1,-1,-3,-1,1,8700
1549,463,1,181,9,-1,99999,-1,-1,-3,-1,1,8700
1550,463,1,119,7,-1,99999,-1,-1,-3,-1,1,8700
1551,463,1,1325,5,-1,99999,-1,-1,-3,-1,1,8700
1552,463,1,38,6,-1,99999,-1,-1,-3,-1,1,8700
1553,463,1,1364,9,-1,99999,-1,-1,-3,-1,1,8700
1554,463,1,12,2,-1,99999,-1,-1,-3,-1,1,8700
1555,463,1,79,12,-1,99999,-1,-1,-3,-1,1,8700
1556,463,1,5,10,-1,99999,-1,-1,-3,-1,1,8700
1557,463,1,395,12,-1,99999,-1,-1,-3,-1,1,8700
1558,463,1,33,11,-1,99999,-1,-1,-3,-1,1,8700
1559,463,1,1220,8,-1,99999,-1,-1,-3,-1,1,8700
1560,463,1,522,9,-1,99999,-1,-1,-3,-1,1,8700
1561,463,1,7,10,-1,99999,-1,-1,-3,-1,1,8700
1562,463,1,897,9,-1,99999,-1,-1,-3,-1,1,8700
1563,463,1,256,12,-1,99999,-1,-1,-3,-1,1,8700
1564,464,1,1097,10,-1,99999,-1,-1,-3,-1,1,8700
1565,464,1,61,10,-1,99999,-1,-1,-3,-1,1,8700
1566,465,1,29,8,-1,99999,-1,-1,-3,-1,1,8760
1567,465,1,3353,3,-1,99999,-1,-1,-3,-1,1,8760
1568,465,1,2275,2,-1,99999,-1,-1,-3,-1,1,8760
1569,465,1,2283,2,-1,99999,-1,-1,-3,-1,1,8760
1570,465,1,526,6,-1,99999,-1,-1,-3,-1,1,8760
1571,465,1,3312,2,-1,99999,-1,-1,-3,-1,1,8760
1572,465,1,214,6,-1,99999,-1,-1,-3,-1,1,8760
1573,465,1,1307,8,-1,99999,-1,-1,-3,-1,1,8760
1574,465,1,363,11,-1,99999,-1,-1,-3,-1,1,8760
1575,465,1,1080,2,-1,99999,-1,-1,-3,-1,1,8760
1576,465,1,2446,4,-1,99999,-1,-1,-3,-1,1,8760
1577,465,1,564,7,-1,99999,-1,-1,-3,-1,1,8760
1578,465,1,898,4,-1,99999,-1,-1,-3,-1,1,8760
1579,466,1,692,2,-1,99999,-1,-1,-3,-1,1,8760
1580,467,1,172,6,-1,99999,-1,-1,-3,-1,1,8820
1581,467,1,581,7,-1,99999,-1,-1,-3,-1,1,8820
1582,467,1,292,2,-1,99999,-1,-1,-3,-1,1,8820
1583,467,1,37,6,-1,99999,-1,-1,-3,-1,1,8820
1584,468,1,2457,4,-1,99999,-1,-1,-3,-1,1,8820
1585,468,1,86,6,-1,99999,-1,-1,-3,-1,1,8820
1586,468,1,2343,3,-1,99999,-1,-1,-3,-1,1,8820
1587,468,1,8,9,-1,99999,-1,-1,-3,-1,1,8820
1588,468,1,692,4,-1,99999,-1,-1,-3,-1,1,8820
1589,468,1,987,9,-1,99999,-1,-1,-3,-1,1,8820
1590,468,1,334,8,-1,99999,-1,-1,-3,-1,1,8820
1591,468,1,838,11,-1,99999,-1,-1,-3,-1,1,8820
1592,468,1,267,2,-1,99999,-1,-1,-3,-1,1,8820
1593,469,1,277,2,-1,99999,-1,-1,-3,-1,1,8820
1594,469,1,1424,9,-1,99999,-1,-1,-3,-1,1,8820
1595,469,1,3664,2,-1,99999,-1,-1,-3,-1,1,8820
1596,469,1,1183,8,-1,99999,-1,-1,-3,-1,1,8820
1597,470,1,412,12,-1,99999,-1,-1,-3,-1,1,8820
1598,471,1,167,8,-1,99999,-1,-1,-3,-1,1,8880
1599,471,1,490,5,-1,99999,-1,-1,-3,-1,1,8880
1600,471,1,1968,2,-1,99999,-1,-1,-3,-1,1,8880
1601,471,1,140,7,-1,99999,-1,-1,-3,-1,1,8880
1602,472,1,1167,4,-1,99999,-1,-1,-3,-1,1,8940
1603,472,1,284,4,-1,99999,-1,-1,-3,-1,1,8940
1604,473,1,191,8,-1,99999,-1,-1,-3,-1,1,8940
1605,474,1,64,1,-1,99999,-1,-1,-3,-1,1,8940
1606,474,1,262,12,-1,99999,-1,-1,-3,-1,1,8940
1607,474,1,995,6,-1,99999,-1,-1,-3,-1,1,8940
1608,474,1,1412,5,-1,99999,-1,-1,-3,-1,1,8940
1609,474,1,141,6,-1,99999,-1,-1,-3,-1,1,8940
1610,475,1,75,10,-1,99999,-1,-1,-3,-1,1,9000
1611,475,1,3118,2,-1,99999,-1,-1,-3,-1,1,9000
1612,475,1,1648,1,-1,99999,-1,-1,-3,-1,1,9000
1613,475,1,83,10,-1,99999,-1,-1,-3,-1,1,9000
1614,475,1,1149,8,-1,99999,-1,-1,-3,-1,1,9000
1615,475,1,175,8,-1,99999,-1,-1,-3,-1,1,9000
1616,475,1,181,2,-1,99999,-1,-1,-3,-1,1,9000
1617,476,1,47,9,-1,99999,-1,-1,-3,-1,1,9060
1618,476,1,1642,12,-1,99999,-1,-1,-3,-1,1,9060
1619,476,1,657,5,-1,99999,-1,-1,-3,-1,1,9060
1620,477,1,609,12,-1,99999,-1,-1,-3,-1,1,9060
1621,477,1,3,5,-1,99999,-1,-1,-3,-1,1,9060
1622,477,1,2403,2,-1,99999,-1,-1,-3,-1,1,9060
1623,477,1,978,11,-1,99999,-1,-1,-3,-1,1,9060
1624,478,1,696,7,-1,99999,-1,-1,-3,-1,1,9060
1625,478,1,2834,2,-1,99999,-1,-1,-3,-1,1,9060
1626,478,1,185,12,-1,99999,-1,-1,-3,-1,1,9060
1627,478,1,865,10,-1,99999,-1,-1,-3,-1,1,9060
1628,478,1,718,6,-1,99999,-1,-1,-3,-1,1,9060
1629,478,1,144,9,-1,99999,-1,-1,-3,-1,1,9060
1630,479,1,12,8,-1,99999,-1,-1,-3,-1,1,9060
1631,480,1,83,2,-1,99999,-1,-1,-3,-1,1,9060
1632,480,1,28,6,-1,99999,-1,-1,-3,-1,1,9060
1633,480,1,138,2,-1,99999,-1,-1,-3,-1,1,9060
1634,481,1,289,9,-1,99999,-1,-1,-3,-1,1,9060
1635,482,1,1319,5,-1,99999,-1,-1,-3,-1,1,9060
1636,482,1,121,4,-1,99999,-1,-1,-3,-1,1,9060
1637,482,1,1507,2,-1,99999,-1,-1,-3,-1,1,9060
1638,482,1,567,4,-1,99999,-1,-1,-3,-1,1,9060
1639,482,1,1152,4,-1,99999,-1,-1,-3,-1,1,9060
1640,482,1,257,4,-1,99999,-1,-1,-3,-1,1,9060
1641,482,1,438,6,-1,99999,-1,-1,-3,-1,1,9060
1642,483,1,966,4,-1,99999,-1,-1,-3,-1,1,9120
1643,483,1,868,12,-1,99999,-1,-1,-3,-1,1,9120
1644,483,1,235,4,-1,99999,-1,-1,-3,-1,1,9120
1645,483,1,63,12,-1,99999,-1,-1,-3,-1,1,9120
1646,484,1,355,6,-1,99999,-1,-1,-3,-1,1,9120
1647,485,1,514,9,-1,99999,-1,-1,-3,-1,1,9120
1648,486,1,1586,1,-1,99999,-1,-1,-3,-1,1,9120
1649,486,1,13,7,-1,99999,-1,-1,-3,-1,1,9120
1650,486,1,646,7,-1,99999,-1,-1,-3,-1,1,9120
1651,487,1,737,10,-1,99999,-1,-1,-3,-1,1,9120
1652,487,1,917,6,-1,99999,-1,-1,-3,-1,1,9120
1653,488,1,840,10,-1,99999,-1,-1,-3,-1,1,9180
1654,488,1,3524,2,-1,99999,-1,-1,-3,-1,1,9180
1655,489,1,36,2,-1,99999,-1,-1,-3,-1,1,9180
1656,489,1,229,10,-1,99999,-1,-1,-3,-1,1,9180
1657,489,1,343,5,-1,99999,-1,-1,-3,-1,1,9180
1658,489,1,780,11,-1,99999,-1,-1,-3,-1,1,9180
1659,490,1,406,2,-1,99999,-1,-1,-3,-1,1,9180
1660,490,1,74,6,-1,99999,-1,-1,-3,-1,1,9180
1661,491,1,145,2,-1,99999,-1,-1,-3,-1,1,9240
1662,491,1,1636,4,-1,99999,-1,-1,-3,-1,1,9240
1663,491,1,266,11,-1,99999,-1,-1,-3,-1,1,9240
1664,491,1,580,8,-1,99999,-1,-1,-3,-1,1,9240
1665,491,1,189,8,-1,99999,-1,-1,-3,-1,1,9240
1666,491,1,1591,2,-1,99999,-1,-1,-3,-1,1,9240
1667,491,1,184,11,-1,99999,-1,-1,-3,-1,1,9240
1668,491,1,1566,2,-1,99999,-1,-1,-3,-1,1,9240
1669,491,1,201,4,-1,99999,-1,-1,-3,-1,1,9240
1670,491,1,1839,7,-1,99999,-1,-1,-3,-1,1,9240
1671,491,1,341,8,-1,99999,-1,-1,-3,-1,1,9240
1672,492,1,863,4,-1,99999,-1,-1,-3,-1,1,9300
1673,493,1,680,10,-1,99999,-1,-1,-3,-1,1,9300
1674,493,1,527,7,-1,99999,-1,-1,-3,-1,1,9300
1675,494,1,1341,4,-1,99999,-1,-1,-3,-1,1,9300
1676,494,1,553,8,-1,99999,-1,-1,-3,-1,1,9300
1677,495,1,129,10,-1,99999,-1,-1,-3,-1,1,9360
1678,495,1,792,5,-1,99999,-1,-1,-3,-1,1,9360
1679,495,1,37,8,-1,99999,-1,-1,-3,-1,1,9360
1680,496,1,3270,1,-1,99999,-1,-1,-3,-1,1,9420
1681,496,1,1133,8,-1,99999,-1,-1,-3,-1,1,9420
1682,496,1,3122,3,-1,99999,-1,-1,-3,-1,1,9420
1683,497,1,409,4,-1,99999,-1,-1,-3,-1,1,9420
1684,497,1,2117,2,-1,99999,-1,-1,-3,-1,1,9420
1685,497,1,1470,2,-1,99999,-1,-1,-3,-1,1,9420
1686,497,1,713,8,-1,99999,-1,-1,-3,-1,1,9420
1687,497,1,2246,2,-1,99999,-1,-1,-3,-1,1,9420
1688,498,1,98,10,-1,99999,-1,-1,-3,-1,1,9420
1689,499,1,1953,3,-1,99999,-1,-1,-3,-1,1,9420
1690,500,1,794,3,-1,99999,-1,-1,-3,-1,1,9420
1691,500,1,288,5,-1,99999,-1,-1,-3,-1,1,9420
1692,501,1,489,6,-1,99999,-1,-1,-3,-1,1,9420
1693,501,1,360,9,-1,99999,-1,-1,-3,-1,1,9420
1694,501,1,1319,6,-1,99999,-1,-1,-3,-1,1,9420
1695,501,1,12,4,-1,99999,-1,-1,-3,-1,1,9420
1696,501,1,1153,3,-1,99999,-1,-1,-3,-1,1,9420
1697,501,1,281,11,-1,99999,-1,-1,-3,-1,1,9420
1698,501,1,565,8,-1,99999,-1,-1,-3,-1,1,9420
1699,501,1,534,9,-1,99999,-1,-1,-3,-1,1,9420
1700,501,1,74,9,-1,99999,-1,-1,-3,-1,1,9420
1701,501,1,397,6,-1,99999,-1,-1,-3,-1,1,9420
1702,501,1,163,8,-1,99999,-1,-1,-3,-1,1,9420
1703,501,1,1434,6,-1,99999,-1,-1,-3,-1,1,9420
1704,501,1,147,6,-1,99999,-1,-1,-3,-1,1,9420
1705,501,1,284,3,-1,99999,-1,-1,-3,-1,1,9420
1706,502,1,1621,11,-1,99999,-1,-1,-3,-1,1,9480
1707,502,1,148,6,-1,99999,-1,-1,-3,-1,1,9480
1708,502,1,0,6,-1,99999,-1,-1,-3,-1,1,9480
1709,502,1,335,1,-1,99999,-1,-1,-3,-1,1,9480
1710,502,1,976,6,-1,99999,-1,-1,-3,-1,1,9480
1711,503,1,251,7,-1,99999,-1,-1,-3,-1,1,9540
1712,503,1,52,9,-1,99999,-1,-1,-3,-1,1,9540
1713,503,1,375,10,-1,99999,-1,-1,-3,-1,1,9540
1714,504,1,775,3,-1,99999,-1,-1,-3,-1,1,9540
1715,504,1,594,10,-1,99999,-1,-1,-3,-1,1,9540
1716,504,1,190,6,-1,99999,-1,-1,-3,-1,1,9540
1717,504,1,1544,2,-1,99999,-1,-1,-3,-1,1,9540
1718,504,1,716,5,-1,99999,-1,-1,-3,-1,1,9540
1719,504,1,4,10,-1,99999,-1,-1,-3,-1,1,9540
1720,504,1,409,2,-1,99999,-1,-1,-3,-1,1,9540
1721,505,1,2912,4,-1,99999,-1,-1,-3,-1,1,9540
1722,506,1,90,6,-1,99999,-1,-1,-3,-1,1,9600
1723,507,1,36,8,-1,99999,-1,-1,-3,-1,1,9600
1724,507,1,42,10,-1,99999,-1,-1,-3,-1,1,9600
1725,507,1,2,10,-1,99999,-1,-1,-3,-1,1,9600
1726,507,1,51,10,-1,99999,-1,-1,-3,-1,1,9600
1727,507,1,3195,2,-1,99999,-1,-1,-3,-1,1,9600
1728,508,1,3051,3,-1,99999,-1,-1,-3,-1,1,9600
1729,509,1,392,8,-1,99999,-1,-1,-3,-1,1,9600
1730,509,1,1421,2,-1,99999,-1,-1,-3,-1,1,9600
1731,509,1,483,6,-1,99999,-1,-1,-3,-1,1,9600
1732,509,1,2592,2,-1,99999,-1,-1,-3,-1,1,9600
1733,509,1,0,6,-1,99999,-1,-1,-3,-1,1,9600
1734,510,1,2830,2,-1,99999,-1,-1,-3,-1,1,9660
1735,511,1,161,11,-1,99999,-1,-1,-3,-1,1,9660
1736,511,1,1157,6,-1,99999,-1,-1,-3,-1,1,9660
1737,511,1,39,5,-1,99999,-1,-1,-3,-1,1,9660
1738,512,1,432,8,-1,99999,-1,-1,-3,-1,1,9660
1739,513,1,214,6,-1,99999,-1,-1,-3,-1,1,9660
1740,513,1,42,8,-1,99999,-1,-1,-3,-1,1,9660
1741,513,1,22,3,-1,99999,-1,-1,-3,-1,1,9660
1742,514,1,2976,2,-1,99999,-1,-1,-3,-1,1,9660
1743,515,1,1457,9,-1,99999,-1,-1,-3,-1,1,9720
1744,515,1,136,6,-1,99999,-1,-1,-3,-1,1,9720
1745,516,1,1183,2,-1,99999,-1,-1,-3,-1,1,9720
1746,517,1,2588,3,-1,99999,-1,-1,-3,-1,1,9720
1747,517,1,80,8,-1,99999,-1,-1,-3,-1,1,9720
1748,517,1,95,3,-1,99999,-1,-1,-3,-1,1,9720
1749,517,1,2472,2,-1,99999,-1,-1,-3,-1,1,9720
1750,517,1,121,8,-1,99999,-1,-1,-3,-1,1,9720
1751,518,1,98,6,-1,99999,-1,-1,-3,-1,1,9720
1752,518,1,352,10,-1,99999,-1,-1,-3,-1,1,9720
1753,519,1,197,4,-1,99999,-1,-1,-3,-1,1,9720
1754,519,1,126,8,-1,99999,-1,-1,-3,-1,1,9720
1755,519,1,2564,2,-1,99999,-1,-1,-3,-1,1,9720
1756,519,1,176,5,-1,99999,-1,-1,-3,-1,1,9720
1757,519,1,575,6,-1,99999,-1,-1,-3,-1,1,9720
1758,519,1,904,6,-1,99999,-1,-1,-3,-1,1,9720
1759,519,1,131,3,-1,99999,-1,-1,-3,-1,1,9720
1760,520,1,870,4,-1,99999,-1,-1,-3,-1,1,9720
1761,520,1,782,5,-1,99999,-1,-1,-3,-1,1,9720
1762,520,1,880,10,-1,99999,-1,-1,-3,-1,1,9720
1763,520,1,6,11,-1,99999,-1,-1,-3,-1,1,9720
1764,520,1,2139,4,-1,99999,-1,-1,-3,-1,1,9720
1765,521,1,123,4,-1,99999,-1,-1,-3,-1,1,9780
1766,521,1,649,2,-1,99999,-1,-1,-3,-1,1,9780
1767,521,1,6,1,-1,99999,-1,-1,-3,-1,1,9780
1768,521,1,1247,7,-1,99999,-1,-1,-3,-1,1,9780
1769,521,1,387,12,-1,99999,-1,-1,-3,-1,1,9780
1770,521,1,1122,2,-1,99999,-1,-1,-3,-1,1,9780
1771,521,1,15,8,-1,99999,-1,-1,-3,-1,1,9780
1772,522,1,70,11,-1,99999,-1,-1,-3,-1,1,9780
1773,522,1,733,4,-1,99999,-1,-1,-3,-1,1,9780
1774,522,1,1,4,-1,99999,-1,-1,-3,-1,1,9780
1775,522,1,1871,2,-1,99999,-1,-1,-3,-1,1,9780
1776,522,1,331,10,-1,99999,-1,-1,-3,-1,1,9780
1777,523,1,333,3,-1,99999,-1,-1,-3,-1,1,9780
1778,523,1,170,6,-1,99999,-1,-1,-3,-1,1,9780
1779,524,1,196,4,-1,99999,-1,-1,-3,-1,1,9780
1780,524,1,24,4,-1,99999,-1,-1,-3,-1,1,9780
1781,524,1,782,8,-1,99999,-1,-1,-3,-1,1,9780
1782,525,1,88,5,-1,99999,-1,-1,-3,-1,1,9780
1783,526,1,49,6,-1,99999,-1,-1,-3,-1,1,9780
1784,527,1,167,8,-1,99999,-1,-1,-3,-1,1,9780
1785,528,1,525,10,-1,99999,-1,-1,-3,-1,1,9780
1786,529,1,1878,2,-1,99999,-1,-1,-3,-1,1,9840
1787,529,1,166,9,-1,99999,-1,-1,-3,-1,1,9840
1788,529,1,580,12,-1,99999,-1,-1,-3,-1,1,9840
1789,530,1,217,4,-1,99999,-1,-1,-3,-1,1,9840
1790,531,1,479,9,-1,99999,-1,-1,-3,-1,1,9840
1791,531,1,325,5,-1,99999,-1,-1,-3,-1,1,9840
1792,532,1,881,6,-1,99999,-1,-1,-3,-1,1,9900
1793,533,1,1738,4,-1,99999,-1,-1,-3,-1,1,9900
1794,533,1,502,4,-1,99999,-1,-1,-3,-1,1,9900
1795,533,1,29,4,-1,99999,-1,-1,-3,-1,1,9900
1796,534,1,384,12,-1,99999,-1,-1,-3,-1,1,9900
1797,534,1,437,3,-1,99999,-1,-1,-3,-1,1,9900
1798,534,1,2263,4,-1,99999,-1,-1,-3,-1,1,9900
1799,535,1,55,10,-1,99999,-1,-1,-3,-1,1,9900
1800,535,1,80,6,-1,99999,-1,-1,-3,-1,1,9900
1801,535,1,16,6,-1,99999,-1,-1,-3,-1,1,9900
1802,535,1,1564,2,-1,99999,-1,-1,-3,-1,1,9900
1803,535,1,459,2,-1,99999,-1,-1,-3,-1,1,9900
1804,535,1,186,6,-1,99999,-1,-1,-3,-1,1,9900
1805,535,1,2972,4,-1,99999,-1,-1,-3,-1,1,9900
1806,536,1,185,6,-1,99999,-1,-1,-3,-1,1,9900
1807,537,1,470,4,-1,99999,-1,-1,-3,-1,1,9960
1808,538,1,273,10,-1,99999,-1,-1,-3,-1,1,9960
1809,539,1,34,7,-1,99999,-1,-1,-3,-1,1,9960
1810,539,1,10,6,-1,99999,-1,-1,-3,-1,1,9960
1811,539,1,269,1,-1,99999,-1,-1,-3,-1,1,9960
1812,539,1,1221,9,-1,99999,-1,-1,-3,-1,1,9960
1813,539,1,1,11,-1,99999,-1,-1,-3,-1,1,9960
1814,540,1,2679,2,-1,99999,-1,-1,-3,-1,1,9960
1815,541,1,446,4,-1,99999,-1,-1,-3,-1,1,10020
1816,541,1,239,6,-1,99999,-1,-1,-3,-1,1,10020
1817,541,1,9,10,-1,99999,-1,-1,-3,-1,1,10020
1818,541,1,165,9,-1,99999,-1,-1,-3,-1,1,10020
1819,541,1,265,9,-1,99999,-1,-1,-3,-1,1,10020
1820,542,1,349,4,-1,99999,-1,-1,-3,-1,1,10020
1821,542,1,20,7,-1,99999,-1,-1,-3,-1,1,10020
1822,542,1,213,11,-1,99999,-1,-1,-3,-1,1,10020
1823,542,1,311,11,-1,99999,-1,-1,-3,-1,1,10020
1824,543,1,52,2,-1,99999,-1,-1,-3,-1,1,10020
1825,543,1,163,8,-1,99999,-1,-1,-3,-1,1,10020
1826,543,1,38,8,-1,99999,-1,-1,-3,-1,1,10020
1827,544,1,5,11,-1,99999,-1,-1,-3,-1,1,10020
1828,545,1,3530,2,-1,99999,-1,-1,-3,-1,1,10080
1829,546,1,187,5,-1,99999,-1,-1,-3,-1,1,10080
1830,546,1,46,4,-1,99999,-1,-1,-3,-1,1,10080
1831,547,1,332,7,-1,99999,-1,-1,-3,-1,1,10080
1832,547,1,34,6,-1,99999,-1,-1,-3,-1,1,10080
1833,548,1,8,5,-1,99999,-1,-1,-3,-1,1,10140
1834,548,1,2001,2,-1,99999,-1,-1,-3,-1,1,10140
1835,548,1,143,8,-1,99999,-1,-1,-3,-1,1,10140
1836,548,1,190,6,-1,99999,-1,-1,-3,-1,1,10140
1837,549,1,336,6,-1,99999,-1,-1,-3,-1,1,10140
1838,550,1,86,5,-1,99999,-1,-1,-3,-1,1,10200
1839,550,1,349,5,-1,99999,-1,-1,-3,-1,1,10200
1840,551,1,2526,4,-1,99999,-1,-1,-3,-1,1,10200
1841,552,1,457,3,-1,99999,-1,-1,-3,-1,1,10200
1842,552,1,545,5,-1,99999,-1,-1,-3,-1,1,10200
1843,552,1,17,6,-1,99999,-1,-1,-3,-1,1,10200
1844,553,1,203,2,-1,99999,-1,-1,-3,-1,1,10260
1845,553,1,731,3,-1,99999,-1,-1,-3,-1,1,10260
1846,554,1,557,8,-1,99999,-1,-1,-3,-1,1,10320
1847,555,1,64,6,-1,99999,-1,-1,-3,-1,1,10320
1848,556,1,110,6,-1,99999,-1,-1,-3,-1,1,10320
1849,556,1,326,4,-1,99999,-1,-1,-3,-1,1,10320
1850,556,1,609,6,-1,99999,-1,-1,-3,-1,1,10320
1851,557,1,147,6,-1,99999,-1,-1,-3,-1,1,10320
1852,557,1,164,4,-1,99999,-1,-1,-3,-1,1,10320
1853,557,1,2256,2,-1,99999,-1,-1,-3,-1,1,10320
1854,557,1,728,7,-1,99999,-1,-1,-3,-1,1,10320
1855,558,1,3,10,-1,99999,-1,-1,-3,-1,1,10320
1856,558,1,91,6,-1,99999,-1,-1,-3,-1,1,10320
1857,558,1,174,5,-1,99999,-1,-1,-3,-1,1,10320
1858,558,1,47,4,-1,99999,-1,-1,-3,-1,1,10320
1859,558,1,788,10,-1,99999,-1,-1,-3,-1,1,10320
1860,559,1,607,3,-1,99999,-1,-1,-3,-1,1,10320
1861,560,1,23,6,-1,99999,-1,-1,-3,-1,1,10320
1862,560,1,45,6,-1,99999,-1,-1,-3,-1,1,10320
1863,560,1,715,8,-1,99999,-1,-1,-3,-1,1,10320
1864,561,1,451,8,-1,99999,-1,-1,-3,-1,1,10380
1865,561,1,7,10,-1,99999,-1,-1,-3,-1,1,10380
1866,561,1,439,4,-1,99999,-1,-1,-3,-1,1,10380
1867,561,1,729,8,-1,99999,-1,-1,-3,-1,1,10380
1868,561,1,1854,3,-1,99999,-1,-1,-3,-1,1,10380
1869,561,1,179,10,-1,99999,-1,-1,-3,-1,1,10380
1870,562,1,94,11,-1,99999,-1,-1,-3,-1,1,10380
1871,562,1,13,6,-1,99999,-1,-1,-3,-1,1,10380
1872,563,1,2359,2,-1,99999,-1,-1,-3,-1,1,10380
1873,564,1,1150,4,-1,99999,-1,-1,-3,-1,1,10380
1874,564,1,1090,2,-1,99999,-1,-1,-3,-1,1,10380
1875,564,1,248,6,-1,99999,-1,-1,-3,-1,1,10380
1876,564,1,985,10,-1,99999,-1,-1,-3,-1,1,10380
1877,564,1,1459,2,-1,99999,-1,-1,-3,-1,1,10380
1878,564,1,26,7,-1,99999,-1,-1,-3,-1,1,10380
1879,564,1,839,1,-1,99999,-1,-1,-3,-1,1,10380
1880,564,1,146,10,-1,99999,-1,-1,-3,-1,1,10380
1881,565,1,1019,10,-1,99999,-1,-1,-3,-1,1,10380
1882,565,1,37,8,-1,99999,-1,-1,-3,-1,1,10380
1883,566,1,110,6,-1,99999,-1,-1,-3,-1,1,10380
1884,566,1,162,7,-1,99999,-1,-1,-3,-1,1,10380
1885,566,1,232,10,-1,99999,-1,-1,-3,-1,1,10380
1886,567,1,1928,4,-1,99999,-1,-1,-3,-1,1,10440
1887,567,1,2013,4,-1,99999,-1,-1,-3,-1,1,10440
1888,567,1,57,3,-1,99999,-1,-1,-3,-1,1,10440
1889,568,1,100,9,-1,99999,-1,-1,-3,-1,1,10440
1890,568,1,90,8,-1,99999,-1,-1,-3,-1,1,10440
1891,568,1,135,3,-1,99999,-1,-1,-3,-1,1,10440
1892,568,1,216,8,-1,99999,-1,-1,-3,-1,1,10440
1893,568,1,131,8,-1,99999,-1,-1,-3,-1,1,10440
1894,569,1,126,5,-1,99999,-1,-1,-3,-1,1,10440
1895,569,1,2288,1,-1,99999,-1,-1,-3,-1,1,10440
1896,569,1,201,3,-1,99999,-1,-1,-3,-1,1,10440
1897,569,1,153,6,-1,99999,-1,-1,-3,-1,1,10440
1898,569,1,1118,6,-1,99999,-1,-1,-3,-1,1,10440
1899,570,1,288,9,-1,99999,-1,-1,-3,-1,1,10440
1900,570,1,214,10,-1,99999,-1,-1,-3,-1,1,10440
1901,570,1,299,6,-1,99999,-1,-1,-3,-1,1,10440
1902,571,1,1170,8,-1,99999,-1,-1,-3,-1,1,10440
1903,571,1,2745,4,-1,99999,-1,-1,-3,-1,1,10440
1904,572,1,846,10,-1,99999,-1,-1,-3,-1,1,10500
1905,572,1,152,9,-1,99999,-1,-1,-3,-1,1,10500
1906,572,1,2647,2,-1,99999,-1,-1,-3,-1,1,10500
1907,572,1,1602,4,-1,99999,-1,-1,-3,-1,1,10500
1908,572,1,3014,4,-1,99999,-1,-1,-3,-1,1,10500
1909,572,1,140,9,-1,99999,-1,-1,-3,-1,1,10500
1910,572,1,514,8,-1,99999,-1,-1,-3,-1,1,10500
1911,572,1,634,8,-1,99999,-1,-1,-3,-1,1,10500
1912,572,1,126,6,-1,99999,-1,-1,-3,-1,1,10500
1913,573,1,1025,2,-1,99999,-1,-1,-3,-1,1,10500
1914,574,1,22,7,-1,99999,-1,-1,-3,-1,1,10500
