sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
4901,1313,1,841,3,23700
4902,1313,1,55,11,23700
4903,1313,1,140,4,23700
4904,1313,1,1600,3,23700
4905,1313,1,158,2,23700
4906,1313,1,719,4,23700
4907,1314,1,87,8,23700
4908,1314,1,413,3,23700
4909,1315,1,935,4,23760
4910,1315,1,2155,2,23760
4911,1315,1,484,9,23760
4912,1315,1,162,7,23760
4913,1316,1,18,8,23760
4914,1316,1,216,7,23760
4915,1316,1,169,12,23760
4916,1316,1,199,7,23760
4917,1316,1,23,10,23760
4918,1317,1,168,1,23760
4919,1318,1,956,5,23820
4920,1319,1,596,3,23820
4921,1319,1,841,6,23820
4922,1319,1,609,7,23820
4923,1320,1,317,6,23820
4924,1320,1,194,2,23820
4925,1320,1,17,10,23820
4926,1320,1,1065,6,23820
4927,1321,1,91,8,23820
4928,1321,1,658,7,23820
4929,1321,1,200,7,23820
4930,1321,1,406,11,23820
4931,1322,1,66,4,23880
4932,1322,1,307,11,23880
4933,1323,1,1534,11,23880
4934,1324,1,87,6,23880
4935,1325,1,31,12,23940
4936,1326,1,922,11,23940
4937,1326,1,570,6,23940
4938,1327,1,173,4,23940
4939,1328,1,234,2,23940
4940,1329,1,1285,2,23940
4941,1329,1,17,4,23940
4942,1329,1,288,6,23940
4943,1329,1,44,5,23940
4944,1329,1,212,8,23940
4945,1329,1,68,5,23940
4946,1329,1,1131,2,23940
4947,1329,1,2771,2,23940
4948,1329,1,218,6,23940
4949,1329,1,78,12,23940
4950,1329,1,1367,9,23940
4951,1330,1,811,4,24000
4952,1330,1,43,4,24000
4953,1331,1,23,1,24000
4954,1331,1,10,6,24000
4955,1331,1,371,2,24000
4956,1331,1,1470,2,24000
4957,1331,1,40,6,24000
4958,1331,1,1256,11,24000
4959,1331,1,39,4,24000
4960,1332,1,1210,8,24060
4961,1332,1,2076,1,24060
4962,1332,1,923,2,24060
4963,1332,1,704,7,24060
4964,1333,1,165,8,24060
4965,1334,1,7,6,24060
4966,1334,1,67,8,24060
4967,1335,1,34,4,24060
4968,1336,1,331,5,24120
4969,1337,1,62,6,24120
4970,1337,1,351,9,24120
4971,1338,1,3041,2,24120
4972,1338,1,726,3,24120
4973,1338,1,0,2,24120
4974,1338,1,149,6,24120
4975,1338,1,1867,3,24120
4976,1339,1,258,4,24180
4977,1339,1,1362,4,24180
4978,1339,1,29,4,24180
4979,1339,1,740,4,24180
4980,1339,1,351,7,24180
4981,1339,1,433,6,24180
4982,1339,1,27,2,24180
4983,1339,1,150,9,24180
4984,1339,1,1499,2,24180
4985,1339,1,99,10,24180
4986,1339,1,2643,2,24180
4987,1339,1,2707,3,24180
4988,1340,1,22,5,24180
4989,1340,1,82,5,24180
4990,1341,1,77,6,24240
4991,1342,1,1599,5,24240
4992,1343,1,17,11,24240
4993,1343,1,1202,6,24240
4994,1343,1,28,3,24240
4995,1343,1,128,1,24240
4996,1343,1,762,8,24240
4997,1343,1,2734,2,24240
4998,1343,1,3153,2,24240
4999,1343,1,95,9,24240
5000,1343,1,829,11,24240
5001,1344,1,1346,9,24240
5002,1344,1,1222,8,24240
5003,1345,1,554,8,24300
5004,1345,1,559,9,24300
5005,1346,1,177,6,24360
5006,1347,1,1018,6,24360
5007,1348,1,1118,8,24420
5008,1348,1,2441,3,24420
5009,1348,1,1644,1,24420
5010,1348,1,156,8,24420
5011,1349,1,768,4,24480
5012,1350,1,756,4,24480
5013,1350,1,0,11,24480
5014,1351,1,75,8,24480
5015,1351,1,213,7,24480
5016,1352,1,134,12,24480
5017,1352,1,352,4,24480
5018,1353,1,0,7,24480
5019,1353,1,627,2,24480
5020,1353,1,138,4,24480
5021,1354,1,186,12,24480
5022,1354,1,358,3,24480
5023,1354,1,1332,4,24480
5024,1354,1,47,8,24480
5025,1355,1,313,8,24480
5026,1355,1,500,3,24480
5027,1355,1,3,9,24480
5028,1356,1,1332,2,24480
5029,1357,1,147,9,24540
5030,1357,1,661,5,24540
5031,1357,1,1938,4,24540
5032,1357,1,288,6,24540
5033,1358,1,3275,2,24540
5034,1358,1,1032,10,24540
5035,1359,1,554,4,24540
5036,1360,1,458,8,24540
5037,1360,1,581,12,24540
5038,1361,1,431,5,24540
5039,1361,1,230,6,24540
5040,1361,1,368,4,24540
5041,1361,1,1258,8,24540
5042,1361,1,303,6,24540
5043,1362,1,3088,3,24540
5044,1362,1,602,11,24540
5045,1363,1,2,8,24600
5046,1363,1,21,11,24600
5047,1363,1,581,8,24600
5048,1364,1,1955,3,24600
5049,1364,1,2,4,24600
5050,1365,1,1668,2,24600
5051,1366,1,332,1,24600
5052,1366,1,782,8,24600
5053,1366,1,334,11,24600
5054,1366,1,518,6,24600
5055,1366,1,688,3,24600
5056,1366,1,3448,1,24600
5057,1367,1,822,1,24600
5058,1367,1,2313,2,24600
5059,1368,1,511,10,24600
5060,1368,1,58,8,24600
5061,1369,1,556,4,24600
5062,1369,1,96,6,24600
5063,1369,1,6,5,24600
5064,1370,1,94,4,24600
5065,1370,1,1534,1,24600
5066,1371,1,492,10,24600
5067,1372,1,34,8,24660
5068,1372,1,355,12,24660
5069,1373,1,1306,3,24660
5070,1373,1,1214,12,24660
5071,1373,1,1266,8,24660
5072,1373,1,3656,3,24660
5073,1374,1,1158,8,24660
5074,1374,1,991,7,24660
5075,1374,1,84,11,24660
5076,1374,1,56,8,24660
5077,1374,1,324,6,24660
5078,1375,1,947,2,24660
5079,1375,1,76,10,24660
5080,1375,1,129,2,24660
5081,1376,1,1990,4,24720
5082,1376,1,1511,4,24720
5083,1377,1,65,9,24720
5084,1377,1,1226,4,24720
5085,1377,1,66,5,24720
5086,1377,1,1264,6,24720
5087,1377,1,92,10,24720
5088,1377,1,769,2,24720
5089,1377,1,1221,8,24720
5090,1377,1,125,10,24720
5091,1377,1,2044,2,24720
5092,1377,1,14,6,24720
5093,1378,1,688,7,24720
5094,1378,1,333,2,24720
5095,1379,1,909,10,24780
5096,1379,1,98,7,24780
5097,1379,1,265,10,24780
5098,1379,1,2066,3,24780
5099,1379,1,912,8,24780
5100,1379,1,1456,12,24780
5101,1380,1,1177,11,24780
5102,1381,1,84,6,24780
5103,1382,1,6,10,24780
5104,1382,1,2132,4,24780
5105,1383,1,2487,2,24780
5106,1383,1,133,6,24780
5107,1384,1,0,8,24840
5108,1384,1,183,4,24840
5109,1384,1,308,6,24840
5110,1384,1,29,12,24840
5111,1384,1,441,6,24840
5112,1385,1,507,6,24840
5113,1385,1,99,8,24840
5114,1385,1,243,5,24840
5115,1385,1,340,3,24840
5116,1385,1,137,5,24840
5117,1386,1,1,6,24840
5118,1386,1,667,7,24840
5119,1386,1,164,4,24840
5120,1386,1,572,6,24840
5121,1386,1,779,9,24840
5122,1387,1,55,4,24840
5123,1387,1,64,8,24840
5124,1387,1,9,9,24840
5125,1387,1,26,8,24840
5126,1387,1,342,7,24840
5127,1387,1,116,2,24840
5128,1387,1,895,2,24840
5129,1388,1,2,7,24900
5130,1388,1,2850,1,24900
5131,1388,1,2329,2,24900
5132,1388,1,106,8,24900
5133,1388,1,234,9,24900
5134,1389,1,967,4,24900
5135,1389,1,120,5,24900
5136,1390,1,43,8,24960
5137,1390,1,450,5,24960
5138,1390,1,491,8,24960
5139,1390,1,1327,4,24960
5140,1390,1,126,2,24960
5141,1390,1,1732,2,24960
5142,1390,1,763,4,24960
5143,1391,1,573,6,24960
5144,1392,1,1908,2,24960
5145,1393,1,104,6,24960
5146,1394,1,44,9,24960
5147,1394,1,526,4,24960
5148,1395,1,356,2,25020
5149,1395,1,1332,2,25020
5150,1396,1,1404,8,25020
5151,1397,1,2839,4,25020
5152,1397,1,84,6,25020
5153,1397,1,10,2,25020
5154,1397,1,108,8,25020
5155,1397,1,893,2,25020
5156,1397,1,1473,2,25020
5157,1398,1,779,6,25020
5158,1398,1,256,3,25020
5159,1398,1,303,8,25020
5160,1398,1,94,6,25020
5161,1398,1,25,7,25020
5162,1399,1,1805,2,25020
5163,1400,1,53,1,25080
5164,1400,1,633,9,25080
5165,1401,1,2552,1,25140
5166,1401,1,98,8,25140
5167,1402,1,741,4,25140
5168,1403,1,435,8,25200
5169,1403,1,135,12,25200
5170,1404,1,878,1,25200
5171,1404,1,964,4,25200
5172,1405,1,0,6,25200
5173,1405,1,1318,4,25200
5174,1405,1,78,2,25200
5175,1405,1,230,1,25200
5176,1405,1,107,8,25200
5177,1406,1,909,8,25200
5178,1406,1,537,4,25200
5179,1406,1,65,8,25200
5180,1406,1,76,8,25200
5181,1406,1,52,4,25200
5182,1406,1,242,8,25200
5183,1406,1,493,5,25200
5184,1406,1,209,6,25200
5185,1407,1,639,6,25260
5186,1408,1,378,10,25260
5187,1408,1,506,4,25260
5188,1408,1,465,2,25260
5189,1409,1,314,6,25260
5190,1410,1,50,6,25320
5191,1411,1,81,8,25320
5192,1411,1,253,8,25320
5193,1412,1,343,8,25320
5194,1412,1,699,9,25320
5195,1412,1,1422,2,25320
5196,1412,1,996,10,25320
5197,1413,1,161,1,25320
5198,1413,1,220,8,25320
5199,1414,1,114,10,25380
5200,1414,1,1401,6,25380
5201,1415,1,276,7,25440
5202,1416,1,1128,6,25440
5203,1416,1,756,2,25440
5204,1416,1,67,10,25440
5205,1416,1,2815,4,25440
5206,1417,1,85,8,25440
5207,1417,1,4,4,25440
5208,1417,1,2487,1,25440
5209,1417,1,37,1,25440
5210,1418,1,3099,4,25440
5211,1418,1,1329,4,25440
5212,1418,1,1540,4,25440
5213,1419,1,569,4,25500
5214,1419,1,170,1,25500
5215,1419,1,36,8,25500
5216,1420,1,375,7,25500
5217,1420,1,578,5,25500
5218,1420,1,132,11,25500
5219,1420,1,985,4,25500
5220,1420,1,53,7,25500
5221,1420,1,784,6,25500
5222,1420,1,469,5,25500
5223,1420,1,133,9,25500
5224,1420,1,710,7,25500
5225,1420,1,72,8,25500
5226,1420,1,757,2,25500
5227,1421,1,38,2,25500
5228,1421,1,208,8,25500
5229,1422,1,274,4,25500
5230,1422,1,3105,2,25500
5231,1423,1,1637,3,25560
5232,1423,1,686,3,25560
5233,1423,1,837,10,25560
5234,1423,1,314,9,25560
5235,1424,1,677,10,25560
5236,1424,1,1644,2,25560
5237,1424,1,457,8,25560
5238,1424,1,1622,4,25560
5239,1425,1,320,6,25560
5240,1426,1,3128,3,25560
5241,1427,1,88,3,25620
5242,1427,1,1507,8,25620
5243,1427,1,1253,6,25620
5244,1427,1,2885,3,25620
5245,1427,1,261,4,25620
5246,1427,1,310,10,25620
5247,1427,1,321,2,25620
5248,1427,1,1132,5,25620
5249,1427,1,582,6,25620
5250,1427,1,188,4,25620
5251,1427,1,264,8,25620
5252,1427,1,125,6,25620
5253,1428,1,225,10,25620
5254,1428,1,137,6,25620
5255,1428,1,789,11,25620
5256,1428,1,148,12,25620
5257,1428,1,1900,2,25620
5258,1428,1,2642,2,25620
5259,1429,1,2582,4,25620
5260,1429,1,3203,4,25620
5261,1429,1,102,10,25620
5262,1430,1,0,9,25620
5263,1430,1,110,6,25620
5264,1431,1,502,4,25620
5265,1431,1,932,2,25620
5266,1431,1,1831,5,25620
5267,1431,1,1383,5,25620
5268,1432,1,7,6,25620
5269,1433,1,1781,2,25680
5270,1433,1,176,9,25680
5271,1433,1,71,5,25680
5272,1433,1,154,8,25680
5273,1433,1,2341,4,25680
5274,1433,1,117,10,25680
5275,1434,1,371,7,25680
5276,1434,1,386,6,25680
5277,1434,1,2183,3,25680
5278,1434,1,2392,1,25680
5279,1434,1,588,2,25680
5280,1434,1,385,4,25680
5281,1435,1,40,9,25680
5282,1436,1,555,9,25680
5283,1437,1,251,10,25680
5284,1437,1,628,10,25680
5285,1438,1,31,1,25680
5286,1439,1,883,6,25680
5287,1440,1,715,8,25680
5288,1440,1,1297,3,25680
5289,1440,1,238,10,25680
5290,1440,1,0,6,25680
5291,1441,1,274,2,25740
5292,1441,1,106,4,25740
5293,1441,1,692,6,25740
5294,1441,1,295,4,25740
5295,1441,1,2604,4,25740
5296,1441,1,9,3,25740
5297,1441,1,234,1,25740
5298,1441,1,201,6,25740
5299,1441,1,69,10,25740
5300,1441,1,44,9,25740
5301,1441,1,1900,2,25740
5302,1441,1,600,6,25740
5303,1442,1,472,10,25740
5304,1442,1,13,3,25740
5305,1442,1,19,6,25740
5306,1443,1,1219,5,25740
5307,1444,1,90,4,25740
5308,1444,1,2870,3,25740
5309,1444,1,889,11,25740
5310,1445,1,385,4,25740
5311,1446,1,324,4,25740
5312,1446,1,2047,2,25740
5313,1446,1,13,10,25740
5314,1446,1,85,10,25740
5315,1447,1,620,6,25740
5316,1447,1,2275,4,25740
5317,1448,1,1163,7,25800
5318,1448,1,214,11,25800
5319,1448,1,117,8,25800
5320,1448,1,210,10,25800
5321,1449,1,1730,4,25800
5322,1449,1,274,10,25800
5323,1449,1,146,6,25800
5324,1449,1,1045,5,25800
5325,1450,1,406,11,25860
5326,1450,1,995,9,25860
5327,1450,1,685,7,25860
5328,1450,1,24,5,25860
5329,1450,1,296,5,25860
5330,1451,1,2960,3,25860
5331,1451,1,3,12,25860
5332,1451,1,757,8,25860
5333,1452,1,532,2,25860
5334,1452,1,65,3,25860
5335,1452,1,53,8,25860
5336,1452,1,362,10,25860
5337,1453,1,924,4,25860
5338,1453,1,21,4,25860
5339,1453,1,1990,2,25860
5340,1453,1,302,9,25860
5341,1453,1,353,2,25860
5342,1453,1,68,6,25860
5343,1453,1,149,1,25860
5344,1453,1,2905,2,25860
5345,1453,1,365,4,25860
5346,1453,1,507,6,25860
5347,1453,1,2047,4,25860
5348,1453,1,151,9,25860
5349,1453,1,573,9,25860
5350,1453,1,715,3,25860
5351,1453,1,275,6,25860
5352,1454,1,992,6,25920
5353,1454,1,527,3,25920
5354,1455,1,525,4,25980
5355,1456,1,780,4,25980
5356,1456,1,286,12,25980
5357,1456,1,2121,4,25980
5358,1456,1,1256,8,25980
5359,1457,1,180,6,26040
5360,1457,1,1,8,26040
5361,1457,1,47,10,26040
5362,1457,1,997,12,26040
5363,1458,1,1323,1,26040
5364,1458,1,489,8,26040
5365,1458,1,421,9,26040
5366,1459,1,1067,3,26040
5367,1460,1,83,10,26100
5368,1461,1,308,7,26100
5369,1462,1,270,4,26100
5370,1462,1,516,10,26100
5371,1463,1,380,10,26100
5372,1464,1,25,6,26100
5373,1464,1,6,10,26100
5374,1464,1,20,10,26100
5375,1464,1,195,6,26100
5376,1464,1,648,12,26100
5377,1464,1,3,10,26100
5378,1464,1,89,2,26100
5379,1464,1,260,3,26100
5380,1464,1,1660,2,26100
5381,1465,1,1831,8,26100
5382,1465,1,297,6,26100
5383,1465,1,236,1,26100
5384,1465,1,1576,6,26100
5385,1465,1,246,1,26100
5386,1465,1,892,9,26100
5387,1465,1,63,6,26100
5388,1465,1,17,12,26100
5389,1466,1,8,6,26100
5390,1466,1,39,4,26100
5391,1466,1,1472,7,26100
5392,1467,1,1845,4,26160
5393,1467,1,42,7,26160
5394,1467,1,1600,8,26160
5395,1468,1,3135,2,26160
5396,1468,1,90,5,26160
5397,1469,1,1846,2,26160
5398,1469,1,1917,1,26160
5399,1469,1,910,1,26160
5400,1470,1,160,9,26220
5401,1471,1,173,4,26280
5402,1472,1,151,4,26280
5403,1473,1,83,3,26280
5404,1473,1,3038,4,26280
5405,1474,1,1,2,26280
5406,1474,1,324,4,26280
5407,1474,1,448,6,26280
5408,1475,1,480,6,26280
5409,1476,1,491,11,26280
5410,1476,1,947,2,26280
5411,1476,1,354,7,26280
5412,1476,1,22,6,26280
5413,1476,1,278,10,26280
5414,1476,1,28,6,26280
5415,1477,1,120,3,26340
5416,1477,1,265,5,26340
5417,1478,1,2,8,26340
5418,1478,1,335,9,26340
5419,1479,1,242,3,26340
5420,1479,1,513,6,26340
5421,1479,1,625,11,26340
5422,1479,1,49,2,26340
5423,1479,1,3,8,26340
5424,1480,1,962,6,26340
5425,1480,1,2515,2,26340
5426,1481,1,1,10,26400
5427,1482,1,3508,3,26460
5428,1482,1,2006,4,26460
5429,1482,1,7,6,26460
5430,1482,1,77,8,26460
5431,1482,1,17,9,26460
5432,1483,1,40,6,26520
5433,1484,1,3444,2,26520
5434,1484,1,429,2,26520
5435,1484,1,380,5,26520
5436,1484,1,639,8,26520
5437,1484,1,2851,2,26520
5438,1485,1,729,8,26580
5439,1485,1,1552,10,26580
5440,1486,1,2700,2,26640
5441,1487,1,129,10,26640
5442,1487,1,2056,3,26640
5443,1487,1,483,1,26640
5444,1487,1,4,11,26640
5445,1488,1,993,9,26640
5446,1488,1,78,6,26640
5447,1488,1,716,6,26640
5448,1488,1,403,4,26640
5449,1489,1,15,1,26640
5450,1489,1,63,3,26640
5451,1489,1,3154,3,26640
5452,1490,1,2,8,26640
5453,1490,1,414,5,26640
5454,1490,1,1401,10,26640
5455,1490,1,4,5,26640
5456,1490,1,294,10,26640
5457,1490,1,352,6,26640
5458,1491,1,1600,7,26700
5459,1492,1,235,6,26700
5460,1492,1,199,8,26700
5461,1492,1,8,9,26700
5462,1492,1,350,7,26700
5463,1492,1,232,10,26700
5464,1492,1,145,11,26700
5465,1492,1,321,9,26700
5466,1493,1,26,9,26700
5467,1494,1,1007,8,26700
5468,1494,1,10,2,26700
5469,1494,1,3512,2,26700
5470,1494,1,331,11,26700
5471,1494,1,1706,2,26700
5472,1494,1,2200,2,26700
5473,1494,1,90,2,26700
5474,1494,1,1346,3,26700
5475,1494,1,219,3,26700
5476,1494,1,68,4,26700
5477,1495,1,706,8,26700
5478,1495,1,185,2,26700
5479,1495,1,508,6,26700
5480,1495,1,541,2,26700
5481,1496,1,8,11,26760
5482,1496,1,403,4,26760
5483,1496,1,2383,3,26760
5484,1496,1,196,2,26760
5485,1496,1,121,6,26760
5486,1497,1,1372,2,26760
5487,1497,1,312,10,26760
5488,1498,1,51,3,26820
5489,1498,1,179,8,26820
5490,1499,1,1864,4,26820
5491,1500,1,170,4,26820
5492,1501,1,1245,10,26820
5493,1501,1,191,8,26820
5494,1501,1,566,8,26820
5495,1501,1,668,5,26820
5496,1501,1,648,11,26820
5497,1502,1,91,8,26880
5498,1502,1,312,4,26880
5499,1502,1,361,7,26880
5500,1503,1,0,8,26880
5501,1504,1,1211,2,26880
5502,1504,1,503,12,26880
5503,1504,1,1,8,26880
5504,1504,1,383,4,26880
5505,1504,1,12,2,26880
5506,1505,1,2585,3,26940
5507,1506,1,309,10,26940
5508,1506,1,1620,2,26940
5509,1507,1,296,8,27000
5510,1507,1,551,4,27000
5511,1507,1,263,1,27000
5512,1507,1,53,10,27000
5513,1508,1,249,2,27000
5514,1508,1,671,6,27000
5515,1509,1,42,9,27000
5516,1510,1,950,8,27060
5517,1511,1,13,6,27060
5518,1512,1,425,4,27120
5519,1512,1,41,8,27120
5520,1512,1,168,10,27120
5521,1513,1,26,3,27120
5522,1513,1,224,10,27120
5523,1513,1,67,5,27120
5524,1513,1,1541,5,27120
5525,1513,1,1618,5,27120
5526,1513,1,795,7,27120
5527,1513,1,357,12,27120
5528,1513,1,13,10,27120
5529,1514,1,54,12,27120
5530,1514,1,108,10,27120
5531,1514,1,11,5,27120
5532,1515,1,2181,3,27180
5533,1516,1,418,6,27180
5534,1516,1,1523,2,27180
5535,1516,1,23,12,27180
5536,1516,1,24,9,27180
5537,1516,1,82,10,27180
5538,1516,1,3199,3,27180
5539,1516,1,744,8,27180
5540,1516,1,336,4,27180
5541,1516,1,2126,3,27180
5542,1516,1,126,12,27180
5543,1517,1,20,10,27240
5544,1517,1,314,2,27240
5545,1517,1,270,6,27240
5546,1518,1,96,6,27240
5547,1518,1,65,6,27240
5548,1518,1,5,8,27240
5549,1518,1,437,5,27240
5550,1519,1,237,8,27360
5551,1519,1,37,6,27360
5552,1519,1,146,12,27360
5553,1519,1,159,4,27360
5554,1519,1,144,3,27360
5555,1519,1,934,4,27360
5556,1519,1,0,2,27360
5557,1520,1,796,10,27360
5558,1520,1,102,6,27360
5559,1520,1,538,6,27360
5560,1521,1,40,2,27360
5561,1521,1,289,10,27360
5562,1521,1,143,11,27360
5563,1521,1,1003,5,27360
5564,1521,1,369,4,27360
5565,1522,1,11,10,27360
5566,1522,1,96,6,27360
5567,1522,1,3380,2,27360
5568,1523,1,0,8,27420
5569,1523,1,1572,6,27420
5570,1524,1,37,12,27420
5571,1525,1,271,8,27420
5572,1525,1,411,9,27420
5573,1525,1,344,6,27420
5574,1525,1,130,6,27420
5575,1525,1,6,7,27420
5576,1526,1,3127,4,27420
5577,1526,1,324,2,27420
5578,1527,1,463,1,27420
5579,1528,1,41,4,27420
5580,1528,1,214,8,27420
5581,1528,1,1289,8,27420
5582,1528,1,386,9,27420
5583,1528,1,296,1,27420
5584,1528,1,190,4,27420
5585,1529,1,105,10,27420
5586,1529,1,883,4,27420
5587,1529,1,140,7,27420
5588,1530,1,30,9,27540
5589,1531,1,2364,3,27600
5590,1531,1,1781,3,27600
5591,1531,1,78,2,27600
5592,1531,1,357,2,27600
5593,1531,1,612,9,27600
5594,1531,1,1523,2,27600
5595,1531,1,630,7,27600
5596,1532,1,654,9,27600
5597,1532,1,29,9,27600
5598,1532,1,183,8,27600
5599,1532,1,330,11,27600
5600,1532,1,546,4,27600
5601,1532,1,130,5,27600
5602,1532,1,645,4,27600
5603,1533,1,548,7,27600
5604,1533,1,73,6,27600
5605,1533,1,555,2,27600
5606,1533,1,1579,7,27600
5607,1533,1,344,10,27600
5608,1533,1,34,5,27600
5609,1533,1,1151,9,27600
5610,1533,1,164,4,27600
5611,1534,1,36,2,27660
5612,1534,1,552,8,27660
5613,1534,1,2416,2,27660
5614,1534,1,7,10,27660
5615,1535,1,1309,8,27660
5616,1535,1,2,9,27660
5617,1536,1,3341,2,27660
5618,1536,1,36,6,27660
5619,1536,1,767,4,27660
5620,1536,1,21,7,27660
5621,1536,1,436,6,27660
5622,1537,1,13,3,27660
5623,1538,1,465,7,27660
5624,1538,1,1397,3,27660
5625,1538,1,2,6,27660
5626,1539,1,1898,1,27660
5627,1539,1,703,4,27660
5628,1540,1,546,2,27720
5629,1540,1,206,7,27720
5630,1540,1,44,5,27720
5631,1541,1,127,7,27720
5632,1541,1,553,4,27720
5633,1541,1,145,3,27720
5634,1542,1,641,2,27720
5635,1543,1,711,4,27780
5636,1543,1,828,8,27780
5637,1543,1,68,11,27780
5638,1543,1,551,8,27780
5639,1544,1,826,9,27780
5640,1544,1,852,2,27780
5641,1544,1,1205,3,27780
5642,1545,1,1841,1,27780
5643,1545,1,391,6,27780
5644,1546,1,628,6,27780
5645,1546,1,3705,1,27780
5646,1547,1,143,4,27780
5647,1547,1,1167,4,27780
5648,1547,1,244,8,27780
5649,1547,1,62,12,27780
5650,1547,1,2718,4,27780
5651,1547,1,2,6,27780
5652,1547,1,30,6,27780
5653,1547,1,141,4,27780
5654,1547,1,2984,3,27780
5655,1548,1,143,8,27780
5656,1548,1,37,6,27780
5657,1548,1,1002,7,27780
5658,1548,1,1290,6,27780
5659,1549,1,160,4,27780
5660,1549,1,648,10,27780
5661,1549,1,54,10,27780
5662,1550,1,347,3,27840
5663,1550,1,67,2,27840
5664,1550,1,32,10,27840
5665,1550,1,273,4,27840
5666,1551,1,1416,6,27840
5667,1552,1,54,12,27840
