order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
1763,338,1,50,6,-1,99999,-1,-1,-3,-1,1,7920
1764,338,1,89,1,-1,99999,-1,-1,-3,-1,1,7920
1765,338,1,1653,3,-1,99999,-1,-1,-3,-1,1,7920
1766,338,1,103,2,-1,99999,-1,-1,-3,-1,1,7920
1767,338,1,5,5,-1,99999,-1,-1,-3,-1,1,7920
1768,338,1,108,6,-1,99999,-1,-1,-3,-1,1,7920
1769,339,1,945,4,-1,99999,-1,-1,-3,-1,1,7920
1770,340,1,68,8,-1,99999,-1,-1,-3,-1,1,7980
1771,341,1,215,12,-1,99999,-1,-1,-3,-1,1,8040
1772,341,1,140,10,-1,99999,-1,-1,-3,-1,1,8040
1773,341,1,350,9,-1,99999,-1,-1,-3,-1,1,8040
1774,341,1,99,10,-1,99999,-1,-1,-3,-1,1,8040
1775,342,1,8,2,-1,99999,-1,-1,-3,-1,1,8040
1776,343,1,147,9,-1,99999,-1,-1,-3,-1,1,8040
1777,343,1,329,4,-1,99999,-1,-1,-3,-1,1,8040
1778,344,1,437,8,-1,99999,-1,-1,-3,-1,1,8040
1779,344,1,200,2,-1,99999,-1,-1,-3,-1,1,8040
1780,344,1,31,2,-1,99999,-1,-1,-3,-1,1,8040
1781,344,1,94,6,-1,99999,-1,-1,-3,-1,1,8040
1782,344,1,37,10,-1,99999,-1,-1,-3,-1,1,8040
1783,344,1,157,6,-1,99999,-1,-1,-3,-1,1,8040
1784,344,1,135,8,-1,99999,-1,-1,-3,-1,1,8040
1785,344,1,248,11,-1,99999,-1,-1,-3,-1,1,8040
1786,344,1,993,6,-1,99999,-1,-1,-3,-1,1,8040
1787,344,1,301,9,-1,99999,-1,-1,-3,-1,1,8040
1788,344,1,641,9,-1,99999,-1,-1,-3,-1,1,8040
1789,344,1,136,5,-1,99999,-1,-1,-3,-1,1,8040
1790,344,1,36,6,-1,99999,-1,-1,-3,-1,1,8040
1791,344,1,127,4,-1,99999,-1,-1,-3,-1,1,8040
1792,344,1,57,7,-1,99999,-1,-1,-3,-1,1,8040
1793,344,1,529,6,-1,99999,-1,-1,-3,-1,1,8040
1794,344,1,42,7,-1,99999,-1,-1,-3,-1,1,8040
1795,344,1,191,4,-1,99999,-1,-1,-3,-1,1,8040
1796,344,1,24,11,-1,99999,-1,-1,-3,-1,1,8040
1797,344,1,9,8,-1,99999,-1,-1,-3,-1,1,8040
1798,344,1,104,12,-1,99999,-1,-1,-3,-1,1,8040
1799,345,1,34,11,-1,99999,-1,-1,-3,-1,1,8100
1800,346,1,513,8,-1,99999,-1,-1,-3,-1,1,8100
1801,347,1,451,6,-1,99999,-1,-1,-3,-1,1,8160
1802,347,1,462,2,-1,99999,-1,-1,-3,-1,1,8160
1803,347,1,28,3,-1,99999,-1,-1,-3,-1,1,8160
1804,347,1,628,9,-1,99999,-1,-1,-3,-1,1,8160
1805,347,1,354,3,-1,99999,-1,-1,-3,-1,1,8160
1806,347,1,38,5,-1,99999,-1,-1,-3,-1,1,8160
1807,347,1,2,10,-1,99999,-1,-1,-3,-1,1,8160
1808,348,1,653,8,-1,99999,-1,-1,-3,-1,1,8160
1809,348,1,86,6,-1,99999,-1,-1,-3,-1,1,8160
1810,349,1,44,5,-1,99999,-1,-1,-3,-1,1,8160
1811,349,1,8,6,-1,99999,-1,-1,-3,-1,1,8160
1812,349,1,58,4,-1,99999,-1,-1,-3,-1,1,8160
1813,349,1,361,11,-1,99999,-1,-1,-3,-1,1,8160
1814,349,1,207,5,-1,99999,-1,-1,-3,-1,1,8160
1815,349,1,801,3,-1,99999,-1,-1,-3,-1,1,8160
1816,349,1,200,9,-1,99999,-1,-1,-3,-1,1,8160
1817,350,1,272,9,-1,99999,-1,-1,-3,-1,1,8220
1818,351,1,3,8,-1,99999,-1,-1,-3,-1,1,8220
1819,352,1,483,8,-1,99999,-1,-1,-3,-1,1,8220
1820,352,1,37,11,-1,99999,-1,-1,-3,-1,1,8220
1821,352,1,325,5,-1,99999,-1,-1,-3,-1,1,8220
1822,352,1,167,7,-1,99999,-1,-1,-3,-1,1,8220
1823,352,1,688,4,-1,99999,-1,-1,-3,-1,1,8220
1824,352,1,437,5,-1,99999,-1,-1,-3,-1,1,8220
1825,352,1,80,4,-1,99999,-1,-1,-3,-1,1,8220
1826,352,1,197,10,-1,99999,-1,-1,-3,-1,1,8220
1827,352,1,14,10,-1,99999,-1,-1,-3,-1,1,8220
1828,352,1,178,10,-1,99999,-1,-1,-3,-1,1,8220
1829,352,1,1163,9,-1,99999,-1,-1,-3,-1,1,8220
1830,352,1,7,4,-1,99999,-1,-1,-3,-1,1,8220
1831,352,1,0,9,-1,99999,-1,-1,-3,-1,1,8220
1832,352,1,8,6,-1,99999,-1,-1,-3,-1,1,8220
1833,352,1,188,3,-1,99999,-1,-1,-3,-1,1,8220
1834,353,1,157,5,-1,99999,-1,-1,-3,-1,1,8220
1835,353,1,127,9,-1,99999,-1,-1,-3,-1,1,8220
1836,353,1,171,5,-1,99999,-1,-1,-3,-1,1,8220
1837,353,1,139,8,-1,99999,-1,-1,-3,-1,1,8220
1838,354,1,109,9,-1,99999,-1,-1,-3,-1,1,8280
1839,354,1,16,6,-1,99999,-1,-1,-3,-1,1,8280
1840,355,1,68,7,-1,99999,-1,-1,-3,-1,1,8280
1841,356,1,288,3,-1,99999,-1,-1,-3,-1,1,8340
1842,357,1,0,6,-1,99999,-1,-1,-3,-1,1,8340
1843,357,1,78,2,-1,99999,-1,-1,-3,-1,1,8340
1844,357,1,32,8,-1,99999,-1,-1,-3,-1,1,8340
1845,358,1,234,10,-1,99999,-1,-1,-3,-1,1,8340
1846,358,1,456,1,-1,99999,-1,-1,-3,-1,1,8340
1847,358,1,50,2,-1,99999,-1,-1,-3,-1,1,8340
1848,358,1,247,8,-1,99999,-1,-1,-3,-1,1,8340
1849,358,1,0,5,-1,99999,-1,-1,-3,-1,1,8340
1850,358,1,573,2,-1,99999,-1,-1,-3,-1,1,8340
1851,358,1,212,8,-1,99999,-1,-1,-3,-1,1,8340
1852,359,1,290,9,-1,99999,-1,-1,-3,-1,1,8400
1853,359,1,457,5,-1,99999,-1,-1,-3,-1,1,8400
1854,359,1,680,9,-1,99999,-1,-1,-3,-1,1,8400
1855,359,1,29,5,-1,99999,-1,-1,-3,-1,1,8400
1856,359,1,30,12,-1,99999,-1,-1,-3,-1,1,8400
1857,359,1,1081,7,-1,99999,-1,-1,-3,-1,1,8400
1858,359,1,235,9,-1,99999,-1,-1,-3,-1,1,8400
1859,360,1,7,9,-1,99999,-1,-1,-3,-1,1,8460
1860,361,1,610,6,-1,99999,-1,-1,-3,-1,1,8460
1861,361,1,413,3,-1,99999,-1,-1,-3,-1,1,8460
1862,361,1,347,11,-1,99999,-1,-1,-3,-1,1,8460
1863,362,1,405,9,-1,99999,-1,-1,-3,-1,1,8520
1864,363,1,906,6,-1,99999,-1,-1,-3,-1,1,8580
1865,363,1,261,6,-1,99999,-1,-1,-3,-1,1,8580
1866,363,1,710,4,-1,99999,-1,-1,-3,-1,1,8580
1867,363,1,234,4,-1,99999,-1,-1,-3,-1,1,8580
1868,363,1,1630,6,-1,99999,-1,-1,-3,-1,1,8580
1869,363,1,112,8,-1,99999,-1,-1,-3,-1,1,8580
1870,363,1,520,2,-1,99999,-1,-1,-3,-1,1,8580
1871,363,1,66,10,-1,99999,-1,-1,-3,-1,1,8580
1872,363,1,13,4,-1,99999,-1,-1,-3,-1,1,8580
1873,363,1,53,8,-1,99999,-1,-1,-3,-1,1,8580
1874,363,1,487,7,-1,99999,-1,-1,-3,-1,1,8580
1875,363,1,371,8,-1,99999,-1,-1,-3,-1,1,8580
1876,363,1,87,10,-1,99999,-1,-1,-3,-1,1,8580
1877,363,1,167,9,-1,99999,-1,-1,-3,-1,1,8580
1878,363,1,3,4,-1,99999,-1,-1,-3,-1,1,8580
1879,363,1,591,11,-1,99999,-1,-1,-3,-1,1,8580
1880,363,1,1,11,-1,99999,-1,-1,-3,-1,1,8580
1881,363,1,114,10,-1,99999,-1,-1,-3,-1,1,8580
1882,363,1,52,2,-1,99999,-1,-1,-3,-1,1,8580
1883,363,1,14,6,-1,99999,-1,-1,-3,-1,1,8580
1884,363,1,193,2,-1,99999,-1,-1,-3,-1,1,8580
1885,363,1,260,5,-1,99999,-1,-1,-3,-1,1,8580
1886,363,1,10,4,-1,99999,-1,-1,-3,-1,1,8580
1887,363,1,160,5,-1,99999,-1,-1,-3,-1,1,8580
1888,363,1,207,10,-1,99999,-1,-1,-3,-1,1,8580
1889,363,1,1234,2,-1,99999,-1,-1,-3,-1,1,8580
1890,363,1,1608,7,-1,99999,-1,-1,-3,-1,1,8580
1891,363,1,192,12,-1,99999,-1,-1,-3,-1,1,8580
1892,363,1,773,5,-1,99999,-1,-1,-3,-1,1,8580
1893,363,1,2,8,-1,99999,-1,-1,-3,-1,1,8580
1894,363,1,37,7,-1,99999,-1,-1,-3,-1,1,8580
1895,363,1,55,1,-1,99999,-1,-1,-3,-1,1,8580
1896,363,1,36,4,-1,99999,-1,-1,-3,-1,1,8580
1897,363,1,156,6,-1,99999,-1,-1,-3,-1,1,8580
1898,363,1,29,5,-1,99999,-1,-1,-3,-1,1,8580
1899,364,1,181,6,-1,99999,-1,-1,-3,-1,1,8580
1900,364,1,84,4,-1,99999,-1,-1,-3,-1,1,8580
1901,365,1,1677,6,-1,99999,-1,-1,-3,-1,1,8640
1902,365,1,9,8,-1,99999,-1,-1,-3,-1,1,8640
1903,366,1,257,9,-1,99999,-1,-1,-3,-1,1,8640
1904,367,1,896,2,-1,99999,-1,-1,-3,-1,1,8700
1905,368,1,48,6,-1,99999,-1,-1,-3,-1,1,8700
1906,369,1,45,8,-1,99999,-1,-1,-3,-1,1,8700
1907,369,1,215,7,-1,99999,-1,-1,-3,-1,1,8700
1908,369,1,678,6,-1,99999,-1,-1,-3,-1,1,8700
1909,370,1,73,10,-1,99999,-1,-1,-3,-1,1,8760
1910,370,1,878,4,-1,99999,-1,-1,-3,-1,1,8760
1911,371,1,88,7,-1,99999,-1,-1,-3,-1,1,8760
1912,371,1,68,8,-1,99999,-1,-1,-3,-1,1,8760
1913,372,1,326,9,-1,99999,-1,-1,-3,-1,1,8760
1914,372,1,131,5,-1,99999,-1,-1,-3,-1,1,8760
1915,372,1,0,3,-1,99999,-1,-1,-3,-1,1,8760
1916,373,1,130,8,-1,99999,-1,-1,-3,-1,1,8820
1917,373,1,39,10,-1,99999,-1,-1,-3,-1,1,8820
1918,374,1,75,9,-1,99999,-1,-1,-3,-1,1,8880
1919,374,1,49,7,-1,99999,-1,-1,-3,-1,1,8880
1920,374,1,1,6,-1,99999,-1,-1,-3,-1,1,8880
1921,374,1,426,9,-1,99999,-1,-1,-3,-1,1,8880
1922,374,1,755,8,-1,99999,-1,-1,-3,-1,1,8880
1923,374,1,672,8,-1,99999,-1,-1,-3,-1,1,8880
1924,375,1,152,4,-1,99999,-1,-1,-3,-1,1,8880
1925,375,1,50,5,-1,99999,-1,-1,-3,-1,1,8880
1926,375,1,882,8,-1,99999,-1,-1,-3,-1,1,8880
1927,376,1,21,3,-1,99999,-1,-1,-3,-1,1,9000
1928,376,1,90,7,-1,99999,-1,-1,-3,-1,1,9000
1929,376,1,71,12,-1,99999,-1,-1,-3,-1,1,9000
1930,376,1,57,7,-1,99999,-1,-1,-3,-1,1,9000
1931,376,1,117,7,-1,99999,-1,-1,-3,-1,1,9000
1932,376,1,112,5,-1,99999,-1,-1,-3,-1,1,9000
1933,376,1,753,12,-1,99999,-1,-1,-3,-1,1,9000
1934,377,1,198,6,-1,99999,-1,-1,-3,-1,1,9000
1935,378,1,124,6,-1,99999,-1,-1,-3,-1,1,9000
1936,379,1,16,10,-1,99999,-1,-1,-3,-1,1,9000
1937,379,1,1107,2,-1,99999,-1,-1,-3,-1,1,9000
1938,379,1,0,5,-1,99999,-1,-1,-3,-1,1,9000
1939,379,1,6,12,-1,99999,-1,-1,-3,-1,1,9000
1940,379,1,24,10,-1,99999,-1,-1,-3,-1,1,9000
1941,379,1,238,8,-1,99999,-1,-1,-3,-1,1,9000
1942,379,1,906,10,-1,99999,-1,-1,-3,-1,1,9000
1943,379,1,26,10,-1,99999,-1,-1,-3,-1,1,9000
1944,379,1,145,7,-1,99999,-1,-1,-3,-1,1,9000
1945,380,1,1056,10,-1,99999,-1,-1,-3,-1,1,9120
1946,380,1,7,6,-1,99999,-1,-1,-3,-1,1,9120
1947,381,1,769,6,-1,99999,-1,-1,-3,-1,1,9120
1948,381,1,479,5,-1,99999,-1,-1,-3,-1,1,9120
1949,381,1,189,8,-1,99999,-1,-1,-3,-1,1,9120
1950,381,1,314,8,-1,99999,-1,-1,-3,-1,1,9120
1951,381,1,357,6,-1,99999,-1,-1,-3,-1,1,9120
1952,381,1,262,7,-1,99999,-1,-1,-3,-1,1,9120
1953,381,1,472,9,-1,99999,-1,-1,-3,-1,1,9120
1954,381,1,0,6,-1,99999,-1,-1,-3,-1,1,9120
1955,381,1,83,4,-1,99999,-1,-1,-3,-1,1,9120
1956,381,1,65,5,-1,99999,-1,-1,-3,-1,1,9120
1957,381,1,437,9,-1,99999,-1,-1,-3,-1,1,9120
1958,381,1,74,3,-1,99999,-1,-1,-3,-1,1,9120
1959,381,1,66,4,-1,99999,-1,-1,-3,-1,1,9120
1960,381,1,765,2,-1,99999,-1,-1,-3,-1,1,9120
1961,381,1,170,8,-1,99999,-1,-1,-3,-1,1,9120
1962,381,1,138,10,-1,99999,-1,-1,-3,-1,1,9120
1963,382,1,35,6,-1,99999,-1,-1,-3,-1,1,9180
1964,382,1,1257,8,-1,99999,-1,-1,-3,-1,1,9180
1965,382,1,1241,7,-1,99999,-1,-1,-3,-1,1,9180
1966,382,1,91,11,-1,99999,-1,-1,-3,-1,1,9180
1967,383,1,197,3,-1,99999,-1,-1,-3,-1,1,9180
1968,383,1,220,12,-1,99999,-1,-1,-3,-1,1,9180
1969,383,1,46,5,-1,99999,-1,-1,-3,-1,1,9180
1970,383,1,1141,4,-1,99999,-1,-1,-3,-1,1,9180
1971,383,1,400,8,-1,99999,-1,-1,-3,-1,1,9180
1972,383,1,57,7,-1,99999,-1,-1,-3,-1,1,9180
1973,384,1,14,6,-1,99999,-1,-1,-3,-1,1,9240
1974,384,1,1053,5,-1,99999,-1,-1,-3,-1,1,9240
1975,385,1,1099,1,-1,99999,-1,-1,-3,-1,1,9240
1976,385,1,9,5,-1,99999,-1,-1,-3,-1,1,9240
1977,385,1,428,7,-1,99999,-1,-1,-3,-1,1,9240
1978,385,1,628,4,-1,99999,-1,-1,-3,-1,1,9240
1979,385,1,83,4,-1,99999,-1,-1,-3,-1,1,9240
1980,385,1,52,4,-1,99999,-1,-1,-3,-1,1,9240
1981,385,1,15,6,-1,99999,-1,-1,-3,-1,1,9240
1982,385,1,88,7,-1,99999,-1,-1,-3,-1,1,9240
1983,385,1,5,7,-1,99999,-1,-1,-3,-1,1,9240
1984,385,1,140,6,-1,99999,-1,-1,-3,-1,1,9240
1985,385,1,2,10,-1,99999,-1,-1,-3,-1,1,9240
1986,385,1,656,5,-1,99999,-1,-1,-3,-1,1,9240
1987,386,1,52,4,-1,99999,-1,-1,-3,-1,1,9240
1988,386,1,50,7,-1,99999,-1,-1,-3,-1,1,9240
1989,386,1,692,7,-1,99999,-1,-1,-3,-1,1,9240
1990,386,1,77,7,-1,99999,-1,-1,-3,-1,1,9240
1991,386,1,49,2,-1,99999,-1,-1,-3,-1,1,9240
1992,386,1,542,2,-1,99999,-1,-1,-3,-1,1,9240
1993,387,1,75,2,-1,99999,-1,-1,-3,-1,1,9240
1994,387,1,896,7,-1,99999,-1,-1,-3,-1,1,9240
1995,387,1,1,5,-1,99999,-1,-1,-3,-1,1,9240
1996,387,1,24,2,-1,99999,-1,-1,-3,-1,1,9240
1997,387,1,1274,5,-1,99999,-1,-1,-3,-1,1,9240
1998,387,1,93,10,-1,99999,-1,-1,-3,-1,1,9240
1999,387,1,30,9,-1,99999,-1,-1,-3,-1,1,9240
2000,388,1,1623,6,-1,99999,-1,-1,-3,-1,1,9300
2001,389,1,104,6,-1,99999,-1,-1,-3,-1,1,9300
2002,390,1,124,8,-1,99999,-1,-1,-3,-1,1,9300
2003,391,1,252,12,-1,99999,-1,-1,-3,-1,1,9360
2004,392,1,26,10,-1,99999,-1,-1,-3,-1,1,9360
2005,393,1,11,3,-1,99999,-1,-1,-3,-1,1,9360
2006,394,1,201,11,-1,99999,-1,-1,-3,-1,1,9360
2007,394,1,570,6,-1,99999,-1,-1,-3,-1,1,9360
2008,394,1,543,6,-1,99999,-1,-1,-3,-1,1,9360
2009,394,1,249,7,-1,99999,-1,-1,-3,-1,1,9360
2010,394,1,196,5,-1,99999,-1,-1,-3,-1,1,9360
2011,394,1,841,12,-1,99999,-1,-1,-3,-1,1,9360
2012,394,1,963,6,-1,99999,-1,-1,-3,-1,1,9360
2013,394,1,448,6,-1,99999,-1,-1,-3,-1,1,9360
2014,394,1,420,7,-1,99999,-1,-1,-3,-1,1,9360
2015,394,1,114,6,-1,99999,-1,-1,-3,-1,1,9360
2016,394,1,220,4,-1,99999,-1,-1,-3,-1,1,9360
2017,394,1,4,8,-1,99999,-1,-1,-3,-1,1,9360
2018,394,1,829,3,-1,99999,-1,-1,-3,-1,1,9360
2019,394,1,221,3,-1,99999,-1,-1,-3,-1,1,9360
2020,394,1,1037,8,-1,99999,-1,-1,-3,-1,1,9360
2021,394,1,76,5,-1,99999,-1,-1,-3,-1,1,9360
2022,394,1,7,7,-1,99999,-1,-1,-3,-1,1,9360
2023,394,1,69,8,-1,99999,-1,-1,-3,-1,1,9360
2024,394,1,0,7,-1,99999,-1,-1,-3,-1,1,9360
2025,394,1,227,1,-1,99999,-1,-1,-3,-1,1,9360
2026,394,1,63,4,-1,99999,-1,-1,-3,-1,1,9360
2027,394,1,43,10,-1,99999,-1,-1,-3,-1,1,9360
2028,394,1,107,6,-1,99999,-1,-1,-3,-1,1,9360
2029,394,1,259,6,-1,99999,-1,-1,-3,-1,1,9360
2030,395,1,143,6,-1,99999,-1,-1,-3,-1,1,9480
2031,395,1,53,8,-1,99999,-1,-1,-3,-1,1,9480
2032,395,1,117,2,-1,99999,-1,-1,-3,-1,1,9480
2033,395,1,632,9,-1,99999,-1,-1,-3,-1,1,9480
2034,395,1,50,12,-1,99999,-1,-1,-3,-1,1,9480
2035,395,1,338,2,-1,99999,-1,-1,-3,-1,1,9480
2036,396,1,480,10,-1,99999,-1,-1,-3,-1,1,9540
2037,397,1,706,8,-1,99999,-1,-1,-3,-1,1,9540
2038,398,1,82,7,-1,99999,-1,-1,-3,-1,1,9540
2039,399,1,14,4,-1,99999,-1,-1,-3,-1,1,9600
2040,399,1,482,3,-1,99999,-1,-1,-3,-1,1,9600
2041,399,1,579,6,-1,99999,-1,-1,-3,-1,1,9600
2042,399,1,166,4,-1,99999,-1,-1,-3,-1,1,9600
2043,399,1,610,12,-1,99999,-1,-1,-3,-1,1,9600
2044,399,1,53,4,-1,99999,-1,-1,-3,-1,1,9600
2045,399,1,1110,8,-1,99999,-1,-1,-3,-1,1,9600
2046,399,1,154,4,-1,99999,-1,-1,-3,-1,1,9600
2047,399,1,189,2,-1,99999,-1,-1,-3,-1,1,9600
2048,400,1,101,8,-1,99999,-1,-1,-3,-1,1,9600
2049,401,1,47,3,-1,99999,-1,-1,-3,-1,1,9600
2050,401,1,38,10,-1,99999,-1,-1,-3,-1,1,9600
2051,401,1,94,8,-1,99999,-1,-1,-3,-1,1,9600
2052,401,1,337,11,-1,99999,-1,-1,-3,-1,1,9600
2053,401,1,750,7,-1,99999,-1,-1,-3,-1,1,9600
2054,401,1,788,6,-1,99999,-1,-1,-3,-1,1,9600
2055,401,1,307,4,-1,99999,-1,-1,-3,-1,1,9600
2056,401,1,28,7,-1,99999,-1,-1,-3,-1,1,9600
2057,401,1,52,4,-1,99999,-1,-1,-3,-1,1,9600
2058,401,1,126,4,-1,99999,-1,-1,-3,-1,1,9600
2059,401,1,657,7,-1,99999,-1,-1,-3,-1,1,9600
2060,401,1,107,3,-1,99999,-1,-1,-3,-1,1,9600
2061,401,1,56,6,-1,99999,-1,-1,-3,-1,1,9600
2062,401,1,8,8,-1,99999,-1,-1,-3,-1,1,9600
2063,401,1,262,8,-1,99999,-1,-1,-3,-1,1,9600
2064,402,1,49,8,-1,99999,-1,-1,-3,-1,1,9600
2065,402,1,24,8,-1,99999,-1,-1,-3,-1,1,9600
2066,402,1,646,8,-1,99999,-1,-1,-3,-1,1,9600
2067,402,1,63,10,-1,99999,-1,-1,-3,-1,1,9600
2068,402,1,167,8,-1,99999,-1,-1,-3,-1,1,9600
2069,402,1,118,4,-1,99999,-1,-1,-3,-1,1,9600
2070,402,1,1278,5,-1,99999,-1,-1,-3,-1,1,9600
2071,402,1,193,4,-1,99999,-1,-1,-3,-1,1,9600
2072,402,1,9,4,-1,99999,-1,-1,-3,-1,1,9600
2073,402,1,77,5,-1,99999,-1,-1,-3,-1,1,9600
2074,402,1,3,7,-1,99999,-1,-1,-3,-1,1,9600
2075,402,1,2,8,-1,99999,-1,-1,-3,-1,1,9600
2076,402,1,32,8,-1,99999,-1,-1,-3,-1,1,9600
2077,402,1,478,8,-1,99999,-1,-1,-3,-1,1,9600
2078,402,1,108,11,-1,99999,-1,-1,-3,-1,1,9600
2079,402,1,1631,8,-1,99999,-1,-1,-3,-1,1,9600
2080,402,1,294,10,-1,99999,-1,-1,-3,-1,1,9600
2081,402,1,120,10,-1,99999,-1,-1,-3,-1,1,9600
2082,403,1,42,7,-1,99999,-1,-1,-3,-1,1,9600
2083,403,1,69,5,-1,99999,-1,-1,-3,-1,1,9600
2084,403,1,1593,3,-1,99999,-1,-1,-3,-1,1,9600
2085,403,1,1459,8,-1,99999,-1,-1,-3,-1,1,9600
2086,403,1,97,5,-1,99999,-1,-1,-3,-1,1,9600
2087,403,1,902,8,-1,99999,-1,-1,-3,-1,1,9600
2088,403,1,8,6,-1,99999,-1,-1,-3,-1,1,9600
2089,403,1,764,5,-1,99999,-1,-1,-3,-1,1,9600
2090,403,1,585,2,-1,99999,-1,-1,-3,-1,1,9600
2091,403,1,282,8,-1,99999,-1,-1,-3,-1,1,9600
2092,403,1,54,8,-1,99999,-1,-1,-3,-1,1,9600
2093,403,1,622,6,-1,99999,-1,-1,-3,-1,1,9600
2094,403,1,37,6,-1,99999,-1,-1,-3,-1,1,9600
2095,403,1,1119,8,-1,99999,-1,-1,-3,-1,1,9600
2096,404,1,173,10,-1,99999,-1,-1,-3,-1,1,9660
2097,404,1,1444,2,-1,99999,-1,-1,-3,-1,1,9660
2098,404,1,574,10,-1,99999,-1,-1,-3,-1,1,9660
2099,404,1,75,1,-1,99999,-1,-1,-3,-1,1,9660
2100,404,1,602,4,-1,99999,-1,-1,-3,-1,1,9660
2101,404,1,62,6,-1,99999,-1,-1,-3,-1,1,9660
2102,404,1,55,9,-1,99999,-1,-1,-3,-1,1,9660
2103,405,1,23,7,-1,99999,-1,-1,-3,-1,1,9720
2104,405,1,29,3,-1,99999,-1,-1,-3,-1,1,9720
2105,405,1,563,4,-1,99999,-1,-1,-3,-1,1,9720
2106,405,1,50,4,-1,99999,-1,-1,-3,-1,1,9720
2107,405,1,98,2,-1,99999,-1,-1,-3,-1,1,9720
2108,405,1,0,5,-1,99999,-1,-1,-3,-1,1,9720
2109,405,1,222,5,-1,99999,-1,-1,-3,-1,1,9720
2110,405,1,1101,4,-1,99999,-1,-1,-3,-1,1,9720
2111,405,1,160,8,-1,99999,-1,-1,-3,-1,1,9720
2112,406,1,695,10,-1,99999,-1,-1,-3,-1,1,9780
2113,406,1,13,9,-1,99999,-1,-1,-3,-1,1,9780
2114,406,1,15,3,-1,99999,-1,-1,-3,-1,1,9780
2115,406,1,118,4,-1,99999,-1,-1,-3,-1,1,9780
2116,406,1,227,8,-1,99999,-1,-1,-3,-1,1,9780
2117,407,1,45,8,-1,99999,-1,-1,-3,-1,1,9780
2118,407,1,372,6,-1,99999,-1,-1,-3,-1,1,9780
2119,407,1,131,10,-1,99999,-1,-1,-3,-1,1,9780
2120,408,1,569,6,-1,99999,-1,-1,-3,-1,1,9780
2121,409,1,263,4,-1,99999,-1,-1,-3,-1,1,9840
2122,409,1,704,12,-1,99999,-1,-1,-3,-1,1,9840
2123,409,1,159,3,-1,99999,-1,-1,-3,-1,1,9840
2124,410,1,239,5,-1,99999,-1,-1,-3,-1,1,9840
2125,410,1,165,8,-1,99999,-1,-1,-3,-1,1,9840
2126,411,1,2,11,-1,99999,-1,-1,-3,-1,1,9900
2127,412,1,305,4,-1,99999,-1,-1,-3,-1,1,9900
2128,413,1,768,8,-1,99999,-1,-1,-3,-1,1,9960
2129,413,1,656,5,-1,99999,-1,-1,-3,-1,1,9960
2130,413,1,21,12,-1,99999,-1,-1,-3,-1,1,9960
2131,413,1,518,8,-1,99999,-1,-1,-3,-1,1,9960
2132,414,1,31,6,-1,99999,-1,-1,-3,-1,1,9960
2133,414,1,32,6,-1,99999,-1,-1,-3,-1,1,9960
2134,414,1,2,9,-1,99999,-1,-1,-3,-1,1,9960
2135,414,1,1317,6,-1,99999,-1,-1,-3,-1,1,9960
2136,414,1,719,1,-1,99999,-1,-1,-3,-1,1,9960
2137,414,1,144,7,-1,99999,-1,-1,-3,-1,1,9960
2138,415,1,18,5,-1,99999,-1,-1,-3,-1,1,9960
2139,416,1,782,11,-1,99999,-1,-1,-3,-1,1,9960
2140,417,1,1538,2,-1,99999,-1,-1,-3,-1,1,10020
2141,417,1,33,8,-1,99999,-1,-1,-3,-1,1,10020
2142,418,1,38,7,-1,99999,-1,-1,-3,-1,1,10020
2143,419,1,77,8,-1,99999,-1,-1,-3,-1,1,10020
2144,419,1,48,6,-1,99999,-1,-1,-3,-1,1,10020
2145,419,1,180,5,-1,99999,-1,-1,-3,-1,1,10020
2146,419,1,3,6,-1,99999,-1,-1,-3,-1,1,10020
2147,419,1,0,10,-1,99999,-1,-1,-3,-1,1,10020
2148,419,1,1335,2,-1,99999,-1,-1,-3,-1,1,10020
2149,419,1,266,10,-1,99999,-1,-1,-3,-1,1,10020
2150,419,1,14,9,-1,99999,-1,-1,-3,-1,1,10020
2151,419,1,34,5,-1,99999,-1,-1,-3,-1,1,10020
2152,419,1,898,7,-1,99999,-1,-1,-3,-1,1,10020
2153,419,1,47,8,-1,99999,-1,-1,-3,-1,1,10020
2154,419,1,21,10,-1,99999,-1,-1,-3,-1,1,10020
2155,419,1,317,3,-1,99999,-1,-1,-3,-1,1,10020
2156,419,1,171,6,-1,99999,-1,-1,-3,-1,1,10020
2157,419,1,28,8,-1,99999,-1,-1,-3,-1,1,10020
2158,419,1,545,7,-1,99999,-1,-1,-3,-1,1,10020
2159,419,1,127,8,-1,99999,-1,-1,-3,-1,1,10020
2160,419,1,45,4,-1,99999,-1,-1,-3,-1,1,10020
2161,419,1,166,6,-1,99999,-1,-1,-3,-1,1,10020
2162,419,1,916,4,-1,99999,-1,-1,-3,-1,1,10020
2163,420,1,300,8,-1,99999,-1,-1,-3,-1,1,10080
2164,420,1,153,11,-1,99999,-1,-1,-3,-1,1,10080
2165,420,1,20,8,-1,99999,-1,-1,-3,-1,1,10080
2166,421,1,394,5,-1,99999,-1,-1,-3,-1,1,10140
2167,422,1,156,4,-1,99999,-1,-1,-3,-1,1,10140
2168,422,1,295,6,-1,99999,-1,-1,-3,-1,1,10140
2169,422,1,94,10,-1,99999,-1,-1,-3,-1,1,10140
2170,423,1,262,8,-1,99999,-1,-1,-3,-1,1,10140
2171,423,1,1415,4,-1,99999,-1,-1,-3,-1,1,10140
