order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
1648,342,1,663,10,-1,99999,-1,-1,-3,-1,1,8700
1649,342,1,1284,5,-1,99999,-1,-1,-3,-1,1,8700
1650,342,1,488,10,-1,99999,-1,-1,-3,-1,1,8700
1651,343,1,4,5,-1,99999,-1,-1,-3,-1,1,8760
1652,343,1,111,4,-1,99999,-1,-1,-3,-1,1,8760
1653,343,1,405,11,-1,99999,-1,-1,-3,-1,1,8760
1654,343,1,186,6,-1,99999,-1,-1,-3,-1,1,8760
1655,344,1,75,11,-1,99999,-1,-1,-3,-1,1,8760
1656,344,1,1305,5,-1,99999,-1,-1,-3,-1,1,8760
1657,344,1,771,6,-1,99999,-1,-1,-3,-1,1,8760
1658,344,1,205,4,-1,99999,-1,-1,-3,-1,1,8760
1659,344,1,137,6,-1,99999,-1,-1,-3,-1,1,8760
1660,344,1,72,9,-1,99999,-1,-1,-3,-1,1,8760
1661,344,1,830,8,-1,99999,-1,-1,-3,-1,1,8760
1662,344,1,128,12,-1,99999,-1,-1,-3,-1,1,8760
1663,344,1,161,9,-1,99999,-1,-1,-3,-1,1,8760
1664,344,1,270,11,-1,99999,-1,-1,-3,-1,1,8760
1665,344,1,78,6,-1,99999,-1,-1,-3,-1,1,8760
1666,344,1,739,6,-1,99999,-1,-1,-3,-1,1,8760
1667,344,1,146,10,-1,99999,-1,-1,-3,-1,1,8760
1668,344,1,180,6,-1,99999,-1,-1,-3,-1,1,8760
1669,345,1,320,8,-1,99999,-1,-1,-3,-1,1,8760
1670,346,1,119,3,-1,99999,-1,-1,-3,-1,1,8820
1671,346,1,796,9,-1,99999,-1,-1,-3,-1,1,8820
1672,346,1,187,4,-1,99999,-1,-1,-3,-1,1,8820
1673,346,1,3,10,-1,99999,-1,-1,-3,-1,1,8820
1674,346,1,380,2,-1,99999,-1,-1,-3,-1,1,8820
1675,347,1,420,3,-1,99999,-1,-1,-3,-1,1,8820
1676,348,1,33,4,-1,99999,-1,-1,-3,-1,1,8880
1677,349,1,94,6,-1,99999,-1,-1,-3,-1,1,8940
1678,349,1,27,4,-1,99999,-1,-1,-3,-1,1,8940
1679,349,1,42,5,-1,99999,-1,-1,-3,-1,1,8940
1680,349,1,183,7,-1,99999,-1,-1,-3,-1,1,8940
1681,349,1,6,3,-1,99999,-1,-1,-3,-1,1,8940
1682,349,1,314,7,-1,99999,-1,-1,-3,-1,1,8940
1683,349,1,1,7,-1,99999,-1,-1,-3,-1,1,8940
1684,350,1,257,9,-1,99999,-1,-1,-3,-1,1,8940
1685,350,1,50,8,-1,99999,-1,-1,-3,-1,1,8940
1686,350,1,156,11,-1,99999,-1,-1,-3,-1,1,8940
1687,350,1,948,10,-1,99999,-1,-1,-3,-1,1,8940
1688,350,1,1,6,-1,99999,-1,-1,-3,-1,1,8940
1689,351,1,2073,4,-1,99999,-1,-1,-3,-1,1,8940
1690,351,1,0,3,-1,99999,-1,-1,-3,-1,1,8940
1691,351,1,127,8,-1,99999,-1,-1,-3,-1,1,8940
1692,351,1,154,6,-1,99999,-1,-1,-3,-1,1,8940
1693,351,1,175,7,-1,99999,-1,-1,-3,-1,1,8940
1694,351,1,139,7,-1,99999,-1,-1,-3,-1,1,8940
1695,351,1,3,3,-1,99999,-1,-1,-3,-1,1,8940
1696,351,1,41,4,-1,99999,-1,-1,-3,-1,1,8940
1697,351,1,1670,1,-1,99999,-1,-1,-3,-1,1,8940
1698,351,1,2,10,-1,99999,-1,-1,-3,-1,1,8940
1699,351,1,514,4,-1,99999,-1,-1,-3,-1,1,8940
1700,352,1,56,4,-1,99999,-1,-1,-3,-1,1,8940
1701,352,1,172,11,-1,99999,-1,-1,-3,-1,1,8940
1702,353,1,1088,7,-1,99999,-1,-1,-3,-1,1,9000
1703,353,1,113,7,-1,99999,-1,-1,-3,-1,1,9000
1704,353,1,0,7,-1,99999,-1,-1,-3,-1,1,9000
1705,353,1,1285,8,-1,99999,-1,-1,-3,-1,1,9000
1706,353,1,19,11,-1,99999,-1,-1,-3,-1,1,9000
1707,353,1,233,7,-1,99999,-1,-1,-3,-1,1,9000
1708,353,1,1090,6,-1,99999,-1,-1,-3,-1,1,9000
1709,353,1,254,5,-1,99999,-1,-1,-3,-1,1,9000
1710,353,1,169,8,-1,99999,-1,-1,-3,-1,1,9000
1711,353,1,72,10,-1,99999,-1,-1,-3,-1,1,9000
1712,353,1,119,8,-1,99999,-1,-1,-3,-1,1,9000
1713,353,1,6,6,-1,99999,-1,-1,-3,-1,1,9000
1714,353,1,134,8,-1,99999,-1,-1,-3,-1,1,9000
1715,353,1,64,5,-1,99999,-1,-1,-3,-1,1,9000
1716,353,1,456,8,-1,99999,-1,-1,-3,-1,1,9000
1717,353,1,248,6,-1,99999,-1,-1,-3,-1,1,9000
1718,353,1,1439,9,-1,99999,-1,-1,-3,-1,1,9000
1719,353,1,1421,6,-1,99999,-1,-1,-3,-1,1,9000
1720,354,1,27,6,-1,99999,-1,-1,-3,-1,1,9000
1721,354,1,467,5,-1,99999,-1,-1,-3,-1,1,9000
1722,354,1,114,4,-1,99999,-1,-1,-3,-1,1,9000
1723,354,1,977,7,-1,99999,-1,-1,-3,-1,1,9000
1724,354,1,142,12,-1,99999,-1,-1,-3,-1,1,9000
1725,354,1,233,8,-1,99999,-1,-1,-3,-1,1,9000
1726,354,1,80,4,-1,99999,-1,-1,-3,-1,1,9000
1727,354,1,21,8,-1,99999,-1,-1,-3,-1,1,9000
1728,355,1,274,10,-1,99999,-1,-1,-3,-1,1,9000
1729,355,1,220,9,-1,99999,-1,-1,-3,-1,1,9000
1730,355,1,981,4,-1,99999,-1,-1,-3,-1,1,9000
1731,355,1,982,11,-1,99999,-1,-1,-3,-1,1,9000
1732,355,1,1616,6,-1,99999,-1,-1,-3,-1,1,9000
1733,355,1,183,4,-1,99999,-1,-1,-3,-1,1,9000
1734,355,1,548,6,-1,99999,-1,-1,-3,-1,1,9000
1735,355,1,5,5,-1,99999,-1,-1,-3,-1,1,9000
1736,355,1,345,6,-1,99999,-1,-1,-3,-1,1,9000
1737,355,1,1253,1,-1,99999,-1,-1,-3,-1,1,9000
1738,355,1,506,4,-1,99999,-1,-1,-3,-1,1,9000
1739,356,1,118,10,-1,99999,-1,-1,-3,-1,1,9000
1740,357,1,827,8,-1,99999,-1,-1,-3,-1,1,9060
1741,357,1,2,10,-1,99999,-1,-1,-3,-1,1,9060
1742,357,1,3,8,-1,99999,-1,-1,-3,-1,1,9060
1743,357,1,63,5,-1,99999,-1,-1,-3,-1,1,9060
1744,358,1,26,11,-1,99999,-1,-1,-3,-1,1,9060
1745,358,1,623,2,-1,99999,-1,-1,-3,-1,1,9060
1746,359,1,90,10,-1,99999,-1,-1,-3,-1,1,9060
1747,359,1,389,11,-1,99999,-1,-1,-3,-1,1,9060
1748,359,1,167,7,-1,99999,-1,-1,-3,-1,1,9060
1749,360,1,91,8,-1,99999,-1,-1,-3,-1,1,9060
1750,360,1,37,9,-1,99999,-1,-1,-3,-1,1,9060
1751,360,1,11,8,-1,99999,-1,-1,-3,-1,1,9060
1752,361,1,359,4,-1,99999,-1,-1,-3,-1,1,9060
1753,362,1,21,5,-1,99999,-1,-1,-3,-1,1,9120
1754,362,1,235,2,-1,99999,-1,-1,-3,-1,1,9120
1755,363,1,1615,2,-1,99999,-1,-1,-3,-1,1,9180
1756,364,1,362,6,-1,99999,-1,-1,-3,-1,1,9240
1757,364,1,132,11,-1,99999,-1,-1,-3,-1,1,9240
1758,364,1,192,4,-1,99999,-1,-1,-3,-1,1,9240
1759,364,1,43,1,-1,99999,-1,-1,-3,-1,1,9240
1760,364,1,383,3,-1,99999,-1,-1,-3,-1,1,9240
1761,364,1,14,6,-1,99999,-1,-1,-3,-1,1,9240
1762,365,1,47,3,-1,99999,-1,-1,-3,-1,1,9240
1763,365,1,80,9,-1,99999,-1,-1,-3,-1,1,9240
1764,366,1,894,3,-1,99999,-1,-1,-3,-1,1,9240
1765,366,1,7,8,-1,99999,-1,-1,-3,-1,1,9240
1766,366,1,252,2,-1,99999,-1,-1,-3,-1,1,9240
1767,366,1,371,6,-1,99999,-1,-1,-3,-1,1,9240
1768,367,1,287,7,-1,99999,-1,-1,-3,-1,1,9240
1769,367,1,193,12,-1,99999,-1,-1,-3,-1,1,9240
1770,367,1,1234,2,-1,99999,-1,-1,-3,-1,1,9240
1771,367,1,50,4,-1,99999,-1,-1,-3,-1,1,9240
1772,367,1,1508,4,-1,99999,-1,-1,-3,-1,1,9240
1773,367,1,756,9,-1,99999,-1,-1,-3,-1,1,9240
1774,368,1,2180,9,-1,99999,-1,-1,-3,-1,1,9300
1775,369,1,445,5,-1,99999,-1,-1,-3,-1,1,9300
1776,369,1,64,3,-1,99999,-1,-1,-3,-1,1,9300
1777,370,1,208,4,-1,99999,-1,-1,-3,-1,1,9300
1778,371,1,40,5,-1,99999,-1,-1,-3,-1,1,9300
1779,371,1,146,4,-1,99999,-1,-1,-3,-1,1,9300
1780,371,1,341,8,-1,99999,-1,-1,-3,-1,1,9300
1781,371,1,8,9,-1,99999,-1,-1,-3,-1,1,9300
1782,371,1,310,2,-1,99999,-1,-1,-3,-1,1,9300
1783,372,1,126,4,-1,99999,-1,-1,-3,-1,1,9300
1784,372,1,594,3,-1,99999,-1,-1,-3,-1,1,9300
1785,372,1,205,5,-1,99999,-1,-1,-3,-1,1,9300
1786,372,1,7,4,-1,99999,-1,-1,-3,-1,1,9300
1787,372,1,154,8,-1,99999,-1,-1,-3,-1,1,9300
1788,372,1,509,4,-1,99999,-1,-1,-3,-1,1,9300
1789,372,1,518,8,-1,99999,-1,-1,-3,-1,1,9300
1790,372,1,1835,6,-1,99999,-1,-1,-3,-1,1,9300
1791,372,1,300,5,-1,99999,-1,-1,-3,-1,1,9300
1792,372,1,703,4,-1,99999,-1,-1,-3,-1,1,9300
1793,373,1,698,6,-1,99999,-1,-1,-3,-1,1,9420
1794,373,1,774,5,-1,99999,-1,-1,-3,-1,1,9420
1795,373,1,153,10,-1,99999,-1,-1,-3,-1,1,9420
1796,373,1,726,6,-1,99999,-1,-1,-3,-1,1,9420
1797,374,1,816,7,-1,99999,-1,-1,-3,-1,1,9420
1798,374,1,317,8,-1,99999,-1,-1,-3,-1,1,9420
1799,374,1,198,3,-1,99999,-1,-1,-3,-1,1,9420
1800,374,1,236,6,-1,99999,-1,-1,-3,-1,1,9420
1801,374,1,433,7,-1,99999,-1,-1,-3,-1,1,9420
1802,374,1,109,6,-1,99999,-1,-1,-3,-1,1,9420
1803,374,1,1611,10,-1,99999,-1,-1,-3,-1,1,9420
1804,374,1,597,11,-1,99999,-1,-1,-3,-1,1,9420
1805,374,1,998,6,-1,99999,-1,-1,-3,-1,1,9420
1806,374,1,5,9,-1,99999,-1,-1,-3,-1,1,9420
1807,374,1,127,1,-1,99999,-1,-1,-3,-1,1,9420
1808,374,1,1023,3,-1,99999,-1,-1,-3,-1,1,9420
1809,374,1,3,9,-1,99999,-1,-1,-3,-1,1,9420
1810,375,1,509,6,-1,99999,-1,-1,-3,-1,1,9480
1811,375,1,62,6,-1,99999,-1,-1,-3,-1,1,9480
1812,375,1,119,4,-1,99999,-1,-1,-3,-1,1,9480
1813,375,1,515,4,-1,99999,-1,-1,-3,-1,1,9480
1814,376,1,396,8,-1,99999,-1,-1,-3,-1,1,9480
1815,376,1,10,9,-1,99999,-1,-1,-3,-1,1,9480
1816,376,1,164,11,-1,99999,-1,-1,-3,-1,1,9480
1817,376,1,377,8,-1,99999,-1,-1,-3,-1,1,9480
1818,376,1,637,6,-1,99999,-1,-1,-3,-1,1,9480
1819,376,1,1161,12,-1,99999,-1,-1,-3,-1,1,9480
1820,376,1,13,8,-1,99999,-1,-1,-3,-1,1,9480
1821,376,1,34,11,-1,99999,-1,-1,-3,-1,1,9480
1822,376,1,599,2,-1,99999,-1,-1,-3,-1,1,9480
1823,376,1,1797,6,-1,99999,-1,-1,-3,-1,1,9480
1824,376,1,295,8,-1,99999,-1,-1,-3,-1,1,9480
1825,376,1,257,7,-1,99999,-1,-1,-3,-1,1,9480
1826,376,1,29,1,-1,99999,-1,-1,-3,-1,1,9480
1827,376,1,21,8,-1,99999,-1,-1,-3,-1,1,9480
1828,377,1,2140,8,-1,99999,-1,-1,-3,-1,1,9480
1829,377,1,235,12,-1,99999,-1,-1,-3,-1,1,9480
1830,377,1,70,6,-1,99999,-1,-1,-3,-1,1,9480
1831,377,1,47,9,-1,99999,-1,-1,-3,-1,1,9480
1832,377,1,1458,4,-1,99999,-1,-1,-3,-1,1,9480
1833,377,1,1543,6,-1,99999,-1,-1,-3,-1,1,9480
1834,377,1,874,3,-1,99999,-1,-1,-3,-1,1,9480
1835,378,1,91,9,-1,99999,-1,-1,-3,-1,1,9540
1836,379,1,41,9,-1,99999,-1,-1,-3,-1,1,9540
1837,379,1,172,2,-1,99999,-1,-1,-3,-1,1,9540
1838,380,1,29,5,-1,99999,-1,-1,-3,-1,1,9600
1839,381,1,84,8,-1,99999,-1,-1,-3,-1,1,9660
1840,381,1,6,4,-1,99999,-1,-1,-3,-1,1,9660
1841,381,1,414,8,-1,99999,-1,-1,-3,-1,1,9660
1842,381,1,141,6,-1,99999,-1,-1,-3,-1,1,9660
1843,382,1,1290,6,-1,99999,-1,-1,-3,-1,1,9660
1844,383,1,198,10,-1,99999,-1,-1,-3,-1,1,9720
1845,383,1,327,4,-1,99999,-1,-1,-3,-1,1,9720
1846,384,1,614,6,-1,99999,-1,-1,-3,-1,1,9720
1847,384,1,481,9,-1,99999,-1,-1,-3,-1,1,9720
1848,384,1,305,4,-1,99999,-1,-1,-3,-1,1,9720
1849,384,1,535,6,-1,99999,-1,-1,-3,-1,1,9720
1850,385,1,201,6,-1,99999,-1,-1,-3,-1,1,9720
1851,385,1,489,8,-1,99999,-1,-1,-3,-1,1,9720
1852,385,1,431,10,-1,99999,-1,-1,-3,-1,1,9720
1853,385,1,204,8,-1,99999,-1,-1,-3,-1,1,9720
1854,385,1,882,6,-1,99999,-1,-1,-3,-1,1,9720
1855,385,1,270,6,-1,99999,-1,-1,-3,-1,1,9720
1856,385,1,307,2,-1,99999,-1,-1,-3,-1,1,9720
1857,385,1,268,4,-1,99999,-1,-1,-3,-1,1,9720
1858,386,1,385,1,-1,99999,-1,-1,-3,-1,1,9780
1859,386,1,34,4,-1,99999,-1,-1,-3,-1,1,9780
1860,386,1,71,8,-1,99999,-1,-1,-3,-1,1,9780
1861,387,1,337,12,-1,99999,-1,-1,-3,-1,1,9840
1862,388,1,215,1,-1,99999,-1,-1,-3,-1,1,9840
1863,389,1,1541,3,-1,99999,-1,-1,-3,-1,1,9900
1864,390,1,55,4,-1,99999,-1,-1,-3,-1,1,9900
1865,390,1,1804,8,-1,99999,-1,-1,-3,-1,1,9900
1866,391,1,284,2,-1,99999,-1,-1,-3,-1,1,9900
1867,391,1,83,4,-1,99999,-1,-1,-3,-1,1,9900
1868,391,1,17,10,-1,99999,-1,-1,-3,-1,1,9900
1869,391,1,239,2,-1,99999,-1,-1,-3,-1,1,9900
1870,391,1,175,1,-1,99999,-1,-1,-3,-1,1,9900
1871,391,1,102,6,-1,99999,-1,-1,-3,-1,1,9900
1872,391,1,2080,4,-1,99999,-1,-1,-3,-1,1,9900
1873,391,1,1025,4,-1,99999,-1,-1,-3,-1,1,9900
1874,391,1,113,10,-1,99999,-1,-1,-3,-1,1,9900
1875,391,1,68,3,-1,99999,-1,-1,-3,-1,1,9900
1876,391,1,670,10,-1,99999,-1,-1,-3,-1,1,9900
1877,392,1,819,4,-1,99999,-1,-1,-3,-1,1,9960
1878,392,1,1006,10,-1,99999,-1,-1,-3,-1,1,9960
1879,393,1,167,4,-1,99999,-1,-1,-3,-1,1,9960
1880,393,1,39,6,-1,99999,-1,-1,-3,-1,1,9960
1881,393,1,35,5,-1,99999,-1,-1,-3,-1,1,9960
1882,393,1,1656,6,-1,99999,-1,-1,-3,-1,1,9960
1883,393,1,13,5,-1,99999,-1,-1,-3,-1,1,9960
1884,393,1,286,8,-1,99999,-1,-1,-3,-1,1,9960
1885,393,1,217,9,-1,99999,-1,-1,-3,-1,1,9960
1886,393,1,186,8,-1,99999,-1,-1,-3,-1,1,9960
1887,393,1,337,6,-1,99999,-1,-1,-3,-1,1,9960
1888,393,1,47,11,-1,99999,-1,-1,-3,-1,1,9960
1889,393,1,233,4,-1,99999,-1,-1,-3,-1,1,9960
1890,393,1,106,7,-1,99999,-1,-1,-3,-1,1,9960
1891,393,1,402,3,-1,99999,-1,-1,-3,-1,1,9960
1892,393,1,443,5,-1,99999,-1,-1,-3,-1,1,9960
1893,393,1,288,5,-1,99999,-1,-1,-3,-1,1,9960
1894,394,1,80,12,-1,99999,-1,-1,-3,-1,1,9960
1895,394,1,1252,6,-1,99999,-1,-1,-3,-1,1,9960
1896,394,1,14,7,-1,99999,-1,-1,-3,-1,1,9960
1897,395,1,105,8,-1,99999,-1,-1,-3,-1,1,9960
1898,395,1,915,7,-1,99999,-1,-1,-3,-1,1,9960
1899,395,1,639,9,-1,99999,-1,-1,-3,-1,1,9960
1900,395,1,1929,11,-1,99999,-1,-1,-3,-1,1,9960
1901,395,1,523,2,-1,99999,-1,-1,-3,-1,1,9960
1902,396,1,173,5,-1,99999,-1,-1,-3,-1,1,10020
1903,396,1,15,4,-1,99999,-1,-1,-3,-1,1,10020
1904,396,1,56,8,-1,99999,-1,-1,-3,-1,1,10020
1905,396,1,379,2,-1,99999,-1,-1,-3,-1,1,10020
1906,396,1,2129,2,-1,99999,-1,-1,-3,-1,1,10020
1907,396,1,3,8,-1,99999,-1,-1,-3,-1,1,10020
1908,396,1,131,8,-1,99999,-1,-1,-3,-1,1,10020
1909,396,1,200,6,-1,99999,-1,-1,-3,-1,1,10020
1910,396,1,606,12,-1,99999,-1,-1,-3,-1,1,10020
1911,396,1,106,9,-1,99999,-1,-1,-3,-1,1,10020
1912,396,1,1806,9,-1,99999,-1,-1,-3,-1,1,10020
1913,396,1,277,7,-1,99999,-1,-1,-3,-1,1,10020
1914,396,1,63,2,-1,99999,-1,-1,-3,-1,1,10020
1915,396,1,785,11,-1,99999,-1,-1,-3,-1,1,10020
1916,396,1,162,4,-1,99999,-1,-1,-3,-1,1,10020
1917,397,1,30,10,-1,99999,-1,-1,-3,-1,1,10020
1918,397,1,208,2,-1,99999,-1,-1,-3,-1,1,10020
1919,397,1,52,11,-1,99999,-1,-1,-3,-1,1,10020
1920,398,1,146,6,-1,99999,-1,-1,-3,-1,1,10020
1921,398,1,540,4,-1,99999,-1,-1,-3,-1,1,10020
1922,398,1,0,4,-1,99999,-1,-1,-3,-1,1,10020
1923,398,1,491,12,-1,99999,-1,-1,-3,-1,1,10020
1924,398,1,86,8,-1,99999,-1,-1,-3,-1,1,10020
1925,398,1,119,3,-1,99999,-1,-1,-3,-1,1,10020
1926,399,1,2158,6,-1,99999,-1,-1,-3,-1,1,10020
1927,399,1,18,8,-1,99999,-1,-1,-3,-1,1,10020
1928,399,1,128,10,-1,99999,-1,-1,-3,-1,1,10020
1929,399,1,670,2,-1,99999,-1,-1,-3,-1,1,10020
1930,399,1,14,5,-1,99999,-1,-1,-3,-1,1,10020
1931,399,1,4,8,-1,99999,-1,-1,-3,-1,1,10020
1932,399,1,1873,5,-1,99999,-1,-1,-3,-1,1,10020
1933,400,1,10,10,-1,99999,-1,-1,-3,-1,1,10080
1934,400,1,442,8,-1,99999,-1,-1,-3,-1,1,10080
1935,400,1,952,6,-1,99999,-1,-1,-3,-1,1,10080
1936,401,1,246,8,-1,99999,-1,-1,-3,-1,1,10080
1937,402,1,52,8,-1,99999,-1,-1,-3,-1,1,10080
1938,402,1,1459,2,-1,99999,-1,-1,-3,-1,1,10080
1939,402,1,173,3,-1,99999,-1,-1,-3,-1,1,10080
1940,402,1,540,12,-1,99999,-1,-1,-3,-1,1,10080
1941,402,1,15,10,-1,99999,-1,-1,-3,-1,1,10080
1942,402,1,2,7,-1,99999,-1,-1,-3,-1,1,10080
1943,402,1,233,10,-1,99999,-1,-1,-3,-1,1,10080
1944,402,1,89,3,-1,99999,-1,-1,-3,-1,1,10080
1945,403,1,1561,4,-1,99999,-1,-1,-3,-1,1,10080
1946,404,1,19,7,-1,99999,-1,-1,-3,-1,1,10140
1947,405,1,158,8,-1,99999,-1,-1,-3,-1,1,10140
1948,405,1,464,6,-1,99999,-1,-1,-3,-1,1,10140
1949,405,1,173,7,-1,99999,-1,-1,-3,-1,1,10140
1950,405,1,542,4,-1,99999,-1,-1,-3,-1,1,10140
1951,406,1,130,4,-1,99999,-1,-1,-3,-1,1,10200
1952,406,1,25,3,-1,99999,-1,-1,-3,-1,1,10200
1953,407,1,452,3,-1,99999,-1,-1,-3,-1,1,10200
1954,407,1,149,12,-1,99999,-1,-1,-3,-1,1,10200
1955,408,1,416,8,-1,99999,-1,-1,-3,-1,1,10200
1956,408,1,16,2,-1,99999,-1,-1,-3,-1,1,10200
1957,408,1,514,12,-1,99999,-1,-1,-3,-1,1,10200
1958,408,1,274,5,-1,99999,-1,-1,-3,-1,1,10200
1959,408,1,634,9,-1,99999,-1,-1,-3,-1,1,10200
1960,409,1,8,2,-1,99999,-1,-1,-3,-1,1,10200
1961,409,1,677,3,-1,99999,-1,-1,-3,-1,1,10200
1962,409,1,1053,9,-1,99999,-1,-1,-3,-1,1,10200
1963,409,1,312,5,-1,99999,-1,-1,-3,-1,1,10200
1964,409,1,69,10,-1,99999,-1,-1,-3,-1,1,10200
1965,409,1,100,3,-1,99999,-1,-1,-3,-1,1,10200
1966,409,1,66,1,-1,99999,-1,-1,-3,-1,1,10200
1967,409,1,257,10,-1,99999,-1,-1,-3,-1,1,10200
1968,409,1,729,8,-1,99999,-1,-1,-3,-1,1,10200
1969,409,1,58,8,-1,99999,-1,-1,-3,-1,1,10200
1970,409,1,47,8,-1,99999,-1,-1,-3,-1,1,10200
1971,409,1,1235,12,-1,99999,-1,-1,-3,-1,1,10200
1972,409,1,39,6,-1,99999,-1,-1,-3,-1,1,10200
1973,409,1,93,1,-1,99999,-1,-1,-3,-1,1,10200
1974,409,1,357,7,-1,99999,-1,-1,-3,-1,1,10200
1975,409,1,24,7,-1,99999,-1,-1,-3,-1,1,10200
1976,409,1,20,9,-1,99999,-1,-1,-3,-1,1,10200
1977,409,1,1170,6,-1,99999,-1,-1,-3,-1,1,10200
1978,409,1,152,12,-1,99999,-1,-1,-3,-1,1,10200
1979,409,1,28,4,-1,99999,-1,-1,-3,-1,1,10200
1980,410,1,180,11,-1,99999,-1,-1,-3,-1,1,10260
1981,410,1,0,12,-1,99999,-1,-1,-3,-1,1,10260
1982,410,1,224,10,-1,99999,-1,-1,-3,-1,1,10260
1983,410,1,11,4,-1,99999,-1,-1,-3,-1,1,10260
1984,410,1,21,11,-1,99999,-1,-1,-3,-1,1,10260
1985,410,1,756,9,-1,99999,-1,-1,-3,-1,1,10260
1986,411,1,41,5,-1,99999,-1,-1,-3,-1,1,10260
1987,411,1,1666,7,-1,99999,-1,-1,-3,-1,1,10260
1988,411,1,1031,8,-1,99999,-1,-1,-3,-1,1,10260
1989,411,1,644,9,-1,99999,-1,-1,-3,-1,1,10260
1990,411,1,200,6,-1,99999,-1,-1,-3,-1,1,10260
1991,412,1,15,6,-1,99999,-1,-1,-3,-1,1,10320
1992,412,1,99,8,-1,99999,-1,-1,-3,-1,1,10320
1993,413,1,203,12,-1,99999,-1,-1,-3,-1,1,10320
1994,413,1,586,7,-1,99999,-1,-1,-3,-1,1,10320
1995,413,1,304,9,-1,99999,-1,-1,-3,-1,1,10320
1996,413,1,1,6,-1,99999,-1,-1,-3,-1,1,10320
1997,413,1,285,6,-1,99999,-1,-1,-3,-1,1,10320
1998,413,1,256,6,-1,99999,-1,-1,-3,-1,1,10320
1999,414,1,1987,8,-1,99999,-1,-1,-3,-1,1,10380
2000,414,1,276,10,-1,99999,-1,-1,-3,-1,1,10380
2001,415,1,546,7,-1,99999,-1,-1,-3,-1,1,10380
2002,415,1,66,5,-1,99999,-1,-1,-3,-1,1,10380
2003,415,1,463,1,-1,99999,-1,-1,-3,-1,1,10380
2004,415,1,948,5,-1,99999,-1,-1,-3,-1,1,10380
2005,415,1,1001,10,-1,99999,-1,-1,-3,-1,1,10380
2006,415,1,44,8,-1,99999,-1,-1,-3,-1,1,10380
2007,415,1,261,3,-1,99999,-1,-1,-3,-1,1,10380
2008,415,1,611,8,-1,99999,-1,-1,-3,-1,1,10380
2009,415,1,25,10,-1,99999,-1,-1,-3,-1,1,10380
2010,416,1,555,7,-1,99999,-1,-1,-3,-1,1,10380
2011,417,1,1494,10,-1,99999,-1,-1,-3,-1,1,10440
2012,417,1,1883,7,-1,99999,-1,-1,-3,-1,1,10440
2013,417,1,243,2,-1,99999,-1,-1,-3,-1,1,10440
2014,417,1,1722,12,-1,99999,-1,-1,-3,-1,1,10440
2015,417,1,515,10,-1,99999,-1,-1,-3,-1,1,10440
2016,417,1,246,8,-1,99999,-1,-1,-3,-1,1,10440
2017,417,1,573,6,-1,99999,-1,-1,-3,-1,1,10440
2018,418,1,772,7,-1,99999,-1,-1,-3,-1,1,10500
2019,418,1,1348,11,-1,99999,-1,-1,-3,-1,1,10500
2020,418,1,129,8,-1,99999,-1,-1,-3,-1,1,10500
2021,419,1,527,2,-1,99999,-1,-1,-3,-1,1,10500
2022,420,1,314,8,-1,99999,-1,-1,-3,-1,1,10500
2023,421,1,112,4,-1,99999,-1,-1,-3,-1,1,10500
2024,421,1,983,6,-1,99999,-1,-1,-3,-1,1,10500
2025,421,1,314,3,-1,99999,-1,-1,-3,-1,1,10500
2026,422,1,867,4,-1,99999,-1,-1,-3,-1,1,10560
2027,422,1,68,9,-1,99999,-1,-1,-3,-1,1,10560
2028,422,1,337,2,-1,99999,-1,-1,-3,-1,1,10560
2029,423,1,2191,5,-1,99999,-1,-1,-3,-1,1,10680
2030,423,1,204,3,-1,99999,-1,-1,-3,-1,1,10680
2031,423,1,187,4,-1,99999,-1,-1,-3,-1,1,10680
2032,423,1,2,8,-1,99999,-1,-1,-3,-1,1,10680
2033,423,1,516,6,-1,99999,-1,-1,-3,-1,1,10680
2034,423,1,1250,8,-1,99999,-1,-1,-3,-1,1,10680
2035,424,1,213,5,-1,99999,-1,-1,-3,-1,1,10680
2036,425,1,129,6,-1,99999,-1,-1,-3,-1,1,10680
2037,426,1,2038,8,-1,99999,-1,-1,-3,-1,1,10680
2038,427,1,573,8,-1,99999,-1,-1,-3,-1,1,10680
2039,427,1,8,6,-1,99999,-1,-1,-3,-1,1,10680
2040,428,1,341,1,-1,99999,-1,-1,-3,-1,1,10740
2041,428,1,475,6,-1,99999,-1,-1,-3,-1,1,10740
2042,429,1,243,8,-1,99999,-1,-1,-3,-1,1,10740
2043,429,1,33,8,-1,99999,-1,-1,-3,-1,1,10740
2044,429,1,682,10,-1,99999,-1,-1,-3,-1,1,10740
2045,429,1,99,8,-1,99999,-1,-1,-3,-1,1,10740
2046,429,1,51,5,-1,99999,-1,-1,-3,-1,1,10740
2047,429,1,938,6,-1,99999,-1,-1,-3,-1,1,10740
2048,429,1,72,10,-1,99999,-1,-1,-3,-1,1,10740
2049,429,1,67,4,-1,99999,-1,-1,-3,-1,1,10740
2050,429,1,89,4,-1,99999,-1,-1,-3,-1,1,10740
2051,429,1,283,5,-1,99999,-1,-1,-3,-1,1,10740
2052,429,1,945,6,-1,99999,-1,-1,-3,-1,1,10740
2053,429,1,585,6,-1,99999,-1,-1,-3,-1,1,10740
2054,429,1,11,10,-1,99999,-1,-1,-3,-1,1,10740
2055,429,1,380,2,-1,99999,-1,-1,-3,-1,1,10740
