order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
1830,390,1,68,7,-1,99999,-1,-1,-3,-1,1,9360
1831,390,1,476,9,-1,99999,-1,-1,-3,-1,1,9360
1832,390,1,321,4,-1,99999,-1,-1,-3,-1,1,9360
1833,390,1,808,1,-1,99999,-1,-1,-3,-1,1,9360
1834,391,1,235,8,-1,99999,-1,-1,-3,-1,1,9360
1835,391,1,242,4,-1,99999,-1,-1,-3,-1,1,9360
1836,391,1,56,7,-1,99999,-1,-1,-3,-1,1,9360
1837,391,1,41,10,-1,99999,-1,-1,-3,-1,1,9360
1838,391,1,589,9,-1,99999,-1,-1,-3,-1,1,9360
1839,391,1,35,3,-1,99999,-1,-1,-3,-1,1,9360
1840,391,1,82,6,-1,99999,-1,-1,-3,-1,1,9360
1841,391,1,263,8,-1,99999,-1,-1,-3,-1,1,9360
1842,391,1,1507,4,-1,99999,-1,-1,-3,-1,1,9360
1843,392,1,33,7,-1,99999,-1,-1,-3,-1,1,9360
1844,392,1,318,4,-1,99999,-1,-1,-3,-1,1,9360
1845,393,1,257,8,-1,99999,-1,-1,-3,-1,1,9360
1846,393,1,349,4,-1,99999,-1,-1,-3,-1,1,9360
1847,394,1,50,1,-1,99999,-1,-1,-3,-1,1,9360
1848,395,1,74,7,-1,99999,-1,-1,-3,-1,1,9420
1849,395,1,236,8,-1,99999,-1,-1,-3,-1,1,9420
1850,395,1,122,6,-1,99999,-1,-1,-3,-1,1,9420
1851,396,1,6,4,-1,99999,-1,-1,-3,-1,1,9420
1852,397,1,278,11,-1,99999,-1,-1,-3,-1,1,9420
1853,397,1,4,5,-1,99999,-1,-1,-3,-1,1,9420
1854,397,1,409,8,-1,99999,-1,-1,-3,-1,1,9420
1855,397,1,360,9,-1,99999,-1,-1,-3,-1,1,9420
1856,397,1,89,3,-1,99999,-1,-1,-3,-1,1,9420
1857,397,1,1,8,-1,99999,-1,-1,-3,-1,1,9420
1858,397,1,6,4,-1,99999,-1,-1,-3,-1,1,9420
1859,398,1,18,6,-1,99999,-1,-1,-3,-1,1,9420
1860,399,1,104,8,-1,99999,-1,-1,-3,-1,1,9420
1861,399,1,292,8,-1,99999,-1,-1,-3,-1,1,9420
1862,399,1,131,4,-1,99999,-1,-1,-3,-1,1,9420
1863,399,1,37,12,-1,99999,-1,-1,-3,-1,1,9420
1864,399,1,116,12,-1,99999,-1,-1,-3,-1,1,9420
1865,399,1,236,3,-1,99999,-1,-1,-3,-1,1,9420
1866,399,1,1357,6,-1,99999,-1,-1,-3,-1,1,9420
1867,399,1,0,3,-1,99999,-1,-1,-3,-1,1,9420
1868,399,1,163,6,-1,99999,-1,-1,-3,-1,1,9420
1869,399,1,123,4,-1,99999,-1,-1,-3,-1,1,9420
1870,399,1,132,5,-1,99999,-1,-1,-3,-1,1,9420
1871,399,1,445,11,-1,99999,-1,-1,-3,-1,1,9420
1872,399,1,33,6,-1,99999,-1,-1,-3,-1,1,9420
1873,399,1,257,7,-1,99999,-1,-1,-3,-1,1,9420
1874,399,1,293,6,-1,99999,-1,-1,-3,-1,1,9420
1875,400,1,10,8,-1,99999,-1,-1,-3,-1,1,9420
1876,400,1,312,6,-1,99999,-1,-1,-3,-1,1,9420
1877,400,1,60,3,-1,99999,-1,-1,-3,-1,1,9420
1878,401,1,378,11,-1,99999,-1,-1,-3,-1,1,9480
1879,401,1,47,4,-1,99999,-1,-1,-3,-1,1,9480
1880,401,1,1507,7,-1,99999,-1,-1,-3,-1,1,9480
1881,401,1,9,8,-1,99999,-1,-1,-3,-1,1,9480
1882,401,1,54,2,-1,99999,-1,-1,-3,-1,1,9480
1883,401,1,177,8,-1,99999,-1,-1,-3,-1,1,9480
1884,401,1,302,8,-1,99999,-1,-1,-3,-1,1,9480
1885,401,1,2,6,-1,99999,-1,-1,-3,-1,1,9480
1886,401,1,520,4,-1,99999,-1,-1,-3,-1,1,9480
1887,401,1,59,3,-1,99999,-1,-1,-3,-1,1,9480
1888,401,1,366,8,-1,99999,-1,-1,-3,-1,1,9480
1889,401,1,207,9,-1,99999,-1,-1,-3,-1,1,9480
1890,401,1,259,1,-1,99999,-1,-1,-3,-1,1,9480
1891,401,1,92,7,-1,99999,-1,-1,-3,-1,1,9480
1892,401,1,29,6,-1,99999,-1,-1,-3,-1,1,9480
1893,401,1,240,4,-1,99999,-1,-1,-3,-1,1,9480
1894,401,1,235,6,-1,99999,-1,-1,-3,-1,1,9480
1895,401,1,286,12,-1,99999,-1,-1,-3,-1,1,9480
1896,401,1,562,4,-1,99999,-1,-1,-3,-1,1,9480
1897,401,1,65,2,-1,99999,-1,-1,-3,-1,1,9480
1898,401,1,468,8,-1,99999,-1,-1,-3,-1,1,9480
1899,401,1,17,7,-1,99999,-1,-1,-3,-1,1,9480
1900,401,1,11,2,-1,99999,-1,-1,-3,-1,1,9480
1901,401,1,376,6,-1,99999,-1,-1,-3,-1,1,9480
1902,401,1,410,12,-1,99999,-1,-1,-3,-1,1,9480
1903,401,1,131,8,-1,99999,-1,-1,-3,-1,1,9480
1904,401,1,1552,8,-1,99999,-1,-1,-3,-1,1,9480
1905,401,1,452,2,-1,99999,-1,-1,-3,-1,1,9480
1906,401,1,28,7,-1,99999,-1,-1,-3,-1,1,9480
1907,401,1,3,9,-1,99999,-1,-1,-3,-1,1,9480
1908,401,1,18,10,-1,99999,-1,-1,-3,-1,1,9480
1909,401,1,72,8,-1,99999,-1,-1,-3,-1,1,9480
1910,401,1,43,6,-1,99999,-1,-1,-3,-1,1,9480
1911,401,1,75,7,-1,99999,-1,-1,-3,-1,1,9480
1912,401,1,114,10,-1,99999,-1,-1,-3,-1,1,9480
1913,402,1,147,4,-1,99999,-1,-1,-3,-1,1,9480
1914,402,1,98,5,-1,99999,-1,-1,-3,-1,1,9480
1915,403,1,2,2,-1,99999,-1,-1,-3,-1,1,9480
1916,403,1,156,10,-1,99999,-1,-1,-3,-1,1,9480
1917,403,1,111,3,-1,99999,-1,-1,-3,-1,1,9480
1918,403,1,116,6,-1,99999,-1,-1,-3,-1,1,9480
1919,403,1,67,5,-1,99999,-1,-1,-3,-1,1,9480
1920,403,1,38,4,-1,99999,-1,-1,-3,-1,1,9480
1921,403,1,8,7,-1,99999,-1,-1,-3,-1,1,9480
1922,403,1,212,4,-1,99999,-1,-1,-3,-1,1,9480
1923,403,1,11,6,-1,99999,-1,-1,-3,-1,1,9480
1924,403,1,834,7,-1,99999,-1,-1,-3,-1,1,9480
1925,404,1,298,4,-1,99999,-1,-1,-3,-1,1,9480
1926,404,1,532,9,-1,99999,-1,-1,-3,-1,1,9480
1927,404,1,658,11,-1,99999,-1,-1,-3,-1,1,9480
1928,404,1,60,6,-1,99999,-1,-1,-3,-1,1,9480
1929,404,1,52,2,-1,99999,-1,-1,-3,-1,1,9480
1930,404,1,255,6,-1,99999,-1,-1,-3,-1,1,9480
1931,404,1,24,5,-1,99999,-1,-1,-3,-1,1,9480
1932,404,1,39,10,-1,99999,-1,-1,-3,-1,1,9480
1933,404,1,870,12,-1,99999,-1,-1,-3,-1,1,9480
1934,404,1,466,3,-1,99999,-1,-1,-3,-1,1,9480
1935,404,1,183,7,-1,99999,-1,-1,-3,-1,1,9480
1936,404,1,306,2,-1,99999,-1,-1,-3,-1,1,9480
1937,404,1,230,6,-1,99999,-1,-1,-3,-1,1,9480
1938,404,1,122,6,-1,99999,-1,-1,-3,-1,1,9480
1939,404,1,113,5,-1,99999,-1,-1,-3,-1,1,9480
1940,405,1,4,8,-1,99999,-1,-1,-3,-1,1,9540
1941,405,1,72,6,-1,99999,-1,-1,-3,-1,1,9540
1942,405,1,262,7,-1,99999,-1,-1,-3,-1,1,9540
1943,406,1,48,10,-1,99999,-1,-1,-3,-1,1,9540
1944,407,1,130,12,-1,99999,-1,-1,-3,-1,1,9540
1945,408,1,35,8,-1,99999,-1,-1,-3,-1,1,9600
1946,409,1,93,5,-1,99999,-1,-1,-3,-1,1,9600
1947,409,1,687,8,-1,99999,-1,-1,-3,-1,1,9600
1948,410,1,11,3,-1,99999,-1,-1,-3,-1,1,9600
1949,411,1,20,6,-1,99999,-1,-1,-3,-1,1,9600
1950,411,1,54,3,-1,99999,-1,-1,-3,-1,1,9600
1951,411,1,32,7,-1,99999,-1,-1,-3,-1,1,9600
1952,411,1,614,9,-1,99999,-1,-1,-3,-1,1,9600
1953,411,1,355,11,-1,99999,-1,-1,-3,-1,1,9600
1954,411,1,19,5,-1,99999,-1,-1,-3,-1,1,9600
1955,411,1,52,6,-1,99999,-1,-1,-3,-1,1,9600
1956,411,1,948,4,-1,99999,-1,-1,-3,-1,1,9600
1957,411,1,375,6,-1,99999,-1,-1,-3,-1,1,9600
1958,411,1,2,10,-1,99999,-1,-1,-3,-1,1,9600
1959,412,1,317,7,-1,99999,-1,-1,-3,-1,1,9600
1960,412,1,29,3,-1,99999,-1,-1,-3,-1,1,9600
1961,412,1,2,2,-1,99999,-1,-1,-3,-1,1,9600
1962,412,1,51,5,-1,99999,-1,-1,-3,-1,1,9600
1963,412,1,4,8,-1,99999,-1,-1,-3,-1,1,9600
1964,412,1,682,9,-1,99999,-1,-1,-3,-1,1,9600
1965,412,1,315,6,-1,99999,-1,-1,-3,-1,1,9600
1966,412,1,76,6,-1,99999,-1,-1,-3,-1,1,9600
1967,412,1,38,8,-1,99999,-1,-1,-3,-1,1,9600
1968,412,1,130,12,-1,99999,-1,-1,-3,-1,1,9600
1969,412,1,826,10,-1,99999,-1,-1,-3,-1,1,9600
1970,412,1,63,6,-1,99999,-1,-1,-3,-1,1,9600
1971,413,1,276,6,-1,99999,-1,-1,-3,-1,1,9600
1972,413,1,1387,10,-1,99999,-1,-1,-3,-1,1,9600
1973,414,1,292,6,-1,99999,-1,-1,-3,-1,1,9600
1974,415,1,361,4,-1,99999,-1,-1,-3,-1,1,9660
1975,416,1,41,8,-1,99999,-1,-1,-3,-1,1,9660
1976,416,1,491,4,-1,99999,-1,-1,-3,-1,1,9660
1977,416,1,301,7,-1,99999,-1,-1,-3,-1,1,9660
1978,416,1,33,3,-1,99999,-1,-1,-3,-1,1,9660
1979,417,1,241,6,-1,99999,-1,-1,-3,-1,1,9660
1980,418,1,10,2,-1,99999,-1,-1,-3,-1,1,9720
1981,418,1,137,4,-1,99999,-1,-1,-3,-1,1,9720
1982,418,1,48,5,-1,99999,-1,-1,-3,-1,1,9720
1983,419,1,114,10,-1,99999,-1,-1,-3,-1,1,9720
1984,420,1,341,9,-1,99999,-1,-1,-3,-1,1,9780
1985,420,1,104,10,-1,99999,-1,-1,-3,-1,1,9780
1986,420,1,5,3,-1,99999,-1,-1,-3,-1,1,9780
1987,420,1,343,8,-1,99999,-1,-1,-3,-1,1,9780
1988,420,1,331,10,-1,99999,-1,-1,-3,-1,1,9780
1989,420,1,41,4,-1,99999,-1,-1,-3,-1,1,9780
1990,420,1,537,8,-1,99999,-1,-1,-3,-1,1,9780
1991,420,1,62,1,-1,99999,-1,-1,-3,-1,1,9780
1992,420,1,627,9,-1,99999,-1,-1,-3,-1,1,9780
1993,421,1,13,4,-1,99999,-1,-1,-3,-1,1,9840
1994,422,1,98,9,-1,99999,-1,-1,-3,-1,1,9840
1995,422,1,1400,1,-1,99999,-1,-1,-3,-1,1,9840
1996,422,1,317,9,-1,99999,-1,-1,-3,-1,1,9840
1997,422,1,119,6,-1,99999,-1,-1,-3,-1,1,9840
1998,422,1,46,4,-1,99999,-1,-1,-3,-1,1,9840
1999,422,1,249,6,-1,99999,-1,-1,-3,-1,1,9840
2000,422,1,120,10,-1,99999,-1,-1,-3,-1,1,9840
2001,422,1,11,4,-1,99999,-1,-1,-3,-1,1,9840
2002,422,1,231,4,-1,99999,-1,-1,-3,-1,1,9840
2003,422,1,0,4,-1,99999,-1,-1,-3,-1,1,9840
2004,422,1,42,4,-1,99999,-1,-1,-3,-1,1,9840
2005,422,1,239,3,-1,99999,-1,-1,-3,-1,1,9840
2006,422,1,6,8,-1,99999,-1,-1,-3,-1,1,9840
2007,422,1,5,4,-1,99999,-1,-1,-3,-1,1,9840
2008,423,1,145,6,-1,99999,-1,-1,-3,-1,1,9840
2009,423,1,9,2,-1,99999,-1,-1,-3,-1,1,9840
2010,423,1,96,3,-1,99999,-1,-1,-3,-1,1,9840
2011,423,1,310,2,-1,99999,-1,-1,-3,-1,1,9840
2012,423,1,993,2,-1,99999,-1,-1,-3,-1,1,9840
2013,423,1,43,3,-1,99999,-1,-1,-3,-1,1,9840
2014,423,1,211,8,-1,99999,-1,-1,-3,-1,1,9840
2015,423,1,146,8,-1,99999,-1,-1,-3,-1,1,9840
2016,423,1,241,5,-1,99999,-1,-1,-3,-1,1,9840
2017,423,1,352,9,-1,99999,-1,-1,-3,-1,1,9840
2018,423,1,46,8,-1,99999,-1,-1,-3,-1,1,9840
2019,423,1,5,9,-1,99999,-1,-1,-3,-1,1,9840
2020,423,1,121,9,-1,99999,-1,-1,-3,-1,1,9840
2021,423,1,48,6,-1,99999,-1,-1,-3,-1,1,9840
2022,423,1,1670,1,-1,99999,-1,-1,-3,-1,1,9840
2023,423,1,264,3,-1,99999,-1,-1,-3,-1,1,9840
2024,423,1,1,4,-1,99999,-1,-1,-3,-1,1,9840
2025,423,1,17,12,-1,99999,-1,-1,-3,-1,1,9840
2026,423,1,1754,1,-1,99999,-1,-1,-3,-1,1,9840
2027,423,1,129,6,-1,99999,-1,-1,-3,-1,1,9840
2028,423,1,8,6,-1,99999,-1,-1,-3,-1,1,9840
2029,424,1,541,6,-1,99999,-1,-1,-3,-1,1,9900
2030,424,1,26,4,-1,99999,-1,-1,-3,-1,1,9900
2031,424,1,1,4,-1,99999,-1,-1,-3,-1,1,9900
2032,425,1,233,7,-1,99999,-1,-1,-3,-1,1,10020
2033,425,1,11,5,-1,99999,-1,-1,-3,-1,1,10020
2034,425,1,50,11,-1,99999,-1,-1,-3,-1,1,10020
2035,425,1,104,7,-1,99999,-1,-1,-3,-1,1,10020
2036,425,1,2,6,-1,99999,-1,-1,-3,-1,1,10020
2037,425,1,1643,10,-1,99999,-1,-1,-3,-1,1,10020
2038,425,1,393,4,-1,99999,-1,-1,-3,-1,1,10020
2039,425,1,6,9,-1,99999,-1,-1,-3,-1,1,10020
2040,425,1,56,3,-1,99999,-1,-1,-3,-1,1,10020
2041,425,1,26,7,-1,99999,-1,-1,-3,-1,1,10020
2042,425,1,154,8,-1,99999,-1,-1,-3,-1,1,10020
2043,425,1,28,12,-1,99999,-1,-1,-3,-1,1,10020
2044,426,1,250,8,-1,99999,-1,-1,-3,-1,1,10080
2045,426,1,860,4,-1,99999,-1,-1,-3,-1,1,10080
2046,426,1,17,5,-1,99999,-1,-1,-3,-1,1,10080
2047,426,1,222,4,-1,99999,-1,-1,-3,-1,1,10080
2048,426,1,472,10,-1,99999,-1,-1,-3,-1,1,10080
2049,426,1,27,5,-1,99999,-1,-1,-3,-1,1,10080
2050,426,1,327,10,-1,99999,-1,-1,-3,-1,1,10080
2051,426,1,41,10,-1,99999,-1,-1,-3,-1,1,10080
2052,427,1,19,5,-1,99999,-1,-1,-3,-1,1,10080
2053,427,1,74,12,-1,99999,-1,-1,-3,-1,1,10080
2054,427,1,5,7,-1,99999,-1,-1,-3,-1,1,10080
2055,427,1,278,5,-1,99999,-1,-1,-3,-1,1,10080
2056,427,1,1125,9,-1,99999,-1,-1,-3,-1,1,10080
2057,427,1,121,4,-1,99999,-1,-1,-3,-1,1,10080
2058,427,1,378,6,-1,99999,-1,-1,-3,-1,1,10080
2059,427,1,52,9,-1,99999,-1,-1,-3,-1,1,10080
2060,428,1,297,4,-1,99999,-1,-1,-3,-1,1,10080
2061,429,1,41,11,-1,99999,-1,-1,-3,-1,1,10140
2062,429,1,746,8,-1,99999,-1,-1,-3,-1,1,10140
2063,429,1,387,3,-1,99999,-1,-1,-3,-1,1,10140
2064,429,1,135,2,-1,99999,-1,-1,-3,-1,1,10140
2065,429,1,59,8,-1,99999,-1,-1,-3,-1,1,10140
2066,429,1,242,1,-1,99999,-1,-1,-3,-1,1,10140
2067,429,1,276,2,-1,99999,-1,-1,-3,-1,1,10140
2068,429,1,172,10,-1,99999,-1,-1,-3,-1,1,10140
2069,430,1,23,8,-1,99999,-1,-1,-3,-1,1,10140
2070,430,1,47,6,-1,99999,-1,-1,-3,-1,1,10140
2071,430,1,1696,4,-1,99999,-1,-1,-3,-1,1,10140
2072,430,1,190,4,-1,99999,-1,-1,-3,-1,1,10140
2073,430,1,1189,7,-1,99999,-1,-1,-3,-1,1,10140
2074,430,1,818,10,-1,99999,-1,-1,-3,-1,1,10140
2075,430,1,35,4,-1,99999,-1,-1,-3,-1,1,10140
2076,430,1,53,10,-1,99999,-1,-1,-3,-1,1,10140
2077,430,1,333,6,-1,99999,-1,-1,-3,-1,1,10140
2078,430,1,41,4,-1,99999,-1,-1,-3,-1,1,10140
2079,430,1,2,3,-1,99999,-1,-1,-3,-1,1,10140
2080,430,1,17,11,-1,99999,-1,-1,-3,-1,1,10140
2081,431,1,71,6,-1,99999,-1,-1,-3,-1,1,10200
2082,431,1,8,4,-1,99999,-1,-1,-3,-1,1,10200
2083,431,1,469,11,-1,99999,-1,-1,-3,-1,1,10200
2084,432,1,102,2,-1,99999,-1,-1,-3,-1,1,10200
2085,432,1,357,9,-1,99999,-1,-1,-3,-1,1,10200
2086,432,1,141,10,-1,99999,-1,-1,-3,-1,1,10200
2087,432,1,65,6,-1,99999,-1,-1,-3,-1,1,10200
2088,432,1,237,7,-1,99999,-1,-1,-3,-1,1,10200
2089,433,1,17,8,-1,99999,-1,-1,-3,-1,1,10200
2090,433,1,2,7,-1,99999,-1,-1,-3,-1,1,10200
2091,434,1,117,8,-1,99999,-1,-1,-3,-1,1,10200
2092,435,1,713,4,-1,99999,-1,-1,-3,-1,1,10200
2093,435,1,52,5,-1,99999,-1,-1,-3,-1,1,10200
2094,435,1,33,7,-1,99999,-1,-1,-3,-1,1,10200
2095,435,1,371,6,-1,99999,-1,-1,-3,-1,1,10200
2096,435,1,414,6,-1,99999,-1,-1,-3,-1,1,10200
2097,435,1,17,2,-1,99999,-1,-1,-3,-1,1,10200
2098,435,1,59,4,-1,99999,-1,-1,-3,-1,1,10200
2099,436,1,13,12,-1,99999,-1,-1,-3,-1,1,10200
2100,436,1,4,3,-1,99999,-1,-1,-3,-1,1,10200
2101,437,1,188,8,-1,99999,-1,-1,-3,-1,1,10260
2102,438,1,157,6,-1,99999,-1,-1,-3,-1,1,10320
2103,438,1,171,8,-1,99999,-1,-1,-3,-1,1,10320
2104,438,1,37,8,-1,99999,-1,-1,-3,-1,1,10320
2105,438,1,0,3,-1,99999,-1,-1,-3,-1,1,10320
2106,439,1,255,10,-1,99999,-1,-1,-3,-1,1,10380
2107,440,1,427,6,-1,99999,-1,-1,-3,-1,1,10380
2108,441,1,659,3,-1,99999,-1,-1,-3,-1,1,10380
2109,441,1,9,12,-1,99999,-1,-1,-3,-1,1,10380
2110,441,1,158,8,-1,99999,-1,-1,-3,-1,1,10380
2111,442,1,119,8,-1,99999,-1,-1,-3,-1,1,10440
2112,443,1,80,10,-1,99999,-1,-1,-3,-1,1,10440
2113,443,1,83,6,-1,99999,-1,-1,-3,-1,1,10440
2114,443,1,2,2,-1,99999,-1,-1,-3,-1,1,10440
2115,443,1,34,7,-1,99999,-1,-1,-3,-1,1,10440
2116,444,1,357,8,-1,99999,-1,-1,-3,-1,1,10500
2117,444,1,29,5,-1,99999,-1,-1,-3,-1,1,10500
2118,444,1,13,2,-1,99999,-1,-1,-3,-1,1,10500
2119,444,1,255,4,-1,99999,-1,-1,-3,-1,1,10500
2120,444,1,373,12,-1,99999,-1,-1,-3,-1,1,10500
2121,445,1,427,1,-1,99999,-1,-1,-3,-1,1,10500
2122,446,1,69,5,-1,99999,-1,-1,-3,-1,1,10560
2123,447,1,641,2,-1,99999,-1,-1,-3,-1,1,10620
2124,448,1,151,2,-1,99999,-1,-1,-3,-1,1,10620
2125,449,1,3,8,-1,99999,-1,-1,-3,-1,1,10620
2126,449,1,529,5,-1,99999,-1,-1,-3,-1,1,10620
2127,450,1,6,8,-1,99999,-1,-1,-3,-1,1,10620
2128,450,1,147,2,-1,99999,-1,-1,-3,-1,1,10620
2129,450,1,299,6,-1,99999,-1,-1,-3,-1,1,10620
2130,450,1,80,4,-1,99999,-1,-1,-3,-1,1,10620
2131,450,1,3,6,-1,99999,-1,-1,-3,-1,1,10620
2132,451,1,1235,8,-1,99999,-1,-1,-3,-1,1,10680
2133,451,1,75,7,-1,99999,-1,-1,-3,-1,1,10680
2134,451,1,263,5,-1,99999,-1,-1,-3,-1,1,10680
2135,451,1,0,9,-1,99999,-1,-1,-3,-1,1,10680
2136,451,1,55,9,-1,99999,-1,-1,-3,-1,1,10680
2137,451,1,20,3,-1,99999,-1,-1,-3,-1,1,10680
2138,451,1,82,8,-1,99999,-1,-1,-3,-1,1,10680
2139,452,1,44,4,-1,99999,-1,-1,-3,-1,1,10680
2140,452,1,672,7,-1,99999,-1,-1,-3,-1,1,10680
2141,452,1,57,10,-1,99999,-1,-1,-3,-1,1,10680
2142,453,1,53,4,-1,99999,-1,-1,-3,-1,1,10680
2143,453,1,1325,2,-1,99999,-1,-1,-3,-1,1,10680
2144,453,1,119,4,-1,99999,-1,-1,-3,-1,1,10680
2145,453,1,241,10,-1,99999,-1,-1,-3,-1,1,10680
2146,453,1,253,10,-1,99999,-1,-1,-3,-1,1,10680
2147,453,1,15,6,-1,99999,-1,-1,-3,-1,1,10680
2148,453,1,24,8,-1,99999,-1,-1,-3,-1,1,10680
2149,453,1,438,5,-1,99999,-1,-1,-3,-1,1,10680
2150,453,1,82,8,-1,99999,-1,-1,-3,-1,1,10680
2151,453,1,64,7,-1,99999,-1,-1,-3,-1,1,10680
2152,453,1,74,4,-1,99999,-1,-1,-3,-1,1,10680
2153,453,1,816,11,-1,99999,-1,-1,-3,-1,1,10680
2154,453,1,196,6,-1,99999,-1,-1,-3,-1,1,10680
2155,453,1,458,10,-1,99999,-1,-1,-3,-1,1,10680
2156,453,1,259,6,-1,99999,-1,-1,-3,-1,1,10680
2157,453,1,288,10,-1,99999,-1,-1,-3,-1,1,10680
2158,453,1,125,8,-1,99999,-1,-1,-3,-1,1,10680
2159,453,1,8,4,-1,99999,-1,-1,-3,-1,1,10680
2160,453,1,12,8,-1,99999,-1,-1,-3,-1,1,10680
2161,453,1,36,7,-1,99999,-1,-1,-3,-1,1,10680
2162,453,1,246,5,-1,99999,-1,-1,-3,-1,1,10680
2163,453,1,9,10,-1,99999,-1,-1,-3,-1,1,10680
2164,453,1,158,8,-1,99999,-1,-1,-3,-1,1,10680
2165,454,1,142,4,-1,99999,-1,-1,-3,-1,1,10680
2166,454,1,5,10,-1,99999,-1,-1,-3,-1,1,10680
2167,454,1,210,9,-1,99999,-1,-1,-3,-1,1,10680
2168,455,1,239,10,-1,99999,-1,-1,-3,-1,1,10740
2169,455,1,66,7,-1,99999,-1,-1,-3,-1,1,10740
2170,456,1,1232,5,-1,99999,-1,-1,-3,-1,1,10740
2171,457,1,116,4,-1,99999,-1,-1,-3,-1,1,10800
2172,457,1,149,8,-1,99999,-1,-1,-3,-1,1,10800
2173,457,1,29,2,-1,99999,-1,-1,-3,-1,1,10800
2174,457,1,38,9,-1,99999,-1,-1,-3,-1,1,10800
2175,458,1,4,9,-1,99999,-1,-1,-3,-1,1,10800
2176,458,1,45,7,-1,99999,-1,-1,-3,-1,1,10800
2177,458,1,0,6,-1,99999,-1,-1,-3,-1,1,10800
2178,458,1,216,4,-1,99999,-1,-1,-3,-1,1,10800
2179,458,1,163,9,-1,99999,-1,-1,-3,-1,1,10800
2180,458,1,22,5,-1,99999,-1,-1,-3,-1,1,10800
2181,458,1,48,1,-1,99999,-1,-1,-3,-1,1,10800
2182,458,1,812,9,-1,99999,-1,-1,-3,-1,1,10800
2183,458,1,734,6,-1,99999,-1,-1,-3,-1,1,10800
2184,458,1,565,3,-1,99999,-1,-1,-3,-1,1,10800
2185,459,1,247,11,-1,99999,-1,-1,-3,-1,1,10800
2186,460,1,7,10,-1,99999,-1,-1,-3,-1,1,10800
2187,460,1,563,6,-1,99999,-1,-1,-3,-1,1,10800
2188,460,1,15,8,-1,99999,-1,-1,-3,-1,1,10800
2189,460,1,31,12,-1,99999,-1,-1,-3,-1,1,10800
2190,460,1,111,10,-1,99999,-1,-1,-3,-1,1,10800
2191,460,1,611,10,-1,99999,-1,-1,-3,-1,1,10800
2192,460,1,73,10,-1,99999,-1,-1,-3,-1,1,10800
2193,460,1,132,4,-1,99999,-1,-1,-3,-1,1,10800
2194,461,1,275,12,-1,99999,-1,-1,-3,-1,1,10800
2195,461,1,269,6,-1,99999,-1,-1,-3,-1,1,10800
2196,461,1,705,12,-1,99999,-1,-1,-3,-1,1,10800
2197,462,1,4,6,-1,99999,-1,-1,-3,-1,1,10860
2198,463,1,259,11,-1,99999,-1,-1,-3,-1,1,10920
2199,463,1,78,8,-1,99999,-1,-1,-3,-1,1,10920
2200,463,1,92,6,-1,99999,-1,-1,-3,-1,1,10920
2201,463,1,179,4,-1,99999,-1,-1,-3,-1,1,10920
2202,464,1,2,6,-1,99999,-1,-1,-3,-1,1,10920
2203,464,1,68,6,-1,99999,-1,-1,-3,-1,1,10920
2204,464,1,148,8,-1,99999,-1,-1,-3,-1,1,10920
2205,465,1,1374,4,-1,99999,-1,-1,-3,-1,1,10920
2206,465,1,207,11,-1,99999,-1,-1,-3,-1,1,10920
2207,465,1,902,7,-1,99999,-1,-1,-3,-1,1,10920
2208,465,1,1226,8,-1,99999,-1,-1,-3,-1,1,10920
2209,465,1,5,6,-1,99999,-1,-1,-3,-1,1,10920
2210,466,1,353,8,-1,99999,-1,-1,-3,-1,1,10920
2211,467,1,9,10,-1,99999,-1,-1,-3,-1,1,10980
2212,467,1,23,7,-1,99999,-1,-1,-3,-1,1,10980
2213,468,1,469,2,-1,99999,-1,-1,-3,-1,1,10980
2214,469,1,1752,10,-1,99999,-1,-1,-3,-1,1,10980
2215,469,1,258,8,-1,99999,-1,-1,-3,-1,1,10980
2216,469,1,154,6,-1,99999,-1,-1,-3,-1,1,10980
2217,470,1,534,8,-1,99999,-1,-1,-3,-1,1,11100
2218,470,1,1,5,-1,99999,-1,-1,-3,-1,1,11100
2219,470,1,359,6,-1,99999,-1,-1,-3,-1,1,11100
2220,470,1,44,9,-1,99999,-1,-1,-3,-1,1,11100
2221,470,1,56,6,-1,99999,-1,-1,-3,-1,1,11100
2222,470,1,141,12,-1,99999,-1,-1,-3,-1,1,11100
2223,470,1,0,6,-1,99999,-1,-1,-3,-1,1,11100
2224,470,1,197,7,-1,99999,-1,-1,-3,-1,1,11100
2225,470,1,137,12,-1,99999,-1,-1,-3,-1,1,11100
2226,470,1,51,8,-1,99999,-1,-1,-3,-1,1,11100
2227,470,1,187,2,-1,99999,-1,-1,-3,-1,1,11100
2228,470,1,125,9,-1,99999,-1,-1,-3,-1,1,11100
2229,470,1,321,11,-1,99999,-1,-1,-3,-1,1,11100
2230,470,1,294,5,-1,99999,-1,-1,-3,-1,1,11100
2231,470,1,93,8,-1,99999,-1,-1,-3,-1,1,11100
2232,471,1,314,5,-1,99999,-1,-1,-3,-1,1,11100
2233,471,1,431,10,-1,99999,-1,-1,-3,-1,1,11100
2234,472,1,321,8,-1,99999,-1,-1,-3,-1,1,11100
2235,473,1,1187,6,-1,99999,-1,-1,-3,-1,1,11100
2236,473,1,9,10,-1,99999,-1,-1,-3,-1,1,11100
2237,473,1,126,6,-1,99999,-1,-1,-3,-1,1,11100
2238,473,1,1334,3,-1,99999,-1,-1,-3,-1,1,11100
