order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
1714,870,1,274,4,-1,99999,-1,-1,-3,-1,1,10560
1715,871,1,64,7,-1,99999,-1,-1,-3,-1,1,10560
1716,872,1,31,11,-1,99999,-1,-1,-3,-1,1,10560
1717,872,1,40,8,-1,99999,-1,-1,-3,-1,1,10560
1718,873,1,254,10,-1,99999,-1,-1,-3,-1,1,10560
1719,874,1,1055,7,-1,99999,-1,-1,-3,-1,1,10560
1720,875,1,0,10,-1,99999,-1,-1,-3,-1,1,10560
1721,876,1,242,8,-1,99999,-1,-1,-3,-1,1,10560
1722,877,1,0,3,-1,99999,-1,-1,-3,-1,1,10560
1723,877,1,603,9,-1,99999,-1,-1,-3,-1,1,10560
1724,878,1,13,8,-1,99999,-1,-1,-3,-1,1,10560
1725,878,1,72,5,-1,99999,-1,-1,-3,-1,1,10560
1726,878,1,128,1,-1,99999,-1,-1,-3,-1,1,10560
1727,879,1,497,10,-1,99999,-1,-1,-3,-1,1,10620
1728,879,1,85,4,-1,99999,-1,-1,-3,-1,1,10620
1729,880,1,39,6,-1,99999,-1,-1,-3,-1,1,10620
1730,880,1,60,10,-1,99999,-1,-1,-3,-1,1,10620
1731,881,1,124,4,-1,99999,-1,-1,-3,-1,1,10620
1732,881,1,135,4,-1,99999,-1,-1,-3,-1,1,10620
1733,881,1,36,8,-1,99999,-1,-1,-3,-1,1,10620
1734,881,1,1,6,-1,99999,-1,-1,-3,-1,1,10620
1735,882,1,27,6,-1,99999,-1,-1,-3,-1,1,10620
1736,882,1,2998,8,-1,99999,-1,-1,-3,-1,1,10620
1737,882,1,11,5,-1,99999,-1,-1,-3,-1,1,10620
1738,883,1,592,11,-1,99999,-1,-1,-3,-1,1,10620
1739,883,1,250,10,-1,99999,-1,-1,-3,-1,1,10620
1740,884,1,669,8,-1,99999,-1,-1,-3,-1,1,10620
1741,885,1,327,8,-1,99999,-1,-1,-3,-1,1,10680
1742,885,1,1084,9,-1,99999,-1,-1,-3,-1,1,10680
1743,886,1,147,9,-1,99999,-1,-1,-3,-1,1,10680
1744,886,1,154,6,-1,99999,-1,-1,-3,-1,1,10680
1745,887,1,294,7,-1,99999,-1,-1,-3,-1,1,10680
1746,888,1,290,1,-1,99999,-1,-1,-3,-1,1,10680
1747,889,1,24,2,-1,99999,-1,-1,-3,-1,1,10680
1748,890,1,57,5,-1,99999,-1,-1,-3,-1,1,10680
1749,891,1,324,8,-1,99999,-1,-1,-3,-1,1,10680
1750,892,1,220,4,-1,99999,-1,-1,-3,-1,1,10740
1751,892,1,93,7,-1,99999,-1,-1,-3,-1,1,10740
1752,893,1,126,10,-1,99999,-1,-1,-3,-1,1,10740
1753,894,1,2,12,-1,99999,-1,-1,-3,-1,1,10740
1754,894,1,784,4,-1,99999,-1,-1,-3,-1,1,10740
1755,895,1,44,6,-1,99999,-1,-1,-3,-1,1,10740
1756,896,1,3139,9,-1,99999,-1,-1,-3,-1,1,10740
1757,897,1,2459,4,-1,99999,-1,-1,-3,-1,1,10740
1758,897,1,9,11,-1,99999,-1,-1,-3,-1,1,10740
1759,898,1,187,9,-1,99999,-1,-1,-3,-1,1,10800
1760,899,1,89,6,-1,99999,-1,-1,-3,-1,1,10800
1761,900,1,964,9,-1,99999,-1,-1,-3,-1,1,10800
1762,901,1,12,3,-1,99999,-1,-1,-3,-1,1,10800
1763,902,1,25,2,-1,99999,-1,-1,-3,-1,1,10800
1764,903,1,103,10,-1,99999,-1,-1,-3,-1,1,10860
1765,904,1,926,6,-1,99999,-1,-1,-3,-1,1,10860
1766,904,1,35,6,-1,99999,-1,-1,-3,-1,1,10860
1767,904,1,2,6,-1,99999,-1,-1,-3,-1,1,10860
1768,905,1,379,3,-1,99999,-1,-1,-3,-1,1,10860
1769,906,1,278,4,-1,99999,-1,-1,-3,-1,1,10920
1770,906,1,684,8,-1,99999,-1,-1,-3,-1,1,10920
1771,907,1,843,10,-1,99999,-1,-1,-3,-1,1,10920
1772,908,1,176,4,-1,99999,-1,-1,-3,-1,1,10980
1773,908,1,567,8,-1,99999,-1,-1,-3,-1,1,10980
1774,909,1,917,10,-1,99999,-1,-1,-3,-1,1,10980
1775,909,1,68,5,-1,99999,-1,-1,-3,-1,1,10980
1776,909,1,164,8,-1,99999,-1,-1,-3,-1,1,10980
1777,910,1,7,2,-1,99999,-1,-1,-3,-1,1,10980
1778,910,1,577,6,-1,99999,-1,-1,-3,-1,1,10980
1779,910,1,237,6,-1,99999,-1,-1,-3,-1,1,10980
1780,910,1,29,9,-1,99999,-1,-1,-3,-1,1,10980
1781,910,1,9,11,-1,99999,-1,-1,-3,-1,1,10980
1782,911,1,128,4,-1,99999,-1,-1,-3,-1,1,11040
1783,911,1,55,12,-1,99999,-1,-1,-3,-1,1,11040
1784,911,1,2492,7,-1,99999,-1,-1,-3,-1,1,11040
1785,912,1,16,9,-1,99999,-1,-1,-3,-1,1,11040
1786,913,1,12,11,-1,99999,-1,-1,-3,-1,1,11040
1787,914,1,3035,4,-1,99999,-1,-1,-3,-1,1,11040
1788,914,1,1395,10,-1,99999,-1,-1,-3,-1,1,11040
1789,914,1,827,6,-1,99999,-1,-1,-3,-1,1,11040
1790,914,1,969,10,-1,99999,-1,-1,-3,-1,1,11040
1791,915,1,230,4,-1,99999,-1,-1,-3,-1,1,11040
1792,916,1,1834,6,-1,99999,-1,-1,-3,-1,1,11100
1793,916,1,453,7,-1,99999,-1,-1,-3,-1,1,11100
1794,917,1,0,7,-1,99999,-1,-1,-3,-1,1,11100
1795,918,1,2484,6,-1,99999,-1,-1,-3,-1,1,11100
1796,918,1,50,8,-1,99999,-1,-1,-3,-1,1,11100
1797,919,1,148,3,-1,99999,-1,-1,-3,-1,1,11100
1798,919,1,337,7,-1,99999,-1,-1,-3,-1,1,11100
1799,920,1,328,2,-1,99999,-1,-1,-3,-1,1,11100
1800,920,1,434,3,-1,99999,-1,-1,-3,-1,1,11100
1801,920,1,48,4,-1,99999,-1,-1,-3,-1,1,11100
1802,921,1,82,8,-1,99999,-1,-1,-3,-1,1,11100
1803,921,1,64,2,-1,99999,-1,-1,-3,-1,1,11100
1804,922,1,233,4,-1,99999,-1,-1,-3,-1,1,11160
1805,923,1,78,2,-1,99999,-1,-1,-3,-1,1,11160
1806,924,1,21,5,-1,99999,-1,-1,-3,-1,1,11160
1807,925,1,2129,7,-1,99999,-1,-1,-3,-1,1,11160
1808,925,1,54,2,-1,99999,-1,-1,-3,-1,1,11160
1809,926,1,152,10,-1,99999,-1,-1,-3,-1,1,11160
1810,926,1,419,5,-1,99999,-1,-1,-3,-1,1,11160
1811,926,1,399,9,-1,99999,-1,-1,-3,-1,1,11160
1812,927,1,336,2,-1,99999,-1,-1,-3,-1,1,11220
1813,927,1,388,6,-1,99999,-1,-1,-3,-1,1,11220
1814,928,1,240,7,-1,99999,-1,-1,-3,-1,1,11220
1815,928,1,8,6,-1,99999,-1,-1,-3,-1,1,11220
1816,928,1,303,8,-1,99999,-1,-1,-3,-1,1,11220
1817,929,1,7,2,-1,99999,-1,-1,-3,-1,1,11220
1818,930,1,54,9,-1,99999,-1,-1,-3,-1,1,11220
1819,930,1,263,5,-1,99999,-1,-1,-3,-1,1,11220
1820,930,1,2342,2,-1,99999,-1,-1,-3,-1,1,11220
1821,930,1,5,6,-1,99999,-1,-1,-3,-1,1,11220
1822,930,1,86,6,-1,99999,-1,-1,-3,-1,1,11220
1823,930,1,57,1,-1,99999,-1,-1,-3,-1,1,11220
1824,930,1,9,8,-1,99999,-1,-1,-3,-1,1,11220
1825,931,1,30,9,-1,99999,-1,-1,-3,-1,1,11220
1826,932,1,1322,6,-1,99999,-1,-1,-3,-1,1,11220
1827,933,1,68,10,-1,99999,-1,-1,-3,-1,1,11280
1828,934,1,2,8,-1,99999,-1,-1,-3,-1,1,11280
1829,935,1,409,6,-1,99999,-1,-1,-3,-1,1,11280
1830,935,1,0,10,-1,99999,-1,-1,-3,-1,1,11280
1831,935,1,6,5,-1,99999,-1,-1,-3,-1,1,11280
1832,935,1,840,8,-1,99999,-1,-1,-3,-1,1,11280
1833,935,1,1134,6,-1,99999,-1,-1,-3,-1,1,11280
1834,936,1,61,8,-1,99999,-1,-1,-3,-1,1,11280
1835,936,1,87,12,-1,99999,-1,-1,-3,-1,1,11280
1836,936,1,109,4,-1,99999,-1,-1,-3,-1,1,11280
1837,937,1,1146,8,-1,99999,-1,-1,-3,-1,1,11280
1838,937,1,24,4,-1,99999,-1,-1,-3,-1,1,11280
1839,937,1,927,4,-1,99999,-1,-1,-3,-1,1,11280
1840,937,1,861,4,-1,99999,-1,-1,-3,-1,1,11280
1841,937,1,3887,6,-1,99999,-1,-1,-3,-1,1,11280
1842,937,1,64,8,-1,99999,-1,-1,-3,-1,1,11280
1843,937,1,23,10,-1,99999,-1,-1,-3,-1,1,11280
1844,938,1,811,11,-1,99999,-1,-1,-3,-1,1,11340
1845,938,1,9,2,-1,99999,-1,-1,-3,-1,1,11340
1846,938,1,311,9,-1,99999,-1,-1,-3,-1,1,11340
1847,939,1,1037,4,-1,99999,-1,-1,-3,-1,1,11340
1848,940,1,50,10,-1,99999,-1,-1,-3,-1,1,11400
1849,941,1,286,7,-1,99999,-1,-1,-3,-1,1,11400
1850,942,1,50,8,-1,99999,-1,-1,-3,-1,1,11400
1851,943,1,1194,10,-1,99999,-1,-1,-3,-1,1,11460
1852,944,1,51,7,-1,99999,-1,-1,-3,-1,1,11520
1853,944,1,1186,10,-1,99999,-1,-1,-3,-1,1,11520
1854,945,1,173,8,-1,99999,-1,-1,-3,-1,1,11520
1855,945,1,876,8,-1,99999,-1,-1,-3,-1,1,11520
1856,945,1,6,10,-1,99999,-1,-1,-3,-1,1,11520
1857,945,1,270,3,-1,99999,-1,-1,-3,-1,1,11520
1858,945,1,27,6,-1,99999,-1,-1,-3,-1,1,11520
1859,945,1,393,8,-1,99999,-1,-1,-3,-1,1,11520
1860,945,1,141,2,-1,99999,-1,-1,-3,-1,1,11520
1861,945,1,803,6,-1,99999,-1,-1,-3,-1,1,11520
1862,945,1,42,11,-1,99999,-1,-1,-3,-1,1,11520
1863,946,1,905,8,-1,99999,-1,-1,-3,-1,1,11520
1864,946,1,41,4,-1,99999,-1,-1,-3,-1,1,11520
1865,946,1,2644,7,-1,99999,-1,-1,-3,-1,1,11520
1866,947,1,256,7,-1,99999,-1,-1,-3,-1,1,11580
1867,948,1,994,3,-1,99999,-1,-1,-3,-1,1,11580
1868,948,1,1170,3,-1,99999,-1,-1,-3,-1,1,11580
1869,948,1,127,5,-1,99999,-1,-1,-3,-1,1,11580
1870,949,1,433,4,-1,99999,-1,-1,-3,-1,1,11580
1871,950,1,59,1,-1,99999,-1,-1,-3,-1,1,11580
1872,950,1,180,7,-1,99999,-1,-1,-3,-1,1,11580
1873,950,1,77,11,-1,99999,-1,-1,-3,-1,1,11580
1874,951,1,552,8,-1,99999,-1,-1,-3,-1,1,11580
1875,952,1,316,8,-1,99999,-1,-1,-3,-1,1,11580
1876,952,1,8,5,-1,99999,-1,-1,-3,-1,1,11580
1877,952,1,21,8,-1,99999,-1,-1,-3,-1,1,11580
1878,953,1,235,3,-1,99999,-1,-1,-3,-1,1,11580
1879,954,1,3,1,-1,99999,-1,-1,-3,-1,1,11640
1880,955,1,12,1,-1,99999,-1,-1,-3,-1,1,11640
1881,956,1,231,6,-1,99999,-1,-1,-3,-1,1,11640
1882,957,1,23,4,-1,99999,-1,-1,-3,-1,1,11640
1883,957,1,71,6,-1,99999,-1,-1,-3,-1,1,11640
1884,957,1,5,6,-1,99999,-1,-1,-3,-1,1,11640
1885,957,1,35,5,-1,99999,-1,-1,-3,-1,1,11640
1886,958,1,1084,9,-1,99999,-1,-1,-3,-1,1,11640
1887,959,1,488,5,-1,99999,-1,-1,-3,-1,1,11640
1888,960,1,460,12,-1,99999,-1,-1,-3,-1,1,11640
1889,961,1,2063,6,-1,99999,-1,-1,-3,-1,1,11640
1890,961,1,1594,9,-1,99999,-1,-1,-3,-1,1,11640
1891,962,1,83,8,-1,99999,-1,-1,-3,-1,1,11640
1892,963,1,35,2,-1,99999,-1,-1,-3,-1,1,11640
1893,963,1,147,4,-1,99999,-1,-1,-3,-1,1,11640
1894,964,1,40,8,-1,99999,-1,-1,-3,-1,1,11640
1895,964,1,77,8,-1,99999,-1,-1,-3,-1,1,11640
1896,965,1,55,4,-1,99999,-1,-1,-3,-1,1,11640
1897,966,1,108,10,-1,99999,-1,-1,-3,-1,1,11640
1898,966,1,476,8,-1,99999,-1,-1,-3,-1,1,11640
1899,967,1,1218,8,-1,99999,-1,-1,-3,-1,1,11700
1900,968,1,13,9,-1,99999,-1,-1,-3,-1,1,11700
1901,969,1,378,1,-1,99999,-1,-1,-3,-1,1,11700
1902,970,1,3717,10,-1,99999,-1,-1,-3,-1,1,11700
1903,971,1,1099,10,-1,99999,-1,-1,-3,-1,1,11760
1904,972,1,417,12,-1,99999,-1,-1,-3,-1,1,11760
1905,972,1,691,7,-1,99999,-1,-1,-3,-1,1,11760
1906,973,1,0,8,-1,99999,-1,-1,-3,-1,1,11760
1907,974,1,451,6,-1,99999,-1,-1,-3,-1,1,11820
1908,974,1,123,10,-1,99999,-1,-1,-3,-1,1,11820
1909,975,1,61,7,-1,99999,-1,-1,-3,-1,1,11820
1910,975,1,1107,12,-1,99999,-1,-1,-3,-1,1,11820
1911,975,1,1164,6,-1,99999,-1,-1,-3,-1,1,11820
1912,975,1,2,9,-1,99999,-1,-1,-3,-1,1,11820
1913,975,1,38,9,-1,99999,-1,-1,-3,-1,1,11820
1914,976,1,167,2,-1,99999,-1,-1,-3,-1,1,11820
1915,977,1,1096,6,-1,99999,-1,-1,-3,-1,1,11820
1916,978,1,22,6,-1,99999,-1,-1,-3,-1,1,11880
1917,979,1,278,10,-1,99999,-1,-1,-3,-1,1,11880
1918,979,1,8,4,-1,99999,-1,-1,-3,-1,1,11880
1919,980,1,10,11,-1,99999,-1,-1,-3,-1,1,11880
1920,981,1,6,6,-1,99999,-1,-1,-3,-1,1,11880
1921,981,1,282,6,-1,99999,-1,-1,-3,-1,1,11880
1922,981,1,856,4,-1,99999,-1,-1,-3,-1,1,11880
1923,981,1,345,6,-1,99999,-1,-1,-3,-1,1,11880
1924,982,1,917,5,-1,99999,-1,-1,-3,-1,1,11880
1925,982,1,291,6,-1,99999,-1,-1,-3,-1,1,11880
1926,983,1,236,2,-1,99999,-1,-1,-3,-1,1,11940
1927,984,1,236,9,-1,99999,-1,-1,-3,-1,1,11940
1928,984,1,92,6,-1,99999,-1,-1,-3,-1,1,11940
1929,985,1,2534,5,-1,99999,-1,-1,-3,-1,1,11940
1930,986,1,147,10,-1,99999,-1,-1,-3,-1,1,11940
1931,986,1,261,6,-1,99999,-1,-1,-3,-1,1,11940
1932,987,1,32,11,-1,99999,-1,-1,-3,-1,1,12000
1933,987,1,56,6,-1,99999,-1,-1,-3,-1,1,12000
1934,988,1,83,4,-1,99999,-1,-1,-3,-1,1,12000
1935,989,1,3,4,-1,99999,-1,-1,-3,-1,1,12060
1936,989,1,463,8,-1,99999,-1,-1,-3,-1,1,12060
1937,989,1,614,5,-1,99999,-1,-1,-3,-1,1,12060
1938,990,1,665,7,-1,99999,-1,-1,-3,-1,1,12060
1939,991,1,235,8,-1,99999,-1,-1,-3,-1,1,12060
1940,992,1,658,4,-1,99999,-1,-1,-3,-1,1,12060
1941,992,1,588,7,-1,99999,-1,-1,-3,-1,1,12060
1942,993,1,11,4,-1,99999,-1,-1,-3,-1,1,12060
1943,994,1,239,8,-1,99999,-1,-1,-3,-1,1,12120
1944,995,1,133,7,-1,99999,-1,-1,-3,-1,1,12120
1945,995,1,10,8,-1,99999,-1,-1,-3,-1,1,12120
1946,996,1,1256,1,-1,99999,-1,-1,-3,-1,1,12180
1947,996,1,27,2,-1,99999,-1,-1,-3,-1,1,12180
1948,997,1,160,6,-1,99999,-1,-1,-3,-1,1,12180
1949,998,1,48,2,-1,99999,-1,-1,-3,-1,1,12180
1950,998,1,844,6,-1,99999,-1,-1,-3,-1,1,12180
1951,999,1,21,6,-1,99999,-1,-1,-3,-1,1,12180
1952,999,1,27,5,-1,99999,-1,-1,-3,-1,1,12180
1953,1000,1,99,6,-1,99999,-1,-1,-3,-1,1,12180
1954,1000,1,474,7,-1,99999,-1,-1,-3,-1,1,12180
1955,1001,1,266,10,-1,99999,-1,-1,-3,-1,1,12180
1956,1002,1,931,7,-1,99999,-1,-1,-3,-1,1,12180
1957,1003,1,125,4,-1,99999,-1,-1,-3,-1,1,12240
1958,1004,1,624,9,-1,99999,-1,-1,-3,-1,1,12240
1959,1004,1,5,10,-1,99999,-1,-1,-3,-1,1,12240
1960,1005,1,0,9,-1,99999,-1,-1,-3,-1,1,12240
1961,1005,1,22,1,-1,99999,-1,-1,-3,-1,1,12240
1962,1006,1,1549,1,-1,99999,-1,-1,-3,-1,1,12240
1963,1007,1,1327,4,-1,99999,-1,-1,-3,-1,1,12300
1964,1007,1,272,11,-1,99999,-1,-1,-3,-1,1,12300
1965,1008,1,803,4,-1,99999,-1,-1,-3,-1,1,12300
1966,1009,1,41,2,-1,99999,-1,-1,-3,-1,1,12300
1967,1010,1,60,6,-1,99999,-1,-1,-3,-1,1,12300
1968,1011,1,300,10,-1,99999,-1,-1,-3,-1,1,12300
1969,1012,1,145,9,-1,99999,-1,-1,-3,-1,1,12360
1970,1013,1,259,7,-1,99999,-1,-1,-3,-1,1,12360
1971,1014,1,155,8,-1,99999,-1,-1,-3,-1,1,12360
1972,1015,1,267,8,-1,99999,-1,-1,-3,-1,1,12360
1973,1015,1,12,9,-1,99999,-1,-1,-3,-1,1,12360
1974,1015,1,77,7,-1,99999,-1,-1,-3,-1,1,12360
1975,1015,1,150,5,-1,99999,-1,-1,-3,-1,1,12360
1976,1015,1,29,8,-1,99999,-1,-1,-3,-1,1,12360
1977,1016,1,63,9,-1,99999,-1,-1,-3,-1,1,12360
1978,1016,1,101,5,-1,99999,-1,-1,-3,-1,1,12360
1979,1017,1,657,11,-1,99999,-1,-1,-3,-1,1,12420
1980,1018,1,1643,7,-1,99999,-1,-1,-3,-1,1,12420
1981,1019,1,320,2,-1,99999,-1,-1,-3,-1,1,12420
1982,1019,1,0,7,-1,99999,-1,-1,-3,-1,1,12420
1983,1019,1,28,4,-1,99999,-1,-1,-3,-1,1,12420
1984,1020,1,11,11,-1,99999,-1,-1,-3,-1,1,12420
1985,1020,1,37,3,-1,99999,-1,-1,-3,-1,1,12420
1986,1020,1,71,5,-1,99999,-1,-1,-3,-1,1,12420
1987,1020,1,890,7,-1,99999,-1,-1,-3,-1,1,12420
1988,1020,1,151,5,-1,99999,-1,-1,-3,-1,1,12420
1989,1020,1,239,10,-1,99999,-1,-1,-3,-1,1,12420
1990,1020,1,14,6,-1,99999,-1,-1,-3,-1,1,12420
1991,1021,1,311,5,-1,99999,-1,-1,-3,-1,1,12480
1992,1022,1,1131,6,-1,99999,-1,-1,-3,-1,1,12480
1993,1022,1,154,9,-1,99999,-1,-1,-3,-1,1,12480
1994,1022,1,238,6,-1,99999,-1,-1,-3,-1,1,12480
1995,1022,1,15,9,-1,99999,-1,-1,-3,-1,1,12480
1996,1022,1,29,4,-1,99999,-1,-1,-3,-1,1,12480
1997,1023,1,22,6,-1,99999,-1,-1,-3,-1,1,12480
1998,1024,1,649,9,-1,99999,-1,-1,-3,-1,1,12480
1999,1024,1,8,7,-1,99999,-1,-1,-3,-1,1,12480
2000,1025,1,2,12,-1,99999,-1,-1,-3,-1,1,12480
2001,1026,1,189,2,-1,99999,-1,-1,-3,-1,1,12540
2002,1027,1,858,8,-1,99999,-1,-1,-3,-1,1,12540
2003,1028,1,26,8,-1,99999,-1,-1,-3,-1,1,12540
2004,1029,1,274,11,-1,99999,-1,-1,-3,-1,1,12540
2005,1030,1,1118,5,-1,99999,-1,-1,-3,-1,1,12600
2006,1031,1,17,10,-1,99999,-1,-1,-3,-1,1,12600
2007,1032,1,329,11,-1,99999,-1,-1,-3,-1,1,12600
2008,1033,1,102,5,-1,99999,-1,-1,-3,-1,1,12600
2009,1034,1,792,10,-1,99999,-1,-1,-3,-1,1,12600
2010,1034,1,809,10,-1,99999,-1,-1,-3,-1,1,12600
2011,1035,1,58,12,-1,99999,-1,-1,-3,-1,1,12600
2012,1035,1,660,4,-1,99999,-1,-1,-3,-1,1,12600
2013,1036,1,41,2,-1,99999,-1,-1,-3,-1,1,12600
2014,1037,1,934,6,-1,99999,-1,-1,-3,-1,1,12600
2015,1037,1,74,2,-1,99999,-1,-1,-3,-1,1,12600
2016,1037,1,470,4,-1,99999,-1,-1,-3,-1,1,12600
2017,1037,1,29,4,-1,99999,-1,-1,-3,-1,1,12600
2018,1037,1,67,6,-1,99999,-1,-1,-3,-1,1,12600
2019,1038,1,730,3,-1,99999,-1,-1,-3,-1,1,12600
2020,1039,1,37,8,-1,99999,-1,-1,-3,-1,1,12660
2021,1039,1,1126,11,-1,99999,-1,-1,-3,-1,1,12660
2022,1040,1,49,6,-1,99999,-1,-1,-3,-1,1,12660
2023,1040,1,425,9,-1,99999,-1,-1,-3,-1,1,12660
2024,1041,1,161,4,-1,99999,-1,-1,-3,-1,1,12660
2025,1041,1,272,6,-1,99999,-1,-1,-3,-1,1,12660
2026,1042,1,854,8,-1,99999,-1,-1,-3,-1,1,12660
2027,1043,1,1055,4,-1,99999,-1,-1,-3,-1,1,12660
2028,1043,1,410,4,-1,99999,-1,-1,-3,-1,1,12660
2029,1043,1,28,5,-1,99999,-1,-1,-3,-1,1,12660
2030,1043,1,9,9,-1,99999,-1,-1,-3,-1,1,12660
2031,1043,1,282,12,-1,99999,-1,-1,-3,-1,1,12660
2032,1044,1,262,5,-1,99999,-1,-1,-3,-1,1,12720
2033,1044,1,158,5,-1,99999,-1,-1,-3,-1,1,12720
2034,1045,1,119,11,-1,99999,-1,-1,-3,-1,1,12720
2035,1046,1,41,4,-1,99999,-1,-1,-3,-1,1,12720
2036,1046,1,357,8,-1,99999,-1,-1,-3,-1,1,12720
2037,1046,1,265,4,-1,99999,-1,-1,-3,-1,1,12720
2038,1047,1,175,5,-1,99999,-1,-1,-3,-1,1,12720
2039,1047,1,489,10,-1,99999,-1,-1,-3,-1,1,12720
2040,1047,1,120,10,-1,99999,-1,-1,-3,-1,1,12720
2041,1048,1,384,6,-1,99999,-1,-1,-3,-1,1,12780
2042,1048,1,84,6,-1,99999,-1,-1,-3,-1,1,12780
2043,1049,1,1019,8,-1,99999,-1,-1,-3,-1,1,12780
2044,1049,1,317,3,-1,99999,-1,-1,-3,-1,1,12780
2045,1050,1,6,8,-1,99999,-1,-1,-3,-1,1,12780
2046,1050,1,108,6,-1,99999,-1,-1,-3,-1,1,12780
2047,1050,1,10,6,-1,99999,-1,-1,-3,-1,1,12780
2048,1051,1,14,4,-1,99999,-1,-1,-3,-1,1,12840
2049,1052,1,11,10,-1,99999,-1,-1,-3,-1,1,12840
2050,1053,1,36,6,-1,99999,-1,-1,-3,-1,1,12840
2051,1054,1,41,4,-1,99999,-1,-1,-3,-1,1,12840
2052,1055,1,20,8,-1,99999,-1,-1,-3,-1,1,12840
2053,1055,1,1160,3,-1,99999,-1,-1,-3,-1,1,12840
2054,1056,1,49,6,-1,99999,-1,-1,-3,-1,1,12840
2055,1056,1,490,8,-1,99999,-1,-1,-3,-1,1,12840
2056,1057,1,262,4,-1,99999,-1,-1,-3,-1,1,12840
2057,1057,1,220,8,-1,99999,-1,-1,-3,-1,1,12840
2058,1057,1,363,7,-1,99999,-1,-1,-3,-1,1,12840
2059,1058,1,93,11,-1,99999,-1,-1,-3,-1,1,12840
2060,1059,1,514,10,-1,99999,-1,-1,-3,-1,1,12840
2061,1060,1,39,6,-1,99999,-1,-1,-3,-1,1,12900
2062,1060,1,113,2,-1,99999,-1,-1,-3,-1,1,12900
2063,1061,1,426,7,-1,99999,-1,-1,-3,-1,1,12900
2064,1061,1,37,5,-1,99999,-1,-1,-3,-1,1,12900
2065,1061,1,156,8,-1,99999,-1,-1,-3,-1,1,12900
2066,1062,1,109,10,-1,99999,-1,-1,-3,-1,1,12900
2067,1062,1,38,6,-1,99999,-1,-1,-3,-1,1,12900
2068,1062,1,214,4,-1,99999,-1,-1,-3,-1,1,12900
2069,1062,1,310,3,-1,99999,-1,-1,-3,-1,1,12900
2070,1063,1,96,6,-1,99999,-1,-1,-3,-1,1,12900
2071,1064,1,236,5,-1,99999,-1,-1,-3,-1,1,12960
2072,1064,1,343,7,-1,99999,-1,-1,-3,-1,1,12960
2073,1065,1,37,9,-1,99999,-1,-1,-3,-1,1,12960
2074,1065,1,1376,1,-1,99999,-1,-1,-3,-1,1,12960
2075,1066,1,42,10,-1,99999,-1,-1,-3,-1,1,12960
2076,1066,1,272,7,-1,99999,-1,-1,-3,-1,1,12960
2077,1067,1,226,4,-1,99999,-1,-1,-3,-1,1,12960
2078,1067,1,679,9,-1,99999,-1,-1,-3,-1,1,12960
2079,1067,1,256,4,-1,99999,-1,-1,-3,-1,1,12960
2080,1068,1,325,12,-1,99999,-1,-1,-3,-1,1,12960
2081,1068,1,18,12,-1,99999,-1,-1,-3,-1,1,12960
2082,1069,1,99,9,-1,99999,-1,-1,-3,-1,1,12960
2083,1069,1,1660,6,-1,99999,-1,-1,-3,-1,1,12960
2084,1070,1,112,7,-1,99999,-1,-1,-3,-1,1,12960
2085,1071,1,1900,7,-1,99999,-1,-1,-3,-1,1,12960
2086,1071,1,181,12,-1,99999,-1,-1,-3,-1,1,12960
2087,1072,1,379,2,-1,99999,-1,-1,-3,-1,1,13020
2088,1072,1,9,4,-1,99999,-1,-1,-3,-1,1,13020
2089,1073,1,116,4,-1,99999,-1,-1,-3,-1,1,13020
2090,1073,1,2,4,-1,99999,-1,-1,-3,-1,1,13020
2091,1073,1,880,4,-1,99999,-1,-1,-3,-1,1,13020
2092,1074,1,209,8,-1,99999,-1,-1,-3,-1,1,13020
2093,1075,1,655,11,-1,99999,-1,-1,-3,-1,1,13020
2094,1075,1,179,7,-1,99999,-1,-1,-3,-1,1,13020
2095,1076,1,3433,2,-1,99999,-1,-1,-3,-1,1,13020
2096,1076,1,3,8,-1,99999,-1,-1,-3,-1,1,13020
2097,1076,1,395,6,-1,99999,-1,-1,-3,-1,1,13020
2098,1076,1,231,8,-1,99999,-1,-1,-3,-1,1,13020
2099,1077,1,139,1,-1,99999,-1,-1,-3,-1,1,13020
2100,1077,1,82,6,-1,99999,-1,-1,-3,-1,1,13020
2101,1078,1,58,6,-1,99999,-1,-1,-3,-1,1,13020
2102,1079,1,449,7,-1,99999,-1,-1,-3,-1,1,13020
2103,1079,1,318,12,-1,99999,-1,-1,-3,-1,1,13020
2104,1079,1,1065,1,-1,99999,-1,-1,-3,-1,1,13020
2105,1080,1,38,8,-1,99999,-1,-1,-3,-1,1,13020
2106,1080,1,287,6,-1,99999,-1,-1,-3,-1,1,13020
2107,1080,1,99,6,-1,99999,-1,-1,-3,-1,1,13020
2108,1081,1,59,6,-1,99999,-1,-1,-3,-1,1,13020
2109,1081,1,40,9,-1,99999,-1,-1,-3,-1,1,13020
2110,1082,1,86,9,-1,99999,-1,-1,-3,-1,1,13080
2111,1082,1,96,6,-1,99999,-1,-1,-3,-1,1,13080
2112,1083,1,297,6,-1,99999,-1,-1,-3,-1,1,13080
2113,1083,1,99,10,-1,99999,-1,-1,-3,-1,1,13080
2114,1083,1,0,12,-1,99999,-1,-1,-3,-1,1,13080
2115,1084,1,339,8,-1,99999,-1,-1,-3,-1,1,13080
2116,1084,1,8,4,-1,99999,-1,-1,-3,-1,1,13080
2117,1084,1,241,5,-1,99999,-1,-1,-3,-1,1,13080
