order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
2071,616,1,258,11,-1,99999,-1,-1,-3,-1,1,14580
2072,616,1,1,7,-1,99999,-1,-1,-3,-1,1,14580
2073,616,1,1094,4,-1,99999,-1,-1,-3,-1,1,14580
2074,616,1,59,11,-1,99999,-1,-1,-3,-1,1,14580
2075,616,1,376,9,-1,99999,-1,-1,-3,-1,1,14580
2076,616,1,340,9,-1,99999,-1,-1,-3,-1,1,14580
2077,616,1,8,7,-1,99999,-1,-1,-3,-1,1,14580
2078,616,1,136,4,-1,99999,-1,-1,-3,-1,1,14580
2079,617,1,249,4,-1,99999,-1,-1,-3,-1,1,14580
2080,617,1,51,4,-1,99999,-1,-1,-3,-1,1,14580
2081,617,1,1,6,-1,99999,-1,-1,-3,-1,1,14580
2082,617,1,27,10,-1,99999,-1,-1,-3,-1,1,14580
2083,617,1,567,6,-1,99999,-1,-1,-3,-1,1,14580
2084,617,1,349,6,-1,99999,-1,-1,-3,-1,1,14580
2085,618,1,30,4,-1,99999,-1,-1,-3,-1,1,14640
2086,619,1,151,5,-1,99999,-1,-1,-3,-1,1,14640
2087,619,1,6,10,-1,99999,-1,-1,-3,-1,1,14640
2088,619,1,353,10,-1,99999,-1,-1,-3,-1,1,14640
2089,620,1,62,4,-1,99999,-1,-1,-3,-1,1,14640
2090,620,1,1307,12,-1,99999,-1,-1,-3,-1,1,14640
2091,620,1,424,3,-1,99999,-1,-1,-3,-1,1,14640
2092,620,1,1585,8,-1,99999,-1,-1,-3,-1,1,14640
2093,620,1,1199,9,-1,99999,-1,-1,-3,-1,1,14640
2094,620,1,952,7,-1,99999,-1,-1,-3,-1,1,14640
2095,620,1,547,6,-1,99999,-1,-1,-3,-1,1,14640
2096,620,1,92,4,-1,99999,-1,-1,-3,-1,1,14640
2097,620,1,154,7,-1,99999,-1,-1,-3,-1,1,14640
2098,621,1,423,2,-1,99999,-1,-1,-3,-1,1,14640
2099,621,1,24,8,-1,99999,-1,-1,-3,-1,1,14640
2100,622,1,1639,7,-1,99999,-1,-1,-3,-1,1,14700
2101,623,1,3,10,-1,99999,-1,-1,-3,-1,1,14700
2102,623,1,87,9,-1,99999,-1,-1,-3,-1,1,14700
2103,624,1,431,6,-1,99999,-1,-1,-3,-1,1,14760
2104,625,1,1261,2,-1,99999,-1,-1,-3,-1,1,14760
2105,625,1,121,7,-1,99999,-1,-1,-3,-1,1,14760
2106,625,1,531,3,-1,99999,-1,-1,-3,-1,1,14760
2107,625,1,676,7,-1,99999,-1,-1,-3,-1,1,14760
2108,625,1,218,8,-1,99999,-1,-1,-3,-1,1,14760
2109,625,1,686,8,-1,99999,-1,-1,-3,-1,1,14760
2110,625,1,231,6,-1,99999,-1,-1,-3,-1,1,14760
2111,626,1,42,6,-1,99999,-1,-1,-3,-1,1,14760
2112,627,1,1356,6,-1,99999,-1,-1,-3,-1,1,14820
2113,627,1,1323,6,-1,99999,-1,-1,-3,-1,1,14820
2114,627,1,56,4,-1,99999,-1,-1,-3,-1,1,14820
2115,627,1,545,4,-1,99999,-1,-1,-3,-1,1,14820
2116,627,1,1604,4,-1,99999,-1,-1,-3,-1,1,14820
2117,627,1,328,8,-1,99999,-1,-1,-3,-1,1,14820
2118,627,1,232,4,-1,99999,-1,-1,-3,-1,1,14820
2119,627,1,1171,2,-1,99999,-1,-1,-3,-1,1,14820
2120,627,1,88,6,-1,99999,-1,-1,-3,-1,1,14820
2121,628,1,11,3,-1,99999,-1,-1,-3,-1,1,14820
2122,628,1,403,2,-1,99999,-1,-1,-3,-1,1,14820
2123,629,1,330,7,-1,99999,-1,-1,-3,-1,1,14820
2124,629,1,40,11,-1,99999,-1,-1,-3,-1,1,14820
2125,629,1,143,8,-1,99999,-1,-1,-3,-1,1,14820
2126,630,1,1422,5,-1,99999,-1,-1,-3,-1,1,14820
2127,630,1,435,2,-1,99999,-1,-1,-3,-1,1,14820
2128,630,1,263,5,-1,99999,-1,-1,-3,-1,1,14820
2129,631,1,933,8,-1,99999,-1,-1,-3,-1,1,14880
2130,631,1,822,8,-1,99999,-1,-1,-3,-1,1,14880
2131,631,1,4,3,-1,99999,-1,-1,-3,-1,1,14880
2132,631,1,252,4,-1,99999,-1,-1,-3,-1,1,14880
2133,631,1,242,4,-1,99999,-1,-1,-3,-1,1,14880
2134,632,1,129,7,-1,99999,-1,-1,-3,-1,1,14880
2135,632,1,252,8,-1,99999,-1,-1,-3,-1,1,14880
2136,632,1,113,6,-1,99999,-1,-1,-3,-1,1,14880
2137,633,1,238,7,-1,99999,-1,-1,-3,-1,1,14880
2138,633,1,410,2,-1,99999,-1,-1,-3,-1,1,14880
2139,633,1,1500,2,-1,99999,-1,-1,-3,-1,1,14880
2140,633,1,354,7,-1,99999,-1,-1,-3,-1,1,14880
2141,633,1,281,8,-1,99999,-1,-1,-3,-1,1,14880
2142,634,1,33,5,-1,99999,-1,-1,-3,-1,1,14940
2143,635,1,161,8,-1,99999,-1,-1,-3,-1,1,14940
2144,636,1,0,10,-1,99999,-1,-1,-3,-1,1,15000
2145,636,1,305,2,-1,99999,-1,-1,-3,-1,1,15000
2146,636,1,129,9,-1,99999,-1,-1,-3,-1,1,15000
2147,637,1,100,10,-1,99999,-1,-1,-3,-1,1,15000
2148,638,1,410,5,-1,99999,-1,-1,-3,-1,1,15000
2149,638,1,80,7,-1,99999,-1,-1,-3,-1,1,15000
2150,638,1,21,4,-1,99999,-1,-1,-3,-1,1,15000
2151,638,1,392,5,-1,99999,-1,-1,-3,-1,1,15000
2152,638,1,297,8,-1,99999,-1,-1,-3,-1,1,15000
2153,638,1,0,3,-1,99999,-1,-1,-3,-1,1,15000
2154,639,1,861,6,-1,99999,-1,-1,-3,-1,1,15060
2155,639,1,995,6,-1,99999,-1,-1,-3,-1,1,15060
2156,640,1,835,12,-1,99999,-1,-1,-3,-1,1,15060
2157,640,1,242,4,-1,99999,-1,-1,-3,-1,1,15060
2158,641,1,9,6,-1,99999,-1,-1,-3,-1,1,15060
2159,642,1,1236,10,-1,99999,-1,-1,-3,-1,1,15120
2160,642,1,310,5,-1,99999,-1,-1,-3,-1,1,15120
2161,643,1,18,12,-1,99999,-1,-1,-3,-1,1,15120
2162,643,1,37,1,-1,99999,-1,-1,-3,-1,1,15120
2163,643,1,165,5,-1,99999,-1,-1,-3,-1,1,15120
2164,643,1,0,6,-1,99999,-1,-1,-3,-1,1,15120
2165,643,1,120,4,-1,99999,-1,-1,-3,-1,1,15120
2166,644,1,1880,10,-1,99999,-1,-1,-3,-1,1,15120
2167,645,1,379,1,-1,99999,-1,-1,-3,-1,1,15240
2168,646,1,462,10,-1,99999,-1,-1,-3,-1,1,15300
2169,647,1,508,12,-1,99999,-1,-1,-3,-1,1,15300
2170,648,1,318,5,-1,99999,-1,-1,-3,-1,1,15420
2171,648,1,801,4,-1,99999,-1,-1,-3,-1,1,15420
2172,648,1,7,2,-1,99999,-1,-1,-3,-1,1,15420
2173,648,1,887,5,-1,99999,-1,-1,-3,-1,1,15420
2174,648,1,967,10,-1,99999,-1,-1,-3,-1,1,15420
2175,648,1,829,7,-1,99999,-1,-1,-3,-1,1,15420
2176,648,1,33,9,-1,99999,-1,-1,-3,-1,1,15420
2177,649,1,254,8,-1,99999,-1,-1,-3,-1,1,15420
2178,650,1,424,7,-1,99999,-1,-1,-3,-1,1,15420
2179,650,1,67,12,-1,99999,-1,-1,-3,-1,1,15420
2180,650,1,1296,6,-1,99999,-1,-1,-3,-1,1,15420
2181,650,1,9,4,-1,99999,-1,-1,-3,-1,1,15420
2182,650,1,795,6,-1,99999,-1,-1,-3,-1,1,15420
2183,651,1,358,2,-1,99999,-1,-1,-3,-1,1,15600
2184,651,1,699,9,-1,99999,-1,-1,-3,-1,1,15600
2185,651,1,450,3,-1,99999,-1,-1,-3,-1,1,15600
2186,651,1,20,1,-1,99999,-1,-1,-3,-1,1,15600
2187,651,1,618,9,-1,99999,-1,-1,-3,-1,1,15600
2188,651,1,814,2,-1,99999,-1,-1,-3,-1,1,15600
2189,651,1,708,8,-1,99999,-1,-1,-3,-1,1,15600
2190,651,1,36,12,-1,99999,-1,-1,-3,-1,1,15600
2191,651,1,57,7,-1,99999,-1,-1,-3,-1,1,15600
2192,651,1,125,5,-1,99999,-1,-1,-3,-1,1,15600
2193,651,1,1015,8,-1,99999,-1,-1,-3,-1,1,15600
2194,652,1,991,7,-1,99999,-1,-1,-3,-1,1,15600
2195,652,1,1034,4,-1,99999,-1,-1,-3,-1,1,15600
2196,652,1,45,4,-1,99999,-1,-1,-3,-1,1,15600
2197,652,1,14,9,-1,99999,-1,-1,-3,-1,1,15600
2198,652,1,310,8,-1,99999,-1,-1,-3,-1,1,15600
2199,652,1,60,9,-1,99999,-1,-1,-3,-1,1,15600
2200,652,1,88,5,-1,99999,-1,-1,-3,-1,1,15600
2201,653,1,316,6,-1,99999,-1,-1,-3,-1,1,15660
2202,653,1,626,3,-1,99999,-1,-1,-3,-1,1,15660
2203,653,1,38,12,-1,99999,-1,-1,-3,-1,1,15660
2204,653,1,44,12,-1,99999,-1,-1,-3,-1,1,15660
2205,653,1,1427,1,-1,99999,-1,-1,-3,-1,1,15660
2206,653,1,50,6,-1,99999,-1,-1,-3,-1,1,15660
2207,653,1,178,3,-1,99999,-1,-1,-3,-1,1,15660
2208,654,1,839,8,-1,99999,-1,-1,-3,-1,1,15660
2209,654,1,31,4,-1,99999,-1,-1,-3,-1,1,15660
2210,654,1,4,3,-1,99999,-1,-1,-3,-1,1,15660
2211,654,1,812,8,-1,99999,-1,-1,-3,-1,1,15660
2212,654,1,195,8,-1,99999,-1,-1,-3,-1,1,15660
2213,654,1,98,10,-1,99999,-1,-1,-3,-1,1,15660
2214,654,1,16,3,-1,99999,-1,-1,-3,-1,1,15660
2215,655,1,346,4,-1,99999,-1,-1,-3,-1,1,15660
2216,655,1,1882,8,-1,99999,-1,-1,-3,-1,1,15660
2217,656,1,507,7,-1,99999,-1,-1,-3,-1,1,15780
2218,656,1,32,3,-1,99999,-1,-1,-3,-1,1,15780
2219,656,1,602,1,-1,99999,-1,-1,-3,-1,1,15780
2220,656,1,1505,4,-1,99999,-1,-1,-3,-1,1,15780
2221,657,1,1544,9,-1,99999,-1,-1,-3,-1,1,15840
2222,657,1,220,10,-1,99999,-1,-1,-3,-1,1,15840
2223,658,1,495,4,-1,99999,-1,-1,-3,-1,1,15840
2224,658,1,97,8,-1,99999,-1,-1,-3,-1,1,15840
2225,659,1,259,10,-1,99999,-1,-1,-3,-1,1,15900
2226,659,1,75,9,-1,99999,-1,-1,-3,-1,1,15900
2227,660,1,80,7,-1,99999,-1,-1,-3,-1,1,15900
2228,661,1,235,6,-1,99999,-1,-1,-3,-1,1,15960
2229,661,1,416,7,-1,99999,-1,-1,-3,-1,1,15960
2230,661,1,361,6,-1,99999,-1,-1,-3,-1,1,15960
2231,661,1,404,9,-1,99999,-1,-1,-3,-1,1,15960
2232,662,1,1489,8,-1,99999,-1,-1,-3,-1,1,16020
2233,662,1,1213,10,-1,99999,-1,-1,-3,-1,1,16020
2234,662,1,19,2,-1,99999,-1,-1,-3,-1,1,16020
2235,663,1,242,2,-1,99999,-1,-1,-3,-1,1,16020
2236,663,1,84,7,-1,99999,-1,-1,-3,-1,1,16020
2237,663,1,24,4,-1,99999,-1,-1,-3,-1,1,16020
2238,663,1,525,4,-1,99999,-1,-1,-3,-1,1,16020
2239,663,1,512,6,-1,99999,-1,-1,-3,-1,1,16020
2240,664,1,1665,4,-1,99999,-1,-1,-3,-1,1,16020
2241,664,1,7,7,-1,99999,-1,-1,-3,-1,1,16020
2242,664,1,851,2,-1,99999,-1,-1,-3,-1,1,16020
2243,664,1,549,10,-1,99999,-1,-1,-3,-1,1,16020
2244,665,1,1171,9,-1,99999,-1,-1,-3,-1,1,16080
2245,665,1,128,11,-1,99999,-1,-1,-3,-1,1,16080
2246,666,1,1268,5,-1,99999,-1,-1,-3,-1,1,16080
2247,667,1,0,8,-1,99999,-1,-1,-3,-1,1,16080
2248,668,1,77,6,-1,99999,-1,-1,-3,-1,1,16140
2249,669,1,60,10,-1,99999,-1,-1,-3,-1,1,16200
2250,669,1,639,9,-1,99999,-1,-1,-3,-1,1,16200
2251,670,1,9,4,-1,99999,-1,-1,-3,-1,1,16200
2252,670,1,379,12,-1,99999,-1,-1,-3,-1,1,16200
2253,670,1,16,12,-1,99999,-1,-1,-3,-1,1,16200
2254,670,1,334,5,-1,99999,-1,-1,-3,-1,1,16200
2255,671,1,277,9,-1,99999,-1,-1,-3,-1,1,16200
2256,672,1,99,2,-1,99999,-1,-1,-3,-1,1,16260
2257,672,1,366,8,-1,99999,-1,-1,-3,-1,1,16260
2258,672,1,1360,3,-1,99999,-1,-1,-3,-1,1,16260
2259,672,1,1229,11,-1,99999,-1,-1,-3,-1,1,16260
2260,672,1,0,6,-1,99999,-1,-1,-3,-1,1,16260
2261,672,1,459,1,-1,99999,-1,-1,-3,-1,1,16260
2262,672,1,1133,1,-1,99999,-1,-1,-3,-1,1,16260
2263,672,1,290,3,-1,99999,-1,-1,-3,-1,1,16260
2264,673,1,1094,4,-1,99999,-1,-1,-3,-1,1,16320
2265,674,1,642,8,-1,99999,-1,-1,-3,-1,1,16320
2266,674,1,248,4,-1,99999,-1,-1,-3,-1,1,16320
2267,674,1,942,3,-1,99999,-1,-1,-3,-1,1,16320
2268,675,1,2,8,-1,99999,-1,-1,-3,-1,1,16320
2269,675,1,394,5,-1,99999,-1,-1,-3,-1,1,16320
2270,675,1,63,2,-1,99999,-1,-1,-3,-1,1,16320
2271,675,1,377,3,-1,99999,-1,-1,-3,-1,1,16320
2272,675,1,1489,12,-1,99999,-1,-1,-3,-1,1,16320
2273,675,1,291,12,-1,99999,-1,-1,-3,-1,1,16320
2274,675,1,69,9,-1,99999,-1,-1,-3,-1,1,16320
2275,676,1,64,6,-1,99999,-1,-1,-3,-1,1,16320
2276,676,1,1,3,-1,99999,-1,-1,-3,-1,1,16320
2277,677,1,779,2,-1,99999,-1,-1,-3,-1,1,16320
2278,677,1,839,10,-1,99999,-1,-1,-3,-1,1,16320
2279,677,1,83,9,-1,99999,-1,-1,-3,-1,1,16320
2280,677,1,6,8,-1,99999,-1,-1,-3,-1,1,16320
2281,678,1,279,2,-1,99999,-1,-1,-3,-1,1,16320
2282,679,1,122,8,-1,99999,-1,-1,-3,-1,1,16320
2283,679,1,144,5,-1,99999,-1,-1,-3,-1,1,16320
2284,679,1,34,9,-1,99999,-1,-1,-3,-1,1,16320
2285,680,1,3,5,-1,99999,-1,-1,-3,-1,1,16380
2286,680,1,438,8,-1,99999,-1,-1,-3,-1,1,16380
2287,681,1,54,9,-1,99999,-1,-1,-3,-1,1,16380
2288,681,1,954,8,-1,99999,-1,-1,-3,-1,1,16380
2289,681,1,325,11,-1,99999,-1,-1,-3,-1,1,16380
2290,681,1,29,6,-1,99999,-1,-1,-3,-1,1,16380
2291,682,1,416,4,-1,99999,-1,-1,-3,-1,1,16380
2292,683,1,1056,8,-1,99999,-1,-1,-3,-1,1,16380
2293,684,1,1791,1,-1,99999,-1,-1,-3,-1,1,16440
2294,684,1,391,8,-1,99999,-1,-1,-3,-1,1,16440
2295,684,1,870,3,-1,99999,-1,-1,-3,-1,1,16440
2296,684,1,13,10,-1,99999,-1,-1,-3,-1,1,16440
2297,685,1,19,10,-1,99999,-1,-1,-3,-1,1,16440
2298,686,1,252,4,-1,99999,-1,-1,-3,-1,1,16440
2299,687,1,43,4,-1,99999,-1,-1,-3,-1,1,16440
2300,687,1,48,2,-1,99999,-1,-1,-3,-1,1,16440
2301,688,1,23,10,-1,99999,-1,-1,-3,-1,1,16440
2302,688,1,1088,6,-1,99999,-1,-1,-3,-1,1,16440
2303,688,1,168,10,-1,99999,-1,-1,-3,-1,1,16440
2304,688,1,19,2,-1,99999,-1,-1,-3,-1,1,16440
2305,689,1,109,7,-1,99999,-1,-1,-3,-1,1,16440
2306,689,1,381,12,-1,99999,-1,-1,-3,-1,1,16440
2307,690,1,994,7,-1,99999,-1,-1,-3,-1,1,16440
2308,690,1,405,7,-1,99999,-1,-1,-3,-1,1,16440
2309,691,1,120,6,-1,99999,-1,-1,-3,-1,1,16500
2310,691,1,51,8,-1,99999,-1,-1,-3,-1,1,16500
2311,691,1,1163,12,-1,99999,-1,-1,-3,-1,1,16500
2312,691,1,1087,5,-1,99999,-1,-1,-3,-1,1,16500
2313,692,1,112,2,-1,99999,-1,-1,-3,-1,1,16560
2314,692,1,122,3,-1,99999,-1,-1,-3,-1,1,16560
2315,692,1,433,9,-1,99999,-1,-1,-3,-1,1,16560
2316,692,1,531,7,-1,99999,-1,-1,-3,-1,1,16560
2317,692,1,374,4,-1,99999,-1,-1,-3,-1,1,16560
2318,693,1,313,4,-1,99999,-1,-1,-3,-1,1,16560
2319,693,1,1675,8,-1,99999,-1,-1,-3,-1,1,16560
2320,693,1,32,5,-1,99999,-1,-1,-3,-1,1,16560
2321,693,1,716,12,-1,99999,-1,-1,-3,-1,1,16560
2322,693,1,257,4,-1,99999,-1,-1,-3,-1,1,16560
2323,693,1,1053,5,-1,99999,-1,-1,-3,-1,1,16560
2324,693,1,239,4,-1,99999,-1,-1,-3,-1,1,16560
2325,693,1,732,5,-1,99999,-1,-1,-3,-1,1,16560
2326,693,1,112,2,-1,99999,-1,-1,-3,-1,1,16560
2327,693,1,35,11,-1,99999,-1,-1,-3,-1,1,16560
2328,693,1,1578,6,-1,99999,-1,-1,-3,-1,1,16560
2329,694,1,890,10,-1,99999,-1,-1,-3,-1,1,16620
2330,694,1,268,4,-1,99999,-1,-1,-3,-1,1,16620
2331,695,1,225,8,-1,99999,-1,-1,-3,-1,1,16680
2332,695,1,166,8,-1,99999,-1,-1,-3,-1,1,16680
2333,695,1,1224,1,-1,99999,-1,-1,-3,-1,1,16680
2334,695,1,257,4,-1,99999,-1,-1,-3,-1,1,16680
2335,695,1,269,12,-1,99999,-1,-1,-3,-1,1,16680
2336,695,1,283,8,-1,99999,-1,-1,-3,-1,1,16680
2337,696,1,269,9,-1,99999,-1,-1,-3,-1,1,16680
2338,697,1,7,3,-1,99999,-1,-1,-3,-1,1,16740
2339,697,1,161,8,-1,99999,-1,-1,-3,-1,1,16740
2340,698,1,804,5,-1,99999,-1,-1,-3,-1,1,16740
2341,698,1,1126,6,-1,99999,-1,-1,-3,-1,1,16740
2342,698,1,18,10,-1,99999,-1,-1,-3,-1,1,16740
2343,698,1,17,7,-1,99999,-1,-1,-3,-1,1,16740
2344,698,1,0,6,-1,99999,-1,-1,-3,-1,1,16740
2345,698,1,259,11,-1,99999,-1,-1,-3,-1,1,16740
2346,698,1,239,2,-1,99999,-1,-1,-3,-1,1,16740
2347,698,1,830,11,-1,99999,-1,-1,-3,-1,1,16740
2348,698,1,36,7,-1,99999,-1,-1,-3,-1,1,16740
2349,698,1,119,6,-1,99999,-1,-1,-3,-1,1,16740
2350,699,1,489,6,-1,99999,-1,-1,-3,-1,1,16800
2351,699,1,267,6,-1,99999,-1,-1,-3,-1,1,16800
2352,700,1,992,11,-1,99999,-1,-1,-3,-1,1,16860
2353,700,1,35,12,-1,99999,-1,-1,-3,-1,1,16860
2354,700,1,983,3,-1,99999,-1,-1,-3,-1,1,16860
2355,700,1,792,6,-1,99999,-1,-1,-3,-1,1,16860
2356,700,1,1599,4,-1,99999,-1,-1,-3,-1,1,16860
2357,701,1,2,3,-1,99999,-1,-1,-3,-1,1,16860
2358,701,1,270,8,-1,99999,-1,-1,-3,-1,1,16860
2359,701,1,234,10,-1,99999,-1,-1,-3,-1,1,16860
2360,701,1,116,11,-1,99999,-1,-1,-3,-1,1,16860
2361,702,1,240,7,-1,99999,-1,-1,-3,-1,1,16920
2362,702,1,1023,7,-1,99999,-1,-1,-3,-1,1,16920
2363,703,1,1388,6,-1,99999,-1,-1,-3,-1,1,16920
2364,703,1,303,2,-1,99999,-1,-1,-3,-1,1,16920
2365,703,1,1161,8,-1,99999,-1,-1,-3,-1,1,16920
2366,703,1,1181,8,-1,99999,-1,-1,-3,-1,1,16920
2367,704,1,879,2,-1,99999,-1,-1,-3,-1,1,16920
2368,704,1,292,6,-1,99999,-1,-1,-3,-1,1,16920
2369,704,1,597,9,-1,99999,-1,-1,-3,-1,1,16920
2370,705,1,68,11,-1,99999,-1,-1,-3,-1,1,16920
2371,705,1,446,7,-1,99999,-1,-1,-3,-1,1,16920
2372,705,1,623,6,-1,99999,-1,-1,-3,-1,1,16920
2373,705,1,451,3,-1,99999,-1,-1,-3,-1,1,16920
2374,706,1,299,4,-1,99999,-1,-1,-3,-1,1,16920
2375,707,1,129,4,-1,99999,-1,-1,-3,-1,1,16980
2376,707,1,31,11,-1,99999,-1,-1,-3,-1,1,16980
2377,707,1,1379,4,-1,99999,-1,-1,-3,-1,1,16980
2378,707,1,0,10,-1,99999,-1,-1,-3,-1,1,16980
2379,707,1,1269,10,-1,99999,-1,-1,-3,-1,1,16980
2380,708,1,19,6,-1,99999,-1,-1,-3,-1,1,17040
2381,709,1,247,3,-1,99999,-1,-1,-3,-1,1,17040
2382,710,1,1124,6,-1,99999,-1,-1,-3,-1,1,17040
2383,710,1,236,10,-1,99999,-1,-1,-3,-1,1,17040
2384,711,1,884,4,-1,99999,-1,-1,-3,-1,1,17040
2385,711,1,556,2,-1,99999,-1,-1,-3,-1,1,17040
2386,711,1,28,4,-1,99999,-1,-1,-3,-1,1,17040
2387,711,1,418,7,-1,99999,-1,-1,-3,-1,1,17040
2388,711,1,883,3,-1,99999,-1,-1,-3,-1,1,17040
2389,712,1,468,7,-1,99999,-1,-1,-3,-1,1,17040
2390,712,1,11,12,-1,99999,-1,-1,-3,-1,1,17040
2391,712,1,16,4,-1,99999,-1,-1,-3,-1,1,17040
2392,713,1,237,2,-1,99999,-1,-1,-3,-1,1,17100
2393,714,1,556,4,-1,99999,-1,-1,-3,-1,1,17100
2394,715,1,940,3,-1,99999,-1,-1,-3,-1,1,17100
2395,716,1,61,12,-1,99999,-1,-1,-3,-1,1,17160
2396,716,1,14,8,-1,99999,-1,-1,-3,-1,1,17160
2397,716,1,1,2,-1,99999,-1,-1,-3,-1,1,17160
2398,716,1,423,9,-1,99999,-1,-1,-3,-1,1,17160
2399,716,1,119,2,-1,99999,-1,-1,-3,-1,1,17160
2400,716,1,3,8,-1,99999,-1,-1,-3,-1,1,17160
2401,716,1,237,12,-1,99999,-1,-1,-3,-1,1,17160
2402,717,1,485,4,-1,99999,-1,-1,-3,-1,1,17160
2403,717,1,231,7,-1,99999,-1,-1,-3,-1,1,17160
2404,718,1,370,10,-1,99999,-1,-1,-3,-1,1,17160
2405,719,1,739,1,-1,99999,-1,-1,-3,-1,1,17220
2406,719,1,862,10,-1,99999,-1,-1,-3,-1,1,17220
2407,720,1,10,6,-1,99999,-1,-1,-3,-1,1,17220
2408,720,1,172,12,-1,99999,-1,-1,-3,-1,1,17220
2409,721,1,105,7,-1,99999,-1,-1,-3,-1,1,17220
2410,721,1,9,3,-1,99999,-1,-1,-3,-1,1,17220
2411,722,1,1596,8,-1,99999,-1,-1,-3,-1,1,17220
2412,722,1,664,12,-1,99999,-1,-1,-3,-1,1,17220
2413,722,1,171,11,-1,99999,-1,-1,-3,-1,1,17220
2414,723,1,87,3,-1,99999,-1,-1,-3,-1,1,17220
2415,723,1,52,2,-1,99999,-1,-1,-3,-1,1,17220
2416,723,1,2,5,-1,99999,-1,-1,-3,-1,1,17220
2417,723,1,1516,8,-1,99999,-1,-1,-3,-1,1,17220
2418,724,1,312,12,-1,99999,-1,-1,-3,-1,1,17280
2419,724,1,1061,11,-1,99999,-1,-1,-3,-1,1,17280
2420,724,1,425,8,-1,99999,-1,-1,-3,-1,1,17280
2421,724,1,5,6,-1,99999,-1,-1,-3,-1,1,17280
2422,724,1,1100,10,-1,99999,-1,-1,-3,-1,1,17280
2423,724,1,412,5,-1,99999,-1,-1,-3,-1,1,17280
2424,725,1,253,6,-1,99999,-1,-1,-3,-1,1,17280
2425,726,1,0,7,-1,99999,-1,-1,-3,-1,1,17280
2426,727,1,1549,8,-1,99999,-1,-1,-3,-1,1,17280
2427,727,1,172,12,-1,99999,-1,-1,-3,-1,1,17280
2428,727,1,69,4,-1,99999,-1,-1,-3,-1,1,17280
2429,728,1,1338,10,-1,99999,-1,-1,-3,-1,1,17280
2430,728,1,87,7,-1,99999,-1,-1,-3,-1,1,17280
2431,729,1,146,7,-1,99999,-1,-1,-3,-1,1,17340
2432,729,1,91,6,-1,99999,-1,-1,-3,-1,1,17340
2433,730,1,1168,1,-1,99999,-1,-1,-3,-1,1,17340
2434,730,1,342,10,-1,99999,-1,-1,-3,-1,1,17340
2435,730,1,31,9,-1,99999,-1,-1,-3,-1,1,17340
2436,730,1,905,10,-1,99999,-1,-1,-3,-1,1,17340
2437,731,1,127,6,-1,99999,-1,-1,-3,-1,1,17340
2438,731,1,0,10,-1,99999,-1,-1,-3,-1,1,17340
2439,731,1,640,4,-1,99999,-1,-1,-3,-1,1,17340
2440,731,1,21,8,-1,99999,-1,-1,-3,-1,1,17340
2441,732,1,476,4,-1,99999,-1,-1,-3,-1,1,17400
2442,732,1,4,10,-1,99999,-1,-1,-3,-1,1,17400
2443,732,1,114,12,-1,99999,-1,-1,-3,-1,1,17400
2444,733,1,80,4,-1,99999,-1,-1,-3,-1,1,17400
2445,733,1,1270,6,-1,99999,-1,-1,-3,-1,1,17400
2446,734,1,354,10,-1,99999,-1,-1,-3,-1,1,17400
2447,734,1,144,4,-1,99999,-1,-1,-3,-1,1,17400
2448,734,1,16,10,-1,99999,-1,-1,-3,-1,1,17400
2449,734,1,1131,2,-1,99999,-1,-1,-3,-1,1,17400
2450,734,1,137,12,-1,99999,-1,-1,-3,-1,1,17400
2451,734,1,1594,6,-1,99999,-1,-1,-3,-1,1,17400
2452,734,1,834,10,-1,99999,-1,-1,-3,-1,1,17400
2453,734,1,1122,8,-1,99999,-1,-1,-3,-1,1,17400
2454,735,1,1260,6,-1,99999,-1,-1,-3,-1,1,17460
2455,735,1,332,5,-1,99999,-1,-1,-3,-1,1,17460
2456,735,1,360,6,-1,99999,-1,-1,-3,-1,1,17460
2457,735,1,880,9,-1,99999,-1,-1,-3,-1,1,17460
2458,735,1,323,8,-1,99999,-1,-1,-3,-1,1,17460
2459,735,1,32,6,-1,99999,-1,-1,-3,-1,1,17460
2460,735,1,502,5,-1,99999,-1,-1,-3,-1,1,17460
2461,735,1,132,8,-1,99999,-1,-1,-3,-1,1,17460
2462,735,1,888,12,-1,99999,-1,-1,-3,-1,1,17460
2463,735,1,336,6,-1,99999,-1,-1,-3,-1,1,17460
2464,735,1,45,8,-1,99999,-1,-1,-3,-1,1,17460
2465,735,1,27,10,-1,99999,-1,-1,-3,-1,1,17460
2466,736,1,0,7,-1,99999,-1,-1,-3,-1,1,17520
2467,736,1,1175,6,-1,99999,-1,-1,-3,-1,1,17520
2468,736,1,12,9,-1,99999,-1,-1,-3,-1,1,17520
2469,736,1,855,6,-1,99999,-1,-1,-3,-1,1,17520
2470,736,1,3,5,-1,99999,-1,-1,-3,-1,1,17520
2471,737,1,1175,6,-1,99999,-1,-1,-3,-1,1,17520
2472,737,1,133,10,-1,99999,-1,-1,-3,-1,1,17520
2473,738,1,4,8,-1,99999,-1,-1,-3,-1,1,17520
2474,739,1,103,6,-1,99999,-1,-1,-3,-1,1,17520
2475,740,1,7,7,-1,99999,-1,-1,-3,-1,1,17580
2476,740,1,256,1,-1,99999,-1,-1,-3,-1,1,17580
2477,740,1,10,9,-1,99999,-1,-1,-3,-1,1,17580
2478,741,1,137,5,-1,99999,-1,-1,-3,-1,1,17580
