order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
1745,385,1,276,9,-1,99999,-1,-1,-3,-1,1,9540
1746,385,1,386,6,-1,99999,-1,-1,-3,-1,1,9540
1747,385,1,1168,4,-1,99999,-1,-1,-3,-1,1,9540
1748,385,1,893,8,-1,99999,-1,-1,-3,-1,1,9540
1749,385,1,100,9,-1,99999,-1,-1,-3,-1,1,9540
1750,385,1,1073,10,-1,99999,-1,-1,-3,-1,1,9540
1751,385,1,34,2,-1,99999,-1,-1,-3,-1,1,9540
1752,385,1,11,9,-1,99999,-1,-1,-3,-1,1,9540
1753,385,1,325,12,-1,99999,-1,-1,-3,-1,1,9540
1754,385,1,1254,8,-1,99999,-1,-1,-3,-1,1,9540
1755,386,1,1004,4,-1,99999,-1,-1,-3,-1,1,9600
1756,387,1,112,6,-1,99999,-1,-1,-3,-1,1,9600
1757,388,1,1114,6,-1,99999,-1,-1,-3,-1,1,9600
1758,388,1,15,5,-1,99999,-1,-1,-3,-1,1,9600
1759,388,1,248,2,-1,99999,-1,-1,-3,-1,1,9600
1760,388,1,832,6,-1,99999,-1,-1,-3,-1,1,9600
1761,388,1,1302,5,-1,99999,-1,-1,-3,-1,1,9600
1762,389,1,15,6,-1,99999,-1,-1,-3,-1,1,9660
1763,390,1,1535,8,-1,99999,-1,-1,-3,-1,1,9780
1764,391,1,39,4,-1,99999,-1,-1,-3,-1,1,9780
1765,391,1,12,8,-1,99999,-1,-1,-3,-1,1,9780
1766,392,1,292,10,-1,99999,-1,-1,-3,-1,1,9780
1767,393,1,893,2,-1,99999,-1,-1,-3,-1,1,9840
1768,393,1,1134,8,-1,99999,-1,-1,-3,-1,1,9840
1769,393,1,78,8,-1,99999,-1,-1,-3,-1,1,9840
1770,394,1,320,4,-1,99999,-1,-1,-3,-1,1,9840
1771,395,1,878,10,-1,99999,-1,-1,-3,-1,1,9840
1772,396,1,878,5,-1,99999,-1,-1,-3,-1,1,9900
1773,397,1,1399,11,-1,99999,-1,-1,-3,-1,1,9960
1774,397,1,1452,1,-1,99999,-1,-1,-3,-1,1,9960
1775,397,1,276,6,-1,99999,-1,-1,-3,-1,1,9960
1776,397,1,572,4,-1,99999,-1,-1,-3,-1,1,9960
1777,397,1,1160,8,-1,99999,-1,-1,-3,-1,1,9960
1778,397,1,405,8,-1,99999,-1,-1,-3,-1,1,9960
1779,397,1,973,5,-1,99999,-1,-1,-3,-1,1,9960
1780,397,1,0,5,-1,99999,-1,-1,-3,-1,1,9960
1781,398,1,402,8,-1,99999,-1,-1,-3,-1,1,9960
1782,398,1,58,9,-1,99999,-1,-1,-3,-1,1,9960
1783,398,1,248,6,-1,99999,-1,-1,-3,-1,1,9960
1784,398,1,91,12,-1,99999,-1,-1,-3,-1,1,9960
1785,398,1,983,6,-1,99999,-1,-1,-3,-1,1,9960
1786,398,1,59,2,-1,99999,-1,-1,-3,-1,1,9960
1787,398,1,45,4,-1,99999,-1,-1,-3,-1,1,9960
1788,398,1,71,6,-1,99999,-1,-1,-3,-1,1,9960
1789,398,1,233,8,-1,99999,-1,-1,-3,-1,1,9960
1790,398,1,320,6,-1,99999,-1,-1,-3,-1,1,9960
1791,398,1,322,8,-1,99999,-1,-1,-3,-1,1,9960
1792,398,1,1547,9,-1,99999,-1,-1,-3,-1,1,9960
1793,398,1,1061,6,-1,99999,-1,-1,-3,-1,1,9960
1794,399,1,1506,2,-1,99999,-1,-1,-3,-1,1,10020
1795,400,1,154,6,-1,99999,-1,-1,-3,-1,1,10020
1796,401,1,200,6,-1,99999,-1,-1,-3,-1,1,10080
1797,401,1,1427,2,-1,99999,-1,-1,-3,-1,1,10080
1798,401,1,49,3,-1,99999,-1,-1,-3,-1,1,10080
1799,401,1,15,9,-1,99999,-1,-1,-3,-1,1,10080
1800,401,1,452,9,-1,99999,-1,-1,-3,-1,1,10080
1801,401,1,1517,8,-1,99999,-1,-1,-3,-1,1,10080
1802,401,1,5,11,-1,99999,-1,-1,-3,-1,1,10080
1803,401,1,67,8,-1,99999,-1,-1,-3,-1,1,10080
1804,401,1,1,7,-1,99999,-1,-1,-3,-1,1,10080
1805,401,1,72,8,-1,99999,-1,-1,-3,-1,1,10080
1806,401,1,839,10,-1,99999,-1,-1,-3,-1,1,10080
1807,401,1,134,6,-1,99999,-1,-1,-3,-1,1,10080
1808,401,1,47,7,-1,99999,-1,-1,-3,-1,1,10080
1809,401,1,144,6,-1,99999,-1,-1,-3,-1,1,10080
1810,401,1,1756,8,-1,99999,-1,-1,-3,-1,1,10080
1811,401,1,272,8,-1,99999,-1,-1,-3,-1,1,10080
1812,401,1,287,10,-1,99999,-1,-1,-3,-1,1,10080
1813,401,1,11,2,-1,99999,-1,-1,-3,-1,1,10080
1814,401,1,1243,2,-1,99999,-1,-1,-3,-1,1,10080
1815,402,1,50,6,-1,99999,-1,-1,-3,-1,1,10080
1816,402,1,250,8,-1,99999,-1,-1,-3,-1,1,10080
1817,402,1,975,4,-1,99999,-1,-1,-3,-1,1,10080
1818,402,1,838,6,-1,99999,-1,-1,-3,-1,1,10080
1819,403,1,11,4,-1,99999,-1,-1,-3,-1,1,10140
1820,403,1,1267,2,-1,99999,-1,-1,-3,-1,1,10140
1821,404,1,1379,2,-1,99999,-1,-1,-3,-1,1,10140
1822,404,1,83,4,-1,99999,-1,-1,-3,-1,1,10140
1823,404,1,3,5,-1,99999,-1,-1,-3,-1,1,10140
1824,405,1,731,4,-1,99999,-1,-1,-3,-1,1,10200
1825,406,1,236,8,-1,99999,-1,-1,-3,-1,1,10200
1826,407,1,850,4,-1,99999,-1,-1,-3,-1,1,10200
1827,407,1,81,9,-1,99999,-1,-1,-3,-1,1,10200
1828,407,1,641,7,-1,99999,-1,-1,-3,-1,1,10200
1829,407,1,66,6,-1,99999,-1,-1,-3,-1,1,10200
1830,407,1,833,5,-1,99999,-1,-1,-3,-1,1,10200
1831,407,1,133,4,-1,99999,-1,-1,-3,-1,1,10200
1832,408,1,236,1,-1,99999,-1,-1,-3,-1,1,10200
1833,408,1,61,2,-1,99999,-1,-1,-3,-1,1,10200
1834,408,1,694,7,-1,99999,-1,-1,-3,-1,1,10200
1835,408,1,76,7,-1,99999,-1,-1,-3,-1,1,10200
1836,408,1,2,6,-1,99999,-1,-1,-3,-1,1,10200
1837,408,1,1067,6,-1,99999,-1,-1,-3,-1,1,10200
1838,408,1,275,3,-1,99999,-1,-1,-3,-1,1,10200
1839,408,1,321,4,-1,99999,-1,-1,-3,-1,1,10200
1840,408,1,31,4,-1,99999,-1,-1,-3,-1,1,10200
1841,408,1,346,6,-1,99999,-1,-1,-3,-1,1,10200
1842,408,1,696,7,-1,99999,-1,-1,-3,-1,1,10200
1843,408,1,15,6,-1,99999,-1,-1,-3,-1,1,10200
1844,408,1,104,4,-1,99999,-1,-1,-3,-1,1,10200
1845,408,1,244,8,-1,99999,-1,-1,-3,-1,1,10200
1846,408,1,200,6,-1,99999,-1,-1,-3,-1,1,10200
1847,408,1,894,3,-1,99999,-1,-1,-3,-1,1,10200
1848,408,1,1263,8,-1,99999,-1,-1,-3,-1,1,10200
1849,408,1,25,2,-1,99999,-1,-1,-3,-1,1,10200
1850,408,1,1702,7,-1,99999,-1,-1,-3,-1,1,10200
1851,408,1,262,10,-1,99999,-1,-1,-3,-1,1,10200
1852,408,1,920,9,-1,99999,-1,-1,-3,-1,1,10200
1853,408,1,266,3,-1,99999,-1,-1,-3,-1,1,10200
1854,408,1,323,9,-1,99999,-1,-1,-3,-1,1,10200
1855,408,1,428,10,-1,99999,-1,-1,-3,-1,1,10200
1856,409,1,212,8,-1,99999,-1,-1,-3,-1,1,10200
1857,410,1,28,5,-1,99999,-1,-1,-3,-1,1,10260
1858,411,1,235,4,-1,99999,-1,-1,-3,-1,1,10260
1859,412,1,19,2,-1,99999,-1,-1,-3,-1,1,10320
1860,412,1,400,3,-1,99999,-1,-1,-3,-1,1,10320
1861,412,1,1183,1,-1,99999,-1,-1,-3,-1,1,10320
1862,412,1,133,11,-1,99999,-1,-1,-3,-1,1,10320
1863,413,1,911,10,-1,99999,-1,-1,-3,-1,1,10320
1864,414,1,12,1,-1,99999,-1,-1,-3,-1,1,10320
1865,414,1,6,6,-1,99999,-1,-1,-3,-1,1,10320
1866,415,1,343,4,-1,99999,-1,-1,-3,-1,1,10380
1867,416,1,477,10,-1,99999,-1,-1,-3,-1,1,10380
1868,417,1,437,2,-1,99999,-1,-1,-3,-1,1,10380
1869,417,1,36,9,-1,99999,-1,-1,-3,-1,1,10380
1870,417,1,418,4,-1,99999,-1,-1,-3,-1,1,10380
1871,417,1,131,6,-1,99999,-1,-1,-3,-1,1,10380
1872,417,1,323,4,-1,99999,-1,-1,-3,-1,1,10380
1873,418,1,1303,5,-1,99999,-1,-1,-3,-1,1,10380
1874,418,1,18,11,-1,99999,-1,-1,-3,-1,1,10380
1875,418,1,8,10,-1,99999,-1,-1,-3,-1,1,10380
1876,418,1,457,4,-1,99999,-1,-1,-3,-1,1,10380
1877,418,1,929,5,-1,99999,-1,-1,-3,-1,1,10380
1878,418,1,238,5,-1,99999,-1,-1,-3,-1,1,10380
1879,418,1,788,9,-1,99999,-1,-1,-3,-1,1,10380
1880,418,1,260,10,-1,99999,-1,-1,-3,-1,1,10380
1881,419,1,142,9,-1,99999,-1,-1,-3,-1,1,10440
1882,420,1,42,8,-1,99999,-1,-1,-3,-1,1,10440
1883,420,1,784,8,-1,99999,-1,-1,-3,-1,1,10440
1884,420,1,337,8,-1,99999,-1,-1,-3,-1,1,10440
1885,420,1,439,8,-1,99999,-1,-1,-3,-1,1,10440
1886,420,1,1375,6,-1,99999,-1,-1,-3,-1,1,10440
1887,420,1,28,8,-1,99999,-1,-1,-3,-1,1,10440
1888,420,1,49,4,-1,99999,-1,-1,-3,-1,1,10440
1889,421,1,828,5,-1,99999,-1,-1,-3,-1,1,10440
1890,421,1,274,8,-1,99999,-1,-1,-3,-1,1,10440
1891,421,1,30,3,-1,99999,-1,-1,-3,-1,1,10440
1892,421,1,445,10,-1,99999,-1,-1,-3,-1,1,10440
1893,421,1,8,6,-1,99999,-1,-1,-3,-1,1,10440
1894,422,1,595,6,-1,99999,-1,-1,-3,-1,1,10500
1895,423,1,431,9,-1,99999,-1,-1,-3,-1,1,10500
1896,423,1,110,3,-1,99999,-1,-1,-3,-1,1,10500
1897,423,1,1755,4,-1,99999,-1,-1,-3,-1,1,10500
1898,424,1,900,8,-1,99999,-1,-1,-3,-1,1,10500
1899,425,1,469,10,-1,99999,-1,-1,-3,-1,1,10560
1900,425,1,1071,2,-1,99999,-1,-1,-3,-1,1,10560
1901,425,1,1375,10,-1,99999,-1,-1,-3,-1,1,10560
1902,425,1,828,12,-1,99999,-1,-1,-3,-1,1,10560
1903,425,1,993,2,-1,99999,-1,-1,-3,-1,1,10560
1904,425,1,850,6,-1,99999,-1,-1,-3,-1,1,10560
1905,425,1,8,7,-1,99999,-1,-1,-3,-1,1,10560
1906,425,1,107,4,-1,99999,-1,-1,-3,-1,1,10560
1907,425,1,1025,5,-1,99999,-1,-1,-3,-1,1,10560
1908,425,1,244,8,-1,99999,-1,-1,-3,-1,1,10560
1909,425,1,129,10,-1,99999,-1,-1,-3,-1,1,10560
1910,426,1,513,2,-1,99999,-1,-1,-3,-1,1,10560
1911,427,1,134,8,-1,99999,-1,-1,-3,-1,1,10560
1912,427,1,12,5,-1,99999,-1,-1,-3,-1,1,10560
1913,427,1,330,3,-1,99999,-1,-1,-3,-1,1,10560
1914,427,1,864,8,-1,99999,-1,-1,-3,-1,1,10560
1915,428,1,38,3,-1,99999,-1,-1,-3,-1,1,10560
1916,429,1,306,6,-1,99999,-1,-1,-3,-1,1,10620
1917,430,1,234,4,-1,99999,-1,-1,-3,-1,1,10620
1918,430,1,727,12,-1,99999,-1,-1,-3,-1,1,10620
1919,430,1,5,7,-1,99999,-1,-1,-3,-1,1,10620
1920,430,1,6,8,-1,99999,-1,-1,-3,-1,1,10620
1921,430,1,20,11,-1,99999,-1,-1,-3,-1,1,10620
1922,430,1,291,2,-1,99999,-1,-1,-3,-1,1,10620
1923,430,1,810,5,-1,99999,-1,-1,-3,-1,1,10620
1924,430,1,350,6,-1,99999,-1,-1,-3,-1,1,10620
1925,430,1,730,4,-1,99999,-1,-1,-3,-1,1,10620
1926,430,1,501,4,-1,99999,-1,-1,-3,-1,1,10620
1927,430,1,321,1,-1,99999,-1,-1,-3,-1,1,10620
1928,430,1,3,7,-1,99999,-1,-1,-3,-1,1,10620
1929,431,1,425,11,-1,99999,-1,-1,-3,-1,1,10620
1930,432,1,1362,8,-1,99999,-1,-1,-3,-1,1,10680
1931,432,1,90,2,-1,99999,-1,-1,-3,-1,1,10680
1932,432,1,826,10,-1,99999,-1,-1,-3,-1,1,10680
1933,432,1,89,2,-1,99999,-1,-1,-3,-1,1,10680
1934,432,1,33,6,-1,99999,-1,-1,-3,-1,1,10680
1935,432,1,797,6,-1,99999,-1,-1,-3,-1,1,10680
1936,432,1,10,4,-1,99999,-1,-1,-3,-1,1,10680
1937,432,1,163,4,-1,99999,-1,-1,-3,-1,1,10680
1938,433,1,323,3,-1,99999,-1,-1,-3,-1,1,10680
1939,433,1,468,7,-1,99999,-1,-1,-3,-1,1,10680
1940,434,1,313,12,-1,99999,-1,-1,-3,-1,1,10680
1941,434,1,859,2,-1,99999,-1,-1,-3,-1,1,10680
1942,434,1,873,2,-1,99999,-1,-1,-3,-1,1,10680
1943,434,1,252,3,-1,99999,-1,-1,-3,-1,1,10680
1944,434,1,21,5,-1,99999,-1,-1,-3,-1,1,10680
1945,434,1,1205,4,-1,99999,-1,-1,-3,-1,1,10680
1946,434,1,5,6,-1,99999,-1,-1,-3,-1,1,10680
1947,434,1,251,10,-1,99999,-1,-1,-3,-1,1,10680
1948,435,1,127,10,-1,99999,-1,-1,-3,-1,1,10680
1949,435,1,1400,6,-1,99999,-1,-1,-3,-1,1,10680
1950,435,1,241,2,-1,99999,-1,-1,-3,-1,1,10680
1951,435,1,330,10,-1,99999,-1,-1,-3,-1,1,10680
1952,435,1,52,4,-1,99999,-1,-1,-3,-1,1,10680
1953,436,1,836,4,-1,99999,-1,-1,-3,-1,1,10680
1954,436,1,68,4,-1,99999,-1,-1,-3,-1,1,10680
1955,436,1,2,6,-1,99999,-1,-1,-3,-1,1,10680
1956,436,1,258,6,-1,99999,-1,-1,-3,-1,1,10680
1957,436,1,178,6,-1,99999,-1,-1,-3,-1,1,10680
1958,436,1,654,1,-1,99999,-1,-1,-3,-1,1,10680
1959,436,1,460,9,-1,99999,-1,-1,-3,-1,1,10680
1960,436,1,21,2,-1,99999,-1,-1,-3,-1,1,10680
1961,436,1,35,10,-1,99999,-1,-1,-3,-1,1,10680
1962,436,1,1359,2,-1,99999,-1,-1,-3,-1,1,10680
1963,437,1,75,4,-1,99999,-1,-1,-3,-1,1,10680
1964,438,1,881,6,-1,99999,-1,-1,-3,-1,1,10740
1965,438,1,399,11,-1,99999,-1,-1,-3,-1,1,10740
1966,438,1,524,5,-1,99999,-1,-1,-3,-1,1,10740
1967,438,1,184,6,-1,99999,-1,-1,-3,-1,1,10740
1968,438,1,712,8,-1,99999,-1,-1,-3,-1,1,10740
1969,438,1,829,6,-1,99999,-1,-1,-3,-1,1,10740
1970,438,1,48,6,-1,99999,-1,-1,-3,-1,1,10740
1971,438,1,165,8,-1,99999,-1,-1,-3,-1,1,10740
1972,438,1,472,8,-1,99999,-1,-1,-3,-1,1,10740
1973,438,1,258,5,-1,99999,-1,-1,-3,-1,1,10740
1974,438,1,1240,7,-1,99999,-1,-1,-3,-1,1,10740
1975,438,1,1390,8,-1,99999,-1,-1,-3,-1,1,10740
1976,438,1,534,4,-1,99999,-1,-1,-3,-1,1,10740
1977,438,1,976,10,-1,99999,-1,-1,-3,-1,1,10740
1978,438,1,241,5,-1,99999,-1,-1,-3,-1,1,10740
1979,439,1,1368,7,-1,99999,-1,-1,-3,-1,1,10740
1980,440,1,405,4,-1,99999,-1,-1,-3,-1,1,10740
1981,440,1,37,5,-1,99999,-1,-1,-3,-1,1,10740
1982,440,1,1,11,-1,99999,-1,-1,-3,-1,1,10740
1983,441,1,541,10,-1,99999,-1,-1,-3,-1,1,10740
1984,441,1,367,9,-1,99999,-1,-1,-3,-1,1,10740
1985,441,1,30,6,-1,99999,-1,-1,-3,-1,1,10740
1986,441,1,385,4,-1,99999,-1,-1,-3,-1,1,10740
1987,442,1,1370,6,-1,99999,-1,-1,-3,-1,1,10740
1988,442,1,43,10,-1,99999,-1,-1,-3,-1,1,10740
1989,442,1,952,3,-1,99999,-1,-1,-3,-1,1,10740
1990,442,1,432,7,-1,99999,-1,-1,-3,-1,1,10740
1991,442,1,230,4,-1,99999,-1,-1,-3,-1,1,10740
1992,442,1,9,12,-1,99999,-1,-1,-3,-1,1,10740
1993,442,1,293,11,-1,99999,-1,-1,-3,-1,1,10740
1994,443,1,1019,6,-1,99999,-1,-1,-3,-1,1,10740
1995,443,1,149,7,-1,99999,-1,-1,-3,-1,1,10740
1996,444,1,309,3,-1,99999,-1,-1,-3,-1,1,10800
1997,444,1,2,7,-1,99999,-1,-1,-3,-1,1,10800
1998,444,1,98,2,-1,99999,-1,-1,-3,-1,1,10800
1999,445,1,367,8,-1,99999,-1,-1,-3,-1,1,10800
2000,446,1,165,4,-1,99999,-1,-1,-3,-1,1,10800
2001,447,1,237,7,-1,99999,-1,-1,-3,-1,1,10860
2002,448,1,900,4,-1,99999,-1,-1,-3,-1,1,10860
2003,449,1,328,12,-1,99999,-1,-1,-3,-1,1,10860
2004,450,1,1522,4,-1,99999,-1,-1,-3,-1,1,10920
2005,451,1,526,8,-1,99999,-1,-1,-3,-1,1,10920
2006,451,1,84,9,-1,99999,-1,-1,-3,-1,1,10920
2007,451,1,855,8,-1,99999,-1,-1,-3,-1,1,10920
2008,451,1,186,7,-1,99999,-1,-1,-3,-1,1,10920
2009,451,1,625,5,-1,99999,-1,-1,-3,-1,1,10920
2010,452,1,498,11,-1,99999,-1,-1,-3,-1,1,10980
2011,453,1,245,2,-1,99999,-1,-1,-3,-1,1,11040
2012,454,1,1025,5,-1,99999,-1,-1,-3,-1,1,11040
2013,454,1,583,7,-1,99999,-1,-1,-3,-1,1,11040
2014,454,1,129,5,-1,99999,-1,-1,-3,-1,1,11040
2015,454,1,244,3,-1,99999,-1,-1,-3,-1,1,11040
2016,454,1,357,9,-1,99999,-1,-1,-3,-1,1,11040
2017,454,1,273,5,-1,99999,-1,-1,-3,-1,1,11040
2018,454,1,1291,4,-1,99999,-1,-1,-3,-1,1,11040
2019,454,1,1451,4,-1,99999,-1,-1,-3,-1,1,11040
2020,454,1,77,4,-1,99999,-1,-1,-3,-1,1,11040
2021,454,1,40,5,-1,99999,-1,-1,-3,-1,1,11040
2022,455,1,132,5,-1,99999,-1,-1,-3,-1,1,11160
2023,455,1,84,7,-1,99999,-1,-1,-3,-1,1,11160
2024,456,1,370,6,-1,99999,-1,-1,-3,-1,1,11220
2025,457,1,874,10,-1,99999,-1,-1,-3,-1,1,11220
2026,458,1,487,6,-1,99999,-1,-1,-3,-1,1,11220
2027,458,1,12,3,-1,99999,-1,-1,-3,-1,1,11220
2028,459,1,273,7,-1,99999,-1,-1,-3,-1,1,11280
2029,459,1,263,7,-1,99999,-1,-1,-3,-1,1,11280
2030,459,1,792,5,-1,99999,-1,-1,-3,-1,1,11280
2031,459,1,76,5,-1,99999,-1,-1,-3,-1,1,11280
2032,460,1,1910,8,-1,99999,-1,-1,-3,-1,1,11280
2033,460,1,17,2,-1,99999,-1,-1,-3,-1,1,11280
2034,460,1,939,8,-1,99999,-1,-1,-3,-1,1,11280
2035,460,1,270,7,-1,99999,-1,-1,-3,-1,1,11280
2036,461,1,66,5,-1,99999,-1,-1,-3,-1,1,11400
2037,462,1,914,2,-1,99999,-1,-1,-3,-1,1,11460
2038,462,1,82,5,-1,99999,-1,-1,-3,-1,1,11460
2039,462,1,317,12,-1,99999,-1,-1,-3,-1,1,11460
2040,462,1,54,5,-1,99999,-1,-1,-3,-1,1,11460
2041,462,1,28,6,-1,99999,-1,-1,-3,-1,1,11460
2042,462,1,464,5,-1,99999,-1,-1,-3,-1,1,11460
2043,462,1,320,8,-1,99999,-1,-1,-3,-1,1,11460
2044,462,1,352,8,-1,99999,-1,-1,-3,-1,1,11460
2045,463,1,252,3,-1,99999,-1,-1,-3,-1,1,11460
2046,464,1,153,3,-1,99999,-1,-1,-3,-1,1,11460
2047,464,1,333,11,-1,99999,-1,-1,-3,-1,1,11460
2048,464,1,113,9,-1,99999,-1,-1,-3,-1,1,11460
2049,465,1,234,4,-1,99999,-1,-1,-3,-1,1,11460
2050,466,1,1412,7,-1,99999,-1,-1,-3,-1,1,11580
2051,467,1,11,8,-1,99999,-1,-1,-3,-1,1,11580
2052,467,1,60,12,-1,99999,-1,-1,-3,-1,1,11580
2053,467,1,1135,6,-1,99999,-1,-1,-3,-1,1,11580
2054,468,1,337,8,-1,99999,-1,-1,-3,-1,1,11580
2055,469,1,432,12,-1,99999,-1,-1,-3,-1,1,11640
2056,469,1,1041,4,-1,99999,-1,-1,-3,-1,1,11640
2057,469,1,280,8,-1,99999,-1,-1,-3,-1,1,11640
2058,470,1,308,10,-1,99999,-1,-1,-3,-1,1,11700
2059,471,1,3,7,-1,99999,-1,-1,-3,-1,1,11700
2060,472,1,35,8,-1,99999,-1,-1,-3,-1,1,11760
2061,472,1,19,8,-1,99999,-1,-1,-3,-1,1,11760
2062,472,1,8,9,-1,99999,-1,-1,-3,-1,1,11760
2063,472,1,634,3,-1,99999,-1,-1,-3,-1,1,11760
2064,472,1,971,9,-1,99999,-1,-1,-3,-1,1,11760
2065,472,1,30,4,-1,99999,-1,-1,-3,-1,1,11760
2066,473,1,1354,8,-1,99999,-1,-1,-3,-1,1,11760
2067,473,1,286,7,-1,99999,-1,-1,-3,-1,1,11760
2068,473,1,254,4,-1,99999,-1,-1,-3,-1,1,11760
2069,474,1,298,5,-1,99999,-1,-1,-3,-1,1,11820
2070,474,1,103,4,-1,99999,-1,-1,-3,-1,1,11820
2071,475,1,951,8,-1,99999,-1,-1,-3,-1,1,11820
2072,476,1,327,10,-1,99999,-1,-1,-3,-1,1,11820
2073,476,1,13,2,-1,99999,-1,-1,-3,-1,1,11820
2074,476,1,1279,10,-1,99999,-1,-1,-3,-1,1,11820
2075,477,1,322,8,-1,99999,-1,-1,-3,-1,1,11880
2076,478,1,809,9,-1,99999,-1,-1,-3,-1,1,11880
2077,478,1,513,6,-1,99999,-1,-1,-3,-1,1,11880
2078,478,1,111,5,-1,99999,-1,-1,-3,-1,1,11880
2079,478,1,77,2,-1,99999,-1,-1,-3,-1,1,11880
2080,478,1,303,8,-1,99999,-1,-1,-3,-1,1,11880
2081,478,1,866,2,-1,99999,-1,-1,-3,-1,1,11880
2082,479,1,717,8,-1,99999,-1,-1,-3,-1,1,11880
2083,479,1,1246,9,-1,99999,-1,-1,-3,-1,1,11880
2084,479,1,990,6,-1,99999,-1,-1,-3,-1,1,11880
2085,479,1,1234,11,-1,99999,-1,-1,-3,-1,1,11880
2086,479,1,1723,3,-1,99999,-1,-1,-3,-1,1,11880
2087,479,1,126,6,-1,99999,-1,-1,-3,-1,1,11880
2088,479,1,207,2,-1,99999,-1,-1,-3,-1,1,11880
2089,480,1,318,10,-1,99999,-1,-1,-3,-1,1,11880
2090,480,1,3,3,-1,99999,-1,-1,-3,-1,1,11880
2091,480,1,61,2,-1,99999,-1,-1,-3,-1,1,11880
2092,480,1,1681,4,-1,99999,-1,-1,-3,-1,1,11880
2093,480,1,164,12,-1,99999,-1,-1,-3,-1,1,11880
2094,480,1,62,3,-1,99999,-1,-1,-3,-1,1,11880
2095,481,1,47,4,-1,99999,-1,-1,-3,-1,1,11940
2096,481,1,1016,10,-1,99999,-1,-1,-3,-1,1,11940
2097,481,1,1325,8,-1,99999,-1,-1,-3,-1,1,11940
2098,481,1,282,8,-1,99999,-1,-1,-3,-1,1,11940
2099,481,1,242,4,-1,99999,-1,-1,-3,-1,1,11940
2100,481,1,900,7,-1,99999,-1,-1,-3,-1,1,11940
2101,481,1,962,8,-1,99999,-1,-1,-3,-1,1,11940
2102,482,1,973,4,-1,99999,-1,-1,-3,-1,1,11940
2103,482,1,1561,4,-1,99999,-1,-1,-3,-1,1,11940
2104,482,1,10,12,-1,99999,-1,-1,-3,-1,1,11940
2105,482,1,1224,9,-1,99999,-1,-1,-3,-1,1,11940
2106,482,1,203,12,-1,99999,-1,-1,-3,-1,1,11940
2107,483,1,24,5,-1,99999,-1,-1,-3,-1,1,11940
2108,483,1,56,4,-1,99999,-1,-1,-3,-1,1,11940
2109,483,1,415,2,-1,99999,-1,-1,-3,-1,1,11940
2110,483,1,954,10,-1,99999,-1,-1,-3,-1,1,11940
2111,483,1,365,12,-1,99999,-1,-1,-3,-1,1,11940
2112,483,1,1048,6,-1,99999,-1,-1,-3,-1,1,11940
2113,483,1,506,12,-1,99999,-1,-1,-3,-1,1,11940
2114,483,1,399,10,-1,99999,-1,-1,-3,-1,1,11940
2115,483,1,320,9,-1,99999,-1,-1,-3,-1,1,11940
2116,483,1,337,9,-1,99999,-1,-1,-3,-1,1,11940
2117,483,1,49,12,-1,99999,-1,-1,-3,-1,1,11940
2118,483,1,23,9,-1,99999,-1,-1,-3,-1,1,11940
2119,484,1,231,5,-1,99999,-1,-1,-3,-1,1,11940
2120,484,1,920,4,-1,99999,-1,-1,-3,-1,1,11940
2121,484,1,831,5,-1,99999,-1,-1,-3,-1,1,11940
2122,484,1,246,11,-1,99999,-1,-1,-3,-1,1,11940
2123,484,1,44,5,-1,99999,-1,-1,-3,-1,1,11940
2124,485,1,332,5,-1,99999,-1,-1,-3,-1,1,12000
2125,485,1,27,4,-1,99999,-1,-1,-3,-1,1,12000
2126,485,1,856,4,-1,99999,-1,-1,-3,-1,1,12000
2127,486,1,103,12,-1,99999,-1,-1,-3,-1,1,12000
2128,487,1,28,9,-1,99999,-1,-1,-3,-1,1,12000
2129,488,1,469,6,-1,99999,-1,-1,-3,-1,1,12060
2130,488,1,418,2,-1,99999,-1,-1,-3,-1,1,12060
2131,488,1,253,8,-1,99999,-1,-1,-3,-1,1,12060
2132,488,1,1581,10,-1,99999,-1,-1,-3,-1,1,12060
2133,488,1,38,6,-1,99999,-1,-1,-3,-1,1,12060
2134,488,1,386,6,-1,99999,-1,-1,-3,-1,1,12060
2135,488,1,1,7,-1,99999,-1,-1,-3,-1,1,12060
2136,489,1,627,6,-1,99999,-1,-1,-3,-1,1,12060
2137,490,1,588,7,-1,99999,-1,-1,-3,-1,1,12060
2138,491,1,822,4,-1,99999,-1,-1,-3,-1,1,12060
2139,491,1,901,6,-1,99999,-1,-1,-3,-1,1,12060
2140,492,1,358,7,-1,99999,-1,-1,-3,-1,1,12060
2141,493,1,1017,9,-1,99999,-1,-1,-3,-1,1,12120
2142,493,1,59,8,-1,99999,-1,-1,-3,-1,1,12120
2143,493,1,572,8,-1,99999,-1,-1,-3,-1,1,12120
2144,493,1,169,4,-1,99999,-1,-1,-3,-1,1,12120
2145,494,1,880,6,-1,99999,-1,-1,-3,-1,1,12180
2146,494,1,677,4,-1,99999,-1,-1,-3,-1,1,12180
2147,494,1,346,2,-1,99999,-1,-1,-3,-1,1,12180
2148,495,1,156,2,-1,99999,-1,-1,-3,-1,1,12180
2149,495,1,402,4,-1,99999,-1,-1,-3,-1,1,12180
2150,495,1,16,7,-1,99999,-1,-1,-3,-1,1,12180
2151,495,1,326,12,-1,99999,-1,-1,-3,-1,1,12180
2152,495,1,924,6,-1,99999,-1,-1,-3,-1,1,12180
