order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
1558,313,1,37,6,-1,99999,-1,-1,-3,-1,1,9840
1559,314,1,1440,4,-1,99999,-1,-1,-3,-1,1,9840
1560,315,1,47,6,-1,99999,-1,-1,-3,-1,1,9900
1561,315,1,80,1,-1,99999,-1,-1,-3,-1,1,9900
1562,315,1,1770,7,-1,99999,-1,-1,-3,-1,1,9900
1563,315,1,124,4,-1,99999,-1,-1,-3,-1,1,9900
1564,315,1,120,9,-1,99999,-1,-1,-3,-1,1,9900
1565,316,1,178,5,-1,99999,-1,-1,-3,-1,1,9960
1566,316,1,305,10,-1,99999,-1,-1,-3,-1,1,9960
1567,317,1,57,10,-1,99999,-1,-1,-3,-1,1,9960
1568,317,1,177,3,-1,99999,-1,-1,-3,-1,1,9960
1569,317,1,120,3,-1,99999,-1,-1,-3,-1,1,9960
1570,317,1,18,2,-1,99999,-1,-1,-3,-1,1,9960
1571,317,1,113,6,-1,99999,-1,-1,-3,-1,1,9960
1572,318,1,251,6,-1,99999,-1,-1,-3,-1,1,10020
1573,319,1,137,6,-1,99999,-1,-1,-3,-1,1,10020
1574,320,1,20,8,-1,99999,-1,-1,-3,-1,1,10020
1575,320,1,300,5,-1,99999,-1,-1,-3,-1,1,10020
1576,321,1,150,8,-1,99999,-1,-1,-3,-1,1,10140
1577,321,1,186,12,-1,99999,-1,-1,-3,-1,1,10140
1578,321,1,583,2,-1,99999,-1,-1,-3,-1,1,10140
1579,322,1,1215,5,-1,99999,-1,-1,-3,-1,1,10260
1580,322,1,103,9,-1,99999,-1,-1,-3,-1,1,10260
1581,322,1,77,3,-1,99999,-1,-1,-3,-1,1,10260
1582,323,1,1478,6,-1,99999,-1,-1,-3,-1,1,10320
1583,323,1,1490,8,-1,99999,-1,-1,-3,-1,1,10320
1584,324,1,667,10,-1,99999,-1,-1,-3,-1,1,10320
1585,325,1,138,11,-1,99999,-1,-1,-3,-1,1,10320
1586,325,1,309,9,-1,99999,-1,-1,-3,-1,1,10320
1587,326,1,37,5,-1,99999,-1,-1,-3,-1,1,10380
1588,327,1,163,6,-1,99999,-1,-1,-3,-1,1,10380
1589,328,1,2,4,-1,99999,-1,-1,-3,-1,1,10380
1590,328,1,336,4,-1,99999,-1,-1,-3,-1,1,10380
1591,328,1,34,7,-1,99999,-1,-1,-3,-1,1,10380
1592,328,1,215,8,-1,99999,-1,-1,-3,-1,1,10380
1593,328,1,684,4,-1,99999,-1,-1,-3,-1,1,10380
1594,329,1,553,6,-1,99999,-1,-1,-3,-1,1,10380
1595,330,1,684,4,-1,99999,-1,-1,-3,-1,1,10440
1596,330,1,721,8,-1,99999,-1,-1,-3,-1,1,10440
1597,331,1,346,2,-1,99999,-1,-1,-3,-1,1,10500
1598,331,1,552,5,-1,99999,-1,-1,-3,-1,1,10500
1599,332,1,1842,3,-1,99999,-1,-1,-3,-1,1,10560
1600,332,1,1399,7,-1,99999,-1,-1,-3,-1,1,10560
1601,332,1,1611,9,-1,99999,-1,-1,-3,-1,1,10560
1602,332,1,495,2,-1,99999,-1,-1,-3,-1,1,10560
1603,332,1,287,11,-1,99999,-1,-1,-3,-1,1,10560
1604,332,1,185,6,-1,99999,-1,-1,-3,-1,1,10560
1605,333,1,518,5,-1,99999,-1,-1,-3,-1,1,10560
1606,334,1,622,1,-1,99999,-1,-1,-3,-1,1,10560
1607,334,1,390,8,-1,99999,-1,-1,-3,-1,1,10560
1608,334,1,681,6,-1,99999,-1,-1,-3,-1,1,10560
1609,335,1,717,12,-1,99999,-1,-1,-3,-1,1,10620
1610,335,1,25,8,-1,99999,-1,-1,-3,-1,1,10620
1611,336,1,286,5,-1,99999,-1,-1,-3,-1,1,10620
1612,336,1,1013,7,-1,99999,-1,-1,-3,-1,1,10620
1613,336,1,102,10,-1,99999,-1,-1,-3,-1,1,10620
1614,336,1,309,10,-1,99999,-1,-1,-3,-1,1,10620
1615,337,1,834,4,-1,99999,-1,-1,-3,-1,1,10620
1616,337,1,333,2,-1,99999,-1,-1,-3,-1,1,10620
1617,337,1,308,7,-1,99999,-1,-1,-3,-1,1,10620
1618,337,1,1388,4,-1,99999,-1,-1,-3,-1,1,10620
1619,337,1,1294,10,-1,99999,-1,-1,-3,-1,1,10620
1620,337,1,1872,5,-1,99999,-1,-1,-3,-1,1,10620
1621,337,1,78,11,-1,99999,-1,-1,-3,-1,1,10620
1622,337,1,129,7,-1,99999,-1,-1,-3,-1,1,10620
1623,338,1,52,6,-1,99999,-1,-1,-3,-1,1,10740
1624,338,1,261,11,-1,99999,-1,-1,-3,-1,1,10740
1625,338,1,268,7,-1,99999,-1,-1,-3,-1,1,10740
1626,339,1,681,6,-1,99999,-1,-1,-3,-1,1,10740
1627,340,1,94,8,-1,99999,-1,-1,-3,-1,1,10740
1628,340,1,184,8,-1,99999,-1,-1,-3,-1,1,10740
1629,340,1,65,2,-1,99999,-1,-1,-3,-1,1,10740
1630,341,1,78,7,-1,99999,-1,-1,-3,-1,1,10800
1631,341,1,206,7,-1,99999,-1,-1,-3,-1,1,10800
1632,341,1,172,6,-1,99999,-1,-1,-3,-1,1,10800
1633,341,1,672,9,-1,99999,-1,-1,-3,-1,1,10800
1634,341,1,72,9,-1,99999,-1,-1,-3,-1,1,10800
1635,341,1,31,5,-1,99999,-1,-1,-3,-1,1,10800
1636,342,1,84,10,-1,99999,-1,-1,-3,-1,1,10800
1637,342,1,709,8,-1,99999,-1,-1,-3,-1,1,10800
1638,342,1,1626,6,-1,99999,-1,-1,-3,-1,1,10800
1639,343,1,390,9,-1,99999,-1,-1,-3,-1,1,10800
1640,343,1,101,7,-1,99999,-1,-1,-3,-1,1,10800
1641,343,1,317,6,-1,99999,-1,-1,-3,-1,1,10800
1642,343,1,160,8,-1,99999,-1,-1,-3,-1,1,10800
1643,343,1,216,3,-1,99999,-1,-1,-3,-1,1,10800
1644,343,1,695,8,-1,99999,-1,-1,-3,-1,1,10800
1645,343,1,114,2,-1,99999,-1,-1,-3,-1,1,10800
1646,343,1,584,10,-1,99999,-1,-1,-3,-1,1,10800
1647,343,1,19,6,-1,99999,-1,-1,-3,-1,1,10800
1648,343,1,1301,3,-1,99999,-1,-1,-3,-1,1,10800
1649,343,1,508,2,-1,99999,-1,-1,-3,-1,1,10800
1650,343,1,1131,2,-1,99999,-1,-1,-3,-1,1,10800
1651,344,1,25,11,-1,99999,-1,-1,-3,-1,1,10800
1652,344,1,97,8,-1,99999,-1,-1,-3,-1,1,10800
1653,344,1,32,4,-1,99999,-1,-1,-3,-1,1,10800
1654,344,1,178,6,-1,99999,-1,-1,-3,-1,1,10800
1655,344,1,54,9,-1,99999,-1,-1,-3,-1,1,10800
1656,344,1,946,12,-1,99999,-1,-1,-3,-1,1,10800
1657,344,1,638,11,-1,99999,-1,-1,-3,-1,1,10800
1658,344,1,0,8,-1,99999,-1,-1,-3,-1,1,10800
1659,345,1,482,8,-1,99999,-1,-1,-3,-1,1,10860
1660,346,1,299,6,-1,99999,-1,-1,-3,-1,1,10920
1661,347,1,127,8,-1,99999,-1,-1,-3,-1,1,11040
1662,347,1,198,6,-1,99999,-1,-1,-3,-1,1,11040
1663,348,1,562,12,-1,99999,-1,-1,-3,-1,1,11040
1664,348,1,2172,10,-1,99999,-1,-1,-3,-1,1,11040
1665,348,1,100,5,-1,99999,-1,-1,-3,-1,1,11040
1666,348,1,1295,7,-1,99999,-1,-1,-3,-1,1,11040
1667,348,1,99,5,-1,99999,-1,-1,-3,-1,1,11040
1668,348,1,1731,6,-1,99999,-1,-1,-3,-1,1,11040
1669,348,1,94,8,-1,99999,-1,-1,-3,-1,1,11040
1670,348,1,1593,6,-1,99999,-1,-1,-3,-1,1,11040
1671,348,1,7,6,-1,99999,-1,-1,-3,-1,1,11040
1672,349,1,873,8,-1,99999,-1,-1,-3,-1,1,11160
1673,349,1,927,7,-1,99999,-1,-1,-3,-1,1,11160
1674,349,1,675,12,-1,99999,-1,-1,-3,-1,1,11160
1675,349,1,632,5,-1,99999,-1,-1,-3,-1,1,11160
1676,349,1,10,8,-1,99999,-1,-1,-3,-1,1,11160
1677,349,1,3,6,-1,99999,-1,-1,-3,-1,1,11160
1678,349,1,148,10,-1,99999,-1,-1,-3,-1,1,11160
1679,349,1,316,10,-1,99999,-1,-1,-3,-1,1,11160
1680,349,1,347,7,-1,99999,-1,-1,-3,-1,1,11160
1681,349,1,76,2,-1,99999,-1,-1,-3,-1,1,11160
1682,349,1,159,12,-1,99999,-1,-1,-3,-1,1,11160
1683,350,1,1993,8,-1,99999,-1,-1,-3,-1,1,11160
1684,350,1,9,2,-1,99999,-1,-1,-3,-1,1,11160
1685,350,1,903,3,-1,99999,-1,-1,-3,-1,1,11160
1686,350,1,1692,5,-1,99999,-1,-1,-3,-1,1,11160
1687,351,1,652,7,-1,99999,-1,-1,-3,-1,1,11280
1688,351,1,214,11,-1,99999,-1,-1,-3,-1,1,11280
1689,351,1,1153,6,-1,99999,-1,-1,-3,-1,1,11280
1690,352,1,111,8,-1,99999,-1,-1,-3,-1,1,11280
1691,352,1,455,6,-1,99999,-1,-1,-3,-1,1,11280
1692,353,1,120,12,-1,99999,-1,-1,-3,-1,1,11280
1693,353,1,81,6,-1,99999,-1,-1,-3,-1,1,11280
1694,353,1,1657,9,-1,99999,-1,-1,-3,-1,1,11280
1695,353,1,663,2,-1,99999,-1,-1,-3,-1,1,11280
1696,353,1,445,6,-1,99999,-1,-1,-3,-1,1,11280
1697,353,1,1221,9,-1,99999,-1,-1,-3,-1,1,11280
1698,353,1,172,6,-1,99999,-1,-1,-3,-1,1,11280
1699,353,1,1135,5,-1,99999,-1,-1,-3,-1,1,11280
1700,354,1,77,6,-1,99999,-1,-1,-3,-1,1,11340
1701,354,1,353,6,-1,99999,-1,-1,-3,-1,1,11340
1702,354,1,417,10,-1,99999,-1,-1,-3,-1,1,11340
1703,354,1,153,6,-1,99999,-1,-1,-3,-1,1,11340
1704,354,1,723,5,-1,99999,-1,-1,-3,-1,1,11340
1705,355,1,349,9,-1,99999,-1,-1,-3,-1,1,11400
1706,355,1,1297,10,-1,99999,-1,-1,-3,-1,1,11400
1707,355,1,47,11,-1,99999,-1,-1,-3,-1,1,11400
1708,355,1,311,6,-1,99999,-1,-1,-3,-1,1,11400
1709,355,1,686,1,-1,99999,-1,-1,-3,-1,1,11400
1710,355,1,467,6,-1,99999,-1,-1,-3,-1,1,11400
1711,355,1,338,6,-1,99999,-1,-1,-3,-1,1,11400
1712,355,1,58,5,-1,99999,-1,-1,-3,-1,1,11400
1713,355,1,138,6,-1,99999,-1,-1,-3,-1,1,11400
1714,355,1,322,8,-1,99999,-1,-1,-3,-1,1,11400
1715,355,1,74,6,-1,99999,-1,-1,-3,-1,1,11400
1716,355,1,1021,9,-1,99999,-1,-1,-3,-1,1,11400
1717,355,1,23,5,-1,99999,-1,-1,-3,-1,1,11400
1718,355,1,72,8,-1,99999,-1,-1,-3,-1,1,11400
1719,355,1,24,4,-1,99999,-1,-1,-3,-1,1,11400
1720,355,1,94,6,-1,99999,-1,-1,-3,-1,1,11400
1721,355,1,42,2,-1,99999,-1,-1,-3,-1,1,11400
1722,355,1,137,3,-1,99999,-1,-1,-3,-1,1,11400
1723,355,1,13,6,-1,99999,-1,-1,-3,-1,1,11400
1724,355,1,293,3,-1,99999,-1,-1,-3,-1,1,11400
1725,356,1,1631,4,-1,99999,-1,-1,-3,-1,1,11400
1726,356,1,824,10,-1,99999,-1,-1,-3,-1,1,11400
1727,357,1,681,8,-1,99999,-1,-1,-3,-1,1,11460
1728,358,1,346,8,-1,99999,-1,-1,-3,-1,1,11520
1729,358,1,1350,11,-1,99999,-1,-1,-3,-1,1,11520
1730,359,1,191,6,-1,99999,-1,-1,-3,-1,1,11520
1731,359,1,2,6,-1,99999,-1,-1,-3,-1,1,11520
1732,360,1,549,5,-1,99999,-1,-1,-3,-1,1,11520
1733,361,1,161,3,-1,99999,-1,-1,-3,-1,1,11520
1734,361,1,101,3,-1,99999,-1,-1,-3,-1,1,11520
1735,361,1,519,6,-1,99999,-1,-1,-3,-1,1,11520
1736,361,1,265,10,-1,99999,-1,-1,-3,-1,1,11520
1737,361,1,398,8,-1,99999,-1,-1,-3,-1,1,11520
1738,362,1,112,7,-1,99999,-1,-1,-3,-1,1,11520
1739,362,1,130,2,-1,99999,-1,-1,-3,-1,1,11520
1740,362,1,1810,6,-1,99999,-1,-1,-3,-1,1,11520
1741,362,1,79,3,-1,99999,-1,-1,-3,-1,1,11520
1742,363,1,51,2,-1,99999,-1,-1,-3,-1,1,11580
1743,363,1,2017,8,-1,99999,-1,-1,-3,-1,1,11580
1744,363,1,1890,10,-1,99999,-1,-1,-3,-1,1,11580
1745,364,1,107,11,-1,99999,-1,-1,-3,-1,1,11580
1746,365,1,15,8,-1,99999,-1,-1,-3,-1,1,11640
1747,365,1,289,3,-1,99999,-1,-1,-3,-1,1,11640
1748,365,1,67,3,-1,99999,-1,-1,-3,-1,1,11640
1749,365,1,4,4,-1,99999,-1,-1,-3,-1,1,11640
1750,365,1,112,2,-1,99999,-1,-1,-3,-1,1,11640
1751,365,1,195,12,-1,99999,-1,-1,-3,-1,1,11640
1752,365,1,53,7,-1,99999,-1,-1,-3,-1,1,11640
1753,365,1,115,11,-1,99999,-1,-1,-3,-1,1,11640
1754,365,1,503,5,-1,99999,-1,-1,-3,-1,1,11640
1755,366,1,296,4,-1,99999,-1,-1,-3,-1,1,11640
1756,366,1,35,8,-1,99999,-1,-1,-3,-1,1,11640
1757,366,1,9,4,-1,99999,-1,-1,-3,-1,1,11640
1758,366,1,105,9,-1,99999,-1,-1,-3,-1,1,11640
1759,366,1,667,4,-1,99999,-1,-1,-3,-1,1,11640
1760,366,1,138,8,-1,99999,-1,-1,-3,-1,1,11640
1761,366,1,227,6,-1,99999,-1,-1,-3,-1,1,11640
1762,366,1,537,7,-1,99999,-1,-1,-3,-1,1,11640
1763,366,1,4,7,-1,99999,-1,-1,-3,-1,1,11640
1764,366,1,559,8,-1,99999,-1,-1,-3,-1,1,11640
1765,366,1,46,5,-1,99999,-1,-1,-3,-1,1,11640
1766,366,1,237,7,-1,99999,-1,-1,-3,-1,1,11640
1767,366,1,1583,3,-1,99999,-1,-1,-3,-1,1,11640
1768,366,1,213,6,-1,99999,-1,-1,-3,-1,1,11640
1769,366,1,473,8,-1,99999,-1,-1,-3,-1,1,11640
1770,366,1,239,12,-1,99999,-1,-1,-3,-1,1,11640
1771,366,1,117,7,-1,99999,-1,-1,-3,-1,1,11640
1772,366,1,224,11,-1,99999,-1,-1,-3,-1,1,11640
1773,366,1,219,2,-1,99999,-1,-1,-3,-1,1,11640
1774,367,1,2,12,-1,99999,-1,-1,-3,-1,1,11700
1775,367,1,155,4,-1,99999,-1,-1,-3,-1,1,11700
1776,367,1,91,7,-1,99999,-1,-1,-3,-1,1,11700
1777,367,1,826,11,-1,99999,-1,-1,-3,-1,1,11700
1778,367,1,145,6,-1,99999,-1,-1,-3,-1,1,11700
1779,367,1,305,6,-1,99999,-1,-1,-3,-1,1,11700
1780,368,1,2102,6,-1,99999,-1,-1,-3,-1,1,11760
1781,368,1,1268,7,-1,99999,-1,-1,-3,-1,1,11760
1782,368,1,310,10,-1,99999,-1,-1,-3,-1,1,11760
1783,368,1,7,1,-1,99999,-1,-1,-3,-1,1,11760
1784,369,1,17,9,-1,99999,-1,-1,-3,-1,1,11760
1785,369,1,438,8,-1,99999,-1,-1,-3,-1,1,11760
1786,369,1,684,10,-1,99999,-1,-1,-3,-1,1,11760
1787,369,1,2170,5,-1,99999,-1,-1,-3,-1,1,11760
1788,369,1,157,8,-1,99999,-1,-1,-3,-1,1,11760
1789,369,1,99,3,-1,99999,-1,-1,-3,-1,1,11760
1790,369,1,306,7,-1,99999,-1,-1,-3,-1,1,11760
1791,369,1,121,2,-1,99999,-1,-1,-3,-1,1,11760
1792,369,1,29,6,-1,99999,-1,-1,-3,-1,1,11760
1793,369,1,546,6,-1,99999,-1,-1,-3,-1,1,11760
1794,369,1,407,8,-1,99999,-1,-1,-3,-1,1,11760
1795,369,1,224,3,-1,99999,-1,-1,-3,-1,1,11760
1796,369,1,44,3,-1,99999,-1,-1,-3,-1,1,11760
1797,369,1,237,8,-1,99999,-1,-1,-3,-1,1,11760
1798,370,1,7,4,-1,99999,-1,-1,-3,-1,1,11760
1799,370,1,1063,12,-1,99999,-1,-1,-3,-1,1,11760
1800,370,1,79,6,-1,99999,-1,-1,-3,-1,1,11760
1801,370,1,35,8,-1,99999,-1,-1,-3,-1,1,11760
1802,370,1,637,10,-1,99999,-1,-1,-3,-1,1,11760
1803,370,1,564,10,-1,99999,-1,-1,-3,-1,1,11760
1804,370,1,321,2,-1,99999,-1,-1,-3,-1,1,11760
1805,371,1,435,9,-1,99999,-1,-1,-3,-1,1,11760
1806,372,1,175,6,-1,99999,-1,-1,-3,-1,1,11760
1807,373,1,2179,10,-1,99999,-1,-1,-3,-1,1,11820
1808,373,1,800,10,-1,99999,-1,-1,-3,-1,1,11820
1809,373,1,398,2,-1,99999,-1,-1,-3,-1,1,11820
1810,373,1,69,10,-1,99999,-1,-1,-3,-1,1,11820
1811,373,1,1426,6,-1,99999,-1,-1,-3,-1,1,11820
1812,373,1,638,4,-1,99999,-1,-1,-3,-1,1,11820
1813,373,1,1304,12,-1,99999,-1,-1,-3,-1,1,11820
1814,374,1,356,2,-1,99999,-1,-1,-3,-1,1,11880
1815,375,1,317,6,-1,99999,-1,-1,-3,-1,1,11880
1816,375,1,660,10,-1,99999,-1,-1,-3,-1,1,11880
1817,375,1,61,4,-1,99999,-1,-1,-3,-1,1,11880
1818,375,1,1715,3,-1,99999,-1,-1,-3,-1,1,11880
1819,375,1,44,3,-1,99999,-1,-1,-3,-1,1,11880
1820,375,1,192,4,-1,99999,-1,-1,-3,-1,1,11880
1821,376,1,566,11,-1,99999,-1,-1,-3,-1,1,11940
1822,376,1,243,9,-1,99999,-1,-1,-3,-1,1,11940
1823,376,1,1441,8,-1,99999,-1,-1,-3,-1,1,11940
1824,377,1,191,6,-1,99999,-1,-1,-3,-1,1,11940
1825,377,1,297,4,-1,99999,-1,-1,-3,-1,1,11940
1826,377,1,218,4,-1,99999,-1,-1,-3,-1,1,11940
1827,377,1,313,4,-1,99999,-1,-1,-3,-1,1,11940
1828,378,1,813,7,-1,99999,-1,-1,-3,-1,1,11940
1829,378,1,214,9,-1,99999,-1,-1,-3,-1,1,11940
1830,379,1,452,3,-1,99999,-1,-1,-3,-1,1,11940
1831,379,1,249,5,-1,99999,-1,-1,-3,-1,1,11940
1832,380,1,454,4,-1,99999,-1,-1,-3,-1,1,11940
1833,380,1,1,10,-1,99999,-1,-1,-3,-1,1,11940
1834,380,1,84,12,-1,99999,-1,-1,-3,-1,1,11940
1835,380,1,81,3,-1,99999,-1,-1,-3,-1,1,11940
1836,380,1,259,4,-1,99999,-1,-1,-3,-1,1,11940
1837,380,1,53,10,-1,99999,-1,-1,-3,-1,1,11940
1838,380,1,190,4,-1,99999,-1,-1,-3,-1,1,11940
1839,380,1,964,2,-1,99999,-1,-1,-3,-1,1,11940
1840,380,1,112,11,-1,99999,-1,-1,-3,-1,1,11940
1841,380,1,388,3,-1,99999,-1,-1,-3,-1,1,11940
1842,380,1,860,4,-1,99999,-1,-1,-3,-1,1,11940
1843,380,1,107,11,-1,99999,-1,-1,-3,-1,1,11940
1844,380,1,55,6,-1,99999,-1,-1,-3,-1,1,11940
1845,380,1,629,9,-1,99999,-1,-1,-3,-1,1,11940
1846,380,1,156,2,-1,99999,-1,-1,-3,-1,1,11940
1847,380,1,275,7,-1,99999,-1,-1,-3,-1,1,11940
1848,380,1,2186,4,-1,99999,-1,-1,-3,-1,1,11940
1849,380,1,9,7,-1,99999,-1,-1,-3,-1,1,11940
1850,380,1,819,9,-1,99999,-1,-1,-3,-1,1,11940
1851,380,1,342,10,-1,99999,-1,-1,-3,-1,1,11940
1852,380,1,781,4,-1,99999,-1,-1,-3,-1,1,11940
1853,381,1,933,2,-1,99999,-1,-1,-3,-1,1,12000
1854,381,1,632,1,-1,99999,-1,-1,-3,-1,1,12000
1855,381,1,177,2,-1,99999,-1,-1,-3,-1,1,12000
1856,381,1,162,2,-1,99999,-1,-1,-3,-1,1,12000
1857,381,1,1024,6,-1,99999,-1,-1,-3,-1,1,12000
1858,381,1,301,6,-1,99999,-1,-1,-3,-1,1,12000
1859,382,1,313,7,-1,99999,-1,-1,-3,-1,1,12000
1860,382,1,1791,4,-1,99999,-1,-1,-3,-1,1,12000
1861,382,1,33,4,-1,99999,-1,-1,-3,-1,1,12000
1862,382,1,20,12,-1,99999,-1,-1,-3,-1,1,12000
1863,382,1,444,5,-1,99999,-1,-1,-3,-1,1,12000
1864,382,1,253,4,-1,99999,-1,-1,-3,-1,1,12000
1865,382,1,1,12,-1,99999,-1,-1,-3,-1,1,12000
1866,382,1,34,5,-1,99999,-1,-1,-3,-1,1,12000
1867,383,1,317,4,-1,99999,-1,-1,-3,-1,1,12000
1868,383,1,50,9,-1,99999,-1,-1,-3,-1,1,12000
1869,383,1,464,8,-1,99999,-1,-1,-3,-1,1,12000
1870,383,1,1,10,-1,99999,-1,-1,-3,-1,1,12000
1871,383,1,112,2,-1,99999,-1,-1,-3,-1,1,12000
1872,383,1,83,8,-1,99999,-1,-1,-3,-1,1,12000
1873,383,1,80,5,-1,99999,-1,-1,-3,-1,1,12000
1874,383,1,2163,8,-1,99999,-1,-1,-3,-1,1,12000
1875,383,1,529,5,-1,99999,-1,-1,-3,-1,1,12000
1876,383,1,157,10,-1,99999,-1,-1,-3,-1,1,12000
1877,383,1,15,9,-1,99999,-1,-1,-3,-1,1,12000
1878,383,1,1745,3,-1,99999,-1,-1,-3,-1,1,12000
1879,383,1,308,2,-1,99999,-1,-1,-3,-1,1,12000
1880,383,1,615,10,-1,99999,-1,-1,-3,-1,1,12000
1881,383,1,3,10,-1,99999,-1,-1,-3,-1,1,12000
1882,383,1,8,5,-1,99999,-1,-1,-3,-1,1,12000
1883,383,1,429,9,-1,99999,-1,-1,-3,-1,1,12000
1884,383,1,441,6,-1,99999,-1,-1,-3,-1,1,12000
1885,383,1,13,5,-1,99999,-1,-1,-3,-1,1,12000
1886,383,1,1279,5,-1,99999,-1,-1,-3,-1,1,12000
1887,384,1,100,11,-1,99999,-1,-1,-3,-1,1,12000
1888,384,1,189,6,-1,99999,-1,-1,-3,-1,1,12000
1889,384,1,58,6,-1,99999,-1,-1,-3,-1,1,12000
1890,385,1,30,9,-1,99999,-1,-1,-3,-1,1,12000
1891,385,1,68,6,-1,99999,-1,-1,-3,-1,1,12000
1892,385,1,1473,5,-1,99999,-1,-1,-3,-1,1,12000
1893,385,1,585,10,-1,99999,-1,-1,-3,-1,1,12000
1894,385,1,79,10,-1,99999,-1,-1,-3,-1,1,12000
1895,386,1,182,11,-1,99999,-1,-1,-3,-1,1,12060
1896,386,1,413,4,-1,99999,-1,-1,-3,-1,1,12060
1897,386,1,1209,10,-1,99999,-1,-1,-3,-1,1,12060
1898,386,1,1802,1,-1,99999,-1,-1,-3,-1,1,12060
1899,386,1,372,3,-1,99999,-1,-1,-3,-1,1,12060
1900,386,1,1163,9,-1,99999,-1,-1,-3,-1,1,12060
1901,387,1,816,6,-1,99999,-1,-1,-3,-1,1,12060
1902,387,1,256,9,-1,99999,-1,-1,-3,-1,1,12060
1903,387,1,83,2,-1,99999,-1,-1,-3,-1,1,12060
1904,387,1,70,2,-1,99999,-1,-1,-3,-1,1,12060
1905,388,1,21,11,-1,99999,-1,-1,-3,-1,1,12120
1906,388,1,81,5,-1,99999,-1,-1,-3,-1,1,12120
1907,388,1,12,6,-1,99999,-1,-1,-3,-1,1,12120
1908,388,1,38,3,-1,99999,-1,-1,-3,-1,1,12120
1909,388,1,9,9,-1,99999,-1,-1,-3,-1,1,12120
1910,388,1,1442,8,-1,99999,-1,-1,-3,-1,1,12120
1911,388,1,499,4,-1,99999,-1,-1,-3,-1,1,12120
1912,388,1,32,2,-1,99999,-1,-1,-3,-1,1,12120
1913,389,1,138,8,-1,99999,-1,-1,-3,-1,1,12120
1914,389,1,177,6,-1,99999,-1,-1,-3,-1,1,12120
1915,389,1,57,7,-1,99999,-1,-1,-3,-1,1,12120
1916,390,1,0,4,-1,99999,-1,-1,-3,-1,1,12180
1917,391,1,535,4,-1,99999,-1,-1,-3,-1,1,12180
1918,392,1,83,9,-1,99999,-1,-1,-3,-1,1,12180
1919,392,1,392,5,-1,99999,-1,-1,-3,-1,1,12180
1920,392,1,245,5,-1,99999,-1,-1,-3,-1,1,12180
1921,393,1,124,2,-1,99999,-1,-1,-3,-1,1,12240
1922,393,1,415,6,-1,99999,-1,-1,-3,-1,1,12240
1923,394,1,114,5,-1,99999,-1,-1,-3,-1,1,12240
1924,394,1,34,4,-1,99999,-1,-1,-3,-1,1,12240
1925,395,1,629,5,-1,99999,-1,-1,-3,-1,1,12300
1926,396,1,9,7,-1,99999,-1,-1,-3,-1,1,12300
1927,396,1,785,1,-1,99999,-1,-1,-3,-1,1,12300
1928,396,1,0,6,-1,99999,-1,-1,-3,-1,1,12300
1929,396,1,221,8,-1,99999,-1,-1,-3,-1,1,12300
1930,397,1,484,11,-1,99999,-1,-1,-3,-1,1,12300
1931,397,1,29,10,-1,99999,-1,-1,-3,-1,1,12300
1932,397,1,51,5,-1,99999,-1,-1,-3,-1,1,12300
1933,397,1,34,4,-1,99999,-1,-1,-3,-1,1,12300
1934,397,1,17,8,-1,99999,-1,-1,-3,-1,1,12300
1935,397,1,1637,5,-1,99999,-1,-1,-3,-1,1,12300
1936,397,1,346,6,-1,99999,-1,-1,-3,-1,1,12300
1937,397,1,1284,6,-1,99999,-1,-1,-3,-1,1,12300
1938,397,1,1217,2,-1,99999,-1,-1,-3,-1,1,12300
1939,398,1,2,10,-1,99999,-1,-1,-3,-1,1,12360
1940,398,1,393,8,-1,99999,-1,-1,-3,-1,1,12360
1941,398,1,481,4,-1,99999,-1,-1,-3,-1,1,12360
1942,398,1,670,7,-1,99999,-1,-1,-3,-1,1,12360
1943,399,1,236,2,-1,99999,-1,-1,-3,-1,1,12360
1944,399,1,1896,3,-1,99999,-1,-1,-3,-1,1,12360
1945,400,1,101,12,-1,99999,-1,-1,-3,-1,1,12360
1946,400,1,77,6,-1,99999,-1,-1,-3,-1,1,12360
1947,400,1,15,5,-1,99999,-1,-1,-3,-1,1,12360
1948,401,1,4,4,-1,99999,-1,-1,-3,-1,1,12420
1949,401,1,270,3,-1,99999,-1,-1,-3,-1,1,12420
1950,401,1,491,7,-1,99999,-1,-1,-3,-1,1,12420
1951,401,1,901,6,-1,99999,-1,-1,-3,-1,1,12420
1952,402,1,962,4,-1,99999,-1,-1,-3,-1,1,12420
1953,402,1,317,4,-1,99999,-1,-1,-3,-1,1,12420
1954,402,1,184,10,-1,99999,-1,-1,-3,-1,1,12420
1955,403,1,439,4,-1,99999,-1,-1,-3,-1,1,12480
1956,403,1,254,5,-1,99999,-1,-1,-3,-1,1,12480
1957,403,1,48,11,-1,99999,-1,-1,-3,-1,1,12480
1958,404,1,56,1,-1,99999,-1,-1,-3,-1,1,12480
1959,405,1,272,6,-1,99999,-1,-1,-3,-1,1,12480
1960,405,1,908,12,-1,99999,-1,-1,-3,-1,1,12480
1961,405,1,273,6,-1,99999,-1,-1,-3,-1,1,12480
1962,405,1,254,3,-1,99999,-1,-1,-3,-1,1,12480
1963,405,1,105,4,-1,99999,-1,-1,-3,-1,1,12480
1964,405,1,900,10,-1,99999,-1,-1,-3,-1,1,12480
1965,405,1,2127,4,-1,99999,-1,-1,-3,-1,1,12480
