order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
1483,399,1,163,8,-1,99999,-1,-1,-3,-1,1,6480
1484,400,1,2788,1,-1,99999,-1,-1,-3,-1,1,6540
1485,400,1,260,6,-1,99999,-1,-1,-3,-1,1,6540
1486,400,1,496,8,-1,99999,-1,-1,-3,-1,1,6540
1487,400,1,1337,2,-1,99999,-1,-1,-3,-1,1,6540
1488,400,1,349,12,-1,99999,-1,-1,-3,-1,1,6540
1489,401,1,16,4,-1,99999,-1,-1,-3,-1,1,6540
1490,401,1,326,8,-1,99999,-1,-1,-3,-1,1,6540
1491,402,1,843,8,-1,99999,-1,-1,-3,-1,1,6540
1492,403,1,479,12,-1,99999,-1,-1,-3,-1,1,6540
1493,404,1,567,7,-1,99999,-1,-1,-3,-1,1,6600
1494,404,1,11,3,-1,99999,-1,-1,-3,-1,1,6600
1495,404,1,317,6,-1,99999,-1,-1,-3,-1,1,6600
1496,404,1,385,6,-1,99999,-1,-1,-3,-1,1,6600
1497,405,1,1187,4,-1,99999,-1,-1,-3,-1,1,6600
1498,405,1,272,2,-1,99999,-1,-1,-3,-1,1,6600
1499,406,1,1334,8,-1,99999,-1,-1,-3,-1,1,6600
1500,407,1,1258,6,-1,99999,-1,-1,-3,-1,1,6600
1501,408,1,842,7,-1,99999,-1,-1,-3,-1,1,6600
1502,408,1,24,6,-1,99999,-1,-1,-3,-1,1,6600
1503,409,1,587,5,-1,99999,-1,-1,-3,-1,1,6600
1504,409,1,458,12,-1,99999,-1,-1,-3,-1,1,6600
1505,409,1,446,6,-1,99999,-1,-1,-3,-1,1,6600
1506,409,1,42,2,-1,99999,-1,-1,-3,-1,1,6600
1507,410,1,103,12,-1,99999,-1,-1,-3,-1,1,6600
1508,410,1,2970,2,-1,99999,-1,-1,-3,-1,1,6600
1509,410,1,159,9,-1,99999,-1,-1,-3,-1,1,6600
1510,411,1,226,4,-1,99999,-1,-1,-3,-1,1,6660
1511,411,1,95,4,-1,99999,-1,-1,-3,-1,1,6660
1512,412,1,3517,2,-1,99999,-1,-1,-3,-1,1,6660
1513,412,1,464,5,-1,99999,-1,-1,-3,-1,1,6660
1514,412,1,454,8,-1,99999,-1,-1,-3,-1,1,6660
1515,412,1,1679,3,-1,99999,-1,-1,-3,-1,1,6660
1516,412,1,326,6,-1,99999,-1,-1,-3,-1,1,6660
1517,413,1,480,5,-1,99999,-1,-1,-3,-1,1,6720
1518,413,1,2218,3,-1,99999,-1,-1,-3,-1,1,6720
1519,414,1,535,6,-1,99999,-1,-1,-3,-1,1,6720
1520,414,1,3217,4,-1,99999,-1,-1,-3,-1,1,6720
1521,415,1,48,9,-1,99999,-1,-1,-3,-1,1,6780
1522,415,1,621,3,-1,99999,-1,-1,-3,-1,1,6780
1523,415,1,479,2,-1,99999,-1,-1,-3,-1,1,6780
1524,415,1,11,10,-1,99999,-1,-1,-3,-1,1,6780
1525,416,1,406,8,-1,99999,-1,-1,-3,-1,1,6780
1526,416,1,411,6,-1,99999,-1,-1,-3,-1,1,6780
1527,416,1,178,9,-1,99999,-1,-1,-3,-1,1,6780
1528,416,1,3446,1,-1,99999,-1,-1,-3,-1,1,6780
1529,416,1,4,6,-1,99999,-1,-1,-3,-1,1,6780
1530,416,1,498,3,-1,99999,-1,-1,-3,-1,1,6780
1531,416,1,249,8,-1,99999,-1,-1,-3,-1,1,6780
1532,416,1,941,6,-1,99999,-1,-1,-3,-1,1,6780
1533,417,1,302,5,-1,99999,-1,-1,-3,-1,1,6780
1534,418,1,82,7,-1,99999,-1,-1,-3,-1,1,6780
1535,419,1,51,2,-1,99999,-1,-1,-3,-1,1,6780
1536,419,1,74,5,-1,99999,-1,-1,-3,-1,1,6780
1537,420,1,16,4,-1,99999,-1,-1,-3,-1,1,6840
1538,421,1,236,8,-1,99999,-1,-1,-3,-1,1,6840
1539,421,1,403,7,-1,99999,-1,-1,-3,-1,1,6840
1540,422,1,884,7,-1,99999,-1,-1,-3,-1,1,6840
1541,422,1,509,6,-1,99999,-1,-1,-3,-1,1,6840
1542,422,1,612,4,-1,99999,-1,-1,-3,-1,1,6840
1543,422,1,860,2,-1,99999,-1,-1,-3,-1,1,6840
1544,423,1,1004,8,-1,99999,-1,-1,-3,-1,1,6840
1545,423,1,229,8,-1,99999,-1,-1,-3,-1,1,6840
1546,423,1,836,6,-1,99999,-1,-1,-3,-1,1,6840
1547,423,1,164,2,-1,99999,-1,-1,-3,-1,1,6840
1548,423,1,1246,1,-1,99999,-1,-1,-3,-1,1,6840
1549,424,1,110,10,-1,99999,-1,-1,-3,-1,1,6840
1550,424,1,86,4,-1,99999,-1,-1,-3,-1,1,6840
1551,425,1,2147,2,-1,99999,-1,-1,-3,-1,1,6840
1552,426,1,2416,2,-1,99999,-1,-1,-3,-1,1,6840
1553,426,1,153,11,-1,99999,-1,-1,-3,-1,1,6840
1554,427,1,18,9,-1,99999,-1,-1,-3,-1,1,6900
1555,427,1,245,6,-1,99999,-1,-1,-3,-1,1,6900
1556,428,1,295,10,-1,99999,-1,-1,-3,-1,1,6960
1557,429,1,1459,3,-1,99999,-1,-1,-3,-1,1,6960
1558,429,1,3581,2,-1,99999,-1,-1,-3,-1,1,6960
1559,429,1,1133,5,-1,99999,-1,-1,-3,-1,1,6960
1560,429,1,346,10,-1,99999,-1,-1,-3,-1,1,6960
1561,429,1,1626,3,-1,99999,-1,-1,-3,-1,1,6960
1562,429,1,50,5,-1,99999,-1,-1,-3,-1,1,6960
1563,429,1,167,12,-1,99999,-1,-1,-3,-1,1,6960
1564,429,1,177,6,-1,99999,-1,-1,-3,-1,1,6960
1565,430,1,580,6,-1,99999,-1,-1,-3,-1,1,6960
1566,430,1,326,10,-1,99999,-1,-1,-3,-1,1,6960
1567,430,1,791,2,-1,99999,-1,-1,-3,-1,1,6960
1568,430,1,1228,6,-1,99999,-1,-1,-3,-1,1,6960
1569,430,1,244,6,-1,99999,-1,-1,-3,-1,1,6960
1570,430,1,940,2,-1,99999,-1,-1,-3,-1,1,6960
1571,430,1,101,5,-1,99999,-1,-1,-3,-1,1,6960
1572,430,1,1696,3,-1,99999,-1,-1,-3,-1,1,6960
1573,430,1,329,4,-1,99999,-1,-1,-3,-1,1,6960
1574,430,1,15,7,-1,99999,-1,-1,-3,-1,1,6960
1575,430,1,7,4,-1,99999,-1,-1,-3,-1,1,6960
1576,431,1,3062,3,-1,99999,-1,-1,-3,-1,1,6960
1577,431,1,1571,4,-1,99999,-1,-1,-3,-1,1,6960
1578,431,1,2040,3,-1,99999,-1,-1,-3,-1,1,6960
1579,431,1,85,11,-1,99999,-1,-1,-3,-1,1,6960
1580,431,1,353,5,-1,99999,-1,-1,-3,-1,1,6960
1581,431,1,749,11,-1,99999,-1,-1,-3,-1,1,6960
1582,431,1,175,10,-1,99999,-1,-1,-3,-1,1,6960
1583,431,1,153,2,-1,99999,-1,-1,-3,-1,1,6960
1584,431,1,261,7,-1,99999,-1,-1,-3,-1,1,6960
1585,431,1,498,5,-1,99999,-1,-1,-3,-1,1,6960
1586,431,1,3099,2,-1,99999,-1,-1,-3,-1,1,6960
1587,431,1,1451,5,-1,99999,-1,-1,-3,-1,1,6960
1588,432,1,1115,8,-1,99999,-1,-1,-3,-1,1,7020
1589,432,1,1032,6,-1,99999,-1,-1,-3,-1,1,7020
1590,432,1,87,8,-1,99999,-1,-1,-3,-1,1,7020
1591,433,1,163,9,-1,99999,-1,-1,-3,-1,1,7020
1592,433,1,1748,9,-1,99999,-1,-1,-3,-1,1,7020
1593,434,1,78,4,-1,99999,-1,-1,-3,-1,1,7020
1594,434,1,525,10,-1,99999,-1,-1,-3,-1,1,7020
1595,434,1,895,4,-1,99999,-1,-1,-3,-1,1,7020
1596,435,1,100,5,-1,99999,-1,-1,-3,-1,1,7080
1597,435,1,1921,4,-1,99999,-1,-1,-3,-1,1,7080
1598,435,1,863,4,-1,99999,-1,-1,-3,-1,1,7080
1599,436,1,73,8,-1,99999,-1,-1,-3,-1,1,7080
1600,436,1,240,8,-1,99999,-1,-1,-3,-1,1,7080
1601,436,1,250,11,-1,99999,-1,-1,-3,-1,1,7080
1602,437,1,161,5,-1,99999,-1,-1,-3,-1,1,7080
1603,438,1,137,7,-1,99999,-1,-1,-3,-1,1,7140
1604,438,1,266,6,-1,99999,-1,-1,-3,-1,1,7140
1605,439,1,3435,1,-1,99999,-1,-1,-3,-1,1,7140
1606,439,1,61,9,-1,99999,-1,-1,-3,-1,1,7140
1607,439,1,0,2,-1,99999,-1,-1,-3,-1,1,7140
1608,440,1,254,9,-1,99999,-1,-1,-3,-1,1,7140
1609,441,1,343,8,-1,99999,-1,-1,-3,-1,1,7200
1610,441,1,481,10,-1,99999,-1,-1,-3,-1,1,7200
1611,441,1,278,6,-1,99999,-1,-1,-3,-1,1,7200
1612,441,1,350,12,-1,99999,-1,-1,-3,-1,1,7200
1613,441,1,1,7,-1,99999,-1,-1,-3,-1,1,7200
1614,442,1,440,8,-1,99999,-1,-1,-3,-1,1,7200
1615,442,1,1707,2,-1,99999,-1,-1,-3,-1,1,7200
1616,442,1,38,9,-1,99999,-1,-1,-3,-1,1,7200
1617,442,1,2313,1,-1,99999,-1,-1,-3,-1,1,7200
1618,442,1,268,6,-1,99999,-1,-1,-3,-1,1,7200
1619,442,1,2643,2,-1,99999,-1,-1,-3,-1,1,7200
1620,442,1,1215,10,-1,99999,-1,-1,-3,-1,1,7200
1621,442,1,245,12,-1,99999,-1,-1,-3,-1,1,7200
1622,443,1,33,10,-1,99999,-1,-1,-3,-1,1,7200
1623,443,1,3429,2,-1,99999,-1,-1,-3,-1,1,7200
1624,444,1,253,6,-1,99999,-1,-1,-3,-1,1,7200
1625,445,1,381,6,-1,99999,-1,-1,-3,-1,1,7260
1626,445,1,3557,1,-1,99999,-1,-1,-3,-1,1,7260
1627,445,1,0,4,-1,99999,-1,-1,-3,-1,1,7260
1628,446,1,1187,10,-1,99999,-1,-1,-3,-1,1,7260
1629,446,1,795,2,-1,99999,-1,-1,-3,-1,1,7260
1630,446,1,0,5,-1,99999,-1,-1,-3,-1,1,7260
1631,447,1,14,10,-1,99999,-1,-1,-3,-1,1,7260
1632,447,1,616,7,-1,99999,-1,-1,-3,-1,1,7260
1633,447,1,442,5,-1,99999,-1,-1,-3,-1,1,7260
1634,447,1,1564,2,-1,99999,-1,-1,-3,-1,1,7260
1635,447,1,255,4,-1,99999,-1,-1,-3,-1,1,7260
1636,447,1,323,9,-1,99999,-1,-1,-3,-1,1,7260
1637,447,1,52,6,-1,99999,-1,-1,-3,-1,1,7260
1638,447,1,1015,8,-1,99999,-1,-1,-3,-1,1,7260
1639,447,1,55,6,-1,99999,-1,-1,-3,-1,1,7260
1640,447,1,690,5,-1,99999,-1,-1,-3,-1,1,7260
1641,448,1,2342,2,-1,99999,-1,-1,-3,-1,1,7260
1642,448,1,649,6,-1,99999,-1,-1,-3,-1,1,7260
1643,449,1,3599,3,-1,99999,-1,-1,-3,-1,1,7260
1644,449,1,506,7,-1,99999,-1,-1,-3,-1,1,7260
1645,450,1,523,4,-1,99999,-1,-1,-3,-1,1,7260
1646,450,1,391,3,-1,99999,-1,-1,-3,-1,1,7260
1647,450,1,289,10,-1,99999,-1,-1,-3,-1,1,7260
1648,450,1,650,12,-1,99999,-1,-1,-3,-1,1,7260
1649,451,1,77,3,-1,99999,-1,-1,-3,-1,1,7320
1650,452,1,187,10,-1,99999,-1,-1,-3,-1,1,7380
1651,452,1,32,2,-1,99999,-1,-1,-3,-1,1,7380
1652,452,1,424,8,-1,99999,-1,-1,-3,-1,1,7380
1653,452,1,175,4,-1,99999,-1,-1,-3,-1,1,7380
1654,452,1,246,4,-1,99999,-1,-1,-3,-1,1,7380
1655,452,1,3,6,-1,99999,-1,-1,-3,-1,1,7380
1656,452,1,1043,4,-1,99999,-1,-1,-3,-1,1,7380
1657,452,1,36,8,-1,99999,-1,-1,-3,-1,1,7380
1658,452,1,144,5,-1,99999,-1,-1,-3,-1,1,7380
1659,452,1,336,4,-1,99999,-1,-1,-3,-1,1,7380
1660,452,1,1847,2,-1,99999,-1,-1,-3,-1,1,7380
1661,452,1,352,2,-1,99999,-1,-1,-3,-1,1,7380
1662,452,1,2835,2,-1,99999,-1,-1,-3,-1,1,7380
1663,452,1,1154,8,-1,99999,-1,-1,-3,-1,1,7380
1664,452,1,2684,4,-1,99999,-1,-1,-3,-1,1,7380
1665,452,1,57,2,-1,99999,-1,-1,-3,-1,1,7380
1666,452,1,2,1,-1,99999,-1,-1,-3,-1,1,7380
1667,452,1,1673,3,-1,99999,-1,-1,-3,-1,1,7380
1668,453,1,111,11,-1,99999,-1,-1,-3,-1,1,7380
1669,454,1,1,8,-1,99999,-1,-1,-3,-1,1,7440
1670,454,1,513,4,-1,99999,-1,-1,-3,-1,1,7440
1671,454,1,1563,4,-1,99999,-1,-1,-3,-1,1,7440
1672,454,1,3097,2,-1,99999,-1,-1,-3,-1,1,7440
1673,455,1,1628,2,-1,99999,-1,-1,-3,-1,1,7440
1674,456,1,2,6,-1,99999,-1,-1,-3,-1,1,7440
1675,456,1,999,10,-1,99999,-1,-1,-3,-1,1,7440
1676,456,1,309,6,-1,99999,-1,-1,-3,-1,1,7440
1677,457,1,270,6,-1,99999,-1,-1,-3,-1,1,7440
1678,458,1,2,12,-1,99999,-1,-1,-3,-1,1,7440
1679,458,1,981,9,-1,99999,-1,-1,-3,-1,1,7440
1680,459,1,210,6,-1,99999,-1,-1,-3,-1,1,7500
1681,459,1,70,8,-1,99999,-1,-1,-3,-1,1,7500
1682,459,1,740,5,-1,99999,-1,-1,-3,-1,1,7500
1683,460,1,207,8,-1,99999,-1,-1,-3,-1,1,7500
1684,460,1,67,5,-1,99999,-1,-1,-3,-1,1,7500
1685,460,1,383,10,-1,99999,-1,-1,-3,-1,1,7500
1686,460,1,1555,2,-1,99999,-1,-1,-3,-1,1,7500
1687,461,1,209,3,-1,99999,-1,-1,-3,-1,1,7500
1688,461,1,839,8,-1,99999,-1,-1,-3,-1,1,7500
1689,462,1,257,1,-1,99999,-1,-1,-3,-1,1,7560
1690,463,1,42,8,-1,99999,-1,-1,-3,-1,1,7620
1691,463,1,258,2,-1,99999,-1,-1,-3,-1,1,7620
1692,463,1,1365,2,-1,99999,-1,-1,-3,-1,1,7620
1693,463,1,289,7,-1,99999,-1,-1,-3,-1,1,7620
1694,464,1,3140,3,-1,99999,-1,-1,-3,-1,1,7620
1695,464,1,29,11,-1,99999,-1,-1,-3,-1,1,7620
1696,465,1,474,4,-1,99999,-1,-1,-3,-1,1,7680
1697,465,1,199,8,-1,99999,-1,-1,-3,-1,1,7680
1698,465,1,381,6,-1,99999,-1,-1,-3,-1,1,7680
1699,466,1,67,11,-1,99999,-1,-1,-3,-1,1,7680
1700,466,1,1913,3,-1,99999,-1,-1,-3,-1,1,7680
1701,466,1,550,10,-1,99999,-1,-1,-3,-1,1,7680
1702,466,1,833,6,-1,99999,-1,-1,-3,-1,1,7680
1703,466,1,772,4,-1,99999,-1,-1,-3,-1,1,7680
1704,466,1,561,6,-1,99999,-1,-1,-3,-1,1,7680
1705,466,1,295,8,-1,99999,-1,-1,-3,-1,1,7680
1706,466,1,306,11,-1,99999,-1,-1,-3,-1,1,7680
1707,466,1,1231,9,-1,99999,-1,-1,-3,-1,1,7680
1708,466,1,171,5,-1,99999,-1,-1,-3,-1,1,7680
1709,467,1,99,8,-1,99999,-1,-1,-3,-1,1,7680
1710,468,1,2464,1,-1,99999,-1,-1,-3,-1,1,7680
1711,468,1,968,6,-1,99999,-1,-1,-3,-1,1,7680
1712,468,1,594,6,-1,99999,-1,-1,-3,-1,1,7680
1713,469,1,281,4,-1,99999,-1,-1,-3,-1,1,7680
1714,469,1,117,8,-1,99999,-1,-1,-3,-1,1,7680
1715,470,1,3645,3,-1,99999,-1,-1,-3,-1,1,7680
1716,470,1,117,1,-1,99999,-1,-1,-3,-1,1,7680
1717,471,1,749,6,-1,99999,-1,-1,-3,-1,1,7680
1718,472,1,2,12,-1,99999,-1,-1,-3,-1,1,7740
1719,473,1,2874,3,-1,99999,-1,-1,-3,-1,1,7740
1720,474,1,847,5,-1,99999,-1,-1,-3,-1,1,7740
1721,474,1,157,5,-1,99999,-1,-1,-3,-1,1,7740
1722,474,1,353,4,-1,99999,-1,-1,-3,-1,1,7740
1723,475,1,197,3,-1,99999,-1,-1,-3,-1,1,7740
1724,475,1,1091,8,-1,99999,-1,-1,-3,-1,1,7740
1725,475,1,46,2,-1,99999,-1,-1,-3,-1,1,7740
1726,475,1,350,9,-1,99999,-1,-1,-3,-1,1,7740
1727,475,1,92,10,-1,99999,-1,-1,-3,-1,1,7740
1728,476,1,358,8,-1,99999,-1,-1,-3,-1,1,7800
1729,476,1,95,8,-1,99999,-1,-1,-3,-1,1,7800
1730,476,1,201,7,-1,99999,-1,-1,-3,-1,1,7800
1731,477,1,929,10,-1,99999,-1,-1,-3,-1,1,7800
1732,477,1,1316,2,-1,99999,-1,-1,-3,-1,1,7800
1733,478,1,1206,6,-1,99999,-1,-1,-3,-1,1,7860
1734,478,1,41,9,-1,99999,-1,-1,-3,-1,1,7860
1735,478,1,990,6,-1,99999,-1,-1,-3,-1,1,7860
1736,479,1,1169,8,-1,99999,-1,-1,-3,-1,1,7860
1737,480,1,259,6,-1,99999,-1,-1,-3,-1,1,7860
1738,481,1,1259,3,-1,99999,-1,-1,-3,-1,1,7860
1739,481,1,1227,6,-1,99999,-1,-1,-3,-1,1,7860
1740,481,1,466,10,-1,99999,-1,-1,-3,-1,1,7860
1741,481,1,3341,4,-1,99999,-1,-1,-3,-1,1,7860
1742,482,1,1,2,-1,99999,-1,-1,-3,-1,1,7860
1743,482,1,915,4,-1,99999,-1,-1,-3,-1,1,7860
1744,482,1,2,8,-1,99999,-1,-1,-3,-1,1,7860
1745,483,1,1972,2,-1,99999,-1,-1,-3,-1,1,7920
1746,484,1,2,3,-1,99999,-1,-1,-3,-1,1,7920
1747,485,1,38,6,-1,99999,-1,-1,-3,-1,1,7980
1748,486,1,2975,3,-1,99999,-1,-1,-3,-1,1,7980
1749,486,1,62,3,-1,99999,-1,-1,-3,-1,1,7980
1750,486,1,106,5,-1,99999,-1,-1,-3,-1,1,7980
1751,486,1,272,2,-1,99999,-1,-1,-3,-1,1,7980
1752,486,1,1711,2,-1,99999,-1,-1,-3,-1,1,7980
1753,486,1,377,8,-1,99999,-1,-1,-3,-1,1,7980
1754,486,1,2886,2,-1,99999,-1,-1,-3,-1,1,7980
1755,486,1,796,5,-1,99999,-1,-1,-3,-1,1,7980
1756,486,1,2663,4,-1,99999,-1,-1,-3,-1,1,7980
1757,487,1,2099,4,-1,99999,-1,-1,-3,-1,1,7980
1758,487,1,2227,4,-1,99999,-1,-1,-3,-1,1,7980
1759,488,1,184,9,-1,99999,-1,-1,-3,-1,1,8040
1760,488,1,1325,4,-1,99999,-1,-1,-3,-1,1,8040
1761,488,1,506,9,-1,99999,-1,-1,-3,-1,1,8040
1762,488,1,296,2,-1,99999,-1,-1,-3,-1,1,8040
1763,488,1,553,2,-1,99999,-1,-1,-3,-1,1,8040
1764,488,1,1909,2,-1,99999,-1,-1,-3,-1,1,8040
1765,488,1,157,1,-1,99999,-1,-1,-3,-1,1,8040
1766,488,1,460,6,-1,99999,-1,-1,-3,-1,1,8040
1767,488,1,268,10,-1,99999,-1,-1,-3,-1,1,8040
1768,488,1,2,10,-1,99999,-1,-1,-3,-1,1,8040
1769,489,1,200,4,-1,99999,-1,-1,-3,-1,1,8040
1770,489,1,5,7,-1,99999,-1,-1,-3,-1,1,8040
1771,489,1,344,4,-1,99999,-1,-1,-3,-1,1,8040
1772,489,1,2820,4,-1,99999,-1,-1,-3,-1,1,8040
1773,489,1,1259,2,-1,99999,-1,-1,-3,-1,1,8040
1774,490,1,1459,2,-1,99999,-1,-1,-3,-1,1,8100
1775,490,1,89,4,-1,99999,-1,-1,-3,-1,1,8100
1776,490,1,2,6,-1,99999,-1,-1,-3,-1,1,8100
1777,491,1,339,9,-1,99999,-1,-1,-3,-1,1,8100
1778,491,1,1334,7,-1,99999,-1,-1,-3,-1,1,8100
1779,491,1,3154,1,-1,99999,-1,-1,-3,-1,1,8100
1780,491,1,450,2,-1,99999,-1,-1,-3,-1,1,8100
1781,491,1,2705,4,-1,99999,-1,-1,-3,-1,1,8100
1782,492,1,466,8,-1,99999,-1,-1,-3,-1,1,8100
1783,492,1,116,8,-1,99999,-1,-1,-3,-1,1,8100
1784,492,1,1798,2,-1,99999,-1,-1,-3,-1,1,8100
1785,492,1,1912,4,-1,99999,-1,-1,-3,-1,1,8100
1786,492,1,1608,3,-1,99999,-1,-1,-3,-1,1,8100
1787,493,1,1104,3,-1,99999,-1,-1,-3,-1,1,8100
1788,494,1,278,9,-1,99999,-1,-1,-3,-1,1,8160
1789,494,1,1367,8,-1,99999,-1,-1,-3,-1,1,8160
1790,495,1,612,6,-1,99999,-1,-1,-3,-1,1,8160
1791,496,1,117,9,-1,99999,-1,-1,-3,-1,1,8160
1792,497,1,327,3,-1,99999,-1,-1,-3,-1,1,8160
1793,497,1,621,6,-1,99999,-1,-1,-3,-1,1,8160
1794,497,1,235,7,-1,99999,-1,-1,-3,-1,1,8160
1795,498,1,146,7,-1,99999,-1,-1,-3,-1,1,8220
1796,498,1,914,8,-1,99999,-1,-1,-3,-1,1,8220
1797,498,1,752,9,-1,99999,-1,-1,-3,-1,1,8220
1798,498,1,54,3,-1,99999,-1,-1,-3,-1,1,8220
1799,498,1,553,6,-1,99999,-1,-1,-3,-1,1,8220
1800,499,1,3456,4,-1,99999,-1,-1,-3,-1,1,8220
1801,500,1,288,5,-1,99999,-1,-1,-3,-1,1,8220
1802,500,1,3132,2,-1,99999,-1,-1,-3,-1,1,8220
1803,500,1,10,5,-1,99999,-1,-1,-3,-1,1,8220
1804,501,1,92,6,-1,99999,-1,-1,-3,-1,1,8220
1805,501,1,40,6,-1,99999,-1,-1,-3,-1,1,8220
1806,501,1,246,8,-1,99999,-1,-1,-3,-1,1,8220
1807,502,1,2491,4,-1,99999,-1,-1,-3,-1,1,8280
1808,503,1,1611,2,-1,99999,-1,-1,-3,-1,1,8280
1809,503,1,1000,11,-1,99999,-1,-1,-3,-1,1,8280
1810,503,1,135,6,-1,99999,-1,-1,-3,-1,1,8280
1811,503,1,0,2,-1,99999,-1,-1,-3,-1,1,8280
1812,503,1,32,8,-1,99999,-1,-1,-3,-1,1,8280
1813,503,1,590,8,-1,99999,-1,-1,-3,-1,1,8280
1814,503,1,682,9,-1,99999,-1,-1,-3,-1,1,8280
1815,503,1,176,12,-1,99999,-1,-1,-3,-1,1,8280
1816,503,1,453,2,-1,99999,-1,-1,-3,-1,1,8280
1817,503,1,56,8,-1,99999,-1,-1,-3,-1,1,8280
1818,503,1,114,4,-1,99999,-1,-1,-3,-1,1,8280
1819,503,1,2743,2,-1,99999,-1,-1,-3,-1,1,8280
1820,503,1,181,2,-1,99999,-1,-1,-3,-1,1,8280
1821,503,1,654,8,-1,99999,-1,-1,-3,-1,1,8280
1822,503,1,8,6,-1,99999,-1,-1,-3,-1,1,8280
1823,503,1,133,5,-1,99999,-1,-1,-3,-1,1,8280
1824,503,1,1144,3,-1,99999,-1,-1,-3,-1,1,8280
1825,504,1,203,10,-1,99999,-1,-1,-3,-1,1,8280
1826,505,1,566,6,-1,99999,-1,-1,-3,-1,1,8280
1827,506,1,216,5,-1,99999,-1,-1,-3,-1,1,8340
1828,507,1,735,7,-1,99999,-1,-1,-3,-1,1,8340
1829,507,1,616,4,-1,99999,-1,-1,-3,-1,1,8340
1830,507,1,315,6,-1,99999,-1,-1,-3,-1,1,8340
1831,507,1,114,4,-1,99999,-1,-1,-3,-1,1,8340
1832,507,1,147,10,-1,99999,-1,-1,-3,-1,1,8340
1833,508,1,159,2,-1,99999,-1,-1,-3,-1,1,8340
1834,508,1,922,7,-1,99999,-1,-1,-3,-1,1,8340
1835,508,1,830,6,-1,99999,-1,-1,-3,-1,1,8340
1836,508,1,32,8,-1,99999,-1,-1,-3,-1,1,8340
1837,508,1,0,5,-1,99999,-1,-1,-3,-1,1,8340
1838,508,1,1,8,-1,99999,-1,-1,-3,-1,1,8340
1839,509,1,92,6,-1,99999,-1,-1,-3,-1,1,8340
1840,509,1,192,6,-1,99999,-1,-1,-3,-1,1,8340
1841,509,1,94,6,-1,99999,-1,-1,-3,-1,1,8340
1842,509,1,1,11,-1,99999,-1,-1,-3,-1,1,8340
1843,510,1,1248,3,-1,99999,-1,-1,-3,-1,1,8340
1844,511,1,214,3,-1,99999,-1,-1,-3,-1,1,8400
1845,511,1,35,3,-1,99999,-1,-1,-3,-1,1,8400
1846,511,1,207,3,-1,99999,-1,-1,-3,-1,1,8400
1847,511,1,141,2,-1,99999,-1,-1,-3,-1,1,8400
1848,512,1,389,6,-1,99999,-1,-1,-3,-1,1,8400
1849,512,1,295,4,-1,99999,-1,-1,-3,-1,1,8400
1850,512,1,1612,2,-1,99999,-1,-1,-3,-1,1,8400
1851,512,1,846,2,-1,99999,-1,-1,-3,-1,1,8400
1852,512,1,198,1,-1,99999,-1,-1,-3,-1,1,8400
1853,512,1,407,4,-1,99999,-1,-1,-3,-1,1,8400
1854,513,1,108,2,-1,99999,-1,-1,-3,-1,1,8400
1855,514,1,1299,7,-1,99999,-1,-1,-3,-1,1,8400
1856,514,1,490,7,-1,99999,-1,-1,-3,-1,1,8400
1857,514,1,2128,3,-1,99999,-1,-1,-3,-1,1,8400
1858,514,1,493,4,-1,99999,-1,-1,-3,-1,1,8400
1859,514,1,0,2,-1,99999,-1,-1,-3,-1,1,8400
1860,515,1,126,8,-1,99999,-1,-1,-3,-1,1,8460
1861,515,1,269,4,-1,99999,-1,-1,-3,-1,1,8460
1862,515,1,87,1,-1,99999,-1,-1,-3,-1,1,8460
1863,515,1,803,10,-1,99999,-1,-1,-3,-1,1,8460
1864,515,1,164,12,-1,99999,-1,-1,-3,-1,1,8460
1865,515,1,1991,2,-1,99999,-1,-1,-3,-1,1,8460
1866,515,1,334,4,-1,99999,-1,-1,-3,-1,1,8460
1867,515,1,457,11,-1,99999,-1,-1,-3,-1,1,8460
1868,515,1,474,8,-1,99999,-1,-1,-3,-1,1,8460
1869,515,1,68,8,-1,99999,-1,-1,-3,-1,1,8460
1870,516,1,2658,3,-1,99999,-1,-1,-3,-1,1,8460
1871,516,1,2469,4,-1,99999,-1,-1,-3,-1,1,8460
1872,516,1,103,4,-1,99999,-1,-1,-3,-1,1,8460
1873,517,1,51,10,-1,99999,-1,-1,-3,-1,1,8460
1874,517,1,2425,3,-1,99999,-1,-1,-3,-1,1,8460
1875,518,1,84,6,-1,99999,-1,-1,-3,-1,1,8460
1876,518,1,2299,3,-1,99999,-1,-1,-3,-1,1,8460
1877,518,1,760,8,-1,99999,-1,-1,-3,-1,1,8460
1878,519,1,1705,4,-1,99999,-1,-1,-3,-1,1,8460
1879,519,1,1698,2,-1,99999,-1,-1,-3,-1,1,8460
1880,520,1,1092,8,-1,99999,-1,-1,-3,-1,1,8520
1881,520,1,2618,4,-1,99999,-1,-1,-3,-1,1,8520
1882,520,1,729,10,-1,99999,-1,-1,-3,-1,1,8520
1883,520,1,2710,3,-1,99999,-1,-1,-3,-1,1,8520
1884,520,1,70,5,-1,99999,-1,-1,-3,-1,1,8520
1885,520,1,17,8,-1,99999,-1,-1,-3,-1,1,8520
1886,520,1,113,8,-1,99999,-1,-1,-3,-1,1,8520
1887,521,1,545,6,-1,99999,-1,-1,-3,-1,1,8520
1888,521,1,771,8,-1,99999,-1,-1,-3,-1,1,8520
1889,521,1,3049,4,-1,99999,-1,-1,-3,-1,1,8520
