sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
1629,737,1,1229,5,8820,picker-5,,1,,9648.0
1630,737,1,283,1,8820,picker-5,,1,,9405.0
1631,737,1,1524,8,8820,picker-5,,1,,9424.0
1632,738,1,3119,10,8880,picker-1,,1,,9321.0
1633,738,1,480,2,8880,picker-1,,1,,9555.0
1634,738,1,92,9,8880,picker-1,,1,,9427.0
1635,739,1,1000,8,8880,picker-5,,1,,11559.0
1636,739,1,3273,12,8880,picker-5,,1,,11933.0
1637,740,1,113,4,8880,picker-5,,1,,9655.0
1638,741,1,0,4,8880,picker-3,,1,,9840.0
1639,741,1,17,8,8880,picker-3,,1,,9812.0
1640,741,1,562,6,8880,picker-3,,1,,9798.0
1641,741,1,347,2,8880,picker-3,,1,,9798.0
1642,741,1,43,6,8880,picker-3,,1,,9823.0
1643,741,1,1423,4,8880,picker-3,,1,,9864.0
1644,742,1,30,6,8940,picker-4,,1,,9421.0
1645,742,1,53,12,8940,picker-4,,1,,9380.0
1646,743,1,206,6,8940,picker-2,,1,,9577.0
1647,744,1,838,6,8940,picker-3,,1,,11735.0
1648,744,1,149,2,8940,picker-3,,1,,11721.0
1649,744,1,459,7,8940,picker-3,,1,,11735.0
1650,744,1,2431,10,8940,picker-3,,1,,11682.0
1651,744,1,1767,8,8940,picker-3,,1,,11749.0
1652,745,1,29,5,8940,picker-2,,1,,9555.0
1653,745,1,27,4,8940,picker-2,,1,,9749.0
1654,746,1,276,1,8940,picker-2,,1,,10675.0
1655,747,1,231,7,9000,picker-3,,1,,9716.0
1656,748,1,118,9,9000,picker-3,,1,,11076.0
1657,749,1,112,3,9000,picker-4,,1,,9460.0
1658,750,1,344,11,9000,picker-3,,1,,10668.0
1659,750,1,500,10,9000,picker-3,,1,,10702.0
1660,751,1,124,6,9000,picker-3,,1,,9525.0
1661,752,1,190,5,9000,picker-1,,1,,9752.0
1662,753,1,289,12,9060,picker-2,,1,,10563.0
1663,754,1,28,3,9060,picker-5,,1,,9711.0
1664,755,1,9,4,9060,picker-3,,1,,9514.0
1665,756,1,496,8,9060,picker-4,,1,,9830.0
1666,757,1,263,6,9060,picker-5,,1,,10857.0
1667,757,1,24,7,9060,picker-5,,1,,10410.0
1668,757,1,36,10,9060,picker-5,,1,,10339.0
1669,757,1,115,8,9060,picker-5,,1,,10350.0
1670,757,1,331,3,9060,picker-5,,1,,10515.0
1671,757,1,1901,8,9060,picker-5,,1,,11078.0
1672,758,1,282,2,9060,picker-4,,1,,9932.0
1673,758,1,47,4,9060,picker-4,,1,,9704.0
1674,758,1,244,3,9060,picker-4,,1,,9838.0
1675,759,1,128,5,9120,picker-5,,1,,9482.0
1676,760,1,128,9,9180,picker-5,,1,,9668.0
1677,761,1,20,10,9180,picker-2,,1,,10016.0
1678,761,1,38,8,9180,picker-2,,1,,10016.0
1679,761,1,18,9,9180,picker-2,,1,,10178.0
1680,761,1,444,2,9180,picker-2,,1,,10487.0
1681,761,1,431,7,9180,picker-2,,1,,10206.0
1682,762,1,7,10,9180,picker-4,,1,,10096.0
1683,763,1,108,5,9180,picker-3,,1,,10115.0
1684,764,1,674,6,9240,picker-2,,1,,9892.0
1685,764,1,78,11,9240,picker-2,,1,,9916.0
1686,765,1,34,7,9240,picker-1,,1,,9616.0
1687,765,1,325,9,9240,picker-1,,1,,9603.0
1688,766,1,74,6,9240,picker-5,,1,,11211.0
1689,767,1,383,9,9300,picker-4,,1,,9694.0
1690,767,1,100,8,9300,picker-4,,1,,9718.0
1691,768,1,369,8,9300,picker-5,,1,,12852.0
1692,769,1,2,2,9300,picker-5,,1,,10080.0
1693,769,1,48,11,9300,picker-5,,1,,9981.0
1694,769,1,20,7,9300,picker-5,,1,,10129.0
1695,769,1,288,8,9300,picker-5,,1,,10091.0
1696,770,1,9,4,9300,picker-5,,1,,9822.0
1697,770,1,499,5,9300,picker-5,,1,,9705.0
1698,770,1,232,7,9300,picker-5,,1,,9685.0
1699,770,1,409,5,9300,picker-5,,1,,9764.0
1700,770,1,302,7,9300,picker-5,,1,,9802.0
1701,771,1,29,8,9300,picker-2,,1,,9840.0
1702,771,1,35,1,9300,picker-2,,1,,9846.0
1703,772,1,294,2,9360,picker-5,,1,,9964.0
1704,772,1,19,6,9360,picker-5,,1,,9822.0
1705,773,1,56,6,9360,picker-5,,1,,10297.0
1706,774,1,366,9,9360,picker-3,,1,,10510.0
1707,775,1,9,2,9360,picker-5,,1,,10028.0
1708,775,1,113,8,9360,picker-5,,1,,9802.0
1709,775,1,1025,11,9360,picker-5,,1,,10044.0
1710,776,1,1087,10,9360,picker-2,,1,,15329.0
1711,776,1,119,6,9360,picker-2,,1,,15363.0
1712,777,1,240,8,9420,picker-2,,1,,10573.0
1713,778,1,1478,6,9480,picker-3,,1,,11822.0
1714,778,1,430,9,9480,picker-3,,1,,11387.0
1715,778,1,620,5,9480,picker-3,,1,,11790.0
1716,779,1,20,12,9480,picker-5,,1,,10452.0
1717,779,1,269,8,9480,picker-5,,1,,10169.0
1718,780,1,629,10,9480,picker-1,,1,,10217.0
1719,780,1,94,2,9480,picker-1,,1,,10217.0
1720,781,1,311,10,9480,picker-4,,1,,9967.0
1721,782,1,259,7,9480,picker-3,,1,,9840.0
1722,783,1,2,8,9480,picker-2,,1,,10386.0
1723,783,1,10,11,9480,picker-2,,1,,10359.0
1724,783,1,44,11,9480,picker-2,,1,,10386.0
1725,783,1,145,4,9480,picker-2,,1,,10396.0
1726,784,1,49,8,9540,picker-3,,1,,10100.0
1727,785,1,579,4,9540,picker-2,,1,,10282.0
1728,785,1,35,10,9540,picker-2,,1,,10117.0
1729,785,1,803,12,9540,picker-2,,1,,10600.0
1730,785,1,1860,4,9540,picker-2,,1,,10314.0
1731,785,1,2626,8,9540,picker-2,,1,,10235.0
1732,786,1,90,3,9540,picker-1,,1,,10404.0
1733,786,1,396,8,9540,picker-1,,1,,10311.0
1734,787,1,38,9,9540,picker-4,,1,,12398.0
1735,787,1,1429,8,9540,picker-4,,1,,12775.0
1736,787,1,268,4,9540,picker-4,,1,,12463.0
1737,787,1,44,8,9540,picker-4,,1,,12437.0
1738,788,1,10,10,9540,picker-5,,1,,10430.0
1739,788,1,319,9,9540,picker-5,,1,,10465.0
1740,788,1,414,8,9540,picker-5,,1,,10540.0
1741,788,1,12,7,9540,picker-5,,1,,10702.0
1742,788,1,2,6,9540,picker-5,,1,,10776.0
1743,789,1,929,8,9540,picker-1,,1,,9875.0
1744,790,1,122,12,9600,picker-1,,1,,10269.0
1745,791,1,243,3,9600,picker-4,,1,,10305.0
1746,792,1,741,8,9600,picker-1,,1,,9952.0
1747,792,1,11,2,9600,picker-1,,1,,9964.0
1748,793,1,8,7,9660,picker-1,,1,,10046.0
1749,794,1,3,2,9660,picker-5,,1,,10028.0
1750,794,1,29,6,9660,picker-5,,1,,10080.0
1751,795,1,733,10,9660,picker-1,,1,,10060.0
1752,795,1,114,4,9660,picker-1,,1,,10411.0
1753,795,1,14,5,9660,picker-1,,1,,10391.0
1754,795,1,11,10,9660,picker-1,,1,,10074.0
1755,796,1,1249,2,9660,picker-2,,1,,10584.0
1756,796,1,280,9,9660,picker-2,,1,,10221.0
1757,797,1,21,4,9660,picker-1,,1,,10619.0
1758,797,1,594,5,9660,picker-1,,1,,10670.0
1759,797,1,120,4,9660,picker-1,,1,,10093.0
1760,798,1,9,9,9660,picker-4,,1,,10154.0
1761,798,1,99,10,9660,picker-4,,1,,10200.0
1762,798,1,335,7,9660,picker-4,,1,,10171.0
1763,798,1,90,11,9660,picker-4,,1,,10200.0
1764,798,1,752,10,9660,picker-4,,1,,10154.0
1765,799,1,2896,7,9660,picker-3,,1,,10756.0
1766,799,1,242,2,9660,picker-3,,1,,11060.0
1767,800,1,113,9,9660,picker-1,,1,,10998.0
1768,800,1,12,6,9660,picker-1,,1,,11153.0
1769,801,1,134,3,9720,picker-4,,1,,10080.0
1770,802,1,4,6,9720,picker-4,,1,,10448.0
1771,802,1,837,6,9720,picker-4,,1,,10563.0
1772,803,1,257,5,9720,picker-1,,1,,12054.0
1773,803,1,1750,9,9720,picker-1,,1,,12407.0
1774,804,1,178,8,9720,picker-1,,1,,10280.0
1775,804,1,30,10,9720,picker-1,,1,,10093.0
1776,804,1,186,3,9720,picker-1,,1,,10324.0
1777,805,1,797,6,9780,picker-4,,1,,10212.0
1778,806,1,92,8,9780,picker-2,,1,,10178.0
1779,806,1,112,12,9780,picker-2,,1,,10178.0
1780,807,1,1085,6,9780,picker-4,,1,,12271.0
1781,807,1,3615,4,9780,picker-4,,1,,12280.0
1782,807,1,1217,1,9780,picker-4,,1,,12325.0
1783,808,1,2466,2,9780,picker-2,,1,,11331.0
1784,809,1,9,9,9840,picker-3,,1,,10274.0
1785,809,1,1,8,9840,picker-3,,1,,10242.0
1786,810,1,19,5,9840,picker-3,,1,,10211.0
1787,811,1,0,6,9900,picker-4,,1,,10428.0
1788,812,1,31,2,9960,picker-5,,1,,10867.0
1789,812,1,1126,7,9960,picker-5,,1,,10686.0
1790,813,1,243,6,9960,picker-4,,1,,10368.0
1791,813,1,16,4,9960,picker-4,,1,,10406.0
1792,813,1,1785,10,9960,picker-4,,1,,10357.0
1793,814,1,2135,12,9960,picker-1,,1,,11524.0
1794,814,1,530,9,9960,picker-1,,1,,11539.0
1795,814,1,89,12,9960,picker-1,,1,,11505.0
1796,814,1,81,8,9960,picker-1,,1,,11774.0
1797,815,1,41,10,9960,picker-1,,1,,10425.0
1798,815,1,250,7,9960,picker-1,,1,,10382.0
1799,815,1,11,4,9960,picker-1,,1,,10432.0
1800,816,1,200,11,10020,picker-1,,1,,10589.0
1801,817,1,190,8,10020,picker-4,,1,,10774.0
1802,817,1,39,6,10020,picker-4,,1,,10774.0
1803,818,1,90,6,10020,picker-1,,1,,10404.0
1804,819,1,220,11,10020,picker-5,,1,,12276.0
1805,820,1,131,5,10020,picker-3,,1,,10913.0
1806,820,1,1484,6,10020,picker-3,,1,,11228.0
1807,820,1,420,6,10020,picker-3,,1,,10860.0
1808,820,1,1171,9,10020,picker-3,,1,,10610.0
1809,820,1,9,10,10020,picker-3,,1,,10570.0
1810,820,1,2957,8,10020,picker-3,,1,,10637.0
1811,820,1,132,6,10020,picker-3,,1,,10595.0
1812,820,1,20,8,10020,picker-3,,1,,10651.0
1813,821,1,586,8,10020,picker-4,,1,,11333.0
1814,822,1,33,2,10020,picker-4,,1,,10534.0
1815,823,1,668,9,10080,picker-5,,1,,10582.0
1816,823,1,56,8,10080,picker-5,,1,,10528.0
1817,823,1,200,6,10080,picker-5,,1,,10515.0
1818,824,1,15,3,10080,picker-2,,1,,10573.0
1819,825,1,272,4,10080,picker-3,,1,,10495.0
1820,825,1,47,9,10080,picker-3,,1,,10495.0
1821,825,1,114,7,10080,picker-3,,1,,10821.0
1822,825,1,55,8,10080,picker-3,,1,,10595.0
1823,826,1,23,3,10080,picker-5,,1,,10862.0
1824,827,1,72,6,10080,picker-4,,1,,12697.0
1825,827,1,181,6,10080,picker-4,,1,,12792.0
1826,827,1,2323,10,10080,picker-4,,1,,12505.0
1827,828,1,231,10,10080,picker-1,,1,,10752.0
1828,828,1,127,2,10080,picker-1,,1,,10727.0
1829,828,1,57,9,10080,picker-1,,1,,10778.0
1830,828,1,563,4,10080,picker-1,,1,,10733.0
1831,829,1,625,9,10080,picker-4,,1,,10740.0
1832,829,1,248,10,10080,picker-4,,1,,10849.0
1833,829,1,25,7,10080,picker-4,,1,,10725.0
1834,829,1,0,11,10080,picker-4,,1,,10680.0
1835,830,1,468,7,10080,picker-5,,1,,10664.0
1836,831,1,781,6,10140,picker-1,,1,,12527.0
1837,832,1,441,2,10140,picker-3,,1,,11037.0
1838,832,1,99,11,10140,picker-3,,1,,10540.0
1839,833,1,3709,12,10140,picker-4,,1,,11877.0
1840,833,1,18,7,10140,picker-4,,1,,11582.0
1841,833,1,411,6,10140,picker-4,,1,,11582.0
1842,834,1,442,3,10200,picker-4,,1,,11218.0
1843,835,1,0,5,10200,picker-4,,1,,10548.0
1844,836,1,10,8,10200,picker-4,,1,,10577.0
1845,837,1,105,8,10260,picker-2,,1,,11227.0
1846,838,1,21,3,10260,picker-4,,1,,11082.0
1847,838,1,223,6,10260,picker-4,,1,,10626.0
1848,839,1,18,4,10260,picker-1,,1,,10631.0
1849,840,1,30,10,10320,picker-1,,1,,11116.0
1850,841,1,452,10,10320,picker-1,,1,,18355.0
1851,841,1,49,9,10320,picker-1,,1,,18559.0
1852,841,1,472,4,10320,picker-1,,1,,18939.0
1853,841,1,136,7,10320,picker-1,,1,,18808.0
1854,841,1,2106,8,10320,picker-1,,1,,18399.0
1855,841,1,129,5,10320,picker-1,,1,,18998.0
1856,842,1,453,8,10320,picker-1,,1,,11788.0
1857,843,1,173,11,10320,picker-3,,1,,14627.0
1858,844,1,2,4,10320,picker-4,,1,,10898.0
1859,844,1,0,7,10320,picker-4,,1,,10753.0
1860,845,1,333,2,10320,picker-1,,1,,10689.0
1861,845,1,83,11,10320,picker-1,,1,,10689.0
1862,845,1,18,9,10320,picker-1,,1,,10713.0
1863,846,1,312,3,10320,picker-2,,1,,12150.0
1864,847,1,2519,12,10320,picker-3,,1,,12560.0
1865,847,1,889,12,10320,picker-3,,1,,12991.0
1866,847,1,2674,6,10320,picker-3,,1,,12979.0
1867,847,1,112,6,10320,picker-3,,1,,12635.0
1868,847,1,2675,8,10320,picker-3,,1,,12599.0
1869,847,1,2325,8,10320,picker-3,,1,,12574.0
1870,848,1,295,6,10380,picker-1,,1,,11008.0
1871,848,1,17,8,10380,picker-1,,1,,10765.0
1872,849,1,47,11,10380,picker-3,,1,,11298.0
1873,849,1,497,6,10380,picker-3,,1,,11311.0
1874,850,1,73,8,10380,picker-5,,1,,11488.0
1875,850,1,1442,8,10380,picker-5,,1,,11495.0
1876,851,1,1183,10,10380,picker-1,,1,,11102.0
1877,851,1,281,7,10380,picker-1,,1,,11477.0
1878,852,1,406,10,10380,picker-2,,1,,11610.0
1879,852,1,278,5,10380,picker-2,,1,,11647.0
1880,853,1,60,11,10380,picker-2,,1,,10957.0
1881,853,1,448,9,10380,picker-2,,1,,10939.0
1882,853,1,59,5,10380,picker-2,,1,,10981.0
1883,854,1,2740,9,10380,picker-1,,1,,12082.0
1884,855,1,20,7,10380,picker-5,,1,,14051.0
1885,856,1,19,8,10440,picker-5,,1,,12139.0
1886,856,1,1483,7,10440,picker-5,,1,,12010.0
1887,856,1,45,9,10440,picker-5,,1,,12085.0
1888,856,1,422,9,10440,picker-5,,1,,12229.0
1889,856,1,458,6,10440,picker-5,,1,,12195.0
1890,856,1,1834,5,10440,picker-5,,1,,12760.0
1891,856,1,51,4,10440,picker-5,,1,,12283.0
1892,857,1,11,11,10440,picker-1,,1,,11131.0
1893,858,1,737,7,10440,picker-3,,1,,14422.0
1894,859,1,168,6,10440,picker-5,,1,,11179.0
1895,860,1,9,2,10440,picker-5,,1,,11058.0
1896,860,1,74,1,10440,picker-5,,1,,11103.0
1897,860,1,12,4,10440,picker-5,,1,,10932.0
1898,861,1,94,7,10440,picker-5,,1,,10833.0
1899,862,1,3520,6,10440,picker-5,,1,,11402.0
1900,862,1,12,6,10440,picker-5,,1,,11288.0
1901,862,1,2,7,10440,picker-5,,1,,11071.0
1902,862,1,1227,5,10440,picker-5,,1,,11058.0
1903,862,1,76,2,10440,picker-5,,1,,11149.0
1904,863,1,235,9,10440,picker-3,,1,,10980.0
1905,864,1,23,10,10440,picker-2,,1,,10811.0
1906,864,1,76,6,10440,picker-2,,1,,10841.0
1907,864,1,244,6,10440,picker-2,,1,,10862.0
1908,865,1,300,4,10440,picker-4,,1,,10956.0
1909,865,1,356,7,10440,picker-4,,1,,10889.0
1910,866,1,34,9,10440,picker-1,,1,,10985.0
1911,866,1,248,8,10440,picker-1,,1,,11166.0
1912,867,1,272,4,10500,picker-4,,1,,10849.0
1913,868,1,69,10,10500,picker-3,,1,,11613.0
1914,868,1,6,8,10500,picker-3,,1,,11434.0
1915,868,1,243,10,10500,picker-3,,1,,11483.0
1916,868,1,9,4,10500,picker-3,,1,,11434.0
1917,869,1,1089,9,10500,picker-1,,1,,12902.0
1918,869,1,162,3,10500,picker-1,,1,,13319.0
1919,870,1,274,4,10560,picker-5,,1,,11424.0
1920,871,1,64,7,10560,picker-4,,1,,10956.0
1921,872,1,31,11,10560,picker-2,,1,,10910.0
1922,872,1,40,8,10560,picker-2,,1,,10924.0
1923,873,1,254,10,10560,picker-2,,1,,11270.0
1924,874,1,1055,7,10560,picker-5,,1,,12676.0
1925,875,1,0,10,10560,picker-4,,1,,10977.0
1926,876,1,242,8,10560,picker-3,,1,,11153.0
1927,877,1,0,3,10560,picker-4,,1,,11346.0
1928,877,1,603,9,10560,picker-4,,1,,11294.0
1929,878,1,13,8,10560,picker-3,,1,,11703.0
1930,878,1,72,5,10560,picker-3,,1,,11703.0
1931,878,1,128,1,10560,picker-3,,1,,11780.0
1932,879,1,497,10,10620,picker-3,,1,,11765.0
1933,879,1,85,4,10620,picker-3,,1,,11345.0
1934,880,1,39,6,10620,picker-2,,1,,11171.0
1935,880,1,60,10,10620,picker-2,,1,,11047.0
1936,881,1,124,4,10620,picker-4,,1,,11542.0
1937,881,1,135,4,10620,picker-4,,1,,11346.0
1938,881,1,36,8,10620,picker-4,,1,,11308.0
1939,881,1,1,6,10620,picker-4,,1,,11320.0
1940,882,1,27,6,10620,picker-2,,1,,11657.0
1941,882,1,2998,8,10620,picker-2,,1,,11639.0
1942,882,1,11,5,10620,picker-2,,1,,11618.0
1943,883,1,592,11,10620,picker-1,,1,,11062.0
1944,883,1,250,10,10620,picker-1,,1,,11087.0
1945,884,1,669,8,10620,picker-4,,1,,11129.0
1946,885,1,327,8,10680,picker-2,,1,,22806.0
1947,885,1,1084,9,10680,picker-2,,1,,22890.0
1948,886,1,147,9,10680,picker-2,,1,,11253.0
1949,886,1,154,6,10680,picker-2,,1,,11281.0
1950,887,1,294,7,10680,picker-1,,1,,11801.0
1951,888,1,290,1,10680,picker-4,,1,,11247.0
1952,889,1,24,2,10680,picker-4,,1,,12220.0
1953,890,1,57,5,10680,picker-5,,1,,11143.0
1954,891,1,324,8,10680,picker-5,,1,,11796.0
1955,892,1,220,4,10740,picker-5,,1,,12276.0
1956,892,1,93,7,10740,picker-5,,1,,12010.0
1957,893,1,126,10,10740,picker-5,,1,,16581.0
1958,894,1,2,12,10740,picker-2,,1,,12419.0
1959,894,1,784,4,10740,picker-2,,1,,12716.0
1960,895,1,44,6,10740,picker-2,,1,,12027.0
1961,896,1,3139,9,10740,picker-2,,1,,11693.0
1962,897,1,2459,4,10740,picker-4,,1,,11206.0
1963,897,1,9,11,10740,picker-4,,1,,11197.0
1964,898,1,187,9,10800,picker-2,,1,,11492.0
1965,899,1,89,6,10800,picker-1,,1,,11403.0
1966,900,1,964,9,10800,picker-2,,1,,12296.0
1967,901,1,12,3,10800,picker-1,,1,,11760.0
1968,902,1,25,2,10800,picker-5,,1,,11200.0
1969,903,1,103,10,10860,picker-3,,1,,12939.0
1970,904,1,926,6,10860,picker-3,,1,,12140.0
1971,904,1,35,6,10860,picker-3,,1,,12161.0
1972,904,1,2,6,10860,picker-3,,1,,12140.0
1973,905,1,379,3,10860,picker-5,,1,,11252.0
1974,906,1,278,4,10920,picker-4,,1,,11647.0
1975,906,1,684,8,10920,picker-4,,1,,11596.0
1976,907,1,843,10,10920,picker-3,,1,,11362.0
1977,908,1,176,4,10980,picker-4,,1,,12697.0
1978,908,1,567,8,10980,picker-4,,1,,12423.0
1979,909,1,917,10,10980,picker-5,,1,,11588.0
1980,909,1,68,5,10980,picker-5,,1,,11609.0
1981,909,1,164,8,10980,picker-5,,1,,11627.0
1982,910,1,7,2,10980,picker-3,,1,,11405.0
1983,910,1,577,6,10980,picker-3,,1,,11387.0
1984,910,1,237,6,10980,picker-3,,1,,11780.0
1985,910,1,29,9,10980,picker-3,,1,,11418.0
1986,910,1,9,11,10980,picker-3,,1,,11405.0
1987,911,1,128,4,11040,picker-1,,1,,11486.0
1988,911,1,55,12,11040,picker-1,,1,,11472.0
1989,911,1,2492,7,11040,picker-1,,1,,11453.0
1990,912,1,16,9,11040,picker-2,,1,,16128.0
1991,913,1,12,11,11040,picker-1,,1,,11760.0
1992,914,1,3035,4,11040,picker-2,,1,,12734.0
1993,914,1,1395,10,11040,picker-2,,1,,12334.0
1994,914,1,827,6,11040,picker-2,,1,,12384.0
1995,914,1,969,10,11040,picker-2,,1,,12400.0
1996,915,1,230,4,11040,picker-4,,1,,11402.0
1997,916,1,1834,6,11100,picker-1,,1,,12127.0
1998,916,1,453,7,11100,picker-1,,1,,12153.0
1999,917,1,0,7,11100,picker-4,,1,,11477.0
2000,918,1,2484,6,11100,picker-2,,1,,11596.0
2001,918,1,50,8,11100,picker-2,,1,,11587.0
2002,919,1,148,3,11100,picker-2,,1,,11738.0
2003,919,1,337,7,11100,picker-2,,1,,12000.0
2004,920,1,328,2,11100,picker-4,,1,,11647.0
2005,920,1,434,3,11100,picker-4,,1,,11657.0
2006,920,1,48,4,11100,picker-4,,1,,11605.0
2007,921,1,82,8,11100,picker-3,,1,,12185.0
2008,921,1,64,2,11100,picker-3,,1,,12192.0
2009,922,1,233,4,11160,picker-5,,1,,11627.0
2010,923,1,78,2,11160,picker-4,,1,,12094.0
2011,924,1,21,5,11160,picker-3,,1,,12171.0
2012,925,1,2129,7,11160,picker-1,,1,,12847.0
2013,925,1,54,2,11160,picker-1,,1,,12906.0
2014,926,1,152,10,11160,picker-5,,1,,11511.0
2015,926,1,419,5,11160,picker-5,,1,,11545.0
2016,926,1,399,9,11160,picker-5,,1,,11527.0
2017,927,1,336,2,11220,picker-4,,1,,12055.0
2018,927,1,388,6,11220,picker-4,,1,,11728.0
2019,928,1,240,7,11220,picker-4,,1,,11934.0
2020,928,1,8,6,11220,picker-4,,1,,11716.0
2021,928,1,303,8,11220,picker-4,,1,,11898.0
2022,929,1,7,2,11220,picker-3,,1,,11852.0
2023,930,1,54,9,11220,picker-5,,1,,11863.0
2024,930,1,263,5,11220,picker-5,,1,,11889.0
2025,930,1,2342,2,11220,picker-5,,1,,11898.0
2026,930,1,5,6,11220,picker-5,,1,,11872.0
2027,930,1,86,6,11220,picker-5,,1,,11881.0
2028,930,1,57,1,11220,picker-5,,1,,11893.0
2029,930,1,9,8,11220,picker-5,,1,,11863.0
2030,931,1,30,9,11220,picker-3,,1,,11721.0
2031,932,1,1322,6,11220,picker-5,,1,,22479.0
2032,933,1,68,10,11280,picker-5,,1,,11948.0
2033,934,1,2,8,11280,picker-3,,1,,12391.0
2034,935,1,409,6,11280,picker-4,,1,,12008.0
2035,935,1,0,10,11280,picker-4,,1,,11764.0
2036,935,1,6,5,11280,picker-4,,1,,11934.0
2037,935,1,840,8,11280,picker-4,,1,,11921.0
2038,935,1,1134,6,11280,picker-4,,1,,11764.0
2039,936,1,61,8,11280,picker-1,,1,,12204.0
2040,936,1,87,12,11280,picker-1,,1,,12229.0
2041,936,1,109,4,11280,picker-1,,1,,12418.0
2042,937,1,1146,8,11280,picker-4,,1,,11954.0
2043,937,1,24,4,11280,picker-4,,1,,11954.0
2044,937,1,927,4,11280,picker-4,,1,,12031.0
2045,937,1,861,4,11280,picker-4,,1,,12017.0
2046,937,1,3887,6,11280,picker-4,,1,,11996.0
2047,937,1,64,8,11280,picker-4,,1,,11921.0
2048,937,1,23,10,11280,picker-4,,1,,11898.0
2049,938,1,811,11,11340,picker-5,,1,,12684.0
2050,938,1,9,2,11340,picker-5,,1,,12394.0
2051,938,1,311,9,11340,picker-5,,1,,12322.0
2052,939,1,1037,4,11340,picker-2,,1,,11997.0
2053,940,1,50,10,11400,picker-2,,1,,11990.0
2054,941,1,286,7,11400,picker-1,,1,,12470.0
2055,942,1,50,8,11400,picker-2,,1,,11841.0
2056,943,1,1194,10,11460,picker-3,,1,,12018.0
2057,944,1,51,7,11520,picker-5,,1,,12740.0
2058,944,1,1186,10,11520,picker-5,,1,,12702.0
2059,945,1,173,8,11520,,,-3,,
2060,945,1,876,8,11520,,,-3,,
2061,945,1,6,10,11520,,,-3,,
2062,945,1,270,3,11520,,,-3,,
2063,945,1,27,6,11520,,,-3,,
2064,945,1,393,8,11520,,,-3,,
2065,945,1,141,2,11520,,,-3,,
2066,945,1,803,6,11520,,,-3,,
2067,945,1,42,11,11520,,,-3,,
2068,946,1,905,8,11520,picker-4,,1,,18542.0
2069,946,1,41,4,11520,picker-4,,1,,18796.0
2070,946,1,2644,7,11520,picker-4,,1,,18712.0
2071,947,1,256,7,11580,picker-2,,1,,11952.0
2072,948,1,994,3,11580,picker-3,,1,,13199.0
2073,948,1,1170,3,11580,picker-3,,1,,12799.0
2074,948,1,127,5,11580,picker-3,,1,,13001.0
2075,949,1,433,4,11580,picker-3,,1,,11984.0
2076,950,1,59,1,11580,picker-1,,1,,12085.0
2077,950,1,180,7,11580,picker-1,,1,,12054.0
2078,950,1,77,11,11580,picker-1,,1,,12069.0
2079,951,1,552,8,11580,picker-3,,1,,14608.0
2080,952,1,316,8,11580,picker-3,,1,,12161.0
2081,952,1,8,5,11580,picker-3,,1,,12110.0
2082,952,1,21,8,11580,picker-3,,1,,12099.0
2083,953,1,235,3,11580,picker-3,,1,,12044.0
2084,954,1,3,1,11640,picker-4,,1,,12055.0
2085,955,1,12,1,11640,picker-4,,1,,13146.0
2086,956,1,231,6,11640,picker-5,,1,,12085.0
2087,957,1,23,4,11640,picker-5,,1,,12236.0
2088,957,1,71,6,11640,picker-5,,1,,12195.0
2089,957,1,5,6,11640,picker-5,,1,,12139.0
2090,957,1,35,5,11640,picker-5,,1,,12244.0
2091,958,1,1084,9,11640,picker-5,,1,,13674.0
2092,959,1,488,5,11640,picker-1,,1,,12479.0
2093,960,1,460,12,11640,picker-4,,1,,12409.0
2094,961,1,2063,6,11640,picker-1,,1,,12213.0
2095,961,1,1594,9,11640,picker-1,,1,,12679.0
2096,962,1,83,8,11640,picker-5,,1,,12256.0
2097,963,1,35,2,11640,picker-3,,1,,12121.0
2098,963,1,147,4,11640,picker-3,,1,,12121.0
2099,964,1,40,8,11640,picker-2,,1,,12345.0
2100,964,1,77,8,11640,picker-2,,1,,12366.0
2101,965,1,55,4,11640,picker-4,,1,,12031.0
2102,966,1,108,10,11640,picker-1,,1,,12143.0
2103,966,1,476,8,11640,picker-1,,1,,12192.0
2104,967,1,1218,8,11700,picker-5,,1,,13639.0
2105,968,1,13,9,11700,picker-1,,1,,12540.0
2106,969,1,378,1,11700,picker-5,,1,,13821.0
2107,970,1,3717,10,11700,picker-1,,1,,16311.0
2108,971,1,1099,10,11760,picker-5,,1,,13058.0
2109,972,1,417,12,11760,picker-2,,1,,12944.0
2110,972,1,691,7,11760,picker-2,,1,,12306.0
2111,973,1,0,8,11760,picker-1,,1,,13194.0
2112,974,1,451,6,11820,picker-5,,1,,13136.0
2113,974,1,123,10,11820,picker-5,,1,,13150.0
2114,975,1,61,7,11820,picker-1,,1,,13242.0
2115,975,1,1107,12,11820,picker-1,,1,,12936.0
2116,975,1,1164,6,11820,picker-1,,1,,12955.0
2117,975,1,2,9,11820,picker-1,,1,,12982.0
2118,975,1,38,9,11820,picker-1,,1,,13003.0
2119,976,1,167,2,11820,picker-1,,1,,14441.0
2120,977,1,1096,6,11820,picker-5,,1,,13639.0
2121,978,1,22,6,11880,picker-2,,1,,13522.0
2122,979,1,278,10,11880,picker-3,,1,,12535.0
2123,979,1,8,4,11880,picker-3,,1,,12424.0
2124,980,1,10,11,11880,picker-3,,1,,14175.0
2125,981,1,6,6,11880,picker-3,,1,,13012.0
