sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
2216,277,1,145,8,5193,,,-3,,
2217,277,1,638,8,5193,,,-3,,
2218,277,1,3,11,5193,,,-3,,
2219,277,1,242,3,5193,,,-3,,
2220,277,1,475,7,5193,,,-3,,
2221,277,1,766,12,5193,,,-3,,
2222,277,1,374,4,5193,,,-3,,
2223,277,1,189,8,5193,,,-3,,
2224,278,1,2359,1,5218,,,-3,,
2225,278,1,126,12,5218,,,-3,,
2226,278,1,667,6,5218,,,-3,,
2227,278,1,279,2,5218,,,-3,,
2228,278,1,358,3,5218,,,-3,,
2229,278,1,210,12,5218,,,-3,,
2230,278,1,305,2,5218,,,-3,,
2231,278,1,224,12,5218,,,-3,,
2232,278,1,117,9,5218,,,-3,,
2233,278,1,18,9,5218,,,-3,,
2234,278,1,2,2,5218,,,-3,,
2235,279,1,890,2,5233,,,-3,,
2236,279,1,290,3,5233,,,-3,,
2237,279,1,17,11,5233,,,-3,,
2238,279,1,1785,1,5233,,,-3,,
2239,279,1,147,9,5233,,,-3,,
2240,279,1,1423,7,5233,,,-3,,
2241,279,1,210,9,5233,,,-3,,
2242,280,1,992,6,5262,,,-3,,
2243,280,1,107,3,5262,,,-3,,
2244,280,1,824,3,5262,,,-3,,
2245,280,1,940,2,5262,,,-3,,
2246,280,1,35,12,5262,,,-3,,
2247,280,1,279,1,5262,,,-3,,
2248,280,1,371,3,5262,,,-3,,
2249,281,1,951,3,5270,,,-3,,
2250,281,1,1935,4,5270,,,-3,,
2251,281,1,267,3,5270,,,-3,,
2252,281,1,976,2,5270,,,-3,,
2253,281,1,198,10,5270,,,-3,,
2254,281,1,115,8,5270,,,-3,,
2255,281,1,280,1,5270,,,-3,,
2256,282,1,1038,1,5276,,,-3,,
2257,283,1,393,4,5302,,,-3,,
2258,283,1,92,11,5302,,,-3,,
2259,283,1,922,1,5302,,,-3,,
2260,283,1,1195,3,5302,,,-3,,
2261,283,1,445,2,5302,,,-3,,
2262,283,1,350,1,5302,,,-3,,
2263,283,1,249,2,5302,,,-3,,
2264,284,1,1233,4,5325,,,-3,,
2265,285,1,62,6,5345,,,-3,,
2266,286,1,44,4,5384,,,-3,,
2267,287,1,32,4,5403,,,-3,,
2268,288,1,196,12,5412,,,-3,,
2269,288,1,953,5,5412,,,-3,,
2270,288,1,234,2,5412,,,-3,,
2271,288,1,3528,2,5412,,,-3,,
2272,288,1,432,1,5412,,,-3,,
2273,288,1,809,2,5412,,,-3,,
2274,288,1,47,11,5412,,,-3,,
2275,288,1,16,6,5412,,,-3,,
2276,288,1,585,9,5412,,,-3,,
2277,288,1,678,11,5412,,,-3,,
2278,289,1,795,1,5429,,,-3,,
2279,290,1,15,12,5429,,,-3,,
2280,290,1,1079,1,5429,,,-3,,
2281,290,1,1290,2,5429,,,-3,,
2282,290,1,68,8,5429,,,-3,,
2283,290,1,259,3,5429,,,-3,,
2284,290,1,138,10,5429,,,-3,,
2285,291,1,1346,1,5459,,,-3,,
2286,292,1,2359,3,5459,,,-3,,
2287,292,1,437,3,5459,,,-3,,
2288,292,1,18,5,5459,,,-3,,
2289,292,1,115,7,5459,,,-3,,
2290,292,1,32,5,5459,,,-3,,
2291,292,1,1580,1,5459,,,-3,,
2292,292,1,95,7,5459,,,-3,,
2293,292,1,222,12,5459,,,-3,,
2294,292,1,3,12,5459,,,-3,,
2295,292,1,19,8,5459,,,-3,,
2296,292,1,2914,1,5459,,,-3,,
2297,293,1,18,3,5465,,,-3,,
2298,293,1,480,2,5465,,,-3,,
2299,293,1,53,7,5465,,,-3,,
2300,293,1,6,1,5465,,,-3,,
2301,293,1,3427,1,5465,,,-3,,
2302,293,1,167,8,5465,,,-3,,
2303,293,1,247,3,5465,,,-3,,
2304,293,1,1161,1,5465,,,-3,,
2305,293,1,493,2,5465,,,-3,,
2306,293,1,410,5,5465,,,-3,,
2307,293,1,3480,9,5465,,,-3,,
2308,293,1,962,2,5465,,,-3,,
2309,293,1,71,12,5465,,,-3,,
2310,293,1,2497,2,5465,,,-3,,
2311,293,1,1185,5,5465,,,-3,,
2312,293,1,1108,1,5465,,,-3,,
2313,293,1,3039,5,5465,,,-3,,
2314,293,1,615,7,5465,,,-3,,
2315,294,1,8,9,5476,,,-3,,
2316,295,1,243,1,5495,,,-3,,
2317,295,1,3537,2,5495,,,-3,,
2318,295,1,232,1,5495,,,-3,,
2319,295,1,422,5,5495,,,-3,,
2320,295,1,633,12,5495,,,-3,,
2321,295,1,308,5,5495,,,-3,,
2322,295,1,2458,2,5495,,,-3,,
2323,296,1,232,2,5518,,,-3,,
2324,297,1,967,2,5534,,,-3,,
2325,298,1,1350,1,5553,,,-3,,
2326,298,1,5,9,5553,,,-3,,
2327,299,1,46,4,5579,,,-3,,
2328,299,1,0,1,5579,,,-3,,
2329,299,1,617,6,5579,,,-3,,
2330,299,1,1467,2,5579,,,-3,,
2331,299,1,198,12,5579,,,-3,,
2332,300,1,732,9,5580,,,-3,,
2333,301,1,415,10,5584,,,-3,,
2334,301,1,244,3,5584,,,-3,,
2335,301,1,280,2,5584,,,-3,,
2336,301,1,33,9,5584,,,-3,,
2337,301,1,246,1,5584,,,-3,,
2338,301,1,2,4,5584,,,-3,,
2339,301,1,331,3,5584,,,-3,,
2340,301,1,1725,1,5584,,,-3,,
2341,301,1,629,6,5584,,,-3,,
2342,301,1,2101,2,5584,,,-3,,
2343,301,1,1794,2,5584,,,-3,,
2344,301,1,126,11,5584,,,-3,,
2345,301,1,107,9,5584,,,-3,,
2346,301,1,176,12,5584,,,-3,,
2347,301,1,232,1,5584,,,-3,,
2348,301,1,286,1,5584,,,-3,,
2349,301,1,651,4,5584,,,-3,,
2350,301,1,235,1,5584,,,-3,,
2351,301,1,419,3,5584,,,-3,,
2352,301,1,299,2,5584,,,-3,,
2353,301,1,1065,2,5584,,,-3,,
2354,301,1,1530,1,5584,,,-3,,
2355,301,1,348,1,5584,,,-3,,
2356,301,1,407,9,5584,,,-3,,
2357,301,1,82,10,5584,,,-3,,
2358,301,1,1083,1,5584,,,-3,,
2359,301,1,273,6,5584,,,-3,,
2360,302,1,2568,1,5584,,,-3,,
2361,302,1,257,3,5584,,,-3,,
2362,302,1,421,6,5584,,,-3,,
2363,302,1,779,12,5584,,,-3,,
2364,302,1,580,5,5584,,,-3,,
2365,302,1,1569,2,5584,,,-3,,
2366,302,1,46,1,5584,,,-3,,
2367,302,1,268,1,5584,,,-3,,
2368,303,1,2873,1,5618,,,-3,,
2369,304,1,158,11,5629,,,-3,,
2370,305,1,2387,4,5645,,,-3,,
2371,306,1,288,3,5658,,,-3,,
2372,306,1,36,12,5658,,,-3,,
2373,306,1,507,10,5658,,,-3,,
2374,306,1,1237,2,5658,,,-3,,
2375,306,1,459,3,5658,,,-3,,
2376,307,1,75,12,5674,,,-3,,
2377,308,1,990,2,5679,,,-3,,
2378,309,1,194,10,5682,,,-3,,
2379,309,1,83,10,5682,,,-3,,
2380,309,1,2,1,5682,,,-3,,
2381,309,1,112,11,5682,,,-3,,
2382,309,1,978,2,5682,,,-3,,
2383,309,1,16,5,5682,,,-3,,
2384,310,1,152,9,5689,,,-3,,
2385,310,1,15,12,5689,,,-3,,
2386,310,1,316,5,5689,,,-3,,
2387,310,1,131,12,5689,,,-3,,
2388,310,1,1432,4,5689,,,-3,,
2389,310,1,914,1,5689,,,-3,,
2390,310,1,9,12,5689,,,-3,,
2391,310,1,94,12,5689,,,-3,,
2392,310,1,69,12,5689,,,-3,,
2393,310,1,175,12,5689,,,-3,,
2394,311,1,2,1,5690,,,-3,,
2395,311,1,12,4,5690,,,-3,,
2396,311,1,259,1,5690,,,-3,,
2397,311,1,2556,3,5690,,,-3,,
2398,311,1,356,1,5690,,,-3,,
2399,311,1,364,1,5690,,,-3,,
2400,311,1,411,9,5690,,,-3,,
2401,311,1,747,12,5690,,,-3,,
2402,311,1,19,10,5690,,,-3,,
2403,311,1,823,1,5690,,,-3,,
2404,312,1,3,11,5710,,,-3,,
2405,312,1,382,3,5710,,,-3,,
2406,312,1,1048,2,5710,,,-3,,
2407,312,1,5,7,5710,,,-3,,
2408,312,1,2210,1,5710,,,-3,,
2409,312,1,2404,8,5710,,,-3,,
2410,313,1,266,1,5725,,,-3,,
2411,313,1,170,11,5725,,,-3,,
2412,314,1,2510,1,5732,,,-3,,
2413,315,1,442,2,5757,,,-3,,
2414,316,1,1078,2,5816,,,-3,,
2415,316,1,96,12,5816,,,-3,,
2416,316,1,2184,1,5816,,,-3,,
2417,316,1,415,9,5816,,,-3,,
2418,316,1,25,12,5816,,,-3,,
2419,316,1,14,3,5816,,,-3,,
2420,316,1,327,6,5816,,,-3,,
2421,316,1,1065,1,5816,,,-3,,
2422,316,1,6,1,5816,,,-3,,
2423,316,1,1506,2,5816,,,-3,,
2424,316,1,384,9,5816,,,-3,,
2425,316,1,207,10,5816,,,-3,,
2426,317,1,1397,1,5825,,,-3,,
2427,317,1,406,1,5825,,,-3,,
2428,317,1,304,1,5825,,,-3,,
2429,318,1,291,2,5826,,,-3,,
2430,319,1,1433,1,5854,,,-3,,
2431,319,1,59,6,5854,,,-3,,
2432,319,1,771,12,5854,,,-3,,
2433,319,1,1349,1,5854,,,-3,,
2434,319,1,250,2,5854,,,-3,,
2435,319,1,72,6,5854,,,-3,,
2436,319,1,248,3,5854,,,-3,,
2437,319,1,254,2,5854,,,-3,,
2438,319,1,1463,1,5854,,,-3,,
2439,320,1,380,1,5865,,,-3,,
2440,321,1,880,1,5877,,,-3,,
2441,321,1,454,9,5877,,,-3,,
2442,321,1,271,1,5877,,,-3,,
2443,321,1,103,5,5877,,,-3,,
2444,321,1,101,11,5877,,,-3,,
2445,321,1,575,5,5877,,,-3,,
2446,321,1,28,8,5877,,,-3,,
2447,321,1,655,12,5877,,,-3,,
2448,322,1,21,12,5899,,,-3,,
2449,322,1,1055,3,5899,,,-3,,
2450,322,1,844,2,5899,,,-3,,
2451,322,1,3944,12,5899,,,-3,,
2452,322,1,1350,1,5899,,,-3,,
2453,322,1,793,2,5899,,,-3,,
2454,322,1,16,5,5899,,,-3,,
2455,322,1,1047,2,5899,,,-3,,
2456,323,1,31,11,5915,,,-3,,
2457,323,1,208,11,5915,,,-3,,
2458,324,1,928,1,5942,,,-3,,
2459,325,1,35,9,5949,,,-3,,
2460,326,1,1533,1,5960,,,-3,,
2461,326,1,709,7,5960,,,-3,,
2462,326,1,1160,1,5960,,,-3,,
2463,326,1,298,2,5960,,,-3,,
2464,326,1,1901,4,5960,,,-3,,
2465,327,1,28,7,5970,,,-3,,
2466,327,1,272,2,5970,,,-3,,
2467,327,1,3,8,5970,,,-3,,
2468,327,1,1057,4,5970,,,-3,,
2469,327,1,228,12,5970,,,-3,,
2470,327,1,44,4,5970,,,-3,,
2471,327,1,3145,10,5970,,,-3,,
2472,327,1,293,1,5970,,,-3,,
2473,327,1,559,9,5970,,,-3,,
2474,327,1,83,11,5970,,,-3,,
2475,327,1,0,1,5970,,,-3,,
2476,327,1,336,1,5970,,,-3,,
2477,327,1,2146,4,5970,,,-3,,
2478,327,1,78,4,5970,,,-3,,
2479,327,1,1107,1,5970,,,-3,,
2480,327,1,2309,1,5970,,,-3,,
2481,327,1,765,12,5970,,,-3,,
2482,327,1,252,3,5970,,,-3,,
2483,327,1,259,1,5970,,,-3,,
2484,327,1,288,2,5970,,,-3,,
2485,327,1,2022,1,5970,,,-3,,
2486,327,1,103,4,5970,,,-3,,
2487,327,1,1100,1,5970,,,-3,,
2488,327,1,392,2,5970,,,-3,,
2489,327,1,64,9,5970,,,-3,,
2490,327,1,393,3,5970,,,-3,,
2491,327,1,216,11,5970,,,-3,,
2492,328,1,1579,3,5971,,,-3,,
2493,328,1,1,5,5971,,,-3,,
2494,328,1,243,2,5971,,,-3,,
2495,328,1,369,10,5971,,,-3,,
2496,328,1,433,12,5971,,,-3,,
2497,328,1,494,5,5971,,,-3,,
2498,328,1,355,6,5971,,,-3,,
2499,328,1,974,1,5971,,,-3,,
2500,328,1,214,9,5971,,,-3,,
2501,328,1,155,12,5971,,,-3,,
2502,328,1,202,12,5971,,,-3,,
2503,328,1,313,2,5971,,,-3,,
2504,328,1,233,2,5971,,,-3,,
2505,328,1,1110,2,5971,,,-3,,
2506,328,1,272,7,5971,,,-3,,
2507,328,1,628,8,5971,,,-3,,
2508,328,1,294,3,5971,,,-3,,
2509,328,1,586,11,5971,,,-3,,
2510,328,1,175,12,5971,,,-3,,
2511,328,1,558,8,5971,,,-3,,
2512,328,1,1284,1,5971,,,-3,,
2513,328,1,1245,1,5971,,,-3,,
2514,328,1,245,1,5971,,,-3,,
2515,329,1,460,5,5999,,,-3,,
2516,329,1,881,2,5999,,,-3,,
2517,329,1,797,1,5999,,,-3,,
2518,329,1,257,1,5999,,,-3,,
2519,329,1,684,12,5999,,,-3,,
2520,330,1,17,10,6045,,,-3,,
2521,331,1,233,1,6046,,,-3,,
2522,332,1,29,1,6092,,,-3,,
2523,333,1,107,6,6150,,,-3,,
2524,334,1,11,3,6159,,,-3,,
2525,334,1,2961,1,6159,,,-3,,
2526,334,1,0,3,6159,,,-3,,
2527,334,1,32,2,6159,,,-3,,
2528,334,1,1132,1,6159,,,-3,,
2529,335,1,1137,4,6228,,,-3,,
2530,335,1,343,1,6228,,,-3,,
2531,335,1,321,4,6228,,,-3,,
2532,335,1,60,11,6228,,,-3,,
2533,335,1,687,1,6228,,,-3,,
2534,335,1,1246,1,6228,,,-3,,
2535,335,1,59,5,6228,,,-3,,
2536,335,1,99,12,6228,,,-3,,
2537,335,1,505,1,6228,,,-3,,
2538,335,1,1381,4,6228,,,-3,,
2539,335,1,2760,1,6228,,,-3,,
2540,336,1,1998,2,6256,,,-3,,
2541,337,1,1337,1,6264,,,-3,,
2542,337,1,326,1,6264,,,-3,,
2543,337,1,971,1,6264,,,-3,,
2544,337,1,51,5,6264,,,-3,,
2545,337,1,630,10,6264,,,-3,,
2546,337,1,441,10,6264,,,-3,,
2547,337,1,2206,2,6264,,,-3,,
2548,337,1,16,2,6264,,,-3,,
2549,337,1,385,4,6264,,,-3,,
2550,337,1,2259,2,6264,,,-3,,
2551,337,1,408,2,6264,,,-3,,
2552,337,1,300,1,6264,,,-3,,
2553,337,1,14,3,6264,,,-3,,
2554,337,1,8,6,6264,,,-3,,
2555,337,1,2842,1,6264,,,-3,,
2556,337,1,30,12,6264,,,-3,,
2557,338,1,1833,2,6267,,,-3,,
2558,338,1,157,10,6267,,,-3,,
2559,338,1,262,2,6267,,,-3,,
2560,338,1,87,12,6267,,,-3,,
2561,338,1,273,4,6267,,,-3,,
2562,338,1,1,9,6267,,,-3,,
2563,338,1,32,7,6267,,,-3,,
2564,339,1,661,12,6278,,,-3,,
2565,340,1,141,12,6300,,,-3,,
2566,341,1,283,6,6330,,,-3,,
2567,341,1,2777,2,6330,,,-3,,
2568,341,1,354,4,6330,,,-3,,
2569,341,1,1062,3,6330,,,-3,,
2570,341,1,0,1,6330,,,-3,,
2571,341,1,64,1,6330,,,-3,,
2572,342,1,797,2,6343,,,-3,,
2573,343,1,53,10,6354,,,-3,,
2574,343,1,267,1,6354,,,-3,,
2575,343,1,418,2,6354,,,-3,,
2576,343,1,1074,1,6354,,,-3,,
2577,343,1,27,7,6354,,,-3,,
2578,343,1,2874,1,6354,,,-3,,
2579,343,1,241,3,6354,,,-3,,
2580,343,1,157,11,6354,,,-3,,
2581,343,1,256,1,6354,,,-3,,
2582,343,1,134,10,6354,,,-3,,
2583,343,1,831,3,6354,,,-3,,
2584,343,1,440,1,6354,,,-3,,
2585,343,1,39,12,6354,,,-3,,
2586,343,1,3019,1,6354,,,-3,,
2587,343,1,3,11,6354,,,-3,,
2588,343,1,636,12,6354,,,-3,,
2589,343,1,377,3,6354,,,-3,,
2590,343,1,2539,5,6354,,,-3,,
2591,343,1,239,4,6354,,,-3,,
2592,343,1,2150,2,6354,,,-3,,
2593,343,1,266,2,6354,,,-3,,
2594,343,1,230,4,6354,,,-3,,
2595,343,1,347,2,6354,,,-3,,
2596,343,1,129,12,6354,,,-3,,
2597,344,1,151,11,6362,,,-3,,
2598,344,1,379,1,6362,,,-3,,
2599,344,1,815,1,6362,,,-3,,
2600,344,1,236,4,6362,,,-3,,
2601,344,1,4,10,6362,,,-3,,
2602,344,1,867,2,6362,,,-3,,
2603,344,1,1027,2,6362,,,-3,,
2604,344,1,404,2,6362,,,-3,,
2605,344,1,915,3,6362,,,-3,,
2606,345,1,1966,2,6373,,,-3,,
2607,345,1,283,1,6373,,,-3,,
2608,345,1,136,6,6373,,,-3,,
2609,345,1,255,1,6373,,,-3,,
2610,345,1,14,4,6373,,,-3,,
2611,345,1,831,3,6373,,,-3,,
2612,345,1,421,1,6373,,,-3,,
2613,345,1,1,1,6373,,,-3,,
2614,345,1,377,3,6373,,,-3,,
2615,345,1,26,6,6373,,,-3,,
2616,345,1,381,1,6373,,,-3,,
2617,345,1,41,9,6373,,,-3,,
2618,345,1,1740,2,6373,,,-3,,
2619,345,1,822,1,6373,,,-3,,
2620,345,1,50,6,6373,,,-3,,
2621,345,1,2100,3,6373,,,-3,,
2622,345,1,417,1,6373,,,-3,,
2623,345,1,250,2,6373,,,-3,,
2624,345,1,134,5,6373,,,-3,,
2625,345,1,141,12,6373,,,-3,,
2626,345,1,5,10,6373,,,-3,,
2627,345,1,1126,9,6373,,,-3,,
2628,345,1,163,9,6373,,,-3,,
2629,345,1,106,8,6373,,,-3,,
2630,346,1,159,10,6375,,,-3,,
2631,346,1,2497,1,6375,,,-3,,
2632,346,1,553,10,6375,,,-3,,
2633,346,1,429,1,6375,,,-3,,
2634,346,1,390,3,6375,,,-3,,
2635,346,1,395,4,6375,,,-3,,
2636,346,1,145,10,6375,,,-3,,
2637,346,1,261,1,6375,,,-3,,
2638,346,1,1116,1,6375,,,-3,,
2639,346,1,230,1,6375,,,-3,,
2640,346,1,148,10,6375,,,-3,,
2641,347,1,398,9,6381,,,-3,,
2642,347,1,1014,1,6381,,,-3,,
2643,347,1,90,12,6381,,,-3,,
2644,348,1,284,2,6398,,,-3,,
2645,349,1,2,2,6398,,,-3,,
2646,350,1,1,5,6404,,,-3,,
2647,350,1,562,1,6404,,,-3,,
2648,350,1,557,7,6404,,,-3,,
2649,350,1,2,3,6404,,,-3,,
2650,350,1,41,8,6404,,,-3,,
2651,351,1,1135,1,6477,,,-3,,
2652,351,1,326,2,6477,,,-3,,
2653,352,1,292,1,6484,,,-3,,
2654,353,1,29,9,6515,,,-3,,
2655,353,1,806,1,6515,,,-3,,
2656,353,1,684,12,6515,,,-3,,
2657,353,1,964,2,6515,,,-3,,
2658,353,1,2281,1,6515,,,-3,,
2659,353,1,136,12,6515,,,-3,,
2660,353,1,905,2,6515,,,-3,,
2661,353,1,240,1,6515,,,-3,,
2662,353,1,694,12,6515,,,-3,,
2663,353,1,374,2,6515,,,-3,,
2664,353,1,1805,2,6515,,,-3,,
2665,353,1,993,3,6515,,,-3,,
2666,353,1,45,9,6515,,,-3,,
2667,353,1,5,12,6515,,,-3,,
2668,353,1,85,12,6515,,,-3,,
2669,353,1,2181,1,6515,,,-3,,
2670,353,1,230,1,6515,,,-3,,
2671,353,1,1060,2,6515,,,-3,,
2672,354,1,39,12,6520,,,-3,,
2673,355,1,248,3,6554,,,-3,,
2674,355,1,586,12,6554,,,-3,,
2675,355,1,275,3,6554,,,-3,,
2676,355,1,19,6,6554,,,-3,,
2677,355,1,485,1,6554,,,-3,,
2678,355,1,1811,7,6554,,,-3,,
2679,355,1,3198,1,6554,,,-3,,
2680,355,1,404,2,6554,,,-3,,
2681,355,1,562,5,6554,,,-3,,
2682,355,1,35,12,6554,,,-3,,
2683,355,1,548,12,6554,,,-3,,
2684,355,1,26,9,6554,,,-3,,
2685,355,1,1695,1,6554,,,-3,,
2686,355,1,804,6,6554,,,-3,,
2687,355,1,1475,5,6554,,,-3,,
2688,355,1,1355,1,6554,,,-3,,
2689,355,1,2011,4,6554,,,-3,,
2690,355,1,391,1,6554,,,-3,,
2691,355,1,1917,3,6554,,,-3,,
2692,355,1,285,2,6554,,,-3,,
2693,355,1,75,11,6554,,,-3,,
2694,355,1,246,2,6554,,,-3,,
2695,355,1,378,1,6554,,,-3,,
2696,355,1,115,6,6554,,,-3,,
2697,355,1,850,2,6554,,,-3,,
2698,355,1,29,10,6554,,,-3,,
2699,355,1,1187,1,6554,,,-3,,
2700,355,1,4057,1,6554,,,-3,,
2701,355,1,3,11,6554,,,-3,,
2702,355,1,959,1,6554,,,-3,,
2703,355,1,9,12,6554,,,-3,,
2704,355,1,875,1,6554,,,-3,,
2705,355,1,375,3,6554,,,-3,,
2706,355,1,231,1,6554,,,-3,,
2707,356,1,358,8,6555,,,-3,,
2708,357,1,897,2,6557,,,-3,,
2709,358,1,0,2,6672,,,-3,,
2710,358,1,758,9,6672,,,-3,,
2711,359,1,296,1,6676,,,-3,,
2712,359,1,830,1,6676,,,-3,,
2713,359,1,1307,1,6676,,,-3,,
2714,359,1,447,11,6676,,,-3,,
2715,359,1,11,11,6676,,,-3,,
2716,359,1,39,12,6676,,,-3,,
2717,359,1,348,5,6676,,,-3,,
2718,359,1,406,2,6676,,,-3,,
2719,359,1,806,1,6676,,,-3,,
2720,359,1,242,4,6676,,,-3,,
2721,359,1,618,6,6676,,,-3,,
2722,359,1,1373,3,6676,,,-3,,
2723,359,1,1187,2,6676,,,-3,,
2724,359,1,1651,2,6676,,,-3,,
2725,359,1,1953,2,6676,,,-3,,
2726,359,1,5,7,6676,,,-3,,
2727,359,1,1483,1,6676,,,-3,,
2728,359,1,194,9,6676,,,-3,,
2729,359,1,35,11,6676,,,-3,,
2730,359,1,803,1,6676,,,-3,,
2731,359,1,238,1,6676,,,-3,,
2732,359,1,957,2,6676,,,-3,,
2733,359,1,57,12,6676,,,-3,,
2734,359,1,126,10,6676,,,-3,,
2735,359,1,119,6,6676,,,-3,,
2736,359,1,566,7,6676,,,-3,,
2737,359,1,327,5,6676,,,-3,,
2738,359,1,266,1,6676,,,-3,,
2739,359,1,256,2,6676,,,-3,,
2740,359,1,15,12,6676,,,-3,,
2741,359,1,1839,3,6676,,,-3,,
2742,359,1,442,3,6676,,,-3,,
2743,359,1,2904,1,6676,,,-3,,
2744,359,1,2131,1,6676,,,-3,,
2745,360,1,146,10,6722,,,-3,,
2746,360,1,1964,6,6722,,,-3,,
2747,360,1,25,12,6722,,,-3,,
2748,360,1,1370,1,6722,,,-3,,
2749,360,1,2020,6,6722,,,-3,,
2750,360,1,237,1,6722,,,-3,,
2751,360,1,262,1,6722,,,-3,,
2752,360,1,96,6,6722,,,-3,,
2753,360,1,459,2,6722,,,-3,,
2754,360,1,3124,1,6722,,,-3,,
2755,360,1,767,12,6722,,,-3,,
2756,360,1,792,1,6722,,,-3,,
2757,361,1,2032,1,6729,,,-3,,
2758,361,1,3279,1,6729,,,-3,,
2759,361,1,962,2,6729,,,-3,,
2760,361,1,363,2,6729,,,-3,,
2761,361,1,1710,1,6729,,,-3,,
2762,361,1,1974,2,6729,,,-3,,
2763,362,1,3636,10,6738,,,-3,,
2764,363,1,20,5,6752,,,-3,,
2765,363,1,13,4,6752,,,-3,,
2766,363,1,109,3,6752,,,-3,,
2767,363,1,905,1,6752,,,-3,,
2768,363,1,2081,1,6752,,,-3,,
2769,364,1,359,1,6769,,,-3,,
2770,364,1,236,5,6769,,,-3,,
2771,365,1,29,1,6786,,,-3,,
2772,365,1,935,4,6786,,,-3,,
2773,365,1,361,1,6786,,,-3,,
2774,365,1,211,12,6786,,,-3,,
2775,365,1,313,2,6786,,,-3,,
2776,365,1,1083,2,6786,,,-3,,
2777,365,1,1190,2,6786,,,-3,,
2778,365,1,72,8,6786,,,-3,,
2779,365,1,1188,1,6786,,,-3,,
2780,366,1,318,1,6810,,,-3,,
2781,366,1,376,1,6810,,,-3,,
2782,366,1,1581,8,6810,,,-3,,
2783,366,1,158,11,6810,,,-3,,
2784,366,1,794,1,6810,,,-3,,
2785,366,1,2306,1,6810,,,-3,,
2786,366,1,339,1,6810,,,-3,,
2787,366,1,812,1,6810,,,-3,,
2788,366,1,2,4,6810,,,-3,,
2789,367,1,850,4,6822,,,-3,,
2790,368,1,1006,1,6824,,,-3,,
2791,369,1,1076,1,6830,,,-3,,
2792,370,1,542,7,6836,,,-3,,
2793,370,1,1385,1,6836,,,-3,,
2794,371,1,319,2,6846,,,-3,,
2795,371,1,555,5,6846,,,-3,,
2796,372,1,384,8,6848,,,-3,,
2797,373,1,43,10,6855,,,-3,,
2798,373,1,243,2,6855,,,-3,,
2799,373,1,1490,1,6855,,,-3,,
2800,373,1,833,2,6855,,,-3,,
2801,373,1,242,2,6855,,,-3,,
2802,373,1,1253,5,6855,,,-3,,
2803,373,1,237,3,6855,,,-3,,
2804,373,1,261,1,6855,,,-3,,
2805,373,1,9,12,6855,,,-3,,
2806,374,1,3345,1,6913,,,-3,,
2807,374,1,613,11,6913,,,-3,,
2808,374,1,2502,3,6913,,,-3,,
2809,374,1,1643,1,6913,,,-3,,
2810,374,1,0,2,6913,,,-3,,
2811,375,1,1098,2,6919,,,-3,,
2812,375,1,11,10,6919,,,-3,,
2813,375,1,452,2,6919,,,-3,,
2814,375,1,796,1,6919,,,-3,,
2815,375,1,327,7,6919,,,-3,,
2816,375,1,72,6,6919,,,-3,,
2817,375,1,456,2,6919,,,-3,,
2818,375,1,26,12,6919,,,-3,,
2819,375,1,423,2,6919,,,-3,,
2820,375,1,280,2,6919,,,-3,,
2821,375,1,2,3,6919,,,-3,,
2822,375,1,155,8,6919,,,-3,,
2823,375,1,929,3,6919,,,-3,,
2824,375,1,511,7,6919,,,-3,,
2825,375,1,239,1,6919,,,-3,,
2826,375,1,2263,4,6919,,,-3,,
2827,375,1,1590,1,6919,,,-3,,
2828,375,1,1025,1,6919,,,-3,,
2829,375,1,927,3,6919,,,-3,,
2830,375,1,261,1,6919,,,-3,,
2831,375,1,474,3,6919,,,-3,,
2832,376,1,32,3,6926,,,-3,,
2833,377,1,100,12,6949,,,-3,,
2834,377,1,505,1,6949,,,-3,,
2835,377,1,14,2,6949,,,-3,,
2836,378,1,3830,3,7002,,,-3,,
2837,378,1,426,7,7002,,,-3,,
2838,378,1,1523,1,7002,,,-3,,
2839,378,1,289,1,7002,,,-3,,
2840,378,1,321,5,7002,,,-3,,
2841,379,1,1062,6,7022,,,-3,,
2842,379,1,2449,1,7022,,,-3,,
2843,379,1,259,2,7022,,,-3,,
2844,379,1,1018,1,7022,,,-3,,
2845,379,1,260,2,7022,,,-3,,
2846,380,1,56,9,7025,,,-3,,
2847,380,1,327,1,7025,,,-3,,
2848,380,1,693,8,7025,,,-3,,
2849,380,1,7,11,7025,,,-3,,
2850,380,1,326,5,7025,,,-3,,
2851,380,1,438,5,7025,,,-3,,
2852,380,1,282,5,7025,,,-3,,
2853,380,1,459,3,7025,,,-3,,
2854,380,1,307,4,7025,,,-3,,
2855,380,1,57,12,7025,,,-3,,
2856,380,1,320,1,7025,,,-3,,
2857,380,1,1988,1,7025,,,-3,,
2858,380,1,63,1,7025,,,-3,,
2859,380,1,3110,1,7025,,,-3,,
2860,380,1,1207,2,7025,,,-3,,
2861,380,1,533,12,7025,,,-3,,
2862,380,1,2128,1,7025,,,-3,,
2863,380,1,259,1,7025,,,-3,,
2864,380,1,746,11,7025,,,-3,,
2865,380,1,391,1,7025,,,-3,,
2866,380,1,380,1,7025,,,-3,,
2867,380,1,376,1,7025,,,-3,,
2868,380,1,621,3,7025,,,-3,,
2869,380,1,189,7,7025,,,-3,,
2870,380,1,859,1,7025,,,-3,,
2871,380,1,2406,1,7025,,,-3,,
