sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
1997,308,1,8,7,7440,picker-1,,1,,8995.0
1998,308,1,19,11,7440,picker-1,,1,,9018.0
1999,308,1,409,10,7440,picker-1,,1,,9120.0
2000,308,1,11,8,7440,picker-1,,1,,9239.0
2001,308,1,1420,2,7440,picker-1,,1,,9220.0
2002,308,1,1039,10,7440,picker-1,,1,,9375.0
2003,308,1,3,3,7440,picker-1,,1,,9451.0
2004,308,1,6,4,7440,picker-1,,1,,8957.0
2005,308,1,949,8,7440,picker-1,,1,,9201.0
2006,308,1,347,4,7440,picker-1,,1,,9779.0
2007,308,1,71,12,7440,picker-1,,1,,8957.0
2008,308,1,203,4,7440,picker-1,,1,,8957.0
2009,308,1,270,4,7440,picker-1,,1,,9892.0
2010,308,1,74,4,7440,picker-1,,1,,9710.0
2011,309,1,16,9,7560,picker-1,,1,,8023.0
2012,310,1,88,6,7560,picker-2,,1,,14639.0
2013,310,1,29,6,7560,picker-2,,1,,14658.0
2014,310,1,1162,6,7560,picker-2,,1,,14648.0
2015,310,1,151,8,7560,picker-2,,1,,14630.0
2016,310,1,1521,5,7560,picker-2,,1,,14666.0
2017,310,1,803,5,7560,picker-2,,1,,14852.0
2018,311,1,195,10,7560,picker-1,,1,,9698.0
2019,312,1,31,6,7560,,,-3,,
2020,312,1,348,6,7560,,,-3,,
2021,312,1,66,12,7560,,,-3,,
2022,312,1,345,10,7560,,,-3,,
2023,312,1,1425,9,7560,,,-3,,
2024,312,1,901,12,7560,,,-3,,
2025,313,1,18,6,7620,picker-2,,1,,7935.0
2026,314,1,110,10,7620,picker-1,,1,,8420.0
2027,315,1,32,6,7680,picker-1,,1,,7923.0
2028,315,1,2,5,7680,picker-1,,1,,7948.0
2029,315,1,99,8,7680,picker-1,,1,,7962.0
2030,315,1,205,4,7680,picker-1,,1,,8008.0
2031,315,1,21,8,7680,picker-1,,1,,7948.0
2032,316,1,9,7,7680,picker-1,,1,,8968.0
2033,316,1,1295,6,7680,picker-1,,1,,9665.0
2034,316,1,829,6,7680,picker-1,,1,,9552.0
2035,317,1,21,3,7680,picker-2,,1,,7877.0
2036,318,1,33,1,7740,picker-1,,1,,9317.0
2037,318,1,19,6,7740,picker-1,,1,,9268.0
2038,318,1,108,12,7740,picker-1,,1,,9683.0
2039,318,1,42,2,7740,picker-1,,1,,9552.0
2040,318,1,77,7,7740,picker-1,,1,,10537.0
2041,318,1,1239,10,7740,picker-1,,1,,9403.0
2042,318,1,29,6,7740,picker-1,,1,,9239.0
2043,318,1,38,6,7740,picker-1,,1,,9162.0
2044,318,1,13,6,7740,picker-1,,1,,9182.0
2045,318,1,191,2,7740,picker-1,,1,,9581.0
2046,319,1,405,6,7740,picker-1,,1,,9201.0
2047,320,1,1433,3,7740,picker-1,,1,,11562.0
2048,320,1,1450,4,7740,picker-1,,1,,11486.0
2049,320,1,26,7,7740,picker-1,,1,,11159.0
2050,320,1,145,11,7740,picker-1,,1,,11062.0
2051,320,1,134,11,7740,picker-1,,1,,11087.0
2052,320,1,182,5,7740,picker-1,,1,,11190.0
2053,320,1,25,4,7740,picker-1,,1,,11145.0
2054,320,1,219,1,7740,picker-1,,1,,11595.0
2055,320,1,114,5,7740,picker-1,,1,,11440.0
2056,320,1,2,8,7740,picker-1,,1,,11044.0
2057,320,1,135,2,7740,picker-1,,1,,11251.0
2058,320,1,243,4,7740,picker-1,,1,,11044.0
2059,321,1,34,6,7800,picker-3,,1,,8284.0
2060,322,1,49,9,7800,picker-3,,1,,9685.0
2061,322,1,134,8,7800,picker-3,,1,,9173.0
2062,322,1,85,4,7800,picker-3,,1,,8933.0
2063,322,1,93,8,7800,picker-3,,1,,8998.0
2064,323,1,490,5,7800,picker-1,,1,,8632.0
2065,324,1,991,8,7800,picker-1,,1,,10624.0
2066,324,1,313,10,7800,picker-1,,1,,10482.0
2067,324,1,422,6,7800,picker-1,,1,,10670.0
2068,325,1,947,12,7860,picker-2,,1,,9451.0
2069,325,1,397,2,7860,picker-2,,1,,9980.0
2070,325,1,369,8,7860,picker-2,,1,,9478.0
2071,325,1,564,9,7860,picker-2,,1,,9761.0
2072,326,1,9,4,7860,picker-1,,1,,8856.0
2073,326,1,133,4,7860,picker-1,,1,,8849.0
2074,326,1,76,8,7860,picker-1,,1,,8842.0
2075,327,1,623,8,7860,picker-2,,1,,8390.0
2076,327,1,16,7,7860,picker-2,,1,,8197.0
2077,327,1,117,8,7860,picker-2,,1,,8197.0
2078,327,1,19,12,7860,picker-2,,1,,8293.0
2079,327,1,314,5,7860,picker-2,,1,,8233.0
2080,327,1,261,11,7860,picker-2,,1,,8567.0
2081,327,1,44,7,7860,picker-2,,1,,8233.0
2082,327,1,83,6,7860,picker-2,,1,,8250.0
2083,327,1,326,5,7860,picker-2,,1,,8507.0
2084,327,1,58,6,7860,picker-2,,1,,8329.0
2085,327,1,80,10,7860,picker-2,,1,,8177.0
2086,327,1,3,6,7860,picker-2,,1,,8273.0
2087,327,1,212,2,7860,picker-2,,1,,8409.0
2088,327,1,309,7,7860,picker-2,,1,,8311.0
2089,327,1,168,4,7860,picker-2,,1,,8177.0
2090,327,1,304,6,7860,picker-2,,1,,8139.0
2091,327,1,102,4,7860,picker-2,,1,,8409.0
2092,327,1,7,12,7860,picker-2,,1,,8177.0
2093,327,1,71,10,7860,picker-2,,1,,8233.0
2094,328,1,537,6,7860,picker-1,,1,,10634.0
2095,328,1,52,2,7860,picker-1,,1,,11612.0
2096,328,1,1017,10,7860,picker-1,,1,,10464.0
2097,328,1,114,3,7860,picker-1,,1,,10302.0
2098,328,1,16,1,7860,picker-1,,1,,11013.0
2099,328,1,263,9,7860,picker-1,,1,,10513.0
2100,328,1,84,6,7860,picker-1,,1,,10374.0
2101,328,1,39,9,7860,picker-1,,1,,10994.0
2102,328,1,290,8,7860,picker-1,,1,,10302.0
2103,329,1,190,5,7860,picker-3,,1,,8307.0
2104,330,1,335,6,7920,picker-1,,1,,8180.0
2105,330,1,115,10,7920,picker-1,,1,,8170.0
2106,330,1,206,3,7920,picker-1,,1,,8156.0
2107,331,1,130,6,7920,picker-3,,1,,9298.0
2108,332,1,316,6,7920,picker-1,,1,,8200.0
2109,333,1,169,2,8040,picker-1,,1,,12823.0
2110,333,1,190,9,8040,picker-1,,1,,12759.0
2111,333,1,974,4,8040,picker-1,,1,,13383.0
2112,333,1,155,6,8040,picker-1,,1,,12736.0
2113,333,1,44,5,8040,picker-1,,1,,12945.0
2114,333,1,1493,8,8040,picker-1,,1,,13086.0
2115,333,1,105,4,8040,picker-1,,1,,13324.0
2116,333,1,458,9,8040,picker-1,,1,,13046.0
2117,333,1,338,10,8040,picker-1,,1,,13016.0
2118,333,1,189,4,8040,picker-1,,1,,12792.0
2119,334,1,742,4,8100,picker-3,,1,,9396.0
2120,334,1,79,5,8100,picker-3,,1,,9597.0
2121,334,1,201,2,8100,picker-3,,1,,8886.0
2122,334,1,75,4,8100,picker-3,,1,,9431.0
2123,334,1,700,3,8100,picker-3,,1,,9515.0
2124,334,1,488,9,8100,picker-3,,1,,9111.0
2125,334,1,440,10,8100,picker-3,,1,,9058.0
2126,335,1,718,5,8160,picker-3,,1,,9309.0
2127,336,1,1333,6,8160,picker-2,,1,,11576.0
2128,336,1,195,8,8160,picker-2,,1,,11301.0
2129,336,1,214,2,8160,picker-2,,1,,11638.0
2130,336,1,972,10,8160,picker-2,,1,,11245.0
2131,336,1,572,4,8160,picker-2,,1,,11630.0
2132,336,1,624,8,8160,picker-2,,1,,11471.0
2133,336,1,200,12,8160,picker-2,,1,,11458.0
2134,336,1,10,12,8160,picker-2,,1,,11425.0
2135,336,1,148,5,8160,picker-2,,1,,11778.0
2136,336,1,90,5,8160,picker-2,,1,,11280.0
2137,336,1,52,6,8160,picker-2,,1,,11425.0
2138,336,1,334,8,8160,picker-2,,1,,11515.0
2139,337,1,295,4,8280,picker-2,,1,,8662.0
2140,337,1,17,4,8280,picker-2,,1,,8662.0
2141,338,1,279,6,8280,picker-2,,1,,8648.0
2142,339,1,38,8,8280,picker-3,,1,,8496.0
2143,340,1,1572,4,8340,picker-3,,1,,11263.0
2144,340,1,1402,10,8340,picker-3,,1,,11596.0
2145,340,1,167,8,8340,picker-3,,1,,11253.0
2146,341,1,60,8,8400,picker-2,,1,,8736.0
2147,341,1,255,5,8400,picker-2,,1,,9018.0
2148,341,1,1267,10,8400,picker-2,,1,,9414.0
2149,341,1,20,2,8400,picker-2,,1,,8736.0
2150,341,1,234,2,8400,picker-2,,1,,9271.0
2151,341,1,1339,4,8400,picker-2,,-1,,
2152,342,1,14,5,8460,picker-1,,1,,9731.0
2153,343,1,1428,6,8520,picker-2,,1,,9871.0
2154,344,1,103,10,8520,picker-1,,1,,10557.0
2155,345,1,1,4,8520,picker-2,,1,,8905.0
2156,345,1,131,12,8520,picker-2,,1,,8879.0
2157,345,1,80,6,8520,picker-2,,1,,8879.0
2158,345,1,12,9,8520,picker-2,,1,,8930.0
2159,345,1,163,12,8520,picker-2,,1,,8854.0
2160,345,1,71,7,8520,picker-2,,1,,9018.0
2161,345,1,73,10,8520,picker-2,,1,,8999.0
2162,345,1,784,4,8520,picker-2,,1,,9332.0
2163,345,1,397,11,8520,picker-2,,1,,8790.0
2164,345,1,46,10,8520,picker-2,,1,,8854.0
2165,345,1,165,5,8520,picker-2,,1,,9292.0
2166,345,1,377,7,8520,picker-2,,1,,9063.0
2167,345,1,754,5,8520,picker-2,,1,,9172.0
2168,345,1,29,6,8520,picker-2,,1,,9207.0
2169,345,1,525,7,8520,picker-2,,1,,8952.0
2170,345,1,779,8,8520,picker-2,,1,,8905.0
2171,346,1,450,5,8580,picker-3,,1,,8998.0
2172,347,1,1246,10,8580,picker-2,,1,,10251.0
2173,348,1,84,8,8640,picker-2,,1,,8930.0
2174,349,1,1,6,8640,picker-2,,1,,8905.0
2175,349,1,21,2,8640,picker-2,,1,,9396.0
2176,349,1,23,8,8640,picker-2,,1,,9033.0
2177,349,1,138,10,8640,picker-2,,1,,8983.0
2178,350,1,822,7,8640,picker-1,,1,,9721.0
2179,350,1,204,9,8640,picker-1,,1,,10122.0
2180,350,1,363,4,8640,picker-1,,1,,9873.0
2181,350,1,13,4,8640,picker-1,,1,,9182.0
2182,350,1,132,4,8640,picker-1,,1,,8995.0
2183,350,1,9,10,8640,picker-1,,1,,9120.0
2184,350,1,465,10,8640,picker-1,,1,,9062.0
2185,350,1,16,12,8640,picker-1,,1,,9041.0
2186,350,1,24,7,8640,picker-1,,1,,10003.0
2187,350,1,142,6,8640,picker-1,,1,,9339.0
2188,351,1,994,2,8640,,,-3,,
2189,352,1,31,5,8700,picker-1,,1,,10204.0
2190,353,1,433,6,8760,picker-3,,1,,10174.0
2191,353,1,55,6,8760,picker-3,,1,,10216.0
2192,353,1,1,8,8760,picker-3,,1,,9982.0
2193,353,1,940,8,8760,picker-3,,1,,9929.0
2194,353,1,93,4,8760,picker-3,,1,,10413.0
2195,353,1,36,4,8760,picker-3,,1,,9982.0
2196,354,1,363,7,8820,picker-2,,1,,9631.0
2197,354,1,614,7,8820,picker-2,,1,,9773.0
2198,354,1,254,9,8820,picker-2,,1,,9722.0
2199,355,1,1311,6,8880,picker-2,,1,,11105.0
2200,356,1,26,12,8940,picker-2,,1,,9226.0
2201,357,1,378,4,8940,picker-2,,1,,9539.0
2202,357,1,232,6,8940,picker-2,,1,,9814.0
2203,357,1,409,6,8940,picker-2,,1,,9902.0
2204,357,1,45,12,8940,picker-2,,1,,9539.0
2205,357,1,38,8,8940,picker-2,,1,,9631.0
2206,357,1,246,9,8940,picker-2,,1,,9761.0
2207,357,1,1130,6,8940,picker-2,,1,,9846.0
2208,357,1,34,8,8940,picker-2,,1,,9559.0
2209,357,1,82,9,8940,picker-2,,1,,9516.0
2210,358,1,177,8,8940,picker-2,,1,,10275.0
2211,359,1,210,2,8940,picker-2,,1,,11783.0
2212,359,1,175,2,8940,picker-2,,1,,11083.0
2213,360,1,229,10,9000,picker-1,,1,,17527.0
2214,361,1,1281,9,9000,picker-3,,1,,9699.0
2215,362,1,38,2,9000,picker-1,,1,,10833.0
2216,362,1,30,8,9000,picker-1,,1,,10273.0
2217,363,1,632,10,9000,picker-2,,1,,10228.0
2218,363,1,310,6,9000,picker-2,,1,,10599.0
2219,363,1,595,2,9000,picker-2,,1,,10622.0
2220,363,1,464,6,9000,picker-2,,1,,10387.0
2221,363,1,169,8,9000,picker-2,,1,,10373.0
2222,363,1,14,8,9000,picker-2,,1,,10509.0
2223,363,1,958,10,9000,picker-2,,1,,10182.0
2224,363,1,273,4,9000,picker-2,,1,,10251.0
2225,363,1,224,9,9000,picker-2,,1,,10182.0
2226,363,1,484,10,9000,picker-2,,1,,10211.0
2227,363,1,279,1,9000,picker-2,,1,,10182.0
2228,363,1,8,8,9000,picker-2,,1,,10358.0
2229,364,1,59,4,9120,picker-1,,1,,9788.0
2230,365,1,0,6,9180,picker-3,,1,,11492.0
2231,365,1,33,3,9180,picker-3,,1,,11866.0
2232,365,1,167,10,9180,picker-3,,1,,11472.0
2233,365,1,462,8,9180,picker-3,,1,,11889.0
2234,365,1,9,2,9180,picker-3,,1,,11897.0
2235,365,1,1120,6,9180,picker-3,,1,,11509.0
2236,365,1,240,6,9180,picker-3,,1,,11561.0
2237,365,1,218,4,9180,picker-3,,1,,11778.0
2238,365,1,49,1,9180,picker-3,,1,,11940.0
2239,366,1,181,11,9180,picker-1,,1,,10391.0
2240,367,1,322,10,9180,picker-2,,1,,9703.0
2241,367,1,153,2,9180,picker-2,,1,,9631.0
2242,367,1,110,6,9180,picker-2,,1,,9578.0
2243,367,1,623,9,9180,picker-2,,1,,9788.0
2244,367,1,278,8,9180,picker-2,,1,,9516.0
2245,367,1,347,4,9180,picker-2,,1,,9949.0
2246,367,1,1,5,9180,picker-2,,1,,9559.0
2247,368,1,161,10,9180,picker-3,,1,,9752.0
2248,369,1,122,5,9240,picker-3,,1,,10514.0
2249,369,1,272,7,9240,picker-3,,1,,10481.0
2250,370,1,19,5,9360,picker-2,,1,,9744.0
2251,370,1,1406,10,9360,picker-2,,1,,9744.0
2252,370,1,131,6,9360,picker-2,,1,,9671.0
2253,370,1,41,6,9360,picker-2,,1,,9835.0
2254,370,1,110,6,9360,picker-2,,1,,9578.0
2255,371,1,57,10,9360,picker-3,,1,,13021.0
2256,371,1,12,5,9360,picker-3,,1,,12609.0
2257,371,1,1497,10,9360,picker-3,,1,,12451.0
2258,372,1,6,1,9420,picker-1,,1,,10122.0
2259,373,1,25,3,9420,picker-2,,1,,10019.0
2260,373,1,81,2,9420,picker-2,,1,,10010.0
2261,374,1,298,5,9420,picker-3,,1,,9775.0
2262,374,1,172,6,9420,picker-3,,1,,9929.0
2263,374,1,280,8,9420,picker-3,,1,,9737.0
2264,374,1,7,9,9420,picker-3,,1,,9726.0
2265,374,1,1,7,9420,picker-3,,1,,9775.0
2266,374,1,619,8,9420,picker-3,,1,,9726.0
2267,374,1,140,8,9420,picker-3,,1,,9806.0
2268,374,1,45,4,9420,picker-3,,1,,10366.0
2269,375,1,13,3,9420,picker-3,,1,,10775.0
2270,375,1,309,1,9420,picker-3,,1,,9792.0
2271,376,1,825,2,9480,picker-3,,1,,11040.0
2272,377,1,749,7,9480,picker-1,,1,,10866.0
2273,377,1,159,4,9480,picker-1,,1,,10723.0
2274,377,1,45,9,9480,picker-1,,1,,10723.0
2275,377,1,187,3,9480,picker-1,,1,,11231.0
2276,377,1,144,6,9480,picker-1,,1,,10760.0
2277,377,1,90,3,9480,picker-1,,1,,11509.0
2278,377,1,196,3,9480,picker-1,,1,,10833.0
2279,377,1,135,8,9480,picker-1,,1,,10776.0
2280,378,1,919,6,9480,picker-2,,1,,10666.0
2281,378,1,1639,9,9480,picker-2,,1,,10652.0
2282,379,1,107,7,9540,picker-2,,1,,10195.0
2283,380,1,315,7,9540,picker-1,,1,,10430.0
2284,380,1,5,8,9540,picker-1,,1,,10414.0
2285,380,1,290,5,9540,picker-1,,1,,10328.0
2286,380,1,112,8,9540,picker-1,,1,,10391.0
2287,380,1,207,5,9540,picker-1,,1,,10817.0
2288,380,1,260,4,9540,picker-1,,1,,10692.0
2289,380,1,179,10,9540,picker-1,,1,,10374.0
2290,380,1,15,4,9540,picker-1,,1,,10328.0
2291,380,1,151,10,9540,picker-1,,1,,10353.0
2292,380,1,74,6,9540,picker-1,,1,,10643.0
2293,380,1,420,10,9540,picker-1,,1,,10450.0
2294,380,1,12,5,9540,picker-1,,1,,10450.0
2295,380,1,37,9,9540,picker-1,,1,,10353.0
2296,380,1,228,3,9540,picker-1,,1,,10391.0
2297,381,1,31,2,9600,picker-1,,1,,10080.0
2298,381,1,0,8,9600,picker-1,,1,,10058.0
2299,381,1,304,11,9600,picker-1,,1,,10003.0
2300,381,1,163,6,9600,picker-1,,1,,10092.0
2301,381,1,1420,8,9600,picker-1,,1,,10106.0
2302,381,1,97,8,9600,picker-1,,1,,10072.0
2303,382,1,234,8,9600,picker-1,,1,,9938.0
2304,382,1,17,12,9600,picker-1,,1,,9938.0
2305,382,1,1,8,9600,picker-1,,1,,9952.0
2306,382,1,126,9,9600,picker-1,,1,,10092.0
2307,383,1,94,7,9660,picker-3,,1,,10102.0
2308,383,1,278,8,9660,picker-3,,1,,10004.0
2309,383,1,446,9,9660,picker-3,,1,,10020.0
2310,383,1,924,4,9660,picker-3,,1,,10309.0
2311,384,1,716,1,9660,picker-3,,1,,11167.0
2312,384,1,7,4,9660,picker-3,,1,,9929.0
2313,384,1,361,5,9660,picker-3,,1,,10236.0
2314,384,1,15,11,9660,picker-3,,1,,10656.0
2315,384,1,628,6,9660,picker-3,,1,,11036.0
2316,384,1,76,8,9660,picker-3,,1,,9954.0
2317,384,1,2,5,9660,picker-3,,1,,9871.0
2318,384,1,60,8,9660,picker-3,,1,,9982.0
2319,384,1,65,9,9660,picker-3,,1,,9871.0
2320,384,1,478,7,9660,picker-3,,1,,10118.0
2321,384,1,18,6,9660,picker-3,,1,,10186.0
2322,384,1,431,8,9660,picker-3,,1,,10076.0
2323,384,1,1457,11,9660,picker-3,,1,,9871.0
2324,384,1,950,7,9660,picker-3,,1,,10004.0
2325,384,1,170,8,9660,picker-3,,1,,10341.0
2326,384,1,325,6,9660,picker-3,,1,,10287.0
2327,384,1,50,9,9660,picker-3,,1,,9929.0
2328,384,1,3,8,9660,picker-3,,1,,10090.0
2329,384,1,47,9,9660,picker-3,,1,,9954.0
2330,385,1,140,5,9660,picker-1,,1,,9841.0
2331,386,1,295,6,9660,picker-2,,1,,10110.0
2332,386,1,66,7,9660,picker-2,,1,,10123.0
2333,386,1,625,4,9660,picker-2,,1,,10132.0
2334,387,1,345,8,9720,picker-3,,1,,10502.0
2335,387,1,148,8,9720,picker-3,,1,,10685.0
2336,387,1,1605,10,9720,picker-3,,1,,10537.0
2337,387,1,114,5,9720,picker-3,,1,,10656.0
2338,387,1,141,12,9720,picker-3,,1,,10556.0
2339,387,1,16,8,9720,picker-3,,1,,10502.0
2340,387,1,44,6,9720,picker-3,,1,,10638.0
2341,387,1,2,3,9720,picker-3,,1,,10514.0
2342,387,1,167,2,9720,picker-3,,1,,10794.0
2343,387,1,52,1,9720,picker-3,,1,,10593.0
2344,387,1,28,7,9720,picker-3,,1,,10537.0
2345,388,1,870,9,9720,picker-2,,1,,10983.0
2346,389,1,466,6,9780,picker-2,,1,,10344.0
2347,389,1,107,8,9780,picker-2,,1,,10098.0
2348,389,1,32,10,9780,picker-2,,1,,10154.0
2349,389,1,40,2,9780,picker-2,,1,,10387.0
2350,389,1,233,5,9780,picker-2,,1,,10154.0
2351,390,1,59,10,9840,picker-2,,1,,10084.0
2352,391,1,18,6,9900,picker-3,,1,,10248.0
2353,391,1,51,6,9900,picker-3,,1,,10259.0
2354,391,1,38,8,9900,picker-3,,1,,10236.0
2355,391,1,76,10,9900,picker-3,,1,,10276.0
2356,392,1,305,1,9900,picker-2,,1,,13694.0
2357,392,1,828,8,9900,picker-2,,1,,13115.0
2358,392,1,12,4,9900,picker-2,,1,,13446.0
2359,392,1,607,10,9900,picker-2,,1,,12826.0
2360,392,1,37,8,9900,picker-2,,1,,13086.0
2361,392,1,488,6,9900,picker-2,,1,,13286.0
2362,392,1,197,9,9900,picker-2,,1,,12967.0
2363,392,1,6,4,9900,picker-2,,1,,12826.0
2364,392,1,226,9,9900,picker-2,,1,,12949.0
2365,392,1,42,8,9900,picker-2,,1,,12850.0
2366,392,1,340,6,9900,picker-2,,1,,13612.0
2367,392,1,262,8,9900,picker-2,,1,,13205.0
2368,392,1,7,3,9900,picker-2,,1,,12911.0
2369,392,1,28,4,9900,picker-2,,1,,12826.0
2370,392,1,148,12,9900,picker-2,,1,,13717.0
2371,392,1,1160,10,9900,picker-2,,1,,13100.0
2372,392,1,48,10,9900,picker-2,,1,,12888.0
2373,392,1,13,5,9900,picker-2,,1,,12949.0
2374,392,1,0,2,9900,picker-2,,1,,13313.0
2375,392,1,194,4,9900,picker-2,,1,,13243.0
2376,392,1,102,8,9900,picker-2,,1,,12911.0
2377,392,1,147,1,9900,picker-2,,1,,14572.0
2378,393,1,758,7,9900,picker-2,,1,,10907.0
2379,394,1,63,10,9960,picker-3,,1,,10622.0
2380,395,1,354,8,9960,picker-1,,1,,15292.0
2381,395,1,911,6,9960,picker-1,,1,,15400.0
2382,395,1,78,2,9960,picker-1,,1,,15556.0
2383,395,1,96,5,9960,picker-1,,1,,15082.0
2384,396,1,133,11,9960,picker-2,,1,,10463.0
2385,397,1,485,4,10020,picker-1,,1,,10737.0
2386,397,1,5,10,10020,picker-1,,1,,10414.0
2387,397,1,262,4,10020,picker-1,,1,,10737.0
2388,397,1,91,8,10020,picker-1,,1,,10524.0
2389,397,1,632,4,10020,picker-1,,1,,11366.0
2390,397,1,103,8,10020,picker-1,,1,,10537.0
2391,398,1,312,8,10020,picker-2,,1,,10344.0
2392,398,1,567,6,10020,picker-2,,1,,10551.0
2393,398,1,169,4,10020,picker-2,,1,,10323.0
2394,398,1,274,11,10020,picker-2,,1,,10373.0
2395,398,1,28,7,10020,picker-2,,1,,10323.0
2396,398,1,3,2,10020,picker-2,,1,,10551.0
2397,398,1,479,9,10020,picker-2,,1,,10524.0
2398,398,1,62,4,10020,picker-2,,1,,10480.0
2399,399,1,80,4,10020,picker-1,,1,,11533.0
2400,400,1,83,8,10020,picker-2,,1,,10275.0
2401,400,1,59,7,10020,picker-2,,1,,10537.0
2402,401,1,7,2,10140,picker-2,,1,,10666.0
2403,401,1,25,6,10140,picker-2,,1,,10588.0
2404,401,1,239,6,10140,picker-2,,1,,10480.0
2405,401,1,1641,11,10140,picker-2,,1,,10422.0
2406,401,1,203,11,10140,picker-2,,1,,10404.0
2407,401,1,1036,10,10140,picker-2,,1,,10438.0
2408,402,1,98,6,10200,picker-3,,1,,11190.0
2409,403,1,225,10,10200,picker-2,,1,,11206.0
2410,404,1,59,6,10260,picker-3,,1,,10607.0
2411,404,1,68,5,10260,picker-3,,1,,10859.0
2412,404,1,36,5,10260,picker-3,,1,,10969.0
2413,404,1,9,12,10260,picker-3,,1,,10593.0
2414,404,1,1297,4,10260,picker-3,,1,,10997.0
2415,404,1,2,7,10260,picker-3,,1,,10576.0
2416,404,1,22,4,10260,picker-3,,1,,10843.0
2417,404,1,21,8,10260,picker-3,,1,,10576.0
2418,405,1,789,10,10260,picker-2,,1,,10778.0
2419,406,1,1046,7,10320,picker-2,,1,,10798.0
2420,406,1,74,4,10320,picker-2,,1,,10807.0
2421,406,1,169,8,10320,picker-2,,1,,10818.0
2422,406,1,973,10,10320,picker-2,,1,,10970.0
2423,407,1,197,12,10320,picker-3,,1,,13890.0
2424,407,1,260,8,10320,picker-3,,1,,13997.0
2425,408,1,73,11,10380,picker-1,,1,,10927.0
2426,408,1,596,6,10380,picker-1,,1,,11328.0
2427,408,1,65,5,10380,picker-1,,1,,10910.0
2428,408,1,22,7,10380,picker-1,,1,,10910.0
2429,408,1,223,12,10380,picker-1,,1,,10910.0
2430,408,1,831,1,10380,picker-1,,1,,11159.0
2431,409,1,561,4,10440,picker-3,,1,,13756.0
2432,410,1,116,11,10500,picker-1,,1,,11013.0
2433,411,1,130,2,10500,picker-1,,1,,12492.0
2434,412,1,187,7,10500,picker-3,,1,,12391.0
2435,412,1,53,11,10500,picker-3,,1,,12194.0
2436,412,1,273,10,10500,picker-3,,1,,12209.0
2437,412,1,5,1,10500,picker-3,,1,,12350.0
2438,412,1,252,11,10500,picker-3,,1,,12142.0
2439,413,1,19,2,10500,picker-2,,1,,10731.0
2440,413,1,1,10,10500,picker-2,,1,,10731.0
2441,413,1,11,8,10500,picker-2,,1,,10745.0
2442,414,1,380,2,10500,picker-3,,1,,11012.0
2443,414,1,732,4,10500,picker-3,,1,,10775.0
2444,414,1,1,12,10500,picker-3,,1,,10685.0
2445,414,1,47,5,10500,picker-3,,1,,10794.0
2446,414,1,33,8,10500,picker-3,,1,,11008.0
2447,414,1,389,7,10500,picker-3,,1,,10794.0
2448,414,1,136,8,10500,picker-3,,1,,10706.0
2449,414,1,328,2,10500,picker-3,,1,,11151.0
2450,414,1,409,8,10500,picker-3,,1,,10706.0
2451,414,1,275,10,10500,picker-3,,1,,10874.0
2452,415,1,1399,6,10500,picker-1,,1,,15506.0
2453,416,1,72,6,10500,picker-1,,1,,10737.0
2454,417,1,68,2,10500,picker-3,,1,,11122.0
2455,418,1,107,4,10500,picker-3,,1,,10741.0
2456,418,1,562,8,10500,picker-3,,1,,10843.0
2457,418,1,32,12,10500,picker-3,,1,,10775.0
2458,418,1,825,6,10500,picker-3,,1,,10859.0
2459,418,1,15,4,10500,picker-3,,1,,10810.0
2460,418,1,28,9,10500,picker-3,,1,,10741.0
2461,418,1,967,6,10500,picker-3,,1,,10911.0
2462,418,1,279,8,10500,picker-3,,1,,10741.0
2463,418,1,21,10,10500,picker-3,,1,,10827.0
2464,418,1,78,2,10500,picker-3,,1,,11093.0
2465,418,1,13,8,10500,picker-3,,1,,10775.0
2466,418,1,241,2,10500,picker-3,,1,,10827.0
2467,418,1,116,8,10500,picker-3,,1,,10810.0
2468,418,1,9,10,10500,picker-3,,1,,10902.0
2469,418,1,337,7,10500,picker-3,,1,,11161.0
2470,418,1,1576,5,10500,picker-3,,1,,10977.0
2471,419,1,1354,6,10560,picker-3,,1,,10958.0
2472,420,1,64,2,10560,picker-1,,1,,11521.0
2473,421,1,265,10,10560,picker-2,,1,,10762.0
2474,421,1,1613,8,10560,picker-2,,1,,10896.0
2475,422,1,363,5,10560,picker-1,,1,,11521.0
2476,423,1,1066,6,10620,picker-2,,1,,10860.0
2477,423,1,131,12,10620,picker-2,,1,,10879.0
2478,423,1,100,4,10620,picker-2,,1,,10925.0
2479,423,1,754,7,10620,picker-2,,1,,11032.0
2480,423,1,863,4,10620,picker-2,,1,,11077.0
2481,424,1,960,10,10620,picker-2,,1,,12218.0
2482,424,1,66,11,10620,picker-2,,1,,12202.0
2483,424,1,402,5,10620,picker-2,,1,,12374.0
2484,424,1,1,4,10620,picker-2,,1,,12233.0
2485,424,1,12,6,10620,picker-2,,1,,12293.0
2486,425,1,177,9,10620,picker-3,,1,,11079.0
2487,426,1,309,7,10680,picker-3,,1,,11509.0
2488,426,1,43,10,10680,picker-3,,1,,11370.0
2489,426,1,54,6,10680,picker-3,,1,,11635.0
2490,426,1,240,7,10680,picker-3,,1,,11330.0
2491,426,1,84,4,10680,picker-3,,1,,11399.0
2492,426,1,143,3,10680,picker-3,,1,,11828.0
2493,426,1,427,9,10680,picker-3,,1,,11492.0
2494,426,1,167,6,10680,picker-3,,1,,11472.0
