sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
2002,302,1,3,4,7020,picker-2,,1,,7447.0
2003,302,1,67,7,7020,picker-2,,1,,7524.0
2004,302,1,96,10,7020,picker-2,,1,,7281.0
2005,303,1,157,8,7080,picker-2,,1,,7326.0
2006,304,1,8,10,7080,picker-1,,1,,7860.0
2007,304,1,339,6,7080,picker-1,,1,,8040.0
2008,304,1,16,8,7080,picker-1,,1,,7982.0
2009,304,1,123,6,7080,picker-1,,1,,7837.0
2010,304,1,23,4,7080,picker-1,,1,,7900.0
2011,304,1,602,8,7080,picker-1,,1,,7809.0
2012,304,1,113,10,7080,picker-1,,1,,7900.0
2013,304,1,208,8,7080,picker-1,,1,,8013.0
2014,304,1,268,2,7080,picker-1,,1,,7930.0
2015,304,1,46,7,7080,picker-1,,1,,7860.0
2016,304,1,41,7,7080,picker-1,,1,,7915.0
2017,304,1,537,5,7080,picker-1,,1,,7809.0
2018,304,1,45,9,7080,picker-1,,1,,7930.0
2019,304,1,5,12,7080,picker-1,,1,,7837.0
2020,304,1,587,2,7080,picker-1,,1,,8134.0
2021,305,1,387,1,7080,picker-1,,1,,9362.0
2022,305,1,14,8,7080,picker-1,,1,,8321.0
2023,305,1,858,11,7080,picker-1,,1,,9236.0
2024,305,1,9,4,7080,picker-1,,1,,8321.0
2025,305,1,24,2,7080,picker-1,,1,,8445.0
2026,305,1,154,8,7080,picker-1,,1,,8321.0
2027,305,1,47,9,7080,picker-1,,1,,8657.0
2028,305,1,37,5,7080,picker-1,,1,,8861.0
2029,305,1,132,8,7080,picker-1,,1,,8357.0
2030,305,1,17,2,7080,picker-1,,1,,8408.0
2031,305,1,1041,8,7080,picker-1,,1,,8827.0
2032,305,1,808,3,7080,picker-1,,1,,8705.0
2033,306,1,88,12,7140,picker-3,,1,,7870.0
2034,307,1,563,9,7140,picker-2,,1,,7830.0
2035,307,1,313,9,7140,picker-2,,1,,8188.0
2036,307,1,370,5,7140,picker-2,,1,,8158.0
2037,307,1,105,8,7140,picker-2,,1,,7487.0
2038,307,1,263,6,7140,picker-2,,1,,8009.0
2039,307,1,242,2,7140,picker-2,,1,,8188.0
2040,307,1,164,7,7140,picker-2,,1,,7589.0
2041,307,1,21,4,7140,picker-2,,1,,7984.0
2042,307,1,172,7,7140,picker-2,,1,,8092.0
2043,307,1,11,4,7140,picker-2,,1,,7952.0
2044,307,1,29,5,7140,picker-2,,1,,7618.0
2045,307,1,5,7,7140,picker-2,,1,,7783.0
2046,307,1,207,5,7140,picker-2,,1,,7984.0
2047,307,1,81,9,7140,picker-2,,1,,7618.0
2048,307,1,1464,2,7140,picker-2,,1,,8060.0
2049,307,1,24,6,7140,picker-2,,1,,7487.0
2050,307,1,73,12,7140,picker-2,,1,,7558.0
2051,308,1,788,9,7200,picker-3,,1,,8059.0
2052,309,1,133,8,7200,picker-3,,1,,9433.0
2053,310,1,95,9,7200,picker-2,,1,,7850.0
2054,310,1,1418,5,7200,picker-2,,1,,8179.0
2055,310,1,3,4,7200,picker-2,,1,,7650.0
2056,311,1,367,11,7200,picker-3,,1,,10347.0
2057,311,1,279,1,7200,picker-3,,1,,9106.0
2058,311,1,401,7,7200,picker-3,,1,,9296.0
2059,311,1,392,4,7200,picker-3,,1,,8621.0
2060,311,1,468,9,7200,picker-3,,1,,8621.0
2061,311,1,55,11,7200,picker-3,,1,,8717.0
2062,312,1,20,6,7260,picker-3,,1,,7900.0
2063,313,1,19,2,7260,picker-1,,1,,7623.0
2064,314,1,168,4,7320,picker-2,,1,,7783.0
2065,314,1,94,5,7320,picker-2,,1,,7707.0
2066,315,1,74,4,7320,picker-2,,1,,9558.0
2067,315,1,3,4,7320,picker-2,,1,,8917.0
2068,315,1,119,6,7320,picker-2,,1,,9497.0
2069,315,1,141,12,7320,picker-2,,1,,9130.0
2070,315,1,376,9,7320,picker-2,,1,,9614.0
2071,315,1,247,5,7320,picker-2,,1,,9516.0
2072,315,1,7,7,7320,picker-2,,1,,8790.0
2073,315,1,65,2,7320,picker-2,,1,,9374.0
2074,315,1,962,4,7320,picker-2,,1,,9581.0
2075,315,1,1,6,7320,picker-2,,1,,8790.0
2076,315,1,147,5,7320,picker-2,,1,,8917.0
2077,315,1,1002,11,7320,picker-2,,1,,8956.0
2078,315,1,1760,8,7320,picker-2,,1,,9324.0
2079,315,1,144,8,7320,picker-2,,1,,9071.0
2080,315,1,1333,8,7320,picker-2,,1,,9338.0
2081,315,1,66,8,7320,picker-2,,1,,8917.0
2082,315,1,41,9,7320,picker-2,,1,,9183.0
2083,315,1,197,6,7320,picker-2,,1,,8999.0
2084,315,1,661,12,7320,picker-2,,1,,8834.0
2085,315,1,11,2,7320,picker-2,,1,,9614.0
2086,315,1,190,4,7320,picker-2,,1,,9374.0
2087,315,1,13,5,7320,picker-2,,1,,8790.0
2088,315,1,62,8,7320,picker-2,,1,,8790.0
2089,316,1,121,6,7320,picker-1,,1,,7755.0
2090,316,1,178,4,7320,picker-1,,1,,7746.0
2091,317,1,115,6,7380,picker-3,,1,,9465.0
2092,317,1,270,7,7380,picker-3,,1,,8668.0
2093,318,1,317,9,7380,picker-3,,1,,7836.0
2094,319,1,30,11,7380,picker-3,,1,,7625.0
2095,320,1,3,10,7440,picker-1,,1,,8357.0
2096,320,1,298,12,7440,picker-1,,1,,8769.0
2097,320,1,150,8,7440,picker-1,,1,,8538.0
2098,321,1,363,5,7440,picker-1,,1,,8809.0
2099,321,1,32,5,7440,picker-1,,1,,8331.0
2100,322,1,25,9,7440,picker-1,,1,,7768.0
2101,322,1,5,7,7440,picker-1,,1,,7778.0
2102,322,1,1044,6,7440,picker-1,,1,,8022.0
2103,323,1,11,8,7560,picker-1,,1,,9621.0
2104,323,1,326,10,7560,picker-1,,1,,9802.0
2105,323,1,13,7,7560,picker-1,,1,,9562.0
2106,323,1,66,5,7560,picker-1,,1,,9581.0
2107,323,1,325,4,7560,picker-1,,1,,9609.0
2108,323,1,44,12,7560,picker-1,,1,,9609.0
2109,324,1,1366,7,7560,picker-2,,1,,10675.0
2110,325,1,17,6,7620,picker-3,,1,,8095.0
2111,325,1,192,8,7620,picker-3,,1,,8126.0
2112,325,1,40,4,7620,picker-3,,1,,8126.0
2113,325,1,33,8,7620,picker-3,,1,,8145.0
2114,325,1,389,8,7620,picker-3,,1,,8418.0
2115,325,1,149,10,7620,picker-3,,1,,8164.0
2116,325,1,1,6,7620,picker-3,,1,,8145.0
2117,325,1,8,12,7620,picker-3,,1,,8126.0
2118,325,1,110,9,7620,picker-3,,1,,8095.0
2119,325,1,157,4,7620,picker-3,,1,,8095.0
2120,325,1,43,4,7620,picker-3,,1,,8164.0
2121,325,1,222,4,7620,picker-3,,1,,8187.0
2122,326,1,4,2,7620,picker-2,,1,,8595.0
2123,326,1,297,6,7620,picker-2,,1,,8396.0
2124,326,1,70,10,7620,picker-2,,1,,8374.0
2125,327,1,0,5,7620,picker-1,,1,,7946.0
2126,328,1,25,10,7620,picker-1,,1,,7879.0
2127,328,1,1322,4,7620,picker-1,,1,,7915.0
2128,328,1,276,5,7620,picker-1,,1,,8069.0
2129,328,1,20,5,7620,picker-1,,1,,8048.0
2130,329,1,1126,4,7680,picker-3,,1,,8385.0
2131,329,1,12,6,7680,picker-3,,1,,8173.0
2132,330,1,46,3,7680,picker-1,,1,,8075.0
2133,331,1,18,8,7740,picker-2,,1,,8228.0
2134,332,1,50,9,7740,picker-3,,1,,8269.0
2135,332,1,243,8,7740,picker-3,,1,,8288.0
2136,333,1,25,6,7740,picker-1,,1,,8000.0
2137,334,1,227,4,7740,picker-3,,1,,8004.0
2138,335,1,63,8,7800,picker-1,,1,,8118.0
2139,336,1,265,9,7800,picker-1,,1,,9161.0
2140,337,1,13,7,7860,picker-1,,1,,8252.0
2141,337,1,162,8,7860,picker-1,,1,,8270.0
2142,338,1,500,1,7860,picker-3,,1,,8046.0
2143,338,1,42,10,7860,picker-3,,1,,8046.0
2144,338,1,123,5,7860,picker-3,,1,,8070.0
2145,339,1,0,8,7860,picker-1,,1,,8207.0
2146,340,1,158,8,7860,picker-1,,1,,8566.0
2147,340,1,25,6,7860,picker-1,,1,,8538.0
2148,340,1,1768,10,7860,picker-1,,1,,8888.0
2149,340,1,858,7,7860,picker-1,,1,,8445.0
2150,340,1,1652,5,7860,picker-1,,1,,9148.0
2151,340,1,27,3,7860,picker-1,,1,,9275.0
2152,340,1,463,6,7860,picker-1,,1,,8510.0
2153,340,1,3,8,7860,picker-1,,1,,8476.0
2154,340,1,300,4,7860,picker-1,,1,,9094.0
2155,340,1,182,2,7860,picker-1,,1,,8920.0
2156,340,1,2,10,7860,picker-1,,1,,8510.0
2157,340,1,13,10,7860,picker-1,,1,,8476.0
2158,341,1,534,6,7860,picker-1,,1,,8942.0
2159,341,1,253,3,7860,picker-1,,1,,8728.0
2160,341,1,307,12,7860,picker-1,,1,,8749.0
2161,341,1,195,12,7860,picker-1,,1,,8408.0
2162,341,1,319,8,7860,picker-1,,1,,8657.0
2163,341,1,949,4,7860,picker-1,,1,,9000.0
2164,341,1,68,4,7860,picker-1,,1,,9269.0
2165,341,1,192,10,7860,picker-1,,1,,8629.0
2166,341,1,1575,8,7860,picker-1,,1,,8827.0
2167,341,1,318,10,7860,picker-1,,1,,8682.0
2168,341,1,166,10,7860,picker-1,,1,,8843.0
2169,341,1,190,7,7860,picker-1,,1,,8566.0
2170,341,1,187,5,7860,picker-1,,1,,8933.0
2171,342,1,24,11,7860,picker-2,,1,,8472.0
2172,343,1,307,6,7920,picker-2,,1,,8504.0
2173,343,1,7,4,7920,picker-2,,1,,8441.0
2174,343,1,36,6,7920,picker-2,,1,,8455.0
2175,343,1,33,4,7920,picker-2,,1,,8455.0
2176,344,1,632,4,7920,picker-1,,1,,10777.0
2177,345,1,237,8,7920,picker-3,,1,,8306.0
2178,345,1,20,6,7920,picker-3,,1,,8288.0
2179,345,1,770,2,7920,picker-3,,1,,8456.0
2180,345,1,37,8,7920,picker-3,,1,,8357.0
2181,345,1,297,8,7920,picker-3,,1,,8234.0
2182,345,1,320,10,7920,picker-3,,1,,8340.0
2183,346,1,83,9,7980,picker-1,,1,,8168.0
2184,347,1,87,11,7980,picker-3,,1,,8223.0
2185,348,1,2,11,7980,picker-1,,1,,8592.0
2186,348,1,239,6,7980,picker-1,,1,,8538.0
2187,348,1,88,7,7980,picker-1,,1,,8445.0
2188,348,1,251,6,7980,picker-1,,1,,8705.0
2189,348,1,597,12,7980,picker-1,,1,,8809.0
2190,348,1,128,7,7980,picker-1,,1,,8510.0
2191,348,1,17,8,7980,picker-1,,1,,8445.0
2192,348,1,1039,3,7980,picker-1,,1,,8657.0
2193,348,1,1304,5,7980,picker-1,,1,,9200.0
2194,348,1,78,4,7980,picker-1,,1,,9037.0
2195,348,1,450,6,7980,picker-1,,1,,9171.0
2196,349,1,450,2,8040,picker-3,,1,,8537.0
2197,350,1,54,10,8040,picker-1,,1,,8290.0
2198,350,1,266,8,8040,picker-1,,1,,8290.0
2199,351,1,69,4,8100,picker-2,,1,,8578.0
2200,351,1,18,3,8100,picker-2,,1,,8414.0
2201,351,1,540,10,8100,picker-2,,1,,8414.0
2202,351,1,567,7,8100,picker-2,,1,,8485.0
2203,351,1,44,4,8100,picker-2,,1,,8528.0
2204,351,1,62,2,8100,picker-2,,1,,8485.0
2205,351,1,7,10,8100,picker-2,,1,,8396.0
2206,352,1,445,4,8160,picker-2,,1,,8549.0
2207,352,1,128,5,8160,picker-2,,1,,8557.0
2208,352,1,5,8,8160,picker-2,,1,,8504.0
2209,353,1,49,2,8160,picker-2,,1,,9296.0
2210,353,1,51,7,8160,picker-2,,1,,9038.0
2211,353,1,649,3,8160,picker-2,,1,,9524.0
2212,353,1,58,6,8160,picker-2,,1,,8834.0
2213,353,1,23,9,8160,picker-2,,1,,8834.0
2214,353,1,236,9,8160,picker-2,,1,,9130.0
2215,353,1,339,12,8160,picker-2,,1,,8999.0
2216,353,1,5,4,8160,picker-2,,1,,9248.0
2217,353,1,31,10,8160,picker-2,,1,,8917.0
2218,354,1,323,6,8220,picker-2,,1,,8528.0
2219,354,1,147,3,8220,picker-2,,1,,8549.0
2220,354,1,25,11,8220,picker-2,,1,,8441.0
2221,354,1,239,7,8220,picker-2,,1,,8641.0
2222,354,1,2,6,8220,picker-2,,1,,8549.0
2223,355,1,943,12,8280,picker-3,,1,,9410.0
2224,356,1,362,6,8280,picker-1,,1,,8861.0
2225,356,1,57,7,8280,picker-1,,1,,8705.0
2226,356,1,295,6,8280,picker-1,,1,,8789.0
2227,356,1,94,2,8280,picker-1,,1,,8749.0
2228,356,1,41,5,8280,picker-1,,1,,8920.0
2229,356,1,6,6,8280,picker-1,,1,,9062.0
2230,356,1,248,8,8280,picker-1,,1,,8789.0
2231,356,1,260,12,8280,picker-1,,1,,8728.0
2232,356,1,1439,4,8280,picker-1,,1,,9282.0
2233,356,1,322,5,8280,picker-1,,1,,8789.0
2234,356,1,93,7,8280,picker-1,,1,,8682.0
2235,356,1,34,3,8280,picker-1,,1,,8629.0
2236,356,1,2,7,8280,picker-1,,1,,8592.0
2237,356,1,643,6,8280,picker-1,,1,,8981.0
2238,356,1,220,10,8280,picker-1,,1,,8629.0
2239,357,1,9,10,8280,picker-3,,1,,8473.0
2240,357,1,1126,8,8280,picker-3,,1,,8493.0
2241,358,1,78,9,8340,picker-3,,1,,11368.0
2242,359,1,174,2,8400,picker-2,,1,,9636.0
2243,359,1,137,4,8400,picker-2,,1,,9460.0
2244,359,1,110,7,8400,picker-2,,1,,9226.0
2245,359,1,42,9,8400,picker-2,,1,,9099.0
2246,360,1,2,4,8400,picker-3,,1,,8657.0
2247,360,1,247,4,8400,picker-3,,1,,8643.0
2248,360,1,45,6,8400,picker-3,,1,,9315.0
2249,360,1,116,6,8400,picker-3,,1,,8657.0
2250,360,1,97,12,8400,picker-3,,1,,8643.0
2251,361,1,217,8,8460,picker-1,,1,,9508.0
2252,362,1,74,2,8520,picker-1,,1,,9711.0
2253,362,1,30,2,8520,picker-1,,1,,10712.0
2254,362,1,44,5,8520,picker-1,,1,,9725.0
2255,363,1,160,6,8520,picker-3,,1,,9350.0
2256,363,1,269,7,8520,picker-3,,1,,8757.0
2257,364,1,313,8,8520,picker-2,,1,,10051.0
2258,364,1,331,7,8520,picker-2,,1,,9878.0
2259,365,1,4,10,8520,picker-2,,1,,8880.0
2260,365,1,23,9,8520,picker-2,,1,,8790.0
2261,365,1,386,8,8520,picker-2,,1,,9183.0
2262,365,1,43,8,8520,picker-2,,1,,9038.0
2263,365,1,144,12,8520,picker-2,,1,,8880.0
2264,366,1,226,6,8580,picker-3,,1,,10426.0
2265,366,1,85,4,8580,picker-3,,1,,10426.0
2266,366,1,30,6,8580,picker-3,,1,,10455.0
2267,367,1,1397,2,8640,picker-1,,1,,9382.0
2268,367,1,37,9,8640,picker-1,,1,,9107.0
2269,367,1,244,3,8640,picker-1,,1,,9037.0
2270,367,1,133,10,8640,picker-1,,1,,9062.0
2271,367,1,93,8,8640,picker-1,,1,,9161.0
2272,368,1,153,7,8640,picker-2,,1,,9422.0
2273,369,1,4,10,8640,picker-3,,1,,9685.0
2274,369,1,524,4,8640,picker-3,,1,,10122.0
2275,369,1,923,10,8640,picker-3,,1,,9713.0
2276,369,1,46,6,8640,picker-3,,1,,9648.0
2277,369,1,174,6,8640,picker-3,,1,,9761.0
2278,369,1,902,2,8640,picker-3,,1,,10342.0
2279,369,1,585,8,8640,picker-3,,1,,9988.0
2280,369,1,193,6,8640,picker-3,,1,,9934.0
2281,369,1,44,3,8640,picker-3,,1,,9934.0
2282,369,1,962,2,8640,picker-3,,1,,10247.0
2283,369,1,35,10,8640,picker-3,,1,,9648.0
2284,369,1,7,10,8640,picker-3,,1,,9814.0
2285,369,1,67,4,8640,picker-3,,1,,9814.0
2286,369,1,236,1,8640,picker-3,,1,,9867.0
2287,369,1,137,7,8640,picker-3,,1,,9685.0
2288,369,1,8,8,8640,picker-3,,1,,9648.0
2289,369,1,238,6,8640,picker-3,,1,,9867.0
2290,370,1,2,10,8640,picker-1,,1,,9377.0
2291,371,1,797,10,8760,picker-3,,1,,9536.0
2292,372,1,72,10,8820,picker-2,,1,,10013.0
2293,373,1,237,6,8820,picker-3,,1,,10085.0
2294,374,1,433,10,8880,picker-1,,1,,9430.0
2295,375,1,109,8,8880,picker-1,,1,,9649.0
2296,375,1,381,6,8880,picker-1,,1,,9784.0
2297,375,1,168,7,8880,picker-1,,1,,9649.0
2298,375,1,11,7,8880,picker-1,,1,,9665.0
2299,375,1,53,7,8880,picker-1,,1,,9649.0
2300,375,1,797,4,8880,picker-1,,1,,9859.0
2301,376,1,376,3,8940,picker-2,,1,,9727.0
2302,377,1,925,6,9000,picker-3,,1,,12235.0
2303,378,1,138,5,9060,picker-1,,1,,9491.0
2304,378,1,808,7,9060,picker-1,,1,,9524.0
2305,378,1,19,7,9060,picker-1,,1,,9491.0
2306,378,1,14,6,9060,picker-1,,1,,9676.0
2307,378,1,11,4,9060,picker-1,,1,,9508.0
2308,378,1,10,3,9060,picker-1,,1,,9697.0
2309,378,1,39,2,9060,picker-1,,1,,9581.0
2310,378,1,1,11,9060,picker-1,,1,,9461.0
2311,378,1,247,9,9060,picker-1,,1,,9461.0
2312,378,1,44,6,9060,picker-1,,1,,9609.0
2313,378,1,87,7,9060,picker-1,,1,,9687.0
2314,378,1,434,10,9060,picker-1,,1,,9475.0
2315,379,1,160,7,9060,picker-3,,1,,9783.0
2316,379,1,389,8,9060,picker-3,,1,,10206.0
2317,379,1,1090,2,9060,picker-3,,1,,10360.0
2318,379,1,96,8,9060,picker-3,,1,,9783.0
2319,379,1,7,9,9060,picker-3,,1,,9886.0
2320,379,1,45,10,9060,picker-3,,1,,9919.0
2321,379,1,1826,7,9060,picker-3,,1,,9848.0
2322,380,1,45,11,9120,picker-3,,1,,9519.0
2323,381,1,34,2,9120,picker-1,,1,,9355.0
2324,382,1,25,6,9180,picker-2,,1,,9782.0
2325,382,1,358,8,9180,picker-2,,1,,9782.0
2326,382,1,104,6,9180,picker-2,,1,,9801.0
2327,383,1,108,8,9180,picker-2,,1,,9801.0
2328,383,1,206,12,9180,picker-2,,1,,9818.0
2329,383,1,32,5,9180,picker-2,,1,,9842.0
2330,383,1,5,6,9180,picker-2,,1,,9737.0
2331,384,1,91,8,9180,picker-2,,1,,10192.0
2332,385,1,62,3,9240,picker-1,,1,,10017.0
2333,385,1,81,4,9240,picker-1,,1,,9939.0
2334,385,1,59,7,9240,picker-1,,1,,9957.0
2335,386,1,6,10,9300,picker-2,,1,,10337.0
2336,386,1,0,5,9300,picker-2,,1,,10398.0
2337,386,1,453,10,9300,picker-2,,1,,10382.0
2338,386,1,400,6,9300,picker-2,,1,,10649.0
2339,386,1,13,5,9300,picker-2,,1,,10836.0
2340,386,1,865,8,9300,picker-2,,1,,10544.0
2341,387,1,506,2,9300,picker-2,,1,,11399.0
2342,388,1,214,6,9360,picker-2,,1,,10909.0
2343,388,1,123,12,9360,picker-2,,1,,10884.0
2344,388,1,68,4,9360,picker-2,,1,,10987.0
2345,388,1,113,4,9360,picker-2,,1,,10893.0
2346,389,1,19,11,9360,picker-1,,1,,9562.0
2347,390,1,160,2,9360,picker-3,,1,,12034.0
2348,390,1,68,7,9360,picker-3,,1,,11452.0
2349,390,1,476,9,9360,picker-3,,1,,11418.0
2350,390,1,321,4,9360,picker-3,,1,,12228.0
2351,390,1,808,1,9360,picker-3,,1,,12219.0
2352,391,1,235,8,9360,picker-3,,1,,10085.0
2353,391,1,242,4,9360,picker-3,,1,,10132.0
2354,391,1,56,7,9360,picker-3,,1,,9848.0
2355,391,1,41,10,9360,picker-3,,1,,9713.0
2356,391,1,589,9,9360,picker-3,,1,,9960.0
2357,391,1,35,3,9360,picker-3,,1,,10069.0
2358,391,1,82,6,9360,picker-3,,1,,9761.0
2359,391,1,263,8,9360,picker-3,,1,,10069.0
2360,391,1,1507,4,9360,picker-3,,1,,10190.0
2361,392,1,33,7,9360,picker-1,,1,,9581.0
2362,392,1,318,4,9360,picker-1,,1,,9711.0
2363,393,1,257,8,9360,picker-3,,1,,10607.0
2364,393,1,349,4,9360,picker-3,,1,,10812.0
2365,394,1,50,1,9360,picker-2,,1,,10362.0
2366,395,1,74,7,9420,picker-1,,1,,9744.0
2367,395,1,236,8,9420,picker-1,,1,,9775.0
2368,395,1,122,6,9420,picker-1,,1,,9744.0
2369,396,1,6,4,9420,picker-1,,1,,9665.0
2370,397,1,278,11,9420,picker-3,,1,,10372.0
2371,397,1,4,5,9420,picker-3,,1,,9902.0
2372,397,1,409,8,9420,picker-3,,1,,10003.0
2373,397,1,360,9,9420,picker-3,,1,,9848.0
2374,397,1,89,3,9420,picker-3,,1,,10049.0
2375,397,1,1,8,9420,picker-3,,1,,9814.0
2376,397,1,6,4,9420,picker-3,,1,,10049.0
2377,398,1,18,6,9420,picker-2,,1,,9593.0
2378,399,1,104,8,9420,picker-1,,1,,10280.0
2379,399,1,292,8,9420,picker-1,,1,,10388.0
2380,399,1,131,4,9420,picker-1,,1,,10111.0
2381,399,1,37,12,9420,picker-1,,1,,10335.0
2382,399,1,116,12,9420,picker-1,,1,,9983.0
2383,399,1,236,3,9420,picker-1,,1,,10770.0
2384,399,1,1357,6,9420,picker-1,,1,,10646.0
2385,399,1,0,3,9420,picker-1,,1,,10280.0
2386,399,1,163,6,9420,picker-1,,1,,9983.0
2387,399,1,123,4,9420,picker-1,,1,,10335.0
2388,399,1,132,5,9420,picker-1,,1,,10005.0
2389,399,1,445,11,9420,picker-1,,1,,10656.0
2390,399,1,33,6,9420,picker-1,,1,,10068.0
2391,399,1,257,7,9420,picker-1,,1,,10712.0
2392,399,1,293,6,9420,picker-1,,1,,10005.0
2393,400,1,10,8,9420,picker-3,,1,,9739.0
2394,400,1,312,6,9420,picker-3,,1,,10313.0
2395,400,1,60,3,9420,picker-3,,1,,9761.0
2396,401,1,378,11,9480,picker-1,,1,,10068.0
2397,401,1,47,4,9480,picker-1,,1,,10111.0
2398,401,1,1507,7,9480,picker-1,,1,,10598.0
2399,401,1,9,8,9480,picker-1,,1,,10068.0
2400,401,1,54,2,9480,picker-1,,1,,10637.0
2401,401,1,177,8,9480,picker-1,,1,,10492.0
2402,401,1,302,8,9480,picker-1,,1,,10541.0
2403,401,1,2,6,9480,picker-1,,1,,10142.0
2404,401,1,520,4,9480,picker-1,,1,,10583.0
2405,401,1,59,3,9480,picker-1,,1,,10783.0
2406,401,1,366,8,9480,picker-1,,1,,10142.0
2407,401,1,207,9,9480,picker-1,,1,,10457.0
2408,401,1,259,1,9480,picker-1,,1,,10656.0
2409,401,1,92,7,9480,picker-1,,1,,10182.0
2410,401,1,29,6,9480,picker-1,,1,,10388.0
2411,401,1,240,4,9480,picker-1,,1,,10457.0
2412,401,1,235,6,9480,picker-1,,1,,10414.0
2413,401,1,286,12,9480,picker-1,,1,,10476.0
2414,401,1,562,4,9480,picker-1,,1,,10756.0
2415,401,1,65,2,9480,picker-1,,1,,10789.0
2416,401,1,468,8,9480,picker-1,,1,,10308.0
2417,401,1,17,7,9480,picker-1,,1,,10182.0
2418,401,1,11,2,9480,picker-1,,1,,10414.0
2419,401,1,376,6,9480,picker-1,,1,,10821.0
2420,401,1,410,12,9480,picker-1,,1,,10247.0
2421,401,1,131,8,9480,picker-1,,1,,10111.0
2422,401,1,1552,8,9480,picker-1,,1,,10509.0
2423,401,1,452,2,9480,picker-1,,1,,10832.0
2424,401,1,28,7,9480,picker-1,,1,,10068.0
2425,401,1,3,9,9480,picker-1,,1,,10068.0
2426,401,1,18,10,9480,picker-1,,1,,10215.0
2427,401,1,72,8,9480,picker-1,,1,,10541.0
2428,401,1,43,6,9480,picker-1,,1,,10182.0
2429,401,1,75,7,9480,picker-1,,1,,10555.0
2430,401,1,114,10,9480,picker-1,,1,,10215.0
2431,402,1,147,4,9480,picker-1,,1,,9711.0
2432,402,1,98,5,9480,picker-1,,1,,9725.0
2433,403,1,2,2,9480,picker-1,,1,,9919.0
2434,403,1,156,10,9480,picker-1,,1,,9886.0
2435,403,1,111,3,9480,picker-1,,1,,9898.0
2436,403,1,116,6,9480,picker-1,,1,,9919.0
2437,403,1,67,5,9480,picker-1,,1,,10017.0
2438,403,1,38,4,9480,picker-1,,1,,10362.0
2439,403,1,8,7,9480,picker-1,,1,,9886.0
2440,403,1,212,4,9480,picker-1,,1,,10719.0
2441,403,1,11,6,9480,picker-1,,1,,9898.0
2442,403,1,834,7,9480,picker-1,,1,,9957.0
2443,404,1,298,4,9480,picker-3,,1,,11150.0
2444,404,1,532,9,9480,picker-3,,1,,10847.0
2445,404,1,658,11,9480,picker-3,,-1,,
2446,404,1,60,6,9480,picker-3,,1,,10934.0
2447,404,1,52,2,9480,picker-3,,1,,10904.0
2448,404,1,255,6,9480,picker-3,,1,,10904.0
2449,404,1,24,5,9480,picker-3,,1,,10743.0
2450,404,1,39,10,9480,picker-3,,1,,10585.0
2451,404,1,870,12,9480,picker-3,,1,,10705.0
2452,404,1,466,3,9480,picker-3,,1,,10766.0
2453,404,1,183,7,9480,picker-3,,1,,10585.0
2454,404,1,306,2,9480,picker-3,,1,,10831.0
2455,404,1,230,6,9480,picker-3,,1,,10585.0
2456,404,1,122,6,9480,picker-3,,1,,10641.0
2457,404,1,113,5,9480,picker-3,,1,,11094.0
2458,405,1,4,8,9540,picker-2,,1,,9853.0
2459,405,1,72,6,9540,picker-2,,1,,9977.0
2460,405,1,262,7,9540,picker-2,,1,,9964.0
2461,406,1,48,10,9540,picker-2,,1,,9938.0
2462,407,1,130,12,9540,picker-2,,1,,9834.0
2463,408,1,35,8,9600,picker-2,,1,,10076.0
2464,409,1,93,5,9600,picker-2,,1,,9867.0
2465,409,1,687,8,9600,picker-2,,1,,10051.0
2466,410,1,11,3,9600,picker-2,,1,,9859.0
2467,411,1,20,6,9600,picker-2,,1,,10702.0
2468,411,1,54,3,9600,picker-2,,1,,10312.0
2469,411,1,32,7,9600,picker-2,,1,,10312.0
2470,411,1,614,9,9600,picker-2,,1,,10496.0
2471,411,1,355,11,9600,picker-2,,1,,10239.0
2472,411,1,19,5,9600,picker-2,,1,,10298.0
2473,411,1,52,6,9600,picker-2,,1,,10267.0
2474,411,1,948,4,9600,picker-2,,1,,10845.0
2475,411,1,375,6,9600,picker-2,,1,,10469.0
2476,411,1,2,10,9600,picker-2,,1,,10223.0
2477,412,1,317,7,9600,picker-2,,1,,10160.0
2478,412,1,29,3,9600,picker-2,,1,,10382.0
2479,412,1,2,2,9600,picker-2,,1,,10223.0
2480,412,1,51,5,9600,picker-2,,1,,10267.0
2481,412,1,4,8,9600,picker-2,,1,,10122.0
2482,412,1,682,9,9600,picker-2,,1,,10252.0
2483,412,1,315,6,9600,picker-2,,1,,10749.0
2484,412,1,76,6,9600,picker-2,,1,,10803.0
2485,412,1,38,8,9600,picker-2,,1,,10192.0
2486,412,1,130,12,9600,picker-2,,1,,10122.0
2487,412,1,826,10,9600,picker-2,,1,,10812.0
2488,412,1,63,6,9600,picker-2,,1,,10160.0
2489,413,1,276,6,9600,picker-1,,1,,12847.0
2490,413,1,1387,10,9600,picker-1,,1,,12742.0
2491,414,1,292,6,9600,picker-3,,1,,11971.0
2492,415,1,361,4,9660,picker-3,,1,,11000.0
2493,416,1,41,8,9660,picker-2,,1,,10027.0
2494,416,1,491,4,9660,picker-2,,1,,10064.0
2495,416,1,301,7,9660,picker-2,,1,,9992.0
2496,416,1,33,3,9660,picker-2,,1,,9992.0
2497,417,1,241,6,9660,picker-1,,1,,9908.0
2498,418,1,10,2,9720,picker-3,,1,,10641.0
