item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_weight,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
583,10000021001,B,81,113,40.0,28.0,12.0,13440.0,8.59,24,560.0,0.358,PCS,"[3, 4, 8, 12, 16, 20, 21, 24, 48, 83]",0.5,0.4
584,10041040001,B,81,134,42.0,28.0,24.0,28224.0,14.6,24,1176.0,0.608,PCS,"[4, 8, 20, 24, 32, 48]",0.5,0.4
585,14504009001,B,80,100,36.0,31.0,14.0,15624.0,3.04,30,520.8,0.101,PCS,"[5, 10, 15, 30, 35, 60]",0.5,0.4
586,10040033001,B,80,104,38.0,23.0,31.0,27094.0,19.0,8,3386.8,2.375,PCS,"[8, 16]",0.5,0.4
587,10010026001,B,80,163,33.0,16.0,10.0,5280.0,4.39,24,220.0,0.183,PCS,"[6, 12, 18, 24, 48, 72, 96]",0.5,0.4
588,12120052001,B,79,45,43.0,29.0,24.0,29928.0,4.0,36,831.3,0.111,PCS,"[2, 4, 6, 8, 10, 12, 16, 20, 24]",0.5,0.4
589,14830005001,B,79,31,28.0,22.0,9.0,5544.0,3.57,24,231.0,0.149,PCS,"[3, 6, 9, 12]",0.5,0.4
590,10030018001,B,79,61,38.0,21.0,31.0,24738.0,17.72,8,3092.3,2.215,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 15, 16, 24]",0.5,0.4
591,15022017001,B,79,180,33.0,16.0,13.0,6864.0,5.3,24,286.0,0.221,PCS,"[6, 12, 18, 24, 30, 48, 54, 60, 66, 84, 96, 120]",0.5,0.4
592,10030015001,B,78,85,41.0,27.0,24.0,26568.0,15.56,24,1107.0,0.648,PCS,"[4, 8, 10, 12, 14, 24, 48]",0.5,0.4
593,14506898001,B,78,39,43.0,35.0,34.0,51170.0,9.21,80,639.6,0.115,PCS,"[5, 10]",0.5,0.4
594,11100001001,B,78,50,37.0,30.0,32.0,35520.0,18.75,4,8880.0,4.688,PCS,"[1, 2, 3, 4, 5, 6, 7, 8]",0.5,0.4
595,11103137001,B,77,83,36.0,25.0,32.0,28800.0,12.36,6,4800.0,2.06,PCS,"[1, 2, 3, 4, 6, 8, 9, 10, 11, 12]",0.5,0.4
596,10033020001,B,77,63,36.0,24.0,32.0,27648.0,17.51,8,3456.0,2.189,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 16, 17, 24, 30]",0.5,0.4
597,14830001001,B,77,31,36.0,28.0,11.0,11088.0,5.98,24,462.0,0.249,PCS,"[3, 6, 9, 12, 24]",0.5,0.4
598,14620042001,B,77,70,35.0,23.0,32.0,25760.0,15.18,6,4293.3,2.53,PCS,"[1, 2, 3, 4, 6, 8, 11, 12, 24, 49]",0.5,0.4
599,15023011001,B,77,140,34.0,20.0,11.0,7480.0,6.73,24,311.7,0.28,PCS,"[6, 12, 18, 24, 30, 36, 48, 72]",0.5,0.4
600,14500024001,B,76,125,49.0,35.0,15.0,25725.0,3.24,12,2143.8,0.27,PCS,"[12, 24]",0.5,0.4
601,14831009001,B,76,92,32.0,23.0,9.0,6624.0,3.97,24,276.0,0.165,PCS,"[3, 6, 9, 12, 18, 21, 24, 48, 60]",0.5,0.4
602,14501058001,B,75,50,49.0,33.0,8.0,12936.0,1.6,6,2156.0,0.267,PCS,"[2, 4, 6, 8, 10, 12]",0.5,0.4
603,14502019001,B,75,63,37.0,32.0,14.0,16576.0,3.12,30,552.5,0.104,PCS,"[5, 10, 35, 40]",0.5,0.4
604,15023013001,B,75,140,34.0,20.0,11.0,7480.0,6.74,24,311.7,0.281,PCS,"[6, 12, 18, 24, 48, 72]",0.5,0.4
605,10031019001,B,73,110,41.0,27.0,23.0,25461.0,16.0,24,1060.9,0.667,PCS,"[4, 8, 12, 16, 20, 24, 48, 80]",0.5,0.4
606,10033038001,B,73,60,35.0,27.0,31.0,29295.0,16.57,12,2441.3,1.381,PCS,"[1, 2, 3, 4, 5, 6, 12, 16, 18, 21, 24, 30]",0.5,0.4
607,10035006001,B,73,129,35.0,20.0,11.0,7700.0,6.73,24,320.8,0.28,PCS,"[6, 12, 18, 24, 48]",0.5,0.4
608,15021003001,B,72,234,32.0,18.0,12.0,6912.0,5.33,24,288.0,0.222,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 66, 72]",0.5,0.4
609,10024010001,B,71,139,41.0,27.0,12.0,13284.0,8.9,24,553.5,0.371,PCS,"[6, 12, 18, 24, 30, 48]",0.5,0.4
610,10021021001,B,70,116,38.0,26.0,19.0,18772.0,9.67,24,782.2,0.403,PCS,"[4, 8, 12, 16, 24, 32, 48, 88]",0.5,0.4
611,14504012001,B,69,48,39.0,33.0,29.0,37323.0,5.57,40,933.1,0.139,PCS,"[5, 10]",0.5,0.4
612,10040022001,B,69,201,38.0,31.0,24.0,28272.0,18.32,20,1413.6,0.916,PCS,"[20, 40]",0.5,0.4
613,14501031001,B,69,107,49.0,35.0,15.0,25725.0,3.24,12,2143.8,0.27,PCS,"[1, 2, 3, 5, 6, 7, 9, 10, 12, 18, 24]",0.5,0.4
614,14505125001,B,69,53,31.0,20.0,25.0,15500.0,2.83,30,516.7,0.094,PCS,"[5, 10]",0.5,0.4
615,14822046001,B,69,43,31.0,24.0,11.0,8184.0,5.95,24,341.0,0.248,PCS,"[3, 6, 9, 12, 21, 24]",0.5,0.4
616,14500032001,B,68,40,38.0,33.0,14.0,17556.0,3.18,30,585.2,0.106,PCS,"[5, 10]",0.5,0.4
617,14502002001,B,68,68,37.0,32.0,14.0,16576.0,3.12,30,552.5,0.104,PCS,"[5, 10, 15, 25, 30, 60]",0.5,0.4
618,14505106001,B,68,38,35.0,34.0,15.0,17850.0,3.1,24,743.8,0.129,PCS,"[4, 8, 12, 28]",0.5,0.4
619,11070004001,B,67,159,44.0,30.0,28.0,36960.0,12.41,24,1540.0,0.517,PCS,"[1, 2, 3, 4, 5, 6, 9, 10, 111, 231]",0.5,0.4
620,10041033001,B,67,59,42.0,25.0,24.0,25200.0,12.76,24,1050.0,0.532,PCS,"[4, 8, 20, 24]",0.5,0.4
621,14501928001,B,67,65,37.0,32.0,14.0,16576.0,3.06,30,552.5,0.102,PCS,"[5, 10, 15, 20, 25, 30, 60]",0.5,0.4
622,10002012001,B,66,209,41.0,27.0,13.0,14391.0,8.78,24,599.6,0.366,PCS,"[6, 12, 18, 24, 42, 48, 84]",0.5,0.4
623,10033046001,B,66,85,42.0,28.0,24.0,28224.0,16.36,24,1176.0,0.682,PCS,"[4, 8, 12, 16, 20, 24, 36, 48]",0.5,0.4
624,15022013001,B,66,120,33.0,17.0,13.0,7293.0,5.35,24,303.9,0.223,PCS,"[6, 12, 18, 24, 36, 48, 54, 66]",0.5,0.4
625,12121004001,B,66,28,35.0,29.0,32.0,32480.0,3.58,48,676.7,0.075,PCS,"[4, 8, 12, 16]",0.5,0.4
626,14502016001,B,65,55,39.0,33.0,14.0,18018.0,3.63,30,600.6,0.121,PCS,"[5, 10]",0.5,0.4
627,10000027001,B,65,131,45.0,30.0,25.0,33750.0,15.41,24,1406.3,0.642,PCS,"[4, 8, 12, 16, 20, 24, 28, 32, 36, 48]",0.5,0.4
628,10020002001,B,65,75,40.0,19.0,14.0,10640.0,9.6,24,443.3,0.4,PCS,"[3, 6, 9, 12, 15, 18, 21, 24, 48]",0.5,0.4
629,10002073001,B,64,98,41.0,27.0,12.0,13284.0,8.64,24,553.5,0.36,PCS,"[6, 12, 18, 24, 48]",0.5,0.4
630,10001015001,B,62,70,45.0,30.0,24.0,32400.0,15.6,24,1350.0,0.65,PCS,"[4, 8, 16, 24, 48]",0.5,0.4
631,12100026001,B,62,31,53.0,36.0,26.0,49608.0,15.78,72,689.0,0.219,PCS,"[3, 6, 9, 12, 18, 24]",0.5,0.4
632,10024004001,B,62,94,33.0,16.0,10.0,5280.0,4.37,24,220.0,0.182,PCS,"[6, 12, 18, 24, 36, 48]",0.5,0.4
633,14501065001,B,62,83,49.0,37.0,16.0,29008.0,3.35,12,2417.3,0.279,PCS,"[2, 4, 6, 8, 10, 12, 16, 24]",0.5,0.4
634,10030022001,B,62,99,40.0,27.0,23.0,24840.0,15.66,24,1035.0,0.652,PCS,"[4, 8, 12, 16, 20, 24, 32, 48]",0.5,0.4
635,14805028001,B,62,52,42.0,28.0,13.0,15288.0,9.8,24,637.0,0.408,PCS,"[6, 12, 18, 24]",0.5,0.4
636,10032015001,B,62,93,41.0,27.0,24.0,26568.0,16.1,24,1107.0,0.671,PCS,"[1, 3, 4, 5, 7, 8, 12, 17, 19, 24, 31, 48, 72]",0.5,0.4
637,10041032001,B,61,67,42.0,25.0,24.0,25200.0,12.82,24,1050.0,0.534,PCS,"[4, 8, 24, 48]",0.5,0.4
638,10020033001,B,61,133,40.0,27.0,13.0,14040.0,9.94,24,585.0,0.414,PCS,"[4, 8, 12, 16, 20, 24, 40, 44, 48]",0.5,0.4
639,10001008001,B,61,48,34.0,22.0,31.0,23188.0,13.02,6,3864.7,2.17,PCS,"[1, 5, 6, 12, 18, 24, 30]",0.5,0.4
640,10041002001,B,61,137,42.0,28.0,19.0,22344.0,13.68,24,931.0,0.57,PCS,"[1, 3, 4, 8, 12, 20, 21, 24, 28, 36, 44, 48]",0.5,0.4
641,10035013001,B,61,103,40.0,27.0,24.0,25920.0,14.9,24,1080.0,0.621,PCS,"[4, 8, 12, 16, 20, 24, 28, 48, 80]",0.5,0.4
642,10020004001,B,61,88,33.0,22.0,13.0,9438.0,6.43,24,393.3,0.268,PCS,"[6, 12, 18, 24, 30, 48]",0.5,0.4
643,15020922001,B,60,142,33.0,16.0,13.0,6864.0,5.35,24,286.0,0.223,PCS,"[1, 6, 10, 12, 13, 14, 18, 24, 30, 48, 60, 72]",0.5,0.4
644,10030008001,B,60,157,40.0,27.0,19.0,20520.0,12.05,24,855.0,0.502,PCS,"[24, 48]",0.5,0.4
645,10030045001,B,60,69,42.0,28.0,23.0,27048.0,14.24,24,1127.0,0.593,PCS,"[4, 8, 12, 16, 24, 28, 40, 48]",0.5,0.4
646,10032014001,B,60,187,40.0,27.0,24.0,25920.0,14.6,24,1080.0,0.608,PCS,"[4, 8, 12, 20, 24, 36, 48, 72]",0.5,0.4
647,10033003001,B,60,110,42.0,29.0,24.0,29232.0,15.95,24,1218.0,0.665,PCS,"[4, 8, 12, 16, 20, 24, 44, 48]",0.5,0.4
648,14501084001,B,60,33,36.0,31.0,14.0,15624.0,3.12,30,520.8,0.104,PCS,"[5, 10]",0.5,0.4
649,15020001001,B,60,151,32.0,15.0,13.0,6240.0,5.28,24,260.0,0.22,PCS,"[6, 12, 18, 24, 36, 48, 84]",0.5,0.4
650,10016020001,B,59,49,41.0,28.0,25.0,28700.0,14.5,24,1195.8,0.604,PCS,"[4, 8, 12, 20, 24]",0.5,0.4
651,12120001001,B,59,33,40.0,22.0,16.0,14080.0,1.96,24,586.7,0.082,PCS,"[2, 4, 6, 8, 10, 12, 22, 24]",0.5,0.4
652,15023005001,B,59,159,34.0,20.0,11.0,7480.0,6.75,24,311.7,0.281,PCS,"[6, 12, 18, 24, 42, 48, 72, 114, 120]",0.5,0.4
653,10030049001,B,59,54,35.0,26.0,31.0,28210.0,15.95,12,2350.8,1.329,PCS,"[1, 2, 3, 4, 5, 6, 7, 12, 17, 24, 30]",0.5,0.4
654,12200017001,B,58,168,18.0,10.0,8.0,1454.0,0.2,1,1453.5,0.2,PCS,"[6, 12, 18, 24, 36, 48, 54, 72]",0.5,0.4
655,10001043001,B,58,123,45.0,30.0,24.0,32400.0,15.7,24,1350.0,0.654,PCS,"[4, 8, 12, 16, 24, 48]",0.5,0.4
656,14504038001,B,58,76,30.0,16.0,14.0,6720.0,0.99,10,672.0,0.099,PCS,"[10, 20]",0.5,0.4
657,10035010001,B,58,97,41.0,28.0,23.0,26404.0,13.26,24,1100.2,0.552,PCS,"[4, 8, 16, 20, 24, 32, 48]",0.5,0.4
658,14830072001,B,57,50,36.0,26.0,9.0,8424.0,4.48,24,351.0,0.187,PCS,"[3, 6, 9, 12, 24, 36, 48]",0.5,0.4
659,10041004001,B,57,148,43.0,28.0,22.0,26488.0,13.27,24,1103.7,0.553,PCS,"[4, 8, 24, 40, 48]",0.5,0.4
660,10040018001,B,57,64,38.0,22.0,31.0,25916.0,16.93,8,3239.5,2.116,PCS,"[1, 7, 8, 9, 15, 16]",0.5,0.4
661,15023003001,B,56,118,34.0,20.0,11.0,7480.0,6.73,24,311.7,0.28,PCS,"[1, 5, 6, 12, 18, 24, 36, 48]",0.5,0.4
662,15023017001,B,56,261,35.0,20.0,11.0,7700.0,6.57,24,320.8,0.274,PCS,"[6, 12, 18, 24, 30, 48, 72, 90, 96, 120]",0.5,0.4
663,10030005001,B,56,48,38.0,28.0,32.0,34048.0,19.37,12,2837.3,1.614,PCS,"[1, 2, 3, 4, 6, 8, 10, 11, 12, 18, 24]",0.5,0.4
664,14502047001,B,56,89,38.0,33.0,14.0,17556.0,3.09,30,585.2,0.103,PCS,"[5, 10, 15, 25, 30, 35]",0.5,0.4
665,10021015001,B,55,112,43.0,29.0,24.0,29928.0,16.27,24,1247.0,0.678,PCS,"[4, 8, 12, 16, 20, 24, 48]",0.5,0.4
666,10020015001,B,55,115,40.0,27.0,10.0,10800.0,7.21,24,450.0,0.3,PCS,"[6, 12, 18, 24, 30, 48]",0.5,0.4
667,10031012001,B,54,164,43.0,29.0,24.0,29928.0,17.0,24,1247.0,0.708,PCS,"[4, 8, 12, 16, 20, 24, 32, 40, 48, 96]",0.5,0.4
668,10021034001,B,54,67,38.0,22.0,21.0,17556.0,12.85,12,1463.0,1.071,PCS,"[1, 2, 3, 4, 5, 6, 7, 9, 12, 14, 15, 24]",0.5,0.4
669,10033026001,B,54,68,36.0,27.0,31.0,30132.0,16.0,12,2511.0,1.333,PCS,"[1, 2, 3, 4, 5, 6, 7, 12, 18, 24, 30]",0.5,0.4
670,14502020001,B,54,92,36.0,30.0,13.0,14040.0,2.78,30,468.0,0.093,PCS,"[5, 10, 20, 30, 55, 60, 70]",0.5,0.4
671,11070007001,B,54,149,41.0,27.0,27.0,29889.0,11.5,24,1245.4,0.479,PCS,"[1, 2, 3, 4, 5, 6, 9, 10, 24, 29, 91, 331]",0.5,0.4
672,10303002001,B,54,152,40.0,27.0,12.0,12960.0,8.87,24,540.0,0.37,PCS,"[1, 2, 3, 4, 5, 6, 9, 10, 15, 17, 20, 24, 31, 39, 44, 48]",0.5,0.4
673,10041039001,B,54,67,42.0,28.0,24.0,28224.0,14.6,24,1176.0,0.608,PCS,"[4, 8, 16, 24, 48]",0.5,0.4
674,14805899001,B,53,146,41.0,27.0,13.0,14391.0,9.74,24,599.6,0.406,PCS,"[6, 12, 18, 24, 30, 42, 48, 60]",0.5,0.4
675,14502080001,B,53,51,40.0,32.0,14.0,17920.0,3.19,30,597.3,0.106,PCS,"[5, 10, 15, 30]",0.5,0.4
676,10000013001,B,53,176,41.0,28.0,10.0,11480.0,7.03,24,478.3,0.293,PCS,"[24, 48]",0.5,0.4
677,12103027001,B,53,44,45.0,29.0,26.0,33930.0,3.33,144,235.6,0.023,PCS,"[1, 5, 6, 12, 18, 24]",0.5,0.4
678,10040027001,B,51,204,36.0,30.0,20.0,21600.0,14.01,30,720.0,0.467,PCS,"[30, 60]",0.5,0.4
679,12201030001,B,51,223,20.0,10.0,8.0,1615.0,0.2,1,1615.0,0.2,PCS,"[20, 40]",0.5,0.4
680,10041006001,B,50,101,40.0,26.0,22.0,22880.0,12.85,24,953.3,0.535,PCS,"[4, 8, 24, 48]",0.5,0.4
681,14506100001,B,50,56,36.0,35.0,16.0,20160.0,3.1,24,840.0,0.129,PCS,"[4, 8, 16, 20]",0.5,0.4
682,15024014001,B,50,80,35.0,20.0,11.0,7700.0,6.59,24,320.8,0.275,PCS,"[6, 12, 18, 24, 48]",0.5,0.4
683,14822063001,B,49,57,32.0,24.0,23.0,17664.0,11.71,48,368.0,0.244,PCS,"[3, 6, 9, 12, 15, 18, 21, 27, 30, 33, 48]",0.5,0.4
684,10040002001,B,49,126,40.0,27.0,23.0,24840.0,13.67,24,1035.0,0.57,PCS,"[6, 12, 18, 24, 30, 36, 42, 48]",0.5,0.4
685,14505008001,B,49,60,41.0,30.0,13.0,15990.0,2.64,40,399.8,0.066,PCS,"[5, 10]",0.5,0.4
686,10021010001,B,48,67,42.0,28.0,24.0,28224.0,15.6,24,1176.0,0.65,PCS,"[4, 8, 12, 24, 48]",0.5,0.4
687,14841001001,B,48,40,31.0,24.0,11.0,8184.0,5.68,24,341.0,0.237,PCS,"[3, 6, 9, 12, 24, 27, 54]",0.5,0.4
688,10020020001,B,48,44,40.0,19.0,14.0,10640.0,9.6,24,443.3,0.4,PCS,"[3, 6, 9, 15, 18, 21, 24]",0.5,0.4
689,12210024001,B,48,199,21.0,10.0,8.0,1785.0,0.2,1,1785.0,0.2,PCS,"[5, 10, 15, 25, 35, 40, 50, 55, 100]",0.5,0.4
690,10033001001,B,47,138,40.0,27.0,19.0,20520.0,12.05,24,855.0,0.502,PCS,"[24, 48]",0.5,0.4
691,14501002001,B,47,41,39.0,31.0,14.0,16926.0,2.8,30,564.2,0.093,PCS,"[5, 10, 20, 30]",0.5,0.4
692,10041034001,B,46,63,43.0,29.0,24.0,29928.0,16.0,24,1247.0,0.667,PCS,"[4, 8, 16, 20, 24, 32, 44, 48]",0.5,0.4
693,10034016001,B,46,103,43.0,29.0,25.0,31175.0,15.434,24,1299.0,0.643,PCS,"[4, 8, 16, 24, 32, 48]",0.5,0.4
694,12201896001,B,46,148,21.0,10.0,8.0,1785.0,0.2,1,1785.0,0.2,PCS,"[10, 20, 60, 80, 130, 200]",0.5,0.4
695,10012907001,B,45,70,33.0,16.0,13.0,6864.0,5.34,24,286.0,0.222,PCS,"[6, 12, 18, 24, 48, 96]",0.5,0.4
696,12201048001,B,45,145,20.0,10.0,8.0,1615.0,0.2,1,1615.0,0.2,PCS,"[24, 48]",0.5,0.4
697,10035003001,B,45,40,36.0,27.0,32.0,31104.0,19.62,12,2592.0,1.635,PCS,"[1, 2, 3, 4, 6, 9, 10, 12, 14, 15, 24]",0.5,0.4
698,14502003001,B,45,52,39.0,31.0,14.0,16926.0,2.62,30,564.2,0.087,PCS,"[5, 10, 25, 30, 40, 60]",0.5,0.4
699,14830073001,B,45,40,36.0,26.0,9.0,8424.0,4.48,24,351.0,0.187,PCS,"[3, 6, 9, 12, 15, 18, 24, 48]",0.5,0.4
700,14505911001,B,44,73,41.0,28.0,17.0,19516.0,1.9,12,1626.3,0.158,PCS,"[3, 6, 9, 12, 15, 21, 24]",0.5,0.4
701,10041003001,B,44,74,36.0,27.0,26.0,25272.0,15.31,12,2106.0,1.276,PCS,"[12, 24]",0.5,0.4
702,10032001001,B,44,98,35.0,27.0,28.0,26460.0,16.32,12,2205.0,1.36,PCS,"[1, 12, 23, 24, 36]",0.5,0.4
703,10016014001,B,43,172,40.0,27.0,13.0,14040.0,10.09,24,585.0,0.42,PCS,"[6, 12, 18, 24, 36, 48]",0.5,0.4
704,14840022001,B,43,54,31.0,23.0,12.0,8556.0,5.422,24,356.5,0.226,PCS,"[3, 6, 9, 12, 15, 18, 21, 27, 36, 48]",0.5,0.4
705,10030030001,B,43,41,35.0,26.0,31.0,28210.0,15.98,12,2350.8,1.332,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 24]",0.5,0.4
706,10040111001,B,43,100,37.0,27.0,31.0,30969.0,18.6,12,2580.8,1.55,PCS,"[12, 24]",0.5,0.4
707,15021060001,B,42,64,35.0,20.0,9.0,6300.0,5.3,24,262.5,0.221,PCS,"[6, 12, 18, 24, 48]",0.5,0.4
708,15022009001,B,42,45,36.0,24.0,13.0,11232.0,6.4,24,468.0,0.267,PCS,"[6, 12, 18, 24]",0.5,0.4
709,14501052001,B,42,63,39.0,33.0,14.0,18018.0,3.21,30,600.6,0.107,PCS,"[5, 10, 25, 30, 50, 60]",0.5,0.4
710,14505059001,B,42,99,41.0,30.0,13.0,15990.0,2.26,40,399.8,0.056,PCS,"[5, 10, 15, 20, 30, 40, 80]",0.5,0.4
711,14505048001,B,42,77,31.0,30.0,14.0,13020.0,1.72,30,434.0,0.057,PCS,"[5, 10, 15, 20, 30, 45, 55, 60]",0.5,0.4
712,10002942001,B,42,64,40.0,28.0,12.0,13440.0,8.91,24,560.0,0.371,PCS,"[6, 12, 18, 24, 36, 72]",0.5,0.4
713,10011021001,B,41,75,33.0,16.0,13.0,6864.0,5.38,24,286.0,0.224,PCS,"[6, 12, 18, 24, 30, 48]",0.5,0.4
714,15022015001,B,41,56,36.0,24.0,13.0,11232.0,6.29,24,468.0,0.262,PCS,"[6, 12, 18, 24, 48]",0.5,0.4
715,14805056001,B,40,40,41.0,28.0,13.0,14924.0,9.85,24,621.8,0.41,PCS,"[6, 12, 18, 24]",0.5,0.4
716,10020043001,B,40,47,40.0,20.0,14.0,11200.0,10.06,24,466.7,0.419,PCS,"[3, 6, 9, 12, 15, 24, 48]",0.5,0.4
717,15023004001,B,40,129,36.0,20.0,11.0,7920.0,6.51,24,330.0,0.271,PCS,"[6, 12, 18, 24, 48, 72]",0.5,0.4
718,10040016001,B,40,115,38.0,31.0,25.0,29450.0,15.14,20,1472.5,0.757,PCS,"[20, 40]",0.5,0.4
719,10033017001,B,39,43,35.0,26.0,31.0,28210.0,16.03,12,2350.8,1.336,PCS,"[1, 2, 3, 4, 5, 6, 12, 21, 24]",0.5,0.4
720,10020036001,B,39,68,41.0,27.0,24.0,26568.0,16.17,24,1107.0,0.674,PCS,"[4, 8, 12, 16, 24, 44, 48, 72]",0.5,0.4
721,15021005001,B,38,45,36.0,24.0,13.0,11232.0,6.31,24,468.0,0.263,PCS,"[6, 12, 18, 24]",0.5,0.4
722,12201051001,B,38,58,20.0,10.0,8.0,1785.0,0.2,1,1785.0,0.2,PCS,"[10, 20]",0.5,0.4
723,12201124001,B,38,51,20.0,10.0,8.0,1785.0,0.2,1,1785.0,0.2,PCS,"[10, 20]",0.5,0.4
724,10100132001,B,37,36,40.0,28.0,12.0,13440.0,8.55,24,560.0,0.356,PCS,"[6, 12, 24]",0.5,0.4
725,10034033001,B,37,45,42.0,28.0,24.0,28224.0,14.5,24,1176.0,0.604,PCS,"[4, 8, 24, 48]",0.5,0.4
726,14804016001,B,37,44,41.0,27.0,12.0,13284.0,9.8,24,553.5,0.408,PCS,"[6, 12, 18, 24, 36]",0.5,0.4
727,12221008001,B,37,110,20.0,10.0,8.0,1785.0,0.2,1,1785.0,0.2,PCS,"[7, 15, 18, 20, 40]",0.5,0.4
728,12210005001,B,36,108,20.0,10.0,8.0,1785.0,0.2,1,1785.0,0.2,PCS,"[5, 10, 45, 50, 60, 100, 105]",0.5,0.4
729,10014898001,B,35,44,40.0,27.0,22.0,23760.0,11.87,24,990.0,0.495,PCS,"[4, 8, 12, 16, 24]",0.5,0.4
730,10010019001,B,35,60,32.0,17.0,14.0,7616.0,5.1,18,423.1,0.283,PCS,"[6, 12, 18, 36]",0.5,0.4
731,10020024001,B,35,47,33.0,22.0,13.0,9438.0,6.5,24,393.3,0.271,PCS,"[6, 12, 18, 24, 36, 48]",0.5,0.4
732,10020042001,B,34,68,41.0,27.0,23.0,25461.0,16.102,24,1060.9,0.671,PCS,"[4, 8, 12, 16, 20, 24, 48]",0.5,0.4
733,10010043001,B,34,46,28.0,16.0,9.0,4032.0,3.42,24,168.0,0.142,PCS,"[6, 12, 24]",0.5,0.4
734,10020034001,B,34,52,35.0,20.0,14.0,9800.0,8.73,24,408.3,0.364,PCS,"[6, 12, 24, 48]",0.5,0.4
735,14805006001,B,33,42,41.0,27.0,12.0,13284.0,9.63,24,553.5,0.401,PCS,"[6, 12, 18, 24]",0.5,0.4
736,10033073001,B,33,66,37.0,28.0,31.0,32116.0,16.57,12,2676.3,1.381,PCS,"[1, 2, 6, 12, 24]",0.5,0.4
737,12104003001,B,33,78,34.0,22.0,26.0,19448.0,1.56,96,202.6,0.016,PCS,"[4, 8, 20, 32, 44, 48, 92]",0.5,0.4
738,14204010001,B,33,101,31.0,23.0,21.0,14973.0,1.62,30,499.1,0.054,PCS,"[5, 10, 15, 30]",0.5,0.4
739,10030019001,B,32,105,41.0,28.0,24.0,27552.0,15.6,24,1148.0,0.65,PCS,[24],0.5,0.4
740,10041899001,B,31,125,26.0,17.0,31.0,13702.0,6.46,6,2283.7,1.077,PCS,"[6, 12, 18, 24, 30, 36]",0.5,0.4
741,12201095001,B,31,151,18.0,25.0,22.0,9985.0,0.938,1,9985.25,0.938,PCS,"[20, 40, 60, 80]",0.5,0.4
742,10040082001,B,31,91,36.0,28.0,31.0,31248.0,19.13,12,2604.0,1.594,PCS,"[12, 24]",0.5,0.4
743,14010050001,B,31,85,39.0,26.0,19.0,19266.0,2.1,15,1284.4,0.14,PCS,"[1, 4, 14, 15, 29, 30, 40, 45]",0.5,0.4
744,10021042001,B,31,65,41.0,28.0,23.0,26404.0,15.4,24,1100.2,0.642,PCS,"[4, 8, 16, 20, 24, 48]",0.5,0.4
745,10022008001,B,30,121,32.0,22.0,16.0,11264.0,7.74,24,469.3,0.322,PCS,"[8, 16, 24, 32, 40, 48]",0.5,0.4
746,15021047001,B,29,76,42.0,17.0,14.0,9996.0,6.78,24,416.5,0.283,PCS,"[6, 12, 18, 24, 36, 48]",0.5,0.4
747,10024014001,B,29,68,39.0,26.0,24.0,24336.0,16.08,24,1014.0,0.67,PCS,"[4, 8, 16, 20, 24, 48, 76]",0.5,0.4
748,10010042001,B,29,43,28.0,16.0,9.0,4032.0,3.42,24,168.0,0.142,PCS,"[6, 18, 24, 48]",0.5,0.4
749,10033012001,B,29,47,41.0,28.0,24.0,27552.0,13.9,24,1148.0,0.579,PCS,"[4, 8, 16, 24]",0.5,0.4
750,10020025001,B,28,44,33.0,22.0,13.0,9438.0,6.42,24,393.3,0.268,PCS,"[6, 12, 24, 48]",0.5,0.4
751,12210011001,B,28,65,24.0,12.0,48.0,13536.0,0.2,1,13536.0,0.2,PCS,"[5, 10, 50, 100]",0.5,0.4
752,10040050001,B,28,52,35.0,26.0,31.0,28210.0,19.21,12,2350.8,1.601,PCS,"[12, 24]",0.5,0.4
753,10014086001,B,28,73,40.0,27.0,23.0,24840.0,9.372,24,1035.0,0.39,PCS,"[4, 8, 12, 24, 44, 48]",0.5,0.4
754,10020016001,B,28,48,42.0,29.0,20.0,24360.0,13.124,24,1015.0,0.547,PCS,"[4, 8, 12, 16, 20, 24]",0.5,0.4
755,14503010001,B,27,49,39.0,31.0,14.0,16926.0,2.65,30,564.2,0.088,PCS,"[5, 10, 15, 30, 45]",0.5,0.4
756,10014074001,B,27,53,41.0,28.0,12.0,13776.0,8.8,24,574.0,0.367,PCS,"[6, 12, 24, 42, 54]",0.5,0.4
757,10041008001,B,27,55,40.0,27.0,25.0,27000.0,12.94,24,1125.0,0.539,PCS,"[4, 8, 12, 24]",0.5,0.4
758,10014029001,B,27,47,41.0,28.0,18.0,20664.0,12.92,24,861.0,0.538,PCS,"[3, 6, 9, 15, 18, 24, 48]",0.5,0.4
759,10014117001,B,25,47,42.0,27.0,24.0,27216.0,15.5,24,1134.0,0.646,PCS,"[4, 8, 12, 16, 24]",0.5,0.4
760,10034023001,B,25,60,43.0,29.0,24.0,29928.0,15.37,24,1247.0,0.64,PCS,"[4, 8, 20, 24, 48]",0.5,0.4
761,10014126001,B,25,63,41.0,27.0,13.0,14391.0,9.0,24,599.6,0.375,PCS,"[6, 12, 18, 24, 42, 48]",0.5,0.4
