item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,mean_daily_demand,cv,box_length,box_width,box_height,box_volume,box_weight,item_weight,number_of_item_in_a_box,item_volume,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
582,14613902001,A,112,31,12.8571,0.5468,34.0,25.0,29.0,24650.0,17.22,0.2,12,2054.2,PCS,"[1, 2, 3, 4, 6, 8, 12]",0.4,0.3
583,14121094001,A,111,18,7.6667,0.7862,52.0,43.0,24.0,53664.0,6.282,0.2,8,6708.0,PCS,"[1, 2, 3, 4, 5, 6]",0.4,0.3
584,10035002001,A,111,66,24.8095,0.655,36.0,24.0,31.0,26784.0,17.3,0.2,8,3348.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 16, 20, 22, 24]",0.4,0.3
585,14001034001,A,111,24,10.0952,0.8931,34.0,25.0,25.0,21250.0,3.08,0.2,10,2125.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",0.4,0.3
586,14112021001,A,111,14,6.4762,0.7019,58.0,26.0,24.0,36192.0,3.03,0.2,10,3619.2,PCS,"[1, 2, 3, 6]",0.4,0.3
587,15020046001,A,111,463,197.6667,0.8898,32.0,17.0,12.0,6528.0,5.23,0.2,24,272.0,PCS,"[6, 11, 12, 13, 18, 23, 24, 30, 36, 42, 48, 66, 72, 78, 96]",0.4,0.3
588,14811007001,A,110,16,7.1905,0.9252,31.0,23.0,23.0,16399.0,11.74,0.2,8,2049.9,PCS,"[1, 2, 3, 4]",0.4,0.3
589,10001020001,A,110,195,87.4286,0.8581,41.0,27.0,12.0,13284.0,8.58,0.2,24,553.5,PCS,"[6, 12, 18, 24, 30, 42, 48, 54]",0.4,0.3
590,14020022001,A,110,21,9.5714,0.7129,42.0,25.0,27.0,28350.0,1.1,0.2,12,2362.5,PCS,"[1, 2, 3, 4, 5, 6, 7]",0.4,0.3
591,10033014001,A,110,162,70.4762,0.7839,41.0,27.0,24.0,26568.0,15.58,0.2,24,1107.0,PCS,"[4, 8, 12, 16, 20, 24, 48]",0.4,0.3
592,10034039001,A,110,203,94.2857,0.7189,35.0,20.0,13.0,9100.0,7.9,0.2,24,379.2,PCS,"[6, 12, 18, 24, 30, 36, 48, 66]",0.4,0.3
593,14110086001,A,110,20,7.4286,0.6118,74.0,29.0,24.0,51504.0,8.0,0.2,15,3433.6,PCS,"[1, 2, 3, 4, 5, 7]",0.4,0.3
594,14510252001,A,110,33,12.7143,0.5743,35.0,24.0,5.0,4288.0,3.0,0.2,1,4287.5,PCS,"[1, 2, 3, 4, 5, 6]",0.4,0.3
595,14804005001,A,109,122,55.1429,0.8176,41.0,28.0,10.0,11480.0,8.06,0.2,24,478.3,PCS,"[6, 12, 18, 24, 36, 66]",0.4,0.3
596,10000012001,A,109,130,51.8095,0.5963,45.0,30.0,25.0,33750.0,15.88,0.2,24,1406.3,PCS,"[4, 8, 12, 16, 20, 24, 32, 40, 48, 52]",0.4,0.3
597,31533008001,A,109,27,11.3333,0.4907,31.0,25.0,20.0,15500.0,7.87,0.2,15,1033.3,PCS,"[1, 2, 3, 4, 6]",0.4,0.3
598,14020014001,A,109,17,7.7143,0.8342,48.0,28.0,23.0,30912.0,1.19,0.2,10,3091.2,PCS,"[1, 2, 3, 4, 5, 6]",0.4,0.3
599,14242011001,A,109,23,10.0,0.9127,40.0,26.0,27.0,28080.0,7.37,0.2,15,1872.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 12]",0.4,0.3
600,10033016001,A,109,121,55.4762,1.0383,36.0,26.0,31.0,29016.0,15.87,0.2,12,2418.0,PCS,"[1, 2, 3, 4, 6, 12, 14, 15, 18, 24, 28, 30]",0.4,0.3
601,14616002001,A,108,42,15.0,1.0222,30.0,24.0,26.0,18720.0,11.17,0.2,12,1560.0,PCS,"[1, 2, 3, 7, 8, 9, 10, 12, 15, 17, 19, 21, 22, 24, 36]",0.4,0.3
602,14132003001,A,108,19,8.0952,0.9366,38.0,33.0,26.0,32604.0,3.43,0.2,10,3260.4,PCS,"[1, 2, 3, 4, 5]",0.4,0.3
603,14820017001,A,108,116,42.4286,1.1011,28.0,21.0,10.0,5880.0,4.5,0.2,12,490.0,PCS,"[3, 6, 9, 12, 24, 27, 36, 90]",0.4,0.3
604,14131056001,A,108,16,7.381,0.7917,50.0,29.0,23.0,33350.0,4.18,0.2,8,4168.8,PCS,"[1, 2, 3, 5, 6, 7]",0.4,0.3
605,10034050001,A,108,225,99.4286,1.2245,41.0,27.0,12.0,13284.0,8.5,0.2,24,553.5,PCS,"[6, 12, 18, 24, 30, 36, 48]",0.4,0.3
606,14242012001,A,108,22,8.5238,0.6847,40.0,30.0,19.0,22800.0,3.258,0.2,10,2280.0,PCS,"[1, 2, 3, 5, 6, 10]",0.4,0.3
607,14020951001,A,107,27,9.8095,0.6281,43.0,28.0,26.0,31304.0,1.44,0.2,12,2608.7,PCS,"[1, 2, 3, 4, 5, 6, 11]",0.4,0.3
608,14100013001,A,107,18,7.1905,0.6822,39.0,35.0,27.0,36855.0,3.79,0.2,10,3685.5,PCS,"[1, 2, 3, 4, 5, 8, 9, 10]",0.4,0.3
609,10015011001,A,107,237,104.0,0.8614,34.0,20.0,11.0,7480.0,6.65,0.2,24,311.7,PCS,"[6, 12, 24, 36, 48]",0.4,0.3
610,14131121001,A,106,9,5.9524,1.0578,60.0,27.0,23.0,37260.0,4.83,0.2,12,3105.0,PCS,"[1, 2, 3, 5]",0.4,0.3
611,14510029001,A,106,29,10.1429,1.1024,35.0,24.0,5.0,4288.0,1.0,0.2,1,4287.5,PCS,"[1, 2, 3, 5, 6, 7, 30]",0.4,0.3
612,14506090001,A,106,16,7.2381,0.7043,53.0,39.0,25.0,51675.0,6.4,0.2,12,4306.3,PCS,"[1, 2, 5]",0.4,0.3
613,12201031001,A,106,284,121.1429,0.6962,19.0,9.0,8.0,1454.0,0.2,0.2,1,1453.5,PCS,"[2, 6, 12, 18, 22, 24, 30, 42, 48, 60, 66, 72, 90, 96, 102, 114, 120, 138, 144, 192]",0.4,0.3
614,15020920001,A,106,512,212.0,1.8358,32.0,16.0,13.0,6656.0,5.26,0.2,24,277.3,PCS,"[6, 12, 18, 24, 48, 72, 96, 120]",0.4,0.3
615,14222142001,A,106,24,10.5714,0.7189,42.0,28.0,22.0,25872.0,8.53,0.2,10,2587.2,PCS,"[1, 2, 3, 4, 5, 6, 7, 10]",0.4,0.3
616,11103050001,A,106,41,16.1905,0.5513,41.0,29.0,31.0,36859.0,13.12,0.2,6,6143.2,PCS,"[1, 2, 3, 4, 5, 6, 7, 12, 13, 18, 22]",0.4,0.3
617,11103019001,A,106,21,13.2857,1.1101,44.0,26.0,32.0,36608.0,15.6,0.2,4,9152.0,PCS,"[1, 2, 3, 4, 5, 6, 9, 12]",0.4,0.3
618,14502023001,A,106,39,22.2857,1.104,34.0,30.0,13.0,13260.0,3.14,0.2,12,1105.0,PCS,"[3, 6, 9, 12, 15, 24]",0.4,0.3
619,10030016001,A,105,115,47.2381,1.0209,41.0,27.0,23.0,25461.0,13.918,0.2,24,1060.9,PCS,"[4, 8, 12, 16, 20, 24, 48]",0.4,0.3
620,14502029001,A,105,64,25.2857,0.7055,35.0,30.0,13.0,13650.0,3.01,0.2,12,1137.5,PCS,"[3, 6, 12, 24]",0.4,0.3
621,10021009001,A,105,118,59.7143,0.8658,38.0,28.0,31.0,32984.0,19.78,0.2,12,2748.7,PCS,"[6, 12, 18, 24, 36]",0.4,0.3
622,14830002001,A,105,80,30.7143,1.0225,31.0,24.0,9.0,6696.0,3.62,0.2,24,279.0,PCS,"[3, 6, 9, 12, 18, 21, 36, 66]",0.4,0.3
623,14204071001,A,105,29,10.1905,0.666,49.0,40.0,22.0,43120.0,1.84,0.2,24,1796.7,PCS,"[1, 2, 3, 4, 5, 8, 10]",0.4,0.3
624,14850001001,A,105,12,5.0,0.7014,80.0,40.0,12.0,38400.0,15.0,0.2,1,38400.0,PCS,"[1, 2, 3, 4, 5, 7]",0.4,0.3
625,14001002001,A,105,27,9.6667,0.6619,37.0,35.0,26.0,33670.0,5.15,0.2,18,1870.6,PCS,"[1, 2, 3, 4, 5, 6, 10, 12]",0.4,0.3
626,14223094001,A,105,22,10.8095,0.901,41.0,27.0,19.0,21033.0,3.168,0.2,12,1752.8,PCS,"[1, 2, 3, 4, 6]",0.4,0.3
627,14510175001,A,105,24,15.1429,1.0712,35.0,24.0,5.0,4288.0,2.7,0.2,1,4287.5,PCS,"[2, 3, 4, 6]",0.4,0.3
628,10002074001,A,105,40,16.6667,0.7451,36.0,27.0,28.0,27216.0,17.0,0.2,12,2268.0,PCS,"[1, 2, 3, 4, 6, 12, 24]",0.4,0.3
629,14000041001,A,105,16,7.2857,0.9639,40.0,27.0,35.0,37800.0,3.46,0.2,12,3150.0,PCS,"[1, 2, 3, 4, 7]",0.4,0.3
630,14506002001,A,105,14,6.0,0.6625,41.0,32.0,28.0,36736.0,5.66,0.2,8,4592.0,PCS,"[1, 2]",0.4,0.3
631,14133030001,A,104,27,9.9048,0.5187,40.0,23.0,37.0,34040.0,2.65,0.2,12,2836.7,PCS,"[1, 2, 3, 4, 5, 10, 12]",0.4,0.3
632,14510069001,A,103,24,8.5238,0.6237,35.0,24.0,5.0,4288.0,2.5,0.2,1,4287.5,PCS,"[1, 2, 3, 4, 5, 6]",0.4,0.3
633,14504053001,A,103,22,8.7143,0.6523,50.0,35.0,15.0,26250.0,2.18,0.2,12,2187.5,PCS,"[1, 2, 5]",0.4,0.3
634,14630016001,A,103,20,8.3333,0.8115,30.0,18.0,22.0,11880.0,6.95,0.2,12,990.0,PCS,"[1, 2, 3, 4, 9, 10, 12]",0.4,0.3
635,14021054001,A,102,15,6.2857,0.5583,59.0,36.0,21.0,44604.0,2.57,0.2,6,7434.0,PCS,"[1, 2, 3, 4, 5]",0.4,0.3
636,14223039001,A,102,15,6.1905,1.2909,46.0,26.0,29.0,34684.0,4.76,0.2,12,2890.3,PCS,"[1, 2, 3, 4]",0.4,0.3
637,11050004001,A,102,21,7.8095,0.6449,36.0,21.0,30.0,22680.0,12.37,0.2,4,5670.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8]",0.4,0.3
638,14620030001,A,102,23,8.1905,0.5964,34.0,23.0,27.0,21114.0,10.0,0.2,6,3519.0,PCS,"[1, 2, 3, 4, 5, 6, 10, 12, 19, 24]",0.4,0.3
639,10000004001,A,102,87,39.0476,0.8847,34.0,23.0,31.0,24242.0,14.0,0.2,6,4040.3,PCS,"[1, 2, 3, 4, 6, 12, 18, 24, 30, 35, 36, 42, 48]",0.4,0.3
640,14831013001,A,101,86,27.4286,1.3618,32.0,23.0,17.0,12512.0,7.45,0.2,48,260.7,PCS,"[3, 6, 9, 12, 33, 66, 84]",0.4,0.3
641,11040010001,A,101,34,13.381,0.5674,36.0,21.0,29.0,21924.0,8.6,0.2,12,1827.0,PCS,"[1, 2, 3, 4, 6]",0.4,0.3
642,14023025001,A,101,32,11.619,0.6585,38.0,27.0,22.0,22572.0,0.86,0.2,10,2257.2,PCS,"[1, 2, 3, 4, 5, 6, 10, 12, 20]",0.4,0.3
643,14504028001,A,101,99,42.1429,1.1377,39.0,33.0,15.0,19305.0,3.32,0.2,30,643.5,PCS,"[5, 10, 15, 20, 25, 30, 35, 50]",0.4,0.3
644,14120020001,A,101,18,6.5714,0.6678,45.0,18.0,26.0,21060.0,5.42,0.2,12,1755.0,PCS,"[1, 2, 3, 4, 7, 8]",0.4,0.3
645,10030046001,A,101,223,79.4286,0.7177,43.0,28.0,24.0,28896.0,15.24,0.2,24,1204.0,PCS,"[4, 8, 16, 20, 24, 48, 72]",0.4,0.3
646,14510111001,A,101,17,6.2381,0.6627,35.0,24.0,5.0,4288.0,1.5,0.2,1,4287.5,PCS,"[1, 2, 3, 4, 6, 23]",0.4,0.3
647,14330010001,A,101,23,8.3333,0.5919,55.0,37.0,23.0,46805.0,16.22,0.2,6,7800.8,PCS,"[1, 2, 3, 4, 6]",0.4,0.3
648,14001031001,A,100,24,9.8571,0.8846,34.0,25.0,25.0,21250.0,3.22,0.2,10,2125.0,PCS,"[1, 2, 3, 4, 5, 6, 9, 10]",0.4,0.3
649,15024004001,A,100,238,108.0,0.8057,34.0,20.0,11.0,7480.0,6.75,0.2,24,311.7,PCS,"[6, 12, 18, 24, 30, 36, 48, 54, 72]",0.4,0.3
650,14500008001,A,100,154,65.1429,0.7359,49.0,35.0,15.0,25725.0,3.24,0.2,12,2143.8,PCS,"[5, 7, 12, 17, 19, 24, 36, 48, 156]",0.4,0.3
651,10034024001,A,100,207,82.0,0.7858,41.0,27.0,12.0,13284.0,8.5,0.2,24,553.5,PCS,"[6, 12, 18, 24, 36, 48, 72]",0.4,0.3
652,15021035001,A,100,281,127.1429,0.9314,30.0,16.0,12.0,5760.0,5.18,0.2,24,240.0,PCS,"[6, 12, 18, 24, 30, 42, 48, 72, 96, 144]",0.4,0.3
653,14103030001,A,99,21,7.7619,0.6681,55.0,38.0,24.0,50160.0,4.46,0.2,15,3344.0,PCS,"[1, 2, 3, 4, 5, 6]",0.4,0.3
654,14222114001,A,99,22,7.8095,0.5242,37.0,20.0,17.0,12580.0,2.9,0.2,10,1258.0,PCS,"[1, 2, 3, 4, 5, 8, 10, 12]",0.4,0.3
655,14223037001,A,99,21,8.1905,0.79,46.0,26.0,29.0,34684.0,4.99,0.2,12,2890.3,PCS,"[1, 2, 3, 4, 5, 7, 8]",0.4,0.3
656,11102002001,A,99,21,7.5714,0.6819,31.0,31.0,21.0,20181.0,16.4,0.2,20,1009.1,PCS,"[1, 2, 3, 4, 5, 6]",0.4,0.3
657,10040079001,A,99,40,15.7143,0.5653,35.0,17.0,32.0,19040.0,10.4,0.2,2,9520.0,PCS,"[2, 4, 6]",0.4,0.3
658,14510100001,A,99,17,8.0,0.9691,35.0,24.0,5.0,4288.0,1.5,0.2,1,4287.5,PCS,"[1, 2, 3, 5, 6]",0.4,0.3
659,31500006001,A,99,26,12.0476,0.8037,49.0,33.0,18.0,29106.0,10.85,0.2,24,1212.8,PCS,"[1, 2, 3, 4, 5, 6]",0.4,0.3
660,14010019001,A,98,19,7.0952,0.5511,33.0,29.0,16.0,15312.0,2.46,0.2,6,2552.0,PCS,"[1, 2, 3, 4, 5, 8]",0.4,0.3
661,14121173001,A,98,17,6.4762,0.5953,45.0,26.0,19.0,22230.0,2.59,0.2,12,1852.5,PCS,"[1, 2, 3, 5, 7]",0.4,0.3
662,14011078001,A,97,18,6.5238,0.7281,50.0,29.0,25.0,36250.0,2.3,0.2,12,3020.8,PCS,"[1, 2, 3, 4, 5]",0.4,0.3
663,14100001001,A,97,18,6.9524,0.6845,41.0,27.0,36.0,39852.0,6.5,0.2,12,3321.0,PCS,"[1, 2, 3, 4, 5, 8]",0.4,0.3
664,14510109001,A,97,27,10.5238,0.8571,35.0,24.0,5.0,4288.0,2.8,0.2,1,4287.5,PCS,"[1, 2, 3, 4, 5, 6]",0.4,0.3
665,14000135001,A,97,15,6.7143,1.9692,38.0,20.0,23.0,17480.0,0.84,0.2,1,17480.0,PCS,"[1, 2, 3, 4]",0.4,0.3
666,14244896001,A,96,87,32.8571,0.8467,31.0,25.0,36.0,27900.0,3.4,0.2,60,465.0,PCS,"[5, 10, 15, 20, 25, 40]",0.4,0.3
667,14111134001,A,96,35,12.4762,0.7937,44.0,39.0,17.0,29172.0,5.2,0.2,20,1458.6,PCS,"[2, 3, 4, 5, 6, 8, 10, 12]",0.4,0.3
668,14111024001,A,96,14,6.5238,0.9543,57.0,23.0,30.0,39330.0,5.96,0.2,10,3933.0,PCS,"[1, 2, 3, 4, 5, 6]",0.4,0.3
669,10002906001,A,96,93,34.9524,0.7597,42.0,29.0,22.0,26796.0,13.2,0.2,24,1116.5,PCS,"[2, 4, 6, 8, 10, 12, 14, 16, 20, 22, 24]",0.4,0.3
670,10033065001,A,96,148,52.6667,0.7175,35.0,26.0,31.0,28210.0,15.97,0.2,12,2350.8,PCS,"[1, 2, 3, 4, 6, 8, 11, 12, 13, 16, 24, 30]",0.4,0.3
671,10031901001,A,95,90,39.619,0.9058,35.0,26.0,31.0,28210.0,15.97,0.2,12,2350.8,PCS,"[1, 2, 3, 4, 5, 6, 7, 12, 14, 24, 25, 30, 36, 48]",0.4,0.3
672,11111033001,A,95,17,9.381,1.1419,39.0,24.0,32.0,29952.0,17.19,0.2,4,7488.0,PCS,"[1, 2, 3]",0.4,0.3
673,10012006001,A,95,146,54.5714,0.7727,28.0,16.0,9.0,4032.0,3.4,0.2,24,168.0,PCS,"[6, 12, 18, 24, 30, 48]",0.4,0.3
674,14805017001,A,95,91,42.8571,0.8576,41.0,28.0,11.0,12628.0,8.17,0.2,24,526.2,PCS,"[6, 12, 18, 24, 30, 48]",0.4,0.3
675,10002025001,A,95,29,12.0476,0.8876,38.0,28.0,30.0,31920.0,16.2,0.2,12,2660.0,PCS,"[1, 2, 3, 4, 5, 6, 8, 11, 12, 24]",0.4,0.3
676,10001005001,A,94,200,91.7143,0.9282,40.0,27.0,12.0,12960.0,9.11,0.2,24,540.0,PCS,"[6, 12, 18, 24, 30, 36, 42, 48]",0.4,0.3
677,10022007001,A,94,328,114.5714,0.6082,35.0,23.0,15.0,12075.0,8.0,0.2,24,503.1,PCS,"[6, 12, 18, 24, 30, 36, 48]",0.4,0.3
678,10033056001,A,94,170,71.4286,0.7857,40.0,27.0,24.0,25920.0,14.55,0.2,24,1080.0,PCS,"[4, 8, 12, 16, 20, 24, 36, 40, 48, 96]",0.4,0.3
679,14500006001,A,94,68,30.0952,0.7848,41.0,32.0,15.0,19680.0,3.56,0.2,24,820.0,PCS,"[4, 8, 12, 16, 20, 36]",0.4,0.3
680,10012899001,A,94,190,71.2381,1.0546,40.0,27.0,22.0,23760.0,11.88,0.2,24,990.0,PCS,"[4, 8, 12, 16, 20, 24, 28, 44, 48, 96]",0.4,0.3
681,14505105001,A,93,43,21.1429,0.7082,35.0,34.0,15.0,17850.0,3.1,0.2,24,743.8,PCS,"[4, 8]",0.4,0.3
682,14010187001,A,93,22,9.1429,0.5559,55.0,37.0,24.0,48840.0,2.21,0.2,16,3052.5,PCS,"[1, 2, 3, 4, 6]",0.4,0.3
683,14503034001,A,93,58,24.2857,0.5834,39.0,33.0,29.0,37323.0,5.57,0.2,40,933.1,PCS,"[5, 10]",0.4,0.3
684,14620062001,A,93,34,11.5238,1.1169,37.0,28.0,27.0,27972.0,15.55,0.2,12,2331.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 14]",0.4,0.3
685,10021007001,A,93,89,35.3333,0.6078,38.0,29.0,32.0,35264.0,19.57,0.2,12,2938.7,PCS,"[1, 2, 3, 4, 5, 6, 8, 12, 16, 24, 25, 30]",0.4,0.3
686,14603003001,A,93,18,6.8571,0.5462,44.0,32.0,28.0,39424.0,17.72,0.2,60,657.1,PCS,"[1, 2, 3, 4, 5]",0.4,0.3
687,14121179001,A,92,9,5.3333,1.3143,50.0,30.0,24.0,36000.0,6.0,0.2,6,6000.0,PCS,"[1, 2]",0.4,0.3
688,15023020001,A,92,236,97.1429,0.8903,35.0,20.0,11.0,7700.0,6.58,0.2,24,320.8,PCS,"[6, 12, 18, 24, 30, 48, 60, 96]",0.4,0.3
689,14010030001,A,92,21,8.619,1.1095,48.0,28.0,22.0,29568.0,1.5,0.2,10,2956.8,PCS,"[1, 2, 3, 4, 5, 7, 8]",0.4,0.3
690,10035001001,A,92,57,24.381,0.9068,36.0,27.0,31.0,30132.0,19.2,0.2,12,2511.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 24, 30]",0.4,0.3
691,14020008001,A,92,19,7.0952,0.7144,41.0,22.0,26.0,23452.0,0.97,0.2,12,1954.3,PCS,"[1, 2, 3, 4, 5, 6, 8]",0.4,0.3
692,14132038001,A,92,12,5.4286,0.9896,38.0,33.0,26.0,32604.0,3.43,0.2,10,3260.4,PCS,"[1, 2, 3, 4, 5]",0.4,0.3
693,14613915001,A,92,18,7.5238,0.8275,35.0,25.0,30.0,26250.0,12.09,0.2,6,4375.0,PCS,"[1, 2, 3, 4, 5, 8, 10]",0.4,0.3
694,10035012001,A,91,186,69.3333,0.5983,41.0,28.0,25.0,28700.0,16.49,0.2,24,1195.8,PCS,"[4, 8, 12, 16, 20, 24, 44, 48]",0.4,0.3
695,14130015001,A,91,17,7.2381,0.9257,43.0,29.0,28.0,34916.0,4.17,0.2,8,4364.5,PCS,"[1, 2, 3, 4, 5, 6, 12]",0.4,0.3
696,14810012001,A,91,51,18.7143,0.8616,28.0,21.0,18.0,10584.0,6.44,0.2,24,441.0,PCS,"[3, 6, 12, 24, 69, 81]",0.4,0.3
697,10021019001,A,91,243,111.7143,0.7032,35.0,20.0,11.0,7700.0,6.37,0.2,24,320.8,PCS,"[6, 18, 24, 48]",0.4,0.3
698,14615894001,A,91,23,8.619,0.6,34.0,24.0,30.0,24480.0,12.07,0.2,6,4080.0,PCS,"[1, 2, 3, 4, 5, 6, 9, 12, 18, 20, 23, 24, 26]",0.4,0.3
699,14506490001,A,91,14,5.1429,0.6827,40.0,32.0,28.0,35840.0,5.58,0.2,8,4480.0,PCS,"[1, 2]",0.4,0.3
700,10041085001,A,91,201,89.5238,1.059,43.0,29.0,23.0,28681.0,14.09,0.2,24,1195.0,PCS,"[4, 8, 12, 16, 20, 24, 28, 32, 36, 40, 44, 48]",0.4,0.3
701,14001036001,A,91,23,9.5238,1.0129,34.0,26.0,24.0,21216.0,2.95,0.2,10,2121.6,PCS,"[1, 2, 3, 4, 5, 6, 8, 9, 10]",0.4,0.3
702,12201120001,A,91,36,15.381,1.1501,20.0,10.0,8.0,1615.0,0.2,0.2,1,1615.0,PCS,"[1, 2, 3, 4, 5, 6, 12, 60]",0.4,0.3
703,15022005001,A,91,496,173.1429,1.7659,30.0,17.0,12.0,6120.0,5.2,0.2,24,255.0,PCS,"[6, 12, 18, 24, 30, 36, 48, 72, 96, 168]",0.4,0.3
704,14010049001,A,90,17,6.1905,0.6474,44.0,27.0,28.0,33264.0,1.1,0.2,12,2772.0,PCS,"[1, 2, 3, 4]",0.4,0.3
705,14110154001,A,90,19,10.9048,1.6386,35.0,30.0,25.0,26250.0,2.276,0.2,10,2625.0,PCS,"[1, 2, 3, 4, 5, 6]",0.4,0.3
706,10032046001,A,90,243,96.8571,0.6276,41.0,24.0,8.0,7872.0,6.22,0.2,24,328.0,PCS,"[6, 12, 18, 24, 30, 48]",0.4,0.3
707,14222046001,A,90,14,6.4286,0.7582,48.0,28.0,18.0,24192.0,3.69,0.2,10,2419.2,PCS,"[1, 2, 3, 4, 5, 6, 10]",0.4,0.3
708,14104096001,A,90,35,14.4286,0.7527,29.0,23.0,21.0,14007.0,2.01,0.2,24,583.6,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]",0.4,0.3
709,11111011001,A,90,20,7.5714,0.6794,33.0,22.0,32.0,23232.0,11.05,0.2,6,3872.0,PCS,"[1, 2, 3]",0.4,0.3
710,10016015001,A,90,300,115.4286,0.5644,35.0,20.0,11.0,7700.0,6.58,0.2,24,320.8,PCS,"[6, 12, 24, 48]",0.4,0.3
711,14003013001,A,89,13,5.0476,0.6404,44.0,33.0,17.0,24684.0,4.87,0.2,12,2057.0,PCS,"[1, 2, 3]",0.4,0.3
712,10020011001,A,89,284,120.0,0.6033,34.0,20.0,12.0,8160.0,7.97,0.2,24,340.0,PCS,"[24, 48]",0.4,0.3
713,10034020001,A,89,198,85.1429,0.9469,27.0,21.0,13.0,7371.0,5.97,0.2,18,409.5,PCS,"[6, 12, 18, 24, 36, 48, 84]",0.4,0.3
714,11050017001,A,89,15,5.2381,0.6583,36.0,22.0,30.0,23760.0,12.45,0.2,4,5940.0,PCS,"[1, 2, 3, 4, 8]",0.4,0.3
715,14022029001,A,89,15,5.8095,0.6747,41.0,30.0,27.0,33210.0,1.71,0.2,6,5535.0,PCS,"[1, 2, 3, 4, 6, 10]",0.4,0.3
716,10031007001,A,89,121,44.9524,0.6379,41.0,27.0,24.0,26568.0,15.89,0.2,24,1107.0,PCS,"[4, 8, 12, 16, 20, 24, 28]",0.4,0.3
717,10014113001,A,89,190,70.5714,0.5993,41.0,28.0,12.0,13776.0,8.7,0.2,24,574.0,PCS,"[6, 12, 18, 24, 30, 36, 42, 48]",0.4,0.3
718,14511052001,A,89,23,10.3333,0.7107,35.0,24.0,5.0,4288.0,1.0,0.2,1,4287.5,PCS,"[1, 2, 4, 5, 6, 8]",0.4,0.3
719,10001035001,A,89,82,33.1429,0.8746,42.0,28.0,23.0,27048.0,13.682,0.2,24,1127.0,PCS,"[4, 8, 12, 20, 24, 32, 48]",0.4,0.3
720,10033034001,A,88,184,72.7619,0.6571,35.0,27.0,31.0,29295.0,16.0,0.2,12,2441.3,PCS,"[4, 6, 12, 24, 30]",0.4,0.3
721,14100021001,A,88,15,6.3333,0.7805,38.0,34.0,27.0,34884.0,3.88,0.2,10,3488.4,PCS,"[1, 2, 3, 5, 9, 10, 12]",0.4,0.3
722,14506015001,A,88,10,4.619,0.7577,39.0,32.0,27.0,33696.0,5.84,0.2,8,4212.0,PCS,"[1, 2]",0.4,0.3
723,10014020001,A,88,155,68.2857,0.8155,41.0,17.0,13.0,9061.0,8.92,0.2,24,377.5,PCS,"[6, 12, 18, 24, 30, 36, 48]",0.4,0.3
724,14010150001,A,88,16,6.9048,0.7355,33.0,29.0,16.0,15312.0,2.59,0.2,6,2552.0,PCS,"[1, 2, 3, 4, 5, 6, 12]",0.4,0.3
725,14311112001,A,88,29,10.6667,1.4138,27.0,19.0,13.0,6669.0,1.3,0.2,1,6669.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 9]",0.4,0.3
726,14506039001,A,88,13,7.5238,1.0437,35.0,24.0,18.0,15120.0,9.42,0.2,4,3780.0,PCS,"[1, 2, 3, 4, 5, 6, 8, 9]",0.4,0.3
727,14244059001,A,88,27,9.4286,0.8011,33.0,24.0,13.0,10296.0,2.55,0.2,12,858.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",0.4,0.3
728,14104126001,A,87,55,16.8095,1.2728,39.0,22.0,19.0,16302.0,4.46,0.2,30,543.4,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 33, 45]",0.4,0.3
729,14022003001,A,87,15,6.7143,1.0266,50.0,29.0,26.0,37700.0,1.96,0.2,12,3141.7,PCS,"[1, 2, 3, 4, 5, 6, 7]",0.4,0.3
730,10014032001,A,87,224,90.8571,1.1968,35.0,20.0,13.0,9100.0,7.88,0.2,24,379.2,PCS,"[6, 12, 18, 24, 30, 48]",0.4,0.3
731,14506275001,A,87,54,37.7143,1.002,36.0,35.0,16.0,20160.0,2.95,0.2,24,840.0,PCS,"[8, 16, 24]",0.4,0.3
732,14104085001,A,87,16,6.6667,0.8165,47.0,27.0,37.0,46953.0,6.9,0.2,18,2608.5,PCS,"[1, 2, 3, 4, 5, 7, 10]",0.4,0.3
733,14510110001,A,87,18,6.9048,0.6194,35.0,24.0,5.0,4288.0,2.0,0.2,1,4287.5,PCS,"[1, 2, 3, 4, 5, 7, 8, 10]",0.4,0.3
734,14132013001,A,87,12,5.619,0.9788,40.0,35.0,27.0,37800.0,3.974,0.2,10,3780.0,PCS,"[1, 2, 3]",0.4,0.3
735,10040041001,A,87,294,146.2857,0.7952,37.0,25.0,18.0,16650.0,8.8,0.2,24,693.8,PCS,"[24, 48]",0.4,0.3
736,14810013001,A,87,50,18.4286,0.5808,28.0,21.0,18.0,10584.0,6.45,0.2,24,441.0,PCS,"[3, 6, 9, 12]",0.4,0.3
