item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_weight,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
1334,14001028001,C,44,8,35.0,27.0,34.0,32130.0,4.29,10,3213.0,0.429,PCS,"[1, 2, 3, 4, 5, 10]",0.6,0.5
1335,14303048001,C,44,6,53.0,30.0,27.0,42930.0,5.19,12,3577.5,0.433,PCS,"[1, 2, 3, 4]",0.6,0.5
1336,14361082001,C,44,7,44.0,28.0,25.0,30800.0,7.31,12,2566.7,0.609,PCS,"[1, 2, 3, 6, 7]",0.6,0.5
1337,14131011001,C,43,7,65.0,27.0,28.0,49140.0,6.404,20,2457.0,0.32,PCS,"[1, 2, 3, 4, 10]",0.6,0.5
1338,11103098001,C,43,13,36.0,33.0,32.0,38016.0,11.87,6,6336.0,1.978,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1339,14010194001,C,43,8,35.0,32.0,25.0,28000.0,1.13,6,4666.7,0.188,PCS,"[1, 2, 3, 4, 5, 6, 8]",0.6,0.5
1340,12011113001,C,43,8,39.0,26.0,26.0,26364.0,9.2,12,2197.0,0.767,PCS,"[1, 2, 3, 5, 7, 9]",0.6,0.5
1341,14132071001,C,43,8,40.0,31.0,23.0,28520.0,3.3,10,2852.0,0.33,PCS,"[1, 2, 3, 5, 12]",0.6,0.5
1342,11103051001,C,43,13,30.0,26.0,28.0,21840.0,10.56,6,3640.0,1.76,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1343,14204021001,C,43,10,39.0,27.0,20.0,21060.0,1.96,20,1053.0,0.098,PCS,"[1, 2, 3, 4, 5, 8, 12]",0.6,0.5
1344,14220140001,C,43,7,41.0,22.0,28.0,25256.0,4.474,24,1052.3,0.186,PCS,"[1, 2, 3, 4, 6, 9]",0.6,0.5
1345,14506887001,C,43,24,37.0,33.0,14.0,17094.0,3.15,30,569.8,0.105,PCS,"[5, 10]",0.6,0.5
1346,30001907001,C,43,5,31.0,31.0,31.0,29791.0,22.4,48,620.6,0.467,PCS,"[1, 2, 3, 4]",0.6,0.5
1347,14833013001,C,43,6,37.0,28.0,21.0,21756.0,4.8,12,1813.0,0.4,PCS,"[1, 2, 3, 4]",0.6,0.5
1348,12106001001,C,43,29,27.0,16.0,18.0,7776.0,2.0,48,162.0,0.042,PCS,"[2, 4, 6, 12, 16, 20, 24]",0.6,0.5
1349,14330011001,C,43,6,56.0,38.0,23.0,48944.0,16.48,6,8157.3,2.747,PCS,"[1, 2, 3, 6]",0.6,0.5
1350,14506159001,C,43,5,46.0,30.0,15.0,20700.0,3.2,6,3450.0,0.533,PCS,"[1, 2]",0.6,0.5
1351,14850093001,C,43,7,80.0,44.0,14.0,49280.0,15.79,1,49280.0,15.79,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1352,31567052001,C,43,5,36.0,18.0,26.0,16848.0,6.07,12,1404.0,0.506,PCS,"[1, 10]",0.6,0.5
1353,10023027001,C,43,6,56.0,33.0,20.0,36960.0,13.58,4,9240.0,3.395,PCS,"[1, 2, 3]",0.6,0.5
1354,14633039001,C,43,6,34.0,23.0,11.0,8602.0,6.66,24,358.4,0.278,PCS,"[1, 2, 3, 5]",0.6,0.5
1355,14833052001,C,43,19,31.0,23.0,9.0,6417.0,3.72,24,267.4,0.155,PCS,"[3, 6, 9, 12, 18]",0.6,0.5
1356,14631018001,C,43,15,30.0,39.0,18.0,21060.0,16.45,48,438.8,0.343,PCS,"[3, 6, 15]",0.6,0.5
1357,14506008001,C,43,23,51.0,26.0,38.0,50388.0,6.36,48,1049.8,0.132,PCS,"[4, 8, 32]",0.6,0.5
1358,11103176001,C,42,10,45.0,26.0,35.0,40950.0,17.9,4,10237.5,4.475,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1359,14505148001,C,42,6,55.0,29.0,32.0,51040.0,5.84,18,2835.6,0.324,PCS,"[1, 2]",0.6,0.5
1360,14104016001,C,42,7,40.0,23.0,36.0,33120.0,5.0,12,2760.0,0.417,PCS,"[1, 2, 3, 5, 7]",0.6,0.5
1361,14204055001,C,42,6,39.0,27.0,20.0,21060.0,2.0,20,1053.0,0.1,PCS,"[1, 2, 3, 4]",0.6,0.5
1362,14226009001,C,42,7,42.0,42.0,24.0,42336.0,5.88,30,1411.2,0.196,PCS,"[1, 2, 3, 4, 6, 7]",0.6,0.5
1363,14203083001,C,42,6,52.0,35.0,20.0,36400.0,3.8,20,1820.0,0.19,PCS,"[1, 2, 3, 6]",0.6,0.5
1364,14510265001,C,42,8,35.0,24.0,5.0,4288.0,2.2,1,4287.5,2.2,PCS,"[1, 2, 3, 4, 6, 20]",0.6,0.5
1365,14000015001,C,42,8,45.0,34.0,24.0,36720.0,3.46,5,7344.0,0.692,PCS,"[1, 2, 3, 4, 5, 7, 8]",0.6,0.5
1366,11103096001,C,42,13,36.0,33.0,32.0,38016.0,11.82,6,6336.0,1.97,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1367,14620114001,C,42,7,33.0,25.0,28.0,23100.0,14.98,12,1925.0,1.248,PCS,"[1, 2, 5, 10, 12]",0.6,0.5
1368,12202039001,C,42,19,31.0,21.0,22.0,14322.0,1.0,1,14322.0,1.0,PCS,"[1, 2, 3, 4, 6, 12]",0.6,0.5
1369,14311043001,C,42,11,27.0,18.0,12.0,5832.0,1.25,1,5832.0,1.25,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1370,14630022001,C,42,6,32.0,23.0,25.0,18400.0,12.76,12,1533.3,1.063,PCS,"[1, 2, 3, 6]",0.6,0.5
1371,14331028001,C,42,7,49.0,32.0,24.0,37632.0,11.8,6,6272.0,1.967,PCS,"[1, 2, 4, 5, 6]",0.6,0.5
1372,14224003001,C,42,5,46.0,26.0,23.0,27508.0,4.11,15,1833.9,0.274,PCS,"[1, 2, 3]",0.6,0.5
1373,11074015001,C,42,10,36.0,20.0,24.0,17280.0,1.96,24,720.0,0.082,PCS,"[2, 4, 6]",0.6,0.5
1374,14001019001,C,42,7,44.0,37.0,33.0,53724.0,4.7,10,5372.4,0.47,PCS,"[1, 2, 3, 5, 10]",0.6,0.5
1375,14226149001,C,42,6,41.0,41.0,23.0,38663.0,5.99,30,1288.8,0.2,PCS,"[1, 2, 3, 4, 5]",0.6,0.5
1376,10002917001,C,42,20,34.0,22.0,31.0,23188.0,13.2,6,3864.7,2.2,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12]",0.6,0.5
1377,11103095001,C,42,13,44.0,26.0,33.0,37752.0,11.68,4,9438.0,2.92,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1378,14613009001,C,42,8,35.0,27.0,29.0,27405.0,12.23,12,2283.8,1.019,PCS,"[1, 2, 3, 6, 8, 16]",0.6,0.5
1379,14303934001,C,42,6,40.0,30.0,25.0,30000.0,5.96,12,2500.0,0.497,PCS,"[1, 2, 3, 4]",0.6,0.5
1380,11050076001,C,42,6,37.0,23.0,32.0,27232.0,11.9,4,6808.0,2.975,PCS,"[1, 2, 3, 6]",0.6,0.5
1381,14244933001,C,42,8,41.0,29.0,19.0,22591.0,1.71,12,1882.6,0.142,PCS,"[1, 2, 3, 4, 9]",0.6,0.5
1382,11110085001,C,42,10,38.0,24.0,28.0,25536.0,12.03,6,4256.0,2.005,PCS,"[1, 2, 3, 4, 5, 6, 7]",0.6,0.5
1383,11050040002,C,41,6,45.0,24.0,30.0,32400.0,11.5,6,5400.0,1.917,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1384,14022041001,C,41,4,59.0,36.0,21.0,44604.0,2.25,6,7434.0,0.375,PCS,"[1, 2, 3]",0.6,0.5
1385,14226007001,C,41,6,41.0,41.0,23.0,38663.0,5.95,30,1288.8,0.198,PCS,"[1, 2, 3, 5]",0.6,0.5
1386,14511011001,C,41,8,35.0,24.0,5.0,4288.0,2.5,1,4287.5,2.5,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1387,11073902001,C,41,7,35.0,31.0,13.0,14105.0,3.13,12,1175.4,0.261,PCS,"[1, 2, 3, 5, 6]",0.6,0.5
1388,14804014001,C,41,5,44.0,28.0,25.0,30800.0,20.4,4,7700.0,5.1,PCS,"[1, 2, 3, 4]",0.6,0.5
1389,14851071001,C,41,11,40.0,32.0,24.0,30720.0,9.78,6,5120.0,1.63,PCS,"[2, 4, 6, 8]",0.6,0.5
1390,14110019001,C,41,5,43.0,26.0,22.0,24596.0,3.07,10,2459.6,0.307,PCS,"[1, 2, 10]",0.6,0.5
1391,14311022001,C,41,13,49.0,29.0,38.0,53998.0,9.45,12,4499.8,0.788,PCS,"[1, 2, 4, 6, 7]",0.6,0.5
1392,30052113001,C,41,11,35.0,29.0,15.0,15225.0,2.292,20,761.3,0.115,PCS,"[2, 3, 4, 5, 6]",0.6,0.5
1393,11022051001,C,41,13,44.0,32.0,29.0,40832.0,14.73,12,3402.7,1.228,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",0.6,0.5
1394,14610011001,C,41,23,35.0,31.0,31.0,33635.0,18.086,6,5605.8,3.014,PCS,"[1, 3, 4, 6, 12, 18]",0.6,0.5
1395,14132116001,C,41,6,42.0,31.0,23.0,29946.0,3.4,10,2994.6,0.34,PCS,"[1, 2, 3, 5]",0.6,0.5
1396,14811004001,C,41,16,31.0,23.0,23.0,16399.0,11.7,24,683.3,0.488,PCS,"[3, 6, 9, 12]",0.6,0.5
1397,14210077001,C,41,8,34.0,26.0,18.0,15912.0,3.1,20,795.6,0.155,PCS,"[1, 2, 3, 4]",0.6,0.5
1398,14121112001,C,40,7,37.0,24.0,23.0,20424.0,3.84,12,1702.0,0.32,PCS,"[1, 2, 3, 4, 5, 6, 10]",0.6,0.5
1399,14244050001,C,40,5,30.0,19.0,15.0,8550.0,2.81,6,1425.0,0.468,PCS,"[1, 2, 3, 4]",0.6,0.5
1400,14510148001,C,40,5,35.0,24.0,5.0,4288.0,2.2,1,4287.5,2.2,PCS,"[1, 2, 3, 5, 6]",0.6,0.5
1401,14243040001,C,40,8,31.0,22.0,12.0,8184.0,1.2,12,682.0,0.1,PCS,"[1, 2, 3, 4, 5, 6, 11]",0.6,0.5
1402,14311027001,C,40,6,58.0,31.0,33.0,59334.0,14.76,8,7416.8,1.845,PCS,"[1, 2, 3, 10]",0.6,0.5
1403,14311058001,C,40,10,27.0,18.0,13.0,6318.0,1.31,1,6318.0,1.31,PCS,"[1, 2, 3, 4, 5, 6, 10]",0.6,0.5
1404,14330019001,C,40,8,56.0,38.0,23.0,48944.0,15.58,6,8157.3,2.597,PCS,"[1, 2, 3, 4]",0.6,0.5
1405,10034007001,C,40,25,42.0,27.0,22.0,24948.0,14.5,24,1039.5,0.604,PCS,"[4, 8, 12, 20]",0.6,0.5
1406,14111004001,C,40,8,41.0,21.0,15.0,12915.0,3.59,12,1076.3,0.299,PCS,"[1, 2, 3, 4, 5, 6, 8]",0.6,0.5
1407,14822112001,C,40,8,36.0,27.0,28.0,27216.0,15.99,48,567.0,0.333,PCS,"[1, 2, 3, 4, 5, 10, 11, 12]",0.6,0.5
1408,14010289001,C,40,5,48.0,32.0,39.0,59904.0,3.63,12,4992.0,0.302,PCS,"[1, 2, 3, 5]",0.6,0.5
1409,14615038001,C,40,6,41.0,29.0,33.0,39237.0,20.55,6,6539.5,3.425,PCS,"[1, 2, 3]",0.6,0.5
1410,14200047001,C,40,6,40.0,27.0,13.0,14040.0,3.77,10,1404.0,0.377,PCS,"[1, 2, 3, 4, 7]",0.6,0.5
1411,14203062001,C,40,5,39.0,24.0,22.0,20592.0,2.54,20,1029.6,0.127,PCS,"[1, 2, 4]",0.6,0.5
1412,14203032001,C,40,5,41.0,29.0,27.0,32103.0,2.6,12,2675.3,0.217,PCS,"[1, 2, 3]",0.6,0.5
1413,14002003001,C,40,6,55.0,29.0,25.0,39875.0,3.52,12,3322.9,0.293,PCS,"[1, 2, 3, 6]",0.6,0.5
1414,14833020001,C,40,25,31.0,24.0,11.0,8184.0,5.21,24,341.0,0.217,PCS,"[3, 6, 9, 12, 24]",0.6,0.5
1415,12122050001,C,39,9,12.0,9.0,12.0,1231.0,0.2,1,1231.22,0.2,PCS,"[1, 2, 3, 4]",0.6,0.5
1416,10052035001,C,39,8,30.0,24.0,29.0,20880.0,12.55,12,1740.0,1.046,PCS,"[1, 2, 4, 6]",0.6,0.5
1417,14204126001,C,39,6,49.0,32.0,28.0,43904.0,2.55,20,2195.2,0.128,PCS,"[1, 2, 4, 7]",0.6,0.5
1418,12011114001,C,39,10,39.0,26.0,26.0,26364.0,9.2,12,2197.0,0.767,PCS,"[1, 2, 3, 4, 5, 8, 12]",0.6,0.5
1419,14000119001,C,39,5,40.0,30.0,26.0,31200.0,1.69,12,2600.0,0.141,PCS,"[1, 2, 3]",0.6,0.5
1420,14244027001,C,39,7,33.0,25.0,13.0,10725.0,1.96,12,893.8,0.163,PCS,"[1, 2, 3, 4, 5, 10]",0.6,0.5
1421,10041135001,C,39,27,40.0,25.0,24.0,24000.0,12.93,24,1000.0,0.539,PCS,"[4, 8, 20, 24]",0.6,0.5
1422,14833035001,C,39,16,31.0,24.0,10.0,7440.0,4.67,24,310.0,0.195,PCS,"[3, 6, 9, 12]",0.6,0.5
1423,14501899001,C,39,15,34.0,32.0,13.0,14144.0,2.92,12,1178.7,0.243,PCS,"[3, 6]",0.6,0.5
1424,14110003001,C,39,6,46.0,25.0,23.0,26450.0,3.99,16,1653.1,0.249,PCS,"[1, 2, 4, 6]",0.6,0.5
1425,11022014001,C,39,7,36.0,21.0,17.0,12852.0,5.79,12,1071.0,0.482,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1426,14833072001,C,39,8,37.0,20.0,17.0,12580.0,2.448,8,1572.5,0.306,PCS,"[1, 2, 3, 4, 26]",0.6,0.5
1427,14133028001,C,39,8,48.0,25.0,25.0,30000.0,3.31,12,2500.0,0.276,PCS,"[1, 2, 3, 4, 5, 6, 10]",0.6,0.5
1428,14121061001,C,39,5,39.0,36.0,27.0,37908.0,2.91,10,3790.8,0.291,PCS,"[1, 2, 3]",0.6,0.5
1429,12011277001,C,39,8,47.0,23.0,28.0,30268.0,13.83,12,2522.3,1.152,PCS,"[1, 2, 4, 10]",0.6,0.5
1430,14131026001,C,39,5,47.0,29.0,32.0,43616.0,4.9,12,3634.7,0.408,PCS,"[1, 2, 3, 5]",0.6,0.5
1431,12120063001,C,39,18,8.0,14.0,14.0,1458.0,0.2,1,1458.0,0.2,PCS,"[2, 4, 6, 8]",0.6,0.5
1432,11074003001,C,39,9,36.0,21.0,25.0,18900.0,2.02,24,787.5,0.084,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1433,14242009001,C,39,6,29.0,26.0,14.0,10556.0,3.0,10,1055.6,0.3,PCS,"[1, 2, 3, 5, 6]",0.6,0.5
1434,14521178001,C,39,5,48.0,27.0,20.0,25920.0,5.13,60,432.0,0.085,PCS,"[1, 2]",0.6,0.5
1435,14600898001,C,39,5,37.0,21.0,12.0,9324.0,5.73,12,777.0,0.478,PCS,"[1, 2, 3, 4]",0.6,0.5
1436,14121101001,C,39,4,41.0,26.0,16.0,17056.0,2.68,24,710.7,0.112,PCS,"[1, 2]",0.6,0.5
1437,12123076001,C,39,13,39.0,30.0,41.0,47970.0,3.44,24,1998.8,0.143,PCS,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 12]",0.6,0.5
1438,11051013001,C,39,4,48.0,26.0,19.0,23712.0,8.77,12,1976.0,0.731,PCS,"[1, 2, 5]",0.6,0.5
1439,14022033001,C,39,4,31.0,49.0,32.0,48608.0,2.65,6,8101.3,0.442,PCS,"[1, 2]",0.6,0.5
1440,14510159001,C,39,6,35.0,24.0,5.0,4288.0,2.5,1,4287.5,2.5,PCS,"[1, 2, 3, 5]",0.6,0.5
1441,14213004001,C,39,5,49.0,27.0,32.0,42336.0,6.77,24,1764.0,0.282,PCS,"[1, 2, 4]",0.6,0.5
1442,14613908001,C,38,8,38.0,26.0,31.0,30628.0,15.28,6,5104.7,2.547,PCS,"[1, 2, 3, 6, 11, 12]",0.6,0.5
1443,14244898001,C,38,20,31.0,25.0,36.0,27900.0,3.29,60,465.0,0.055,PCS,"[5, 10]",0.6,0.5
1444,14104114001,C,38,6,45.0,27.0,29.0,35235.0,3.14,48,734.1,0.065,PCS,"[1, 2, 4, 10]",0.6,0.5
1445,14603004001,C,38,6,44.0,32.0,28.0,39424.0,17.602,60,657.1,0.293,PCS,"[1, 2, 4, 5, 6]",0.6,0.5
1446,14521181001,C,38,5,48.0,27.0,20.0,25920.0,4.91,60,432.0,0.082,PCS,"[1, 2]",0.6,0.5
1447,14242037001,C,38,6,42.0,31.0,18.0,23436.0,4.8,10,2343.6,0.48,PCS,"[1, 2, 3, 4, 5, 10]",0.6,0.5
1448,14506089001,C,38,17,33.0,32.0,28.0,29568.0,4.3,32,924.0,0.134,PCS,"[4, 8]",0.6,0.5
1449,14811008001,C,38,13,32.0,25.0,25.0,20000.0,11.7,24,833.3,0.488,PCS,"[2, 4, 6, 8]",0.6,0.5
1450,14023035001,C,38,6,51.0,28.0,25.0,35700.0,2.722,12,2975.0,0.227,PCS,"[1, 2, 3, 4, 5]",0.6,0.5
1451,14243129001,C,38,9,52.0,36.0,26.0,48672.0,4.38,12,4056.0,0.365,PCS,"[1, 2, 3, 4, 6, 8]",0.6,0.5
1452,12102086001,C,38,4,45.0,35.0,22.0,34650.0,10.93,24,1443.8,0.455,PCS,"[1, 2, 5]",0.6,0.5
1453,11010007001,C,38,10,36.0,27.0,31.0,30132.0,13.73,6,5022.0,2.288,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1454,14506352001,C,38,15,39.0,23.0,12.0,10764.0,6.328,20,538.2,0.316,PCS,"[1, 2, 3, 4, 6, 8, 9, 12, 16]",0.6,0.5
1455,41522003001,C,37,6,47.0,25.0,46.0,54050.0,4.4,1,54050.0,4.4,PCS,"[1, 2, 3]",0.6,0.5
1456,31424002001,C,37,7,48.0,30.0,33.0,47520.0,20.09,60,792.0,0.335,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1457,14001062001,C,37,10,38.0,23.0,23.0,20102.0,2.69,12,1675.2,0.224,PCS,"[1, 2, 3, 4, 5, 6, 11]",0.6,0.5
1458,14020960001,C,37,4,49.0,30.0,37.0,54390.0,2.4,6,9065.0,0.4,PCS,"[1, 2, 3]",0.6,0.5
1459,14102087001,C,37,4,53.0,22.0,28.0,32648.0,4.478,12,2720.7,0.373,PCS,"[1, 2, 3]",0.6,0.5
1460,14105026001,C,37,4,36.0,34.0,18.0,22032.0,2.71,9,2448.0,0.301,PCS,"[1, 2, 3, 4]",0.6,0.5
1461,11022007001,C,37,6,37.0,32.0,25.0,29600.0,13.7,12,2466.7,1.142,PCS,"[1, 2, 3, 4, 5]",0.6,0.5
1462,11010042001,C,37,6,37.0,25.0,32.0,29600.0,17.21,4,7400.0,4.302,PCS,"[1, 2, 4, 6]",0.6,0.5
1463,14506109001,C,37,5,54.0,36.0,29.0,56376.0,16.16,12,4698.0,1.347,PCS,"[1, 2]",0.6,0.5
1464,14000100001,C,37,5,39.0,39.0,25.0,38025.0,1.2,12,3168.8,0.1,PCS,"[1, 2, 3, 4]",0.6,0.5
1465,14805010001,C,37,29,41.0,28.0,12.0,13776.0,9.63,24,574.0,0.401,PCS,"[6, 12, 24]",0.6,0.5
1466,14506164001,C,37,4,53.0,37.0,30.0,58830.0,16.35,12,4902.5,1.362,PCS,"[1, 2]",0.6,0.5
1467,14506286001,C,37,4,40.0,33.0,28.0,36960.0,5.8,8,4620.0,0.725,PCS,"[1, 2]",0.6,0.5
1468,14011041001,C,37,7,45.0,28.0,23.0,28980.0,1.2,10,2898.0,0.12,PCS,"[1, 2, 3, 9, 12]",0.6,0.5
1469,14013001001,C,37,5,52.0,29.0,30.0,45240.0,2.0,12,3770.0,0.167,PCS,"[1, 2, 5]",0.6,0.5
1470,14022093001,C,37,6,39.0,28.0,21.0,22932.0,1.5,12,1911.0,0.125,PCS,"[1, 2, 3, 4]",0.6,0.5
1471,14615108001,C,37,7,25.0,19.0,26.0,12350.0,6.81,12,1029.2,0.568,PCS,"[1, 2, 3, 4, 6, 9, 12]",0.6,0.5
1472,14603005001,C,37,5,42.0,31.0,26.0,33852.0,15.1,60,564.2,0.252,PCS,"[1, 2, 12]",0.6,0.5
1473,14001010001,C,37,13,61.0,23.0,24.0,33672.0,3.21,18,1870.7,0.178,PCS,"[1, 2, 3, 4, 6, 10, 11, 12]",0.6,0.5
1474,11050060001,C,37,9,40.0,28.0,33.0,36960.0,17.46,4,9240.0,4.365,PCS,"[1, 2, 3, 4, 5, 8]",0.6,0.5
1475,12212900001,C,37,26,39.0,30.0,21.0,24570.0,7.26,120,204.8,0.06,PCS,"[5, 10]",0.6,0.5
1476,14121075001,C,37,5,33.0,19.0,27.0,16929.0,3.85,12,1410.8,0.321,PCS,"[1, 2, 3, 4, 5]",0.6,0.5
1477,14121053001,C,37,6,34.0,26.0,24.0,21216.0,2.57,10,2121.6,0.257,PCS,"[1, 2, 3, 4, 5, 7, 8]",0.6,0.5
1478,14204162001,C,37,11,54.0,27.0,15.0,21870.0,1.3,16,1366.9,0.081,PCS,"[1, 2, 3, 4, 6, 10]",0.6,0.5
1479,14200011001,C,37,7,40.0,27.0,13.0,14040.0,3.77,10,1404.0,0.377,PCS,"[1, 2, 3, 4, 5, 12]",0.6,0.5
1480,11050033001,C,37,5,35.0,23.0,32.0,25760.0,12.22,4,6440.0,3.055,PCS,"[1, 2, 3, 4]",0.6,0.5
1481,14204036001,C,37,19,49.0,29.0,19.0,26999.0,0.93,36,750.0,0.026,PCS,"[3, 6, 9, 12, 18, 21]",0.6,0.5
1482,14242155001,C,36,6,31.0,24.0,17.0,12648.0,2.26,10,1264.8,0.226,PCS,"[1, 2, 3, 4, 5]",0.6,0.5
1483,14102010001,C,36,6,38.0,34.0,23.0,29716.0,5.48,12,2476.3,0.457,PCS,"[1, 2, 3, 4, 6, 12]",0.6,0.5
1484,11050011001,C,36,14,30.0,23.0,28.0,19320.0,11.22,12,1610.0,0.935,PCS,"[1, 2, 3, 4, 5, 6, 19]",0.6,0.5
1485,14010219001,C,36,6,44.0,26.0,23.0,26312.0,1.5,10,2631.2,0.15,PCS,"[1, 2, 3, 5, 6, 9]",0.6,0.5
1486,11111013001,C,36,5,41.0,37.0,27.0,40959.0,13.63,12,3413.3,1.136,PCS,"[1, 2, 3]",0.6,0.5
1487,14503004001,C,36,20,40.0,32.0,14.0,17920.0,2.8,20,896.0,0.14,PCS,"[5, 10]",0.6,0.5
1488,14833066001,C,36,24,36.0,27.0,10.0,9720.0,5.03,24,405.0,0.21,PCS,"[3, 6, 9, 12, 75]",0.6,0.5
1489,12020473001,C,36,4,21.0,16.0,19.0,6384.0,1.6,12,532.0,0.133,PCS,"[1, 2]",0.6,0.5
1490,14203004001,C,36,4,53.0,35.0,20.0,37100.0,5.25,20,1855.0,0.262,PCS,"[1, 2]",0.6,0.5
1491,14210120001,C,36,7,34.0,26.0,19.0,16796.0,2.5,20,839.8,0.125,PCS,"[2, 4]",0.6,0.5
1492,14111006001,C,36,4,38.0,28.0,26.0,27664.0,3.92,12,2305.3,0.327,PCS,"[1, 2, 3]",0.6,0.5
1493,14621005001,C,36,7,27.0,21.0,30.0,17010.0,9.55,12,1417.5,0.796,PCS,"[2, 4, 6]",0.6,0.5
1494,14820029001,C,36,6,31.0,23.0,14.0,9982.0,7.65,12,831.8,0.638,PCS,"[1, 2, 3, 4]",0.6,0.5
1495,14020030001,C,36,6,57.0,32.0,31.0,56544.0,2.65,12,4712.0,0.221,PCS,"[1, 2, 3, 4, 5]",0.6,0.5
1496,12106028001,C,36,6,50.0,9.0,21.0,9450.0,10.0,24,393.8,0.417,PCS,"[1, 2, 3, 4, 6, 8]",0.6,0.5
1497,14121105001,C,36,4,38.0,24.0,24.0,21888.0,4.76,12,1824.0,0.397,PCS,"[1, 2, 3]",0.6,0.5
1498,14121064001,C,36,6,39.0,31.0,22.0,26598.0,2.806,12,2216.5,0.234,PCS,"[1, 2, 3, 4]",0.6,0.5
1499,14010293001,C,36,4,38.0,29.0,19.0,20938.0,0.94,12,1744.8,0.078,PCS,"[1, 2, 6]",0.6,0.5
1500,14014026001,C,36,8,48.0,31.0,39.0,58032.0,2.26,12,4836.0,0.188,PCS,"[1, 2, 3, 4, 6, 7, 8]",0.6,0.5
1501,33551902001,C,36,15,29.0,22.0,23.0,14674.0,4.15,3,4891.3,1.383,PCS,"[3, 6]",0.6,0.5
1502,12010041001,C,36,7,33.0,18.0,17.0,10098.0,6.99,24,420.8,0.291,PCS,"[1, 2, 3, 4, 5, 9]",0.6,0.5
1503,31500014001,C,36,10,58.0,24.0,12.0,16704.0,8.1,15,1113.6,0.54,PCS,"[2, 4, 6]",0.6,0.5
1504,11111025001,C,36,7,37.0,25.0,31.0,28675.0,13.1,6,4779.2,2.183,PCS,"[1, 2, 3]",0.6,0.5
1505,14340006001,C,36,5,24.0,31.0,14.0,10416.0,8.18,12,868.0,0.682,PCS,"[1, 2, 4]",0.6,0.5
1506,11110006001,C,36,10,42.0,30.0,32.0,40320.0,12.57,6,6720.0,2.095,PCS,"[1, 2, 4, 5, 6]",0.6,0.5
1507,14000066001,C,35,4,68.0,28.0,26.0,49504.0,3.31,8,6188.0,0.414,PCS,"[1, 2, 3]",0.6,0.5
1508,11111050001,C,35,7,41.0,22.0,35.0,31570.0,18.07,3,10523.3,6.023,PCS,"[1, 2, 3]",0.6,0.5
1509,14243166001,C,35,5,54.0,37.0,18.0,35964.0,11.06,24,1498.5,0.461,PCS,"[1, 2, 4, 5]",0.6,0.5
1510,14613007001,C,35,10,35.0,24.0,30.0,25200.0,12.04,6,4200.0,2.007,PCS,"[1, 2, 3, 4, 5, 6, 7, 12]",0.6,0.5
1511,11101029001,C,35,10,36.0,25.0,23.0,20700.0,10.45,6,3450.0,1.742,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1512,14223032001,C,35,5,38.0,25.0,22.0,20900.0,2.43,24,870.8,0.101,PCS,"[1, 2, 3, 8]",0.6,0.5
1513,14120002001,C,35,4,39.0,27.0,24.0,25272.0,4.9,16,1579.5,0.306,PCS,"[1, 2]",0.6,0.5
1514,11103114001,C,35,8,34.0,26.0,30.0,26520.0,12.92,6,4420.0,2.153,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1515,14833042001,C,35,19,31.0,24.0,16.0,11904.0,7.5,48,248.0,0.156,PCS,"[4, 8, 12, 16]",0.6,0.5
1516,14615041001,C,35,8,39.0,12.0,24.0,11232.0,6.628,10,1123.2,0.663,PCS,"[1, 2, 3, 4, 6, 10, 12]",0.6,0.5
1517,12010023002,C,35,27,27.0,22.0,31.0,18414.0,10.17,72,255.8,0.141,PCS,"[6, 12, 42]",0.6,0.5
1518,14001039001,C,35,6,33.0,24.0,32.0,25344.0,4.97,12,2112.0,0.414,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1519,14601001001,C,35,13,44.0,34.0,15.0,22440.0,13.42,24,935.0,0.559,PCS,"[1, 2, 3, 5, 6, 9, 15, 24]",0.6,0.5
1520,14001076001,C,35,9,50.0,27.0,28.0,37800.0,4.42,12,3150.0,0.368,PCS,"[1, 2, 3, 4, 6, 12]",0.6,0.5
1521,14600025001,C,35,4,37.0,19.0,21.0,14763.0,8.57,24,615.1,0.357,PCS,"[1, 2, 3, 4]",0.6,0.5
