item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,mean_daily_demand,cv,box_length,box_width,box_height,box_volume,box_weight,item_weight,number_of_item_in_a_box,item_volume,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
800,14361007001,B,28,13,3.381,0.866,43.0,29.0,31.0,38657.0,4.72,0.393,12,3221.4,PCS,"[1, 2, 3, 5, 10, 12]",0.5,0.4
801,14501017001,B,28,28,7.2381,2.0897,37.0,34.0,16.0,20128.0,2.15,0.269,8,2516.0,PCS,"[2, 4, 6, 8, 16]",0.5,0.4
802,10040050001,B,28,59,21.1429,0.866,35.0,26.0,31.0,28210.0,19.21,1.601,12,2350.8,PCS,"[12, 24]",0.5,0.4
803,14331044001,B,28,5,1.619,0.851,50.0,37.0,26.0,48100.0,12.79,2.132,6,8016.7,PCS,"[1, 2]",0.5,0.4
804,14104097001,B,28,8,2.1429,0.866,52.0,29.0,12.0,18096.0,2.784,0.232,12,1508.0,PCS,"[1, 2, 3, 4, 8]",0.5,0.4
805,14370029001,B,28,5,1.8095,1.118,43.0,35.0,17.0,25585.0,20.85,1.042,20,1279.3,PCS,"[1, 2, 3, 5]",0.5,0.4
806,14361027001,B,28,8,2.1429,0.866,48.0,33.0,27.0,42768.0,6.6,0.55,12,3564.0,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
807,14361160001,B,28,8,2.4286,0.866,43.0,30.0,26.0,33540.0,4.28,0.357,12,2795.0,PCS,"[1, 2, 3, 8, 12]",0.5,0.4
808,14512899001,B,28,4,1.619,1.0938,48.0,32.0,25.0,38400.0,11.0,1.833,6,6400.0,PCS,"[1, 2]",0.5,0.4
809,10014074001,B,27,62,16.8571,0.7571,41.0,28.0,12.0,13776.0,8.8,0.367,24,574.0,PCS,"[6, 12, 24, 42, 54]",0.5,0.4
810,14620903001,B,27,6,1.8095,0.8702,31.0,24.0,29.0,21576.0,14.15,1.179,12,1798.0,PCS,"[1, 2, 3]",0.5,0.4
811,14850124001,B,27,6,1.8095,0.8819,80.0,50.0,15.0,60000.0,18.14,18.14,1,60000.0,PCS,"[1, 2]",0.5,0.4
812,14000051001,B,27,8,2.381,0.851,29.0,21.0,8.0,4872.0,0.225,0.225,1,4872.0,PCS,"[1, 2, 3, 5, 9]",0.5,0.4
813,14700078001,B,27,6,2.0476,0.866,42.0,26.0,12.0,13104.0,7.73,0.644,12,1092.0,PCS,"[1, 2, 3, 4, 7]",0.5,0.4
814,10014029001,B,27,55,16.5714,0.8367,41.0,28.0,18.0,20664.0,12.92,0.538,24,861.0,PCS,"[3, 6, 9, 15, 18, 24, 48]",0.5,0.4
815,12101004001,B,27,9,2.7619,0.8819,17.0,15.0,14.0,3570.0,1.064,0.089,12,297.5,PCS,"[1, 2, 3, 4, 9]",0.5,0.4
816,14503010001,B,27,58,17.1429,0.851,39.0,31.0,14.0,16926.0,2.65,0.088,30,564.2,PCS,"[5, 10, 15, 30, 45]",0.5,0.4
817,14240017001,B,27,8,2.2857,0.8367,33.0,25.0,21.0,17325.0,2.65,0.331,8,2165.6,PCS,"[1, 2, 3, 4, 5]",0.5,0.4
818,11040039001,B,27,4,1.5238,0.8012,34.0,22.0,29.0,21692.0,7.73,0.644,12,1807.7,PCS,"[1, 2]",0.5,0.4
819,14832057001,B,27,18,6.0,0.866,32.0,22.0,9.0,6336.0,3.65,0.152,24,264.0,PCS,"[3, 6, 9, 12]",0.5,0.4
820,14509036001,B,27,4,1.5714,0.7644,51.0,36.0,23.0,42228.0,5.29,0.441,12,3519.0,PCS,"[1, 2]",0.5,0.4
821,12000317001,B,27,5,1.4762,0.8819,44.0,23.0,26.0,26312.0,12.6,1.05,12,2192.7,PCS,"[1, 3]",0.5,0.4
822,14222087001,B,27,5,1.7143,0.8702,45.0,20.0,18.0,16200.0,4.16,0.347,12,1350.0,PCS,"[1, 2, 3, 5]",0.5,0.4
823,14510118001,B,27,6,1.6667,0.8819,35.0,24.0,5.0,4288.0,2.5,2.5,1,4287.5,PCS,"[1, 2, 6]",0.5,0.4
824,14510068001,B,27,5,1.7143,0.8819,35.0,24.0,5.0,4288.0,2.7,2.7,1,4287.5,PCS,"[1, 2, 5]",0.5,0.4
825,14020977001,B,27,7,1.9524,0.8819,30.0,24.0,23.0,16560.0,2.25,0.112,20,828.0,PCS,"[1, 2, 5, 6]",0.5,0.4
826,14620051001,B,27,6,1.7619,0.8819,49.0,33.0,25.0,40425.0,22.7,0.946,24,1684.4,PCS,"[1, 2, 3, 4]",0.5,0.4
827,14361112001,B,27,10,3.1905,0.9354,44.0,29.0,25.0,31900.0,6.57,0.548,12,2658.3,PCS,"[1, 2, 3, 5, 6, 8, 10]",0.5,0.4
828,31532100001,B,27,8,2.619,0.8819,40.0,30.0,14.0,16800.0,1.2,0.05,24,700.0,PCS,"[1, 2, 4]",0.5,0.4
829,14120044001,B,26,6,1.9048,0.9295,37.0,24.0,24.0,21312.0,3.84,0.32,12,1776.0,PCS,"[1, 2, 3, 5]",0.5,0.4
830,14361041001,B,26,7,2.1905,0.866,44.0,28.0,31.0,38192.0,5.73,0.478,12,3182.7,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
831,11050031001,B,26,7,1.9048,0.8987,33.0,30.0,28.0,27720.0,13.56,1.13,12,2310.0,PCS,"[1, 2, 3, 6]",0.5,0.4
832,12106097001,B,26,5,1.5714,0.8987,50.0,36.0,30.0,54000.0,12.61,0.525,24,2250.0,PCS,"[1, 2, 3]",0.5,0.4
833,11041027001,B,26,5,1.7143,0.7438,38.0,34.0,18.0,23256.0,8.0,0.333,24,969.0,PCS,"[1, 2]",0.5,0.4
834,14110002001,B,26,6,1.6667,0.8987,43.0,26.0,22.0,24596.0,3.03,0.303,10,2459.6,PCS,"[1, 2, 3, 6]",0.5,0.4
835,12010080001,B,26,26,10.2857,1.0248,36.0,23.0,25.0,20700.0,12.14,0.084,144,143.8,PCS,"[6, 12, 30]",0.5,0.4
836,12011056001,B,26,9,2.9048,0.8987,33.0,29.0,27.0,25839.0,13.2,1.1,12,2153.3,PCS,"[1, 2, 12]",0.5,0.4
837,12011400001,B,26,7,2.6667,0.86,44.0,33.0,23.0,33396.0,14.08,1.173,12,2783.0,PCS,"[2, 4]",0.5,0.4
838,11070045001,B,26,11,3.1905,0.8987,43.0,29.0,28.0,34916.0,13.56,0.565,24,1454.8,PCS,"[1, 2, 3, 12]",0.5,0.4
839,14501938001,B,26,18,5.2857,0.8987,35.0,31.0,14.0,15190.0,3.25,0.271,12,1265.8,PCS,"[3, 6]",0.5,0.4
840,41300016001,B,26,5,1.2857,0.8987,55.0,28.0,27.0,41580.0,6.4,3.2,2,20790.0,PCS,"[1, 2]",0.5,0.4
841,14521180001,B,26,5,1.619,0.86,48.0,27.0,20.0,25920.0,4.85,0.081,60,432.0,PCS,"[1, 2]",0.5,0.4
842,14621038001,B,26,7,2.1905,0.9941,26.0,20.0,26.0,13520.0,9.88,0.823,12,1126.7,PCS,"[1, 2, 12]",0.5,0.4
843,11032027001,B,26,9,3.5714,0.7258,46.0,29.0,22.0,29348.0,8.19,0.682,12,2445.7,PCS,"[1, 2, 3, 4, 6, 10]",0.5,0.4
844,10030021001,B,26,58,14.2857,0.8367,43.0,29.0,24.0,29928.0,15.762,0.657,24,1247.0,PCS,"[4, 8, 12, 20, 24, 44]",0.5,0.4
845,14202023001,B,26,4,1.5714,1.0248,59.0,31.0,32.0,58528.0,4.1,0.137,30,1950.9,PCS,"[1, 2, 3]",0.5,0.4
846,11103058001,B,26,14,4.0,0.866,29.0,26.0,28.0,21112.0,9.86,1.643,6,3518.7,PCS,"[1, 2, 4, 6, 8]",0.5,0.4
847,12202005001,B,26,24,10.0,0.7412,35.0,23.0,22.0,17710.0,0.2,0.2,1,17710.0,PCS,"[1, 2, 3, 4, 6, 8, 16]",0.5,0.4
848,10034012001,B,26,39,10.6667,0.9938,41.0,28.0,24.0,27552.0,14.2,0.592,24,1148.0,PCS,"[4, 8, 12, 16, 20, 24]",0.5,0.4
849,12123075001,B,26,8,2.8095,1.0248,38.0,28.0,41.0,43624.0,3.3,0.137,24,1817.7,PCS,"[1, 2, 3, 4, 9]",0.5,0.4
850,14011043001,B,26,6,2.0476,0.9636,51.0,36.0,18.0,33048.0,3.36,0.56,6,5508.0,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
851,14010102001,B,26,7,1.8571,0.8987,48.0,32.0,39.0,59904.0,3.58,0.298,12,4992.0,PCS,"[1, 2, 12]",0.5,0.4
852,14833075001,B,26,20,5.7619,0.9623,32.0,22.0,13.0,9152.0,5.28,0.88,6,1525.3,PCS,"[1, 2, 3, 4, 5, 6, 12, 18, 33]",0.5,0.4
853,14200046001,B,26,6,1.9048,0.8987,40.0,27.0,13.0,14040.0,3.67,0.367,10,1404.0,PCS,"[1, 2, 3, 4]",0.5,0.4
854,14110011001,B,25,5,1.7143,0.8447,44.0,26.0,24.0,27456.0,2.7,0.338,8,3432.0,PCS,"[1, 2, 3, 4]",0.5,0.4
855,14521159001,B,25,10,3.2381,0.9165,36.0,30.0,34.0,36720.0,5.27,0.055,96,382.5,PCS,"[2, 4, 6, 8]",0.5,0.4
856,12010059001,B,25,21,8.5714,1.0245,39.0,31.0,25.0,30225.0,16.51,0.115,144,209.9,PCS,"[6, 12]",0.5,0.4
857,14311020001,B,25,9,2.7619,0.8987,49.0,29.0,38.0,53998.0,10.27,0.856,12,4499.8,PCS,"[1, 2, 4, 5]",0.5,0.4
858,14200049001,B,25,6,2.1429,0.9209,41.0,27.0,13.0,14391.0,3.34,0.334,10,1439.1,PCS,"[1, 2, 4, 5, 6]",0.5,0.4
859,14300008001,B,25,4,1.2857,0.9165,52.0,44.0,26.0,59488.0,10.78,0.299,36,1652.4,PCS,"[1, 2]",0.5,0.4
860,12123897001,B,25,12,3.8571,0.8987,59.0,31.0,26.0,47554.0,4.16,0.173,24,1981.4,PCS,"[1, 2, 3, 4, 5, 6, 10]",0.5,0.4
861,12120093001,B,25,9,2.9524,0.8987,8.0,7.0,9.0,506.0,0.05,0.05,1,506.05,PCS,"[1, 2, 4, 5, 6]",0.5,0.4
862,14506044001,B,25,4,1.5714,0.8836,50.0,40.0,29.0,58000.0,11.554,0.722,16,3625.0,PCS,"[1, 2]",0.5,0.4
863,14102008001,B,25,4,1.5238,0.7611,41.0,31.0,21.0,26691.0,3.25,0.271,12,2224.3,PCS,"[1, 2, 3]",0.5,0.4
864,14506225001,B,25,17,5.5238,0.9165,38.0,32.0,14.0,17024.0,3.7,0.231,16,1064.0,PCS,"[4, 8]",0.5,0.4
865,14105008001,B,25,11,2.619,0.8819,38.0,26.0,18.0,17784.0,2.4,0.06,40,444.6,PCS,"[1, 2, 3, 5, 12]",0.5,0.4
866,12100027001,B,25,15,5.4286,1.0568,46.0,32.0,27.0,39744.0,13.62,0.284,48,828.0,PCS,"[3, 6, 9, 15]",0.5,0.4
867,12212069001,B,25,20,6.6667,0.7859,37.0,24.0,29.0,25752.0,10.72,2.68,4,6438.0,PCS,"[1, 2, 3, 4, 5, 6, 8]",0.5,0.4
868,14500081001,B,25,14,4.8571,1.2862,31.0,31.0,13.0,12493.0,3.15,0.262,12,1041.1,PCS,"[3, 6]",0.5,0.4
869,31500022004,B,25,6,1.9524,0.9912,46.0,32.0,13.0,19136.0,6.24,0.312,20,956.8,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
870,14102007001,B,25,6,1.619,1.5687,45.0,27.0,19.0,23085.0,4.23,0.423,10,2308.5,PCS,"[1, 2, 3]",0.5,0.4
871,10000001001,B,25,30,8.3333,0.8987,45.0,30.0,24.0,32400.0,15.7,0.654,24,1350.0,PCS,"[1, 2, 3, 4, 5, 6, 8, 12, 16, 22, 24]",0.5,0.4
872,11051044001,B,25,5,1.4762,0.9165,40.0,29.0,32.0,37120.0,24.9,6.225,4,9280.0,PCS,"[1, 2, 3]",0.5,0.4
873,10014126001,B,25,70,23.4286,0.8819,41.0,27.0,13.0,14391.0,9.0,0.375,24,599.6,PCS,"[6, 12, 18, 24, 42, 48]",0.5,0.4
874,10020019001,B,25,38,13.1429,1.0245,33.0,22.0,13.0,9438.0,6.42,0.268,24,393.3,PCS,"[6, 12, 24]",0.5,0.4
875,10034023001,B,25,61,18.8571,0.8819,43.0,29.0,24.0,29928.0,15.37,0.64,24,1247.0,PCS,"[4, 8, 20, 24, 48]",0.5,0.4
876,14104102001,B,24,8,2.1429,0.9165,42.0,31.0,21.0,27342.0,3.0,0.25,12,2278.5,PCS,"[1, 2, 3, 11]",0.5,0.4
877,14352080001,B,24,8,2.381,0.9354,35.0,28.0,26.0,25480.0,4.37,0.437,10,2548.0,PCS,"[2, 4]",0.5,0.4
878,14102025001,B,24,4,1.2857,0.9465,33.0,24.0,26.0,20592.0,1.55,0.31,5,4118.4,PCS,"[1, 2]",0.5,0.4
879,14101081001,B,24,4,1.2381,0.9354,42.0,23.0,25.0,24150.0,3.36,0.28,12,2012.5,PCS,"[1, 2]",0.5,0.4
880,14510010001,B,24,5,1.619,0.9465,35.0,24.0,5.0,4288.0,3.0,3.0,1,4287.5,PCS,"[1, 2, 4]",0.5,0.4
881,14850040001,B,24,6,1.5238,0.9354,77.0,42.0,12.0,38808.0,16.0,16.0,1,38808.0,PCS,"[1, 2]",0.5,0.4
882,14020019001,B,24,5,1.619,0.9165,43.0,31.0,26.0,34658.0,1.34,0.223,6,5776.3,PCS,"[1, 2, 3]",0.5,0.4
883,14501926001,B,24,26,6.6667,0.9354,38.0,32.0,14.0,17024.0,3.72,0.124,30,567.5,PCS,"[5, 10]",0.5,0.4
884,14131044001,B,24,5,1.4286,0.9465,30.0,26.0,21.0,16380.0,2.0,0.2,10,1638.0,PCS,"[1, 2, 4]",0.5,0.4
885,14522065001,B,24,6,2.6667,0.9354,36.0,30.0,34.0,36720.0,4.68,0.049,96,382.5,PCS,"[2, 4]",0.5,0.4
886,14210079001,B,24,7,2.4286,0.866,34.0,26.0,19.0,16796.0,3.0,0.15,20,839.8,PCS,"[2, 3, 4]",0.5,0.4
887,14510190001,B,24,7,2.0,0.9465,35.0,24.0,5.0,4288.0,1.5,1.5,1,4287.5,PCS,"[1, 2, 5, 6]",0.5,0.4
888,12020165001,B,24,4,1.381,0.8229,21.0,18.0,21.0,7938.0,1.67,0.139,12,661.5,PCS,"[1, 2]",0.5,0.4
889,10023002001,B,24,5,1.4762,0.9354,56.0,32.0,20.0,35840.0,13.58,3.395,4,8960.0,PCS,"[1, 2]",0.5,0.4
890,14833058001,B,24,8,2.4286,0.9354,31.0,25.0,13.0,10075.0,6.3,0.525,12,839.6,PCS,"[1, 2, 3, 4]",0.5,0.4
891,10000023001,B,24,19,5.9048,0.9165,43.0,28.0,25.0,30100.0,16.27,0.678,24,1254.2,PCS,"[4, 8, 20]",0.5,0.4
892,11061070001,B,24,6,1.7619,0.9843,42.0,39.0,30.0,49140.0,1.82,0.091,20,2457.0,PCS,"[1, 2, 4, 6]",0.5,0.4
893,14370076001,B,24,12,3.4286,0.9354,40.0,3.0,20.0,2400.0,21.34,0.534,40,60.0,PCS,"[1, 2, 3, 4, 8, 9, 10, 11]",0.5,0.4
894,14602002001,B,24,4,1.3333,0.9354,14.0,11.0,13.0,2002.0,0.868,0.145,6,333.7,PCS,"[1, 2]",0.5,0.4
895,14741039001,B,24,8,2.1905,0.8987,38.0,27.0,13.0,13338.0,7.4,0.617,12,1111.5,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
896,14022027001,B,24,10,2.7619,0.866,31.0,19.0,26.0,15314.0,2.0,0.133,15,1020.9,PCS,"[1, 2, 10, 12]",0.5,0.4
897,14620119001,B,24,7,2.2381,0.9354,26.0,20.0,22.0,11440.0,7.07,0.589,12,953.3,PCS,"[1, 2, 6, 8, 10]",0.5,0.4
898,14023210001,B,24,7,1.3333,0.9165,36.0,6.0,20.0,4320.0,0.6,0.6,1,4320.0,PCS,"[1, 2]",0.5,0.4
899,11070024001,B,24,9,2.8095,0.9209,28.0,21.0,26.0,15288.0,5.41,0.451,12,1274.0,PCS,"[1, 2, 3, 4, 6, 10]",0.5,0.4
900,14833040001,B,24,6,1.5714,0.9354,42.0,33.0,14.0,19404.0,11.3,0.942,12,1617.0,PCS,"[1, 4]",0.5,0.4
901,14001027001,B,24,7,1.8571,0.9354,36.0,27.0,35.0,34020.0,6.98,0.698,10,3402.0,PCS,"[1, 2, 3, 7]",0.5,0.4
902,31603002001,B,24,11,2.8571,0.9354,24.0,18.0,18.0,7776.0,0.7,0.058,12,648.0,PCS,"[2, 4, 6]",0.5,0.4
903,14243041001,B,23,10,2.381,0.9555,33.0,23.0,13.0,9867.0,2.55,0.212,12,822.3,PCS,"[1, 2, 5, 9, 10]",0.5,0.4
904,12020485001,B,23,4,1.6667,0.8868,19.0,13.0,19.0,4693.0,1.53,0.128,12,391.1,PCS,"[1, 2, 3]",0.5,0.4
905,12010042001,B,23,11,3.4762,0.9555,18.0,33.0,17.0,10098.0,6.99,0.291,24,420.8,PCS,"[1, 2, 3, 8, 10, 12]",0.5,0.4
906,14820001001,B,23,5,1.7143,0.8868,31.0,23.0,14.0,9982.0,7.47,0.622,12,831.8,PCS,"[1, 2, 4]",0.5,0.4
907,14243133001,B,23,5,1.5238,0.9305,30.0,20.0,16.0,9600.0,2.82,0.47,6,1600.0,PCS,"[1, 2, 3, 6]",0.5,0.4
908,12010120001,B,23,6,1.6667,0.9555,29.0,18.0,16.0,8352.0,3.7,0.308,12,696.0,PCS,"[1, 2]",0.5,0.4
909,12121089001,B,23,18,4.8571,0.7922,40.0,23.0,31.0,28520.0,3.24,0.135,24,1188.3,PCS,"[2, 4, 8, 10, 16]",0.5,0.4
910,11103346001,B,23,4,1.4286,0.9354,38.0,25.0,29.0,27550.0,10.58,1.763,6,4591.7,PCS,"[1, 2, 3]",0.5,0.4
911,12121091001,B,23,8,2.9524,1.0507,42.0,32.0,23.0,30912.0,3.78,0.158,24,1288.0,PCS,"[2, 4, 6]",0.5,0.4
912,15021059001,B,23,43,14.2857,0.9465,36.0,24.0,13.0,11232.0,6.32,0.263,24,468.0,PCS,"[6, 12, 18, 24]",0.5,0.4
913,11100018001,B,23,5,1.381,0.9555,39.0,33.0,26.0,33462.0,18.88,4.72,4,8365.5,PCS,"[1, 2]",0.5,0.4
914,14001103001,B,23,10,2.2381,0.9354,43.0,30.0,28.0,36120.0,2.588,0.216,12,3010.0,PCS,"[1, 2, 3, 4, 6, 8]",0.5,0.4
915,14210005001,B,23,4,1.2381,0.8868,35.0,27.0,13.0,12285.0,2.79,0.232,12,1023.8,PCS,"[1, 2, 3]",0.5,0.4
916,14833002001,B,23,5,1.4286,0.9555,38.0,28.0,16.0,17024.0,4.0,0.333,12,1418.7,PCS,"[1, 2, 4]",0.5,0.4
917,10035036001,B,23,31,12.0,1.0507,39.0,26.0,24.0,24336.0,15.67,0.653,24,1014.0,PCS,"[6, 12, 24]",0.5,0.4
918,14104109001,B,23,5,1.6667,0.9722,31.0,25.0,27.0,20925.0,7.0,0.583,12,1743.8,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
919,14832033001,B,23,30,7.5714,0.9165,35.0,27.0,12.0,11340.0,7.49,0.312,24,472.5,PCS,"[3, 6, 9, 12, 27, 30]",0.5,0.4
920,14511080001,B,23,6,1.7619,0.9722,35.0,24.0,5.0,4288.0,2.2,2.2,1,4287.5,PCS,"[1, 2, 3, 4, 5]",0.5,0.4
921,14500017001,B,23,17,5.3333,0.9555,34.0,33.0,15.0,16830.0,1.6,0.067,24,701.3,PCS,"[4, 8]",0.5,0.4
922,14001037001,B,23,6,1.8571,0.8868,33.0,24.0,32.0,25344.0,5.03,0.419,12,2112.0,PCS,"[1, 2, 3, 4]",0.5,0.4
923,35751019001,B,23,12,4.7619,0.866,34.0,26.0,24.0,21216.0,11.67,0.972,12,1768.0,PCS,"[1, 3, 4, 5, 6]",0.5,0.4
924,14203089001,B,23,6,1.619,0.9722,41.0,29.0,31.0,36859.0,3.02,0.126,24,1535.8,PCS,"[1, 2, 3, 6]",0.5,0.4
925,31501901003,B,23,7,1.9524,0.9555,44.0,28.0,17.0,20944.0,8.03,0.401,20,1047.2,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
926,14351056001,B,23,8,2.5238,0.9354,49.0,29.0,28.0,39788.0,6.2,0.388,16,2486.8,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
927,11103116001,B,23,7,2.0,0.9555,34.0,26.0,30.0,26520.0,12.92,2.153,6,4420.0,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
928,12106006001,B,23,6,1.7619,0.9354,51.0,38.0,29.0,56202.0,15.5,0.646,24,2341.8,PCS,"[1, 2, 3]",0.5,0.4
929,10023035001,B,23,44,13.9048,0.9165,41.0,28.0,24.0,27552.0,14.08,0.587,24,1148.0,PCS,"[4, 8, 16, 20, 24, 48]",0.5,0.4
930,14510030001,B,23,6,1.7143,0.9555,35.0,24.0,5.0,4288.0,6.0,6.0,1,4287.5,PCS,"[1, 2, 3, 6]",0.5,0.4
931,31567019001,B,23,8,2.5238,0.9354,35.0,19.0,20.0,13300.0,5.16,0.43,12,1108.3,PCS,"[1, 2, 4, 6]",0.5,0.4
932,11050059001,B,23,7,1.8571,0.9354,42.0,25.0,30.0,31500.0,9.9,0.825,12,2625.0,PCS,"[1, 2, 3, 5]",0.5,0.4
933,14805023001,B,23,23,8.5714,0.8408,42.0,28.0,12.0,14112.0,9.68,0.403,24,588.0,PCS,"[6, 12]",0.5,0.4
934,14805001001,B,23,38,12.5714,0.9295,41.0,28.0,13.0,14924.0,9.86,0.411,24,621.8,PCS,"[6, 12, 18, 24]",0.5,0.4
935,12212011001,B,23,7,2.2857,0.8868,37.0,25.0,26.0,24050.0,10.8,0.675,16,1503.1,PCS,"[1, 2, 9]",0.5,0.4
936,10021022001,B,22,55,16.5714,0.977,42.0,19.0,24.0,19152.0,13.12,1.093,12,1596.0,PCS,"[12, 24]",0.5,0.4
937,14506211001,B,22,5,1.2381,0.977,46.0,30.0,15.0,20700.0,3.2,0.533,6,3450.0,PCS,"[1, 2]",0.5,0.4
938,14241024001,B,22,5,1.9048,0.8576,43.0,30.0,17.0,21930.0,4.11,0.171,24,913.8,PCS,"[1, 2, 3, 4, 5]",0.5,0.4
939,14242156001,B,22,7,1.9048,0.9354,31.0,25.0,17.0,13175.0,1.8,0.18,10,1317.5,PCS,"[1, 2, 3, 4]",0.5,0.4
940,14104193001,B,22,3,1.0952,1.0814,61.0,31.0,23.0,43493.0,5.1,0.425,12,3624.4,PCS,"[1, 2]",0.5,0.4
941,14832005001,B,22,24,6.4286,0.8408,35.0,26.0,12.0,10920.0,7.3,0.304,24,455.0,PCS,"[3, 6, 9, 12, 18, 24]",0.5,0.4
942,12011199001,B,22,4,1.2857,0.9979,23.0,21.0,28.0,13524.0,7.06,1.177,6,2254.0,PCS,"[1, 2, 3]",0.5,0.4
943,14830012001,B,22,24,6.7143,0.9555,35.0,27.0,10.0,9450.0,5.35,0.223,24,393.8,PCS,"[3, 6, 9, 12, 18, 24]",0.5,0.4
944,10032048001,B,22,39,10.6667,0.9354,42.0,28.0,24.0,28224.0,15.46,0.644,24,1176.0,PCS,"[4, 8, 16, 20, 24]",0.5,0.4
945,15021057001,B,22,52,18.8571,0.9305,33.0,16.0,13.0,6864.0,5.32,0.222,24,286.0,PCS,"[6, 12, 18, 24, 36]",0.5,0.4
946,12011255001,B,22,7,2.0952,0.8408,32.0,26.0,28.0,23296.0,9.56,0.797,12,1941.3,PCS,"[1, 2, 3, 4, 8]",0.5,0.4
947,14241037001,B,22,8,2.0476,0.8576,26.0,25.0,16.0,10400.0,1.734,0.058,30,346.7,PCS,"[1, 2, 3, 5, 12]",0.5,0.4
948,15021042001,B,22,111,27.4286,0.9165,39.0,26.0,17.0,17238.0,8.25,0.344,24,718.3,PCS,"[1, 23, 24, 48]",0.5,0.4
949,11111005001,B,22,12,2.8571,0.9555,33.0,22.0,32.0,23232.0,11.05,1.842,6,3872.0,PCS,"[1, 2, 3, 20]",0.5,0.4
950,10034013001,B,22,45,14.0,0.977,35.0,21.0,14.0,10290.0,9.0,0.375,24,428.8,PCS,"[6, 12, 24, 30]",0.5,0.4
951,11111022001,B,22,7,1.8571,0.977,29.0,26.0,33.0,24882.0,9.8,1.633,6,4147.0,PCS,"[1, 2, 3]",0.5,0.4
952,12201108001,B,22,15,6.0476,0.9636,40.0,20.0,30.0,24000.0,0.2,0.2,1,24000.0,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
953,10014101001,B,22,39,15.1429,1.0814,35.0,20.0,11.0,7700.0,6.71,0.28,24,320.8,PCS,"[6, 12, 18, 24]",0.5,0.4
954,14621021001,B,22,129,16.9524,0.7534,30.0,22.0,25.0,16500.0,8.97,0.748,12,1375.0,PCS,"[2, 6, 10, 12, 24]",0.5,0.4
955,12212007001,B,22,12,4.2857,0.9979,23.0,11.0,6.0,1518.0,0.5,0.5,1,1518.0,PCS,"[3, 6]",0.5,0.4
956,14351052001,B,22,6,2.1905,0.977,37.0,37.0,17.0,23273.0,3.46,0.288,12,1939.4,PCS,"[2, 4]",0.5,0.4
957,14352069001,B,22,4,1.2381,1.1589,51.0,25.0,24.0,30600.0,4.5,0.375,12,2550.0,PCS,"[1, 2, 4]",0.5,0.4
958,14520066001,B,22,7,2.4762,0.977,35.0,29.0,34.0,34510.0,6.34,0.066,96,359.5,PCS,"[2, 4]",0.5,0.4
959,11050038001,B,22,5,1.4762,0.977,39.0,29.0,26.0,29406.0,14.31,1.193,12,2450.5,PCS,"[1, 2, 3, 6]",0.5,0.4
960,14507029001,B,22,5,1.6667,1.0814,57.0,20.0,18.0,20520.0,6.5,0.542,12,1710.0,PCS,"[1, 2, 3, 4]",0.5,0.4
961,10014034001,B,22,53,14.5714,0.9555,35.0,20.0,13.0,9100.0,7.86,0.328,24,379.2,PCS,"[6, 12, 18, 24, 30, 48]",0.5,0.4
962,14201022001,B,22,5,1.5238,0.9555,43.0,29.0,29.0,36163.0,3.96,0.198,20,1808.2,PCS,"[1, 2, 4]",0.5,0.4
963,14203059001,B,22,6,1.619,0.9555,43.0,30.0,18.0,23220.0,2.88,0.144,20,1161.0,PCS,"[1, 2, 3, 7]",0.5,0.4
964,14511026001,B,22,7,1.9048,0.8576,35.0,24.0,5.0,4288.0,1.0,1.0,1,4287.5,PCS,"[1, 2, 6]",0.5,0.4
965,10040038001,B,22,42,13.3333,0.977,39.0,22.0,31.0,26598.0,18.5,2.312,8,3324.8,PCS,"[8, 16]",0.5,0.4
966,12123902001,B,22,9,2.8571,0.977,11.0,10.0,14.0,1484.0,0.4,0.4,1,1483.9,PCS,"[2, 4, 6]",0.5,0.4
967,10034032001,B,22,47,14.0,0.977,35.0,20.0,13.0,9100.0,8.0,0.333,24,379.2,PCS,"[6, 12, 18, 24, 48]",0.5,0.4
968,31532099001,B,22,7,2.1905,0.977,60.0,30.0,14.0,25200.0,1.2,0.05,24,1050.0,PCS,"[2, 4]",0.5,0.4
969,12010262001,B,22,5,1.619,0.9068,30.0,19.0,15.0,8550.0,3.8,0.317,12,712.5,PCS,"[1, 2]",0.5,0.4
970,14210081001,B,22,6,1.5714,0.977,36.0,21.0,19.0,14364.0,1.03,0.052,20,718.2,PCS,"[1, 2, 3, 8]",0.5,0.4
971,10053901001,B,22,25,8.5714,0.8576,42.0,26.0,19.0,20748.0,6.2,0.172,36,576.3,PCS,"[6, 12, 18, 30]",0.5,0.4
972,10041007001,B,22,109,24.6667,0.977,42.0,29.0,24.0,29232.0,13.98,0.582,24,1218.0,PCS,"[2, 6, 24, 48]",0.5,0.4
