item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,mean_daily_demand,cv,box_length,box_width,box_height,box_volume,box_weight,item_weight,number_of_item_in_a_box,item_volume,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
1552,12000060001,B,31,6,3.9524,1.3061,33.0,32.0,28.0,29568.0,13.59,1.0,6,4928.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 12]",0.5,0.4
1553,11103133001,B,31,4,2.7619,1.2003,5.0,20.0,28.0,2800.0,1.5,1.0,1,2800.0,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
1554,12102152001,B,31,4,2.4286,0.9351,33.0,23.0,24.0,18216.0,4.73,1.0,12,1518.0,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
1555,12121034001,B,31,5,2.4286,1.1169,33.0,29.0,30.0,28710.0,3.952,1.0,8,3588.8,PCS,"[1, 2, 3, 4, 5, 9, 11]",0.5,0.4
1556,12121050001,B,31,5,3.5238,0.931,37.0,21.0,30.0,23310.0,3.0,1.0,24,971.3,PCS,"[2, 4]",0.5,0.4
1557,14510196001,B,31,5,2.3333,1.4171,35.0,24.0,5.0,4288.0,1.8,1.0,1,4287.5,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
1558,14104162001,B,31,4,2.1429,1.0465,45.0,28.0,29.0,36540.0,10.24,1.0,48,761.3,PCS,"[1, 2, 3, 4, 7]",0.5,0.4
1559,11103035001,B,31,3,2.2857,0.9295,41.0,22.0,31.0,27962.0,15.45,1.0,4,6990.5,PCS,"[1, 2, 3, 4, 5]",0.5,0.4
1560,12105034001,B,31,4,2.1429,1.0671,23.0,19.0,28.0,12236.0,5.36,1.0,3,4078.7,PCS,"[1, 2, 3, 4]",0.5,0.4
1561,14244045001,B,31,3,1.8571,0.8217,31.0,25.0,36.0,27900.0,3.35,1.0,12,2325.0,PCS,"[1, 2, 3]",0.5,0.4
1562,14200033001,B,31,6,2.7619,1.3543,40.0,27.0,12.0,12960.0,3.26,1.0,10,1296.0,PCS,"[1, 2, 4, 6, 7, 10]",0.5,0.4
1563,14601003001,B,31,10,4.381,1.4006,46.0,28.0,16.0,20608.0,7.694,1.0,30,686.9,PCS,"[1, 2, 3, 4, 7, 11, 12]",0.5,0.4
1564,14023501001,B,31,13,2.8095,3.5066,25.0,24.0,19.0,11400.0,0.6,1.0,1,11400.0,PCS,"[1, 2, 3, 4]",0.5,0.4
1565,14506314001,B,31,20,6.5714,2.6099,38.0,24.0,15.0,13680.0,6.3,1.0,20,684.0,PCS,"[1, 2, 12, 80]",0.5,0.4
1566,14521179001,B,31,3,2.1429,0.7986,48.0,27.0,20.0,25920.0,4.47,1.0,60,432.0,PCS,"[1, 2]",0.5,0.4
1567,14244929001,B,31,5,2.2857,1.328,38.0,28.0,16.0,17024.0,5.8,1.0,12,1418.7,PCS,"[1, 2, 3, 4]",0.5,0.4
1568,14010292001,B,31,4,2.2857,0.9599,38.0,29.0,19.0,20938.0,0.97,1.0,12,1744.8,PCS,"[1, 2, 3, 4, 5, 6, 7, 11]",0.5,0.4
1569,14244919001,B,31,5,2.5714,1.2147,39.0,30.0,17.0,19890.0,4.0,1.0,12,1657.5,PCS,"[1, 2, 3, 6, 7]",0.5,0.4
1570,14360026001,B,30,3,1.6667,1.1747,53.0,34.0,32.0,57664.0,12.06,1.0,20,2883.2,PCS,"[1, 2]",0.5,0.4
1571,12100013001,B,30,5,3.7143,0.7281,36.0,33.0,22.0,26136.0,9.35,1.0,48,544.5,PCS,"[1, 2, 3, 4, 8]",0.5,0.4
1572,14121129001,B,30,3,2.1905,1.1871,32.0,19.0,27.0,16416.0,3.51,1.0,12,1368.0,PCS,"[1, 2, 3, 4, 5]",0.5,0.4
1573,12327057001,B,30,5,1.6667,2.0986,42.0,29.0,9.0,10962.0,7.16,1.0,1,10962.0,PCS,"[1, 2]",0.5,0.4
1574,11042008001,B,30,3,2.0,0.9874,29.0,25.0,27.0,19575.0,9.2,1.0,10,1957.5,PCS,"[1, 2, 3, 4, 5]",0.5,0.4
1575,14131074001,B,30,6,2.8095,1.3629,43.0,27.0,24.0,27864.0,5.61,1.0,24,1161.0,PCS,"[1, 2, 3, 4, 6, 10]",0.5,0.4
1576,14023012001,B,30,2,1.6667,0.9359,59.0,36.0,21.0,44604.0,2.41,1.0,6,7434.0,PCS,"[1, 2, 3, 4]",0.5,0.4
1577,14121093001,B,30,4,2.0952,1.0446,32.0,19.0,28.0,17024.0,3.79,1.0,12,1418.7,PCS,"[1, 2, 3, 7]",0.5,0.4
1578,31500025002,B,30,4,2.7619,0.9224,50.0,26.0,25.0,32500.0,15.1,1.0,30,1083.3,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
1579,14850093001,B,30,2,1.4286,0.6091,80.0,44.0,14.0,49280.0,15.79,1.0,1,49280.0,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
1580,14632223001,B,30,3,1.4286,1.0517,32.0,25.0,19.0,15200.0,10.7,1.0,12,1266.7,PCS,[1],0.5,0.4
1581,10052017001,B,30,6,3.3333,1.01,30.0,23.0,29.0,20010.0,12.81,1.0,12,1667.5,PCS,"[2, 4, 6]",0.5,0.4
1582,14133027001,B,30,5,2.381,1.4638,48.0,25.0,25.0,30000.0,3.34,1.0,12,2500.0,PCS,"[1, 2, 12]",0.5,0.4
1583,14133007001,B,30,3,2.2857,0.999,48.0,25.0,25.0,30000.0,3.36,1.0,12,2500.0,PCS,"[1, 2, 3, 4]",0.5,0.4
1584,11071916001,B,30,4,2.1429,1.3708,17.0,15.0,9.0,2295.0,0.3,1.0,12,191.3,PCS,"[1, 2, 3, 6]",0.5,0.4
1585,14201013001,B,30,4,2.619,1.2919,42.0,29.0,29.0,35322.0,3.17,1.0,20,1766.1,PCS,"[1, 2, 4, 5, 10]",0.5,0.4
1586,14312112001,B,30,6,3.4286,1.0779,59.0,32.0,30.0,56640.0,9.6,1.0,18,3146.7,PCS,"[2, 4, 6]",0.5,0.4
1587,14010145001,B,30,5,2.9524,0.9181,55.0,37.0,24.0,48840.0,2.21,1.0,16,3052.5,PCS,"[1, 2, 3, 4]",0.5,0.4
1588,12102080001,B,30,3,1.6667,1.3327,45.0,33.0,22.0,32670.0,11.336,1.0,24,1361.3,PCS,"[1, 2]",0.5,0.4
1589,14613016001,B,30,4,2.2857,0.7965,40.0,28.0,35.0,39200.0,20.61,1.0,6,6533.3,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
1590,12201123001,B,30,43,26.1905,1.1228,19.0,10.0,8.0,1534.0,1.0,1.0,1,1534.25,PCS,"[10, 20, 30, 40, 50, 60, 120]",0.5,0.4
1591,31501903001,B,30,4,2.7619,0.8328,50.0,23.0,29.0,33350.0,15.04,1.0,30,1111.7,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
1592,14222897001,B,30,18,12.8571,0.7566,53.0,27.0,16.0,22896.0,7.8,1.0,36,636.0,PCS,"[6, 12, 18, 30]",0.5,0.4
1593,10022008001,B,30,87,46.0952,1.261,32.0,22.0,16.0,11264.0,7.74,1.0,24,469.3,PCS,"[8, 16, 24, 32, 40, 48]",0.5,0.4
1594,14110163001,B,30,4,2.3333,1.0527,35.0,35.0,26.0,31850.0,3.71,1.0,12,2654.2,PCS,"[1, 2, 3, 5, 7]",0.5,0.4
1595,11110089001,B,30,4,2.2857,0.8544,38.0,24.0,28.0,25536.0,11.54,1.0,6,4256.0,PCS,"[1, 2, 3, 5]",0.5,0.4
1596,14506004001,B,30,3,1.8571,0.7478,36.0,23.0,22.0,18216.0,12.52,1.0,6,3036.0,PCS,"[1, 2]",0.5,0.4
1597,31709974001,B,30,5,2.7619,1.0735,66.0,25.0,7.0,11550.0,0.7,1.0,12,962.5,PCS,"[1, 2, 3]",0.5,0.4
1598,14010050001,B,30,48,31.4286,1.1584,39.0,26.0,19.0,19266.0,2.1,1.0,15,1284.4,PCS,"[1, 4, 14, 15, 29, 30, 40, 45]",0.5,0.4
1599,11110060001,B,30,6,4.0952,0.8561,36.0,22.0,26.0,20592.0,7.818,1.0,15,1372.8,PCS,"[1, 2, 3, 4, 12]",0.5,0.4
1600,14021109001,B,30,3,1.8571,0.8217,30.0,24.0,23.0,16560.0,2.25,1.0,20,828.0,PCS,"[1, 2]",0.5,0.4
1601,14506126001,B,29,8,6.2857,0.8435,47.0,32.0,28.0,42112.0,5.88,1.0,48,877.3,PCS,"[4, 8]",0.5,0.4
1602,12020232001,B,29,4,2.0476,1.0753,21.0,16.0,19.0,6384.0,1.626,1.0,12,532.0,PCS,"[1, 2, 3, 4]",0.5,0.4
1603,14202013001,B,29,4,2.1429,1.1266,49.0,31.0,32.0,48608.0,14.7,1.0,30,1620.3,PCS,"[1, 2, 4, 6]",0.5,0.4
1604,14506281001,B,29,15,11.0476,1.4018,35.0,35.0,16.0,19600.0,2.8,1.0,24,816.7,PCS,[8],0.5,0.4
1605,11050065002,B,29,3,2.0,0.866,35.0,28.0,29.0,28420.0,9.5,1.0,12,2368.3,PCS,"[1, 2, 5]",0.5,0.4
1606,11050046001,B,29,4,2.1905,1.1147,43.0,25.0,34.0,36550.0,22.5,1.0,4,9137.5,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
1607,14833086001,B,29,5,2.1905,1.3743,37.0,20.0,17.0,12580.0,2.444,1.0,8,1572.5,PCS,"[1, 2, 3, 4]",0.5,0.4
1608,15021047001,B,29,55,25.1429,1.5347,42.0,17.0,14.0,9996.0,6.78,1.0,24,416.5,PCS,"[6, 12, 18, 24, 36, 48]",0.5,0.4
1609,14023044001,B,29,6,2.619,1.6751,48.0,27.0,23.0,29808.0,1.23,1.0,10,2980.8,PCS,"[1, 2, 3, 8, 20]",0.5,0.4
1610,31568019001,B,29,3,1.381,1.0612,38.0,20.0,15.0,11400.0,4.2,1.0,12,950.0,PCS,[1],0.5,0.4
1611,14833056001,B,29,27,9.5714,2.006,33.0,27.0,9.0,8019.0,5.6,1.0,24,334.1,PCS,"[3, 6, 9, 12, 33, 42]",0.5,0.4
1612,31602045001,B,29,6,3.2857,1.1714,25.0,17.0,16.0,6800.0,1.72,1.0,24,283.3,PCS,"[1, 2, 4, 6]",0.5,0.4
1613,14001058001,B,29,4,2.0476,1.4278,44.0,37.0,33.0,53724.0,4.71,1.0,10,5372.4,PCS,"[1, 2, 5, 10, 12]",0.5,0.4
1614,10033012001,B,29,32,15.4286,1.5904,41.0,28.0,24.0,27552.0,13.9,1.0,24,1148.0,PCS,"[4, 8, 16, 24]",0.5,0.4
1615,14001084001,B,29,4,1.7619,1.1479,41.0,30.0,28.0,34440.0,3.33,1.0,12,2870.0,PCS,"[1, 2, 3]",0.5,0.4
1616,14611899001,B,29,3,1.4762,1.4148,34.0,24.0,29.0,23664.0,11.98,1.0,6,3944.0,PCS,"[1, 2]",0.5,0.4
1617,14241020001,B,29,4,2.381,1.0156,52.0,30.0,28.0,43680.0,5.19,1.0,24,1820.0,PCS,"[1, 2, 3, 4, 5]",0.5,0.4
1618,14001085001,B,29,3,1.6667,1.1747,36.0,33.0,32.0,38016.0,2.35,1.0,12,3168.0,PCS,"[1, 2]",0.5,0.4
1619,14616019001,B,29,4,1.8571,1.0115,33.0,33.0,32.0,34848.0,20.78,1.0,6,5808.0,PCS,"[1, 2, 3, 4]",0.5,0.4
1620,14023257001,B,29,4,2.0476,1.1708,37.0,22.0,25.0,20350.0,2.7,1.0,14,1453.6,PCS,"[1, 2, 3, 4]",0.5,0.4
1621,14023212001,B,29,3,1.619,0.926,30.0,24.0,23.0,16560.0,2.25,1.0,20,828.0,PCS,"[1, 2]",0.5,0.4
1622,12010037001,B,29,22,12.2857,1.0753,36.0,23.0,25.0,20700.0,12.14,1.0,144,143.8,PCS,"[6, 12, 18, 24]",0.5,0.4
1623,31500025001,B,29,5,2.4286,1.3058,50.0,26.0,25.0,32500.0,15.12,1.0,30,1083.3,PCS,"[1, 2, 3, 5, 6]",0.5,0.4
1624,14600030001,B,29,7,3.1429,1.4486,33.0,25.0,21.0,17325.0,10.74,1.0,24,721.9,PCS,"[1, 2, 3, 6, 9, 12]",0.5,0.4
1625,14502031001,B,29,11,6.6667,0.9165,32.0,30.0,14.0,13440.0,2.5,1.0,24,560.0,PCS,"[4, 8]",0.5,0.4
1626,10014080001,B,29,15,10.5714,0.8206,41.0,27.0,16.0,17712.0,12.41,1.0,24,738.0,PCS,"[6, 12, 24]",0.5,0.4
1627,14002021001,B,29,4,1.8571,0.9675,34.0,27.0,18.0,16524.0,2.14,1.0,12,1377.0,PCS,"[1, 2, 4]",0.5,0.4
1628,14021035001,B,29,7,4.0476,1.2873,31.0,19.0,26.0,15314.0,2.0,1.0,15,1020.9,PCS,"[1, 2, 3, 6, 9, 10, 11]",0.5,0.4
1629,14505058001,B,29,8,5.0,1.1437,40.0,33.0,21.0,27720.0,2.4,1.0,24,1155.0,PCS,"[3, 6]",0.5,0.4
1630,30450023001,B,29,6,3.1905,0.9843,43.0,22.0,30.0,28380.0,5.6,1.0,12,2365.0,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
1631,14104200001,B,29,3,1.7143,1.4306,32.0,28.0,39.0,34944.0,4.0,1.0,12,2912.0,PCS,"[1, 2, 3, 4]",0.5,0.4
1632,12201048001,B,29,43,33.1429,0.7049,20.0,10.0,8.0,1615.0,0.2,1.0,1,1615.0,PCS,"[24, 48]",0.5,0.4
1633,11071001001,B,29,5,3.0952,1.0808,38.0,26.0,20.0,19760.0,2.0,1.0,12,1646.7,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
1634,12122016001,B,29,5,2.9048,1.0606,31.0,28.0,23.0,19964.0,2.37,1.0,24,831.8,PCS,"[1, 2, 4, 6]",0.5,0.4
1635,14361162001,B,29,8,3.0476,1.5889,43.0,30.0,26.0,33540.0,4.28,1.0,12,2795.0,PCS,"[1, 2, 3, 4, 6, 12]",0.5,0.4
1636,12103030001,B,29,11,7.4286,0.8217,36.0,27.0,25.0,24300.0,3.0,1.0,96,253.1,PCS,"[4, 8, 20]",0.5,0.4
1637,10010042001,B,29,36,17.7143,1.0736,28.0,16.0,9.0,4032.0,3.42,1.0,24,168.0,PCS,"[6, 18, 24, 48]",0.5,0.4
1638,14111005001,B,29,4,2.0,1.2042,38.0,28.0,25.0,26600.0,3.92,1.0,12,2216.7,PCS,"[1, 2, 3, 6]",0.5,0.4
1639,14222053001,B,29,4,1.9048,1.2956,40.0,28.0,22.0,24640.0,7.8,1.0,12,2053.3,PCS,"[1, 2, 3, 4]",0.5,0.4
1640,14361104001,B,29,5,2.9048,1.3284,43.0,29.0,31.0,38657.0,8.75,1.0,12,3221.4,PCS,"[1, 2, 3, 4, 7]",0.5,0.4
1641,14010200001,B,29,3,1.8095,0.9184,48.0,28.0,22.0,29568.0,1.366,1.0,10,2956.8,PCS,"[1, 2, 3, 4]",0.5,0.4
1642,14361128001,B,29,5,2.6667,1.454,44.0,29.0,25.0,31900.0,6.49,1.0,12,2658.3,PCS,"[1, 2, 3, 5, 6, 7]",0.5,0.4
1643,10020016001,B,28,40,17.1429,1.3099,42.0,29.0,20.0,24360.0,13.124,1.0,24,1015.0,PCS,"[4, 8, 12, 16, 20, 24]",0.5,0.4
1644,14501017001,B,28,17,7.2381,2.2096,37.0,34.0,16.0,20128.0,2.15,1.0,8,2516.0,PCS,"[2, 4, 6, 8, 16]",0.5,0.4
1645,14311231001,B,28,5,2.6667,1.2456,48.0,23.0,31.0,34224.0,8.36,1.0,18,1901.3,PCS,"[1, 2, 4, 5, 7, 8]",0.5,0.4
1646,10014086001,B,28,52,18.0952,2.3285,40.0,27.0,23.0,24840.0,9.372,1.0,24,1035.0,PCS,"[4, 8, 12, 24, 44, 48]",0.5,0.4
1647,14211055001,B,28,3,1.5714,0.8435,31.0,24.0,28.0,20832.0,6.32,1.0,30,694.4,PCS,"[1, 2, 3]",0.5,0.4
1648,14332008001,B,28,5,2.2381,1.3322,50.0,34.0,22.0,37400.0,10.932,1.0,6,6233.3,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
1649,14616013001,B,28,8,1.5238,2.9173,31.0,24.0,26.0,19344.0,11.59,1.0,12,1612.0,PCS,"[1, 2, 4]",0.5,0.4
1650,14331044001,B,28,3,1.619,0.9663,50.0,37.0,26.0,48100.0,12.79,1.0,6,8016.7,PCS,"[1, 2]",0.5,0.4
1651,14370054001,B,28,8,3.2381,1.6251,44.0,33.0,14.0,20328.0,10.23,1.0,12,1694.0,PCS,"[1, 2, 4, 5, 7, 12]",0.5,0.4
1652,14203056001,B,28,4,2.2381,1.0844,39.0,24.0,22.0,20592.0,2.4,1.0,20,1029.6,PCS,"[1, 2, 3, 5, 6]",0.5,0.4
1653,14370029001,B,28,4,1.8095,1.2059,43.0,35.0,17.0,25585.0,20.85,1.0,20,1279.3,PCS,"[1, 2, 3, 5]",0.5,0.4
1654,14361007001,B,28,10,3.381,1.7259,43.0,29.0,31.0,38657.0,4.72,1.0,12,3221.4,PCS,"[1, 2, 3, 5, 10, 12]",0.5,0.4
1655,14361027001,B,28,5,2.1429,1.4556,48.0,33.0,27.0,42768.0,6.6,1.0,12,3564.0,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
1656,14204025001,B,28,5,2.0,1.3134,40.0,27.0,20.0,21600.0,2.06,1.0,20,1080.0,PCS,"[1, 2, 3, 10]",0.5,0.4
1657,14361065001,B,28,5,2.381,1.0498,43.0,29.0,26.0,32422.0,3.71,1.0,12,2701.8,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
1658,14361160001,B,28,5,2.4286,1.2796,43.0,30.0,26.0,33540.0,4.28,1.0,12,2795.0,PCS,"[1, 2, 3, 8, 12]",0.5,0.4
1659,10020025001,B,28,33,16.8571,1.2259,33.0,22.0,13.0,9438.0,6.42,1.0,24,393.3,PCS,"[6, 12, 24, 48]",0.5,0.4
1660,12102142001,B,28,5,2.7619,1.0425,23.0,23.0,17.0,8993.0,2.55,1.0,12,749.4,PCS,"[1, 2, 4]",0.5,0.4
1661,14242004001,B,28,7,2.619,1.8009,40.0,25.0,28.0,28000.0,5.47,1.0,15,1866.7,PCS,"[1, 2, 3, 4, 7, 12]",0.5,0.4
1662,14104097001,B,28,5,2.1429,1.41,52.0,29.0,12.0,18096.0,2.784,1.0,12,1508.0,PCS,"[1, 2, 3, 4, 8]",0.5,0.4
1663,14227005001,B,28,3,1.381,1.0362,53.0,36.0,22.0,41976.0,8.29,1.0,6,6996.0,PCS,"[1, 2, 3, 5, 6]",0.5,0.4
1664,14131024001,B,28,5,2.4286,1.4059,43.0,27.0,24.0,27864.0,5.3,1.0,24,1161.0,PCS,"[1, 2, 4, 5, 6]",0.5,0.4
1665,14102048001,B,28,3,1.619,1.273,29.0,19.0,18.0,9918.0,1.64,1.0,6,1653.0,PCS,"[1, 2, 3]",0.5,0.4
1666,14512899001,B,28,3,1.619,1.0783,48.0,32.0,25.0,38400.0,11.0,1.0,6,6400.0,PCS,"[1, 2]",0.5,0.4
1667,11050019002,B,28,4,2.2381,1.0179,44.0,24.0,27.0,28512.0,10.0,1.0,12,2376.0,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
1668,11061023001,B,28,3,1.7143,1.0128,54.0,25.0,38.0,51300.0,1.4,1.0,30,1710.0,PCS,"[1, 2, 3, 4]",0.5,0.4
1669,14833034001,B,28,6,2.9524,1.1998,32.0,25.0,13.0,10400.0,2.89,1.0,12,866.7,PCS,"[1, 2, 4, 10]",0.5,0.4
1670,14242149001,B,28,4,2.0476,0.8935,38.0,27.0,24.0,24624.0,2.45,1.0,12,2052.0,PCS,"[1, 2, 3, 6]",0.5,0.4
1671,10030017001,B,28,26,10.5238,1.7347,35.0,26.0,31.0,28210.0,15.83,1.0,12,2350.8,PCS,"[1, 2, 3, 4, 6, 8, 12, 20, 24]",0.5,0.4
1672,12120038001,B,28,16,7.619,1.3656,40.0,23.0,16.0,14720.0,2.048,1.0,24,613.3,PCS,"[2, 4, 6, 8, 10, 24]",0.5,0.4
1673,14110053001,B,28,4,2.1905,1.2554,40.0,35.0,27.0,37800.0,3.61,1.0,10,3780.0,PCS,"[1, 2, 3, 4, 8]",0.5,0.4
1674,14243061001,B,28,4,2.4762,0.9943,33.0,24.0,13.0,10296.0,2.06,1.0,12,858.0,PCS,"[1, 2, 3, 4, 10]",0.5,0.4
1675,12001080001,B,28,4,1.8571,1.0941,35.0,17.0,30.0,17850.0,8.468,1.0,6,2975.0,PCS,"[1, 2, 4]",0.5,0.4
1676,14810030001,B,28,13,6.2857,1.4763,36.0,28.0,18.0,18144.0,10.55,1.0,24,756.0,PCS,"[2, 4, 6, 8, 22]",0.5,0.4
1677,31420006001,B,28,5,3.0476,1.0086,51.0,32.0,34.0,55488.0,10.0,1.0,60,924.8,PCS,"[2, 4]",0.5,0.4
1678,14833060001,B,28,3,1.4286,1.2633,30.0,21.0,10.0,6300.0,4.57,1.0,12,525.0,PCS,"[1, 2]",0.5,0.4
1679,14210051001,B,28,5,3.0476,1.0707,34.0,26.0,18.0,15912.0,3.1,1.0,20,795.6,PCS,"[2, 10]",0.5,0.4
1680,14222019001,B,28,2,1.4762,0.8191,36.0,24.0,14.0,12096.0,3.302,1.0,12,1008.0,PCS,"[1, 2]",0.5,0.4
1681,10040050001,B,28,35,21.1429,1.0604,35.0,26.0,31.0,28210.0,19.21,1.0,12,2350.8,PCS,"[12, 24]",0.5,0.4
1682,14611020001,B,28,3,1.5238,1.2728,35.0,20.0,30.0,21000.0,12.86,1.0,12,1750.0,PCS,"[1, 2, 3]",0.5,0.4
1683,14223178001,B,28,3,1.4286,0.8735,30.0,23.0,16.0,11040.0,3.12,1.0,12,920.0,PCS,"[1, 2]",0.5,0.4
1684,14222087001,B,27,3,1.7143,1.062,45.0,20.0,18.0,16200.0,4.16,1.0,12,1350.0,PCS,"[1, 2, 3, 5]",0.5,0.4
1685,12011085001,B,27,5,2.4286,1.3379,42.0,28.0,26.0,30576.0,16.4,1.0,12,2548.0,PCS,"[1, 2, 3, 4, 10]",0.5,0.4
1686,14370072001,B,27,7,2.6667,1.4684,44.0,35.0,16.0,24640.0,10.2,1.0,30,821.3,PCS,"[1, 2, 4, 5, 7, 11]",0.5,0.4
1687,14240017001,B,27,5,2.2857,1.3706,33.0,25.0,21.0,17325.0,2.65,1.0,8,2165.6,PCS,"[1, 2, 3, 4, 5]",0.5,0.4
1688,14503010001,B,27,43,17.1429,1.4186,39.0,31.0,14.0,16926.0,2.65,1.0,30,564.2,PCS,"[5, 10, 15, 30, 45]",0.5,0.4
1689,14832057001,B,27,13,6.0,1.2042,32.0,22.0,9.0,6336.0,3.65,1.0,24,264.0,PCS,"[3, 6, 9, 12]",0.5,0.4
1690,12000317001,B,27,3,1.4762,1.4309,44.0,23.0,26.0,26312.0,12.6,1.0,12,2192.7,PCS,"[1, 3]",0.5,0.4
1691,12011067001,B,27,4,2.5238,0.7046,30.0,23.0,25.0,17250.0,7.99,1.0,12,1437.5,PCS,"[1, 2]",0.5,0.4
1692,12011254001,B,27,5,2.619,1.0965,32.0,26.0,28.0,23296.0,9.61,1.0,12,1941.3,PCS,"[1, 2, 3, 5, 6]",0.5,0.4
1693,14244056001,B,27,3,1.4762,1.2046,44.0,30.0,18.0,23760.0,7.49,1.0,6,3960.0,PCS,"[1, 2]",0.5,0.4
1694,14820023001,B,27,6,2.5238,1.4375,29.0,22.0,15.0,9570.0,7.89,1.0,12,797.5,PCS,"[1, 2, 3, 4]",0.5,0.4
1695,11040039001,B,27,3,1.5238,0.846,34.0,22.0,29.0,21692.0,7.73,1.0,12,1807.7,PCS,"[1, 2]",0.5,0.4
1696,14361112001,B,27,7,3.1905,1.1241,44.0,29.0,25.0,31900.0,6.57,1.0,12,2658.3,PCS,"[1, 2, 3, 5, 6, 8, 10]",0.5,0.4
1697,11062025001,B,27,4,1.8095,1.1542,43.0,39.0,32.0,53664.0,1.55,1.0,20,2683.2,PCS,"[1, 2, 4]",0.5,0.4
1698,31532100001,B,27,5,2.619,1.2223,40.0,30.0,14.0,16800.0,1.2,1.0,24,700.0,PCS,"[1, 2, 4]",0.5,0.4
1699,14110051001,B,27,3,1.6667,1.3054,39.0,28.0,27.0,29484.0,2.59,1.0,10,2948.4,PCS,"[1, 2, 3, 6]",0.5,0.4
1700,10024014001,B,27,28,12.5714,1.3283,39.0,26.0,24.0,24336.0,16.08,1.0,24,1014.0,PCS,"[4, 8, 16, 20, 24, 48, 76]",0.5,0.4
1701,14700078001,B,27,3,2.0476,1.0415,42.0,26.0,12.0,13104.0,7.73,1.0,12,1092.0,PCS,"[1, 2, 3, 4, 7]",0.5,0.4
1702,14510118001,B,27,3,1.6667,1.3461,35.0,24.0,5.0,4288.0,2.5,1.0,1,4287.5,PCS,"[1, 2, 6]",0.5,0.4
1703,12210005001,B,27,14,9.2857,1.0808,20.0,10.0,8.0,1785.0,0.2,1.0,1,1785.0,PCS,"[5, 10, 45, 50, 60, 100, 105]",0.5,0.4
1704,11071902001,B,27,5,1.9524,1.8143,43.0,28.0,15.0,18060.0,1.42,1.0,12,1505.0,PCS,"[1, 2, 5]",0.5,0.4
1705,14510068001,B,27,3,1.7143,0.9786,35.0,24.0,5.0,4288.0,2.7,1.0,1,4287.5,PCS,"[1, 2, 5]",0.5,0.4
1706,10041008001,B,27,36,16.5714,1.531,40.0,27.0,25.0,27000.0,12.94,1.0,24,1125.0,PCS,"[4, 8, 12, 24]",0.5,0.4
1707,14620051001,B,27,4,1.7619,1.2292,49.0,33.0,25.0,40425.0,22.7,1.0,24,1684.4,PCS,"[1, 2, 3, 4]",0.5,0.4
1708,14509016001,B,27,4,2.2381,1.2942,49.0,38.0,27.0,50274.0,4.61,1.0,40,1256.9,PCS,"[1, 2, 3]",0.5,0.4
1709,12101004001,B,27,6,2.7619,1.2898,17.0,15.0,14.0,3570.0,1.064,1.0,12,297.5,PCS,"[1, 2, 3, 4, 9]",0.5,0.4
1710,14615101001,B,27,7,3.0952,1.1644,25.0,20.0,29.0,14500.0,10.12,1.0,12,1208.3,PCS,"[1, 2, 4, 7]",0.5,0.4
1711,14509036001,B,27,3,1.5714,0.8435,51.0,36.0,23.0,42228.0,5.29,1.0,12,3519.0,PCS,"[1, 2]",0.5,0.4
1712,10014029001,B,27,40,16.5714,1.3877,41.0,28.0,18.0,20664.0,12.92,1.0,24,861.0,PCS,"[3, 6, 9, 15, 18, 24, 48]",0.5,0.4
1713,10014074001,B,27,30,16.8571,1.5982,41.0,28.0,12.0,13776.0,8.8,1.0,24,574.0,PCS,"[6, 12, 24, 42, 54]",0.5,0.4
1714,14022107001,B,27,4,1.7619,1.8986,50.0,29.0,25.0,36250.0,1.7,1.0,12,3020.8,PCS,"[1, 2, 5]",0.5,0.4
1715,14620903001,B,27,4,1.8095,1.1274,31.0,24.0,29.0,21576.0,14.15,1.0,12,1798.0,PCS,"[1, 2, 3]",0.5,0.4
1716,11101036001,B,27,4,2.8095,1.0106,35.0,36.0,17.0,21420.0,12.76,1.0,6,3570.0,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
1717,14021015001,B,27,4,1.7619,1.7206,51.0,29.0,26.0,38454.0,2.1,1.0,12,3204.5,PCS,"[1, 2, 4]",0.5,0.4
1718,14010151001,B,27,6,3.2381,1.0468,55.0,37.0,24.0,48840.0,2.23,1.0,16,3052.5,PCS,"[1, 2, 4, 6, 8]",0.5,0.4
1719,14000051001,B,27,5,2.381,1.3576,29.0,21.0,8.0,4872.0,0.225,1.0,1,4872.0,PCS,"[1, 2, 3, 5, 9]",0.5,0.4
