sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
4985,806,1,42,6,19254
4986,806,1,1089,3,19254
4987,806,1,309,2,19254
4988,806,1,44,6,19254
4989,806,1,243,1,19254
4990,806,1,113,8,19254
4991,806,1,977,1,19254
4992,807,1,18,1,19278
4993,807,1,2446,1,19278
4994,808,1,1498,2,19336
4995,808,1,47,12,19336
4996,809,1,231,3,19337
4997,809,1,41,6,19337
4998,809,1,583,8,19337
4999,809,1,434,7,19337
5000,809,1,380,2,19337
5001,810,1,182,12,19370
5002,811,1,452,4,19387
5003,811,1,286,1,19387
5004,812,1,749,12,19403
5005,812,1,447,10,19403
5006,812,1,15,12,19403
5007,812,1,173,8,19403
5008,812,1,2049,2,19403
5009,812,1,8,8,19403
5010,812,1,243,3,19403
5011,812,1,308,3,19403
5012,812,1,6,1,19403
5013,812,1,302,1,19403
5014,812,1,2760,1,19403
5015,812,1,52,10,19403
5016,812,1,249,1,19403
5017,812,1,1041,2,19403
5018,812,1,439,10,19403
5019,812,1,2,1,19403
5020,812,1,2774,2,19403
5021,812,1,341,1,19403
5022,812,1,7,10,19403
5023,812,1,290,2,19403
5024,812,1,21,9,19403
5025,812,1,379,2,19403
5026,812,1,2298,1,19403
5027,812,1,1656,2,19403
5028,812,1,1196,1,19403
5029,812,1,94,12,19403
5030,812,1,436,1,19403
5031,812,1,13,5,19403
5032,812,1,230,4,19403
5033,812,1,0,2,19403
5034,812,1,20,6,19403
5035,813,1,273,1,19424
5036,813,1,1,4,19424
5037,814,1,127,8,19527
5038,815,1,7,6,19528
5039,816,1,1064,1,19551
5040,817,1,1043,2,19622
5041,817,1,49,10,19622
5042,817,1,524,7,19622
5043,818,1,1472,1,19676
5044,818,1,825,3,19676
5045,818,1,230,5,19676
5046,818,1,98,1,19676
5047,818,1,537,4,19676
5048,818,1,261,6,19676
5049,818,1,1347,2,19676
5050,818,1,123,8,19676
5051,818,1,140,1,19676
5052,819,1,646,12,19681
5053,819,1,253,4,19681
5054,819,1,548,12,19681
5055,819,1,3206,5,19681
5056,819,1,2226,2,19681
5057,819,1,14,7,19681
5058,819,1,836,5,19681
5059,819,1,731,6,19681
5060,819,1,2889,1,19681
5061,819,1,233,1,19681
5062,820,1,1557,1,19757
5063,820,1,950,2,19757
5064,820,1,122,12,19757
5065,820,1,615,10,19757
5066,820,1,199,5,19757
5067,820,1,510,6,19757
5068,820,1,2,4,19757
5069,820,1,283,4,19757
5070,821,1,263,1,19759
5071,821,1,930,1,19759
5072,821,1,1313,1,19759
5073,821,1,246,1,19759
5074,821,1,375,1,19759
5075,821,1,594,6,19759
5076,821,1,70,6,19759
5077,821,1,273,2,19759
5078,821,1,86,11,19759
5079,821,1,245,3,19759
5080,822,1,10,6,19766
5081,822,1,144,12,19766
5082,822,1,84,8,19766
5083,822,1,234,4,19766
5084,822,1,889,2,19766
5085,823,1,382,3,19780
5086,823,1,696,12,19780
5087,823,1,347,6,19780
5088,823,1,244,2,19780
5089,823,1,41,9,19780
5090,823,1,161,8,19780
5091,823,1,100,12,19780
5092,823,1,1572,5,19780
5093,823,1,768,12,19780
5094,824,1,14,6,19861
5095,825,1,2651,1,19872
5096,825,1,29,1,19872
5097,825,1,258,1,19872
5098,825,1,355,5,19872
5099,826,1,40,7,19885
5100,827,1,419,1,19890
5101,828,1,407,3,19894
5102,829,1,877,3,19937
5103,829,1,845,3,19937
5104,829,1,9,11,19937
5105,829,1,141,12,19937
5106,829,1,311,6,19937
5107,829,1,32,4,19937
5108,829,1,942,2,19937
5109,829,1,45,10,19937
5110,830,1,1040,4,19970
5111,830,1,9,12,19970
5112,831,1,438,3,19975
5113,831,1,309,1,19975
5114,831,1,1974,12,19975
5115,831,1,132,7,19975
5116,831,1,383,3,19975
5117,831,1,29,5,19975
5118,831,1,428,2,19975
5119,831,1,104,12,19975
5120,831,1,149,10,19975
5121,831,1,983,3,19975
5122,831,1,2585,1,19975
5123,832,1,101,1,20015
5124,832,1,68,4,20015
5125,832,1,12,4,20015
5126,832,1,730,7,20015
5127,832,1,238,1,20015
5128,833,1,648,5,20016
5129,833,1,103,7,20016
5130,833,1,504,6,20016
5131,833,1,3950,5,20016
5132,833,1,0,4,20016
5133,833,1,2444,7,20016
5134,833,1,809,1,20016
5135,833,1,794,1,20016
5136,833,1,1,8,20016
5137,833,1,105,11,20016
5138,833,1,935,5,20016
5139,833,1,291,2,20016
5140,833,1,68,8,20016
5141,833,1,1971,2,20016
5142,833,1,60,11,20016
5143,833,1,39,12,20016
5144,834,1,2521,1,20032
5145,835,1,258,1,20067
5146,835,1,1182,1,20067
5147,835,1,1734,1,20067
5148,835,1,371,3,20067
5149,835,1,44,4,20067
5150,836,1,128,11,20133
5151,837,1,919,2,20137
5152,837,1,1222,2,20137
5153,837,1,106,12,20137
5154,837,1,1233,3,20137
5155,837,1,525,3,20137
5156,837,1,41,5,20137
5157,837,1,662,12,20137
5158,837,1,944,3,20137
5159,837,1,934,1,20137
5160,837,1,75,12,20137
5161,837,1,353,7,20137
5162,837,1,803,3,20137
5163,837,1,3,11,20137
5164,837,1,941,2,20137
5165,838,1,158,12,20138
5166,839,1,2149,3,20149
5167,839,1,22,5,20149
5168,839,1,359,2,20149
5169,839,1,280,4,20149
5170,839,1,267,3,20149
5171,839,1,127,1,20149
5172,839,1,306,1,20149
5173,839,1,498,1,20149
5174,839,1,35,10,20149
5175,840,1,3,12,20216
5176,840,1,18,4,20216
5177,840,1,251,3,20216
5178,841,1,985,2,20218
5179,842,1,1744,2,20225
5180,842,1,2,2,20225
5181,842,1,797,2,20225
5182,842,1,2444,5,20225
5183,842,1,102,11,20225
5184,842,1,2023,7,20225
5185,842,1,433,3,20225
5186,843,1,1120,3,20275
5187,843,1,1006,1,20275
5188,844,1,343,1,20295
5189,844,1,219,12,20295
5190,844,1,233,1,20295
5191,844,1,27,3,20295
5192,844,1,274,1,20295
5193,844,1,235,1,20295
5194,844,1,1372,1,20295
5195,844,1,1477,3,20295
5196,844,1,3216,1,20295
5197,844,1,265,1,20295
5198,844,1,254,1,20295
5199,844,1,1327,1,20295
5200,844,1,322,3,20295
5201,845,1,25,10,20313
5202,846,1,377,3,20313
5203,846,1,331,4,20313
5204,846,1,1140,3,20313
5205,846,1,21,8,20313
5206,846,1,355,3,20313
5207,846,1,168,12,20313
5208,846,1,2515,1,20313
5209,846,1,1500,1,20313
5210,846,1,515,12,20313
5211,846,1,819,2,20313
5212,847,1,6,3,20345
5213,847,1,117,9,20345
5214,848,1,1083,1,20357
5215,849,1,537,12,20357
5216,849,1,2004,5,20357
5217,849,1,795,1,20357
5218,849,1,116,12,20357
5219,849,1,230,1,20357
5220,849,1,1135,3,20357
5221,849,1,484,7,20357
5222,849,1,977,1,20357
5223,849,1,1351,2,20357
5224,849,1,1809,1,20357
5225,849,1,485,4,20357
5226,849,1,58,12,20357
5227,849,1,0,1,20357
5228,849,1,2426,1,20357
5229,849,1,403,1,20357
5230,850,1,417,3,20375
5231,851,1,54,12,20384
5232,851,1,2174,12,20384
5233,852,1,518,12,20389
5234,853,1,1022,2,20400
5235,853,1,87,9,20400
5236,853,1,319,1,20400
5237,854,1,461,2,20457
5238,854,1,75,12,20457
5239,854,1,381,3,20457
5240,854,1,274,1,20457
5241,854,1,3,11,20457
5242,854,1,1647,4,20457
5243,854,1,34,12,20457
5244,854,1,482,5,20457
5245,854,1,144,10,20457
5246,854,1,1198,1,20457
5247,854,1,363,1,20457
5248,854,1,6,2,20457
5249,854,1,308,7,20457
5250,854,1,1388,1,20457
5251,855,1,358,4,20473
5252,855,1,452,5,20473
5253,856,1,103,6,20476
5254,856,1,68,4,20476
5255,856,1,253,1,20476
5256,856,1,1678,1,20476
5257,856,1,319,1,20476
5258,856,1,378,2,20476
5259,856,1,1366,6,20476
5260,856,1,83,12,20476
5261,856,1,3748,2,20476
5262,857,1,212,12,20479
5263,857,1,281,1,20479
5264,857,1,802,2,20479
5265,857,1,41,3,20479
5266,857,1,511,3,20479
5267,857,1,254,1,20479
5268,857,1,1715,1,20479
5269,857,1,484,9,20479
5270,857,1,2365,1,20479
5271,857,1,1360,1,20479
5272,857,1,173,12,20479
5273,857,1,2482,4,20479
5274,857,1,678,12,20479
5275,857,1,55,12,20479
5276,858,1,39,12,20497
5277,859,1,74,8,20510
5278,859,1,265,1,20510
5279,859,1,1125,3,20510
5280,859,1,1543,9,20510
5281,859,1,503,7,20510
5282,859,1,36,12,20510
5283,859,1,3744,1,20510
5284,859,1,282,6,20510
5285,859,1,152,6,20510
5286,859,1,729,4,20510
5287,859,1,4070,2,20510
5288,859,1,55,5,20510
5289,859,1,1633,1,20510
5290,859,1,285,2,20510
5291,859,1,397,4,20510
5292,859,1,52,12,20510
5293,859,1,177,10,20510
5294,859,1,313,2,20510
5295,859,1,1024,2,20510
5296,859,1,500,6,20510
5297,859,1,920,5,20510
5298,859,1,119,12,20510
5299,859,1,680,10,20510
5300,859,1,829,1,20510
5301,859,1,1832,1,20510
5302,859,1,820,1,20510
5303,859,1,34,7,20510
5304,859,1,800,1,20510
5305,859,1,268,2,20510
5306,859,1,493,4,20510
5307,859,1,564,10,20510
5308,859,1,507,4,20510
5309,859,1,29,1,20510
5310,859,1,7,9,20510
5311,859,1,1089,2,20510
5312,859,1,905,3,20510
5313,859,1,27,6,20510
5314,859,1,8,9,20510
5315,859,1,2628,1,20510
5316,860,1,249,1,20531
5317,860,1,20,1,20531
5318,860,1,286,2,20531
5319,860,1,336,5,20531
5320,861,1,2812,1,20544
5321,861,1,31,12,20544
5322,861,1,106,12,20544
5323,861,1,85,6,20544
5324,861,1,381,1,20544
5325,862,1,247,4,20552
5326,862,1,272,1,20552
5327,862,1,200,12,20552
5328,862,1,1924,1,20552
5329,863,1,1015,1,20610
5330,863,1,3587,7,20610
5331,863,1,289,1,20610
5332,864,1,398,6,20613
5333,864,1,335,2,20613
5334,864,1,347,6,20613
5335,864,1,363,2,20613
5336,864,1,269,2,20613
5337,864,1,794,1,20613
5338,864,1,355,5,20613
5339,865,1,1548,4,20663
5340,866,1,2571,3,20715
5341,866,1,1704,2,20715
5342,866,1,1,4,20715
5343,866,1,71,12,20715
5344,866,1,40,12,20715
5345,867,1,1309,3,20726
5346,868,1,1,7,20795
5347,868,1,896,2,20795
5348,868,1,125,12,20795
5349,869,1,1858,4,20831
5350,869,1,1521,3,20831
5351,869,1,929,2,20831
5352,869,1,239,1,20831
5353,869,1,651,1,20831
5354,869,1,421,3,20831
5355,869,1,157,8,20831
5356,869,1,876,2,20831
5357,870,1,342,3,20866
5358,871,1,2512,1,20886
5359,871,1,1623,1,20886
5360,871,1,6,7,20886
5361,871,1,81,12,20886
5362,871,1,1303,3,20886
5363,871,1,3065,6,20886
5364,871,1,57,12,20886
5365,871,1,1237,2,20886
5366,871,1,126,10,20886
5367,871,1,1131,1,20886
5368,872,1,827,1,20902
5369,873,1,138,8,20923
5370,873,1,456,2,20923
5371,873,1,3683,1,20923
5372,873,1,2665,1,20923
5373,873,1,4,9,20923
5374,873,1,294,2,20923
5375,873,1,1614,6,20923
5376,873,1,1568,2,20923
5377,873,1,476,10,20923
5378,873,1,353,1,20923
5379,873,1,1248,1,20923
5380,873,1,263,1,20923
5381,873,1,441,12,20923
5382,873,1,3583,2,20923
5383,873,1,120,11,20923
5384,873,1,5,12,20923
5385,873,1,1126,2,20923
5386,873,1,440,1,20923
5387,873,1,864,1,20923
5388,873,1,44,8,20923
5389,873,1,1952,3,20923
5390,873,1,230,2,20923
5391,873,1,115,5,20923
5392,873,1,347,6,20923
5393,874,1,244,3,20938
5394,874,1,864,2,20938
5395,875,1,1318,3,20951
5396,876,1,1623,1,20958
5397,876,1,294,3,20958
5398,876,1,77,2,20958
5399,876,1,2830,2,20958
5400,876,1,353,1,20958
5401,876,1,150,11,20958
5402,876,1,1047,3,20958
5403,876,1,1836,2,20958
5404,876,1,301,1,20958
5405,876,1,510,7,20958
5406,876,1,541,8,20958
5407,876,1,794,2,20958
5408,876,1,3343,5,20958
5409,876,1,281,2,20958
5410,876,1,202,12,20958
5411,877,1,1964,10,20966
5412,878,1,1643,1,20982
5413,878,1,398,8,20982
5414,878,1,808,1,20982
5415,878,1,3267,6,20982
5416,878,1,241,1,20982
5417,878,1,516,12,20982
5418,878,1,64,8,20982
5419,879,1,2230,2,21026
5420,880,1,280,3,21133
5421,880,1,1392,2,21133
5422,880,1,233,4,21133
5423,880,1,3,12,21133
5424,880,1,412,4,21133
5425,880,1,236,3,21133
5426,881,1,979,1,21169
5427,881,1,8,7,21169
5428,881,1,195,11,21169
5429,881,1,7,11,21169
5430,881,1,81,12,21169
5431,881,1,0,1,21169
5432,881,1,5,12,21169
5433,882,1,1098,2,21208
5434,882,1,1675,3,21208
5435,882,1,261,3,21208
5436,882,1,1498,2,21208
5437,882,1,986,3,21208
5438,882,1,961,2,21208
5439,883,1,2357,1,21228
5440,884,1,3880,1,21233
5441,885,1,23,12,21254
5442,886,1,247,3,21277
5443,887,1,840,1,21385
5444,887,1,688,6,21385
5445,887,1,173,12,21385
5446,887,1,65,10,21385
5447,887,1,2263,1,21385
5448,888,1,17,7,21515
5449,889,1,333,1,21561
5450,890,1,3014,7,21566
5451,890,1,969,1,21566
5452,890,1,3360,2,21566
5453,890,1,603,5,21566
5454,890,1,3182,1,21566
5455,890,1,44,3,21566
5456,891,1,330,1,21579
5457,891,1,270,3,21579
5458,891,1,16,6,21579
5459,891,1,732,1,21579
5460,892,1,888,1,21612
5461,893,1,2918,1,21642
5462,894,1,1144,2,21656
5463,895,1,1275,2,21702
5464,895,1,2635,1,21702
5465,895,1,2669,12,21702
5466,895,1,237,1,21702
5467,895,1,2858,1,21702
5468,895,1,316,3,21702
5469,895,1,840,1,21702
5470,895,1,76,4,21702
5471,896,1,479,2,21719
5472,896,1,250,3,21719
5473,897,1,4172,3,21724
5474,897,1,319,1,21724
5475,898,1,1304,4,21777
5476,899,1,1934,1,21782
5477,899,1,15,12,21782
5478,899,1,1597,1,21782
5479,899,1,360,1,21782
5480,899,1,539,1,21782
5481,899,1,2773,1,21782
5482,899,1,398,8,21782
5483,899,1,45,10,21782
5484,899,1,20,3,21782
5485,899,1,525,3,21782
5486,899,1,73,11,21782
5487,899,1,2,1,21782
5488,899,1,2616,1,21782
5489,899,1,3,11,21782
5490,900,1,321,8,21827
5491,901,1,940,1,21831
5492,901,1,38,10,21831
5493,901,1,921,2,21831
5494,902,1,61,4,21852
5495,903,1,969,3,21901
5496,904,1,324,6,21905
5497,905,1,150,11,21927
5498,905,1,97,10,21927
5499,905,1,335,1,21927
5500,905,1,64,2,21927
5501,905,1,141,12,21927
5502,905,1,50,11,21927
5503,905,1,877,1,21927
5504,905,1,269,1,21927
5505,906,1,1493,3,21937
5506,906,1,770,12,21937
5507,906,1,1213,4,21937
5508,906,1,20,10,21937
5509,906,1,235,3,21937
5510,906,1,1028,4,21937
5511,907,1,368,1,21939
5512,907,1,24,9,21939
5513,908,1,92,11,21959
5514,908,1,342,1,21959
5515,908,1,298,5,21959
5516,908,1,517,12,21959
5517,908,1,358,8,21959
5518,908,1,189,7,21959
5519,908,1,395,1,21959
5520,909,1,793,1,21977
5521,910,1,389,1,21977
5522,910,1,28,12,21977
5523,910,1,2,1,21977
5524,910,1,246,2,21977
5525,910,1,5,11,21977
5526,911,1,6,2,21997
5527,912,1,417,3,22021
5528,912,1,300,2,22021
5529,912,1,954,1,22021
5530,913,1,26,8,22045
5531,913,1,938,1,22045
5532,913,1,364,1,22045
5533,913,1,377,3,22045
5534,913,1,30,9,22045
5535,913,1,804,3,22045
5536,913,1,1012,3,22045
5537,913,1,5,12,22045
5538,913,1,25,12,22045
5539,913,1,62,4,22045
5540,913,1,2988,2,22045
5541,914,1,353,5,22051
5542,914,1,646,2,22051
5543,914,1,1413,2,22051
5544,914,1,35,12,22051
5545,914,1,795,1,22051
5546,914,1,819,1,22051
5547,915,1,21,12,22069
5548,915,1,334,2,22069
5549,915,1,438,5,22069
5550,916,1,235,1,22069
5551,917,1,2201,4,22075
5552,917,1,40,1,22075
5553,917,1,1637,3,22075
5554,917,1,30,10,22075
5555,917,1,239,2,22075
5556,917,1,51,6,22075
5557,917,1,835,1,22075
5558,917,1,42,7,22075
5559,918,1,11,9,22118
5560,918,1,888,1,22118
5561,919,1,853,1,22146
5562,919,1,141,12,22146
5563,919,1,235,1,22146
5564,919,1,783,12,22146
5565,919,1,24,11,22146
5566,919,1,292,2,22146
5567,919,1,285,1,22146
5568,920,1,386,2,22150
5569,920,1,2434,6,22150
5570,920,1,294,3,22150
5571,920,1,260,2,22150
5572,920,1,34,7,22150
5573,920,1,590,3,22150
5574,920,1,43,8,22150
5575,920,1,451,7,22150
5576,920,1,1050,3,22150
5577,921,1,2,3,22248
5578,922,1,268,2,22319
5579,922,1,44,4,22319
5580,922,1,140,11,22319
5581,922,1,1648,1,22319
5582,922,1,120,1,22319
5583,922,1,467,3,22319
5584,922,1,92,12,22319
5585,923,1,381,1,22354
5586,924,1,292,3,22371
5587,924,1,73,11,22371
5588,924,1,238,1,22371
5589,924,1,344,6,22371
5590,924,1,0,1,22371
5591,924,1,137,12,22371
5592,924,1,169,11,22371
5593,924,1,1069,1,22371
5594,924,1,337,1,22371
5595,924,1,265,1,22371
5596,924,1,260,1,22371
5597,924,1,748,5,22371
5598,924,1,1028,3,22371
5599,924,1,278,1,22371
5600,924,1,301,2,22371
5601,924,1,171,10,22371
5602,924,1,269,1,22371
5603,925,1,24,10,22420
5604,925,1,1419,2,22420
5605,925,1,3806,6,22420
5606,925,1,320,1,22420
5607,925,1,96,7,22420
5608,925,1,363,2,22420
5609,925,1,808,2,22420
5610,925,1,283,5,22420
5611,925,1,266,3,22420
5612,925,1,2563,11,22420
5613,925,1,876,2,22420
5614,925,1,2533,1,22420
5615,925,1,3667,2,22420
5616,925,1,117,11,22420
5617,925,1,71,11,22420
5618,925,1,22,4,22420
5619,925,1,1267,2,22420
5620,925,1,382,6,22420
5621,926,1,3799,2,22426
5622,927,1,260,3,22436
5623,927,1,1514,4,22436
5624,928,1,258,1,22460
5625,928,1,90,5,22460
5626,928,1,50,10,22460
5627,928,1,1,7,22460
5628,928,1,369,2,22460
5629,928,1,40,12,22460
5630,928,1,1211,1,22460
5631,928,1,1372,1,22460
5632,929,1,86,12,22469
5633,929,1,880,3,22469
5634,930,1,626,7,22470
5635,930,1,1265,5,22470
5636,930,1,133,11,22470
5637,930,1,3273,1,22470
5638,930,1,716,4,22470
5639,930,1,2199,2,22470
5640,930,1,236,2,22470
5641,930,1,919,2,22470
5642,930,1,2809,2,22470
5643,930,1,2143,3,22470
5644,930,1,1056,1,22470
5645,930,1,41,3,22470
5646,930,1,307,1,22470
5647,930,1,182,12,22470
5648,930,1,10,6,22470
5649,930,1,104,9,22470
5650,930,1,348,1,22470
5651,930,1,1385,4,22470
5652,930,1,50,12,22470
5653,930,1,2939,1,22470
5654,930,1,253,4,22470
5655,930,1,114,6,22470
5656,930,1,5,8,22470
5657,930,1,16,4,22470
5658,930,1,145,5,22470
5659,931,1,902,1,22492
5660,931,1,1680,1,22492
5661,932,1,1529,1,22508
5662,932,1,35,10,22508
5663,932,1,1,3,22508
5664,933,1,339,1,22565
5665,933,1,132,1,22565
5666,934,1,545,1,22584
5667,935,1,2,1,22592
5668,935,1,220,12,22592
5669,935,1,311,3,22592
5670,935,1,949,2,22592
5671,935,1,17,12,22592
5672,936,1,26,1,22594
5673,937,1,377,1,22633
5674,937,1,23,11,22633
5675,937,1,272,1,22633
5676,937,1,275,2,22633
5677,938,1,406,2,22683
5678,938,1,2560,3,22683
5679,938,1,143,10,22683
5680,939,1,923,4,22716
5681,940,1,872,1,22762
5682,940,1,129,10,22762
5683,940,1,1443,5,22762
5684,940,1,1859,1,22762
5685,940,1,629,12,22762
5686,940,1,369,4,22762
5687,940,1,1143,5,22762
5688,940,1,270,2,22762
5689,940,1,1804,1,22762
5690,941,1,331,7,22764
5691,941,1,2421,6,22764
5692,941,1,1591,1,22764
5693,941,1,344,1,22764
5694,941,1,6,3,22764
5695,941,1,681,8,22764
5696,941,1,1690,3,22764
5697,941,1,2878,1,22764
5698,941,1,27,3,22764
5699,941,1,1,2,22764
5700,942,1,144,11,22774
5701,942,1,3175,4,22774
5702,942,1,324,3,22774
5703,942,1,2590,1,22774
5704,942,1,15,11,22774
5705,942,1,1238,8,22774
5706,942,1,1628,1,22774
5707,942,1,373,2,22774
5708,942,1,1,6,22774
5709,942,1,1390,1,22774
5710,942,1,363,2,22774
5711,942,1,230,2,22774
5712,942,1,167,9,22774
5713,942,1,455,10,22774
5714,942,1,1861,2,22774
5715,942,1,501,3,22774
5716,942,1,811,3,22774
5717,942,1,794,2,22774
5718,942,1,197,12,22774
5719,942,1,305,2,22774
5720,942,1,301,4,22774
5721,942,1,13,5,22774
5722,942,1,321,3,22774
5723,942,1,183,11,22774
5724,943,1,30,12,22798
5725,944,1,66,10,22813
5726,945,1,840,2,22841
5727,946,1,4018,8,22862
5728,947,1,149,11,22875
5729,948,1,1021,1,22900
5730,949,1,1100,1,22914
5731,950,1,1524,1,22945
5732,950,1,744,9,22945
5733,950,1,255,2,22945
5734,950,1,35,11,22945
5735,950,1,261,1,22945
5736,950,1,383,3,22945
5737,951,1,828,1,22966
5738,952,1,12,4,22978
5739,952,1,672,9,22978
5740,953,1,327,3,23006
5741,954,1,98,2,23015
5742,954,1,698,12,23015
5743,954,1,2271,3,23015
5744,954,1,1014,1,23015
5745,954,1,1143,2,23015
5746,954,1,2294,2,23015
5747,954,1,954,1,23015
5748,954,1,15,12,23015
5749,954,1,288,2,23015
5750,954,1,432,2,23015
5751,954,1,512,1,23015
5752,954,1,725,2,23015
5753,955,1,416,4,23022
5754,956,1,272,5,23042
5755,957,1,236,3,23064
5756,958,1,49,12,23090
5757,959,1,1414,7,23091
5758,959,1,136,5,23091
5759,959,1,438,5,23091
5760,959,1,1507,1,23091
5761,959,1,74,11,23091
5762,959,1,705,12,23091
5763,959,1,476,8,23091
5764,959,1,145,9,23091
5765,959,1,95,8,23091
5766,959,1,1,7,23091
5767,959,1,1115,1,23091
5768,959,1,1793,1,23091
5769,959,1,313,1,23091
5770,959,1,68,5,23091
5771,959,1,802,1,23091
5772,959,1,88,12,23091
5773,959,1,1919,1,23091
5774,959,1,311,1,23091
5775,959,1,1187,3,23091
5776,959,1,1210,1,23091
5777,959,1,936,1,23091
5778,959,1,236,1,23091
5779,959,1,1516,5,23091
5780,959,1,851,2,23091
5781,959,1,67,12,23091
5782,959,1,1794,4,23091
5783,959,1,537,6,23091
5784,959,1,1890,1,23091
5785,959,1,896,4,23091
5786,959,1,249,1,23091
5787,959,1,865,2,23091
5788,959,1,291,2,23091
5789,959,1,333,1,23091
5790,959,1,334,2,23091
5791,959,1,57,12,23091
5792,959,1,378,1,23091
5793,959,1,205,9,23091
5794,960,1,1102,4,23126
5795,961,1,806,1,23136
5796,962,1,856,4,23157
5797,962,1,2317,1,23157
5798,962,1,1320,3,23157
5799,962,1,559,5,23157
5800,962,1,12,6,23157
5801,962,1,2207,7,23157
5802,963,1,1407,3,23189
5803,963,1,98,11,23189
5804,963,1,68,7,23189
5805,963,1,431,5,23189
5806,963,1,374,3,23189
5807,964,1,566,12,23190
5808,964,1,289,4,23190
5809,964,1,34,8,23190
5810,964,1,430,5,23190
5811,964,1,1756,2,23190
5812,964,1,86,11,23190
5813,964,1,1433,3,23190
5814,964,1,75,10,23190
5815,964,1,355,3,23190
5816,964,1,581,6,23190
5817,964,1,946,4,23190
5818,964,1,386,2,23190
5819,964,1,233,2,23190
5820,964,1,44,4,23190
5821,964,1,810,2,23190
5822,964,1,242,4,23190
5823,964,1,28,11,23190
5824,965,1,882,3,23283
5825,965,1,929,1,23283
5826,965,1,375,2,23283
5827,966,1,150,12,23286
5828,966,1,485,3,23286
5829,966,1,938,1,23286
5830,966,1,519,4,23286
5831,966,1,3,12,23286
5832,966,1,164,12,23286
5833,966,1,463,11,23286
5834,967,1,69,8,23296
5835,967,1,236,2,23296
5836,967,1,424,1,23296
5837,967,1,158,12,23296
5838,967,1,525,6,23296
5839,968,1,531,5,23318
5840,968,1,507,9,23318
5841,968,1,433,12,23318
5842,968,1,837,1,23318
5843,969,1,236,1,23342
5844,969,1,259,3,23342
5845,969,1,3102,9,23342
5846,969,1,34,12,23342
5847,969,1,199,12,23342
5848,969,1,1214,4,23342
5849,969,1,897,1,23342
5850,969,1,352,3,23342
5851,969,1,6,1,23342
5852,969,1,1097,3,23342
5853,970,1,20,5,23363
5854,970,1,865,1,23363
5855,971,1,258,2,23367
5856,971,1,3776,3,23367
5857,971,1,169,12,23367
5858,972,1,161,12,23375
5859,972,1,602,10,23375
5860,972,1,330,10,23375
5861,972,1,1188,1,23375
5862,972,1,233,3,23375
5863,972,1,1467,1,23375
5864,972,1,960,4,23375
5865,972,1,303,3,23375
5866,972,1,94,12,23375
5867,972,1,909,1,23375
5868,972,1,1607,1,23375
5869,972,1,957,2,23375
5870,972,1,211,12,23375
5871,972,1,191,12,23375
5872,972,1,48,5,23375
5873,972,1,1933,4,23375
5874,972,1,14,7,23375
5875,972,1,1216,2,23375
5876,972,1,3,12,23375
5877,972,1,830,1,23375
5878,972,1,1909,1,23375
5879,972,1,45,12,23375
5880,972,1,251,2,23375
5881,972,1,461,3,23375
5882,972,1,624,10,23375
5883,972,1,1205,5,23375
5884,972,1,153,12,23375
5885,972,1,386,3,23375
5886,972,1,963,3,23375
5887,972,1,313,2,23375
5888,972,1,589,1,23375
5889,972,1,451,4,23375
5890,973,1,0,3,23377
5891,974,1,1516,4,23379
5892,975,1,169,12,23418
5893,975,1,912,1,23418
5894,976,1,1061,1,23427
5895,977,1,35,12,23470
5896,978,1,331,5,23490
5897,978,1,304,2,23490
5898,978,1,1407,4,23490
5899,979,1,967,1,23518
5900,980,1,2253,1,23538
5901,981,1,3294,1,23551
5902,981,1,3111,7,23551
5903,981,1,0,5,23551
5904,981,1,1230,4,23551
5905,981,1,921,2,23551
5906,981,1,1211,2,23551
5907,981,1,302,1,23551
5908,981,1,358,9,23551
5909,981,1,399,1,23551
5910,981,1,466,5,23551
5911,981,1,319,1,23551
5912,981,1,3429,1,23551
5913,981,1,22,1,23551
5914,981,1,396,4,23551
5915,981,1,36,12,23551
5916,981,1,29,6,23551
5917,981,1,233,1,23551
5918,981,1,1095,1,23551
5919,981,1,42,6,23551
5920,981,1,37,12,23551
5921,981,1,421,3,23551
5922,981,1,76,3,23551
5923,981,1,350,1,23551
5924,981,1,252,3,23551
5925,981,1,1006,5,23551
5926,982,1,2573,1,23562
5927,983,1,29,8,23594
5928,983,1,4349,11,23594
5929,983,1,177,11,23594
5930,983,1,1780,1,23594
5931,983,1,1434,1,23594
5932,983,1,260,1,23594
5933,983,1,1107,1,23594
5934,983,1,10,5,23594
5935,983,1,1,1,23594
5936,983,1,143,2,23594
5937,983,1,2196,1,23594
5938,983,1,9,12,23594
5939,983,1,1705,1,23594
5940,983,1,51,6,23594
5941,983,1,0,1,23594
5942,983,1,35,11,23594
5943,984,1,2,4,23595
5944,984,1,715,12,23595
5945,985,1,1217,1,23609
5946,985,1,322,5,23609
5947,985,1,1086,2,23609
5948,986,1,136,12,23631
5949,987,1,162,8,23665
5950,987,1,76,3,23665
5951,987,1,3500,4,23665
5952,987,1,184,7,23665
5953,987,1,3827,6,23665
5954,987,1,2788,3,23665
5955,988,1,246,2,23693
5956,988,1,262,1,23693
5957,988,1,477,5,23693
5958,988,1,212,12,23693
5959,988,1,1116,2,23693
5960,988,1,239,1,23693
5961,988,1,232,1,23693
5962,989,1,848,1,23694
5963,989,1,869,4,23694
5964,990,1,3,12,23694
5965,990,1,33,12,23694
