sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
5041,977,1,88,2,24720
5042,977,1,84,6,24720
5043,978,1,229,7,24720
5044,979,1,1246,6,24720
5045,979,1,299,1,24720
5046,980,1,106,5,24720
5047,981,1,910,4,24720
5048,982,1,473,7,24780
5049,983,1,226,8,24840
5050,983,1,93,6,24840
5051,983,1,8,8,24840
5052,983,1,0,12,24840
5053,984,1,338,6,24840
5054,985,1,32,3,24840
5055,985,1,878,8,24840
5056,985,1,104,8,24840
5057,985,1,28,1,24840
5058,986,1,325,6,24840
5059,986,1,0,6,24840
5060,986,1,206,11,24840
5061,986,1,788,10,24840
5062,986,1,17,7,24840
5063,986,1,32,9,24840
5064,986,1,280,10,24840
5065,986,1,565,6,24840
5066,987,1,33,11,24900
5067,987,1,18,4,24900
5068,987,1,40,8,24900
5069,987,1,111,6,24900
5070,987,1,114,12,24900
5071,987,1,653,8,24900
5072,987,1,34,8,24900
5073,987,1,63,9,24900
5074,988,1,409,8,24900
5075,989,1,326,3,24960
5076,989,1,103,5,24960
5077,990,1,283,10,24960
5078,990,1,1549,10,24960
5079,991,1,118,10,24960
5080,991,1,40,4,24960
5081,992,1,75,10,24960
5082,993,1,575,5,25020
5083,993,1,1446,8,25020
5084,993,1,160,11,25020
5085,993,1,421,4,25020
5086,993,1,815,4,25020
5087,993,1,331,11,25020
5088,993,1,1367,8,25020
5089,994,1,211,8,25020
5090,994,1,963,2,25020
5091,994,1,68,10,25020
5092,994,1,56,10,25020
5093,994,1,108,9,25020
5094,994,1,11,8,25020
5095,994,1,373,2,25020
5096,994,1,54,8,25020
5097,994,1,842,6,25020
5098,994,1,109,2,25020
5099,994,1,167,4,25020
5100,994,1,57,6,25020
5101,994,1,95,9,25020
5102,994,1,53,9,25020
5103,994,1,522,7,25020
5104,994,1,1613,8,25020
5105,994,1,31,4,25020
5106,994,1,99,1,25020
5107,994,1,50,9,25020
5108,994,1,134,6,25020
5109,994,1,60,10,25020
5110,994,1,47,7,25020
5111,994,1,192,6,25020
5112,994,1,139,5,25020
5113,994,1,97,3,25020
5114,994,1,2,10,25020
5115,994,1,41,4,25020
5116,994,1,165,6,25020
5117,994,1,408,6,25020
5118,994,1,43,7,25020
5119,994,1,370,5,25020
5120,994,1,494,5,25020
5121,994,1,1413,2,25020
5122,994,1,28,11,25020
5123,994,1,576,6,25020
5124,994,1,24,9,25020
5125,994,1,392,10,25020
5126,994,1,225,8,25020
5127,994,1,146,4,25020
5128,994,1,184,6,25020
5129,994,1,136,1,25020
5130,994,1,23,3,25020
5131,994,1,241,3,25020
5132,994,1,569,2,25020
5133,994,1,158,8,25020
5134,994,1,1343,4,25020
5135,994,1,206,5,25020
5136,994,1,585,12,25020
5137,994,1,1062,8,25020
5138,994,1,579,12,25020
5139,995,1,125,6,25020
5140,996,1,46,4,25020
5141,996,1,73,2,25020
5142,996,1,6,4,25020
5143,996,1,207,12,25020
5144,996,1,102,8,25020
5145,996,1,165,4,25020
5146,996,1,1274,6,25020
5147,996,1,169,5,25020
5148,996,1,11,7,25020
5149,997,1,30,3,25020
5150,997,1,990,5,25020
5151,997,1,110,4,25020
5152,997,1,87,8,25020
5153,997,1,953,10,25020
5154,997,1,24,6,25020
5155,997,1,66,8,25020
5156,997,1,37,11,25020
5157,997,1,104,4,25020
5158,998,1,931,10,25080
5159,998,1,110,9,25080
5160,998,1,55,10,25080
5161,998,1,15,10,25080
5162,998,1,27,6,25080
5163,998,1,515,5,25080
5164,998,1,74,4,25080
5165,998,1,1423,8,25080
5166,998,1,6,2,25080
5167,998,1,191,6,25080
5168,998,1,45,4,25080
5169,998,1,551,5,25080
5170,998,1,146,8,25080
5171,998,1,3,6,25080
5172,998,1,1356,3,25080
5173,998,1,38,12,25080
5174,998,1,145,2,25080
5175,998,1,33,12,25080
5176,998,1,50,2,25080
5177,998,1,144,4,25080
5178,998,1,255,5,25080
5179,998,1,41,4,25080
5180,998,1,597,3,25080
5181,998,1,51,6,25080
5182,998,1,440,9,25080
5183,998,1,103,7,25080
5184,998,1,84,4,25080
5185,999,1,76,4,25140
5186,999,1,169,2,25140
5187,1000,1,1353,6,25140
5188,1001,1,163,9,25140
5189,1001,1,200,7,25140
5190,1001,1,270,8,25140
5191,1001,1,400,2,25140
5192,1001,1,159,1,25140
5193,1001,1,87,12,25140
5194,1001,1,587,7,25140
5195,1001,1,1,9,25140
5196,1002,1,75,5,25140
5197,1002,1,18,6,25140
5198,1002,1,17,6,25140
5199,1002,1,49,6,25140
5200,1002,1,29,7,25140
5201,1002,1,38,7,25140
5202,1002,1,709,12,25140
5203,1002,1,372,11,25140
5204,1002,1,0,5,25140
5205,1002,1,641,8,25140
5206,1002,1,2,10,25140
5207,1002,1,5,5,25140
5208,1002,1,384,6,25140
5209,1002,1,97,6,25140
5210,1002,1,280,6,25140
5211,1002,1,351,4,25140
5212,1002,1,206,3,25140
5213,1002,1,333,4,25140
5214,1002,1,495,5,25140
5215,1002,1,218,8,25140
5216,1002,1,516,6,25140
5217,1002,1,45,6,25140
5218,1003,1,10,12,25200
5219,1004,1,4,6,25200
5220,1004,1,161,5,25200
5221,1005,1,51,4,25260
5222,1006,1,187,6,25260
5223,1007,1,824,6,25260
5224,1008,1,65,6,25320
5225,1008,1,329,4,25320
5226,1008,1,188,10,25320
5227,1008,1,20,4,25320
5228,1008,1,3,9,25320
5229,1008,1,13,7,25320
5230,1008,1,359,5,25320
5231,1009,1,57,6,25380
5232,1009,1,22,7,25380
5233,1009,1,44,8,25380
5234,1009,1,96,5,25380
5235,1010,1,298,8,25380
5236,1011,1,305,4,25440
5237,1011,1,10,11,25440
5238,1011,1,1037,8,25440
5239,1012,1,121,9,25500
5240,1013,1,21,4,25560
5241,1013,1,40,6,25560
5242,1013,1,29,10,25560
5243,1014,1,405,6,25560
5244,1015,1,83,12,25620
5245,1015,1,209,9,25620
5246,1016,1,120,8,25680
5247,1017,1,158,6,25680
5248,1017,1,5,9,25680
5249,1017,1,1,4,25680
5250,1018,1,86,5,25680
5251,1019,1,181,10,25740
5252,1020,1,652,4,25740
5253,1020,1,370,4,25740
5254,1020,1,153,10,25740
5255,1020,1,401,8,25740
5256,1021,1,64,5,25740
5257,1021,1,1086,8,25740
5258,1021,1,1211,8,25740
5259,1021,1,401,4,25740
5260,1021,1,0,9,25740
5261,1021,1,411,4,25740
5262,1021,1,26,7,25740
5263,1021,1,126,6,25740
5264,1021,1,142,8,25740
5265,1022,1,80,9,25800
5266,1022,1,142,6,25800
5267,1022,1,713,4,25800
5268,1023,1,1,10,25800
5269,1024,1,153,9,25860
5270,1025,1,154,12,25860
5271,1026,1,108,11,25920
5272,1026,1,25,8,25920
5273,1026,1,885,3,25920
5274,1026,1,1531,3,25920
5275,1026,1,178,6,25920
5276,1026,1,73,4,25920
5277,1026,1,15,4,25920
5278,1026,1,341,6,25920
5279,1026,1,250,8,25920
5280,1026,1,224,7,25920
5281,1026,1,1497,6,25920
5282,1026,1,76,10,25920
5283,1026,1,9,6,25920
5284,1026,1,6,7,25920
5285,1026,1,116,6,25920
5286,1026,1,652,12,25920
5287,1026,1,435,6,25920
5288,1026,1,43,6,25920
5289,1026,1,204,4,25920
5290,1027,1,0,10,25920
5291,1027,1,50,4,25920
5292,1027,1,146,1,25920
5293,1027,1,123,6,25920
5294,1027,1,361,9,25920
5295,1027,1,254,6,25920
5296,1027,1,178,8,25920
5297,1027,1,170,10,25920
5298,1027,1,171,6,25920
5299,1027,1,61,5,25920
5300,1027,1,273,12,25920
5301,1027,1,634,4,25920
5302,1028,1,31,9,25980
5303,1028,1,66,2,25980
5304,1028,1,23,6,25980
5305,1028,1,0,8,25980
5306,1028,1,9,8,25980
5307,1028,1,83,10,25980
5308,1028,1,264,6,25980
5309,1029,1,620,10,25980
5310,1030,1,91,5,25980
5311,1031,1,19,2,25980
5312,1031,1,187,8,25980
5313,1031,1,284,3,25980
5314,1031,1,142,6,25980
5315,1031,1,242,12,25980
5316,1032,1,244,4,25980
5317,1033,1,12,12,26040
5318,1034,1,165,2,26100
5319,1035,1,114,4,26100
5320,1036,1,65,4,26100
5321,1037,1,2,10,26160
5322,1038,1,3,2,26160
5323,1038,1,794,4,26160
5324,1038,1,124,8,26160
5325,1038,1,7,9,26160
5326,1038,1,23,4,26160
5327,1038,1,248,4,26160
5328,1038,1,2,10,26160
5329,1038,1,93,8,26160
5330,1039,1,1145,4,26220
5331,1039,1,1556,6,26220
5332,1039,1,109,4,26220
5333,1039,1,20,10,26220
5334,1039,1,234,7,26220
5335,1040,1,73,10,26280
5336,1040,1,146,10,26280
5337,1040,1,226,12,26280
5338,1040,1,27,4,26280
5339,1041,1,76,5,26280
5340,1042,1,65,5,26280
5341,1043,1,9,4,26280
5342,1043,1,800,8,26280
5343,1044,1,280,6,26340
5344,1044,1,113,10,26340
5345,1045,1,0,4,26340
5346,1045,1,177,12,26340
5347,1045,1,83,7,26340
5348,1045,1,221,12,26340
5349,1045,1,601,5,26340
5350,1045,1,128,4,26340
5351,1045,1,337,5,26340
5352,1045,1,205,6,26340
5353,1045,1,23,2,26340
5354,1046,1,40,2,26400
5355,1047,1,38,8,26400
5356,1047,1,144,10,26400
5357,1047,1,28,10,26400
5358,1047,1,23,6,26400
5359,1047,1,1,5,26400
5360,1047,1,403,10,26400
5361,1047,1,245,4,26400
5362,1047,1,246,6,26400
5363,1047,1,54,12,26400
5364,1047,1,108,11,26400
5365,1047,1,486,6,26400
5366,1047,1,44,8,26400
5367,1047,1,9,8,26400
5368,1047,1,14,6,26400
5369,1047,1,24,4,26400
5370,1047,1,893,6,26400
5371,1047,1,0,10,26400
5372,1047,1,22,4,26400
5373,1048,1,39,8,26400
5374,1048,1,45,5,26400
5375,1049,1,1372,4,26460
5376,1050,1,187,5,26460
5377,1050,1,768,12,26460
5378,1050,1,125,2,26460
5379,1050,1,251,12,26460
5380,1050,1,106,8,26460
5381,1050,1,539,12,26460
5382,1050,1,701,11,26460
5383,1050,1,54,6,26460
5384,1050,1,752,9,26460
5385,1050,1,154,4,26460
5386,1050,1,58,7,26460
5387,1050,1,565,8,26460
5388,1050,1,1,8,26460
5389,1050,1,57,4,26460
5390,1050,1,31,7,26460
5391,1051,1,363,6,26460
5392,1051,1,97,4,26460
5393,1051,1,191,9,26460
5394,1051,1,180,9,26460
5395,1051,1,646,6,26460
5396,1051,1,9,2,26460
5397,1051,1,532,10,26460
5398,1051,1,197,7,26460
5399,1051,1,53,3,26460
5400,1051,1,225,6,26460
5401,1051,1,91,7,26460
5402,1051,1,79,4,26460
5403,1052,1,44,3,26460
5404,1053,1,1137,2,26520
5405,1053,1,20,11,26520
5406,1053,1,116,9,26520
5407,1053,1,1233,5,26520
5408,1053,1,48,4,26520
5409,1053,1,115,4,26520
5410,1053,1,846,6,26520
5411,1053,1,323,2,26520
5412,1054,1,379,6,26580
5413,1054,1,38,4,26580
5414,1054,1,369,3,26580
5415,1054,1,140,1,26580
5416,1054,1,901,5,26580
5417,1055,1,137,4,26580
5418,1055,1,284,2,26580
5419,1055,1,503,12,26580
5420,1055,1,7,6,26580
5421,1055,1,20,8,26580
5422,1055,1,326,4,26580
5423,1055,1,24,6,26580
5424,1055,1,409,4,26580
5425,1056,1,377,2,26580
5426,1056,1,214,5,26580
5427,1056,1,13,5,26580
5428,1056,1,173,4,26580
5429,1056,1,710,7,26580
5430,1056,1,395,8,26580
5431,1056,1,32,9,26580
5432,1056,1,1449,8,26580
5433,1057,1,0,8,26580
5434,1058,1,110,6,26580
5435,1059,1,47,8,26640
5436,1060,1,683,10,26640
5437,1061,1,162,2,26640
5438,1061,1,845,6,26640
5439,1061,1,979,6,26640
5440,1061,1,187,2,26640
5441,1061,1,161,3,26640
5442,1061,1,256,6,26640
5443,1061,1,1043,10,26640
5444,1061,1,36,1,26640
5445,1061,1,97,6,26640
5446,1061,1,1079,1,26640
5447,1061,1,123,10,26640
5448,1061,1,124,10,26640
5449,1061,1,62,3,26640
5450,1061,1,24,7,26640
5451,1061,1,1650,4,26640
5452,1061,1,93,7,26640
5453,1062,1,22,4,26700
5454,1062,1,418,8,26700
5455,1062,1,58,5,26700
5456,1062,1,64,8,26700
5457,1062,1,1339,6,26700
5458,1062,1,223,6,26700
5459,1063,1,81,6,26700
5460,1063,1,1316,3,26700
5461,1063,1,2,8,26700
5462,1063,1,156,3,26700
5463,1063,1,368,8,26700
5464,1063,1,35,2,26700
5465,1064,1,221,8,26700
5466,1064,1,176,5,26700
5467,1064,1,130,6,26700
5468,1064,1,83,5,26700
5469,1064,1,182,10,26700
5470,1064,1,372,10,26700
5471,1064,1,1563,8,26700
5472,1064,1,19,6,26700
5473,1064,1,66,1,26700
5474,1065,1,108,1,26700
5475,1066,1,7,5,26820
5476,1067,1,29,10,26820
5477,1068,1,441,5,26820
5478,1068,1,8,9,26820
5479,1068,1,406,10,26820
5480,1068,1,558,9,26820
5481,1068,1,259,8,26820
5482,1068,1,431,5,26820
5483,1068,1,419,8,26820
5484,1068,1,107,6,26820
5485,1068,1,1009,8,26820
5486,1068,1,28,6,26820
5487,1068,1,645,6,26820
5488,1068,1,72,4,26820
5489,1068,1,792,4,26820
5490,1068,1,832,11,26820
5491,1068,1,848,9,26820
5492,1068,1,36,10,26820
5493,1069,1,1064,9,26820
5494,1069,1,136,9,26820
5495,1069,1,4,8,26820
5496,1069,1,297,6,26820
5497,1069,1,581,4,26820
5498,1069,1,86,11,26820
5499,1069,1,79,3,26820
5500,1069,1,58,8,26820
5501,1069,1,543,5,26820
5502,1069,1,13,10,26820
5503,1069,1,1043,8,26820
5504,1069,1,9,7,26820
5505,1069,1,98,4,26820
5506,1069,1,953,4,26820
5507,1069,1,221,3,26820
5508,1069,1,38,5,26820
5509,1069,1,55,7,26820
5510,1069,1,341,6,26820
5511,1069,1,5,9,26820
5512,1069,1,135,4,26820
5513,1069,1,419,7,26820
5514,1069,1,206,12,26820
5515,1069,1,43,5,26820
5516,1069,1,891,12,26820
5517,1069,1,41,6,26820
5518,1070,1,120,6,26880
5519,1070,1,32,7,26880
5520,1070,1,76,6,26880
5521,1070,1,964,9,26880
5522,1070,1,39,6,26880
5523,1070,1,14,6,26880
5524,1070,1,9,7,26880
5525,1070,1,78,8,26880
5526,1070,1,108,4,26880
5527,1071,1,7,6,26880
5528,1071,1,26,1,26880
5529,1071,1,61,3,26880
5530,1071,1,65,11,26880
5531,1072,1,191,7,26880
5532,1073,1,122,4,26940
5533,1073,1,235,4,26940
5534,1073,1,56,10,26940
5535,1074,1,437,7,27000
5536,1075,1,1455,4,27000
5537,1076,1,120,6,27000
5538,1076,1,554,4,27000
5539,1077,1,148,6,27060
5540,1078,1,114,4,27120
5541,1079,1,11,2,27120
5542,1079,1,103,11,27120
5543,1079,1,58,12,27120
5544,1080,1,324,3,27120
5545,1080,1,83,9,27120
5546,1080,1,543,9,27120
5547,1080,1,37,12,27120
5548,1080,1,280,9,27120
5549,1080,1,58,5,27120
5550,1080,1,348,9,27120
5551,1080,1,11,6,27120
5552,1080,1,175,8,27120
5553,1080,1,131,7,27120
5554,1081,1,1210,6,27120
5555,1081,1,548,4,27120
5556,1081,1,56,10,27120
5557,1082,1,177,3,27180
5558,1082,1,231,4,27180
5559,1082,1,1100,8,27180
5560,1083,1,780,8,27180
5561,1084,1,1232,6,27240
5562,1084,1,58,2,27240
5563,1084,1,369,6,27240
5564,1084,1,113,4,27240
5565,1084,1,3,7,27240
5566,1084,1,191,10,27240
5567,1084,1,105,9,27240
5568,1084,1,16,6,27240
5569,1084,1,615,6,27240
5570,1084,1,583,8,27240
5571,1084,1,2,2,27240
5572,1084,1,160,8,27240
5573,1084,1,12,4,27240
5574,1085,1,160,10,27240
5575,1085,1,96,10,27240
5576,1085,1,196,2,27240
5577,1085,1,996,5,27240
5578,1085,1,144,4,27240
5579,1085,1,44,6,27240
5580,1086,1,143,2,27240
5581,1086,1,73,10,27240
5582,1086,1,182,8,27240
5583,1086,1,12,8,27240
5584,1086,1,96,6,27240
5585,1086,1,93,1,27240
5586,1087,1,165,10,27300
5587,1087,1,348,8,27300
5588,1087,1,398,4,27300
5589,1087,1,62,5,27300
5590,1087,1,762,6,27300
5591,1088,1,41,4,27300
5592,1089,1,509,8,27360
5593,1089,1,785,6,27360
5594,1089,1,107,12,27360
5595,1089,1,22,7,27360
5596,1089,1,15,4,27360
5597,1089,1,1615,1,27360
5598,1089,1,113,8,27360
5599,1089,1,213,9,27360
5600,1089,1,402,8,27360
5601,1089,1,276,8,27360
5602,1089,1,337,8,27360
5603,1089,1,3,6,27360
5604,1090,1,60,11,27360
5605,1091,1,372,8,27360
5606,1091,1,472,6,27360
5607,1091,1,176,8,27360
5608,1091,1,308,8,27360
5609,1092,1,806,8,27420
5610,1093,1,258,10,27420
5611,1093,1,276,2,27420
5612,1093,1,31,6,27420
5613,1094,1,362,2,27480
5614,1095,1,817,10,27540
5615,1096,1,34,5,27540
5616,1096,1,145,4,27540
5617,1096,1,85,4,27540
5618,1096,1,79,8,27540
5619,1096,1,36,2,27540
5620,1096,1,20,1,27540
5621,1096,1,73,7,27540
5622,1096,1,312,6,27540
5623,1096,1,585,2,27540
5624,1096,1,35,9,27540
5625,1096,1,74,9,27540
5626,1096,1,40,7,27540
5627,1096,1,652,4,27540
5628,1096,1,14,8,27540
5629,1096,1,1322,8,27540
5630,1097,1,427,6,27600
5631,1097,1,37,9,27600
5632,1098,1,110,11,27600
5633,1098,1,170,10,27600
5634,1098,1,1,7,27600
5635,1099,1,44,5,27600
5636,1099,1,879,8,27600
5637,1099,1,277,10,27600
5638,1099,1,448,12,27600
5639,1099,1,1,9,27600
5640,1099,1,97,7,27600
5641,1099,1,1167,6,27600
5642,1099,1,408,7,27600
5643,1099,1,12,10,27600
5644,1099,1,167,1,27600
5645,1099,1,71,1,27600
5646,1100,1,447,10,27600
5647,1100,1,1404,6,27600
5648,1100,1,94,10,27600
5649,1100,1,0,12,27600
5650,1101,1,120,7,27600
5651,1101,1,30,2,27600
5652,1101,1,1652,8,27600
5653,1101,1,15,4,27600
5654,1102,1,788,8,27660
5655,1103,1,886,10,27660
5656,1103,1,137,2,27660
5657,1103,1,98,10,27660
5658,1104,1,170,6,27720
5659,1105,1,30,10,27720
5660,1105,1,282,6,27720
5661,1105,1,206,5,27720
5662,1105,1,767,6,27720
5663,1105,1,483,8,27720
5664,1105,1,64,5,27720
5665,1106,1,973,4,27780
5666,1106,1,167,12,27780
5667,1106,1,99,4,27780
5668,1106,1,1469,10,27780
5669,1106,1,503,7,27780
5670,1107,1,221,5,27780
5671,1107,1,39,2,27780
5672,1107,1,0,9,27780
5673,1107,1,198,4,27780
5674,1108,1,898,6,27780
5675,1109,1,295,6,27900
5676,1109,1,288,7,27900
5677,1109,1,836,9,27900
5678,1110,1,77,10,27900
5679,1111,1,14,8,27960
5680,1112,1,789,1,27960
5681,1112,1,185,6,27960
5682,1112,1,250,4,27960
5683,1112,1,374,7,27960
5684,1112,1,3,3,27960
5685,1112,1,509,6,27960
5686,1112,1,164,2,27960
5687,1112,1,231,9,27960
5688,1112,1,208,4,27960
5689,1112,1,88,10,27960
5690,1112,1,940,10,27960
5691,1113,1,1623,5,27960
5692,1114,1,495,6,28020
5693,1114,1,87,7,28020
5694,1115,1,541,9,28020
5695,1116,1,234,8,28020
5696,1116,1,960,4,28020
5697,1117,1,24,8,28080
5698,1117,1,542,4,28080
5699,1117,1,72,4,28080
5700,1117,1,21,9,28080
5701,1117,1,79,6,28080
5702,1117,1,12,10,28080
5703,1117,1,132,9,28080
5704,1117,1,508,4,28080
5705,1117,1,821,3,28080
5706,1117,1,213,9,28080
5707,1117,1,0,9,28080
5708,1117,1,167,5,28080
5709,1117,1,463,8,28080
5710,1118,1,1171,3,28080
5711,1118,1,13,7,28080
5712,1119,1,143,10,28080
5713,1119,1,57,6,28080
5714,1119,1,147,8,28080
