sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
4992,806,1,823,1,17373
4993,806,1,452,4,17373
4994,806,1,1294,4,17373
4995,807,1,1200,1,17395
4996,808,1,831,1,17408
4997,808,1,490,8,17408
4998,808,1,1900,1,17408
4999,808,1,2221,1,17408
5000,808,1,424,4,17408
5001,808,1,399,8,17408
5002,808,1,488,7,17408
5003,808,1,337,1,17408
5004,808,1,10,4,17408
5005,808,1,193,12,17408
5006,808,1,1,7,17408
5007,808,1,525,2,17408
5008,809,1,3759,3,17455
5009,809,1,199,9,17455
5010,809,1,256,3,17455
5011,809,1,822,1,17455
5012,809,1,119,6,17455
5013,809,1,18,1,17455
5014,809,1,105,12,17455
5015,809,1,1203,2,17455
5016,810,1,1207,1,17466
5017,811,1,49,7,17496
5018,811,1,873,2,17496
5019,812,1,49,11,17506
5020,813,1,1135,2,17522
5021,813,1,30,7,17522
5022,813,1,314,2,17522
5023,813,1,1377,3,17522
5024,813,1,8,9,17522
5025,813,1,799,1,17522
5026,813,1,184,12,17522
5027,813,1,473,8,17522
5028,813,1,872,1,17522
5029,813,1,827,2,17522
5030,813,1,3020,4,17522
5031,813,1,4,8,17522
5032,813,1,145,8,17522
5033,813,1,19,5,17522
5034,813,1,328,1,17522
5035,814,1,918,2,17547
5036,815,1,362,2,17557
5037,815,1,255,1,17557
5038,815,1,1239,1,17557
5039,815,1,288,2,17557
5040,815,1,360,1,17557
5041,815,1,483,7,17557
5042,815,1,12,2,17557
5043,815,1,21,7,17557
5044,815,1,2066,2,17557
5045,815,1,6,1,17557
5046,815,1,592,7,17557
5047,815,1,104,8,17557
5048,816,1,139,11,17578
5049,816,1,553,11,17578
5050,816,1,777,11,17578
5051,816,1,85,12,17578
5052,816,1,177,9,17578
5053,816,1,1655,3,17578
5054,816,1,75,11,17578
5055,816,1,923,2,17578
5056,816,1,230,3,17578
5057,816,1,3,8,17578
5058,816,1,1755,1,17578
5059,816,1,824,4,17578
5060,816,1,23,12,17578
5061,816,1,1104,2,17578
5062,816,1,13,4,17578
5063,816,1,20,3,17578
5064,816,1,1614,3,17578
5065,817,1,54,7,17589
5066,817,1,585,9,17589
5067,817,1,5,5,17589
5068,818,1,1114,6,17649
5069,818,1,3,12,17649
5070,819,1,0,4,17683
5071,819,1,117,12,17683
5072,819,1,158,10,17683
5073,819,1,1068,1,17683
5074,819,1,72,8,17683
5075,819,1,93,8,17683
5076,819,1,369,3,17683
5077,819,1,3278,5,17683
5078,819,1,493,4,17683
5079,819,1,25,12,17683
5080,819,1,52,4,17683
5081,819,1,84,9,17683
5082,819,1,29,5,17683
5083,819,1,135,12,17683
5084,819,1,8,8,17683
5085,820,1,3059,5,17746
5086,820,1,1922,1,17746
5087,820,1,381,2,17746
5088,820,1,879,2,17746
5089,820,1,1635,1,17746
5090,820,1,273,4,17746
5091,820,1,82,11,17746
5092,820,1,2461,1,17746
5093,821,1,327,4,17859
5094,822,1,57,12,17866
5095,823,1,2138,2,17884
5096,823,1,398,7,17884
5097,823,1,822,2,17884
5098,823,1,11,8,17884
5099,823,1,160,7,17884
5100,823,1,1084,2,17884
5101,823,1,258,2,17884
5102,823,1,131,11,17884
5103,823,1,38,7,17884
5104,823,1,66,11,17884
5105,823,1,264,1,17884
5106,823,1,236,1,17884
5107,823,1,0,1,17884
5108,823,1,233,3,17884
5109,823,1,1520,5,17884
5110,823,1,880,4,17884
5111,823,1,631,3,17884
5112,823,1,1183,1,17884
5113,823,1,75,12,17884
5114,823,1,39,11,17884
5115,823,1,436,1,17884
5116,823,1,3395,1,17884
5117,824,1,231,2,17885
5118,825,1,0,1,17906
5119,826,1,24,7,17998
5120,826,1,1401,1,17998
5121,826,1,1208,6,17998
5122,826,1,359,3,17998
5123,826,1,249,1,17998
5124,826,1,2,1,17998
5125,827,1,5,8,18076
5126,827,1,4,11,18076
5127,827,1,3856,2,18076
5128,827,1,265,1,18076
5129,827,1,1159,1,18076
5130,827,1,240,2,18076
5131,827,1,242,1,18076
5132,827,1,567,8,18076
5133,827,1,3141,2,18076
5134,827,1,407,4,18076
5135,828,1,205,12,18083
5136,828,1,1516,2,18083
5137,828,1,254,2,18083
5138,828,1,324,8,18083
5139,828,1,715,4,18083
5140,829,1,162,8,18096
5141,829,1,2471,1,18096
5142,829,1,845,2,18096
5143,830,1,959,2,18108
5144,831,1,274,1,18131
5145,832,1,2527,1,18163
5146,832,1,145,12,18163
5147,832,1,126,9,18163
5148,832,1,103,2,18163
5149,832,1,811,2,18163
5150,832,1,1141,2,18163
5151,832,1,940,2,18163
5152,832,1,1269,5,18163
5153,833,1,74,10,18194
5154,833,1,2176,5,18194
5155,833,1,318,1,18194
5156,833,1,832,1,18194
5157,833,1,399,1,18194
5158,833,1,79,8,18194
5159,834,1,395,2,18197
5160,834,1,2487,3,18197
5161,834,1,31,8,18197
5162,834,1,731,11,18197
5163,834,1,163,10,18197
5164,835,1,1041,2,18308
5165,836,1,1,4,18311
5166,836,1,101,12,18311
5167,836,1,898,2,18311
5168,836,1,21,12,18311
5169,836,1,4,12,18311
5170,836,1,231,4,18311
5171,836,1,6,6,18311
5172,836,1,923,3,18311
5173,836,1,804,1,18311
5174,836,1,2656,2,18311
5175,836,1,2699,1,18311
5176,836,1,1047,2,18311
5177,836,1,233,2,18311
5178,836,1,1466,1,18311
5179,836,1,238,2,18311
5180,836,1,322,3,18311
5181,837,1,238,3,18332
5182,838,1,1,4,18390
5183,839,1,85,1,18530
5184,840,1,2140,1,18597
5185,840,1,357,4,18597
5186,841,1,3334,4,18623
5187,841,1,109,12,18623
5188,841,1,1673,1,18623
5189,841,1,273,1,18623
5190,841,1,970,1,18623
5191,841,1,2269,1,18623
5192,841,1,2210,2,18623
5193,841,1,9,12,18623
5194,841,1,527,12,18623
5195,841,1,1,2,18623
5196,841,1,91,7,18623
5197,841,1,1612,1,18623
5198,841,1,387,2,18623
5199,841,1,2346,2,18623
5200,841,1,6,1,18623
5201,841,1,485,6,18623
5202,841,1,889,2,18623
5203,841,1,3475,1,18623
5204,841,1,349,3,18623
5205,841,1,61,1,18623
5206,841,1,613,12,18623
5207,841,1,1025,1,18623
5208,842,1,75,12,18653
5209,842,1,400,1,18653
5210,842,1,303,4,18653
5211,842,1,506,12,18653
5212,842,1,1069,2,18653
5213,842,1,475,1,18653
5214,842,1,1050,4,18653
5215,842,1,1022,1,18653
5216,842,1,77,12,18653
5217,842,1,4,12,18653
5218,842,1,148,11,18653
5219,842,1,375,2,18653
5220,842,1,826,2,18653
5221,842,1,2036,1,18653
5222,842,1,1274,1,18653
5223,842,1,234,3,18653
5224,842,1,2363,1,18653
5225,842,1,783,12,18653
5226,842,1,1156,2,18653
5227,842,1,2742,2,18653
5228,842,1,261,1,18653
5229,843,1,10,3,18658
5230,844,1,1274,3,18673
5231,845,1,577,12,18696
5232,845,1,0,6,18696
5233,846,1,3853,1,18743
5234,847,1,2839,3,18759
5235,847,1,806,1,18759
5236,847,1,38,8,18759
5237,847,1,246,2,18759
5238,847,1,378,2,18759
5239,847,1,311,1,18759
5240,847,1,158,10,18759
5241,847,1,408,2,18759
5242,847,1,835,2,18759
5243,847,1,906,2,18759
5244,847,1,412,5,18759
5245,847,1,2,1,18759
5246,847,1,1254,2,18759
5247,847,1,608,11,18759
5248,847,1,68,1,18759
5249,847,1,307,3,18759
5250,847,1,619,2,18759
5251,848,1,312,1,18778
5252,849,1,16,4,18864
5253,850,1,316,3,18875
5254,850,1,3788,2,18875
5255,850,1,810,1,18875
5256,850,1,3287,1,18875
5257,850,1,322,3,18875
5258,850,1,311,1,18875
5259,850,1,334,1,18875
5260,851,1,546,6,18927
5261,851,1,1241,2,18927
5262,851,1,41,5,18927
5263,851,1,4373,2,18927
5264,851,1,43,12,18927
5265,851,1,2005,2,18927
5266,851,1,106,12,18927
5267,851,1,1923,4,18927
5268,851,1,117,11,18927
5269,851,1,54,6,18927
5270,851,1,192,11,18927
5271,851,1,687,12,18927
5272,851,1,961,2,18927
5273,851,1,20,7,18927
5274,851,1,68,5,18927
5275,851,1,35,10,18927
5276,851,1,171,12,18927
5277,851,1,930,1,18927
5278,851,1,1229,1,18927
5279,852,1,89,12,18984
5280,852,1,476,9,18984
5281,852,1,498,5,18984
5282,852,1,1059,1,18984
5283,852,1,1421,4,18984
5284,852,1,437,1,18984
5285,852,1,243,1,18984
5286,852,1,998,1,18984
5287,852,1,2892,4,18984
5288,852,1,840,1,18984
5289,852,1,21,9,18984
5290,852,1,29,12,18984
5291,852,1,179,10,18984
5292,852,1,135,10,18984
5293,852,1,161,5,18984
5294,852,1,294,3,18984
5295,852,1,1389,2,18984
5296,852,1,1896,2,18984
5297,852,1,2143,4,18984
5298,852,1,185,12,18984
5299,852,1,348,2,18984
5300,852,1,963,2,18984
5301,852,1,116,11,18984
5302,852,1,363,2,18984
5303,853,1,1607,1,19031
5304,854,1,302,2,19037
5305,854,1,812,1,19037
5306,854,1,82,8,19037
5307,855,1,151,12,19043
5308,856,1,525,1,19049
5309,857,1,1283,1,19084
5310,857,1,6,6,19084
5311,857,1,538,7,19084
5312,858,1,6,1,19095
5313,858,1,40,12,19095
5314,859,1,48,11,19100
5315,859,1,51,1,19100
5316,859,1,999,3,19100
5317,859,1,268,3,19100
5318,859,1,290,1,19100
5319,859,1,59,3,19100
5320,859,1,3594,6,19100
5321,859,1,76,1,19100
5322,859,1,56,9,19100
5323,859,1,125,12,19100
5324,859,1,6,1,19100
5325,859,1,393,1,19100
5326,859,1,3,10,19100
5327,859,1,310,3,19100
5328,859,1,215,8,19100
5329,859,1,97,7,19100
5330,859,1,5,8,19100
5331,859,1,1485,2,19100
5332,859,1,1466,1,19100
5333,859,1,257,2,19100
5334,859,1,303,4,19100
5335,860,1,399,8,19101
5336,861,1,852,1,19173
5337,861,1,809,1,19173
5338,861,1,401,1,19173
5339,861,1,281,2,19173
5340,861,1,638,7,19173
5341,861,1,540,9,19173
5342,861,1,398,8,19173
5343,861,1,92,11,19173
5344,861,1,178,8,19173
5345,861,1,363,5,19173
5346,861,1,266,2,19173
5347,861,1,133,12,19173
5348,861,1,243,1,19173
5349,861,1,261,1,19173
5350,861,1,27,1,19173
5351,861,1,661,10,19173
5352,861,1,840,1,19173
5353,861,1,521,3,19173
5354,861,1,379,2,19173
5355,861,1,481,3,19173
5356,861,1,2609,1,19173
5357,861,1,28,3,19173
5358,861,1,263,1,19173
5359,861,1,1241,3,19173
5360,862,1,120,3,19182
5361,862,1,58,12,19182
5362,862,1,310,1,19182
5363,862,1,94,12,19182
5364,862,1,809,1,19182
5365,862,1,479,6,19182
5366,862,1,2981,1,19182
5367,863,1,1922,3,19199
5368,864,1,317,3,19230
5369,864,1,821,1,19230
5370,864,1,36,12,19230
5371,864,1,16,1,19230
5372,864,1,1,2,19230
5373,864,1,162,10,19230
5374,864,1,130,12,19230
5375,864,1,122,11,19230
5376,864,1,47,11,19230
5377,865,1,236,2,19254
5378,865,1,824,3,19254
5379,865,1,61,6,19254
5380,865,1,0,1,19254
5381,865,1,264,1,19254
5382,865,1,572,8,19254
5383,865,1,281,2,19254
5384,865,1,90,8,19254
5385,865,1,680,4,19254
5386,865,1,566,12,19254
5387,865,1,633,5,19254
5388,865,1,276,1,19254
5389,865,1,895,1,19254
5390,865,1,340,1,19254
5391,865,1,382,4,19254
5392,865,1,530,4,19254
5393,865,1,239,2,19254
5394,865,1,962,1,19254
5395,865,1,1399,1,19254
5396,865,1,575,2,19254
5397,865,1,259,2,19254
5398,865,1,84,11,19254
5399,865,1,2704,2,19254
5400,865,1,822,2,19254
5401,865,1,25,8,19254
5402,865,1,1428,1,19254
5403,865,1,525,1,19254
5404,865,1,3755,2,19254
5405,865,1,403,1,19254
5406,865,1,314,2,19254
5407,865,1,453,5,19254
5408,865,1,306,2,19254
5409,866,1,860,1,19286
5410,866,1,0,3,19286
5411,866,1,1065,3,19286
5412,866,1,289,1,19286
5413,866,1,31,5,19286
5414,866,1,958,1,19286
5415,867,1,36,11,19349
5416,867,1,269,1,19349
5417,867,1,1284,1,19349
5418,867,1,1168,2,19349
5419,867,1,411,8,19349
5420,867,1,238,1,19349
5421,867,1,290,1,19349
5422,868,1,1073,2,19425
5423,868,1,100,12,19425
5424,869,1,35,12,19441
5425,870,1,286,3,19480
5426,870,1,106,9,19480
5427,870,1,926,2,19480
5428,870,1,1461,2,19480
5429,870,1,76,1,19480
5430,870,1,2283,2,19480
5431,870,1,1474,2,19480
5432,870,1,295,3,19480
5433,871,1,1306,2,19481
5434,871,1,862,1,19481
5435,871,1,182,11,19481
5436,872,1,871,3,19490
5437,873,1,262,2,19516
5438,873,1,77,7,19516
5439,873,1,1562,4,19516
5440,873,1,250,3,19516
5441,873,1,1165,1,19516
5442,874,1,372,1,19520
5443,874,1,43,12,19520
5444,875,1,64,1,19560
5445,875,1,368,1,19560
5446,875,1,15,12,19560
5447,875,1,1199,8,19560
5448,875,1,913,2,19560
5449,875,1,27,5,19560
5450,875,1,237,1,19560
5451,875,1,249,1,19560
5452,875,1,366,2,19560
5453,875,1,23,11,19560
5454,875,1,360,1,19560
5455,875,1,457,8,19560
5456,875,1,1526,7,19560
5457,875,1,860,1,19560
5458,875,1,8,9,19560
5459,875,1,1111,3,19560
5460,875,1,31,7,19560
5461,875,1,242,2,19560
5462,875,1,258,1,19560
5463,875,1,21,11,19560
5464,875,1,252,1,19560
5465,875,1,139,9,19560
5466,876,1,54,9,19566
5467,877,1,431,5,19578
5468,877,1,315,1,19578
5469,877,1,68,5,19578
5470,877,1,400,5,19578
5471,877,1,234,3,19578
5472,877,1,66,12,19578
5473,878,1,294,1,19587
5474,879,1,264,1,19603
5475,879,1,6,1,19603
5476,879,1,24,12,19603
5477,879,1,161,8,19603
5478,879,1,56,12,19603
5479,879,1,376,2,19603
5480,879,1,432,2,19603
5481,879,1,377,1,19603
5482,879,1,227,12,19603
5483,879,1,2656,6,19603
5484,879,1,284,3,19603
5485,879,1,60,12,19603
5486,879,1,396,1,19603
5487,880,1,260,1,19611
5488,880,1,632,8,19611
5489,880,1,6,2,19611
5490,880,1,1140,6,19611
5491,880,1,1135,2,19611
5492,880,1,173,10,19611
5493,880,1,29,6,19611
5494,880,1,1935,1,19611
5495,880,1,365,2,19611
5496,880,1,71,12,19611
5497,881,1,81,12,19658
5498,882,1,646,8,19658
5499,882,1,152,8,19658
5500,882,1,150,10,19658
5501,883,1,837,1,19676
5502,883,1,38,12,19676
5503,883,1,1727,8,19676
5504,883,1,1152,5,19676
5505,883,1,2176,2,19676
5506,883,1,1155,1,19676
5507,883,1,121,8,19676
5508,884,1,518,12,19694
5509,884,1,170,12,19694
5510,884,1,161,9,19694
5511,884,1,20,10,19694
5512,884,1,1455,3,19694
5513,884,1,68,3,19694
5514,884,1,44,7,19694
5515,884,1,1144,1,19694
5516,885,1,3877,3,19716
5517,885,1,879,1,19716
5518,885,1,74,8,19716
5519,886,1,510,7,19722
5520,886,1,1512,2,19722
5521,886,1,258,1,19722
5522,886,1,1646,7,19722
5523,886,1,795,3,19722
5524,886,1,306,1,19722
5525,886,1,0,5,19722
5526,886,1,98,12,19722
5527,886,1,57,11,19722
5528,886,1,1083,2,19722
5529,886,1,382,4,19722
5530,886,1,87,8,19722
5531,886,1,5,5,19722
5532,886,1,308,11,19722
5533,886,1,54,6,19722
5534,886,1,2085,2,19722
5535,886,1,605,9,19722
5536,886,1,79,12,19722
5537,886,1,4,5,19722
5538,886,1,1077,3,19722
5539,886,1,118,4,19722
5540,886,1,26,9,19722
5541,886,1,3,8,19722
5542,887,1,248,2,19725
5543,888,1,13,7,19737
5544,888,1,980,1,19737
5545,888,1,983,1,19737
5546,888,1,1218,1,19737
5547,888,1,9,11,19737
5548,888,1,73,12,19737
5549,888,1,66,10,19737
5550,888,1,26,6,19737
5551,888,1,97,11,19737
5552,888,1,1448,2,19737
5553,888,1,2198,1,19737
5554,889,1,230,1,19843
5555,889,1,234,2,19843
5556,889,1,508,8,19843
5557,889,1,470,11,19843
5558,889,1,7,6,19843
5559,889,1,60,7,19843
5560,889,1,2265,1,19843
5561,889,1,139,12,19843
5562,889,1,392,3,19843
5563,889,1,347,4,19843
5564,889,1,95,8,19843
5565,889,1,478,5,19843
5566,889,1,2173,2,19843
5567,889,1,264,1,19843
5568,889,1,279,3,19843
5569,889,1,40,10,19843
5570,889,1,240,2,19843
5571,890,1,2557,1,19879
5572,891,1,72,10,19939
5573,891,1,2304,2,19939
5574,891,1,151,12,19939
5575,891,1,98,1,19939
5576,891,1,521,5,19939
5577,891,1,251,2,19939
5578,892,1,161,7,19942
5579,892,1,520,11,19942
5580,893,1,23,12,19943
5581,894,1,255,4,19952
5582,894,1,520,7,19952
5583,894,1,381,2,19952
5584,894,1,1046,1,19952
5585,894,1,4314,3,19952
5586,894,1,60,8,19952
5587,894,1,2117,2,19952
5588,894,1,2113,2,19952
5589,894,1,1209,4,19952
5590,894,1,947,3,19952
5591,894,1,216,12,19952
5592,894,1,43,12,19952
5593,894,1,3904,1,19952
5594,894,1,565,11,19952
5595,895,1,511,3,19963
5596,895,1,84,7,19963
5597,895,1,276,1,19963
5598,895,1,2109,3,19963
5599,895,1,5,5,19963
5600,895,1,1005,1,19963
5601,895,1,493,4,19963
5602,895,1,1121,1,19963
5603,895,1,258,2,19963
5604,896,1,1137,3,20069
5605,896,1,246,1,20069
5606,897,1,2194,1,20074
5607,897,1,1381,1,20074
5608,897,1,1122,1,20074
5609,897,1,343,5,20074
5610,897,1,727,12,20074
5611,897,1,368,1,20074
5612,898,1,276,1,20110
5613,898,1,55,9,20110
5614,898,1,280,2,20110
5615,898,1,2,3,20110
5616,899,1,926,2,20123
5617,899,1,730,8,20123
5618,899,1,74,10,20123
5619,899,1,69,11,20123
5620,899,1,962,5,20123
5621,899,1,700,8,20123
5622,899,1,925,1,20123
5623,899,1,522,1,20123
5624,900,1,13,3,20125
5625,901,1,279,3,20125
5626,901,1,4370,12,20125
5627,901,1,368,1,20125
5628,901,1,240,2,20125
5629,902,1,3548,1,20139
5630,903,1,105,11,20181
5631,903,1,7,11,20181
5632,903,1,447,8,20181
5633,903,1,561,9,20181
5634,904,1,1055,4,20227
5635,905,1,1941,1,20314
5636,905,1,61,5,20314
5637,905,1,342,1,20314
5638,906,1,61,2,20376
5639,906,1,265,2,20376
5640,907,1,811,2,20447
5641,907,1,5,12,20447
5642,908,1,78,2,20494
5643,908,1,151,10,20494
5644,908,1,246,2,20494
5645,909,1,1507,1,20497
5646,910,1,1017,3,20524
5647,911,1,57,12,20524
5648,912,1,270,2,20533
5649,912,1,248,2,20533
5650,912,1,278,1,20533
5651,912,1,104,6,20533
5652,912,1,35,11,20533
5653,912,1,334,2,20533
5654,912,1,70,6,20533
5655,912,1,277,6,20533
5656,912,1,187,12,20533
5657,912,1,1758,5,20533
5658,912,1,575,1,20533
5659,912,1,489,12,20533
5660,912,1,186,9,20533
5661,912,1,963,3,20533
5662,912,1,842,1,20533
5663,912,1,836,1,20533
5664,912,1,2117,2,20533
5665,912,1,1836,3,20533
5666,912,1,272,1,20533
5667,912,1,1369,3,20533
5668,912,1,940,2,20533
5669,912,1,1445,1,20533
5670,913,1,1317,1,20541
5671,914,1,30,10,20622
5672,915,1,2491,4,20648
5673,915,1,1158,1,20648
5674,915,1,293,2,20648
5675,915,1,1026,2,20648
5676,915,1,19,6,20648
5677,915,1,13,3,20648
5678,915,1,358,5,20648
5679,915,1,2316,1,20648
5680,916,1,407,6,20746
5681,916,1,1103,1,20746
5682,916,1,263,1,20746
5683,916,1,800,1,20746
5684,916,1,387,1,20746
5685,916,1,63,11,20746
5686,916,1,1072,2,20746
5687,917,1,862,2,20785
5688,917,1,6,4,20785
5689,917,1,276,3,20785
5690,917,1,433,2,20785
5691,918,1,649,10,20820
5692,919,1,17,10,20848
5693,919,1,439,10,20848
5694,919,1,270,1,20848
5695,920,1,233,2,20865
5696,920,1,255,1,20865
5697,920,1,277,1,20865
5698,920,1,9,12,20865
5699,920,1,844,1,20865
5700,921,1,28,8,20865
5701,921,1,2109,4,20865
5702,921,1,2920,7,20865
5703,921,1,3917,2,20865
5704,921,1,20,9,20865
5705,921,1,838,5,20865
5706,922,1,8,5,20968
5707,922,1,653,3,20968
5708,922,1,247,2,20968
5709,922,1,261,4,20968
5710,922,1,2,1,20968
5711,923,1,140,9,20995
5712,924,1,406,2,21031
5713,924,1,26,8,21031
5714,925,1,83,9,21058
5715,925,1,683,9,21058
5716,925,1,958,2,21058
5717,925,1,4,5,21058
5718,926,1,89,11,21071
5719,926,1,2948,3,21071
5720,926,1,902,1,21071
5721,926,1,112,11,21071
5722,926,1,96,8,21071
5723,926,1,430,2,21071
5724,926,1,390,1,21071
5725,926,1,29,2,21071
5726,926,1,837,1,21071
5727,926,1,371,2,21071
5728,926,1,567,7,21071
5729,926,1,277,3,21071
5730,926,1,293,1,21071
5731,927,1,2029,4,21127
5732,928,1,7,10,21175
5733,928,1,1539,4,21175
5734,928,1,3307,4,21175
5735,928,1,424,1,21175
5736,928,1,2276,1,21175
5737,928,1,252,2,21175
5738,928,1,725,3,21175
5739,929,1,367,1,21211
5740,929,1,19,5,21211
5741,929,1,2,1,21211
5742,929,1,1364,3,21211
5743,929,1,24,10,21211
5744,929,1,15,12,21211
5745,929,1,232,1,21211
5746,929,1,236,5,21211
5747,929,1,5,12,21211
5748,929,1,833,2,21211
5749,929,1,281,2,21211
5750,929,1,705,2,21211
5751,930,1,93,1,21273
5752,931,1,29,4,21308
5753,931,1,670,3,21308
5754,932,1,583,7,21357
5755,932,1,545,9,21357
5756,932,1,49,11,21357
5757,932,1,471,12,21357
5758,933,1,18,6,21385
5759,934,1,348,2,21397
5760,935,1,417,2,21496
5761,935,1,370,5,21496
5762,935,1,328,2,21496
5763,936,1,127,9,21505
5764,937,1,242,1,21524
5765,938,1,15,12,21543
5766,939,1,2158,4,21592
5767,939,1,238,2,21592
5768,939,1,1478,3,21592
5769,939,1,2780,6,21592
5770,939,1,575,5,21592
5771,939,1,3616,1,21592
5772,939,1,284,2,21592
5773,939,1,61,10,21592
5774,940,1,234,2,21594
5775,940,1,253,1,21594
5776,940,1,81,12,21594
5777,940,1,2029,2,21594
5778,940,1,281,1,21594
5779,940,1,137,9,21594
5780,940,1,437,3,21594
5781,940,1,158,10,21594
5782,941,1,365,1,21596
5783,941,1,827,1,21596
5784,941,1,49,12,21596
5785,941,1,112,11,21596
5786,941,1,921,1,21596
5787,941,1,300,1,21596
5788,941,1,1864,2,21596
5789,942,1,482,2,21624
5790,942,1,25,8,21624
5791,942,1,424,3,21624
5792,942,1,1131,3,21624
5793,942,1,930,1,21624
5794,942,1,1072,1,21624
5795,942,1,324,3,21624
5796,942,1,73,12,21624
5797,942,1,136,11,21624
5798,942,1,832,1,21624
5799,942,1,262,1,21624
5800,942,1,193,11,21624
5801,942,1,2393,3,21624
5802,942,1,330,5,21624
5803,942,1,65,8,21624
5804,942,1,892,2,21624
5805,942,1,41,5,21624
5806,942,1,2246,1,21624
5807,942,1,29,3,21624
5808,942,1,113,8,21624
5809,942,1,232,2,21624
5810,942,1,344,7,21624
5811,942,1,468,9,21624
5812,942,1,33,10,21624
5813,942,1,301,4,21624
5814,942,1,672,9,21624
5815,942,1,1550,2,21624
5816,942,1,84,12,21624
5817,942,1,260,1,21624
5818,942,1,661,6,21624
5819,942,1,825,1,21624
5820,943,1,1981,2,21639
5821,943,1,46,1,21639
5822,943,1,304,1,21639
5823,944,1,252,2,21646
5824,945,1,551,12,21659
5825,946,1,295,1,21661
5826,947,1,1409,2,21662
5827,947,1,128,12,21662
5828,947,1,230,2,21662
5829,947,1,1207,2,21662
5830,947,1,41,3,21662
5831,947,1,342,2,21662
5832,947,1,1528,1,21662
5833,947,1,193,11,21662
5834,947,1,9,12,21662
5835,948,1,372,1,21663
5836,948,1,861,1,21663
5837,948,1,32,3,21663
5838,948,1,282,1,21663
5839,948,1,585,6,21663
5840,948,1,358,6,21663
5841,948,1,397,1,21663
5842,948,1,338,4,21663
5843,948,1,78,4,21663
5844,948,1,2931,1,21663
5845,949,1,259,2,21682
5846,949,1,437,5,21682
5847,949,1,234,2,21682
5848,950,1,1151,1,21694
5849,951,1,3516,3,21699
5850,951,1,3,11,21699
5851,951,1,36,10,21699
5852,951,1,138,11,21699
5853,951,1,29,3,21699
5854,951,1,293,1,21699
5855,951,1,1027,1,21699
5856,951,1,1686,1,21699
5857,951,1,86,10,21699
5858,951,1,90,6,21699
5859,952,1,540,6,21744
5860,952,1,938,4,21744
5861,952,1,887,1,21744
5862,952,1,15,12,21744
5863,952,1,4349,9,21744
5864,952,1,646,10,21744
5865,953,1,231,4,21753
5866,953,1,1263,5,21753
5867,953,1,995,3,21753
5868,953,1,2061,1,21753
5869,953,1,1,3,21753
5870,953,1,263,2,21753
5871,953,1,171,11,21753
5872,953,1,415,8,21753
5873,953,1,3256,4,21753
5874,953,1,852,3,21753
5875,953,1,1028,3,21753
5876,953,1,49,9,21753
5877,953,1,1133,1,21753
5878,953,1,68,5,21753
5879,953,1,344,3,21753
5880,953,1,210,10,21753
5881,953,1,20,9,21753
5882,953,1,36,9,21753
5883,953,1,14,11,21753
5884,953,1,4,9,21753
5885,953,1,2597,1,21753
5886,953,1,4068,2,21753
5887,953,1,300,1,21753
5888,953,1,335,3,21753
5889,953,1,3113,1,21753
5890,953,1,2653,1,21753
5891,954,1,238,1,21798
5892,954,1,723,12,21798
5893,954,1,334,8,21798
5894,954,1,308,8,21798
5895,954,1,251,3,21798
5896,955,1,1150,2,21835
5897,956,1,35,9,21842
5898,957,1,190,12,21862
5899,957,1,1111,4,21862
5900,957,1,116,12,21862
5901,957,1,8,8,21862
5902,957,1,1060,5,21862
5903,958,1,1608,9,21864
5904,958,1,268,4,21864
5905,958,1,148,10,21864
5906,958,1,418,5,21864
5907,958,1,1174,1,21864
5908,958,1,1541,3,21864
5909,958,1,2,4,21864
5910,959,1,233,4,21869
5911,959,1,10,2,21869
5912,959,1,303,3,21869
5913,959,1,1,6,21869
5914,959,1,818,1,21869
5915,959,1,522,6,21869
5916,959,1,236,3,21869
5917,959,1,4054,1,21869
5918,959,1,1687,8,21869
5919,959,1,163,12,21869
5920,959,1,82,11,21869
5921,959,1,570,12,21869
5922,959,1,253,3,21869
5923,959,1,805,5,21869
5924,959,1,920,4,21869
5925,959,1,3863,1,21869
5926,959,1,1349,1,21869
5927,959,1,2523,5,21869
5928,959,1,2,1,21869
5929,959,1,2849,2,21869
5930,959,1,357,6,21869
5931,959,1,149,10,21869
5932,959,1,498,4,21869
5933,959,1,1495,2,21869
5934,959,1,51,5,21869
5935,959,1,308,3,21869
5936,959,1,315,1,21869
5937,959,1,89,12,21869
5938,959,1,894,1,21869
5939,959,1,55,4,21869
5940,959,1,314,2,21869
5941,959,1,2800,4,21869
5942,959,1,291,2,21869
5943,959,1,300,1,21869
5944,959,1,5,8,21869
5945,960,1,2967,1,21908
5946,960,1,2416,1,21908
5947,960,1,189,9,21908
5948,960,1,3,12,21908
5949,961,1,1913,2,21941
5950,962,1,283,1,21948
5951,962,1,1860,4,21948
5952,963,1,184,12,21958
5953,964,1,45,12,21973
5954,965,1,152,8,21997
5955,966,1,1421,9,22048
5956,967,1,243,1,22049
5957,967,1,484,9,22049
5958,968,1,268,2,22049
5959,968,1,149,10,22049
5960,969,1,328,1,22125
5961,969,1,3,12,22125
5962,969,1,1624,3,22125
5963,969,1,83,11,22125
5964,969,1,94,11,22125
5965,969,1,287,3,22125
5966,970,1,38,7,22135
5967,971,1,29,3,22147
5968,972,1,307,8,22196
5969,973,1,114,5,22199
5970,974,1,236,2,22208
5971,975,1,515,7,22211
5972,976,1,2849,1,22246
5973,977,1,245,3,22267
