sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
5014,989,1,1560,1,23700
5015,989,1,1054,12,23700
5016,989,1,516,10,23700
5017,989,1,34,4,23700
5018,989,1,1086,11,23700
5019,990,1,482,2,23820
5020,990,1,289,6,23820
5021,990,1,236,4,23820
5022,990,1,97,4,23820
5023,990,1,30,12,23820
5024,990,1,151,4,23820
5025,990,1,337,6,23820
5026,990,1,608,3,23820
5027,990,1,7,10,23820
5028,990,1,104,7,23820
5029,990,1,78,5,23820
5030,990,1,1392,5,23820
5031,990,1,1706,12,23820
5032,990,1,792,2,23820
5033,990,1,260,8,23820
5034,991,1,1027,8,23820
5035,991,1,273,10,23820
5036,991,1,54,8,23820
5037,991,1,92,8,23820
5038,991,1,117,8,23820
5039,991,1,130,7,23820
5040,991,1,103,11,23820
5041,992,1,26,11,23820
5042,992,1,406,3,23820
5043,992,1,343,8,23820
5044,992,1,339,5,23820
5045,992,1,711,6,23820
5046,992,1,219,3,23820
5047,992,1,305,5,23820
5048,992,1,356,9,23820
5049,992,1,276,4,23820
5050,992,1,244,8,23820
5051,992,1,811,8,23820
5052,992,1,469,8,23820
5053,992,1,1325,12,23820
5054,992,1,1246,4,23820
5055,993,1,8,2,23820
5056,993,1,939,4,23820
5057,993,1,19,7,23820
5058,993,1,853,4,23820
5059,993,1,108,4,23820
5060,994,1,441,11,23820
5061,995,1,117,4,23880
5062,996,1,676,3,23880
5063,996,1,385,6,23880
5064,996,1,405,3,23880
5065,997,1,1,10,23940
5066,997,1,593,8,23940
5067,997,1,1472,6,23940
5068,997,1,714,6,23940
5069,997,1,74,11,23940
5070,997,1,1044,5,23940
5071,997,1,36,6,23940
5072,997,1,226,10,23940
5073,997,1,1436,3,23940
5074,997,1,39,8,23940
5075,997,1,978,10,23940
5076,997,1,1612,7,23940
5077,997,1,379,12,23940
5078,997,1,505,10,23940
5079,997,1,1445,8,23940
5080,997,1,788,3,23940
5081,997,1,235,3,23940
5082,997,1,255,6,23940
5083,997,1,557,9,23940
5084,997,1,823,3,23940
5085,998,1,275,3,23940
5086,998,1,35,10,23940
5087,998,1,1414,8,23940
5088,999,1,260,8,23940
5089,999,1,646,6,23940
5090,999,1,1344,6,23940
5091,999,1,234,10,23940
5092,999,1,271,2,23940
5093,999,1,28,4,23940
5094,1000,1,1247,9,23940
5095,1000,1,4,9,23940
5096,1000,1,1032,10,23940
5097,1001,1,74,5,23940
5098,1002,1,6,8,23940
5099,1003,1,383,3,24000
5100,1003,1,45,6,24000
5101,1003,1,1172,5,24000
5102,1003,1,5,5,24000
5103,1003,1,85,6,24000
5104,1003,1,506,8,24000
5105,1003,1,513,6,24000
5106,1003,1,236,4,24000
5107,1003,1,1737,4,24000
5108,1003,1,241,6,24000
5109,1003,1,14,10,24000
5110,1003,1,1298,6,24000
5111,1004,1,50,3,24000
5112,1004,1,1180,6,24000
5113,1005,1,832,3,24000
5114,1005,1,300,10,24000
5115,1006,1,52,7,24000
5116,1006,1,828,8,24000
5117,1006,1,95,9,24000
5118,1006,1,150,8,24000
5119,1006,1,163,6,24000
5120,1006,1,8,2,24000
5121,1006,1,87,6,24000
5122,1006,1,1817,10,24000
5123,1006,1,566,5,24000
5124,1006,1,1088,4,24000
5125,1006,1,807,8,24000
5126,1006,1,817,10,24000
5127,1007,1,545,9,24000
5128,1008,1,378,6,24060
5129,1009,1,481,4,24060
5130,1010,1,1366,10,24120
5131,1010,1,296,2,24120
5132,1011,1,273,8,24120
5133,1011,1,53,6,24120
5134,1011,1,452,10,24120
5135,1012,1,1227,9,24120
5136,1012,1,151,8,24120
5137,1013,1,258,8,24180
5138,1013,1,996,9,24180
5139,1013,1,136,8,24180
5140,1013,1,1420,5,24180
5141,1014,1,235,6,24180
5142,1014,1,975,8,24180
5143,1015,1,253,4,24180
5144,1016,1,260,6,24240
5145,1016,1,8,8,24240
5146,1016,1,1453,10,24240
5147,1016,1,43,10,24240
5148,1016,1,170,6,24240
5149,1016,1,346,3,24240
5150,1017,1,427,3,24300
5151,1018,1,430,12,24300
5152,1018,1,256,10,24300
5153,1019,1,1622,6,24300
5154,1020,1,708,5,24360
5155,1020,1,303,10,24360
5156,1020,1,227,7,24360
5157,1020,1,639,5,24360
5158,1020,1,804,6,24360
5159,1021,1,1798,7,24360
5160,1021,1,322,4,24360
5161,1021,1,1192,11,24360
5162,1022,1,1085,7,24360
5163,1022,1,583,6,24360
5164,1022,1,185,7,24360
5165,1022,1,640,5,24360
5166,1022,1,290,3,24360
5167,1022,1,1992,4,24360
5168,1022,1,241,4,24360
5169,1023,1,1269,6,24420
5170,1023,1,819,11,24420
5171,1023,1,816,2,24420
5172,1023,1,5,2,24420
5173,1023,1,1735,6,24420
5174,1023,1,25,6,24420
5175,1023,1,233,4,24420
5176,1023,1,244,6,24420
5177,1023,1,797,4,24420
5178,1024,1,673,4,24420
5179,1024,1,518,9,24420
5180,1024,1,108,6,24420
5181,1024,1,1016,6,24420
5182,1024,1,20,7,24420
5183,1024,1,834,8,24420
5184,1024,1,128,6,24420
5185,1025,1,25,7,24480
5186,1026,1,1216,2,24540
5187,1026,1,929,8,24540
5188,1027,1,186,12,24540
5189,1027,1,524,5,24540
5190,1028,1,1537,8,24540
5191,1029,1,338,9,24600
5192,1029,1,144,10,24600
5193,1029,1,39,12,24600
5194,1029,1,324,1,24600
5195,1029,1,1073,2,24600
5196,1029,1,1605,4,24600
5197,1029,1,1733,6,24600
5198,1030,1,259,12,24600
5199,1030,1,279,1,24600
5200,1030,1,66,10,24600
5201,1030,1,231,10,24600
5202,1030,1,1130,8,24600
5203,1030,1,0,10,24600
5204,1030,1,1040,6,24600
5205,1031,1,11,7,24600
5206,1031,1,1107,12,24600
5207,1031,1,15,7,24600
5208,1031,1,159,2,24600
5209,1031,1,341,6,24600
5210,1031,1,813,4,24600
5211,1031,1,1303,6,24600
5212,1031,1,1502,1,24600
5213,1032,1,306,7,24600
5214,1033,1,1133,8,24600
5215,1033,1,5,3,24600
5216,1033,1,922,6,24600
5217,1033,1,1014,11,24600
5218,1033,1,255,10,24600
5219,1033,1,1187,2,24600
5220,1033,1,302,1,24600
5221,1033,1,1365,8,24600
5222,1033,1,357,8,24600
5223,1033,1,40,4,24600
5224,1033,1,510,4,24600
5225,1033,1,801,6,24600
5226,1033,1,792,4,24600
5227,1033,1,26,9,24600
5228,1034,1,909,10,24660
5229,1034,1,283,4,24660
5230,1034,1,24,7,24660
5231,1034,1,154,5,24660
5232,1034,1,2,8,24660
5233,1034,1,114,2,24660
5234,1035,1,1090,5,24660
5235,1036,1,7,7,24660
5236,1036,1,246,8,24660
5237,1036,1,1177,3,24660
5238,1036,1,1121,11,24660
5239,1037,1,587,9,24720
5240,1037,1,1218,4,24720
5241,1037,1,1233,8,24720
5242,1037,1,1262,10,24720
5243,1037,1,897,12,24720
5244,1037,1,1297,4,24720
5245,1037,1,12,9,24720
5246,1037,1,84,7,24720
5247,1037,1,1450,2,24720
5248,1037,1,92,6,24720
5249,1037,1,1176,8,24720
5250,1037,1,80,7,24720
5251,1037,1,1665,6,24720
5252,1037,1,1195,6,24720
5253,1037,1,353,8,24720
5254,1037,1,1598,9,24720
5255,1037,1,1102,2,24720
5256,1037,1,1415,6,24720
5257,1037,1,13,6,24720
5258,1037,1,29,12,24720
5259,1037,1,1585,6,24720
5260,1038,1,1396,6,24720
5261,1038,1,343,6,24720
5262,1039,1,817,10,24720
5263,1040,1,868,12,24720
5264,1041,1,941,10,24840
5265,1041,1,521,4,24840
5266,1041,1,1576,7,24840
5267,1041,1,312,10,24840
5268,1041,1,1097,10,24840
5269,1041,1,950,8,24840
5270,1041,1,435,6,24840
5271,1041,1,876,8,24840
5272,1041,1,97,6,24840
5273,1041,1,256,6,24840
5274,1041,1,13,8,24840
5275,1041,1,1477,1,24840
5276,1041,1,322,6,24840
5277,1042,1,898,7,24840
5278,1042,1,881,2,24840
5279,1042,1,1469,4,24840
5280,1042,1,125,5,24840
5281,1042,1,25,7,24840
5282,1043,1,1,9,24840
5283,1043,1,22,10,24840
5284,1043,1,115,6,24840
5285,1043,1,410,6,24840
5286,1043,1,1104,7,24840
5287,1043,1,841,4,24840
5288,1043,1,1569,8,24840
5289,1043,1,873,4,24840
5290,1043,1,123,12,24840
5291,1043,1,373,7,24840
5292,1043,1,474,2,24840
5293,1043,1,1153,9,24840
5294,1044,1,32,10,24840
5295,1044,1,1017,8,24840
5296,1044,1,1042,8,24840
5297,1044,1,25,2,24840
5298,1044,1,495,4,24840
5299,1044,1,909,8,24840
5300,1044,1,88,9,24840
5301,1044,1,795,10,24840
5302,1044,1,56,9,24840
5303,1044,1,126,6,24840
5304,1044,1,6,3,24840
5305,1044,1,938,10,24840
5306,1044,1,155,5,24840
5307,1044,1,3,6,24840
5308,1044,1,110,4,24840
5309,1044,1,238,8,24840
5310,1044,1,163,10,24840
5311,1044,1,1166,4,24840
5312,1045,1,267,9,24840
5313,1046,1,554,6,24900
5314,1046,1,33,6,24900
5315,1046,1,1107,10,24900
5316,1047,1,15,8,24900
5317,1048,1,0,12,24900
5318,1048,1,953,9,24900
5319,1049,1,393,9,24900
5320,1049,1,1569,8,24900
5321,1049,1,277,10,24900
5322,1049,1,996,4,24900
5323,1049,1,298,4,24900
5324,1049,1,274,3,24900
5325,1049,1,216,12,24900
5326,1050,1,301,6,24900
5327,1050,1,288,3,24900
5328,1050,1,289,4,24900
5329,1050,1,1712,10,24900
5330,1050,1,875,6,24900
5331,1050,1,1147,4,24900
5332,1050,1,439,6,24900
5333,1050,1,1014,7,24900
5334,1050,1,2,4,24900
5335,1050,1,27,6,24900
5336,1050,1,260,10,24900
5337,1051,1,60,8,24960
5338,1052,1,427,10,24960
5339,1053,1,272,3,24960
5340,1054,1,49,6,24960
5341,1055,1,908,4,24960
5342,1056,1,33,10,25020
5343,1057,1,932,11,25020
5344,1058,1,551,10,25020
5345,1058,1,236,7,25020
5346,1058,1,798,2,25020
5347,1058,1,847,4,25020
5348,1058,1,128,6,25020
5349,1059,1,484,12,25020
5350,1060,1,302,3,25020
5351,1060,1,402,4,25020
5352,1061,1,1932,3,25020
5353,1062,1,995,8,25080
5354,1062,1,847,3,25080
5355,1062,1,611,4,25080
5356,1062,1,250,10,25080
5357,1062,1,74,5,25080
5358,1062,1,543,6,25080
5359,1063,1,1067,5,25140
5360,1064,1,34,3,25140
5361,1064,1,51,5,25140
5362,1064,1,7,11,25140
5363,1064,1,456,8,25140
5364,1065,1,610,8,25140
5365,1066,1,367,8,25140
5366,1066,1,306,5,25140
5367,1066,1,1325,9,25140
5368,1066,1,1651,4,25140
5369,1067,1,1231,2,25260
5370,1067,1,39,5,25260
5371,1067,1,125,3,25260
5372,1067,1,291,2,25260
5373,1067,1,484,3,25260
5374,1067,1,10,6,25260
5375,1067,1,43,2,25260
5376,1067,1,100,12,25260
5377,1067,1,3,7,25260
5378,1067,1,128,8,25260
5379,1068,1,374,6,25260
5380,1068,1,279,9,25260
5381,1068,1,6,8,25260
5382,1068,1,959,2,25260
5383,1068,1,804,6,25260
5384,1069,1,275,4,25260
5385,1070,1,20,10,25320
5386,1070,1,749,2,25320
5387,1070,1,1028,8,25320
5388,1070,1,513,3,25320
5389,1071,1,340,6,25320
5390,1072,1,134,1,25380
5391,1072,1,39,6,25380
5392,1072,1,52,12,25380
5393,1072,1,219,12,25380
5394,1073,1,28,9,25380
5395,1073,1,108,4,25380
5396,1074,1,667,6,25380
5397,1075,1,555,4,25380
5398,1075,1,344,4,25380
5399,1075,1,386,10,25380
5400,1076,1,1,12,25380
5401,1076,1,1286,10,25380
5402,1077,1,885,4,25380
5403,1077,1,1158,4,25380
5404,1077,1,5,4,25380
5405,1077,1,1179,3,25380
5406,1077,1,466,9,25380
5407,1077,1,325,12,25380
5408,1077,1,643,6,25380
5409,1077,1,129,12,25380
5410,1077,1,1006,7,25380
5411,1077,1,41,8,25380
5412,1077,1,1704,9,25380
5413,1077,1,1124,8,25380
5414,1077,1,114,9,25380
5415,1077,1,3,7,25380
5416,1078,1,110,8,25440
5417,1078,1,514,5,25440
5418,1078,1,4,8,25440
5419,1078,1,329,10,25440
5420,1078,1,136,4,25440
5421,1079,1,1208,1,25440
5422,1079,1,329,11,25440
5423,1079,1,802,2,25440
5424,1079,1,1340,5,25440
5425,1079,1,1223,7,25440
5426,1080,1,1022,4,25440
5427,1080,1,402,9,25440
5428,1080,1,592,10,25440
5429,1080,1,247,8,25440
5430,1080,1,63,7,25440
5431,1080,1,28,8,25440
5432,1080,1,980,12,25440
5433,1081,1,231,3,25560
5434,1082,1,834,2,25560
5435,1083,1,12,6,25620
5436,1083,1,581,6,25620
5437,1083,1,290,10,25620
5438,1083,1,885,10,25620
5439,1083,1,9,7,25620
5440,1083,1,1433,5,25620
5441,1083,1,23,9,25620
5442,1083,1,297,9,25620
5443,1083,1,845,9,25620
5444,1083,1,300,3,25620
5445,1084,1,857,7,25620
5446,1084,1,96,8,25620
5447,1084,1,74,8,25620
5448,1084,1,111,11,25620
5449,1084,1,452,8,25620
5450,1084,1,327,6,25620
5451,1085,1,11,12,25620
5452,1086,1,360,11,25620
5453,1086,1,1063,6,25620
5454,1086,1,2,8,25620
5455,1086,1,330,2,25620
5456,1086,1,3,12,25620
5457,1086,1,233,8,25620
5458,1087,1,1403,12,25620
5459,1087,1,201,10,25620
5460,1087,1,3,7,25620
5461,1087,1,1303,8,25620
5462,1087,1,313,11,25620
5463,1087,1,813,6,25620
5464,1087,1,296,4,25620
5465,1087,1,557,10,25620
5466,1087,1,1673,10,25620
5467,1087,1,1098,4,25620
5468,1087,1,1302,5,25620
5469,1087,1,150,6,25620
5470,1087,1,274,3,25620
5471,1087,1,841,3,25620
5472,1087,1,1647,10,25620
5473,1087,1,500,10,25620
5474,1087,1,870,4,25620
5475,1087,1,482,10,25620
5476,1087,1,691,2,25620
5477,1088,1,467,7,25680
5478,1089,1,1523,8,25740
5479,1089,1,9,12,25740
5480,1089,1,64,6,25740
5481,1089,1,1582,8,25740
5482,1089,1,152,12,25740
5483,1089,1,54,6,25740
5484,1090,1,963,6,25740
5485,1091,1,846,5,25740
5486,1092,1,964,11,25740
5487,1092,1,252,9,25740
5488,1092,1,400,11,25740
5489,1092,1,28,4,25740
5490,1093,1,1075,10,25800
5491,1094,1,250,8,25800
5492,1094,1,452,8,25800
5493,1095,1,330,2,25860
5494,1095,1,1216,11,25860
5495,1095,1,922,10,25860
5496,1095,1,271,9,25860
5497,1095,1,79,4,25860
5498,1095,1,644,8,25860
5499,1095,1,43,5,25860
5500,1095,1,46,10,25860
5501,1095,1,251,6,25860
5502,1095,1,1492,10,25860
5503,1095,1,14,6,25860
5504,1095,1,165,8,25860
5505,1095,1,133,8,25860
5506,1096,1,171,11,25860
5507,1096,1,66,6,25860
5508,1096,1,27,8,25860
5509,1096,1,331,4,25860
5510,1096,1,229,8,25860
5511,1096,1,1514,5,25860
5512,1097,1,1473,4,25920
5513,1097,1,306,4,25920
5514,1097,1,365,7,25920
5515,1097,1,18,4,25920
5516,1098,1,164,6,25920
5517,1098,1,459,3,25920
5518,1098,1,390,2,25920
5519,1098,1,688,10,25920
5520,1099,1,38,2,25920
5521,1100,1,1259,5,25920
5522,1100,1,47,9,25920
5523,1100,1,36,6,25920
5524,1100,1,1381,6,25920
5525,1100,1,1204,8,25920
5526,1100,1,35,8,25920
5527,1100,1,44,6,25920
5528,1100,1,1210,12,25920
5529,1100,1,1197,10,25920
5530,1100,1,263,10,25920
5531,1100,1,457,4,25920
5532,1100,1,289,8,25920
5533,1101,1,662,2,26040
5534,1102,1,1079,8,26040
5535,1103,1,564,10,26040
5536,1104,1,5,8,26040
5537,1104,1,257,8,26040
5538,1105,1,1209,8,26040
5539,1105,1,127,6,26040
5540,1105,1,11,6,26040
5541,1106,1,882,6,26040
5542,1106,1,78,6,26040
5543,1107,1,460,10,26100
5544,1107,1,1051,3,26100
5545,1107,1,31,8,26100
5546,1107,1,800,4,26100
5547,1107,1,848,9,26100
5548,1107,1,458,12,26100
5549,1107,1,365,8,26100
5550,1108,1,285,3,26100
5551,1108,1,27,11,26100
5552,1108,1,129,10,26100
5553,1108,1,121,8,26100
5554,1108,1,1435,9,26100
5555,1109,1,227,2,26100
5556,1110,1,465,7,26100
5557,1111,1,134,12,26100
5558,1112,1,1261,3,26160
5559,1112,1,582,8,26160
5560,1112,1,300,4,26160
5561,1113,1,2,12,26220
5562,1113,1,7,8,26220
5563,1113,1,125,8,26220
5564,1113,1,53,7,26220
5565,1113,1,35,10,26220
5566,1113,1,163,12,26220
5567,1113,1,0,8,26220
5568,1113,1,133,12,26220
5569,1113,1,13,7,26220
5570,1113,1,3,5,26220
5571,1113,1,1391,2,26220
5572,1113,1,145,6,26220
5573,1113,1,1034,10,26220
5574,1113,1,835,5,26220
5575,1113,1,59,12,26220
5576,1113,1,103,8,26220
5577,1113,1,337,6,26220
5578,1113,1,11,4,26220
5579,1114,1,1519,6,26220
5580,1114,1,1022,7,26220
5581,1115,1,1036,10,26220
5582,1115,1,1697,11,26220
5583,1115,1,19,8,26220
5584,1115,1,590,4,26220
5585,1115,1,1662,6,26220
5586,1115,1,1668,10,26220
5587,1116,1,128,8,26220
5588,1117,1,65,8,26280
5589,1117,1,36,2,26280
5590,1117,1,847,6,26280
5591,1117,1,291,6,26280
5592,1117,1,543,1,26280
5593,1117,1,183,6,26280
5594,1117,1,942,6,26280
5595,1117,1,1,2,26280
5596,1117,1,13,6,26280
5597,1118,1,304,12,26280
5598,1119,1,931,1,26340
5599,1119,1,31,6,26340
5600,1119,1,1351,6,26340
5601,1119,1,52,2,26340
5602,1120,1,230,9,26340
5603,1120,1,859,12,26340
5604,1120,1,35,2,26340
5605,1120,1,1258,4,26340
5606,1120,1,26,10,26340
5607,1120,1,132,5,26340
5608,1120,1,23,6,26340
5609,1120,1,838,11,26340
5610,1121,1,196,6,26340
5611,1121,1,70,6,26340
5612,1121,1,285,2,26340
5613,1121,1,164,8,26340
5614,1121,1,240,4,26340
5615,1121,1,59,8,26340
5616,1122,1,720,6,26400
5617,1122,1,84,7,26400
5618,1123,1,37,8,26400
5619,1124,1,960,10,26460
5620,1125,1,1134,3,26460
5621,1126,1,46,1,26460
5622,1127,1,987,4,26520
5623,1127,1,7,4,26520
5624,1127,1,426,8,26520
5625,1127,1,80,4,26520
5626,1127,1,295,8,26520
5627,1127,1,994,10,26520
5628,1127,1,1444,4,26520
5629,1127,1,40,8,26520
5630,1128,1,312,10,26520
5631,1128,1,1184,12,26520
5632,1128,1,19,10,26520
5633,1129,1,373,10,26520
5634,1129,1,400,6,26520
5635,1129,1,495,6,26520
5636,1130,1,41,10,26640
5637,1130,1,927,6,26640
5638,1130,1,43,8,26640
5639,1130,1,283,10,26640
5640,1131,1,10,9,26700
5641,1131,1,15,4,26700
5642,1131,1,155,12,26700
5643,1131,1,1745,6,26700
5644,1131,1,258,4,26700
5645,1131,1,471,4,26700
5646,1132,1,112,2,26700
5647,1133,1,739,12,26760
5648,1133,1,311,6,26760
5649,1133,1,1076,12,26760
5650,1134,1,231,4,26760
5651,1135,1,280,10,26760
5652,1136,1,422,8,26940
5653,1137,1,1043,3,26940
5654,1137,1,1237,5,26940
5655,1137,1,813,4,26940
5656,1137,1,274,9,26940
5657,1137,1,869,10,26940
5658,1137,1,62,9,26940
5659,1137,1,18,10,26940
5660,1137,1,575,4,26940
5661,1137,1,351,6,26940
5662,1137,1,515,1,26940
5663,1138,1,1471,4,26940
5664,1138,1,1446,4,26940
5665,1139,1,1042,10,26940
5666,1139,1,808,8,26940
5667,1139,1,53,8,26940
5668,1139,1,511,12,26940
5669,1140,1,131,5,26940
5670,1140,1,289,6,26940
5671,1141,1,0,10,26940
5672,1141,1,16,9,26940
5673,1142,1,478,6,26940
5674,1142,1,65,4,26940
5675,1142,1,1566,6,26940
5676,1142,1,136,3,26940
5677,1142,1,1080,7,26940
5678,1142,1,269,4,26940
5679,1142,1,1096,5,26940
5680,1142,1,329,6,26940
5681,1142,1,58,6,26940
5682,1142,1,315,6,26940
5683,1142,1,1011,2,26940
5684,1142,1,28,8,26940
5685,1143,1,563,1,26940
5686,1143,1,106,11,26940
5687,1143,1,805,2,26940
5688,1143,1,3,9,26940
5689,1143,1,880,8,26940
5690,1143,1,850,9,26940
5691,1144,1,30,9,27000
5692,1145,1,292,10,27000
5693,1145,1,838,6,27000
5694,1145,1,984,6,27000
5695,1146,1,173,4,27060
5696,1146,1,709,4,27060
5697,1146,1,881,8,27060
5698,1147,1,626,10,27060
5699,1148,1,3,9,27060
5700,1148,1,284,8,27060
5701,1149,1,53,5,27120
