sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
4831,2356,1,1912,5,28200
4832,2357,1,796,2,28200
4833,2357,1,183,3,28200
4834,2357,1,94,9,28200
4835,2358,1,368,6,28200
4836,2359,1,1661,9,28200
4837,2360,1,614,9,28260
4838,2360,1,986,9,28260
4839,2360,1,278,8,28260
4840,2361,1,865,5,28260
4841,2361,1,170,4,28260
4842,2361,1,67,6,28260
4843,2361,1,0,6,28260
4844,2362,1,235,2,28260
4845,2362,1,134,12,28260
4846,2362,1,952,8,28260
4847,2362,1,9,2,28260
4848,2362,1,359,9,28260
4849,2363,1,3635,2,28260
4850,2364,1,467,10,28260
4851,2364,1,458,10,28260
4852,2364,1,285,8,28260
4853,2364,1,4,4,28260
4854,2365,1,1015,9,28260
4855,2366,1,108,4,28260
4856,2367,1,42,4,28320
4857,2367,1,344,3,28320
4858,2368,1,435,5,28320
4859,2368,1,56,8,28320
4860,2369,1,570,9,28320
4861,2370,1,72,11,28380
4862,2371,1,127,10,28380
4863,2372,1,392,6,28380
4864,2373,1,254,6,28380
4865,2374,1,297,4,28440
4866,2375,1,14,7,28440
4867,2376,1,60,10,28440
4868,2376,1,177,8,28440
4869,2377,1,1215,3,28440
4870,2377,1,82,3,28440
4871,2378,1,553,9,28440
4872,2379,1,119,2,28500
4873,2379,1,230,5,28500
4874,2380,1,1327,9,28500
4875,2380,1,586,8,28500
4876,2380,1,2200,4,28500
4877,2380,1,45,5,28500
4878,2380,1,358,8,28500
4879,2380,1,910,4,28500
4880,2381,1,323,8,28500
4881,2381,1,2316,6,28500
4882,2382,1,51,6,28500
4883,2382,1,797,9,28500
4884,2383,1,298,4,28500
4885,2384,1,295,4,28560
4886,2385,1,362,6,28560
4887,2386,1,34,6,28560
4888,2387,1,2589,9,28560
4889,2387,1,63,6,28560
4890,2387,1,52,8,28560
4891,2387,1,1206,2,28560
4892,2388,1,44,6,28560
4893,2388,1,93,10,28560
4894,2389,1,181,4,28560
4895,2390,1,794,4,28560
4896,2391,1,26,10,28620
4897,2392,1,164,4,28620
4898,2392,1,779,11,28620
4899,2393,1,625,2,28620
4900,2394,1,38,9,28620
4901,2394,1,9,9,28620
4902,2395,1,37,3,28620
4903,2396,1,314,4,28680
4904,2397,1,547,6,28680
4905,2397,1,383,9,28680
4906,2398,1,85,5,28740
4907,2398,1,279,8,28740
4908,2398,1,2,8,28740
4909,2399,1,274,10,28740
4910,2400,1,4088,4,28740
4911,2401,1,102,1,28740
4912,2402,1,343,4,28740
4913,2403,1,246,6,28740
4914,2404,1,383,12,28800
4915,2405,1,16,2,28800
4916,2405,1,1557,9,28800
4917,2405,1,822,11,28800
4918,2405,1,26,8,28800
4919,2406,1,17,11,28800
4920,2406,1,262,4,28800
4921,2406,1,1454,7,28800
4922,2407,1,974,4,28800
4923,2407,1,128,9,28800
4924,2407,1,612,8,28800
4925,2407,1,923,6,28800
4926,2408,1,108,8,28800
4927,2409,1,25,3,28800
4928,2410,1,718,4,28860
4929,2411,1,6,6,28860
4930,2411,1,2010,12,28860
4931,2411,1,10,4,28860
4932,2411,1,131,4,28860
4933,2412,1,33,4,28860
4934,2412,1,313,10,28860
4935,2413,1,1265,5,28920
4936,2414,1,4,6,28920
4937,2415,1,60,6,28920
4938,2415,1,500,8,28920
4939,2416,1,295,6,28920
4940,2416,1,2307,10,28920
4941,2416,1,298,5,28920
4942,2416,1,612,10,28920
4943,2416,1,3,4,28920
4944,2417,1,338,6,28920
4945,2417,1,3359,10,28920
4946,2417,1,121,4,28920
4947,2417,1,1349,11,28920
4948,2418,1,94,7,28980
4949,2418,1,33,4,28980
4950,2418,1,27,10,28980
4951,2418,1,57,4,28980
4952,2418,1,123,9,28980
4953,2419,1,811,5,28980
4954,2420,1,577,7,28980
4955,2421,1,365,5,28980
4956,2421,1,296,4,28980
4957,2421,1,150,6,28980
4958,2422,1,255,8,28980
4959,2422,1,30,9,28980
4960,2422,1,531,5,28980
4961,2422,1,104,8,28980
4962,2423,1,401,12,28980
4963,2424,1,0,4,28980
4964,2425,1,236,12,28980
4965,2425,1,91,6,28980
4966,2426,1,208,12,28980
4967,2426,1,21,7,28980
4968,2427,1,255,6,28980
4969,2427,1,34,9,28980
4970,2428,1,159,3,28980
4971,2428,1,157,8,28980
4972,2429,1,416,6,29040
4973,2429,1,10,8,29040
4974,2430,1,1,3,29040
4975,2430,1,262,8,29040
4976,2431,1,360,4,29040
4977,2432,1,36,7,29040
4978,2433,1,2,8,29040
4979,2433,1,3,2,29040
4980,2433,1,69,10,29040
4981,2434,1,1084,6,29100
4982,2435,1,27,7,29100
4983,2435,1,1285,7,29100
4984,2435,1,3,2,29100
4985,2435,1,1013,4,29100
4986,2435,1,2933,6,29100
4987,2435,1,3032,6,29100
4988,2436,1,131,5,29160
4989,2436,1,52,10,29160
4990,2437,1,1299,6,29160
4991,2438,1,89,4,29160
4992,2439,1,9,11,29220
4993,2439,1,325,6,29220
4994,2440,1,45,5,29220
4995,2440,1,228,10,29220
4996,2441,1,410,7,29220
4997,2442,1,1014,10,29220
4998,2443,1,117,2,29220
4999,2444,1,491,4,29220
5000,2444,1,382,10,29220
5001,2445,1,102,5,29280
5002,2446,1,375,6,29280
5003,2447,1,327,7,29280
5004,2448,1,78,1,29340
5005,2449,1,1749,8,29340
5006,2449,1,92,4,29340
5007,2450,1,83,3,29340
5008,2450,1,135,7,29340
5009,2450,1,308,4,29340
5010,2451,1,69,10,29340
5011,2452,1,81,8,29340
5012,2452,1,286,6,29340
5013,2452,1,105,9,29340
5014,2453,1,1508,6,29400
5015,2454,1,855,9,29400
5016,2454,1,383,10,29400
5017,2454,1,803,3,29400
5018,2454,1,285,1,29400
5019,2454,1,240,10,29400
5020,2455,1,67,10,29400
5021,2455,1,282,4,29400
5022,2455,1,59,9,29400
5023,2455,1,486,2,29400
5024,2456,1,25,3,29400
5025,2457,1,398,6,29400
5026,2457,1,2068,7,29400
5027,2458,1,21,9,29400
5028,2458,1,795,7,29400
5029,2459,1,148,6,29400
5030,2460,1,8,3,29460
5031,2460,1,10,9,29460
5032,2461,1,3098,6,29460
5033,2462,1,299,8,29460
5034,2462,1,466,8,29460
5035,2463,1,2513,4,29460
5036,2464,1,76,4,29460
5037,2465,1,1328,9,29460
5038,2465,1,3135,5,29460
5039,2466,1,906,6,29460
5040,2466,1,15,4,29460
5041,2467,1,168,4,29460
5042,2467,1,1037,8,29460
5043,2468,1,534,8,29460
5044,2468,1,1873,6,29460
5045,2468,1,2052,8,29460
5046,2469,1,1051,11,29460
5047,2469,1,162,4,29460
5048,2470,1,271,11,29460
5049,2470,1,84,8,29460
5050,2470,1,268,2,29460
5051,2470,1,544,8,29460
5052,2471,1,207,8,29520
5053,2472,1,80,3,29580
5054,2472,1,0,4,29580
5055,2473,1,1588,2,29580
5056,2474,1,236,6,29580
5057,2474,1,959,8,29580
5058,2474,1,830,4,29580
5059,2474,1,2413,10,29580
5060,2475,1,183,9,29580
5061,2476,1,386,6,29580
5062,2476,1,239,6,29580
5063,2476,1,323,4,29580
5064,2476,1,495,9,29580
5065,2477,1,53,7,29580
5066,2477,1,581,5,29580
5067,2478,1,1347,7,29640
5068,2478,1,146,6,29640
5069,2479,1,792,10,29640
5070,2480,1,242,10,29640
5071,2480,1,264,8,29640
5072,2480,1,717,8,29640
5073,2480,1,329,12,29640
5074,2480,1,300,2,29640
5075,2481,1,2732,11,29640
5076,2481,1,3859,10,29640
5077,2482,1,128,7,29640
5078,2483,1,20,3,29700
5079,2483,1,254,3,29700
5080,2484,1,21,11,29700
5081,2485,1,15,8,29760
5082,2485,1,327,8,29760
5083,2485,1,273,11,29760
5084,2486,1,926,8,29760
5085,2486,1,94,7,29760
5086,2486,1,409,6,29760
5087,2487,1,251,12,29760
5088,2488,1,95,5,29760
5089,2488,1,57,8,29760
5090,2489,1,4312,8,29760
5091,2489,1,1912,12,29760
5092,2489,1,2226,2,29760
5093,2489,1,3,7,29760
5094,2489,1,8,5,29760
5095,2489,1,264,6,29760
5096,2490,1,156,3,29820
5097,2490,1,202,10,29820
5098,2490,1,88,4,29820
5099,2491,1,76,4,29820
5100,2491,1,29,3,29820
5101,2492,1,849,2,29880
5102,2493,1,71,4,29880
5103,2493,1,9,9,29880
5104,2494,1,232,6,29880
5105,2494,1,116,12,29880
5106,2495,1,3,10,29940
5107,2495,1,508,10,29940
5108,2495,1,448,7,29940
5109,2495,1,143,5,29940
5110,2495,1,0,10,29940
5111,2496,1,578,6,29940
5112,2496,1,5,6,29940
5113,2497,1,15,4,29940
5114,2498,1,259,8,29940
5115,2498,1,16,6,29940
5116,2498,1,251,8,29940
5117,2499,1,1004,11,29940
5118,2499,1,533,6,29940
5119,2499,1,176,4,29940
5120,2499,1,302,8,29940
5121,2500,1,18,3,29940
5122,2500,1,214,12,29940
5123,2500,1,1325,7,29940
5124,2501,1,175,11,29940
5125,2501,1,1343,7,29940
5126,2501,1,437,10,29940
5127,2501,1,482,9,29940
5128,2502,1,12,6,30000
5129,2503,1,433,12,30060
5130,2504,1,0,6,30060
5131,2504,1,1879,2,30060
5132,2505,1,659,11,30060
5133,2505,1,115,8,30060
5134,2505,1,249,4,30060
5135,2505,1,209,3,30060
5136,2506,1,5,6,30060
5137,2506,1,469,7,30060
5138,2507,1,27,10,30060
5139,2508,1,3555,4,30060
5140,2508,1,244,7,30060
5141,2508,1,109,6,30060
5142,2508,1,363,4,30060
5143,2508,1,827,9,30060
5144,2509,1,3291,9,30060
5145,2509,1,38,9,30060
5146,2509,1,369,10,30060
5147,2510,1,402,8,30060
5148,2511,1,374,10,30060
5149,2512,1,39,11,30060
5150,2513,1,1548,8,30120
5151,2513,1,208,5,30120
5152,2514,1,1417,8,30120
5153,2515,1,14,6,30120
5154,2516,1,379,10,30120
5155,2517,1,103,8,30120
5156,2517,1,2082,6,30120
5157,2517,1,1851,4,30120
5158,2518,1,18,6,30180
5159,2518,1,6,8,30180
5160,2518,1,236,8,30180
5161,2519,1,160,7,30180
5162,2519,1,2323,6,30180
5163,2520,1,79,10,30180
5164,2521,1,127,4,30180
5165,2522,1,661,8,30240
5166,2522,1,287,4,30240
5167,2522,1,1213,3,30240
5168,2522,1,56,2,30240
5169,2522,1,1283,8,30240
5170,2522,1,3463,8,30240
5171,2523,1,432,5,30240
5172,2523,1,0,3,30240
5173,2524,1,419,10,30240
5174,2525,1,412,6,30240
5175,2525,1,742,8,30240
5176,2525,1,1335,8,30240
5177,2526,1,59,2,30240
5178,2527,1,406,2,30240
5179,2528,1,637,8,30240
5180,2529,1,1,4,30240
5181,2530,1,1243,9,30240
5182,2531,1,264,6,30300
5183,2531,1,50,4,30300
5184,2531,1,300,12,30300
5185,2532,1,313,11,30300
5186,2533,1,28,5,30300
5187,2534,1,0,8,30300
5188,2534,1,421,8,30300
5189,2534,1,40,4,30300
5190,2534,1,30,5,30300
5191,2535,1,31,4,30360
5192,2536,1,5,4,30360
5193,2537,1,269,5,30420
5194,2538,1,507,4,30480
5195,2538,1,0,12,30480
5196,2538,1,67,6,30480
5197,2538,1,146,3,30480
5198,2539,1,8,2,30480
5199,2540,1,164,2,30480
5200,2541,1,235,9,30480
5201,2542,1,1,8,30480
5202,2542,1,15,6,30480
5203,2542,1,26,4,30480
5204,2542,1,62,2,30480
5205,2543,1,334,9,30480
5206,2543,1,426,10,30480
5207,2543,1,0,8,30480
5208,2543,1,131,6,30480
5209,2543,1,163,8,30480
5210,2543,1,375,12,30480
5211,2544,1,22,2,30480
5212,2545,1,803,10,30480
5213,2545,1,60,5,30480
5214,2545,1,972,6,30480
5215,2546,1,871,6,30480
5216,2546,1,235,10,30480
5217,2547,1,37,6,30480
5218,2548,1,1,8,30480
5219,2548,1,125,7,30480
5220,2548,1,146,6,30480
5221,2549,1,82,2,30540
5222,2550,1,231,9,30540
5223,2550,1,149,8,30540
5224,2551,1,756,4,30540
5225,2552,1,97,6,30540
5226,2552,1,293,4,30540
5227,2553,1,79,10,30540
5228,2553,1,48,10,30540
5229,2554,1,1665,11,30540
5230,2555,1,381,10,30540
5231,2555,1,65,10,30540
5232,2555,1,139,4,30540
5233,2555,1,0,6,30540
5234,2555,1,599,4,30540
5235,2556,1,819,10,30540
5236,2556,1,87,3,30540
5237,2556,1,879,6,30540
5238,2556,1,117,10,30540
5239,2556,1,754,2,30540
5240,2556,1,484,6,30540
5241,2557,1,330,3,30600
5242,2558,1,488,4,30600
5243,2559,1,19,10,30600
5244,2560,1,52,8,30600
5245,2560,1,1195,8,30600
5246,2561,1,2349,7,30600
5247,2562,1,103,5,30600
5248,2563,1,29,11,30600
5249,2563,1,84,6,30600
5250,2564,1,174,6,30600
5251,2564,1,72,7,30600
5252,2564,1,0,1,30600
5253,2564,1,216,6,30600
5254,2565,1,204,12,30660
5255,2565,1,810,8,30660
5256,2565,1,11,10,30660
5257,2565,1,47,4,30660
5258,2565,1,2301,8,30660
5259,2565,1,102,4,30660
5260,2566,1,1409,11,30660
5261,2567,1,178,2,30720
5262,2568,1,150,5,30720
5263,2568,1,126,1,30720
5264,2568,1,393,7,30720
5265,2568,1,512,4,30720
5266,2569,1,146,9,30720
5267,2570,1,78,4,30720
5268,2571,1,145,7,30720
5269,2571,1,15,7,30720
5270,2571,1,2,6,30720
5271,2572,1,73,5,30780
5272,2572,1,900,8,30780
5273,2573,1,548,9,30780
5274,2573,1,423,8,30780
5275,2574,1,263,5,30780
5276,2574,1,8,7,30780
5277,2575,1,240,6,30780
5278,2576,1,34,10,30780
5279,2577,1,290,7,30780
5280,2577,1,223,11,30780
5281,2577,1,82,6,30780
5282,2578,1,429,7,30780
5283,2579,1,4,9,30780
5284,2580,1,438,8,30780
5285,2580,1,142,6,30780
5286,2580,1,0,5,30780
5287,2580,1,319,3,30780
5288,2580,1,9,8,30780
5289,2581,1,55,7,30900
5290,2581,1,157,11,30900
5291,2581,1,653,9,30900
5292,2581,1,63,8,30900
5293,2582,1,12,4,30900
5294,2583,1,3,4,30900
5295,2584,1,451,10,30960
5296,2584,1,82,1,30960
5297,2584,1,32,3,30960
5298,2585,1,2,5,30960
5299,2585,1,1506,6,30960
5300,2585,1,4,4,30960
5301,2586,1,449,10,30960
5302,2586,1,207,10,30960
5303,2586,1,280,5,30960
5304,2586,1,298,7,30960
5305,2587,1,99,8,30960
5306,2587,1,837,11,30960
5307,2587,1,89,8,30960
5308,2588,1,355,7,30960
5309,2588,1,32,9,30960
5310,2588,1,2,2,30960
5311,2589,1,1196,10,30960
5312,2590,1,180,6,31020
5313,2590,1,510,5,31020
5314,2590,1,70,5,31020
5315,2591,1,284,6,31020
5316,2592,1,239,6,31020
5317,2592,1,78,10,31020
5318,2592,1,102,12,31020
5319,2593,1,2,10,31020
5320,2593,1,32,2,31020
5321,2594,1,5,7,31020
5322,2594,1,2,6,31020
5323,2594,1,1092,4,31020
5324,2595,1,118,6,31020
5325,2596,1,354,9,31020
5326,2596,1,582,4,31020
5327,2597,1,812,12,31020
5328,2597,1,191,5,31020
5329,2598,1,2,9,31080
5330,2598,1,140,12,31080
5331,2598,1,24,2,31080
5332,2598,1,186,6,31080
5333,2599,1,233,4,31080
5334,2599,1,1215,3,31080
5335,2599,1,59,2,31080
5336,2600,1,132,5,31080
5337,2600,1,7,6,31080
5338,2600,1,109,8,31080
5339,2601,1,65,6,31080
5340,2601,1,963,2,31080
5341,2601,1,583,4,31080
5342,2601,1,7,5,31080
5343,2602,1,923,12,31140
5344,2603,1,855,6,31140
5345,2604,1,848,8,31140
5346,2604,1,41,12,31140
5347,2605,1,1096,8,31140
5348,2606,1,1117,4,31140
5349,2607,1,0,10,31140
5350,2607,1,572,2,31140
5351,2607,1,67,12,31140
5352,2608,1,3194,6,31140
5353,2609,1,47,11,31140
5354,2609,1,315,6,31140
5355,2609,1,10,6,31140
5356,2610,1,103,9,31140
5357,2611,1,372,4,31140
5358,2611,1,36,4,31140
5359,2611,1,275,6,31140
5360,2612,1,190,4,31200
5361,2612,1,2456,8,31200
5362,2612,1,293,6,31200
5363,2613,1,1184,2,31200
5364,2613,1,235,4,31200
5365,2614,1,27,10,31200
5366,2614,1,0,11,31200
5367,2615,1,227,11,31260
5368,2616,1,180,8,31260
5369,2616,1,881,10,31260
5370,2616,1,55,6,31260
5371,2616,1,137,8,31260
5372,2616,1,44,11,31260
5373,2617,1,2637,6,31260
5374,2618,1,164,11,31260
5375,2618,1,1114,6,31260
5376,2619,1,56,9,31260
5377,2619,1,169,2,31260
5378,2620,1,1067,10,31320
5379,2621,1,177,8,31320
5380,2622,1,401,6,31320
5381,2622,1,154,6,31320
5382,2623,1,58,4,31320
5383,2623,1,161,8,31320
5384,2624,1,297,10,31320
5385,2624,1,100,8,31320
5386,2625,1,88,3,31380
5387,2625,1,156,12,31380
5388,2625,1,262,10,31380
5389,2626,1,859,10,31380
5390,2627,1,422,6,31380
5391,2628,1,35,5,31440
5392,2628,1,2212,10,31440
5393,2629,1,6,2,31440
5394,2629,1,215,1,31440
5395,2630,1,1893,6,31440
5396,2630,1,100,8,31440
5397,2631,1,48,4,31440
5398,2631,1,7,3,31440
5399,2631,1,2044,6,31440
5400,2632,1,388,3,31440
5401,2632,1,44,6,31440
5402,2632,1,42,3,31440
5403,2633,1,105,12,31440
5404,2634,1,352,11,31440
5405,2635,1,1313,4,31440
5406,2636,1,214,4,31500
5407,2637,1,660,7,31500
5408,2638,1,10,4,31500
5409,2638,1,875,6,31500
5410,2639,1,517,6,31500
5411,2639,1,147,4,31500
5412,2639,1,737,1,31500
5413,2640,1,239,6,31500
5414,2641,1,14,7,31560
5415,2642,1,2814,8,31560
5416,2643,1,91,3,31560
5417,2644,1,216,5,31560
5418,2644,1,1274,10,31560
