sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
5047,952,1,203,3,23220
5048,952,1,4,9,23220
5049,952,1,769,9,23220
5050,952,1,330,9,23220
5051,952,1,9,6,23220
5052,952,1,921,8,23220
5053,952,1,54,8,23220
5054,952,1,359,8,23220
5055,952,1,258,4,23220
5056,952,1,1220,6,23220
5057,952,1,145,7,23220
5058,952,1,172,2,23220
5059,952,1,23,8,23220
5060,952,1,79,12,23220
5061,952,1,366,6,23220
5062,953,1,221,6,23280
5063,953,1,33,4,23280
5064,953,1,494,8,23280
5065,953,1,366,8,23280
5066,954,1,17,5,23280
5067,954,1,56,6,23280
5068,955,1,308,3,23340
5069,956,1,25,5,23340
5070,956,1,708,7,23340
5071,956,1,100,6,23340
5072,956,1,268,11,23340
5073,956,1,12,10,23340
5074,956,1,382,9,23340
5075,957,1,796,4,23340
5076,958,1,3,8,23400
5077,958,1,342,10,23400
5078,958,1,383,6,23400
5079,958,1,54,3,23400
5080,958,1,367,10,23400
5081,958,1,1638,3,23400
5082,958,1,102,3,23400
5083,958,1,654,4,23400
5084,958,1,570,10,23400
5085,958,1,31,5,23400
5086,958,1,621,3,23400
5087,959,1,46,11,23460
5088,959,1,613,4,23460
5089,959,1,205,8,23460
5090,959,1,920,11,23460
5091,959,1,87,4,23460
5092,959,1,540,5,23460
5093,959,1,1098,5,23460
5094,959,1,38,7,23460
5095,959,1,357,10,23460
5096,959,1,166,7,23460
5097,959,1,23,4,23460
5098,959,1,414,6,23460
5099,959,1,273,12,23460
5100,959,1,897,6,23460
5101,959,1,15,2,23460
5102,960,1,315,7,23460
5103,960,1,1238,2,23460
5104,960,1,343,4,23460
5105,960,1,86,8,23460
5106,960,1,35,6,23460
5107,960,1,171,8,23460
5108,961,1,53,7,23520
5109,961,1,280,4,23520
5110,961,1,157,5,23520
5111,962,1,1215,3,23520
5112,963,1,693,10,23580
5113,964,1,10,5,23580
5114,965,1,135,4,23580
5115,966,1,0,10,23640
5116,966,1,728,8,23640
5117,966,1,93,10,23640
5118,967,1,852,6,23640
5119,968,1,261,11,23640
5120,969,1,340,12,23640
5121,969,1,1286,6,23640
5122,969,1,105,9,23640
5123,969,1,259,10,23640
5124,969,1,1253,11,23640
5125,969,1,74,10,23640
5126,969,1,6,1,23640
5127,969,1,102,4,23640
5128,969,1,2,4,23640
5129,969,1,213,6,23640
5130,969,1,495,4,23640
5131,970,1,0,9,23640
5132,971,1,52,4,23700
5133,972,1,6,6,23700
5134,973,1,1479,4,23700
5135,974,1,239,4,23760
5136,975,1,745,8,23760
5137,976,1,164,8,23760
5138,976,1,356,3,23760
5139,976,1,103,9,23760
5140,977,1,109,6,23820
5141,977,1,1,6,23820
5142,977,1,5,11,23820
5143,977,1,38,4,23820
5144,978,1,81,9,23820
5145,978,1,144,8,23820
5146,979,1,494,8,23820
5147,979,1,131,6,23820
5148,980,1,51,11,23820
5149,981,1,146,6,23880
5150,981,1,207,9,23880
5151,981,1,47,4,23880
5152,981,1,297,4,23880
5153,981,1,0,7,23880
5154,981,1,556,6,23880
5155,981,1,133,7,23880
5156,981,1,112,9,23880
5157,981,1,172,7,23880
5158,982,1,72,6,23880
5159,982,1,320,10,23880
5160,982,1,46,7,23880
5161,983,1,586,10,23880
5162,983,1,727,8,23880
5163,983,1,1259,8,23880
5164,983,1,554,3,23880
5165,983,1,296,4,23880
5166,983,1,0,4,23880
5167,983,1,580,8,23880
5168,983,1,1185,4,23880
5169,984,1,88,2,23880
5170,984,1,55,2,23880
5171,984,1,138,4,23880
5172,984,1,0,6,23880
5173,984,1,18,10,23880
5174,985,1,290,1,23880
5175,986,1,368,6,23880
5176,987,1,16,10,23880
5177,987,1,150,2,23880
5178,987,1,167,10,23880
5179,988,1,950,2,23940
5180,988,1,581,11,23940
5181,988,1,184,12,23940
5182,988,1,681,3,23940
5183,988,1,77,7,23940
5184,988,1,862,7,23940
5185,988,1,177,4,23940
5186,988,1,107,8,23940
5187,989,1,101,7,24000
5188,990,1,37,7,24000
5189,990,1,378,5,24000
5190,990,1,81,6,24000
5191,990,1,3,4,24000
5192,990,1,25,2,24000
5193,990,1,12,5,24000
5194,990,1,297,1,24000
5195,990,1,186,4,24000
5196,990,1,4,2,24000
5197,990,1,1006,6,24000
5198,990,1,382,6,24000
5199,990,1,646,4,24000
5200,990,1,182,12,24000
5201,990,1,560,8,24000
5202,990,1,1223,6,24000
5203,990,1,917,6,24000
5204,990,1,62,4,24000
5205,990,1,632,4,24000
5206,990,1,204,2,24000
5207,990,1,2,10,24000
5208,990,1,64,3,24000
5209,990,1,23,7,24000
5210,990,1,1309,8,24000
5211,991,1,158,8,24000
5212,991,1,245,8,24000
5213,991,1,172,2,24000
5214,991,1,4,2,24000
5215,991,1,34,12,24000
5216,991,1,80,2,24000
5217,991,1,360,3,24000
5218,992,1,1169,10,24060
5219,992,1,346,4,24060
5220,992,1,136,6,24060
5221,992,1,358,7,24060
5222,992,1,137,7,24060
5223,992,1,20,7,24060
5224,992,1,21,5,24060
5225,992,1,174,1,24060
5226,992,1,25,6,24060
5227,993,1,3,2,24060
5228,993,1,350,6,24060
5229,993,1,397,12,24060
5230,994,1,64,2,24060
5231,994,1,729,8,24060
5232,994,1,8,12,24060
5233,994,1,1377,6,24060
5234,994,1,245,6,24060
5235,994,1,1503,3,24060
5236,994,1,3,6,24060
5237,994,1,39,6,24060
5238,994,1,15,2,24060
5239,994,1,404,6,24060
5240,995,1,354,8,24240
5241,995,1,50,6,24240
5242,995,1,642,3,24240
5243,995,1,146,3,24240
5244,995,1,26,6,24240
5245,995,1,1636,2,24240
5246,995,1,261,6,24240
5247,995,1,43,9,24240
5248,995,1,58,6,24240
5249,996,1,15,10,24240
5250,996,1,92,10,24240
5251,996,1,203,12,24240
5252,996,1,1678,4,24240
5253,996,1,46,8,24240
5254,996,1,16,6,24240
5255,996,1,796,10,24240
5256,996,1,34,10,24240
5257,996,1,880,4,24240
5258,996,1,232,1,24240
5259,996,1,169,6,24240
5260,996,1,222,6,24240
5261,996,1,1677,6,24240
5262,996,1,371,8,24240
5263,996,1,335,10,24240
5264,996,1,818,9,24240
5265,996,1,188,4,24240
5266,996,1,0,3,24240
5267,996,1,81,10,24240
5268,996,1,1059,9,24240
5269,997,1,44,11,24240
5270,998,1,137,8,24300
5271,998,1,120,9,24300
5272,998,1,7,5,24300
5273,998,1,582,6,24300
5274,998,1,586,4,24300
5275,998,1,118,10,24300
5276,998,1,13,12,24300
5277,998,1,61,7,24300
5278,999,1,3,7,24300
5279,999,1,506,4,24300
5280,1000,1,1463,9,24300
5281,1001,1,69,8,24360
5282,1001,1,28,5,24360
5283,1001,1,549,8,24360
5284,1001,1,1619,6,24360
5285,1002,1,518,4,24420
5286,1002,1,1117,4,24420
5287,1002,1,143,6,24420
5288,1002,1,254,7,24420
5289,1002,1,950,12,24420
5290,1002,1,13,8,24420
5291,1002,1,97,6,24420
5292,1002,1,25,3,24420
5293,1002,1,238,4,24420
5294,1002,1,678,12,24420
5295,1003,1,150,3,24420
5296,1003,1,653,6,24420
5297,1004,1,161,7,24480
5298,1004,1,9,6,24480
5299,1004,1,204,8,24480
5300,1005,1,0,10,24540
5301,1005,1,145,4,24540
5302,1005,1,1059,4,24540
5303,1005,1,60,6,24540
5304,1005,1,25,2,24540
5305,1006,1,1,7,24540
5306,1006,1,54,7,24540
5307,1006,1,70,6,24540
5308,1006,1,73,6,24540
5309,1007,1,58,7,24540
5310,1008,1,178,9,24540
5311,1008,1,119,11,24540
5312,1008,1,479,10,24540
5313,1008,1,1053,8,24540
5314,1008,1,0,4,24540
5315,1009,1,61,6,24600
5316,1009,1,329,8,24600
5317,1010,1,12,4,24600
5318,1011,1,174,7,24600
5319,1012,1,109,7,24660
5320,1013,1,190,8,24660
5321,1014,1,27,8,24660
5322,1014,1,432,6,24660
5323,1014,1,142,6,24660
5324,1015,1,0,6,24660
5325,1015,1,323,6,24660
5326,1015,1,55,8,24660
5327,1015,1,1463,7,24660
5328,1015,1,443,9,24660
5329,1015,1,93,9,24660
5330,1015,1,127,7,24660
5331,1015,1,1481,4,24660
5332,1015,1,106,4,24660
5333,1015,1,50,5,24660
5334,1015,1,123,6,24660
5335,1015,1,1056,6,24660
5336,1015,1,718,11,24660
5337,1016,1,142,5,24720
5338,1017,1,138,10,24780
5339,1017,1,11,2,24780
5340,1017,1,34,6,24780
5341,1017,1,203,8,24780
5342,1017,1,35,8,24780
5343,1017,1,2,8,24780
5344,1017,1,21,2,24780
5345,1017,1,1198,8,24780
5346,1018,1,25,6,24780
5347,1018,1,122,7,24780
5348,1018,1,1009,6,24780
5349,1019,1,66,10,24780
5350,1019,1,51,3,24780
5351,1019,1,18,9,24780
5352,1020,1,11,8,24780
5353,1021,1,24,6,24840
5354,1021,1,671,6,24840
5355,1021,1,8,8,24840
5356,1021,1,22,1,24840
5357,1021,1,158,6,24840
5358,1022,1,93,9,24840
5359,1023,1,1636,6,24840
5360,1023,1,1,5,24840
5361,1024,1,1382,12,24900
5362,1024,1,120,7,24900
5363,1024,1,26,4,24900
5364,1025,1,7,3,24960
5365,1026,1,51,10,25020
5366,1027,1,1451,9,25020
5367,1028,1,156,7,25020
5368,1028,1,287,10,25020
5369,1028,1,751,7,25020
5370,1028,1,1414,8,25020
5371,1028,1,60,1,25020
5372,1028,1,32,1,25020
5373,1028,1,11,8,25020
5374,1028,1,273,4,25020
5375,1028,1,88,8,25020
5376,1028,1,372,12,25020
5377,1028,1,106,4,25020
5378,1028,1,454,6,25020
5379,1029,1,144,4,25080
5380,1030,1,111,5,25080
5381,1030,1,176,10,25080
5382,1031,1,109,6,25140
5383,1031,1,599,8,25140
5384,1032,1,249,5,25140
5385,1033,1,547,5,25140
5386,1033,1,405,4,25140
5387,1033,1,30,11,25140
5388,1033,1,69,2,25140
5389,1033,1,1313,10,25140
5390,1034,1,73,3,25200
5391,1034,1,540,4,25200
5392,1034,1,136,6,25200
5393,1034,1,500,2,25200
5394,1035,1,132,2,25260
5395,1035,1,493,8,25260
5396,1035,1,775,10,25260
5397,1035,1,387,7,25260
5398,1035,1,4,12,25260
5399,1035,1,51,5,25260
5400,1035,1,25,9,25260
5401,1035,1,1,11,25260
5402,1035,1,193,2,25260
5403,1035,1,1542,6,25260
5404,1035,1,283,11,25260
5405,1035,1,550,8,25260
5406,1035,1,295,10,25260
5407,1035,1,872,9,25260
5408,1035,1,111,8,25260
5409,1035,1,344,4,25260
5410,1035,1,700,6,25260
5411,1035,1,665,12,25260
5412,1036,1,91,8,25320
5413,1037,1,1097,3,25380
5414,1037,1,1340,6,25380
5415,1038,1,607,6,25380
5416,1039,1,134,4,25380
5417,1039,1,565,9,25380
5418,1039,1,1,8,25380
5419,1039,1,568,4,25380
5420,1039,1,169,6,25380
5421,1039,1,258,8,25380
5422,1039,1,1656,2,25380
5423,1039,1,195,7,25380
5424,1039,1,773,8,25380
5425,1039,1,128,7,25380
5426,1040,1,579,4,25440
5427,1040,1,442,4,25440
5428,1040,1,64,8,25440
5429,1040,1,700,9,25440
5430,1040,1,217,5,25440
5431,1040,1,389,2,25440
5432,1040,1,804,12,25440
5433,1040,1,24,6,25440
5434,1041,1,130,12,25440
5435,1041,1,5,2,25440
5436,1041,1,1639,8,25440
5437,1042,1,3,8,25440
5438,1042,1,115,8,25440
5439,1043,1,1029,8,25440
5440,1043,1,444,5,25440
5441,1043,1,136,7,25440
5442,1043,1,1,4,25440
5443,1043,1,27,6,25440
5444,1043,1,667,2,25440
5445,1044,1,42,8,25440
5446,1045,1,174,11,25440
5447,1046,1,51,10,25440
5448,1046,1,17,12,25440
5449,1047,1,84,7,25500
5450,1048,1,1,8,25560
5451,1048,1,984,6,25560
5452,1048,1,1050,8,25560
5453,1048,1,888,10,25560
5454,1048,1,470,7,25560
5455,1048,1,17,3,25560
5456,1048,1,856,4,25560
5457,1048,1,383,6,25560
5458,1049,1,138,8,25560
5459,1049,1,674,3,25560
5460,1049,1,16,8,25560
5461,1049,1,94,11,25560
5462,1049,1,19,5,25560
5463,1049,1,0,5,25560
5464,1049,1,116,6,25560
5465,1049,1,420,6,25560
5466,1049,1,1,6,25560
5467,1049,1,172,7,25560
5468,1049,1,79,6,25560
5469,1050,1,58,9,25560
5470,1050,1,214,4,25560
5471,1050,1,115,5,25560
5472,1050,1,75,5,25560
5473,1050,1,36,2,25560
5474,1050,1,21,3,25560
5475,1050,1,251,6,25560
5476,1050,1,411,6,25560
5477,1050,1,57,4,25560
5478,1050,1,117,6,25560
5479,1050,1,295,6,25560
5480,1050,1,907,12,25560
5481,1050,1,10,6,25560
5482,1050,1,255,4,25560
5483,1050,1,795,4,25560
5484,1050,1,28,6,25560
5485,1050,1,211,6,25560
5486,1050,1,126,8,25560
5487,1050,1,59,10,25560
5488,1050,1,677,3,25560
5489,1050,1,14,10,25560
5490,1050,1,267,7,25560
5491,1051,1,610,6,25560
5492,1052,1,71,1,25560
5493,1052,1,72,2,25560
5494,1053,1,129,4,25620
5495,1053,1,75,9,25620
5496,1053,1,84,9,25620
5497,1054,1,206,12,25620
5498,1054,1,6,6,25620
5499,1054,1,10,5,25620
5500,1054,1,333,5,25620
5501,1054,1,37,4,25620
5502,1055,1,34,10,25620
5503,1055,1,591,6,25620
5504,1055,1,12,4,25620
5505,1055,1,56,6,25620
5506,1056,1,183,8,25620
5507,1057,1,195,12,25620
5508,1058,1,25,6,25620
5509,1058,1,55,11,25620
5510,1058,1,82,6,25620
5511,1059,1,754,7,25680
5512,1059,1,137,8,25680
5513,1060,1,201,4,25740
5514,1060,1,632,6,25740
5515,1060,1,108,1,25740
5516,1060,1,24,12,25740
5517,1060,1,226,8,25740
5518,1060,1,405,7,25740
5519,1061,1,455,6,25800
5520,1061,1,170,3,25800
5521,1061,1,21,6,25800
5522,1061,1,207,10,25800
5523,1061,1,1,4,25800
5524,1062,1,1180,6,25800
5525,1062,1,115,10,25800
5526,1062,1,253,6,25800
5527,1062,1,571,6,25800
5528,1062,1,194,5,25800
5529,1062,1,162,3,25800
5530,1062,1,56,3,25800
5531,1062,1,7,2,25800
5532,1062,1,20,6,25800
5533,1062,1,718,11,25800
5534,1062,1,234,4,25800
5535,1062,1,35,11,25800
5536,1062,1,25,4,25800
5537,1062,1,149,11,25800
5538,1062,1,307,8,25800
5539,1063,1,7,8,25860
5540,1063,1,1179,6,25860
5541,1063,1,1539,10,25860
5542,1063,1,17,3,25860
5543,1063,1,46,6,25860
5544,1063,1,251,4,25860
5545,1063,1,332,10,25860
5546,1063,1,91,10,25860
5547,1064,1,578,3,25860
5548,1064,1,269,6,25860
5549,1064,1,174,3,25860
5550,1064,1,302,2,25860
5551,1064,1,676,6,25860
5552,1064,1,98,3,25860
5553,1064,1,1337,8,25860
5554,1065,1,277,7,25860
5555,1066,1,208,6,25920
5556,1066,1,114,6,25920
5557,1066,1,28,10,25920
5558,1066,1,558,10,25920
5559,1067,1,11,1,25920
5560,1068,1,1056,6,25920
5561,1069,1,84,8,25920
5562,1070,1,1379,2,25980
5563,1070,1,74,10,25980
5564,1070,1,115,6,25980
5565,1070,1,48,8,25980
5566,1070,1,834,7,25980
5567,1071,1,265,12,25980
5568,1071,1,837,6,25980
5569,1071,1,50,4,25980
5570,1071,1,12,12,25980
5571,1071,1,253,5,25980
5572,1071,1,1,7,25980
5573,1072,1,251,7,25980
5574,1073,1,31,8,26100
5575,1073,1,85,6,26100
5576,1073,1,41,8,26100
5577,1073,1,77,10,26100
5578,1074,1,499,5,26160
5579,1074,1,75,4,26160
5580,1074,1,962,10,26160
5581,1075,1,75,8,26160
5582,1075,1,194,5,26160
5583,1075,1,0,5,26160
5584,1076,1,1,10,26220
5585,1077,1,553,2,26340
5586,1077,1,436,6,26340
5587,1077,1,76,5,26340
5588,1077,1,944,8,26340
5589,1077,1,181,4,26340
5590,1077,1,122,9,26340
5591,1077,1,9,8,26340
5592,1077,1,135,8,26340
5593,1077,1,265,3,26340
5594,1077,1,697,7,26340
5595,1077,1,27,8,26340
5596,1077,1,389,3,26340
5597,1077,1,259,3,26340
5598,1077,1,12,3,26340
5599,1077,1,0,3,26340
5600,1077,1,25,2,26340
5601,1077,1,90,8,26340
5602,1077,1,60,9,26340
5603,1077,1,78,1,26340
5604,1077,1,29,10,26340
5605,1078,1,9,2,26340
5606,1079,1,1045,3,26400
5607,1080,1,54,8,26460
5608,1081,1,178,10,26520
5609,1082,1,66,5,26580
5610,1083,1,18,8,26580
5611,1084,1,7,8,26580
5612,1084,1,218,6,26580
5613,1084,1,3,2,26580
5614,1084,1,69,6,26580
5615,1084,1,97,3,26580
5616,1085,1,516,9,26640
5617,1085,1,172,2,26640
5618,1086,1,199,1,26640
5619,1087,1,752,2,26640
5620,1087,1,127,1,26640
5621,1087,1,124,7,26640
5622,1088,1,257,6,26700
5623,1088,1,72,8,26700
5624,1089,1,1262,6,26700
5625,1089,1,557,2,26700
5626,1089,1,158,8,26700
5627,1089,1,43,12,26700
5628,1090,1,6,6,26700
5629,1091,1,219,9,26760
5630,1092,1,32,9,26820
5631,1093,1,25,8,26880
5632,1093,1,88,5,26880
5633,1093,1,21,6,26880
5634,1093,1,2,8,26880
5635,1093,1,479,7,26880
5636,1093,1,166,2,26880
5637,1093,1,413,4,26880
5638,1093,1,276,1,26880
5639,1093,1,750,10,26880
5640,1093,1,5,12,26880
5641,1093,1,652,5,26880
5642,1093,1,245,10,26880
5643,1094,1,199,10,26940
5644,1094,1,84,12,26940
5645,1094,1,521,5,26940
5646,1094,1,234,4,26940
5647,1094,1,56,5,26940
5648,1094,1,12,6,26940
5649,1095,1,47,7,26940
5650,1095,1,71,8,26940
5651,1095,1,61,6,26940
5652,1095,1,36,4,26940
5653,1096,1,65,2,26940
5654,1096,1,76,1,26940
5655,1096,1,94,3,26940
5656,1096,1,481,10,26940
5657,1096,1,2,4,26940
5658,1096,1,358,3,26940
5659,1096,1,142,12,26940
5660,1096,1,191,2,26940
5661,1096,1,927,11,26940
5662,1096,1,496,9,26940
5663,1096,1,13,8,26940
5664,1096,1,98,6,26940
5665,1096,1,41,4,26940
5666,1096,1,5,6,26940
5667,1096,1,34,6,26940
5668,1096,1,656,4,26940
5669,1096,1,163,12,26940
5670,1097,1,762,6,26940
5671,1098,1,273,2,27000
5672,1098,1,383,8,27000
5673,1098,1,1371,9,27000
5674,1098,1,228,7,27000
5675,1098,1,99,5,27000
5676,1098,1,26,10,27000
5677,1098,1,33,9,27000
5678,1098,1,779,5,27000
5679,1099,1,345,1,27000
5680,1099,1,0,6,27000
5681,1099,1,371,12,27000
5682,1099,1,30,10,27000
5683,1100,1,49,5,27000
5684,1100,1,254,6,27000
5685,1101,1,21,7,27000
5686,1101,1,1022,3,27000
5687,1102,1,166,6,27000
5688,1102,1,18,4,27000
5689,1102,1,178,1,27000
5690,1102,1,333,10,27000
5691,1103,1,613,6,27000
5692,1103,1,39,6,27000
5693,1103,1,881,7,27000
5694,1103,1,371,3,27000
5695,1103,1,437,9,27000
5696,1103,1,108,2,27000
5697,1103,1,12,6,27000
5698,1103,1,0,7,27000
5699,1103,1,443,7,27000
5700,1103,1,83,8,27000
5701,1103,1,279,10,27000
5702,1103,1,386,3,27000
5703,1103,1,3,7,27000
5704,1103,1,134,9,27000
5705,1103,1,794,8,27000
5706,1103,1,187,2,27000
5707,1103,1,17,7,27000
5708,1104,1,978,6,27060
5709,1104,1,312,7,27060
5710,1105,1,124,10,27060
5711,1105,1,749,7,27060
5712,1105,1,817,8,27060
5713,1105,1,109,10,27060
5714,1105,1,35,4,27060
5715,1105,1,78,8,27060
5716,1105,1,27,6,27060
5717,1105,1,623,8,27060
5718,1105,1,3,10,27060
5719,1105,1,75,8,27060
5720,1106,1,872,12,27060
5721,1106,1,601,7,27060
5722,1106,1,546,6,27060
5723,1106,1,1583,5,27060
5724,1107,1,803,9,27060
5725,1107,1,1183,9,27060
5726,1107,1,168,12,27060
5727,1107,1,159,3,27060
5728,1108,1,89,7,27060
5729,1109,1,520,12,27060
5730,1109,1,554,8,27060
5731,1109,1,178,8,27060
5732,1109,1,224,8,27060
5733,1109,1,130,11,27060
5734,1109,1,574,8,27060
5735,1109,1,350,4,27060
5736,1109,1,1010,3,27060
5737,1110,1,149,12,27120
5738,1110,1,117,8,27120
5739,1110,1,100,2,27120
5740,1111,1,177,5,27120
5741,1112,1,106,4,27180
5742,1112,1,224,4,27180
5743,1112,1,220,6,27180
5744,1112,1,457,7,27180
5745,1112,1,70,1,27180
5746,1112,1,1474,1,27180
5747,1112,1,801,7,27180
5748,1112,1,122,6,27180
5749,1112,1,867,8,27180
5750,1112,1,97,7,27180
5751,1112,1,112,9,27180
5752,1112,1,21,6,27180
5753,1112,1,819,2,27180
5754,1112,1,38,10,27180
5755,1112,1,77,7,27180
5756,1112,1,8,8,27180
5757,1112,1,153,2,27180
5758,1112,1,194,3,27180
5759,1112,1,0,12,27180
5760,1112,1,26,7,27180
5761,1112,1,78,10,27180
5762,1112,1,2,8,27180
5763,1112,1,14,11,27180
5764,1112,1,1,4,27180
5765,1112,1,42,10,27180
5766,1113,1,98,5,27240
5767,1114,1,65,6,27240
5768,1114,1,1416,8,27240
5769,1114,1,939,5,27240
5770,1114,1,104,7,27240
5771,1114,1,495,7,27240
5772,1114,1,592,10,27240
5773,1114,1,219,6,27240
5774,1114,1,68,2,27240
5775,1114,1,27,7,27240
5776,1114,1,102,9,27240
5777,1114,1,59,4,27240
5778,1114,1,51,8,27240
5779,1114,1,459,4,27240
5780,1114,1,622,9,27240
5781,1114,1,4,3,27240
5782,1114,1,315,7,27240
5783,1114,1,177,11,27240
5784,1114,1,990,8,27240
5785,1114,1,105,9,27240
5786,1115,1,45,8,27240
5787,1115,1,34,10,27240
5788,1116,1,1,9,27300
5789,1117,1,662,8,27360
5790,1117,1,369,9,27360
5791,1118,1,223,4,27360
5792,1118,1,907,6,27360
5793,1118,1,188,12,27360
5794,1118,1,507,6,27360
5795,1118,1,423,11,27360
5796,1118,1,114,7,27360
5797,1118,1,180,6,27360
5798,1118,1,589,2,27360
5799,1119,1,363,6,27480
5800,1120,1,116,9,27480
5801,1121,1,361,11,27480
5802,1122,1,128,7,27480
5803,1122,1,439,8,27480
5804,1122,1,3,4,27480
5805,1122,1,71,6,27480
5806,1122,1,7,4,27480
5807,1122,1,1,1,27480
5808,1123,1,769,4,27480
5809,1123,1,152,4,27480
5810,1124,1,759,3,27540
5811,1124,1,580,10,27540
5812,1124,1,506,5,27540
5813,1124,1,260,10,27540
5814,1124,1,380,4,27540
5815,1124,1,38,2,27540
5816,1124,1,94,2,27540
5817,1125,1,1,3,27600
5818,1125,1,7,4,27600
5819,1125,1,1009,7,27600
5820,1126,1,122,4,27600
5821,1126,1,284,9,27600
5822,1127,1,265,2,27600
5823,1127,1,25,6,27600
5824,1127,1,946,10,27600
5825,1127,1,5,2,27600
5826,1127,1,2,10,27600
5827,1127,1,104,8,27600
5828,1127,1,1249,8,27600
5829,1127,1,13,10,27600
5830,1127,1,1,3,27600
5831,1127,1,86,2,27600
5832,1128,1,582,12,27660
5833,1128,1,118,3,27660
5834,1128,1,255,8,27660
5835,1128,1,349,8,27660
5836,1129,1,1,2,27660
5837,1130,1,407,2,27660
5838,1130,1,93,7,27660
5839,1130,1,487,8,27660
5840,1130,1,111,8,27660
5841,1130,1,129,4,27660
5842,1131,1,9,6,27660
5843,1131,1,53,9,27660
5844,1131,1,280,8,27660
5845,1131,1,144,12,27660
5846,1131,1,94,6,27660
5847,1131,1,40,7,27660
5848,1131,1,13,2,27660
5849,1131,1,657,2,27660
5850,1131,1,1,6,27660
5851,1131,1,284,4,27660
5852,1131,1,1219,2,27660
5853,1131,1,11,7,27660
5854,1131,1,222,8,27660
5855,1132,1,22,8,27660
5856,1132,1,200,9,27660
5857,1132,1,835,3,27660
5858,1132,1,962,10,27660
5859,1132,1,229,6,27660
5860,1132,1,264,3,27660
5861,1132,1,95,11,27660
5862,1133,1,13,10,27660
5863,1133,1,20,12,27660
5864,1133,1,237,2,27660
5865,1133,1,81,4,27660
5866,1133,1,309,6,27660
5867,1134,1,27,9,27660
5868,1135,1,24,4,27720
5869,1135,1,55,1,27720
5870,1135,1,79,4,27720
5871,1135,1,1633,7,27720
5872,1135,1,266,7,27720
5873,1135,1,178,4,27720
5874,1136,1,15,3,27720
5875,1137,1,29,3,27720
5876,1137,1,170,5,27720
5877,1137,1,1,7,27720
5878,1138,1,720,12,27780
5879,1138,1,564,4,27780
5880,1138,1,5,6,27780
5881,1139,1,62,8,27840
5882,1140,1,16,8,27900
5883,1140,1,2,4,27900
5884,1140,1,967,4,27900
5885,1140,1,0,8,27900
5886,1140,1,1489,4,27900
5887,1140,1,102,7,27900
5888,1140,1,57,6,27900
5889,1140,1,293,3,27900
5890,1140,1,1397,10,27900
5891,1140,1,258,8,27900
5892,1140,1,4,11,27900
5893,1140,1,1103,7,27900
5894,1140,1,122,5,27900
5895,1140,1,809,6,27900
5896,1140,1,924,3,27900
5897,1140,1,60,4,27900
5898,1140,1,724,7,27900
5899,1140,1,25,2,27900
5900,1141,1,70,3,27900
5901,1141,1,43,6,27900
5902,1141,1,116,8,27900
5903,1142,1,236,6,27960
5904,1142,1,1337,11,27960
5905,1142,1,414,7,27960
5906,1143,1,68,2,27960
5907,1143,1,1087,5,27960
5908,1143,1,59,3,27960
5909,1143,1,193,6,27960
5910,1143,1,234,8,27960
5911,1143,1,91,8,27960
5912,1143,1,108,4,27960
5913,1143,1,83,4,27960
5914,1144,1,56,10,27960
5915,1144,1,34,6,27960
5916,1144,1,270,10,27960
5917,1144,1,347,8,27960
5918,1144,1,215,11,27960
5919,1144,1,14,4,27960
5920,1144,1,129,2,27960
5921,1144,1,257,8,27960
5922,1144,1,39,12,27960
5923,1144,1,730,4,27960
5924,1145,1,159,9,27960
