sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
5022,946,1,319,5,22680
5023,947,1,640,10,22740
5024,948,1,491,2,22740
5025,949,1,26,8,22740
5026,949,1,758,7,22740
5027,949,1,622,10,22740
5028,949,1,148,10,22740
5029,950,1,161,4,22740
5030,950,1,2128,5,22740
5031,950,1,74,8,22740
5032,950,1,736,11,22740
5033,950,1,67,6,22740
5034,950,1,2,2,22740
5035,951,1,63,8,22740
5036,951,1,767,8,22740
5037,951,1,357,4,22740
5038,951,1,272,7,22740
5039,951,1,295,4,22740
5040,952,1,37,7,22800
5041,952,1,436,6,22800
5042,952,1,191,6,22800
5043,952,1,1104,12,22800
5044,952,1,383,1,22800
5045,952,1,1205,4,22800
5046,952,1,393,4,22800
5047,952,1,1185,2,22800
5048,952,1,3,5,22800
5049,952,1,2074,8,22800
5050,952,1,549,3,22800
5051,952,1,104,8,22800
5052,952,1,995,6,22800
5053,952,1,625,4,22800
5054,952,1,25,10,22800
5055,953,1,18,8,22800
5056,953,1,853,2,22800
5057,953,1,897,8,22800
5058,953,1,484,5,22800
5059,953,1,1198,9,22800
5060,953,1,1208,1,22800
5061,954,1,123,6,22800
5062,954,1,230,2,22800
5063,954,1,592,6,22800
5064,954,1,1910,8,22800
5065,954,1,1538,9,22800
5066,954,1,40,10,22800
5067,954,1,234,2,22800
5068,954,1,37,11,22800
5069,954,1,30,7,22800
5070,954,1,139,10,22800
5071,954,1,636,6,22800
5072,954,1,11,7,22800
5073,954,1,506,6,22800
5074,954,1,400,3,22800
5075,955,1,258,4,22800
5076,956,1,612,2,22800
5077,956,1,138,6,22800
5078,956,1,1186,6,22800
5079,956,1,256,5,22800
5080,956,1,52,5,22800
5081,956,1,151,10,22800
5082,956,1,25,2,22800
5083,956,1,437,12,22800
5084,956,1,20,5,22800
5085,956,1,87,4,22800
5086,957,1,628,6,22860
5087,957,1,79,6,22860
5088,957,1,94,7,22860
5089,957,1,328,9,22860
5090,957,1,93,8,22860
5091,957,1,77,4,22860
5092,957,1,16,7,22860
5093,957,1,300,8,22860
5094,958,1,224,5,22920
5095,958,1,661,5,22920
5096,958,1,1141,10,22920
5097,958,1,33,11,22920
5098,958,1,822,9,22920
5099,959,1,353,10,22920
5100,959,1,1366,7,22920
5101,959,1,0,7,22920
5102,959,1,9,5,22920
5103,959,1,48,5,22920
5104,959,1,425,6,22920
5105,959,1,126,2,22920
5106,959,1,89,6,22920
5107,959,1,121,6,22920
5108,959,1,88,10,22920
5109,959,1,28,6,22920
5110,959,1,36,5,22920
5111,959,1,33,3,22920
5112,959,1,525,3,22920
5113,959,1,173,9,22920
5114,960,1,148,4,22920
5115,960,1,670,10,22920
5116,960,1,234,8,22920
5117,960,1,397,4,22920
5118,960,1,1954,2,22920
5119,960,1,114,4,22920
5120,960,1,293,7,22920
5121,960,1,31,7,22920
5122,960,1,1043,8,22920
5123,960,1,35,11,22920
5124,960,1,29,10,22920
5125,960,1,457,6,22920
5126,960,1,267,5,22920
5127,960,1,99,6,22920
5128,960,1,134,8,22920
5129,960,1,466,11,22920
5130,960,1,8,4,22920
5131,960,1,45,4,22920
5132,960,1,1,10,22920
5133,960,1,302,6,22920
5134,960,1,263,6,22920
5135,960,1,161,12,22920
5136,960,1,228,8,22920
5137,960,1,362,9,22920
5138,960,1,22,6,22920
5139,961,1,75,8,22920
5140,962,1,785,2,22980
5141,963,1,18,10,22980
5142,963,1,646,8,22980
5143,963,1,41,8,22980
5144,963,1,619,8,22980
5145,963,1,350,10,22980
5146,963,1,154,4,22980
5147,963,1,823,9,22980
5148,963,1,1042,6,22980
5149,963,1,582,5,22980
5150,963,1,951,12,22980
5151,963,1,833,2,22980
5152,963,1,487,9,22980
5153,963,1,264,6,22980
5154,963,1,250,6,22980
5155,963,1,188,2,22980
5156,963,1,95,4,22980
5157,964,1,15,6,22980
5158,964,1,209,3,22980
5159,964,1,131,8,22980
5160,964,1,128,10,22980
5161,964,1,69,10,22980
5162,965,1,223,10,22980
5163,965,1,77,10,22980
5164,965,1,97,7,22980
5165,965,1,136,4,22980
5166,965,1,125,6,22980
5167,965,1,801,11,22980
5168,966,1,495,6,22980
5169,966,1,650,5,22980
5170,966,1,1180,4,22980
5171,966,1,265,11,22980
5172,966,1,516,6,22980
5173,966,1,3,1,22980
5174,966,1,151,8,22980
5175,967,1,392,6,23040
5176,967,1,86,4,23040
5177,967,1,20,2,23040
5178,967,1,45,2,23040
5179,967,1,2165,6,23040
5180,967,1,232,6,23040
5181,967,1,9,10,23040
5182,967,1,12,4,23040
5183,967,1,1769,8,23040
5184,967,1,340,9,23040
5185,967,1,619,11,23040
5186,967,1,24,6,23040
5187,967,1,72,8,23040
5188,968,1,84,8,23040
5189,968,1,646,5,23040
5190,968,1,392,6,23040
5191,968,1,405,8,23040
5192,968,1,30,6,23040
5193,968,1,275,9,23040
5194,968,1,534,5,23040
5195,968,1,1342,10,23040
5196,968,1,1575,8,23040
5197,968,1,293,6,23040
5198,968,1,104,12,23040
5199,968,1,635,9,23040
5200,968,1,114,6,23040
5201,968,1,18,4,23040
5202,969,1,564,11,23040
5203,969,1,99,8,23040
5204,969,1,2,12,23040
5205,969,1,91,10,23040
5206,969,1,64,7,23040
5207,969,1,2009,12,23040
5208,969,1,427,8,23040
5209,969,1,96,2,23040
5210,969,1,416,7,23040
5211,969,1,162,4,23040
5212,969,1,1475,3,23040
5213,969,1,282,11,23040
5214,969,1,623,10,23040
5215,969,1,709,4,23040
5216,969,1,4,8,23040
5217,969,1,785,6,23040
5218,969,1,1078,5,23040
5219,969,1,21,12,23040
5220,969,1,888,6,23040
5221,969,1,75,2,23040
5222,970,1,216,5,23040
5223,970,1,519,6,23040
5224,970,1,16,8,23040
5225,971,1,383,4,23100
5226,971,1,37,12,23100
5227,971,1,464,10,23100
5228,971,1,485,8,23100
5229,971,1,150,4,23100
5230,971,1,193,6,23100
5231,971,1,0,6,23100
5232,971,1,105,6,23100
5233,971,1,2007,7,23100
5234,971,1,62,6,23100
5235,971,1,64,6,23100
5236,972,1,0,4,23100
5237,972,1,292,10,23100
5238,972,1,660,7,23100
5239,972,1,24,10,23100
5240,972,1,57,7,23100
5241,972,1,152,4,23100
5242,972,1,81,6,23100
5243,972,1,188,6,23100
5244,972,1,125,6,23100
5245,973,1,121,8,23100
5246,974,1,1148,7,23100
5247,974,1,213,2,23100
5248,974,1,91,2,23100
5249,974,1,102,4,23100
5250,975,1,831,6,23160
5251,975,1,163,8,23160
5252,975,1,95,6,23160
5253,975,1,1097,2,23160
5254,975,1,1055,3,23160
5255,975,1,59,8,23160
5256,976,1,302,12,23220
5257,976,1,540,8,23220
5258,976,1,40,5,23220
5259,976,1,287,3,23220
5260,976,1,1760,8,23220
5261,976,1,598,11,23220
5262,976,1,499,3,23220
5263,976,1,1042,4,23220
5264,976,1,191,4,23220
5265,977,1,1027,11,23220
5266,978,1,296,6,23220
5267,979,1,265,10,23220
5268,979,1,746,8,23220
5269,979,1,1206,6,23220
5270,979,1,575,7,23220
5271,979,1,468,6,23220
5272,979,1,222,6,23220
5273,980,1,1632,9,23280
5274,980,1,116,8,23280
5275,981,1,132,4,23340
5276,981,1,68,6,23340
5277,981,1,287,6,23340
5278,981,1,196,4,23340
5279,982,1,523,10,23340
5280,982,1,220,6,23340
5281,982,1,191,2,23340
5282,982,1,206,10,23340
5283,982,1,188,10,23340
5284,982,1,250,6,23340
5285,982,1,131,12,23340
5286,982,1,334,10,23340
5287,983,1,572,6,23340
5288,984,1,283,8,23340
5289,985,1,513,8,23340
5290,985,1,27,8,23340
5291,986,1,401,4,23340
5292,986,1,443,4,23340
5293,987,1,5,6,23400
5294,987,1,2129,4,23400
5295,987,1,277,5,23400
5296,988,1,14,8,23460
5297,988,1,0,8,23460
5298,988,1,6,8,23460
5299,988,1,120,6,23460
5300,989,1,495,10,23460
5301,989,1,1217,4,23460
5302,989,1,145,8,23460
5303,989,1,612,6,23460
5304,989,1,8,10,23460
5305,989,1,81,6,23460
5306,989,1,434,4,23460
5307,989,1,1682,10,23460
5308,989,1,1524,4,23460
5309,989,1,7,5,23460
5310,989,1,100,9,23460
5311,989,1,561,8,23460
5312,989,1,668,4,23460
5313,989,1,86,8,23460
5314,989,1,152,4,23460
5315,990,1,186,7,23520
5316,990,1,293,8,23520
5317,990,1,792,5,23520
5318,990,1,382,6,23520
5319,990,1,586,8,23520
5320,990,1,19,1,23520
5321,990,1,489,2,23520
5322,991,1,36,11,23520
5323,991,1,465,8,23520
5324,992,1,259,10,23580
5325,992,1,895,8,23580
5326,992,1,89,7,23580
5327,992,1,239,4,23580
5328,992,1,27,8,23580
5329,992,1,224,7,23580
5330,992,1,5,8,23580
5331,992,1,165,3,23580
5332,992,1,592,1,23580
5333,992,1,1013,6,23580
5334,992,1,584,6,23580
5335,993,1,963,9,23580
5336,993,1,755,8,23580
5337,993,1,1794,7,23580
5338,993,1,162,7,23580
5339,994,1,129,10,23580
5340,994,1,74,9,23580
5341,994,1,294,10,23580
5342,994,1,352,6,23580
5343,994,1,24,3,23580
5344,994,1,885,6,23580
5345,994,1,10,4,23580
5346,994,1,753,11,23580
5347,994,1,548,2,23580
5348,995,1,135,2,23640
5349,995,1,166,9,23640
5350,995,1,103,7,23640
5351,996,1,8,11,23640
5352,997,1,15,10,23640
5353,997,1,99,4,23640
5354,998,1,36,6,23640
5355,998,1,147,6,23640
5356,998,1,4,4,23640
5357,998,1,517,8,23640
5358,998,1,74,2,23640
5359,998,1,653,4,23640
5360,998,1,201,7,23640
5361,998,1,0,10,23640
5362,999,1,14,8,23700
5363,999,1,81,6,23700
5364,999,1,221,5,23700
5365,999,1,341,8,23700
5366,1000,1,178,4,23700
5367,1001,1,87,12,23760
5368,1001,1,304,6,23760
5369,1002,1,1584,8,23760
5370,1002,1,1450,2,23760
5371,1002,1,2,8,23760
5372,1002,1,442,4,23760
5373,1002,1,56,8,23760
5374,1002,1,1,10,23760
5375,1002,1,489,7,23760
5376,1002,1,647,11,23760
5377,1002,1,369,6,23760
5378,1002,1,144,1,23760
5379,1002,1,786,6,23760
5380,1002,1,1414,4,23760
5381,1002,1,335,1,23760
5382,1002,1,320,6,23760
5383,1002,1,1300,6,23760
5384,1002,1,436,7,23760
5385,1003,1,39,8,23820
5386,1003,1,84,4,23820
5387,1004,1,1702,7,23820
5388,1004,1,29,10,23820
5389,1004,1,1221,8,23820
5390,1005,1,534,2,23820
5391,1005,1,269,10,23820
5392,1006,1,1688,8,23820
5393,1006,1,158,6,23820
5394,1006,1,1618,8,23820
5395,1006,1,273,8,23820
5396,1006,1,44,8,23820
5397,1006,1,454,2,23820
5398,1006,1,1723,6,23820
5399,1006,1,677,5,23820
5400,1006,1,1059,6,23820
5401,1006,1,38,11,23820
5402,1006,1,1253,5,23820
5403,1006,1,1930,8,23820
5404,1006,1,807,10,23820
5405,1006,1,217,6,23820
5406,1006,1,254,10,23820
5407,1006,1,23,6,23820
5408,1006,1,567,7,23820
5409,1006,1,81,10,23820
5410,1007,1,266,2,23880
5411,1007,1,140,6,23880
5412,1008,1,608,10,23880
5413,1009,1,182,1,23880
5414,1010,1,121,2,23940
5415,1010,1,0,5,23940
5416,1010,1,272,8,23940
5417,1010,1,141,2,23940
5418,1010,1,466,6,23940
5419,1011,1,535,8,23940
5420,1011,1,137,6,23940
5421,1011,1,39,1,23940
5422,1011,1,991,6,23940
5423,1011,1,244,2,23940
5424,1011,1,74,2,23940
5425,1011,1,117,7,23940
5426,1011,1,396,2,23940
5427,1011,1,20,12,23940
5428,1011,1,89,3,23940
5429,1011,1,47,2,23940
5430,1011,1,1205,2,23940
5431,1011,1,255,7,23940
5432,1012,1,1553,6,23940
5433,1013,1,52,8,24000
5434,1013,1,880,11,24000
5435,1014,1,153,9,24000
5436,1015,1,571,4,24000
5437,1016,1,483,7,24000
5438,1016,1,185,6,24000
5439,1016,1,58,6,24000
5440,1016,1,1098,8,24000
5441,1016,1,285,5,24000
5442,1016,1,276,4,24000
5443,1016,1,166,7,24000
5444,1017,1,635,11,24000
5445,1017,1,177,1,24000
5446,1017,1,30,7,24000
5447,1017,1,549,4,24000
5448,1018,1,32,6,24120
5449,1018,1,185,11,24120
5450,1018,1,170,10,24120
5451,1018,1,717,11,24120
5452,1019,1,429,6,24180
5453,1019,1,1014,8,24180
5454,1019,1,681,5,24180
5455,1019,1,32,4,24180
5456,1020,1,30,12,24180
5457,1020,1,85,6,24180
5458,1020,1,1258,3,24180
5459,1021,1,166,2,24180
5460,1022,1,636,9,24180
5461,1022,1,17,8,24180
5462,1023,1,584,10,24240
5463,1023,1,182,9,24240
5464,1023,1,1187,6,24240
5465,1024,1,775,6,24300
5466,1024,1,316,7,24300
5467,1025,1,1288,4,24300
5468,1026,1,35,4,24300
5469,1026,1,261,9,24300
5470,1027,1,7,6,24360
5471,1027,1,980,11,24360
5472,1027,1,2121,2,24360
5473,1027,1,718,6,24360
5474,1027,1,663,4,24360
5475,1027,1,1558,6,24360
5476,1027,1,9,9,24360
5477,1028,1,144,9,24360
5478,1028,1,614,8,24360
5479,1028,1,2107,11,24360
5480,1029,1,1117,6,24420
5481,1029,1,325,2,24420
5482,1029,1,261,6,24420
5483,1029,1,1034,4,24420
5484,1029,1,45,6,24420
5485,1029,1,9,10,24420
5486,1030,1,403,9,24420
5487,1031,1,51,8,24420
5488,1031,1,1428,6,24420
5489,1031,1,1321,3,24420
5490,1031,1,67,2,24420
5491,1031,1,72,10,24420
5492,1032,1,100,10,24420
5493,1032,1,427,1,24420
5494,1032,1,687,2,24420
5495,1032,1,116,6,24420
5496,1032,1,12,12,24420
5497,1032,1,57,2,24420
5498,1032,1,184,8,24420
5499,1032,1,148,8,24420
5500,1032,1,86,8,24420
5501,1033,1,36,4,24480
5502,1033,1,606,12,24480
5503,1033,1,594,4,24480
5504,1033,1,1486,10,24480
5505,1033,1,1111,4,24480
5506,1034,1,2,8,24540
5507,1034,1,790,9,24540
5508,1034,1,276,5,24540
5509,1034,1,45,7,24540
5510,1034,1,1,4,24540
5511,1034,1,54,2,24540
5512,1034,1,176,10,24540
5513,1034,1,11,3,24540
5514,1034,1,39,5,24540
5515,1034,1,278,8,24540
5516,1035,1,1506,4,24540
5517,1035,1,211,2,24540
5518,1035,1,964,6,24540
5519,1035,1,14,4,24540
5520,1035,1,77,7,24540
5521,1035,1,1501,9,24540
5522,1035,1,766,10,24540
5523,1035,1,387,2,24540
5524,1035,1,165,2,24540
5525,1036,1,115,8,24540
5526,1036,1,308,9,24540
5527,1036,1,283,10,24540
5528,1037,1,356,8,24540
5529,1037,1,237,12,24540
5530,1037,1,145,8,24540
5531,1037,1,33,4,24540
5532,1037,1,1,6,24540
5533,1037,1,385,6,24540
5534,1037,1,275,9,24540
5535,1037,1,1918,10,24540
5536,1037,1,389,9,24540
5537,1037,1,660,10,24540
5538,1037,1,786,12,24540
5539,1037,1,19,4,24540
5540,1037,1,113,9,24540
5541,1037,1,1265,8,24540
5542,1037,1,20,6,24540
5543,1038,1,80,8,24600
5544,1038,1,777,7,24600
5545,1039,1,132,10,24600
5546,1039,1,1367,8,24600
5547,1039,1,39,11,24600
5548,1039,1,1341,11,24600
5549,1039,1,907,6,24600
5550,1039,1,0,6,24600
5551,1040,1,111,9,24720
5552,1040,1,282,12,24720
5553,1040,1,1419,5,24720
5554,1040,1,683,6,24720
5555,1040,1,244,5,24720
5556,1040,1,270,4,24720
5557,1041,1,567,3,24720
5558,1041,1,507,3,24720
5559,1041,1,1226,5,24720
5560,1042,1,0,9,24780
5561,1042,1,1127,2,24780
5562,1043,1,76,2,24840
5563,1043,1,128,6,24840
5564,1043,1,263,1,24840
5565,1043,1,47,6,24840
5566,1043,1,269,2,24840
5567,1043,1,704,12,24840
5568,1043,1,150,8,24840
5569,1043,1,30,6,24840
5570,1043,1,97,3,24840
5571,1043,1,80,6,24840
5572,1043,1,625,6,24840
5573,1043,1,112,8,24840
5574,1043,1,694,1,24840
5575,1043,1,34,3,24840
5576,1043,1,21,10,24840
5577,1043,1,7,7,24840
5578,1043,1,202,6,24840
5579,1043,1,1140,6,24840
5580,1043,1,509,6,24840
5581,1043,1,167,8,24840
5582,1043,1,629,2,24840
5583,1043,1,584,5,24840
5584,1043,1,576,2,24840
5585,1043,1,289,9,24840
5586,1043,1,1797,6,24840
5587,1043,1,2,3,24840
5588,1043,1,2162,6,24840
5589,1044,1,631,1,24840
5590,1044,1,338,2,24840
5591,1045,1,19,3,24900
5592,1046,1,1,12,24900
5593,1046,1,43,8,24900
5594,1046,1,4,8,24900
5595,1047,1,327,6,24900
5596,1047,1,2,5,24900
5597,1047,1,595,8,24900
5598,1047,1,265,6,24900
5599,1047,1,1465,8,24900
5600,1048,1,53,8,24960
5601,1048,1,186,5,24960
5602,1048,1,218,8,24960
5603,1048,1,225,4,24960
5604,1048,1,673,7,24960
5605,1048,1,1882,6,24960
5606,1048,1,632,2,24960
5607,1048,1,346,6,24960
5608,1048,1,132,6,24960
5609,1048,1,1325,8,24960
5610,1048,1,78,3,24960
5611,1048,1,15,6,24960
5612,1048,1,701,8,24960
5613,1048,1,223,7,24960
5614,1049,1,546,10,24960
5615,1049,1,0,11,24960
5616,1049,1,93,6,24960
5617,1049,1,459,7,24960
5618,1050,1,1,6,24960
5619,1050,1,1715,12,24960
5620,1050,1,69,3,24960
5621,1050,1,63,4,24960
5622,1050,1,87,10,24960
5623,1050,1,367,5,24960
5624,1050,1,239,4,24960
5625,1050,1,1766,5,24960
5626,1050,1,43,7,24960
5627,1051,1,311,2,25020
5628,1051,1,425,8,25020
5629,1051,1,69,7,25020
5630,1052,1,1288,2,25020
5631,1052,1,1364,11,25020
5632,1052,1,20,4,25020
5633,1052,1,4,8,25020
5634,1052,1,2192,11,25020
5635,1053,1,456,4,25020
5636,1053,1,1,5,25020
5637,1053,1,37,2,25020
5638,1053,1,1449,4,25020
5639,1053,1,1044,9,25020
5640,1054,1,40,6,25080
5641,1054,1,10,8,25080
5642,1054,1,43,9,25080
5643,1054,1,27,6,25080
5644,1055,1,1041,7,25080
5645,1055,1,379,8,25080
5646,1055,1,34,6,25080
5647,1056,1,141,6,25080
5648,1056,1,26,10,25080
5649,1056,1,303,10,25080
5650,1057,1,1063,7,25080
5651,1057,1,84,2,25080
5652,1058,1,77,10,25080
5653,1058,1,556,8,25080
5654,1058,1,8,8,25080
5655,1058,1,457,2,25080
5656,1059,1,31,6,25140
5657,1059,1,801,3,25140
5658,1059,1,46,4,25140
5659,1060,1,424,6,25200
5660,1061,1,1141,6,25200
5661,1061,1,671,4,25200
5662,1061,1,334,4,25200
5663,1061,1,735,2,25200
5664,1061,1,918,8,25200
5665,1061,1,296,8,25200
5666,1061,1,208,5,25200
5667,1061,1,186,10,25200
5668,1061,1,1879,11,25200
5669,1062,1,171,8,25200
5670,1062,1,393,4,25200
5671,1062,1,458,8,25200
5672,1062,1,215,8,25200
5673,1062,1,452,8,25200
5674,1063,1,1401,8,25260
5675,1063,1,411,5,25260
5676,1063,1,43,4,25260
5677,1064,1,110,7,25260
5678,1064,1,236,9,25260
5679,1064,1,2,7,25260
5680,1064,1,966,5,25260
5681,1064,1,36,5,25260
5682,1064,1,544,4,25260
5683,1064,1,163,8,25260
5684,1065,1,6,10,25260
5685,1065,1,347,6,25260
5686,1066,1,525,2,25320
5687,1066,1,157,9,25320
5688,1066,1,268,4,25320
5689,1066,1,16,10,25320
5690,1066,1,32,11,25320
5691,1066,1,7,2,25320
5692,1066,1,86,8,25320
5693,1066,1,30,2,25320
5694,1066,1,244,3,25320
5695,1066,1,402,8,25320
5696,1066,1,937,4,25320
5697,1066,1,95,6,25320
5698,1067,1,463,4,25380
5699,1068,1,2014,4,25380
5700,1068,1,526,1,25380
5701,1068,1,1125,5,25380
5702,1069,1,324,6,25380
5703,1069,1,42,8,25380
5704,1069,1,53,4,25380
5705,1069,1,29,8,25380
5706,1070,1,66,8,25440
5707,1070,1,299,12,25440
5708,1070,1,11,3,25440
5709,1070,1,762,10,25440
5710,1070,1,128,8,25440
5711,1070,1,164,8,25440
5712,1070,1,252,5,25440
5713,1070,1,2032,8,25440
5714,1070,1,298,7,25440
5715,1070,1,672,10,25440
5716,1070,1,100,2,25440
5717,1071,1,7,4,25440
5718,1072,1,297,6,25440
5719,1073,1,191,7,25560
5720,1074,1,536,5,25560
5721,1074,1,996,6,25560
5722,1074,1,1252,7,25560
5723,1074,1,571,4,25560
5724,1074,1,46,2,25560
5725,1075,1,532,8,25560
5726,1075,1,393,1,25560
5727,1075,1,1893,7,25560
5728,1075,1,57,8,25560
5729,1075,1,118,8,25560
5730,1075,1,538,8,25560
5731,1075,1,350,10,25560
5732,1075,1,1929,8,25560
5733,1076,1,0,6,25620
5734,1076,1,280,8,25620
5735,1077,1,185,8,25620
5736,1077,1,198,8,25620
5737,1077,1,478,6,25620
5738,1077,1,1,6,25620
5739,1077,1,345,12,25620
5740,1077,1,62,6,25620
5741,1077,1,361,10,25620
5742,1077,1,896,8,25620
5743,1077,1,31,6,25620
5744,1077,1,1393,7,25620
5745,1077,1,19,10,25620
5746,1077,1,1308,6,25620
5747,1078,1,545,5,25620
5748,1078,1,2172,7,25620
5749,1078,1,2067,6,25620
5750,1078,1,39,6,25620
5751,1078,1,6,12,25620
5752,1078,1,377,6,25620
5753,1078,1,92,2,25620
5754,1078,1,1697,9,25620
5755,1078,1,607,6,25620
5756,1078,1,375,6,25620
5757,1078,1,34,12,25620
5758,1079,1,259,6,25680
5759,1080,1,139,5,25680
5760,1080,1,230,4,25680
5761,1080,1,1602,6,25680
5762,1080,1,410,8,25680
5763,1080,1,108,10,25680
5764,1080,1,311,4,25680
5765,1081,1,44,8,25680
5766,1081,1,358,6,25680
5767,1081,1,70,4,25680
5768,1081,1,14,7,25680
5769,1081,1,33,3,25680
5770,1081,1,191,7,25680
5771,1081,1,3,6,25680
5772,1081,1,128,2,25680
5773,1081,1,434,8,25680
5774,1082,1,463,7,25680
5775,1082,1,1104,4,25680
5776,1082,1,1090,4,25680
5777,1082,1,264,4,25680
5778,1082,1,230,10,25680
5779,1082,1,116,3,25680
5780,1082,1,1389,11,25680
5781,1082,1,35,4,25680
5782,1082,1,156,6,25680
5783,1082,1,657,8,25680
5784,1082,1,2190,8,25680
5785,1082,1,1084,5,25680
5786,1082,1,214,7,25680
5787,1082,1,684,8,25680
5788,1082,1,152,12,25680
5789,1083,1,57,8,25680
5790,1083,1,578,6,25680
5791,1083,1,32,5,25680
5792,1083,1,19,8,25680
5793,1084,1,271,12,25680
5794,1084,1,128,9,25680
5795,1084,1,1314,4,25680
5796,1084,1,4,8,25680
5797,1084,1,430,6,25680
5798,1084,1,1250,2,25680
5799,1084,1,535,8,25680
5800,1084,1,689,10,25680
5801,1085,1,2058,4,25740
5802,1085,1,1880,8,25740
5803,1085,1,425,5,25740
5804,1086,1,2134,5,25740
5805,1087,1,468,5,25740
5806,1087,1,384,7,25740
5807,1087,1,1,2,25740
5808,1087,1,19,8,25740
5809,1087,1,267,7,25740
5810,1087,1,2178,6,25740
5811,1087,1,146,9,25740
5812,1087,1,746,3,25740
5813,1088,1,93,8,25740
5814,1088,1,400,11,25740
5815,1089,1,531,4,25740
5816,1090,1,197,9,25860
5817,1090,1,301,7,25860
5818,1090,1,1686,9,25860
5819,1091,1,342,8,25920
5820,1091,1,173,5,25920
5821,1091,1,795,5,25920
5822,1091,1,277,6,25920
5823,1091,1,18,10,25920
5824,1092,1,181,12,25920
5825,1092,1,1550,10,25920
5826,1092,1,237,10,25920
5827,1092,1,112,2,25920
5828,1092,1,3,7,25920
5829,1092,1,325,6,25920
5830,1092,1,573,6,25920
5831,1092,1,25,8,25920
5832,1092,1,62,12,25920
5833,1092,1,261,10,25920
5834,1092,1,572,6,25920
5835,1092,1,102,9,25920
5836,1092,1,167,1,25920
5837,1092,1,329,7,25920
5838,1092,1,799,12,25920
5839,1092,1,171,6,25920
5840,1093,1,544,6,25980
5841,1093,1,1142,1,25980
5842,1093,1,304,4,25980
5843,1093,1,1,8,25980
5844,1093,1,637,8,25980
5845,1093,1,328,6,25980
5846,1093,1,65,4,25980
5847,1093,1,140,6,25980
5848,1093,1,166,4,25980
5849,1093,1,1998,5,25980
5850,1093,1,135,4,25980
5851,1094,1,260,7,25980
5852,1094,1,79,7,25980
5853,1094,1,50,6,25980
5854,1095,1,487,5,25980
5855,1096,1,195,8,25980
5856,1096,1,454,8,25980
5857,1096,1,94,6,25980
5858,1096,1,821,5,25980
5859,1096,1,194,10,25980
5860,1096,1,108,12,25980
5861,1096,1,101,8,25980
5862,1096,1,5,6,25980
5863,1097,1,684,8,25980
5864,1097,1,6,12,25980
5865,1097,1,743,4,25980
5866,1097,1,78,6,25980
5867,1097,1,1037,12,25980
5868,1097,1,232,9,25980
5869,1097,1,656,2,25980
5870,1098,1,128,6,25980
5871,1098,1,171,8,25980
5872,1098,1,103,5,25980
5873,1099,1,655,12,25980
5874,1099,1,956,6,25980
5875,1099,1,300,1,25980
5876,1099,1,386,8,25980
5877,1099,1,491,10,25980
5878,1100,1,1721,10,26040
5879,1101,1,379,2,26040
5880,1101,1,22,4,26040
5881,1101,1,278,6,26040
5882,1101,1,33,12,26040
5883,1102,1,303,8,26040
5884,1102,1,104,8,26040
5885,1102,1,181,2,26040
5886,1102,1,47,7,26040
5887,1103,1,38,2,26040
5888,1103,1,31,4,26040
5889,1103,1,116,8,26040
5890,1103,1,14,8,26040
5891,1103,1,145,8,26040
5892,1103,1,98,7,26040
5893,1103,1,675,12,26040
5894,1103,1,2,10,26040
5895,1103,1,313,8,26040
5896,1104,1,10,7,26040
5897,1104,1,289,10,26040
5898,1104,1,111,7,26040
5899,1104,1,554,4,26040
5900,1104,1,1333,11,26040
5901,1104,1,177,2,26040
5902,1104,1,174,10,26040
5903,1104,1,294,7,26040
5904,1104,1,133,11,26040
5905,1104,1,178,6,26040
5906,1104,1,497,6,26040
5907,1104,1,42,4,26040
5908,1104,1,360,2,26040
5909,1104,1,243,9,26040
5910,1104,1,535,6,26040
5911,1104,1,118,2,26040
5912,1105,1,93,4,26160
5913,1105,1,63,7,26160
5914,1105,1,410,8,26160
5915,1106,1,464,8,26160
5916,1106,1,446,2,26160
5917,1106,1,1226,11,26160
5918,1107,1,5,8,26220
5919,1108,1,478,8,26220
5920,1108,1,133,5,26220
5921,1108,1,1499,11,26220
5922,1108,1,921,7,26220
5923,1108,1,18,12,26220
5924,1108,1,105,8,26220
5925,1108,1,269,9,26220
5926,1108,1,564,10,26220
5927,1108,1,203,1,26220
5928,1108,1,50,10,26220
5929,1109,1,90,7,26220
5930,1109,1,15,9,26220
5931,1109,1,183,9,26220
5932,1109,1,44,10,26220
5933,1109,1,257,11,26220
5934,1109,1,1652,6,26220
5935,1109,1,19,8,26220
5936,1109,1,437,4,26220
5937,1109,1,442,3,26220
5938,1110,1,347,4,26220
5939,1110,1,641,8,26220
5940,1110,1,0,2,26220
5941,1110,1,50,9,26220
5942,1110,1,401,7,26220
5943,1110,1,1538,4,26220
5944,1110,1,7,5,26220
5945,1110,1,934,3,26220
5946,1110,1,197,7,26220
5947,1110,1,65,8,26220
5948,1110,1,172,11,26220
5949,1110,1,41,6,26220
5950,1110,1,2180,1,26220
5951,1110,1,167,10,26220
5952,1111,1,410,4,26220
5953,1111,1,24,11,26220
5954,1111,1,123,8,26220
5955,1111,1,1523,7,26220
5956,1111,1,72,3,26220
5957,1112,1,299,11,26220
5958,1112,1,684,3,26220
5959,1112,1,420,2,26220
5960,1112,1,650,6,26220
5961,1113,1,47,4,26220
5962,1113,1,132,9,26220
5963,1113,1,659,9,26220
5964,1113,1,193,8,26220
5965,1113,1,449,10,26220
5966,1113,1,229,6,26220
