pod_id,item_id,qty,order_id,processed_time,task_type
336,-1,-1,-999,23064,2
42,308,8,954,23065,1
42,3,11,990,23065,1
243,61,10,939,23082,1
135,1686,1,951,23087,1
238,1049,3,544,23099,1
146,116,12,957,23101,1
180,21,7,988,23107,1
163,2619,5,804,23110,1
321,231,1,993,23115,1
0,2607,1,804,23121,1
34,646,10,952,23124,1
34,71,12,880,23124,1
37,833,1,804,23134,1
183,890,2,804,23142,1
140,97,9,990,23145,1
354,98,12,978,23148,1
354,101,11,978,23148,1
354,139,9,875,23148,1
286,29,6,880,23150,1
286,35,9,956,23150,1
324,173,10,880,23166,1
194,45,11,978,23180,1
194,710,12,978,23180,1
9,2644,1,804,23185,1
22,4349,9,952,23196,1
247,887,1,952,23212,1
247,632,8,880,23212,1
187,860,1,866,23215,1
187,860,1,875,23215,1
187,23,11,875,23215,1
187,105,12,994,23215,1
335,812,1,854,23225,1
335,1140,6,880,23225,1
8,3,12,997,23226,1
207,1151,1,804,23232,1
63,514,5,988,23242,1
10,107,12,978,23247,1
10,2,1,978,23247,1
10,149,10,968,23247,1
82,1078,1,983,23256,1
329,8,8,957,23265,1
329,1147,1,990,23265,1
72,120,10,978,23277,1
72,15,12,875,23277,1
154,935,2,980,23279,1
154,251,3,954,23279,1
166,2780,6,939,23291,1
166,-1,-1,-999,23291,2
126,437,5,949,23295,1
126,-1,-1,-999,23296,2
139,283,1,988,23302,1
300,75,11,978,23309,1
300,163,12,978,23309,1
78,368,1,897,23325,1
78,-1,-1,-999,23325,2
283,575,5,939,23333,1
96,124,10,804,23337,1
107,31,5,866,23338,1
107,31,7,875,23338,1
107,457,8,875,23338,1
1,55,2,999,23339,1
117,821,4,988,23348,1
93,1401,1,826,23354,1
32,27,5,990,23363,1
220,8,9,875,23366,1
220,21,11,875,23366,1
316,515,7,975,23376,1
121,3059,5,820,23387,1
98,351,2,987,23390,1
217,79,6,978,23391,1
217,0,3,866,23391,1
217,0,4,978,23391,1
217,0,4,994,23391,1
192,1060,5,957,23394,1
192,-1,-1,-999,23394,2
147,1111,4,957,23409,1
73,938,4,952,23412,1
17,282,2,978,23413,1
17,45,12,994,23413,1
17,1029,1,994,23413,1
17,-1,-1,-999,23413,2
201,273,4,820,23431,1
320,365,2,880,23439,1
51,2158,4,939,23446,1
350,328,1,978,23451,1
350,130,12,978,23451,1
350,239,1,995,23451,1
119,293,1,951,23454,1
253,2029,4,927,23456,1
132,235,3,1002,23468,1
132,-1,-1,-999,23468,2
2,148,12,1014,23473,1
31,1823,2,1000,23478,1
162,1478,3,939,23478,1
25,544,8,1005,23489,1
181,1721,1,988,23497,1
295,1274,1,1009,23513,1
262,6,2,880,23514,1
310,18,6,1009,23524,1
101,3416,1,804,23527,1
183,1017,3,910,23550,1
111,879,2,820,23557,1
321,974,4,990,23559,1
61,471,6,76,23560,1
61,3955,6,978,23560,1
326,1135,2,880,23564,1
158,1207,2,947,23572,1
127,381,2,820,23578,1
252,1199,7,875,23594,1
252,-1,-1,-999,23595,2
112,161,7,892,23598,1
108,118,7,978,23607,1
138,316,3,850,23609,1
164,795,3,990,23613,1
268,1526,7,875,23622,1
143,1381,1,897,23629,1
228,322,3,850,23633,1
4,1715,2,990,23646,1
198,106,9,870,23653,1
170,59,1,1012,23663,1
84,238,1,954,23666,1
84,238,2,939,23666,1
84,-1,-1,-999,23666,2
199,1058,6,994,23670,1
130,286,3,870,23676,1
335,1027,1,951,23678,1
358,27,5,875,23681,1
358,252,1,875,23681,1
20,284,2,939,23705,1
261,388,5,994,23713,1
278,444,9,728,23722,1
285,630,1,990,23724,1
285,928,1,990,23724,1
44,359,2,76,23745,1
44,237,1,875,23745,1
44,242,2,875,23745,1
44,-1,-1,-999,23745,2
41,155,10,728,23746,1
352,5,2,1030,23751,1
117,3265,5,978,23757,1
117,292,2,994,23757,1
344,307,8,972,23760,1
232,307,1,728,23770,1
232,391,4,728,23770,1
248,246,1,896,23775,1
247,399,8,860,23781,1
247,3266,6,998,23781,1
175,3844,1,980,23782,1
175,1820,1,990,23782,1
220,540,6,952,23792,1
293,253,1,940,23797,1
312,93,5,994,23800,1
290,150,12,1001,23801,1
345,1635,1,820,23806,1
166,260,1,880,23811,1
64,251,1,1033,23818,1
317,250,4,76,23820,1
317,1257,1,76,23820,1
269,295,3,870,23824,1
121,496,4,728,23845,1
150,34,8,1035,23868,1
9,1474,2,870,23871,1
0,926,2,870,23877,1
253,373,3,1026,23883,1
320,520,11,892,23886,1
133,3654,1,980,23889,1
77,2283,2,870,23891,1
356,348,2,934,23895,1
171,1528,1,947,23899,1
218,1461,2,870,23903,1
6,2,3,728,23907,1
210,332,2,982,23910,1
216,1804,1,978,23918,1
216,801,3,978,23918,1
216,958,1,866,23918,1
311,1741,1,998,23929,1
207,1922,1,820,23937,1
165,3630,4,978,23948,1
273,1935,1,880,23953,1
62,2461,1,820,23970,1
101,3675,2,990,23971,1
321,1837,1,1002,23980,1
321,810,1,850,23980,1
147,1111,3,875,23984,1
183,3788,2,850,23990,1
255,1150,2,955,23994,1
315,64,1,875,24001,1
315,249,1,875,24001,1
315,268,2,968,24001,1
268,302,1,980,24008,1
268,-1,-1,-999,24008,2
159,1881,3,978,24015,1
158,1121,2,980,24018,1
33,311,1,850,24021,1
131,65,12,991,24037,1
74,57,11,886,24039,1
74,79,12,886,24039,1
74,26,9,886,24039,1
161,1065,3,866,24051,1
234,3616,1,939,24057,1
221,79,10,1036,24070,1
221,9,12,1036,24070,1
130,2038,3,978,24071,1
15,1229,2,978,24078,1
281,1790,2,978,24094,1
168,280,2,1028,24098,1
93,670,11,1036,24101,1
93,98,11,886,24101,1
163,227,12,1045,24117,1
42,1,3,1036,24131,1
42,308,11,886,24131,1
42,3,8,886,24131,1
261,227,12,1003,24135,1
71,8,6,1028,24138,1
40,366,2,875,24149,1
274,218,12,1029,24154,1
265,7,9,1006,24159,1
114,87,8,886,24160,1
114,3,12,1037,24160,1
206,5,5,886,24176,1
206,54,5,886,24176,1
151,607,12,1029,24176,1
95,83,12,1025,24187,1
95,34,7,1025,24187,1
215,233,1,1036,24192,1
215,605,9,886,24192,1
170,1563,2,76,24193,1
289,76,1,870,24193,1
178,65,12,1029,24195,1
67,334,1,850,24197,1
152,309,3,1036,24206,1
152,0,5,886,24206,1
152,-1,-1,-999,24206,2
269,294,1,878,24212,1
269,525,1,856,24212,1
269,-1,-1,-999,24212,2
299,3287,1,850,24215,1
282,271,3,1050,24218,1
317,1646,4,886,24228,1
317,250,3,1044,24228,1
317,326,1,1044,24228,1
109,537,12,458,24229,1
109,2,3,458,24229,1
252,826,1,1036,24246,1
252,382,4,886,24246,1
252,326,4,1044,24246,1
297,49,7,1006,24252,1
297,98,8,1025,24252,1
286,35,8,1022,24259,1
286,1,7,1022,24259,1
174,331,7,1022,24272,1
324,1884,2,978,24276,1
121,370,5,935,24284,1
121,288,3,1036,24284,1
24,1,3,1015,24290,1
246,333,1,458,24292,1
246,72,12,458,24292,1
65,853,2,978,24293,1
278,444,6,1022,24293,1
148,36,11,1053,24311,1
329,1147,2,978,24311,1
7,30,8,1015,24318,1
77,481,2,1015,24322,1
232,854,1,1015,24326,1
64,50,12,979,24329,1
327,2578,2,994,24333,1
352,258,1,1015,24339,1
352,-1,-1,-999,24339,2
186,303,3,1025,24365,1
186,45,8,458,24365,1
334,2440,2,978,24379,1
45,14,6,1004,24390,1
98,510,7,886,24391,1
236,913,2,875,24393,1
315,188,12,458,24402,1
3,258,1,875,24406,1
3,-1,-1,-999,24406,2
78,368,1,875,24413,1
78,950,1,994,24413,1
78,-1,-1,-999,24413,2
74,191,12,1054,24420,1
1,31,12,1064,24422,1
33,3952,11,1040,24425,1
118,1232,2,76,24437,1
104,7,9,1025,24439,1
104,262,1,458,24439,1
104,-1,-1,-999,24439,2
231,299,2,1025,24452,1
231,82,6,458,24452,1
257,328,2,935,24465,1
257,4,5,886,24465,1
96,18,1,1003,24467,1
96,877,3,985,24467,1
96,124,9,985,24467,1
83,1137,5,1025,24469,1
133,118,4,886,24475,1
35,98,1,886,24488,1
35,264,4,1037,24488,1
216,36,10,979,24490,1
216,21,6,985,24490,1
76,795,3,886,24498,1
76,2,1,1044,24498,1
143,823,1,978,24499,1
259,185,11,979,24508,1
247,632,5,458,24522,1
168,280,2,1029,24527,1
168,7,9,979,24527,1
139,1646,3,886,24541,1
328,86,10,1018,24547,1
39,3110,2,458,24561,1
39,3002,2,458,24561,1
27,1416,3,1036,24565,1
16,289,1,866,24575,1
28,800,1,1018,24578,1
28,56,12,1042,24578,1
215,1421,9,966,24578,1
312,93,10,979,24583,1
130,2038,2,982,24590,1
130,635,4,982,24590,1
130,-1,-1,-999,24590,2
44,960,4,458,24596,1
274,413,5,1022,24599,1
274,474,4,985,24599,1
293,32,1,728,24601,1
293,253,2,1036,24601,1
161,859,1,1062,24618,1
192,77,10,985,24628,1
145,274,1,979,24636,1
145,283,4,979,24636,1
12,40,11,1066,24642,1
12,489,6,1042,24642,1
12,3,12,1042,24642,1
268,685,3,458,24644,1
276,862,3,458,24652,1
84,238,1,1036,24655,1
84,2085,2,886,24655,1
84,-1,-1,-999,24655,2
270,146,12,1065,24661,1
292,849,2,1022,24662,1
292,2203,2,1022,24662,1
69,319,1,76,24672,1
69,-1,-1,-999,24672,2
71,914,1,978,24677,1
151,39,12,1065,24679,1
190,277,4,1022,24697,1
169,1785,1,76,24698,1
9,655,11,1065,24699,1
294,965,4,979,24704,1
294,-1,-1,-999,24704,2
238,86,12,1065,24718,1
24,32,3,458,24724,1
305,1261,1,990,24733,1
305,236,2,974,24733,1
233,269,1,994,24734,1
29,5,9,1042,24737,1
29,1228,2,1065,24737,1
119,1077,3,886,24742,1
201,273,1,978,24743,1
204,996,3,458,24746,1
252,1199,1,875,24760,1
252,-1,-1,-999,24760,2
154,489,3,1042,24761,1
154,3,10,1071,24761,1
124,1071,1,978,24766,1
65,1574,1,728,24771,1
65,417,2,935,24771,1
341,1226,1,978,24784,1
359,10,4,1066,24792,1
359,528,10,1048,24792,1
157,822,1,1036,24813,1
157,0,1,1054,24813,1
0,926,2,1025,24813,1
67,4095,4,1022,24815,1
210,1309,3,458,24836,1
1,339,2,1036,24838,1
1,2449,2,1054,24838,1
182,2676,1,770,24843,1
22,387,2,1025,24847,1
46,88,12,1063,24855,1
54,1170,2,728,24860,1
241,273,3,985,24861,1
170,59,3,1063,24865,1
291,886,2,985,24865,1
4,393,1,1059,24870,1
4,503,1,979,24870,1
334,1014,2,1025,24883,1
334,-1,-1,-999,24883,2
91,1648,1,1071,24888,1
91,56,12,1048,24888,1
255,1499,2,1025,24912,1
336,302,1,1036,24922,1
336,54,1,886,24922,1
336,-1,-1,-999,24922,2
58,243,2,1027,24923,1
328,804,2,728,24951,1
323,429,1,1006,24952,1
247,3984,2,1022,24954,1
128,122,1,985,24962,1
254,2385,1,995,24967,1
281,3593,2,1003,24967,1
197,1104,1,458,24974,1
331,30,4,1048,24975,1
331,4,12,1081,24975,1
218,1512,2,886,24977,1
141,1653,2,979,24980,1
325,1256,1,458,24988,1
79,552,11,1071,24992,1
81,2211,1,1003,24998,1
97,238,2,1046,25002,1
97,-1,-1,-999,25002,2
53,531,8,1042,25006,1
293,360,1,875,25023,1
259,1037,5,1048,25025,1
118,299,1,1095,25038,1
148,44,5,1081,25046,1
72,285,1,1025,25053,1
49,1458,1,985,25055,1
115,1286,1,1022,25066,1
226,4058,2,728,25069,1
44,960,5,1048,25087,1
279,19,4,1071,25096,1
114,1254,1,458,25096,1
238,1049,1,994,25101,1
265,31,4,1091,25103,1
6,2,5,1081,25106,1
158,2511,1,1028,25119,1
158,25,10,1097,25119,1
24,32,1,1042,25125,1
24,86,11,1081,25125,1
230,1083,2,886,25131,1
230,-1,-1,-999,25131,2
301,22,4,1087,25131,1
307,936,4,1042,25134,1
204,654,12,1058,25138,1
204,-1,-1,-999,25138,2
305,2849,1,976,25143,1
30,2418,1,458,25159,1
82,270,1,1063,25161,1
82,1,6,1101,25161,1
84,442,1,1059,25166,1
239,240,1,1104,25176,1
312,93,1,930,25182,1
69,1041,2,835,25185,1
264,306,1,886,25202,1
3,258,1,886,25209,1
3,-1,-1,-999,25209,2
359,1374,1,985,25215,1
153,1429,1,1053,25222,1
341,243,4,1048,25223,1
151,2534,1,1028,25230,1
1,0,1,1063,25239,1
64,403,1,1036,25245,1
57,319,1,1016,25251,1
57,-1,-1,-999,25251,2
56,801,1,980,25253,1
358,252,1,1036,25253,1
56,-1,-1,-999,25253,2
340,340,1,1022,25269,1
38,19,1,1102,25272,1
27,178,9,1103,25278,1
93,602,4,1066,25292,1
189,3417,1,1029,25293,1
65,831,2,1103,25312,1
111,1114,4,1042,25318,1
111,-1,-1,-999,25319,2
209,240,2,1103,25325,1
355,232,2,1020,25328,1
136,304,1,1101,25342,1
136,-1,-1,-999,25342,2
360,613,11,1010,25356,1
272,276,2,1010,25363,1
134,58,11,1100,25367,1
241,1244,4,1042,25368,1
37,1305,3,1048,25376,1
137,9,12,1024,25394,1
43,476,8,1024,25408,1
252,382,1,1025,25413,1
70,969,2,1065,25425,1
99,88,12,1024,25427,1
325,389,2,1081,25432,1
317,623,7,1024,25439,1
255,882,3,1042,25440,1
222,487,1,728,25450,1
258,17,12,1032,25476,1
126,1902,1,458,25481,1
326,270,2,1065,25486,1
188,829,3,986,25490,1
303,41,6,1039,25492,1
46,1507,1,909,25498,1
212,883,2,1024,25501,1
356,1015,1,1081,25508,1
98,1144,1,1081,25525,1
296,356,2,1093,25531,1
45,2522,2,1021,25537,1
323,9,12,1017,25551,1
323,17,12,1017,25551,1
216,958,1,1021,25557,1
279,1747,2,1039,25558,1
211,1322,2,1021,25563,1
228,265,3,732,25566,1
113,12,7,1017,25575,1
113,12,9,1070,25575,1
44,359,1,1021,25577,1
44,-1,-1,-999,25577,2
239,2198,1,1021,25581,1
328,86,9,1032,25590,1
42,414,4,1107,25593,1
42,3,10,1107,25593,1
229,1180,1,1048,25603,1
20,112,11,1115,25615,1
20,9,12,1115,25615,1
67,30,11,1017,25624,1
67,234,1,1017,25624,1
333,376,2,1114,25638,1
301,623,10,1032,25641,1
146,5,10,1107,25646,1
146,5,10,1088,25646,1
168,390,1,1114,25646,1
275,46,4,1099,25654,1
275,15,12,1099,25654,1
109,873,1,1067,25659,1
283,410,1,1108,25662,1
283,4,9,1108,25662,1
61,336,1,1065,25676,1
94,505,4,1070,25679,1
94,443,6,1017,25679,1
50,96,10,1125,25683,1
50,9,12,1096,25683,1
17,45,12,1099,25699,1
145,558,11,1107,25713,1
35,317,2,1121,25713,1
85,585,3,1121,25722,1
10,363,1,1121,25727,1
65,417,1,1018,25732,1
290,2415,3,1115,25733,1
290,69,10,1113,25733,1
290,140,10,1113,25733,1
33,363,1,1121,25738,1
322,249,1,1122,25745,1
322,81,12,1094,25745,1
13,241,2,1083,25748,1
169,25,8,1127,25751,1
199,344,6,1088,25763,1
93,670,12,1075,25776,1
160,268,2,1107,25778,1
103,512,4,1107,25787,1
272,1562,3,1048,25788,1
209,657,8,1032,25794,1
209,516,8,1108,25794,1
242,602,6,1088,25800,1
68,363,1,1121,25816,1
1,0,2,1017,25825,1
1,31,10,1094,25825,1
271,1016,3,1041,25838,1
204,17,12,1135,25849,1
43,184,11,732,25853,1
43,184,12,963,25853,1
43,476,7,732,25853,1
135,55,9,1112,25854,1
326,2018,2,1085,25866,1
308,23,11,992,25871,1
186,45,12,1096,25876,1
186,45,12,1051,25876,1
186,303,1,1096,25876,1
186,19,2,1113,25876,1
57,175,10,1135,25887,1
64,84,12,1069,25887,1
64,9,12,1069,25887,1
53,116,8,992,25897,1
24,37,7,1094,25900,1
23,64,4,1113,25901,1
23,108,12,1113,25901,1
23,281,1,1051,25901,1
219,598,7,1017,25915,1
325,300,1,1099,25921,1
325,633,12,1113,25921,1
34,68,7,992,25938,1
74,57,12,1113,25940,1
74,1505,1,1051,25940,1
212,2807,1,732,25950,1
212,5,5,992,25950,1
212,2,1,992,25950,1
40,366,1,1032,25955,1
40,505,4,1070,25955,1
28,14,9,1115,25958,1
28,329,2,1051,25958,1
11,421,5,1017,25966,1
63,136,10,1096,25975,1
63,281,1,1051,25975,1
180,363,1,1121,25977,1
180,21,8,1069,25977,1
180,205,12,1069,25977,1
12,256,2,1080,25983,1
59,172,10,1096,25993,1
59,281,1,1051,25993,1
171,174,12,1092,26005,1
282,96,10,1113,26009,1
229,570,12,1069,26010,1
229,192,12,1069,26010,1
294,733,4,1135,26013,1
146,349,3,1032,26025,1
185,303,2,1096,26042,1
185,30,8,1113,26042,1
288,553,12,1092,26046,1
288,10,12,1092,26046,1
288,-1,-1,-999,26046,2
301,3814,2,1106,26051,1
240,1036,2,1092,26053,1
340,1095,6,1021,26056,1
340,1714,2,1021,26056,1
340,-1,-1,-999,26056,2
265,448,3,1092,26061,1
265,-1,-1,-999,26061,2
303,321,1,1038,26090,1
303,321,9,1121,26090,1
303,41,8,996,26090,1
352,5,9,1092,26090,1
329,37,12,1116,26093,1
109,322,3,1096,26095,1
109,545,5,1113,26095,1
344,841,2,992,26100,1
61,471,3,1111,26103,1
61,471,4,1080,26103,1
128,568,12,996,26108,1
218,1461,1,1107,26118,1
232,391,3,1069,26128,1
232,33,10,1031,26128,1
145,3578,4,1108,26131,1
115,1773,1,1024,26136,1
6,80,12,1072,26137,1
6,257,1,1072,26137,1
6,9,12,1072,26137,1
178,1888,1,992,26143,1
148,71,12,1069,26148,1
148,1183,1,1069,26148,1
261,726,7,1069,26165,1
261,1,3,1069,26165,1
182,4,9,1072,26178,1
182,4,10,1153,26178,1
182,1958,3,1082,26178,1
182,-1,-1,-999,26178,2
209,516,4,1136,26184,1
192,378,1,1017,26190,1
192,378,2,1135,26190,1
187,730,10,996,26199,1
134,128,12,1072,26208,1
134,82,9,1082,26208,1
193,39,12,1126,26208,1
93,3252,1,1107,26211,1
58,3674,10,1069,26218,1
58,240,2,1031,26218,1
343,947,1,992,26222,1
121,241,1,1017,26227,1
121,288,1,1108,26227,1
121,496,1,1108,26227,1
278,194,7,1051,26237,1
35,264,2,1094,26241,1
135,568,12,1031,26245,1
70,327,2,1069,26267,1
70,21,12,1098,26267,1
230,7,10,1072,26271,1
230,7,10,1105,26271,1
230,26,5,1105,26271,1
332,874,2,1094,26287,1
260,1004,2,1094,26291,1
269,945,6,1113,26292,1
223,1517,7,1115,26305,1
158,1121,2,1070,26307,1
77,484,7,1051,26318,1
337,485,5,1115,26328,1
34,1777,1,1057,26336,1
30,2635,2,1032,26340,1
44,386,4,1047,26343,1
24,37,12,1153,26346,1
24,152,4,1105,26346,1
341,257,4,1115,26355,1
341,405,2,1099,26355,1
42,1,1,1069,26364,1
42,1,5,1098,26364,1
42,308,5,1031,26364,1
302,1189,3,1096,26364,1
169,1926,7,1072,26371,1
169,45,10,1072,26371,1
65,417,1,1135,26382,1
25,219,8,1031,26382,1
25,10,3,1098,26382,1
207,1050,3,1113,26389,1
207,-1,-1,-999,26389,2
131,65,7,1133,26391,1
129,1220,2,1133,26399,1
105,2119,4,1133,26406,1
17,265,3,1150,26411,1
17,-1,-1,-999,26411,2
5,506,12,1082,26424,1
197,54,3,1132,26425,1
305,1261,1,1072,26444,1
305,67,12,1082,26444,1
320,365,1,1133,26451,1
243,639,11,1098,26452,1
243,-1,-1,-999,26452,2
196,411,10,1072,26460,1
293,360,2,1096,26463,1
236,1122,1,1072,26481,1
236,152,5,1105,26481,1
236,60,8,1141,26481,1
103,2914,1,1133,26482,1
301,22,8,1069,26485,1
37,349,2,1132,26494,1
130,741,6,1084,26494,1
319,504,12,1141,26500,1
335,1,5,1084,26510,1
335,741,6,1084,26510,1
205,875,1,1121,26513,1
205,574,4,1069,26513,1
290,150,9,1105,26515,1
282,311,2,1069,26525,1
282,248,1,996,26525,1
282,283,1,962,26525,1
61,471,12,1072,26534,1
99,248,2,1165,26551,1
99,25,11,1165,26551,1
136,1605,5,1117,26558,1
136,-1,-1,-999,26558,2
252,583,8,1105,26560,1
51,61,4,1165,26569,1
14,803,2,1043,26570,1
14,71,12,1043,26570,1
171,1397,4,1069,26578,1
328,86,12,1089,26590,1
40,366,1,1132,26591,1
325,797,1,1135,26596,1
303,2286,2,1096,26601,1
349,869,4,1069,26604,1
245,806,1,1094,26612,1
179,341,2,1031,26613,1
179,2109,2,1098,26613,1
238,18,8,1155,26616,1
238,86,12,1155,26616,1
146,5,4,1072,26624,1
146,13,3,1105,26624,1
57,319,2,1113,26640,1
57,-1,-1,-999,26641,2
93,1599,3,1017,26651,1
7,42,3,1069,26652,1
354,1527,2,1113,26654,1
96,235,1,1174,26654,1
96,-1,-1,-999,26655,2
187,266,2,1113,26674,1
358,252,2,1096,26686,1
59,2037,2,1143,26701,1
229,163,12,959,26704,1
229,570,12,959,26704,1
229,55,4,959,26704,1
70,327,6,1128,26707,1
330,1123,2,1113,26707,1
58,1860,4,962,26716,1
66,1264,1,1115,26720,1
334,401,6,1076,26723,1
334,-1,-1,-999,26723,2
230,718,12,1076,26742,1
257,135,5,1158,26745,1
118,2,1,959,26750,1
118,89,12,959,26750,1
352,258,1,1051,26750,1
352,-1,-1,-999,26750,2
260,2278,5,1076,26762,1
134,71,11,1089,26779,1
134,82,11,959,26779,1
158,1026,2,996,26793,1
158,1207,1,1098,26793,1
128,1056,4,1076,26796,1
206,1,6,959,26797,1
206,5,8,959,26797,1
216,467,12,1089,26814,1
359,3424,1,1099,26826,1
320,524,8,1089,26832,1
320,51,5,959,26832,1
143,3330,4,1072,26838,1
140,2,1,1082,26846,1
140,234,2,1105,26846,1
105,617,10,1089,26847,1
105,315,1,959,26847,1
254,22,4,1072,26855,1
188,3283,3,1069,26856,1
64,664,11,1089,26862,1
133,897,3,1105,26863,1
168,833,3,1069,26864,1
168,-1,-1,-999,26865,2
20,284,3,1072,26871,1
266,1020,2,1069,26875,1
51,2158,3,1007,26886,1
51,-1,-1,-999,26886,2
221,500,7,1161,26892,1
1,339,3,1177,26909,1
169,255,2,1161,26913,1
169,89,8,1161,26913,1
301,22,5,1178,26913,1
10,149,10,959,26918,1
272,357,4,1043,26932,1
272,357,6,959,26932,1
156,449,6,1177,26939,1
156,9,11,1177,26939,1
3,1808,4,1177,26946,1
283,234,1,1177,26950,1
110,1046,2,1177,26982,1
65,417,3,1161,26995,1
104,262,1,1086,27003,1
104,-1,-1,-999,27004,2
307,104,8,1089,27007,1
314,137,12,271,27009,1
314,0,5,271,27009,1
314,2,2,271,27009,1
240,805,1,1096,27012,1
316,120,4,1161,27014,1
298,431,1,1051,27025,1
121,3377,1,1113,27031,1
17,282,3,1105,27041,1
275,134,11,271,27041,1
275,15,12,1148,27041,1
17,-1,-1,-999,27041,2
28,329,2,1098,27048,1
208,1435,1,1113,27053,1
312,93,8,1089,27064,1
331,11,12,271,27068,1
331,4,7,271,27068,1
285,662,12,1056,27072,1
302,262,2,1056,27079,1
302,-1,-1,-999,27079,2
38,19,6,271,27095,1
38,30,12,1148,27095,1
38,851,1,1077,27095,1
43,522,6,959,27107,1
300,75,12,271,27122,1
300,1,3,1190,27122,1
300,1,4,271,27122,1
280,45,11,1166,27124,1
214,374,3,1072,27124,1
66,1481,8,1158,27132,1
93,3068,4,1124,27133,1
93,-1,-1,-999,27133,2
265,448,1,1098,27135,1
265,7,5,1191,27135,1
342,818,1,1043,27135,1
342,818,1,959,27135,1
342,233,4,959,27135,1
265,-1,-1,-999,27135,2
342,-1,-1,-999,27135,2
54,902,1,1170,27137,1
118,1869,7,1119,27146,1
248,884,3,1072,27163,1
288,553,11,1179,27178,1
288,-1,-1,-999,27178,2
21,38,11,1118,27180,1
225,2523,5,959,27184,1
343,947,3,1105,27185,1
9,1498,2,1089,27192,1
9,253,3,959,27192,1
134,2202,2,1105,27201,1
251,1514,3,1153,27209,1
305,236,3,959,27217,1
305,2849,2,959,27217,1
145,232,1,1082,27229,1
145,232,1,1164,27229,1
2,498,4,959,27235,1
320,3222,1,1096,27240,1
108,2179,2,1076,27245,1
158,1207,5,1181,27251,1
112,1005,2,1072,27252,1
287,276,1,1069,27261,1
287,792,1,1098,27261,1
85,1753,2,1069,27290,1
187,23,9,271,27303,1
187,18,8,271,27303,1
192,378,2,1161,27304,1
325,1794,3,1155,27311,1
325,300,1,959,27311,1
44,359,2,1098,27313,1
44,-1,-1,-999,27313,2
254,22,7,1155,27324,1
254,291,2,959,27324,1
34,1299,10,271,27336,1
34,68,4,1190,27336,1
218,1652,2,1072,27336,1
34,-1,-1,-999,27336,2
211,96,6,271,27361,1
211,15,11,1077,27361,1
257,80,11,1205,27363,1
258,2340,1,1031,27364,1
188,212,11,1077,27378,1
352,1687,8,959,27380,1
165,455,6,271,27390,1
101,8,10,1210,27393,1
253,43,10,1206,27406,1
1,339,1,1153,27407,1
135,3374,1,1210,27409,1
156,213,9,271,27421,1
217,1269,6,271,27433,1
13,2792,1,1210,27437,1
259,574,1,1069,27438,1
240,805,5,959,27443,1
228,103,7,1207,27457,1
45,918,1,1098,27465,1
284,1909,6,271,27467,1
67,334,5,271,27486,1
51,477,4,271,27496,1
301,2073,4,1043,27501,1
272,3,9,1212,27508,1
272,131,12,1212,27508,1
272,159,10,1212,27508,1
14,803,1,1210,27514,1
161,267,1,1164,27517,1
173,2115,1,1069,27533,1
28,1195,2,1072,27536,1
114,29,8,1212,27541,1
114,3,11,1169,27541,1
214,1913,2,961,27551,1
354,101,11,1213,27551,1
231,477,2,1043,27556,1
231,1495,2,959,27556,1
30,74,12,1216,27573,1
334,920,4,959,27579,1
50,121,6,1212,27580,1
50,96,12,1110,27580,1
50,9,11,1110,27580,1
291,301,1,1072,27584,1
99,1,2,1147,27585,1
99,25,12,1147,27585,1
99,26,5,1147,27585,1
196,413,1,1164,27597,1
121,370,1,1105,27602,1
119,10,2,959,27605,1
119,303,2,959,27605,1
133,343,3,1089,27612,1
133,-1,-1,-999,27612,2
319,159,2,1212,27616,1
319,87,12,1110,27616,1
319,87,12,533,27616,1
107,886,1,1162,27631,1
143,1794,3,1155,27645,1
83,266,1,1201,27651,1
53,2941,1,1164,27672,1
157,642,6,1212,27685,1
157,0,3,533,27685,1
157,0,4,1110,27685,1
157,3,12,1110,27685,1
147,24,10,1147,27686,1
147,24,11,1231,27686,1
132,4342,4,271,27693,1
149,1794,3,1155,27694,1
60,166,11,1147,27703,1
148,110,1,271,27706,1
148,814,3,271,27706,1
42,308,3,959,27708,1
193,171,3,1144,27717,1
146,5,11,1213,27721,1
273,3590,3,271,27727,1
273,281,1,1199,27727,1
118,666,11,1034,27738,1
7,262,2,271,27740,1
7,2,1,1190,27740,1
7,-1,-1,-999,27740,2
269,580,9,1147,27754,1
32,27,6,1147,27765,1
64,251,2,1110,27768,1
64,131,12,533,27768,1
64,290,4,533,27768,1
64,9,12,1234,27768,1
278,36,12,1219,27773,1
305,267,4,1173,27779,1
172,4,4,1212,27789,1
172,112,10,1234,27789,1
0,3744,6,1219,27791,1
260,404,3,271,27799,1
260,-1,-1,-999,27799,2
10,2,3,533,27809,1
10,107,10,533,27809,1
357,109,12,1219,27821,1
145,232,4,1034,27826,1
328,83,11,1110,27829,1
328,287,2,533,27829,1
101,2800,4,959,27833,1
232,391,3,1077,27834,1
232,235,1,1219,27834,1
232,-1,-1,-999,27834,2
259,384,7,1034,27849,1
259,384,8,1131,27849,1
126,437,3,1155,27849,1
126,-1,-1,-999,27850,2
24,24,11,1110,27862,1
24,1,2,1224,27862,1
139,3098,3,271,27863,1
93,3068,1,1124,27867,1
93,-1,-1,-999,27867,2
177,449,4,1219,27872,1
296,356,2,1110,27881,1
296,70,10,1239,27881,1
1,31,8,1200,27881,1
191,160,12,1110,27900,1
195,574,4,1147,27911,1
