pod_id,item_id,qty,order_id,processed_time,task_type,trigger
12,345,10,858,22669,1,
12,-1,-1,-999,22669,2,global
138,68,4,860,22675,1,
346,420,6,864,22680,1,
356,227,6,806,22693,1,
356,-1,-1,-999,22693,2,global
53,89,4,878,22699,1,
53,19,8,878,22699,1,
112,39,5,864,22737,1,
128,3,6,878,22747,1,
278,221,2,860,22754,1,
278,49,1,860,22754,1,
14,741,4,869,22756,1,
242,652,7,878,22760,1,
237,650,4,860,22763,1,
200,163,4,864,22765,1,
197,126,8,878,22774,1,
155,593,3,806,22775,1,
155,5,2,858,22775,1,
274,679,9,702,22780,1,
49,356,4,806,22785,1,
286,107,4,806,22794,1,
101,38,1,868,22799,1,
101,2,11,855,22799,1,
101,-1,-1,-999,22799,2,global
236,78,8,702,22813,1,
236,-1,-1,-999,22813,2,global
137,467,6,855,22830,1,
211,165,4,806,22834,1,
284,8,3,855,22840,1,
364,113,4,864,22843,1,
198,126,1,878,22853,1,
165,482,3,864,22867,1,
369,423,2,860,22874,1,
95,364,4,869,22876,1,
68,91,6,878,22882,1,
320,179,2,869,22890,1,
151,1150,2,806,22899,1,
29,18,2,806,22906,1,
111,39,1,864,22912,1,
0,738,6,882,22923,1,
128,3,10,895,22939,1,
329,1313,6,895,22951,1,
106,245,6,895,22963,1,
270,82,6,896,22979,1,
270,131,4,896,22979,1,
42,238,9,870,22981,1,
356,227,2,823,22986,1,
30,1,4,895,22988,1,
33,531,6,870,23001,1,
108,2,10,848,23007,1,
108,-1,-1,-999,23007,2,global
249,392,9,870,23016,1,
149,5,8,900,23020,1,
18,1031,11,848,23024,1,
104,452,10,870,23033,1,
104,-1,-1,-999,23033,2,global
163,257,4,848,23034,1,
59,149,6,848,23045,1,
154,1153,5,848,23056,1,
39,758,4,848,23065,1,
162,44,10,888,23081,1,
136,26,2,848,23092,1,
327,180,1,841,23094,1,
327,136,10,889,23094,1,
200,163,8,900,23108,1,
213,77,3,841,23116,1,
87,1444,4,841,23125,1,
87,-1,-1,-999,23125,2,global
326,180,3,841,23133,1,
59,299,4,838,23140,1,
12,345,1,858,23145,1,
103,452,2,870,23148,1,
279,49,7,889,23148,1,
6,57,2,891,23152,1,
86,21,9,889,23163,1,
172,204,2,895,23176,1,
172,72,5,889,23176,1,
101,2,12,907,23195,1,
19,57,4,843,23198,1,
19,-1,-1,-999,23198,2,global
105,244,6,889,23206,1,
7,116,6,889,23218,1,
20,0,12,901,23221,1,
81,794,5,889,23228,1,
183,205,4,901,23230,1,
111,39,3,901,23240,1,
128,40,8,908,23251,1,
149,69,4,897,23259,1,
17,118,10,908,23268,1,
21,57,5,897,23270,1,
21,-1,-1,-999,23270,2,global
143,199,4,889,23274,1,
114,803,6,908,23279,1,
114,-1,-1,-999,23280,2,global
154,475,4,889,23283,1,
136,583,3,897,23296,1,
16,57,3,897,23310,1,
103,1104,10,889,23318,1,
366,1006,4,794,23327,1,
39,19,4,889,23336,1,
235,168,2,907,23352,1,
15,347,8,883,23353,1,
15,117,8,883,23353,1,
130,40,3,889,23367,1,
347,12,5,883,23373,1,
347,286,8,883,23373,1,
105,244,6,794,23378,1,
63,150,6,883,23398,1,
63,36,11,880,23398,1,
102,94,5,883,23416,1,
102,38,6,880,23416,1,
154,99,10,596,23426,1,
174,260,2,883,23442,1,
174,158,10,880,23442,1,
174,314,6,880,23442,1,
56,769,10,596,23442,1,
50,764,8,883,23455,1,
103,197,10,596,23459,1,
99,22,8,910,23473,1,
25,183,8,880,23479,1,
25,17,8,880,23479,1,
229,890,8,596,23487,1,
329,11,2,880,23495,1,
329,11,8,883,23495,1,
163,6,6,596,23498,1,
35,755,4,596,23507,1,
197,209,9,880,23510,1,
104,367,10,744,23523,1,
147,98,8,880,23524,1,
216,1206,4,596,23533,1,
180,262,8,880,23538,1,
180,-1,-1,-999,23538,2,global
365,113,8,880,23551,1,
173,45,2,910,23553,1,
245,906,8,880,23565,1,
87,1444,2,841,23576,1,
230,268,7,880,23578,1,
285,1633,6,880,23589,1,
166,258,6,887,23595,1,
114,803,1,908,23606,1,
170,157,3,887,23607,1,
21,747,11,880,23609,1,
21,433,2,880,23609,1,
21,-1,-1,-999,23609,2,global
158,156,6,880,23620,1,
39,758,6,880,23632,1,
56,1,8,875,23635,1,
56,36,12,875,23635,1,
250,1240,6,880,23643,1,
250,-1,-1,-999,23644,2,global
215,214,6,902,23647,1,
174,377,5,789,23654,1,
10,16,3,880,23662,1,
5,144,9,875,23662,1,
315,963,6,875,23674,1,
71,91,3,880,23685,1,
1,115,9,903,23689,1,
195,209,1,880,23695,1,
268,220,5,875,23699,1,
30,1,10,924,23715,1,
94,243,8,924,23730,1,
181,46,6,911,23743,1,
170,1168,12,875,23748,1,
180,852,5,798,23754,1,
269,220,6,924,23769,1,
269,335,8,926,23769,1,
345,139,10,912,23771,1,
168,376,4,912,23780,1,
158,595,7,875,23782,1,
169,376,4,912,23789,1,
147,200,2,912,23796,1,
278,277,1,912,23802,1,
95,38,7,926,23802,1,
95,65,6,916,23802,1,
167,376,4,912,23811,1,
316,53,4,916,23811,1,
163,6,6,916,23823,1,
251,272,3,875,23830,1,
296,135,1,875,23840,1,
352,13,9,928,23844,1,
236,168,3,892,23853,1,
242,79,4,926,23862,1,
242,-1,-1,-999,23862,2,global
45,763,1,916,23868,1,
46,763,1,916,23875,1,
48,763,1,916,23882,1,
49,763,1,916,23904,1,
145,1501,1,875,23911,1,
203,1201,4,923,23912,1,
66,545,4,923,23921,1,
140,4,7,919,23946,1,
140,373,7,919,23946,1,
56,1,9,923,23948,1,
56,538,10,923,23948,1,
2,115,12,923,23967,1,
6,144,8,919,23967,1,
6,0,6,921,23967,1,
278,1266,6,890,23978,1,
278,-1,-1,-999,23979,2,global
201,501,3,923,23986,1,
11,145,8,919,23994,1,
11,117,11,921,23994,1,
12,57,6,923,23998,1,
12,-1,-1,-999,23998,2,global
43,59,7,919,24025,1,
43,35,11,921,24025,1,
43,238,4,921,24025,1,
343,12,7,919,24038,1,
38,757,6,919,24049,1,
114,566,1,919,24062,1,
114,24,6,921,24062,1,
30,1,6,909,24069,1,
331,55,5,919,24072,1,
247,271,5,919,24082,1,
306,52,9,909,24084,1,
100,1101,4,919,24091,1,
330,55,9,909,24099,1,
57,20,3,919,24099,1,
47,763,1,916,24105,1,
47,-1,-1,-999,24105,2,global
115,24,2,921,24115,1,
219,77,5,937,24171,1,
67,780,10,937,24188,1,
67,37,1,937,24188,1,
67,-1,-1,-999,24189,2,global
237,104,4,942,24198,1,
237,168,10,942,24198,1,
130,96,7,937,24201,1,
215,77,6,937,24212,1,
0,56,7,937,24225,1,
75,152,2,937,24232,1,
50,35,6,942,24237,1,
50,60,11,942,24237,1,
50,1,12,942,24237,1,
278,1266,3,890,24240,1,
304,109,2,937,24246,1,
306,1654,8,937,24260,1,
155,99,10,942,24279,1,
307,1291,9,813,24308,1,
271,170,2,813,24315,1,
271,-1,-1,-999,24315,2,global
305,83,10,942,24321,1,
265,170,4,813,24324,1,
265,-1,-1,-999,24324,2,global
183,616,4,813,24333,1,
268,170,4,813,24342,1,
268,-1,-1,-999,24342,2,global
59,299,8,804,24369,1,
67,780,2,937,24383,1,
249,104,4,942,24383,1,
249,329,4,942,24383,1,
12,146,9,925,24412,1,
37,756,8,925,24426,1,
254,914,10,925,24443,1,
254,-1,-1,-999,24443,2,global
14,0,1,942,24450,1,
14,1028,6,804,24450,1,
81,1438,10,925,24459,1,
18,0,6,942,24465,1,
291,695,3,925,24467,1,
68,61,7,925,24480,1,
73,1076,2,925,24486,1,
187,380,3,804,24511,1,
256,104,1,942,24537,1,
101,122,4,946,24545,1,
367,422,1,946,24550,1,
121,310,7,946,24563,1,
183,616,7,946,24576,1,
47,763,1,916,24585,1,
47,-1,-1,-999,24586,2,global
352,13,6,946,24587,1,
192,101,9,946,24602,1,
93,65,1,942,24613,1,
95,195,10,946,24618,1,
73,1076,10,506,24635,1,
160,5,12,948,24677,1,
64,150,7,968,24698,1,
170,44,6,968,24725,1,
170,259,5,968,24725,1,
86,360,6,968,24737,1,
128,3,9,965,24743,1,
38,185,8,968,24751,1,
256,48,11,968,24768,1,
73,1430,3,705,24776,1,
73,-1,-1,-999,24777,2,global
43,354,8,853,24824,1,
180,73,8,886,24835,1,
3,115,10,886,24852,1,
164,71,9,886,24867,1,
164,-1,-1,-999,24867,2,global
246,80,9,886,24882,1,
246,-1,-1,-999,24882,2,global
220,77,6,886,24893,1,
132,250,9,953,24896,1,
132,25,5,953,24896,1,
348,139,5,886,24904,1,
30,1,4,886,24913,1,
204,384,6,886,24924,1,
312,960,4,886,24933,1,
221,77,4,886,24943,1,
107,1108,4,886,24952,1,
162,71,1,886,24958,1,
39,59,6,953,24980,1,
39,298,5,953,24980,1,
73,1430,8,705,24999,1,
211,878,8,985,25015,1,
211,28,1,985,25015,1,
265,104,4,985,25024,1,
264,104,4,985,25033,1,
86,21,10,953,25035,1,
0,32,3,985,25041,1,
260,274,5,967,25062,1,
146,42,4,967,25072,1,
135,4,6,972,25102,1,
155,1511,6,953,25113,1,
155,-1,-1,-999,25114,2,global
133,67,9,825,25148,1,
27,87,8,997,25165,1,
64,37,11,997,25182,1,
163,257,4,953,25194,1,
124,24,6,997,25204,1,
124,66,8,997,25204,1,
124,-1,-1,-999,25204,2,global
318,110,4,997,25213,1,
302,953,10,997,25229,1,
346,30,3,997,25243,1,
346,990,5,997,25243,1,
266,104,4,997,25252,1,
114,1471,3,953,25256,1,
325,10,6,930,25263,1,
322,280,10,986,25330,1,
155,1511,3,953,25339,1,
0,32,9,986,25345,1,
233,325,6,986,25357,1,
75,788,10,986,25373,1,
187,161,3,866,25381,1,
187,-1,-1,-999,25381,2,global
186,206,11,986,25398,1,
47,763,1,916,25411,1,
47,-1,-1,-999,25411,2,global
19,0,6,986,25418,1,
19,17,7,986,25418,1,
113,565,6,986,25430,1,
184,161,1,866,25435,1,
252,169,6,920,25501,1,
123,24,3,920,25509,1,
343,12,8,920,25523,1,
33,1,6,920,25534,1,
167,125,4,995,25543,1,
191,863,12,920,25580,1,
191,46,5,920,25580,1,
191,7,10,920,25580,1,
278,49,10,920,25605,1,
278,82,7,920,25605,1,
104,22,6,920,25623,1,
104,2,6,920,25623,1,
169,125,2,995,25630,1,
113,565,2,920,25637,1,
370,114,12,987,25710,1,
34,121,9,1012,25726,1,
354,111,5,987,25736,1,
86,63,9,987,25751,1,
128,40,8,987,25765,1,
243,653,8,987,25779,1,
243,-1,-1,-999,25779,2,global
30,33,11,987,25801,1,
30,18,4,987,25801,1,
39,34,8,987,25815,1,
352,111,1,987,25820,1,
32,58,5,964,25840,1,
35,1,10,1023,25905,1,
353,13,7,1008,25918,1,
47,188,10,1008,25935,1,
113,65,6,1008,25957,1,
113,3,9,1008,25957,1,
84,20,4,1008,25972,1,
84,359,5,1008,25972,1,
249,329,4,1008,25981,1,
128,154,12,1025,26000,1,
96,21,4,1013,26047,1,
335,29,10,1013,26063,1,
130,40,6,1013,26074,1,
98,93,2,922,26081,1,
149,5,9,1017,26143,1,
174,158,6,1017,26155,1,
34,1,4,1017,26164,1,
183,616,7,938,26177,1,
146,42,8,938,26190,1,
364,113,3,929,26225,1,
147,830,8,929,26239,1,
135,4,6,1004,26262,1,
186,161,5,1004,26282,1,
183,488,12,929,26300,1,
146,1145,4,1039,26335,1,
58,20,10,1039,26352,1,
317,109,4,1039,26361,1,
8,234,7,1039,26374,1,
202,1556,6,1039,26385,1,
197,74,4,933,26394,1,
197,-1,-1,-999,26394,2,global
211,102,8,996,26452,1,
211,165,4,996,26452,1,
329,11,7,996,26465,1,
246,169,5,996,26475,1,
286,1274,6,996,26487,1,
286,-1,-1,-999,26487,2,global
248,391,8,931,26500,1,
163,6,4,996,26510,1,
192,46,4,996,26535,1,
192,73,2,996,26535,1,
192,207,12,996,26535,1,
162,44,3,1052,26568,1,
99,22,7,1009,26593,1,
12,57,6,1009,26605,1,
12,-1,-1,-999,26605,2,global
130,96,5,1009,26615,1,
164,44,8,1009,26629,1,
128,40,2,1046,26642,1,
257,395,8,1056,26685,1,
352,13,5,1056,26706,1,
352,32,9,1056,26706,1,
92,1449,8,1056,26720,1,
211,165,2,1034,26727,1,
292,173,4,1056,26736,1,
216,214,5,1056,26746,1,
312,710,7,1056,26759,1,
173,377,2,1056,26766,1,
204,47,8,1059,26813,1,
205,75,10,992,26854,1,
200,163,9,1001,26869,1,
35,1,6,1001,26881,1,
29,87,12,1001,26903,1,
29,1,3,1001,26903,1,
236,270,8,1001,26917,1,
145,587,7,1001,26930,1,
147,200,7,1001,26942,1,
284,400,2,1001,26949,1,
144,252,11,966,26966,1,
177,159,1,1001,26972,1,
101,122,4,1073,27031,1,
22,86,5,1018,27041,1,
21,235,4,1073,27050,1,
1,56,10,1073,27076,1,
12,0,8,1057,27108,1,
22,0,7,969,27120,1,
10,0,3,976,27153,1,
59,20,11,1053,27186,1,
5,144,4,976,27198,1,
5,0,3,976,27198,1,
6,116,9,1053,27211,1,
256,48,4,1053,27218,1,
243,1233,5,1053,27229,1,
167,846,6,1053,27240,1,
0,115,4,1053,27249,1,
224,323,2,1053,27256,1,
242,79,8,904,27274,1,
138,1137,2,1053,27280,1,
78,548,4,1081,27318,1,
1,56,10,1081,27340,1,
180,7,5,1066,27348,1,
220,1210,6,1081,27357,1,
218,321,12,881,27405,1,
94,65,11,1071,27420,1,
181,7,6,1071,27430,1,
67,61,3,1071,27436,1,
136,26,1,1071,27439,1,
133,41,4,1088,27451,1,
32,58,5,1062,27498,1,
99,22,4,1062,27505,1,
335,418,8,1062,27517,1,
95,65,5,1042,27525,1,
89,64,8,1062,27544,1,
89,223,6,1062,27544,1,
81,153,9,1024,27577,1,
72,91,5,1030,27636,1,
9,427,6,1097,27698,1,
9,-1,-1,-999,27698,2,global
64,37,9,1097,27711,1,
21,0,12,1100,27771,1,
47,447,10,1100,27793,1,
47,1404,6,1100,27793,1,
102,94,10,1100,27807,1,
35,1,7,1098,27856,1,
318,110,11,1098,27871,1,
271,170,2,1098,27876,1,
271,-1,-1,-999,27876,2,global
265,170,4,1098,27883,1,
265,-1,-1,-999,27883,2,global
268,170,4,1098,27892,1,
268,-1,-1,-999,27892,2,global
6,181,1,1019,27951,1,
15,181,1,1019,27956,1,
17,181,1,1019,27962,1,
12,181,1,1019,27967,1,
13,181,1,1019,27973,1,
8,181,1,1019,27978,1,
9,181,1,1019,27984,1,
14,181,1,1019,27989,1,
19,181,1,1019,28026,1,
21,181,1,1019,28040,1,
153,836,9,1109,28094,1,
8,295,6,1109,28113,1,
356,288,7,1109,28126,1,
352,13,7,1118,28187,1,
173,1171,3,1118,28195,1,
241,326,4,1055,28251,1,
59,20,8,1055,28265,1,
203,503,6,1055,28284,1,
203,7,6,1055,28284,1,
203,-1,-1,-999,28284,2,global
124,24,6,1055,28295,1,
124,-1,-1,-999,28295,2,global
305,409,4,1055,28304,1,
342,137,4,1055,28315,1,
342,284,2,1055,28315,1,
203,503,6,1055,28478,1,
305,83,9,1080,28548,1,
305,175,8,1080,28548,1,
329,280,9,1080,28570,1,
329,11,6,1080,28570,1,
257,131,7,1080,28582,1,
17,348,9,1080,28597,1,
22,58,5,1080,28608,1,
65,37,3,1080,28616,1,
228,324,3,1080,28624,1,
64,543,9,1080,28649,1,
64,37,9,1080,28649,1,
236,78,8,1070,28710,1,
236,-1,-1,-999,28710,2,global
296,108,4,1070,28719,1,
296,-1,-1,-999,28719,2,global
29,120,6,1070,28730,1,
207,76,6,1070,28742,1,
316,964,8,1070,28756,1,
316,-1,-1,-999,28756,2,global
367,32,7,1070,28775,1,
367,14,6,1070,28775,1,
104,39,5,1070,28786,1,
308,9,7,1070,28798,1,
