pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level
123,3,17,5,152,0,0,0,12,12,99999,1,0,2.172,26.064,2477,0.4,0.3
123,3,18,5,1029,0,0,0,10,10,99999,1,0,1.105,11.05,2478,0.6,0.5
123,3,19,5,577,0,0,0,37,37,99999,1,0,0.2,7.4,2479,0.5,0.4
124,3,0,5,962,0,0,0,40,40,99999,0,0,0.26,10.4,2480,0.6,0.5
124,3,1,5,2347,0,0,0,12,12,99999,0,0,1.793,21.516,2481,0.6,0.5
124,3,2,5,812,0,0,0,5,5,99999,0,0,0.584,2.92,2482,0.6,0.5
124,3,3,5,1011,0,0,0,20,20,99999,0,0,0.437,8.74,2483,0.6,0.5
124,3,4,5,46,0,0,0,24,24,99999,0,0,0.102,2.448,2484,0.4,0.3
124,3,5,5,320,0,0,0,6,6,99999,0,0,1.147,6.882,2485,0.5,0.4
124,3,6,5,139,0,0,0,24,24,99999,0,0,1.608,38.592,2486,0.4,0.3
124,3,7,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,2487,0.4,0.3
124,3,8,5,2141,0,0,0,12,12,99999,0,0,1.656,19.872,2488,0.6,0.5
124,3,9,5,1935,0,0,0,10,10,99999,0,0,0.388,3.88,2489,0.6,0.5
124,3,10,5,948,0,0,0,15,15,99999,1,0,0.297,4.455,2490,0.6,0.5
124,3,11,5,29,0,0,0,24,24,99999,1,0,0.125,3.0,2491,0.4,0.3
124,3,12,5,1853,0,0,0,4,4,99999,1,0,6.225,24.9,2492,0.6,0.5
124,3,13,5,345,0,0,0,6,6,99999,1,0,6.195,37.17,2493,0.5,0.4
124,3,14,5,1057,0,0,0,24,24,99999,1,0,1.359,32.616,2494,0.6,0.5
124,3,15,5,1249,0,0,0,32,32,99999,1,0,0.148,4.736,2495,0.6,0.5
124,3,16,5,480,0,0,0,4,4,99999,1,0,3.9,15.6,2496,0.5,0.4
124,3,17,5,355,0,0,0,48,48,99999,1,0,0.248,11.904,2497,0.5,0.4
124,3,18,5,1652,0,0,0,6,6,99999,1,0,3.435,20.61,2498,0.6,0.5
124,3,19,5,5,0,0,0,96,96,99999,1,0,0.45,43.2,2499,0.4,0.3
125,3,0,5,422,0,0,0,24,24,99999,0,0,0.291,6.984,2500,0.5,0.4
125,3,1,5,2863,0,0,0,120,120,99999,0,0,0.292,35.04,2501,0.6,0.5
125,3,2,5,257,0,0,0,12,12,99999,0,0,0.288,3.456,2502,0.5,0.4
125,3,3,5,944,0,0,0,6,6,99999,0,0,2.703,16.218,2503,0.6,0.5
125,3,4,5,170,0,0,0,144,144,99999,0,0,0.33,47.52,2504,0.4,0.3
125,3,5,5,135,0,0,0,48,48,99999,0,0,0.637,30.576,2505,0.4,0.3
125,3,6,5,304,0,0,0,8,8,99999,0,0,0.698,5.584,2506,0.5,0.4
125,3,7,5,6,0,0,0,20,20,99999,0,0,0.381,7.62,2507,0.4,0.3
125,3,8,5,412,0,0,0,90,90,99999,0,0,0.115,10.35,2508,0.5,0.4
125,3,9,5,1128,0,0,0,24,24,99999,0,0,0.65,15.6,2509,0.6,0.5
125,3,10,5,535,0,0,0,6,6,99999,1,0,5.2,31.2,2510,0.5,0.4
125,3,11,5,1034,0,0,0,24,24,99999,1,0,0.279,6.696,2511,0.6,0.5
125,3,12,5,84,0,0,0,48,48,99999,1,0,0.716,34.368,2512,0.4,0.3
125,3,13,5,98,0,0,0,12,12,99999,1,0,0.268,3.216,2513,0.4,0.3
125,3,14,5,820,0,0,0,10,10,99999,1,0,1.0,10.0,2514,0.6,0.5
125,3,15,5,1891,0,0,0,24,24,99999,1,0,0.648,15.552,2515,0.6,0.5
125,3,16,5,811,0,0,0,2,2,99999,1,0,7.21,14.42,2516,0.6,0.5
125,3,17,5,105,0,0,0,120,120,99999,1,0,0.283,33.96,2517,0.4,0.3
125,3,18,5,139,0,0,0,24,24,99999,1,0,1.608,38.592,2518,0.4,0.3
125,3,19,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,2519,0.4,0.3
126,3,0,5,2492,0,0,0,12,12,99999,0,0,1.168,14.016,2520,0.6,0.5
126,3,1,5,4009,0,0,0,36,36,99999,0,0,0.678,24.408,2521,0.6,0.5
126,3,2,5,3215,0,0,0,12,12,99999,0,0,1.017,12.204,2522,0.6,0.5
126,3,3,5,247,0,0,0,13,13,99999,0,0,3.0,39.0,2523,0.5,0.4
126,3,4,5,446,0,0,0,15,15,99999,0,0,1.0,15.0,2524,0.5,0.4
126,3,5,5,542,0,0,0,12,12,99999,0,0,2.012,24.144,2525,0.5,0.4
126,3,6,5,3430,0,0,0,36,36,99999,0,0,0.551,19.836,2526,0.6,0.5
126,3,7,5,2362,0,0,0,96,96,99999,0,0,0.104,9.984,2527,0.6,0.5
126,3,8,5,1866,0,0,0,4,4,99999,0,0,4.325,17.3,2528,0.6,0.5
126,3,9,5,3308,0,0,0,48,48,99999,0,0,0.108,5.184,2529,0.6,0.5
126,3,10,5,1797,0,0,0,24,24,99999,1,0,0.565,13.56,2530,0.6,0.5
126,3,11,5,131,0,0,0,48,48,99999,1,0,0.653,31.344,2531,0.4,0.3
126,3,12,5,156,0,0,0,10,10,99999,1,0,1.0,10.0,2532,0.4,0.3
126,3,13,5,2211,0,0,0,36,36,99999,1,0,0.398,14.328,2533,0.6,0.5
126,3,14,5,231,0,0,0,10,10,99999,1,0,0.333,3.33,2534,0.5,0.4
126,3,15,5,3271,0,0,0,138,138,99999,1,0,0.2,27.6,2535,0.6,0.5
126,3,16,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,2536,0.4,0.3
126,3,17,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,2537,0.4,0.3
126,3,18,5,3399,0,0,0,6,6,99999,1,0,1.99,11.94,2538,0.6,0.5
126,3,19,5,571,0,0,0,48,48,99999,1,0,0.608,29.184,2539,0.5,0.4
127,3,0,5,94,0,0,0,48,48,99999,0,0,0.633,30.384,2540,0.4,0.3
127,3,1,5,253,0,0,0,12,12,99999,0,0,0.334,4.008,2541,0.5,0.4
127,3,2,5,809,0,0,0,4,4,99999,0,0,0.58,2.32,2542,0.6,0.5
127,3,3,5,1855,0,0,0,300,300,99999,0,0,0.133,39.9,2543,0.6,0.5
127,3,4,5,46,0,0,0,24,24,99999,0,0,0.102,2.448,2544,0.4,0.3
127,3,5,5,1747,0,0,0,20,20,99999,0,0,0.078,1.56,2545,0.6,0.5
127,3,6,5,2081,0,0,0,18,18,99999,0,0,0.667,12.006,2546,0.6,0.5
127,3,7,5,2838,0,0,0,36,36,99999,0,0,0.28,10.08,2547,0.6,0.5
127,3,8,5,1016,0,0,0,4,4,99999,0,0,6.275,25.1,2548,0.6,0.5
127,3,9,5,124,0,0,0,192,192,99999,0,0,0.227,43.584,2549,0.4,0.3
127,3,10,5,433,0,0,0,12,12,99999,1,0,2.087,25.044,2550,0.5,0.4
127,3,11,5,862,0,0,0,20,20,99999,1,0,0.48,9.6,2551,0.6,0.5
127,3,12,5,1603,0,0,0,48,48,99999,1,0,0.108,5.184,2552,0.6,0.5
127,3,13,5,238,0,0,0,15,15,99999,1,0,0.373,5.595,2553,0.5,0.4
127,3,14,5,52,0,0,0,24,24,99999,1,0,0.15,3.6,2554,0.4,0.3
127,3,15,5,1794,0,0,0,3,3,99999,1,0,0.2,0.6,2555,0.6,0.5
127,3,16,5,861,0,0,0,12,12,99999,1,0,0.213,2.556,2556,0.6,0.5
127,3,17,5,278,0,0,0,5,5,99999,1,0,6.02,30.1,2557,0.5,0.4
127,3,18,5,1440,0,0,0,13,13,99999,1,0,2.5,32.5,2558,0.6,0.5
127,3,19,5,1117,0,0,0,12,12,99999,1,0,0.432,5.184,2559,0.6,0.5
128,3,0,5,3657,0,0,0,36,36,99999,0,0,0.867,31.212,2560,0.6,0.5
128,3,1,5,52,0,0,0,24,24,99999,0,0,0.15,3.6,2561,0.4,0.3
128,3,2,5,838,0,0,0,4,4,99999,0,0,1.0,4.0,2562,0.6,0.5
128,3,3,5,2072,0,0,0,48,48,99999,0,0,0.325,15.6,2563,0.6,0.5
128,3,4,5,742,0,0,0,12,12,99999,0,0,1.594,19.128,2564,0.5,0.4
128,3,5,5,2113,0,0,0,6,6,99999,0,0,4.227,25.362,2565,0.6,0.5
128,3,6,5,2732,0,0,0,24,24,99999,0,0,1.156,27.744,2566,0.6,0.5
128,3,7,5,3146,0,0,0,36,36,99999,0,0,0.685,24.66,2567,0.6,0.5
128,3,8,5,240,0,0,0,5,5,99999,0,0,4.8,24.0,2568,0.5,0.4
128,3,9,5,89,0,0,0,168,168,99999,0,0,0.275,46.2,2569,0.4,0.3
128,3,10,5,34,0,0,0,48,48,99999,1,0,0.622,29.856,2570,0.4,0.3
128,3,11,5,319,0,0,0,12,12,99999,1,0,0.342,4.104,2571,0.5,0.4
128,3,12,5,181,0,0,0,12,12,99999,1,0,2.333,27.996,2572,0.4,0.3
128,3,13,5,4320,0,0,0,180,180,99999,1,0,0.22,39.6,2573,0.6,0.5
128,3,14,5,271,0,0,0,4,4,99999,1,0,5.575,22.3,2574,0.5,0.4
128,3,15,5,545,0,0,0,72,72,99999,1,0,0.148,10.656,2575,0.5,0.4
128,3,16,5,1806,0,0,0,30,30,99999,1,0,0.137,4.11,2576,0.6,0.5
128,3,17,5,897,0,0,0,12,12,99999,1,0,0.248,2.976,2577,0.6,0.5
128,3,18,5,317,0,0,0,40,40,99999,1,0,0.532,21.28,2578,0.5,0.4
128,3,19,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,2579,0.5,0.4
129,3,0,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,2580,0.5,0.4
129,3,1,5,302,0,0,0,6,6,99999,0,0,0.227,1.362,2581,0.5,0.4
129,3,2,5,845,0,0,0,12,12,99999,0,0,0.257,3.084,2582,0.6,0.5
129,3,3,5,432,0,0,0,4,4,99999,0,0,5.442,21.768,2583,0.5,0.4
129,3,4,5,235,0,0,0,6,6,99999,0,0,3.463,20.778,2584,0.5,0.4
129,3,5,5,787,0,0,0,48,48,99999,0,0,0.562,26.976,2585,0.5,0.4
129,3,6,5,3937,0,0,0,144,144,99999,0,0,0.238,34.272,2586,0.6,0.5
129,3,7,5,15,0,0,0,168,168,99999,0,0,0.274,46.032,2587,0.4,0.3
129,3,8,5,576,0,0,0,37,37,99999,0,0,0.2,7.4,2588,0.5,0.4
129,3,9,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,2589,0.4,0.3
129,3,10,5,47,0,0,0,168,168,99999,1,0,0.274,46.032,2590,0.4,0.3
129,3,11,5,295,0,0,0,12,12,99999,1,0,0.288,3.456,2591,0.5,0.4
129,3,12,5,596,0,0,0,16,16,99999,1,0,2.189,35.024,2592,0.5,0.4
129,3,13,5,792,0,0,0,6,6,99999,1,0,0.767,4.602,2593,0.6,0.5
129,3,14,5,99,0,0,0,120,120,99999,1,0,0.284,34.08,2594,0.4,0.3
129,3,15,5,80,0,0,0,24,24,99999,1,0,1.25,30.0,2595,0.4,0.3
129,3,16,5,315,0,0,0,12,12,99999,1,0,0.324,3.888,2596,0.5,0.4
129,3,17,5,529,0,0,0,48,48,99999,1,0,0.635,30.48,2597,0.5,0.4
129,3,18,5,848,0,0,0,3,3,99999,1,0,0.82,2.46,2598,0.6,0.5
129,3,19,5,489,0,0,0,12,12,99999,1,0,1.667,20.004,2599,0.5,0.4
130,3,0,5,4062,0,0,0,12,12,99999,0,0,1.97,23.64,2600,0.6,0.5
130,3,1,5,294,0,0,0,24,24,99999,0,0,0.25,6.0,2601,0.5,0.4
130,3,2,5,3167,0,0,0,60,60,99999,0,0,0.192,11.52,2602,0.6,0.5
130,3,3,5,1200,0,0,0,12,12,99999,0,0,0.249,2.988,2603,0.6,0.5
130,3,4,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,2604,0.5,0.4
130,3,5,5,3533,0,0,0,20,20,99999,0,0,0.471,9.42,2605,0.6,0.5
130,3,6,5,15,0,0,0,168,168,99999,0,0,0.274,46.032,2606,0.4,0.3
130,3,7,5,305,0,0,0,30,30,99999,0,0,0.173,5.19,2607,0.5,0.4
130,3,8,5,4038,0,0,0,5,5,99999,0,0,2.0,10.0,2608,0.6,0.5
130,3,9,5,2507,0,0,0,12,12,99999,0,0,2.243,26.916,2609,0.6,0.5
130,3,10,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,2610,0.5,0.4
130,3,11,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,2611,0.4,0.3
130,3,12,5,4250,0,0,0,48,48,99999,1,0,0.145,6.96,2612,0.6,0.5
130,3,13,5,265,0,0,0,4,4,99999,1,0,5.165,20.66,2613,0.5,0.4
130,3,14,5,536,0,0,0,48,48,99999,1,0,0.606,29.088,2614,0.5,0.4
130,3,15,5,1997,0,0,0,39,39,99999,1,0,0.5,19.5,2615,0.6,0.5
130,3,16,5,944,0,0,0,6,6,99999,1,0,2.703,16.218,2616,0.6,0.5
130,3,17,5,909,0,0,0,13,13,99999,1,0,3.0,39.0,2617,0.6,0.5
130,3,18,5,77,0,0,0,90,90,99999,1,0,0.1,9.0,2618,0.4,0.3
130,3,19,5,2780,0,0,0,7,7,99999,1,0,1.0,7.0,2619,0.6,0.5
131,3,0,5,2188,0,0,0,276,276,99999,0,0,0.15,41.4,2620,0.6,0.5
131,3,1,5,1311,0,0,0,48,48,99999,0,0,0.147,7.056,2621,0.6,0.5
131,3,2,5,1749,0,0,0,24,24,99999,0,0,0.331,7.944,2622,0.6,0.5
131,3,3,5,1722,0,0,0,40,40,99999,0,0,1.042,41.68,2623,0.6,0.5
131,3,4,5,2671,0,0,0,4,4,99999,0,0,1.415,5.66,2624,0.6,0.5
131,3,5,5,876,0,0,0,24,24,99999,0,0,0.218,5.232,2625,0.6,0.5
131,3,6,5,3731,0,0,0,192,192,99999,0,0,0.085,16.32,2626,0.6,0.5
131,3,7,5,216,0,0,0,48,48,99999,0,0,0.631,30.288,2627,0.4,0.3
131,3,8,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,2628,0.4,0.3
131,3,9,5,365,0,0,0,12,12,99999,0,0,0.375,4.5,2629,0.5,0.4
131,3,10,5,290,0,0,0,14,14,99999,1,0,0.168,2.352,2630,0.5,0.4
131,3,11,5,1455,0,0,0,1,1,99999,1,0,4.4,4.4,2631,0.6,0.5
131,3,12,5,238,0,0,0,15,15,99999,1,0,0.373,5.595,2632,0.5,0.4
131,3,13,5,860,0,0,0,4,4,99999,1,0,1.0,4.0,2633,0.6,0.5
131,3,14,5,468,0,0,0,24,24,99999,1,0,1.35,32.4,2634,0.5,0.4
131,3,15,5,1615,0,0,0,5,5,99999,1,0,0.6,3.0,2635,0.6,0.5
131,3,16,5,350,0,0,0,4,4,99999,1,0,1.0,4.0,2636,0.5,0.4
131,3,17,5,1247,0,0,0,12,12,99999,1,0,0.216,2.592,2637,0.6,0.5
131,3,18,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,2638,0.4,0.3
131,3,19,5,2616,0,0,0,108,108,99999,1,0,0.084,9.072,2639,0.6,0.5
132,3,0,5,11,0,0,0,96,96,99999,0,0,0.386,37.056,2640,0.4,0.3
132,3,1,5,3247,0,0,0,54,54,99999,0,0,0.114,6.156,2641,0.6,0.5
132,3,2,5,3756,0,0,0,3,3,99999,0,0,0.2,0.6,2642,0.6,0.5
132,3,3,5,516,0,0,0,144,144,99999,0,0,0.329,47.376,2643,0.5,0.4
132,3,4,5,3803,0,0,0,12,12,99999,0,0,2.242,26.904,2644,0.6,0.5
132,3,5,5,1211,0,0,0,6,6,99999,0,0,0.218,1.308,2645,0.6,0.5
132,3,6,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,2646,0.4,0.3
132,3,7,5,19,0,0,0,24,24,99999,0,0,0.125,3.0,2647,0.4,0.3
132,3,8,5,1376,0,0,0,12,12,99999,0,0,2.2,26.4,2648,0.6,0.5
132,3,9,5,823,0,0,0,12,12,99999,0,0,0.144,1.728,2649,0.6,0.5
132,3,10,5,2864,0,0,0,13,13,99999,1,0,6.0,78.0,2650,0.6,0.5
132,3,11,5,57,0,0,0,144,144,99999,1,0,0.291,41.904,2651,0.4,0.3
132,3,12,5,4347,0,0,0,36,36,99999,1,0,0.517,18.612,2652,0.6,0.5
132,3,13,5,304,0,0,0,8,8,99999,1,0,0.698,5.584,2653,0.5,0.4
132,3,14,5,701,0,0,0,24,24,99999,1,0,1.276,30.624,2654,0.5,0.4
132,3,15,5,1030,0,0,0,12,12,99999,1,0,2.137,25.644,2655,0.6,0.5
132,3,16,5,1878,0,0,0,24,24,99999,1,0,0.12,2.88,2656,0.6,0.5
132,3,17,5,251,0,0,0,12,12,99999,1,0,0.263,3.156,2657,0.5,0.4
132,3,18,5,3512,0,0,0,30,30,99999,1,0,0.448,13.44,2658,0.6,0.5
132,3,19,5,1137,0,0,0,13,13,99999,1,0,2.2,28.6,2659,0.6,0.5
133,3,0,5,1442,0,0,0,6,6,99999,0,0,2.547,15.282,2660,0.6,0.5
133,3,1,5,613,0,0,0,24,24,99999,0,0,0.27,6.48,2661,0.5,0.4
133,3,2,5,2326,0,0,0,6,6,99999,0,0,2.172,13.032,2662,0.6,0.5
133,3,3,5,2075,0,0,0,32,32,99999,0,0,0.143,4.576,2663,0.6,0.5
133,3,4,5,275,0,0,0,8,8,99999,0,0,0.49,3.92,2664,0.5,0.4
133,3,5,5,1190,0,0,0,6,6,99999,0,0,1.635,9.81,2665,0.6,0.5
133,3,6,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,2666,0.5,0.4
133,3,7,5,1230,0,0,0,12,12,99999,0,0,0.369,4.428,2667,0.6,0.5
133,3,8,5,394,0,0,0,18,18,99999,0,0,0.4,7.2,2668,0.5,0.4
133,3,9,5,1026,0,0,0,12,12,99999,0,0,1.833,21.996,2669,0.6,0.5
133,3,10,5,788,0,0,0,33,33,99999,1,0,0.2,6.6,2670,0.5,0.4
133,3,11,5,2307,0,0,0,6,6,99999,1,0,1.558,9.348,2671,0.6,0.5
133,3,12,5,73,0,0,0,96,96,99999,1,0,0.375,36.0,2672,0.4,0.3
133,3,13,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,2673,0.4,0.3
133,3,14,5,2916,0,0,0,90,90,99999,1,0,0.247,22.23,2674,0.6,0.5
133,3,15,5,288,0,0,0,8,8,99999,1,0,0.409,3.272,2675,0.5,0.4
133,3,16,5,2208,0,0,0,24,24,99999,1,0,1.028,24.672,2676,0.6,0.5
133,3,17,5,477,0,0,0,4,4,99999,1,0,6.0,24.0,2677,0.5,0.4
133,3,18,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,2678,0.4,0.3
133,3,19,5,2944,0,0,0,120,120,99999,1,0,0.373,44.76,2679,0.6,0.5
134,3,0,5,225,0,0,0,72,72,99999,0,0,0.4,28.8,2680,0.4,0.3
134,3,1,5,791,0,0,0,264,264,99999,0,0,0.181,47.784,2681,0.5,0.4
134,3,2,5,388,0,0,0,16,16,99999,0,0,0.2,3.2,2682,0.5,0.4
134,3,3,5,749,0,0,0,48,48,99999,0,0,0.579,27.792,2683,0.5,0.4
134,3,4,5,959,0,0,0,13,13,99999,0,0,2.8,36.4,2684,0.6,0.5
134,3,5,5,248,0,0,0,6,6,99999,0,0,0.335,2.01,2685,0.5,0.4
134,3,6,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,2686,0.4,0.3
134,3,7,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,2687,0.4,0.3
134,3,8,5,1023,0,0,0,48,48,99999,0,0,0.237,11.376,2688,0.6,0.5
134,3,9,5,66,0,0,0,48,48,99999,0,0,0.668,32.064,2689,0.4,0.3
134,3,10,5,2141,0,0,0,12,12,99999,1,0,1.656,19.872,2690,0.6,0.5
134,3,11,5,201,0,0,0,168,168,99999,1,0,0.259,43.512,2691,0.4,0.3
134,3,12,5,407,0,0,0,72,72,99999,1,0,0.125,9.0,2692,0.5,0.4
134,3,13,5,1124,0,0,0,24,24,99999,1,0,1.508,36.192,2693,0.6,0.5
134,3,14,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,2694,0.4,0.3
134,3,15,5,943,0,0,0,20,20,99999,1,0,0.086,1.72,2695,0.6,0.5
134,3,16,5,205,0,0,0,16,16,99999,1,0,2.125,34.0,2696,0.4,0.3
134,3,17,5,728,0,0,0,33,33,99999,1,0,0.2,6.6,2697,0.5,0.4
134,3,18,5,251,0,0,0,12,12,99999,1,0,0.263,3.156,2698,0.5,0.4
134,3,19,5,2835,0,0,0,64,64,99999,1,0,0.229,14.656,2699,0.6,0.5
135,3,0,5,838,0,0,0,4,4,99999,0,0,1.0,4.0,2700,0.6,0.5
135,3,1,5,2871,0,0,0,30,30,99999,0,0,0.1,3.0,2701,0.6,0.5
135,3,2,5,1595,0,0,0,300,300,99999,0,0,0.133,39.9,2702,0.6,0.5
135,3,3,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,2703,0.4,0.3
135,3,4,5,1009,0,0,0,13,13,99999,0,0,4.0,52.0,2704,0.6,0.5
135,3,5,5,584,0,0,0,48,48,99999,0,0,0.608,29.184,2705,0.5,0.4
135,3,6,5,1396,0,0,0,72,72,99999,0,0,0.488,35.136,2706,0.6,0.5
135,3,7,5,792,0,0,0,6,6,99999,0,0,0.767,4.602,2707,0.6,0.5
135,3,8,5,1879,0,0,0,60,60,99999,0,0,0.589,35.34,2708,0.6,0.5
135,3,9,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,2709,0.4,0.3
135,3,10,5,1435,0,0,0,72,72,99999,1,0,0.478,34.416,2710,0.6,0.5
135,3,11,5,2197,0,0,0,20,20,99999,1,0,0.223,4.46,2711,0.6,0.5
135,3,12,5,800,0,0,0,12,12,99999,1,0,0.372,4.464,2712,0.6,0.5
135,3,13,5,4001,0,0,0,4,4,99999,1,0,0.2,0.8,2713,0.6,0.5
135,3,14,5,2690,0,0,0,72,72,99999,1,0,0.061,4.392,2714,0.6,0.5
135,3,15,5,2227,0,0,0,72,72,99999,1,0,0.175,12.6,2715,0.6,0.5
135,3,16,5,3039,0,0,0,216,216,99999,1,0,0.379,81.864,2716,0.6,0.5
135,3,17,5,3800,0,0,0,45,45,99999,1,0,0.556,25.02,2717,0.6,0.5
135,3,18,5,231,0,0,0,10,10,99999,1,0,0.333,3.33,2718,0.5,0.4
135,3,19,5,393,0,0,0,12,12,99999,1,0,0.329,3.948,2719,0.5,0.4
136,3,0,5,489,0,0,0,12,12,99999,0,0,1.667,20.004,2720,0.5,0.4
136,3,1,5,235,0,0,0,6,6,99999,0,0,3.463,20.778,2721,0.5,0.4
136,3,2,5,3591,0,0,0,60,60,99999,0,0,0.15,9.0,2722,0.6,0.5
136,3,3,5,3409,0,0,0,20,20,99999,0,0,0.532,10.64,2723,0.6,0.5
136,3,4,5,3427,0,0,0,48,48,99999,0,0,0.167,8.016,2724,0.6,0.5
136,3,5,5,3608,0,0,0,80,80,99999,0,0,0.059,4.72,2725,0.6,0.5
136,3,6,5,4192,0,0,0,33,33,99999,0,0,0.2,6.6,2726,0.6,0.5
136,3,7,5,2918,0,0,0,2,2,99999,0,0,9.1,18.2,2727,0.6,0.5
136,3,8,5,3612,0,0,0,12,12,99999,0,0,1.332,15.984,2728,0.6,0.5
136,3,9,5,3603,0,0,0,12,12,99999,0,0,0.235,2.82,2729,0.6,0.5
136,3,10,5,3993,0,0,0,96,96,99999,1,0,0.15,14.4,2730,0.6,0.5
136,3,11,5,3008,0,0,0,50,50,99999,1,0,0.288,14.4,2731,0.6,0.5
136,3,12,5,433,0,0,0,12,12,99999,1,0,2.087,25.044,2732,0.5,0.4
136,3,13,5,1016,0,0,0,4,4,99999,1,0,6.275,25.1,2733,0.6,0.5
136,3,14,5,156,0,0,0,10,10,99999,1,0,1.0,10.0,2734,0.4,0.3
136,3,15,5,2812,0,0,0,20,20,99999,1,0,0.84,16.8,2735,0.6,0.5
136,3,16,5,23,0,0,0,192,192,99999,1,0,0.277,53.184,2736,0.4,0.3
136,3,17,5,1233,0,0,0,24,24,99999,1,0,0.097,2.328,2737,0.6,0.5
136,3,18,5,1136,0,0,0,36,36,99999,1,0,0.165,5.94,2738,0.6,0.5
136,3,19,5,2572,0,0,0,8,8,99999,1,0,0.588,4.704,2739,0.6,0.5
137,3,0,5,2718,0,0,0,1,1,99999,0,0,15.5,15.5,2740,0.6,0.5
137,3,1,5,18,0,0,0,48,48,99999,0,0,0.125,6.0,2741,0.4,0.3
137,3,2,5,3245,0,0,0,12,12,99999,0,0,1.0,12.0,2742,0.6,0.5
137,3,3,5,1547,0,0,0,24,24,99999,0,0,0.178,4.272,2743,0.6,0.5
137,3,4,5,100,0,0,0,48,48,99999,0,0,0.645,30.96,2744,0.4,0.3
137,3,5,5,94,0,0,0,48,48,99999,0,0,0.633,30.384,2745,0.4,0.3
137,3,6,5,1183,0,0,0,24,24,99999,0,0,0.825,19.8,2746,0.6,0.5
137,3,7,5,500,0,0,0,24,24,99999,0,0,0.662,15.888,2747,0.5,0.4
137,3,8,5,1135,0,0,0,6,6,99999,0,0,2.833,16.998,2748,0.6,0.5
137,3,9,5,1169,0,0,0,12,12,99999,0,0,0.607,7.284,2749,0.6,0.5
137,3,10,5,89,0,0,0,168,168,99999,1,0,0.275,46.2,2750,0.4,0.3
137,3,11,5,2061,0,0,0,20,20,99999,1,0,0.325,6.5,2751,0.6,0.5
137,3,12,5,349,0,0,0,8,8,99999,1,0,0.388,3.104,2752,0.5,0.4
137,3,13,5,700,0,0,0,36,36,99999,1,0,0.158,5.688,2753,0.5,0.4
137,3,14,5,472,0,0,0,16,16,99999,1,0,2.206,35.296,2754,0.5,0.4
137,3,15,5,732,0,0,0,48,48,99999,1,0,0.671,32.208,2755,0.5,0.4
137,3,16,5,813,0,0,0,12,12,99999,1,0,0.225,2.7,2756,0.6,0.5
137,3,17,5,2241,0,0,0,36,36,99999,1,0,0.908,32.688,2757,0.6,0.5
137,3,18,5,3841,0,0,0,48,48,99999,1,0,0.64,30.72,2758,0.6,0.5
137,3,19,5,186,0,0,0,24,24,99999,1,0,0.643,15.432,2759,0.4,0.3
138,3,0,5,838,0,0,0,4,4,99999,0,0,1.0,4.0,2760,0.6,0.5
138,3,1,5,283,0,0,0,4,4,99999,0,0,1.0,4.0,2761,0.5,0.4
138,3,2,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,2762,0.5,0.4
138,3,3,5,260,0,0,0,16,16,99999,0,0,0.468,7.488,2763,0.5,0.4
138,3,4,5,393,0,0,0,12,12,99999,0,0,0.329,3.948,2764,0.5,0.4
138,3,5,5,403,0,0,0,18,18,99999,0,0,0.273,4.914,2765,0.5,0.4
138,3,6,5,433,0,0,0,12,12,99999,0,0,2.087,25.044,2766,0.5,0.4
138,3,7,5,606,0,0,0,24,24,99999,0,0,1.381,33.144,2767,0.5,0.4
138,3,8,5,85,0,0,0,24,24,99999,0,0,0.208,4.992,2768,0.4,0.3
138,3,9,5,140,0,0,0,24,24,99999,0,0,0.15,3.6,2769,0.4,0.3
138,3,10,5,773,0,0,0,33,33,99999,1,0,0.2,6.6,2770,0.5,0.4
138,3,11,5,968,0,0,0,12,12,99999,1,0,2.015,24.18,2771,0.6,0.5
138,3,12,5,3915,0,0,0,24,24,99999,1,0,1.25,30.0,2772,0.6,0.5
138,3,13,5,1238,0,0,0,12,12,99999,1,0,2.272,27.264,2773,0.6,0.5
138,3,14,5,243,0,0,0,24,24,99999,1,0,0.232,5.568,2774,0.5,0.4
138,3,15,5,797,0,0,0,12,12,99999,1,0,0.469,5.628,2775,0.6,0.5
