pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
49,3,8,5,1506,0,0,0,6,6,99999,0,0,2.095,12.57,988,0.6,0.5,126.986
49,3,9,5,813,0,0,0,12,12,99999,0,0,0.225,2.7,989,0.6,0.5,129.686
49,3,10,5,739,0,0,0,48,48,99999,1,0,0.65,31.2,990,0.5,0.4,160.886
49,3,11,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,991,0.4,0.3,170.886
49,3,12,5,1639,0,0,0,30,30,99999,1,0,0.92,27.6,992,0.6,0.5,198.486
49,3,13,5,58,0,0,0,120,120,99999,1,0,0.283,33.96,993,0.4,0.3,232.446
49,3,14,5,224,0,0,0,37,37,99999,1,0,0.2,7.4,994,0.4,0.3,239.846
49,3,15,5,385,0,0,0,12,12,99999,1,0,1.817,21.804,995,0.5,0.4,261.65
49,3,16,5,2868,0,0,0,36,36,99999,1,0,0.585,21.06,996,0.6,0.5,282.71
49,3,17,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,997,0.4,0.3,309.326
49,3,18,5,811,0,0,0,2,2,99999,1,0,7.21,14.42,998,0.6,0.5,323.746
49,3,19,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,999,0.4,0.3,333.746
50,3,0,5,843,0,0,0,6,6,99999,0,0,0.283,1.698,1000,0.6,0.5,1.698
50,3,1,5,121,0,0,0,90,90,99999,0,0,0.106,9.54,1001,0.4,0.3,11.238
50,3,2,5,871,0,0,0,20,20,99999,0,0,0.236,4.72,1002,0.6,0.5,15.958
50,3,3,5,3496,0,0,0,96,96,99999,0,0,0.369,35.424,1003,0.6,0.5,51.382
50,3,4,5,85,0,0,0,24,24,99999,0,0,0.208,4.992,1004,0.4,0.3,56.374
50,3,5,5,96,0,0,0,48,48,99999,0,0,0.657,31.536,1005,0.4,0.3,87.91
50,3,6,5,232,0,0,0,10,10,99999,0,0,0.441,4.41,1006,0.5,0.4,92.32
50,3,7,5,57,0,0,0,144,144,99999,0,0,0.291,41.904,1007,0.4,0.3,134.224
50,3,8,5,112,0,0,0,41,41,99999,0,0,0.2,8.2,1008,0.4,0.3,142.424
50,3,9,5,574,0,0,0,4,4,99999,0,0,1.0,4.0,1009,0.5,0.4,146.424
50,3,10,5,90,0,0,0,48,48,99999,1,0,0.667,32.016,1010,0.4,0.3,178.44
50,3,11,5,1211,0,0,0,6,6,99999,1,0,0.218,1.308,1011,0.6,0.5,179.748
50,3,12,5,820,0,0,0,10,10,99999,1,0,1.0,10.0,1012,0.6,0.5,189.748
50,3,13,5,863,0,0,0,2,2,99999,1,0,7.23,14.46,1013,0.6,0.5,204.208
50,3,14,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,1014,0.4,0.3,238.048
50,3,15,5,1724,0,0,0,24,24,99999,1,0,0.852,20.448,1015,0.6,0.5,258.496
50,3,16,5,598,0,0,0,12,12,99999,1,0,2.53,30.36,1016,0.5,0.4,288.856
50,3,17,5,2450,0,0,0,36,36,99999,1,0,0.034,1.224,1017,0.6,0.5,290.08
50,3,18,5,725,0,0,0,48,48,99999,1,0,0.604,28.992,1018,0.5,0.4,319.072
50,3,19,5,140,0,0,0,24,24,99999,1,0,0.15,3.6,1019,0.4,0.3,322.672
51,3,0,5,613,0,0,0,24,24,99999,0,0,0.27,6.48,1020,0.5,0.4,6.48
51,3,1,5,908,0,0,0,40,40,99999,0,0,0.2,8.0,1021,0.6,0.5,14.48
51,3,2,5,2158,0,0,0,12,12,99999,0,0,0.916,10.992,1022,0.6,0.5,25.472
51,3,3,5,1897,0,0,0,24,24,99999,0,0,0.678,16.272,1023,0.6,0.5,41.744
51,3,4,5,3506,0,0,0,24,24,99999,0,0,1.085,26.04,1024,0.6,0.5,67.784
51,3,5,5,723,0,0,0,33,33,99999,0,0,0.2,6.6,1025,0.5,0.4,74.384
51,3,6,5,844,0,0,0,36,36,99999,0,0,0.65,23.4,1026,0.6,0.5,97.784
51,3,7,5,477,0,0,0,4,4,99999,0,0,6.0,24.0,1027,0.5,0.4,121.784
51,3,8,5,123,0,0,0,192,192,99999,0,0,0.274,52.608,1028,0.4,0.3,174.392
51,3,9,5,61,0,0,0,72,72,99999,0,0,0.446,32.112,1029,0.4,0.3,206.504
51,3,10,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,1030,0.4,0.3,240.344
51,3,11,5,753,0,0,0,48,48,99999,1,0,0.39,18.72,1031,0.5,0.4,259.064
51,3,12,5,0,0,0,0,12,12,99999,1,0,1.602,19.224,1032,0.4,0.3,278.288
51,3,13,5,2586,0,0,0,240,240,99999,1,0,0.142,34.08,1033,0.6,0.5,312.368
51,3,14,5,1160,0,0,0,5,5,99999,1,0,0.45,2.25,1034,0.6,0.5,314.618
51,3,15,5,2227,0,0,0,72,72,99999,1,0,0.175,12.6,1035,0.6,0.5,327.218
51,3,16,5,1757,0,0,0,12,12,99999,1,0,1.56,18.72,1036,0.6,0.5,345.938
51,3,17,5,1710,0,0,0,6,6,99999,1,0,1.822,10.932,1037,0.6,0.5,356.87
51,3,18,5,2817,0,0,0,12,12,99999,1,0,0.4,4.8,1038,0.6,0.5,361.67
51,3,19,5,190,0,0,0,72,72,99999,1,0,0.383,27.576,1039,0.4,0.3,389.246
52,3,0,5,1436,0,0,0,72,72,99999,0,0,0.112,8.064,1040,0.6,0.5,8.064
52,3,1,5,3862,0,0,0,96,96,99999,0,0,0.347,33.312,1041,0.6,0.5,41.376
52,3,2,5,3244,0,0,0,60,60,99999,0,0,0.181,10.86,1042,0.6,0.5,52.236
52,3,3,5,816,0,0,0,24,24,99999,0,0,0.307,7.368,1043,0.6,0.5,59.604
52,3,4,5,3596,0,0,0,12,12,99999,0,0,0.15,1.8,1044,0.6,0.5,61.404
52,3,5,5,4106,0,0,0,84,84,99999,0,0,0.166,13.944,1045,0.6,0.5,75.348
52,3,6,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,1046,0.4,0.3,85.348
52,3,7,5,3040,0,0,0,36,36,99999,0,0,0.847,30.492,1047,0.6,0.5,115.84
52,3,8,5,2159,0,0,0,12,12,99999,0,0,1.763,21.156,1048,0.6,0.5,136.996
52,3,9,5,3034,0,0,0,4,4,99999,0,0,4.708,18.832,1049,0.6,0.5,155.828
52,3,10,5,271,0,0,0,4,4,99999,1,0,5.575,22.3,1050,0.5,0.4,178.128
52,3,11,5,3551,0,0,0,24,24,99999,1,0,0.766,18.384,1051,0.6,0.5,196.512
52,3,12,5,1283,0,0,0,48,48,99999,1,0,0.327,15.696,1052,0.6,0.5,212.208
52,3,13,5,2604,0,0,0,24,24,99999,1,0,0.1,2.4,1053,0.6,0.5,214.608
52,3,14,5,1515,0,0,0,240,240,99999,1,0,0.156,37.44,1054,0.6,0.5,252.048
52,3,15,5,3813,0,0,0,96,96,99999,1,0,0.55,52.8,1055,0.6,0.5,304.848
52,3,16,5,2884,0,0,0,24,24,99999,1,0,1.172,28.128,1056,0.6,0.5,332.976
52,3,17,5,3680,0,0,0,12,12,99999,1,0,0.457,5.484,1057,0.6,0.5,338.46
52,3,18,5,883,0,0,0,12,12,99999,1,0,0.408,4.896,1058,0.6,0.5,343.356
52,3,19,5,1033,0,0,0,4,4,99999,1,0,6.3,25.2,1059,0.6,0.5,368.556
53,3,0,5,3664,0,0,0,24,24,99999,0,0,0.583,13.992,1060,0.6,0.5,13.992
53,3,1,5,3884,0,0,0,150,150,99999,0,0,0.103,15.45,1061,0.6,0.5,29.442
53,3,2,5,3820,0,0,0,80,80,99999,0,0,0.102,8.16,1062,0.6,0.5,37.602
53,3,3,5,116,0,0,0,96,96,99999,0,0,0.396,38.016,1063,0.4,0.3,75.618
53,3,4,5,2797,0,0,0,12,12,99999,0,0,0.13,1.56,1064,0.6,0.5,77.178
53,3,5,5,3217,0,0,0,48,48,99999,0,0,0.383,18.384,1065,0.6,0.5,95.562
53,3,6,5,112,0,0,0,41,41,99999,0,0,0.2,8.2,1066,0.4,0.3,103.762
53,3,7,5,2941,0,0,0,20,20,99999,0,0,0.118,2.36,1067,0.6,0.5,106.122
53,3,8,5,2829,0,0,0,18,18,99999,0,0,0.122,2.196,1068,0.6,0.5,108.318
53,3,9,5,931,0,0,0,8,8,99999,0,0,0.708,5.664,1069,0.6,0.5,113.982
53,3,10,5,1619,0,0,0,73,73,99999,1,0,0.04,2.92,1070,0.6,0.5,116.902
53,3,11,5,567,0,0,0,48,48,99999,1,0,0.554,26.592,1071,0.5,0.4,143.494
53,3,12,5,531,0,0,0,90,90,99999,1,0,0.111,9.99,1072,0.5,0.4,153.484
53,3,13,5,3668,0,0,0,12,12,99999,1,0,1.101,13.212,1073,0.6,0.5,166.696
53,3,14,5,3741,0,0,0,80,80,99999,1,0,0.129,10.32,1074,0.6,0.5,177.016
53,3,15,5,2690,0,0,0,72,72,99999,1,0,0.061,4.392,1075,0.6,0.5,181.408
53,3,16,5,2652,0,0,0,40,40,99999,1,0,0.198,7.92,1076,0.6,0.5,189.328
53,3,17,5,2679,0,0,0,8,8,99999,1,0,0.785,6.28,1077,0.6,0.5,195.608
53,3,18,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,1078,0.4,0.3,205.608
53,3,19,5,3013,0,0,0,72,72,99999,1,0,0.465,33.48,1079,0.6,0.5,239.088
54,3,0,5,1170,0,0,0,24,24,99999,0,0,0.188,4.512,1080,0.6,0.5,4.512
54,3,1,5,371,0,0,0,1,1,99999,0,0,15.0,15.0,1081,0.5,0.4,19.512
54,3,2,5,193,0,0,0,38,38,99999,0,0,0.2,7.6,1082,0.4,0.3,27.112
54,3,3,5,364,0,0,0,4,4,99999,0,0,5.9,23.6,1083,0.5,0.4,50.712
54,3,4,5,630,0,0,0,24,24,99999,0,0,0.65,15.6,1084,0.5,0.4,66.312
54,3,5,5,111,0,0,0,48,48,99999,0,0,0.678,32.544,1085,0.4,0.3,98.856
54,3,6,5,1190,0,0,0,6,6,99999,0,0,1.635,9.81,1086,0.6,0.5,108.666
54,3,7,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,1087,0.4,0.3,142.506
54,3,8,5,845,0,0,0,12,12,99999,0,0,0.257,3.084,1088,0.6,0.5,145.59
54,3,9,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,1089,0.5,0.4,160.59
54,3,10,5,2058,0,0,0,48,48,99999,1,0,0.275,13.2,1090,0.6,0.5,173.79
54,3,11,5,598,0,0,0,12,12,99999,1,0,2.53,30.36,1091,0.5,0.4,204.15
54,3,12,5,548,0,0,0,12,12,99999,1,0,1.606,19.272,1092,0.5,0.4,223.422
54,3,13,5,41,0,0,0,24,24,99999,1,0,0.125,3.0,1093,0.4,0.3,226.422
54,3,14,5,902,0,0,0,6,6,99999,1,0,0.8,4.8,1094,0.6,0.5,231.222
54,3,15,5,689,0,0,0,33,33,99999,1,0,0.2,6.6,1095,0.5,0.4,237.822
54,3,16,5,38,0,0,0,96,96,99999,1,0,0.373,35.808,1096,0.4,0.3,273.63
54,3,17,5,490,0,0,0,48,48,99999,1,0,0.619,29.712,1097,0.5,0.4,303.342
54,3,18,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,1098,0.4,0.3,313.342
54,3,19,5,2622,0,0,0,24,24,99999,1,0,0.204,4.896,1099,0.6,0.5,318.238
55,3,0,5,2206,0,0,0,12,12,99999,0,0,0.562,6.744,1100,0.6,0.5,6.744
55,3,1,5,3991,0,0,0,78,78,99999,0,0,0.133,10.374,1101,0.6,0.5,17.118
55,3,2,5,3467,0,0,0,72,72,99999,0,0,0.438,31.536,1102,0.6,0.5,48.654
55,3,3,5,3502,0,0,0,48,48,99999,0,0,0.579,27.792,1103,0.6,0.5,76.446
55,3,4,5,2573,0,0,0,24,24,99999,0,0,1.162,27.888,1104,0.6,0.5,104.334
55,3,5,5,231,0,0,0,10,10,99999,0,0,0.333,3.33,1105,0.5,0.4,107.664
55,3,6,5,1353,0,0,0,4,4,99999,0,0,3.395,13.58,1106,0.6,0.5,121.244
55,3,7,5,1614,0,0,0,12,12,99999,0,0,2.265,27.18,1107,0.6,0.5,148.424
55,3,8,5,3042,0,0,0,8,8,99999,0,0,2.825,22.6,1108,0.6,0.5,171.024
55,3,9,5,3867,0,0,0,4,4,99999,0,0,3.2,12.8,1109,0.6,0.5,183.824
55,3,10,5,1314,0,0,0,6,6,99999,1,0,1.63,9.78,1110,0.6,0.5,193.604
55,3,11,5,2336,0,0,0,8,8,99999,1,0,0.608,4.864,1111,0.6,0.5,198.468
55,3,12,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,1112,0.4,0.3,208.468
55,3,13,5,921,0,0,0,10,10,99999,1,0,0.379,3.79,1113,0.6,0.5,212.258
55,3,14,5,2084,0,0,0,12,12,99999,1,0,0.444,5.328,1114,0.6,0.5,217.586
55,3,15,5,470,0,0,0,48,48,99999,1,0,0.238,11.424,1115,0.5,0.4,229.01
55,3,16,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,1116,0.5,0.4,234.638
55,3,17,5,2053,0,0,0,24,24,99999,1,0,0.606,14.544,1117,0.6,0.5,249.182
55,3,18,5,3461,0,0,0,4,4,99999,1,0,4.95,19.8,1118,0.6,0.5,268.982
55,3,19,5,23,0,0,0,192,192,99999,1,0,0.277,53.184,1119,0.4,0.3,322.166
56,3,0,5,66,0,0,0,48,48,99999,0,0,0.668,32.064,1120,0.4,0.3,32.064
56,3,1,5,600,0,0,0,24,24,99999,0,0,0.27,6.48,1121,0.5,0.4,38.544
56,3,2,5,751,0,0,0,4,4,99999,0,0,0.2,0.8,1122,0.5,0.4,39.344
56,3,3,5,101,0,0,0,48,48,99999,0,0,0.732,35.136,1123,0.4,0.3,74.48
56,3,4,5,833,0,0,0,12,12,99999,0,0,0.308,3.696,1124,0.6,0.5,78.176
56,3,5,5,112,0,0,0,41,41,99999,0,0,0.2,8.2,1125,0.4,0.3,86.376
56,3,6,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,1126,0.4,0.3,112.992
56,3,7,5,801,0,0,0,8,8,99999,0,0,0.514,4.112,1127,0.6,0.5,117.104
56,3,8,5,501,0,0,0,4,4,99999,0,0,6.35,25.4,1128,0.5,0.4,142.504
56,3,9,5,1783,0,0,0,24,24,99999,0,0,0.137,3.288,1129,0.6,0.5,145.792
56,3,10,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,1130,0.4,0.3,155.792
56,3,11,5,192,0,0,0,38,38,99999,1,0,0.2,7.6,1131,0.4,0.3,163.392
56,3,12,5,980,0,0,0,96,96,99999,1,0,0.084,8.064,1132,0.6,0.5,171.456
56,3,13,5,2,0,0,0,12,12,99999,1,0,0.405,4.86,1133,0.4,0.3,176.316
56,3,14,5,1063,0,0,0,13,13,99999,1,0,2.0,26.0,1134,0.6,0.5,202.316
56,3,15,5,703,0,0,0,96,96,99999,1,0,0.42,40.32,1135,0.5,0.4,242.636
56,3,16,5,271,0,0,0,4,4,99999,1,0,5.575,22.3,1136,0.5,0.4,264.936
56,3,17,5,1782,0,0,0,6,6,99999,1,0,1.767,10.602,1137,0.6,0.5,275.538
56,3,18,5,217,0,0,0,37,37,99999,1,0,0.2,7.4,1138,0.4,0.3,282.938
56,3,19,5,1209,0,0,0,48,48,99999,1,0,0.065,3.12,1139,0.6,0.5,286.058
57,3,0,5,830,0,0,0,12,12,99999,0,0,2.35,28.2,1140,0.6,0.5,28.2
57,3,1,5,2529,0,0,0,20,20,99999,0,0,0.542,10.84,1141,0.6,0.5,39.04
57,3,2,5,225,0,0,0,72,72,99999,0,0,0.4,28.8,1142,0.4,0.3,67.84
57,3,3,5,542,0,0,0,12,12,99999,0,0,2.012,24.144,1143,0.5,0.4,91.984
57,3,4,5,2663,0,0,0,72,72,99999,0,0,0.473,34.056,1144,0.6,0.5,126.04
57,3,5,5,2498,0,0,0,6,6,99999,0,0,2.84,17.04,1145,0.6,0.5,143.08
57,3,6,5,1545,0,0,0,72,72,99999,0,0,0.11,7.92,1146,0.6,0.5,151.0
57,3,7,5,4012,0,0,0,60,60,99999,0,0,0.817,49.02,1147,0.6,0.5,200.02
57,3,8,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,1148,0.4,0.3,210.02
57,3,9,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,1149,0.4,0.3,220.02
57,3,10,5,1198,0,0,0,36,36,99999,1,0,0.291,10.476,1150,0.6,0.5,230.496
57,3,11,5,3931,0,0,0,168,168,99999,1,0,0.196,32.928,1151,0.6,0.5,263.424
57,3,12,5,458,0,0,0,13,13,99999,1,0,3.0,39.0,1152,0.5,0.4,302.424
57,3,13,5,1161,0,0,0,16,16,99999,1,0,0.26,4.16,1153,0.6,0.5,306.584
57,3,14,5,4102,0,0,0,96,96,99999,1,0,0.391,37.536,1154,0.6,0.5,344.12
57,3,15,5,1344,0,0,0,48,48,99999,1,0,0.186,8.928,1155,0.6,0.5,353.048
57,3,16,5,2577,0,0,0,240,240,99999,1,0,0.106,25.44,1156,0.6,0.5,378.488
57,3,17,5,319,0,0,0,12,12,99999,1,0,0.342,4.104,1157,0.5,0.4,382.592
57,3,18,5,175,0,0,0,144,144,99999,1,0,0.275,39.6,1158,0.4,0.3,422.192
57,3,19,5,304,0,0,0,8,8,99999,1,0,0.698,5.584,1159,0.5,0.4,427.776
58,3,0,5,536,0,0,0,48,48,99999,0,0,0.606,29.088,1160,0.5,0.4,29.088
58,3,1,5,243,0,0,0,24,24,99999,0,0,0.232,5.568,1161,0.5,0.4,34.656
58,3,2,5,2610,0,0,0,12,12,99999,0,0,1.188,14.256,1162,0.6,0.5,48.912
58,3,3,5,240,0,0,0,5,5,99999,0,0,4.8,24.0,1163,0.5,0.4,72.912
58,3,4,5,571,0,0,0,48,48,99999,0,0,0.608,29.184,1164,0.5,0.4,102.096
58,3,5,5,3082,0,0,0,48,48,99999,0,0,0.252,12.096,1165,0.6,0.5,114.192
58,3,6,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,1166,0.4,0.3,117.408
58,3,7,5,671,0,0,0,48,48,99999,0,0,0.479,22.992,1167,0.5,0.4,140.4
58,3,8,5,1018,0,0,0,8,8,99999,0,0,0.767,6.136,1168,0.6,0.5,146.536
58,3,9,5,1075,0,0,0,18,18,99999,0,0,0.33,5.94,1169,0.6,0.5,152.476
58,3,10,5,1025,0,0,0,72,72,99999,1,0,0.354,25.488,1170,0.6,0.5,177.964
58,3,11,5,1860,0,0,0,36,36,99999,1,0,0.451,16.236,1171,0.6,0.5,194.2
58,3,12,5,2259,0,0,0,24,24,99999,1,0,1.1,26.4,1172,0.6,0.5,220.6
58,3,13,5,108,0,0,0,48,48,99999,1,0,0.58,27.84,1173,0.4,0.3,248.44
58,3,14,5,2749,0,0,0,72,72,99999,1,0,0.095,6.84,1174,0.6,0.5,255.28
58,3,15,5,3026,0,0,0,48,48,99999,1,0,0.297,14.256,1175,0.6,0.5,269.536
58,3,16,5,1600,0,0,0,163,163,99999,1,0,0.07,11.41,1176,0.6,0.5,280.946
58,3,17,5,3674,0,0,0,300,300,99999,1,0,0.099,29.7,1177,0.6,0.5,310.646
58,3,18,5,2409,0,0,0,24,24,99999,1,0,0.229,5.496,1178,0.6,0.5,316.142
58,3,19,5,843,0,0,0,6,6,99999,1,0,0.283,1.698,1179,0.6,0.5,317.84
59,3,0,5,3261,0,0,0,15,15,99999,0,0,0.2,3.0,1180,0.6,0.5,3.0
59,3,1,5,1679,0,0,0,12,12,99999,0,0,0.729,8.748,1181,0.6,0.5,11.748
59,3,2,5,3352,0,0,0,18,18,99999,0,0,1.111,19.998,1182,0.6,0.5,31.746
59,3,3,5,454,0,0,0,12,12,99999,0,0,2.223,26.676,1183,0.5,0.4,58.422
59,3,4,5,2714,0,0,0,24,24,99999,0,0,0.148,3.552,1184,0.6,0.5,61.974
59,3,5,5,172,0,0,0,192,192,99999,0,0,0.269,51.648,1185,0.4,0.3,113.622
59,3,6,5,643,0,0,0,192,192,99999,0,0,0.223,42.816,1186,0.5,0.4,156.438
59,3,7,5,3267,0,0,0,144,144,99999,0,0,0.082,11.808,1187,0.6,0.5,168.246
59,3,8,5,3428,0,0,0,24,24,99999,0,0,0.697,16.728,1188,0.6,0.5,184.974
59,3,9,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,1189,0.5,0.4,199.974
59,3,10,5,1501,0,0,0,12,12,99999,1,0,1.383,16.596,1190,0.6,0.5,216.57
59,3,11,5,2042,0,0,0,24,24,99999,1,0,1.07,25.68,1191,0.6,0.5,242.25
59,3,12,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,1192,0.4,0.3,252.25
59,3,13,5,3129,0,0,0,36,36,99999,1,0,0.666,23.976,1193,0.6,0.5,276.226
59,3,14,5,3911,0,0,0,36,36,99999,1,0,0.977,35.172,1194,0.6,0.5,311.398
59,3,15,5,549,0,0,0,37,37,99999,1,0,0.2,7.4,1195,0.5,0.4,318.798
59,3,16,5,2037,0,0,0,24,24,99999,1,0,0.908,21.792,1196,0.6,0.5,340.59
59,3,17,5,823,0,0,0,12,12,99999,1,0,0.144,1.728,1197,0.6,0.5,342.318
59,3,18,5,217,0,0,0,37,37,99999,1,0,0.2,7.4,1198,0.4,0.3,349.718
59,3,19,5,4129,0,0,0,144,144,99999,1,0,0.014,2.016,1199,0.6,0.5,351.734
60,3,0,5,1951,0,0,0,36,36,99999,0,0,0.533,19.188,1200,0.6,0.5,19.188
60,3,1,5,2767,0,0,0,96,96,99999,0,0,0.137,13.152,1201,0.6,0.5,32.34
60,3,2,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,1202,0.4,0.3,58.956
60,3,3,5,1402,0,0,0,8,8,99999,0,0,1.845,14.76,1203,0.6,0.5,73.716
60,3,4,5,779,0,0,0,33,33,99999,0,0,0.2,6.6,1204,0.5,0.4,80.316
60,3,5,5,3949,0,0,0,12,12,99999,0,0,1.165,13.98,1205,0.6,0.5,94.296
60,3,6,5,2425,0,0,0,72,72,99999,0,0,0.434,31.248,1206,0.6,0.5,125.544
60,3,7,5,256,0,0,0,12,12,99999,0,0,0.437,5.244,1207,0.5,0.4,130.788
60,3,8,5,166,0,0,0,48,48,99999,0,0,0.595,28.56,1208,0.4,0.3,159.348
60,3,9,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,1209,0.4,0.3,169.348
60,3,10,5,2279,0,0,0,4,4,99999,1,0,8.295,33.18,1210,0.6,0.5,202.528
60,3,11,5,906,0,0,0,24,24,99999,1,0,1.435,34.44,1211,0.6,0.5,236.968
60,3,12,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,1212,0.4,0.3,246.968
60,3,13,5,1675,0,0,0,32,32,99999,1,0,0.306,9.792,1213,0.6,0.5,256.76
60,3,14,5,2429,0,0,0,48,48,99999,1,0,1.162,55.776,1214,0.6,0.5,312.536
60,3,15,5,2890,0,0,0,216,216,99999,1,0,0.123,26.568,1215,0.6,0.5,339.104
60,3,16,5,456,0,0,0,24,24,99999,1,0,0.397,9.528,1216,0.5,0.4,348.632
60,3,17,5,2793,0,0,0,32,32,99999,1,0,1.219,39.008,1217,0.6,0.5,387.64
60,3,18,5,202,0,0,0,38,38,99999,1,0,0.2,7.6,1218,0.4,0.3,395.24
60,3,19,5,3346,0,0,0,48,48,99999,1,0,0.097,4.656,1219,0.6,0.5,399.896
61,3,0,5,3444,0,0,0,60,60,99999,0,0,0.167,10.02,1220,0.6,0.5,10.02
61,3,1,5,3955,0,0,0,72,72,99999,0,0,0.104,7.488,1221,0.6,0.5,17.508
61,3,2,5,336,0,0,0,48,48,99999,0,0,1.016,48.768,1222,0.5,0.4,66.276
61,3,3,5,139,0,0,0,24,24,99999,0,0,1.608,38.592,1223,0.4,0.3,104.868
61,3,4,5,3612,0,0,0,12,12,99999,0,0,1.332,15.984,1224,0.6,0.5,120.852
61,3,5,5,2773,0,0,0,60,60,99999,0,0,0.058,3.48,1225,0.6,0.5,124.332
61,3,6,5,2339,0,0,0,12,12,99999,0,0,2.005,24.06,1226,0.6,0.5,148.392
61,3,7,5,4123,0,0,0,36,36,99999,0,0,0.244,8.784,1227,0.6,0.5,157.176
61,3,8,5,4244,0,0,0,48,48,99999,0,0,0.573,27.504,1228,0.6,0.5,184.68
61,3,9,5,792,0,0,0,6,6,99999,0,0,0.767,4.602,1229,0.6,0.5,189.282
61,3,10,5,2834,0,0,0,60,60,99999,1,0,0.09,5.4,1230,0.6,0.5,194.682
61,3,11,5,363,0,0,0,1,1,99999,1,0,15.0,15.0,1231,0.5,0.4,209.682
61,3,12,5,4356,0,0,0,24,24,99999,1,0,0.186,4.464,1232,0.6,0.5,214.146
61,3,13,5,2706,0,0,0,96,96,99999,1,0,0.158,15.168,1233,0.6,0.5,229.314
61,3,14,5,2510,0,0,0,12,12,99999,1,0,0.412,4.944,1234,0.6,0.5,234.258
61,3,15,5,555,0,0,0,16,16,99999,1,0,2.145,34.32,1235,0.5,0.4,268.578
61,3,16,5,471,0,0,0,360,360,99999,1,0,0.142,51.12,1236,0.5,0.4,319.698
61,3,17,5,90,0,0,0,48,48,99999,1,0,0.667,32.016,1237,0.4,0.3,351.714
61,3,18,5,235,0,0,0,6,6,99999,1,0,3.463,20.778,1238,0.5,0.4,372.492
61,3,19,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,1239,0.4,0.3,399.108
62,3,0,5,548,0,0,0,12,12,99999,0,0,1.606,19.272,1240,0.5,0.4,19.272
62,3,1,5,3036,0,0,0,24,24,99999,0,0,0.167,4.008,1241,0.6,0.5,23.28
62,3,2,5,933,0,0,0,8,8,99999,0,0,3.092,24.736,1242,0.6,0.5,48.016
62,3,3,5,3277,0,0,0,12,12,99999,0,0,1.046,12.552,1243,0.6,0.5,60.568
62,3,4,5,2461,0,0,0,11,11,99999,0,0,1.8,19.8,1244,0.6,0.5,80.368
62,3,5,5,1584,0,0,0,30,30,99999,0,0,0.259,7.77,1245,0.6,0.5,88.138
62,3,6,5,698,0,0,0,90,90,99999,0,0,0.087,7.83,1246,0.5,0.4,95.968
62,3,7,5,3994,0,0,0,48,48,99999,0,0,0.117,5.616,1247,0.6,0.5,101.584
62,3,8,5,444,0,0,0,36,36,99999,0,0,0.144,5.184,1248,0.5,0.4,106.768
62,3,9,5,1847,0,0,0,120,120,99999,0,0,0.06,7.2,1249,0.6,0.5,113.968
62,3,10,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,1250,0.4,0.3,121.968
62,3,11,5,99,0,0,0,120,120,99999,1,0,0.284,34.08,1251,0.4,0.3,156.048
62,3,12,5,156,0,0,0,10,10,99999,1,0,1.0,10.0,1252,0.4,0.3,166.048
62,3,13,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,1253,0.4,0.3,176.048
62,3,14,5,120,0,0,0,48,48,99999,1,0,0.64,30.72,1254,0.4,0.3,206.768
62,3,15,5,2105,0,0,0,48,48,99999,1,0,0.124,5.952,1255,0.6,0.5,212.72
62,3,16,5,1794,0,0,0,3,3,99999,1,0,0.2,0.6,1256,0.6,0.5,213.32
62,3,17,5,442,0,0,0,12,12,99999,1,0,0.264,3.168,1257,0.5,0.4,216.488
62,3,18,5,2497,0,0,0,12,12,99999,1,0,0.444,5.328,1258,0.6,0.5,221.816
62,3,19,5,1990,0,0,0,12,12,99999,1,0,1.633,19.596,1259,0.6,0.5,241.412
63,3,0,5,3361,0,0,0,24,24,99999,0,0,0.895,21.48,1260,0.6,0.5,21.48
63,3,1,5,514,0,0,0,36,36,99999,0,0,0.931,33.516,1261,0.5,0.4,54.996
63,3,2,5,3307,0,0,0,48,48,99999,0,0,0.229,10.992,1262,0.6,0.5,65.988
