pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
80,3,9,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,1609,0.4,0.3,149.882
80,3,10,5,224,0,0,0,37,37,99999,1,0,0.2,7.4,1610,0.4,0.3,157.282
80,3,11,5,1957,0,0,0,48,48,99999,1,0,0.651,31.248,1611,0.6,0.5,188.53
80,3,12,5,74,0,0,0,168,168,99999,1,0,0.279,46.872,1612,0.4,0.3,235.402
80,3,13,5,240,0,0,0,5,5,99999,1,0,4.8,24.0,1613,0.5,0.4,259.402
80,3,14,5,272,0,0,0,12,12,99999,1,0,2.228,26.736,1614,0.5,0.4,286.138
80,3,15,5,242,0,0,0,24,24,99999,1,0,0.25,6.0,1615,0.5,0.4,292.138
80,3,16,5,70,0,0,0,90,90,99999,1,0,0.108,9.72,1616,0.4,0.3,301.858
80,3,17,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,1617,0.4,0.3,335.698
80,3,18,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,1618,0.4,0.3,343.698
80,3,19,5,970,0,0,0,10,10,99999,1,0,0.343,3.43,1619,0.6,0.5,347.128
81,3,0,5,198,0,0,0,24,24,99999,0,0,0.27,6.48,1620,0.4,0.3,6.48
81,3,1,5,121,0,0,0,90,90,99999,0,0,0.106,9.54,1621,0.4,0.3,16.02
81,3,2,5,700,0,0,0,36,36,99999,0,0,0.158,5.688,1622,0.5,0.4,21.708
81,3,3,5,1010,0,0,0,24,24,99999,0,0,0.38,9.12,1623,0.6,0.5,30.828
81,3,4,5,884,0,0,0,4,4,99999,0,0,0.62,2.48,1624,0.6,0.5,33.308
81,3,5,5,1638,0,0,0,48,48,99999,0,0,0.592,28.416,1625,0.6,0.5,61.724
81,3,6,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,1626,0.4,0.3,71.724
81,3,7,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,1627,0.4,0.3,81.724
81,3,8,5,902,0,0,0,5,5,99999,0,0,0.582,2.91,1628,0.6,0.5,84.634
81,3,9,5,528,0,0,0,24,24,99999,0,0,1.331,31.944,1629,0.5,0.4,116.578
81,3,10,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,1630,0.4,0.3,124.578
81,3,11,5,186,0,0,0,24,24,99999,1,0,0.643,15.432,1631,0.4,0.3,140.01
81,3,12,5,80,0,0,0,24,24,99999,1,0,1.25,30.0,1632,0.4,0.3,170.01
81,3,13,5,98,0,0,0,12,12,99999,1,0,0.268,3.216,1633,0.4,0.3,173.226
81,3,14,5,362,0,0,0,12,12,99999,1,0,0.475,5.7,1634,0.5,0.4,178.926
81,3,15,5,283,0,0,0,4,4,99999,1,0,1.0,4.0,1635,0.5,0.4,182.926
81,3,16,5,112,0,0,0,41,41,99999,1,0,0.2,8.2,1636,0.4,0.3,191.126
81,3,17,5,393,0,0,0,12,12,99999,1,0,0.329,3.948,1637,0.5,0.4,195.074
81,3,18,5,567,0,0,0,48,48,99999,1,0,0.554,26.592,1638,0.5,0.4,221.666
81,3,19,5,926,0,0,0,12,12,99999,1,0,0.533,6.396,1639,0.6,0.5,228.062
82,3,0,5,1029,0,0,0,10,10,99999,0,0,1.105,11.05,1640,0.6,0.5,11.05
82,3,1,5,1270,0,0,0,12,12,99999,0,0,1.668,20.016,1641,0.6,0.5,31.066
82,3,2,5,460,0,0,0,6,6,99999,0,0,1.493,8.958,1642,0.5,0.4,40.024
82,3,3,5,1500,0,0,0,48,48,99999,0,0,0.101,4.848,1643,0.6,0.5,44.872
82,3,4,5,1017,0,0,0,40,40,99999,0,0,0.26,10.4,1644,0.6,0.5,55.272
82,3,5,5,1467,0,0,0,12,12,99999,0,0,1.136,13.632,1645,0.6,0.5,68.904
82,3,6,5,1502,0,0,0,12,12,99999,0,0,2.007,24.084,1646,0.6,0.5,92.988
82,3,7,5,44,0,0,0,72,72,99999,0,0,0.423,30.456,1647,0.4,0.3,123.444
82,3,8,5,1612,0,0,0,60,60,99999,0,0,0.172,10.32,1648,0.6,0.5,133.764
82,3,9,5,418,0,0,0,8,8,99999,0,0,0.522,4.176,1649,0.5,0.4,137.94
82,3,10,5,1573,0,0,0,20,20,99999,1,0,0.158,3.16,1650,0.6,0.5,141.1
82,3,11,5,1529,0,0,0,24,24,99999,1,0,0.188,4.512,1651,0.6,0.5,145.612
82,3,12,5,910,0,0,0,8,8,99999,1,0,0.785,6.28,1652,0.6,0.5,151.892
82,3,13,5,63,0,0,0,24,24,99999,1,0,0.142,3.408,1653,0.4,0.3,155.3
82,3,14,5,94,0,0,0,48,48,99999,1,0,0.633,30.384,1654,0.4,0.3,185.684
82,3,15,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,1655,0.4,0.3,193.684
82,3,16,5,1312,0,0,0,6,6,99999,1,0,1.63,9.78,1656,0.6,0.5,203.464
82,3,17,5,1200,0,0,0,18,18,99999,1,0,0.238,4.284,1657,0.6,0.5,207.748
82,3,18,5,325,0,0,0,96,96,99999,1,0,0.07,6.72,1658,0.5,0.4,214.468
82,3,19,5,501,0,0,0,4,4,99999,1,0,6.35,25.4,1659,0.5,0.4,239.868
83,3,0,5,28,0,0,0,48,48,99999,0,0,0.62,29.76,1660,0.4,0.3,29.76
83,3,1,5,622,0,0,0,96,96,99999,0,0,0.366,35.136,1661,0.5,0.4,64.896
83,3,2,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,1662,0.4,0.3,74.896
83,3,3,5,480,0,0,0,4,4,99999,0,0,3.9,15.6,1663,0.5,0.4,90.496
83,3,4,5,1485,0,0,0,24,24,99999,0,0,1.122,26.928,1664,0.6,0.5,117.424
83,3,5,5,371,0,0,0,1,1,99999,0,0,15.0,15.0,1665,0.5,0.4,132.424
83,3,6,5,566,0,0,0,24,24,99999,0,0,0.633,15.192,1666,0.5,0.4,147.616
83,3,7,5,24,0,0,0,192,192,99999,0,0,0.275,52.8,1667,0.4,0.3,200.416
83,3,8,5,271,0,0,0,4,4,99999,0,0,5.575,22.3,1668,0.5,0.4,222.716
83,3,9,5,63,0,0,0,24,24,99999,0,0,0.142,3.408,1669,0.4,0.3,226.124
83,3,10,5,87,0,0,0,168,168,99999,1,0,0.275,46.2,1670,0.4,0.3,272.324
83,3,11,5,181,0,0,0,12,12,99999,1,0,2.333,27.996,1671,0.4,0.3,300.32
83,3,12,5,1052,0,0,0,20,20,99999,1,0,0.256,5.12,1672,0.6,0.5,305.44
83,3,13,5,163,0,0,0,216,216,99999,1,0,0.217,46.872,1673,0.4,0.3,352.312
83,3,14,5,542,0,0,0,12,12,99999,1,0,2.012,24.144,1674,0.5,0.4,376.456
83,3,15,5,40,0,0,0,24,24,99999,1,0,0.134,3.216,1675,0.4,0.3,379.672
83,3,16,5,94,0,0,0,48,48,99999,1,0,0.633,30.384,1676,0.4,0.3,410.056
83,3,17,5,192,0,0,0,38,38,99999,1,0,0.2,7.6,1677,0.4,0.3,417.656
83,3,18,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,1678,0.4,0.3,451.496
83,3,19,5,448,0,0,0,12,12,99999,1,0,0.269,3.228,1679,0.5,0.4,454.724
84,3,0,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,1680,0.4,0.3,26.616
84,3,1,5,163,0,0,0,216,216,99999,0,0,0.217,46.872,1681,0.4,0.3,73.488
84,3,2,5,186,0,0,0,24,24,99999,0,0,0.643,15.432,1682,0.4,0.3,88.92
84,3,3,5,308,0,0,0,144,144,99999,0,0,0.291,41.904,1683,0.5,0.4,130.824
84,3,4,5,639,0,0,0,12,12,99999,0,0,2.17,26.04,1684,0.5,0.4,156.864
84,3,5,5,32,0,0,0,32,32,99999,0,0,1.64,52.48,1685,0.4,0.3,209.344
84,3,6,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,1686,0.4,0.3,212.56
84,3,7,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,1687,0.4,0.3,246.4
84,3,8,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,1688,0.5,0.4,261.4
84,3,9,5,477,0,0,0,4,4,99999,0,0,6.0,24.0,1689,0.5,0.4,285.4
84,3,10,5,763,0,0,0,20,20,99999,1,0,0.92,18.4,1690,0.5,0.4,303.8
84,3,11,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,1691,0.5,0.4,318.8
84,3,12,5,346,0,0,0,48,48,99999,1,0,1.018,48.864,1692,0.5,0.4,367.664
84,3,13,5,528,0,0,0,24,24,99999,1,0,1.331,31.944,1693,0.5,0.4,399.608
84,3,14,5,46,0,0,0,24,24,99999,1,0,0.102,2.448,1694,0.4,0.3,402.056
84,3,15,5,447,0,0,0,120,120,99999,1,0,0.047,5.64,1695,0.5,0.4,407.696
84,3,16,5,1489,0,0,0,12,12,99999,1,0,0.368,4.416,1696,0.6,0.5,412.112
84,3,17,5,742,0,0,0,12,12,99999,1,0,1.594,19.128,1697,0.5,0.4,431.24
84,3,18,5,98,0,0,0,12,12,99999,1,0,0.268,3.216,1698,0.4,0.3,434.456
84,3,19,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,1699,0.4,0.3,444.456
85,3,0,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,1700,0.4,0.3,26.616
85,3,1,5,334,0,0,0,12,12,99999,0,0,2.067,24.804,1701,0.5,0.4,51.42
85,3,2,5,975,0,0,0,4,4,99999,0,0,5.35,21.4,1702,0.6,0.5,72.82
85,3,3,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,1703,0.4,0.3,82.82
85,3,4,5,429,0,0,0,12,12,99999,0,0,0.152,1.824,1704,0.5,0.4,84.644
85,3,5,5,85,0,0,0,24,24,99999,0,0,0.208,4.992,1705,0.4,0.3,89.636
85,3,6,5,165,0,0,0,48,48,99999,0,0,0.635,30.48,1706,0.4,0.3,120.116
85,3,7,5,576,0,0,0,37,37,99999,0,0,0.2,7.4,1707,0.5,0.4,127.516
85,3,8,5,496,0,0,0,16,16,99999,0,0,2.209,35.344,1708,0.5,0.4,162.86
85,3,9,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,1709,0.4,0.3,182.084
85,3,10,5,156,0,0,0,10,10,99999,1,0,1.0,10.0,1710,0.4,0.3,192.084
85,3,11,5,40,0,0,0,24,24,99999,1,0,0.134,3.216,1711,0.4,0.3,195.3
85,3,12,5,271,0,0,0,4,4,99999,1,0,5.575,22.3,1712,0.5,0.4,217.6
85,3,13,5,345,0,0,0,6,6,99999,1,0,6.195,37.17,1713,0.5,0.4,254.77
85,3,14,5,263,0,0,0,12,12,99999,1,0,0.392,4.704,1714,0.5,0.4,259.474
85,3,15,5,66,0,0,0,48,48,99999,1,0,0.668,32.064,1715,0.4,0.3,291.538
85,3,16,5,283,0,0,0,4,4,99999,1,0,1.0,4.0,1716,0.5,0.4,295.538
85,3,17,5,309,0,0,0,12,12,99999,1,0,0.4,4.8,1717,0.5,0.4,300.338
85,3,18,5,1243,0,0,0,32,32,99999,1,0,0.148,4.736,1718,0.6,0.5,305.074
85,3,19,5,824,0,0,0,10,10,99999,1,0,0.435,4.35,1719,0.6,0.5,309.424
86,3,0,5,41,0,0,0,24,24,99999,0,0,0.125,3.0,1720,0.4,0.3,3.0
86,3,1,5,100,0,0,0,48,48,99999,0,0,0.645,30.96,1721,0.4,0.3,33.96
86,3,2,5,304,0,0,0,8,8,99999,0,0,0.698,5.584,1722,0.5,0.4,39.544
86,3,3,5,921,0,0,0,45,45,99999,0,0,0.525,23.625,1723,0.6,0.5,63.169
86,3,4,5,956,0,0,0,18,18,99999,0,0,0.41,7.38,1724,0.6,0.5,70.549
86,3,5,5,1993,0,0,0,120,120,99999,0,0,0.321,38.52,1725,0.6,0.5,109.069
86,3,6,5,437,0,0,0,20,20,99999,0,0,0.16,3.2,1726,0.5,0.4,112.269
86,3,7,5,1496,0,0,0,12,12,99999,0,0,2.153,25.836,1727,0.6,0.5,138.105
86,3,8,5,931,0,0,0,8,8,99999,0,0,0.708,5.664,1728,0.6,0.5,143.769
86,3,9,5,809,0,0,0,4,4,99999,0,0,0.58,2.32,1729,0.6,0.5,146.089
86,3,10,5,1602,0,0,0,72,72,99999,1,0,0.44,31.68,1730,0.6,0.5,177.769
86,3,11,5,35,0,0,0,168,168,99999,1,0,0.274,46.032,1731,0.4,0.3,223.801
86,3,12,5,326,0,0,0,4,4,99999,1,0,5.345,21.38,1732,0.5,0.4,245.181
86,3,13,5,1234,0,0,0,12,12,99999,1,0,0.192,2.304,1733,0.6,0.5,247.485
86,3,14,5,1847,0,0,0,24,24,99999,1,0,1.162,27.888,1734,0.6,0.5,275.373
86,3,15,5,845,0,0,0,12,12,99999,1,0,0.257,3.084,1735,0.6,0.5,278.457
86,3,16,5,224,0,0,0,37,37,99999,1,0,0.2,7.4,1736,0.4,0.3,285.857
86,3,17,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,1737,0.4,0.3,295.857
86,3,18,5,1003,0,0,0,24,24,99999,1,0,0.611,14.664,1738,0.6,0.5,310.521
86,3,19,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,1739,0.4,0.3,320.521
87,3,0,5,1818,0,0,0,15,15,99999,0,0,2.304,34.56,1740,0.6,0.5,34.56
87,3,1,5,973,0,0,0,8,8,99999,0,0,0.698,5.584,1741,0.6,0.5,40.144
87,3,2,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,1742,0.4,0.3,50.144
87,3,3,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,1743,0.5,0.4,65.144
87,3,4,5,1127,0,0,0,24,24,99999,0,0,0.65,15.6,1744,0.6,0.5,80.744
87,3,5,5,1482,0,0,0,12,12,99999,0,0,0.443,5.316,1745,0.6,0.5,86.06
87,3,6,5,740,0,0,0,24,24,99999,0,0,1.077,25.848,1746,0.5,0.4,111.908
87,3,7,5,186,0,0,0,24,24,99999,0,0,0.643,15.432,1747,0.4,0.3,127.34
87,3,8,5,1059,0,0,0,24,24,99999,0,0,0.451,10.824,1748,0.6,0.5,138.164
87,3,9,5,827,0,0,0,8,8,99999,0,0,0.6,4.8,1749,0.6,0.5,142.964
87,3,10,5,216,0,0,0,48,48,99999,1,0,0.631,30.288,1750,0.4,0.3,173.252
87,3,11,5,391,0,0,0,24,24,99999,1,0,1.332,31.968,1751,0.5,0.4,205.22
87,3,12,5,1248,0,0,0,72,72,99999,1,0,0.215,15.48,1752,0.6,0.5,220.7
87,3,13,5,38,0,0,0,96,96,99999,1,0,0.373,35.808,1753,0.4,0.3,256.508
87,3,14,5,1375,0,0,0,24,24,99999,1,0,1.019,24.456,1754,0.6,0.5,280.964
87,3,15,5,702,0,0,0,24,24,99999,1,0,1.36,32.64,1755,0.5,0.4,313.604
87,3,16,5,629,0,0,0,96,96,99999,1,0,0.36,34.56,1756,0.5,0.4,348.164
87,3,17,5,1635,0,0,0,4,4,99999,1,0,4.9,19.6,1757,0.6,0.5,367.764
87,3,18,5,1702,0,0,0,96,96,99999,1,0,0.061,5.856,1758,0.6,0.5,373.62
87,3,19,5,1130,0,0,0,6,6,99999,1,0,2.217,13.302,1759,0.6,0.5,386.922
88,3,0,5,122,0,0,0,48,48,99999,0,0,0.621,29.808,1760,0.4,0.3,29.808
88,3,1,5,262,0,0,0,12,12,99999,0,0,0.376,4.512,1761,0.5,0.4,34.32
88,3,2,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,1762,0.5,0.4,49.32
88,3,3,5,1298,0,0,0,120,120,99999,0,0,0.292,35.04,1763,0.6,0.5,84.36
88,3,4,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,1764,0.5,0.4,99.36
88,3,5,5,1356,0,0,0,12,12,99999,0,0,1.76,21.12,1765,0.6,0.5,120.48
88,3,6,5,1556,0,0,0,5,5,99999,0,0,0.6,3.0,1766,0.6,0.5,123.48
88,3,7,5,457,0,0,0,12,12,99999,0,0,2.188,26.256,1767,0.5,0.4,149.736
88,3,8,5,376,0,0,0,4,4,99999,0,0,3.225,12.9,1768,0.5,0.4,162.636
88,3,9,5,963,0,0,0,8,8,99999,0,0,4.298,34.384,1769,0.6,0.5,197.02
88,3,10,5,100,0,0,0,48,48,99999,1,0,0.645,30.96,1770,0.4,0.3,227.98
88,3,11,5,1532,0,0,0,144,144,99999,1,0,0.245,35.28,1771,0.6,0.5,263.26
88,3,12,5,1186,0,0,0,3,3,99999,1,0,7.06,21.18,1772,0.6,0.5,284.44
88,3,13,5,924,0,0,0,13,13,99999,1,0,1.0,13.0,1773,0.6,0.5,297.44
88,3,14,5,237,0,0,0,10,10,99999,1,0,0.454,4.54,1774,0.5,0.4,301.98
88,3,15,5,714,0,0,0,120,120,99999,1,0,0.262,31.44,1775,0.5,0.4,333.42
88,3,16,5,235,0,0,0,6,6,99999,1,0,3.463,20.778,1776,0.5,0.4,354.198
88,3,17,5,1875,0,0,0,120,120,99999,1,0,0.292,35.04,1777,0.6,0.5,389.238
88,3,18,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,1778,0.4,0.3,399.238
88,3,19,5,528,0,0,0,24,24,99999,1,0,1.331,31.944,1779,0.5,0.4,431.182
89,3,0,5,14,0,0,0,90,90,99999,0,0,0.11,9.9,1780,0.4,0.3,9.9
89,3,1,5,1870,0,0,0,16,16,99999,0,0,2.192,35.072,1781,0.6,0.5,44.972
89,3,2,5,132,0,0,0,72,72,99999,0,0,0.156,11.232,1782,0.4,0.3,56.204
89,3,3,5,329,0,0,0,10,10,99999,0,0,0.332,3.32,1783,0.5,0.4,59.524
89,3,4,5,477,0,0,0,4,4,99999,0,0,6.0,24.0,1784,0.5,0.4,83.524
89,3,5,5,152,0,0,0,12,12,99999,0,0,2.172,26.064,1785,0.4,0.3,109.588
89,3,6,5,326,0,0,0,4,4,99999,0,0,5.345,21.38,1786,0.5,0.4,130.968
89,3,7,5,1985,0,0,0,240,240,99999,0,0,0.106,25.44,1787,0.6,0.5,156.408
89,3,8,5,153,0,0,0,48,48,99999,0,0,0.637,30.576,1788,0.4,0.3,186.984
89,3,9,5,345,0,0,0,6,6,99999,0,0,6.195,37.17,1789,0.5,0.4,224.154
89,3,10,5,249,0,0,0,10,10,99999,1,0,0.351,3.51,1790,0.5,0.4,227.664
89,3,11,5,108,0,0,0,48,48,99999,1,0,0.58,27.84,1791,0.4,0.3,255.504
89,3,12,5,332,0,0,0,12,12,99999,1,0,0.382,4.584,1792,0.5,0.4,260.088
89,3,13,5,196,0,0,0,38,38,99999,1,0,0.2,7.6,1793,0.4,0.3,267.688
89,3,14,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,1794,0.4,0.3,275.688
89,3,15,5,100,0,0,0,48,48,99999,1,0,0.645,30.96,1795,0.4,0.3,306.648
89,3,16,5,1092,0,0,0,13,13,99999,1,0,2.0,26.0,1796,0.6,0.5,332.648
89,3,17,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,1797,0.5,0.4,347.648
89,3,18,5,98,0,0,0,12,12,99999,1,0,0.268,3.216,1798,0.4,0.3,350.864
89,3,19,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,1799,0.4,0.3,360.864
90,3,0,5,905,0,0,0,40,40,99999,0,0,0.2,8.0,1800,0.6,0.5,8.0
90,3,1,5,1642,0,0,0,24,24,99999,0,0,0.137,3.288,1801,0.6,0.5,11.288
90,3,2,5,1280,0,0,0,12,12,99999,0,0,0.272,3.264,1802,0.6,0.5,14.552
90,3,3,5,1000,0,0,0,24,24,99999,0,0,0.088,2.112,1803,0.6,0.5,16.664
90,3,4,5,792,0,0,0,6,6,99999,0,0,0.767,4.602,1804,0.6,0.5,21.266
90,3,5,5,1842,0,0,0,24,24,99999,0,0,0.188,4.512,1805,0.6,0.5,25.778
90,3,6,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,1806,0.4,0.3,52.394
90,3,7,5,748,0,0,0,336,336,99999,0,0,0.142,47.712,1807,0.5,0.4,100.106
90,3,8,5,348,0,0,0,12,12,99999,0,0,0.432,5.184,1808,0.5,0.4,105.29
90,3,9,5,28,0,0,0,48,48,99999,0,0,0.62,29.76,1809,0.4,0.3,135.05
90,3,10,5,43,0,0,0,168,168,99999,1,0,0.255,42.84,1810,0.4,0.3,177.89
90,3,11,5,19,0,0,0,24,24,99999,1,0,0.125,3.0,1811,0.4,0.3,180.89
90,3,12,5,534,0,0,0,48,48,99999,1,0,0.495,23.76,1812,0.5,0.4,204.65
90,3,13,5,376,0,0,0,4,4,99999,1,0,3.225,12.9,1813,0.5,0.4,217.55
90,3,14,5,1914,0,0,0,12,12,99999,1,0,1.533,18.396,1814,0.6,0.5,235.946
90,3,15,5,227,0,0,0,40,40,99999,1,0,0.8,32.0,1815,0.4,0.3,267.946
90,3,16,5,536,0,0,0,48,48,99999,1,0,0.606,29.088,1816,0.5,0.4,297.034
90,3,17,5,218,0,0,0,168,168,99999,1,0,0.274,46.032,1817,0.4,0.3,343.066
90,3,18,5,553,0,0,0,24,24,99999,1,0,1.333,31.992,1818,0.5,0.4,375.058
90,3,19,5,1130,0,0,0,6,6,99999,1,0,2.217,13.302,1819,0.6,0.5,388.36
91,3,0,5,575,0,0,0,12,12,99999,0,0,2.183,26.196,1820,0.5,0.4,26.196
91,3,1,5,771,0,0,0,30,30,99999,0,0,0.05,1.5,1821,0.5,0.4,27.696
91,3,2,5,52,0,0,0,24,24,99999,0,0,0.15,3.6,1822,0.4,0.3,31.296
91,3,3,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,1823,0.5,0.4,46.296
91,3,4,5,176,0,0,0,38,38,99999,0,0,1.0,38.0,1824,0.4,0.3,84.296
91,3,5,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,1825,0.4,0.3,110.912
91,3,6,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,1826,0.4,0.3,120.912
91,3,7,5,590,0,0,0,16,16,99999,0,0,2.215,35.44,1827,0.5,0.4,156.352
91,3,8,5,272,0,0,0,12,12,99999,0,0,2.228,26.736,1828,0.5,0.4,183.088
91,3,9,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,1829,0.4,0.3,216.928
91,3,10,5,326,0,0,0,4,4,99999,1,0,5.345,21.38,1830,0.5,0.4,238.308
91,3,11,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,1831,0.4,0.3,248.308
91,3,12,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,1832,0.5,0.4,263.308
91,3,13,5,1018,0,0,0,24,24,99999,1,0,0.196,4.704,1833,0.6,0.5,268.012
91,3,14,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,1834,0.4,0.3,276.012
91,3,15,5,240,0,0,0,5,5,99999,1,0,4.8,24.0,1835,0.5,0.4,300.012
91,3,16,5,238,0,0,0,15,15,99999,1,0,0.373,5.595,1836,0.5,0.4,305.607
91,3,17,5,258,0,0,0,6,6,99999,1,0,1.138,6.828,1837,0.5,0.4,312.435
91,3,18,5,164,0,0,0,12,12,99999,1,0,1.648,19.776,1838,0.4,0.3,332.211
91,3,19,5,13,0,0,0,24,24,99999,1,0,0.125,3.0,1839,0.4,0.3,335.211
92,3,0,5,48,0,0,0,36,36,99999,0,0,0.15,5.4,1840,0.4,0.3,5.4
92,3,1,5,328,0,0,0,6,6,99999,0,0,0.337,2.022,1841,0.5,0.4,7.422
92,3,2,5,730,0,0,0,126,126,99999,0,0,0.283,35.658,1842,0.5,0.4,43.08
92,3,3,5,148,0,0,0,37,37,99999,0,0,1.0,37.0,1843,0.4,0.3,80.08
92,3,4,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,1844,0.4,0.3,126.736
92,3,5,5,873,0,0,0,10,10,99999,0,0,0.344,3.44,1845,0.6,0.5,130.176
92,3,6,5,488,0,0,0,144,144,99999,0,0,0.362,52.128,1846,0.5,0.4,182.304
92,3,7,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,1847,0.4,0.3,185.52
92,3,8,5,1518,0,0,0,24,24,99999,0,0,0.871,20.904,1848,0.6,0.5,206.424
92,3,9,5,1441,0,0,0,6,6,99999,0,0,2.288,13.728,1849,0.6,0.5,220.152
92,3,10,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,1850,0.4,0.3,230.152
92,3,11,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,1851,0.4,0.3,256.768
92,3,12,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,1852,0.4,0.3,266.768
92,3,13,5,275,0,0,0,8,8,99999,1,0,0.49,3.92,1853,0.5,0.4,270.688
92,3,14,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,1854,0.4,0.3,280.688
92,3,15,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,1855,0.4,0.3,314.528
92,3,16,5,850,0,0,0,12,12,99999,1,0,2.37,28.44,1856,0.6,0.5,342.968
92,3,17,5,584,0,0,0,48,48,99999,1,0,0.608,29.184,1857,0.5,0.4,372.152
92,3,18,5,163,0,0,0,216,216,99999,1,0,0.217,46.872,1858,0.4,0.3,419.024
92,3,19,5,108,0,0,0,48,48,99999,1,0,0.58,27.84,1859,0.4,0.3,446.864
93,3,0,5,163,0,0,0,216,216,99999,0,0,0.217,46.872,1860,0.4,0.3,46.872
93,3,1,5,797,0,0,0,12,12,99999,0,0,0.469,5.628,1861,0.6,0.5,52.5
93,3,2,5,260,0,0,0,16,16,99999,0,0,0.468,7.488,1862,0.5,0.4,59.988
93,3,3,5,46,0,0,0,24,24,99999,0,0,0.102,2.448,1863,0.4,0.3,62.436
93,3,4,5,143,0,0,0,192,192,99999,0,0,0.281,53.952,1864,0.4,0.3,116.388
93,3,5,5,600,0,0,0,24,24,99999,0,0,0.27,6.48,1865,0.5,0.4,122.868
93,3,6,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,1866,0.5,0.4,137.868
93,3,7,5,549,0,0,0,37,37,99999,0,0,0.2,7.4,1867,0.5,0.4,145.268
93,3,8,5,441,0,0,0,48,48,99999,0,0,0.668,32.064,1868,0.5,0.4,177.332
93,3,9,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,1869,0.4,0.3,211.172
93,3,10,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,1870,0.4,0.3,221.172
93,3,11,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,1871,0.5,0.4,226.8
93,3,12,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,1872,0.4,0.3,236.8
93,3,13,5,176,0,0,0,38,38,99999,1,0,1.0,38.0,1873,0.4,0.3,274.8
93,3,14,5,135,0,0,0,48,48,99999,1,0,0.637,30.576,1874,0.4,0.3,305.376
93,3,15,5,0,0,0,0,12,12,99999,1,0,1.602,19.224,1875,0.4,0.3,324.6
93,3,16,5,444,0,0,0,36,36,99999,1,0,0.144,5.184,1876,0.5,0.4,329.784
93,3,17,5,8,0,0,0,90,90,99999,1,0,0.118,10.62,1877,0.4,0.3,340.404
93,3,18,5,112,0,0,0,41,41,99999,1,0,0.2,8.2,1878,0.4,0.3,348.604
93,3,19,5,28,0,0,0,48,48,99999,1,0,0.62,29.76,1879,0.4,0.3,378.364
94,3,0,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,1880,0.4,0.3,4.86
94,3,1,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,1881,0.4,0.3,8.076
94,3,2,5,283,0,0,0,4,4,99999,0,0,1.0,4.0,1882,0.5,0.4,12.076
94,3,3,5,1774,0,0,0,3,3,99999,0,0,0.2,0.6,1883,0.6,0.5,12.676
94,3,4,5,709,0,0,0,90,90,99999,0,0,0.107,9.63,1884,0.5,0.4,22.306
