pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
85,3,9,5,2945,0,0,0,84,84,99999,0,0,0.099,8.316,1709,0.6,0.5,235.06
85,3,10,5,2724,0,0,0,48,48,99999,1,0,0.146,7.008,1710,0.6,0.5,242.068
85,3,11,5,108,0,0,0,48,48,99999,1,0,0.58,27.84,1711,0.4,0.3,269.908
85,3,12,5,125,0,0,0,120,120,99999,1,0,0.265,31.8,1712,0.4,0.3,301.708
85,3,13,5,57,0,0,0,144,144,99999,1,0,0.291,41.904,1713,0.4,0.3,343.612
85,3,14,5,551,0,0,0,48,48,99999,1,0,0.587,28.176,1714,0.5,0.4,371.788
85,3,15,5,574,0,0,0,4,4,99999,1,0,1.0,4.0,1715,0.5,0.4,375.788
85,3,16,5,70,0,0,0,90,90,99999,1,0,0.108,9.72,1716,0.4,0.3,385.508
85,3,17,5,1366,0,0,0,6,6,99999,1,0,1.97,11.82,1717,0.6,0.5,397.328
85,3,18,5,3253,0,0,0,48,48,99999,1,0,0.841,40.368,1718,0.6,0.5,437.696
85,3,19,5,148,0,0,0,37,37,99999,1,0,1.0,37.0,1719,0.4,0.3,474.696
86,3,0,5,2921,0,0,0,72,72,99999,0,0,0.513,36.936,1720,0.6,0.5,36.936
86,3,1,5,4246,0,0,0,156,156,99999,0,0,0.13,20.28,1721,0.6,0.5,57.216
86,3,2,5,216,0,0,0,48,48,99999,0,0,0.631,30.288,1722,0.4,0.3,87.504
86,3,3,5,1874,0,0,0,15,15,99999,0,0,0.26,3.9,1723,0.6,0.5,91.404
86,3,4,5,499,0,0,0,90,90,99999,0,0,0.135,12.15,1724,0.5,0.4,103.554
86,3,5,5,1186,0,0,0,96,96,99999,0,0,0.05,4.8,1725,0.6,0.5,108.354
86,3,6,5,575,0,0,0,12,12,99999,0,0,2.183,26.196,1726,0.5,0.4,134.55
86,3,7,5,2984,0,0,0,36,36,99999,0,0,0.25,9.0,1727,0.6,0.5,143.55
86,3,8,5,2715,0,0,0,12,12,99999,0,0,0.249,2.988,1728,0.6,0.5,146.538
86,3,9,5,582,0,0,0,4,4,99999,0,0,1.0,4.0,1729,0.5,0.4,150.538
86,3,10,5,2229,0,0,0,24,24,99999,1,0,1.142,27.408,1730,0.6,0.5,177.946
86,3,11,5,1739,0,0,0,18,18,99999,1,0,1.411,25.398,1731,0.6,0.5,203.344
86,3,12,5,84,0,0,0,48,48,99999,1,0,0.716,34.368,1732,0.4,0.3,237.712
86,3,13,5,4267,0,0,0,228,228,99999,1,0,0.091,20.748,1733,0.6,0.5,258.46
86,3,14,5,34,0,0,0,48,48,99999,1,0,0.622,29.856,1734,0.4,0.3,288.316
86,3,15,5,2452,0,0,0,12,12,99999,1,0,1.188,14.256,1735,0.6,0.5,302.572
86,3,16,5,64,0,0,0,12,12,99999,1,0,2.087,25.044,1736,0.4,0.3,327.616
86,3,17,5,193,0,0,0,38,38,99999,1,0,0.2,7.6,1737,0.4,0.3,335.216
86,3,18,5,3380,0,0,0,20,20,99999,1,0,0.372,7.44,1738,0.6,0.5,342.656
86,3,19,5,3680,0,0,0,12,12,99999,1,0,0.457,5.484,1739,0.6,0.5,348.14
87,3,0,5,837,0,0,0,48,48,99999,0,0,0.2,9.6,1740,0.6,0.5,9.6
87,3,1,5,1016,0,0,0,4,4,99999,0,0,6.275,25.1,1741,0.6,0.5,34.7
87,3,2,5,2273,0,0,0,20,20,99999,0,0,0.425,8.5,1742,0.6,0.5,43.2
87,3,3,5,1322,0,0,0,32,32,99999,0,0,0.186,5.952,1743,0.6,0.5,49.152
87,3,4,5,1664,0,0,0,5,5,99999,0,0,7.16,35.8,1744,0.6,0.5,84.952
87,3,5,5,1773,0,0,0,12,12,99999,0,0,0.142,1.704,1745,0.6,0.5,86.656
87,3,6,5,35,0,0,0,168,168,99999,0,0,0.274,46.032,1746,0.4,0.3,132.688
87,3,7,5,4107,0,0,0,36,36,99999,0,0,0.653,23.508,1747,0.6,0.5,156.196
87,3,8,5,1693,0,0,0,48,48,99999,0,0,0.1,4.8,1748,0.6,0.5,160.996
87,3,9,5,677,0,0,0,144,144,99999,0,0,0.023,3.312,1749,0.5,0.4,164.308
87,3,10,5,2361,0,0,0,24,24,99999,1,0,0.461,11.064,1750,0.6,0.5,175.372
87,3,11,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,1751,0.5,0.4,190.372
87,3,12,5,1466,0,0,0,12,12,99999,1,0,1.362,16.344,1752,0.6,0.5,206.716
87,3,13,5,503,0,0,0,13,13,99999,1,0,2.0,26.0,1753,0.5,0.4,232.716
87,3,14,5,202,0,0,0,38,38,99999,1,0,0.2,7.6,1754,0.4,0.3,240.316
87,3,15,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,1755,0.4,0.3,266.932
87,3,16,5,1037,0,0,0,96,96,99999,1,0,0.323,31.008,1756,0.6,0.5,297.94
87,3,17,5,39,0,0,0,120,120,99999,1,0,0.282,33.84,1757,0.4,0.3,331.78
87,3,18,5,41,0,0,0,24,24,99999,1,0,0.125,3.0,1758,0.4,0.3,334.78
87,3,19,5,1070,0,0,0,20,20,99999,1,0,0.202,4.04,1759,0.6,0.5,338.82
88,3,0,5,496,0,0,0,16,16,99999,0,0,2.209,35.344,1760,0.5,0.4,35.344
88,3,1,5,1903,0,0,0,36,36,99999,0,0,0.47,16.92,1761,0.6,0.5,52.264
88,3,2,5,2065,0,0,0,12,12,99999,0,0,1.783,21.396,1762,0.6,0.5,73.66
88,3,3,5,1866,0,0,0,4,4,99999,0,0,4.325,17.3,1763,0.6,0.5,90.96
88,3,4,5,3282,0,0,0,12,12,99999,0,0,2.224,26.688,1764,0.6,0.5,117.648
88,3,5,5,6,0,0,0,20,20,99999,0,0,0.381,7.62,1765,0.4,0.3,125.268
88,3,6,5,613,0,0,0,24,24,99999,0,0,0.27,6.48,1766,0.5,0.4,131.748
88,3,7,5,167,0,0,0,264,264,99999,0,0,0.183,48.312,1767,0.4,0.3,180.06
88,3,8,5,2877,0,0,0,12,12,99999,0,0,0.208,2.496,1768,0.6,0.5,182.556
88,3,9,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,1769,0.4,0.3,192.556
88,3,10,5,139,0,0,0,24,24,99999,1,0,1.608,38.592,1770,0.4,0.3,231.148
88,3,11,5,2334,0,0,0,13,13,99999,1,0,2.5,32.5,1771,0.6,0.5,263.648
88,3,12,5,3518,0,0,0,36,36,99999,1,0,1.06,38.16,1772,0.6,0.5,301.808
88,3,13,5,2573,0,0,0,24,24,99999,1,0,1.162,27.888,1773,0.6,0.5,329.696
88,3,14,5,2067,0,0,0,4,4,99999,1,0,4.0,16.0,1774,0.6,0.5,345.696
88,3,15,5,196,0,0,0,38,38,99999,1,0,0.2,7.6,1775,0.4,0.3,353.296
88,3,16,5,440,0,0,0,8,8,99999,1,0,1.25,10.0,1776,0.5,0.4,363.296
88,3,17,5,1429,0,0,0,12,12,99999,1,0,1.152,13.824,1777,0.6,0.5,377.12
88,3,18,5,66,0,0,0,48,48,99999,1,0,0.668,32.064,1778,0.4,0.3,409.184
88,3,19,5,2391,0,0,0,36,36,99999,1,0,0.619,22.284,1779,0.6,0.5,431.468
89,3,0,5,58,0,0,0,120,120,99999,0,0,0.283,33.96,1780,0.4,0.3,33.96
89,3,1,5,3469,0,0,0,24,24,99999,0,0,1.045,25.08,1781,0.6,0.5,59.04
89,3,2,5,371,0,0,0,1,1,99999,0,0,15.0,15.0,1782,0.5,0.4,74.04
89,3,3,5,2475,0,0,0,13,13,99999,0,0,2.0,26.0,1783,0.6,0.5,100.04
89,3,4,5,3878,0,0,0,36,36,99999,0,0,0.333,11.988,1784,0.6,0.5,112.028
89,3,5,5,2059,0,0,0,12,12,99999,0,0,0.803,9.636,1785,0.6,0.5,121.664
89,3,6,5,3454,0,0,0,6,6,99999,0,0,2.902,17.412,1786,0.6,0.5,139.076
89,3,7,5,3823,0,0,0,312,312,99999,0,0,0.027,8.424,1787,0.6,0.5,147.5
89,3,8,5,653,0,0,0,24,24,99999,0,0,1.329,31.896,1788,0.5,0.4,179.396
89,3,9,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,1789,0.4,0.3,208.004
89,3,10,5,3142,0,0,0,45,45,99999,1,0,0.667,30.015,1790,0.6,0.5,238.019
89,3,11,5,4317,0,0,0,72,72,99999,1,0,0.084,6.048,1791,0.6,0.5,244.067
89,3,12,5,589,0,0,0,240,240,99999,1,0,0.149,35.76,1792,0.5,0.4,279.827
89,3,13,5,2816,0,0,0,12,12,99999,1,0,0.262,3.144,1793,0.6,0.5,282.971
89,3,14,5,3213,0,0,0,192,192,99999,1,0,0.085,16.32,1794,0.6,0.5,299.291
89,3,15,5,1369,0,0,0,10,10,99999,1,0,1.25,12.5,1795,0.6,0.5,311.791
89,3,16,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,1796,0.4,0.3,321.791
89,3,17,5,2534,0,0,0,24,24,99999,1,0,0.351,8.424,1797,0.6,0.5,330.215
89,3,18,5,2862,0,0,0,60,60,99999,1,0,0.102,6.12,1798,0.6,0.5,336.335
89,3,19,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,1799,0.4,0.3,362.951
90,3,0,5,3382,0,0,0,36,36,99999,0,0,0.147,5.292,1800,0.6,0.5,5.292
90,3,1,5,4034,0,0,0,24,24,99999,0,0,0.542,13.008,1801,0.6,0.5,18.3
90,3,2,5,1164,0,0,0,12,12,99999,0,0,0.175,2.1,1802,0.6,0.5,20.4
90,3,3,5,3023,0,0,0,36,36,99999,0,0,0.625,22.5,1803,0.6,0.5,42.9
90,3,4,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,1804,0.4,0.3,50.9
90,3,5,5,2725,0,0,0,6,6,99999,0,0,3.2,19.2,1805,0.6,0.5,70.1
90,3,6,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,1806,0.4,0.3,96.716
90,3,7,5,532,0,0,0,12,12,99999,0,0,1.6,19.2,1807,0.5,0.4,115.916
90,3,8,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,1808,0.4,0.3,125.916
90,3,9,5,345,0,0,0,6,6,99999,0,0,6.195,37.17,1809,0.5,0.4,163.086
90,3,10,5,460,0,0,0,6,6,99999,1,0,1.493,8.958,1810,0.5,0.4,172.044
90,3,11,5,1794,0,0,0,3,3,99999,1,0,0.2,0.6,1811,0.6,0.5,172.644
90,3,12,5,654,0,0,0,41,41,99999,1,0,0.2,8.2,1812,0.5,0.4,180.844
90,3,13,5,164,0,0,0,12,12,99999,1,0,1.648,19.776,1813,0.4,0.3,200.62
90,3,14,5,2722,0,0,0,40,40,99999,1,0,0.336,13.44,1814,0.6,0.5,214.06
90,3,15,5,468,0,0,0,24,24,99999,1,0,1.35,32.4,1815,0.5,0.4,246.46
90,3,16,5,3490,0,0,0,120,120,99999,1,0,0.316,37.92,1816,0.6,0.5,284.38
90,3,17,5,3343,0,0,0,48,48,99999,1,0,0.417,20.016,1817,0.6,0.5,304.396
90,3,18,5,145,0,0,0,168,168,99999,1,0,0.277,46.536,1818,0.4,0.3,350.932
90,3,19,5,3179,0,0,0,48,48,99999,1,0,0.361,17.328,1819,0.6,0.5,368.26
91,3,0,5,3678,0,0,0,50,50,99999,0,0,0.126,6.3,1820,0.6,0.5,6.3
91,3,1,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,1821,0.4,0.3,25.524
91,3,2,5,865,0,0,0,12,12,99999,0,0,0.169,2.028,1822,0.6,0.5,27.552
91,3,3,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,1823,0.4,0.3,61.392
91,3,4,5,3737,0,0,0,240,240,99999,0,0,0.028,6.72,1824,0.6,0.5,68.112
91,3,5,5,3865,0,0,0,84,84,99999,0,0,0.075,6.3,1825,0.6,0.5,74.412
91,3,6,5,3393,0,0,0,40,40,99999,0,0,0.792,31.68,1826,0.6,0.5,106.092
91,3,7,5,3353,0,0,0,24,24,99999,0,0,1.117,26.808,1827,0.6,0.5,132.9
91,3,8,5,2219,0,0,0,50,50,99999,0,0,0.225,11.25,1828,0.6,0.5,144.15
91,3,9,5,689,0,0,0,33,33,99999,0,0,0.2,6.6,1829,0.5,0.4,150.75
91,3,10,5,2284,0,0,0,16,16,99999,1,0,0.05,0.8,1830,0.6,0.5,151.55
91,3,11,5,3818,0,0,0,96,96,99999,1,0,0.067,6.432,1831,0.6,0.5,157.982
91,3,12,5,4344,0,0,0,84,84,99999,1,0,0.166,13.944,1832,0.6,0.5,171.926
91,3,13,5,771,0,0,0,30,30,99999,1,0,0.05,1.5,1833,0.5,0.4,173.426
91,3,14,5,140,0,0,0,24,24,99999,1,0,0.15,3.6,1834,0.4,0.3,177.026
91,3,15,5,3308,0,0,0,48,48,99999,1,0,0.108,5.184,1835,0.6,0.5,182.21
91,3,16,5,1831,0,0,0,20,20,99999,1,0,0.423,8.46,1836,0.6,0.5,190.67
91,3,17,5,1125,0,0,0,6,6,99999,1,0,2.217,13.302,1837,0.6,0.5,203.972
91,3,18,5,1375,0,0,0,30,30,99999,1,0,0.2,6.0,1838,0.6,0.5,209.972
91,3,19,5,2231,0,0,0,8,8,99999,1,0,0.475,3.8,1839,0.6,0.5,213.772
92,3,0,5,75,0,0,0,96,96,99999,0,0,0.389,37.344,1840,0.4,0.3,37.344
92,3,1,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,1841,0.4,0.3,71.184
92,3,2,5,162,0,0,0,48,48,99999,0,0,0.644,30.912,1842,0.4,0.3,102.096
92,3,3,5,4162,0,0,0,216,216,99999,0,0,0.061,13.176,1843,0.6,0.5,115.272
92,3,4,5,2567,0,0,0,24,24,99999,0,0,1.104,26.496,1844,0.6,0.5,141.768
92,3,5,5,85,0,0,0,24,24,99999,0,0,0.208,4.992,1845,0.4,0.3,146.76
92,3,6,5,4326,0,0,0,63,63,99999,0,0,0.5,31.5,1846,0.6,0.5,178.26
92,3,7,5,1407,0,0,0,96,96,99999,0,0,0.333,31.968,1847,0.6,0.5,210.228
92,3,8,5,3084,0,0,0,12,12,99999,0,0,1.367,16.404,1848,0.6,0.5,226.632
92,3,9,5,1799,0,0,0,24,24,99999,0,0,0.32,7.68,1849,0.6,0.5,234.312
92,3,10,5,63,0,0,0,24,24,99999,1,0,0.142,3.408,1850,0.4,0.3,237.72
92,3,11,5,905,0,0,0,24,24,99999,1,0,0.465,11.16,1851,0.6,0.5,248.88
92,3,12,5,1571,0,0,0,24,24,99999,1,0,1.05,25.2,1852,0.6,0.5,274.08
92,3,13,5,326,0,0,0,4,4,99999,1,0,5.345,21.38,1853,0.5,0.4,295.46
92,3,14,5,445,0,0,0,6,6,99999,1,0,2.133,12.798,1854,0.5,0.4,308.258
92,3,15,5,2964,0,0,0,24,24,99999,1,0,0.367,8.808,1855,0.6,0.5,317.066
92,3,16,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,1856,0.4,0.3,327.066
92,3,17,5,440,0,0,0,8,8,99999,1,0,1.25,10.0,1857,0.5,0.4,337.066
92,3,18,5,3990,0,0,0,36,36,99999,1,0,0.483,17.388,1858,0.6,0.5,354.454
92,3,19,5,263,0,0,0,12,12,99999,1,0,0.392,4.704,1859,0.5,0.4,359.158
93,3,0,5,48,0,0,0,36,36,99999,0,0,0.15,5.4,1860,0.4,0.3,5.4
93,3,1,5,1063,0,0,0,13,13,99999,0,0,2.0,26.0,1861,0.6,0.5,31.4
93,3,2,5,500,0,0,0,24,24,99999,0,0,0.662,15.888,1862,0.5,0.4,47.288
93,3,3,5,72,0,0,0,120,120,99999,0,0,0.075,9.0,1863,0.4,0.3,56.288
93,3,4,5,1036,0,0,0,12,12,99999,0,0,0.132,1.584,1864,0.6,0.5,57.872
93,3,5,5,4333,0,0,0,84,84,99999,0,0,0.2,16.8,1865,0.6,0.5,74.672
93,3,6,5,447,0,0,0,120,120,99999,0,0,0.047,5.64,1866,0.5,0.4,80.312
93,3,7,5,64,0,0,0,12,12,99999,0,0,2.087,25.044,1867,0.4,0.3,105.356
93,3,8,5,2830,0,0,0,40,40,99999,0,0,0.231,9.24,1868,0.6,0.5,114.596
93,3,9,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,1869,0.4,0.3,123.596
93,3,10,5,284,0,0,0,24,24,99999,1,0,0.25,6.0,1870,0.5,0.4,129.596
93,3,11,5,115,0,0,0,90,90,99999,1,0,0.067,6.03,1871,0.4,0.3,135.626
93,3,12,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,1872,0.4,0.3,145.626
93,3,13,5,229,0,0,0,37,37,99999,1,0,0.2,7.4,1873,0.4,0.3,153.026
93,3,14,5,2,0,0,0,12,12,99999,1,0,0.405,4.86,1874,0.4,0.3,157.886
93,3,15,5,2019,0,0,0,72,72,99999,1,0,0.172,12.384,1875,0.6,0.5,170.27
93,3,16,5,4181,0,0,0,40,40,99999,1,0,0.115,4.6,1876,0.6,0.5,174.87
93,3,17,5,1479,0,0,0,40,40,99999,1,0,0.377,15.08,1877,0.6,0.5,189.95
93,3,18,5,91,0,0,0,168,168,99999,1,0,0.274,46.032,1878,0.4,0.3,235.982
93,3,19,5,96,0,0,0,48,48,99999,1,0,0.657,31.536,1879,0.4,0.3,267.518
94,3,0,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,1880,0.4,0.3,28.608
94,3,1,5,762,0,0,0,48,48,99999,0,0,0.658,31.584,1881,0.5,0.4,60.192
94,3,2,5,468,0,0,0,24,24,99999,0,0,1.35,32.4,1882,0.5,0.4,92.592
94,3,3,5,1257,0,0,0,7,7,99999,0,0,1.3,9.1,1883,0.6,0.5,101.692
94,3,4,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,1884,0.4,0.3,109.692
94,3,5,5,4234,0,0,0,72,72,99999,0,0,0.642,46.224,1885,0.6,0.5,155.916
94,3,6,5,885,0,0,0,8,8,99999,0,0,0.9,7.2,1886,0.6,0.5,163.116
94,3,7,5,3642,0,0,0,336,336,99999,0,0,0.033,11.088,1887,0.6,0.5,174.204
94,3,8,5,4012,0,0,0,60,60,99999,0,0,0.817,49.02,1888,0.6,0.5,223.224
94,3,9,5,1677,0,0,0,108,108,99999,0,0,0.135,14.58,1889,0.6,0.5,237.804
94,3,10,5,4031,0,0,0,48,48,99999,1,0,0.208,9.984,1890,0.6,0.5,247.788
94,3,11,5,848,0,0,0,3,3,99999,1,0,0.82,2.46,1891,0.6,0.5,250.248
94,3,12,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,1892,0.4,0.3,260.248
94,3,13,5,2775,0,0,0,42,42,99999,1,0,0.833,34.986,1893,0.6,0.5,295.234
94,3,14,5,4236,0,0,0,144,144,99999,1,0,0.206,29.664,1894,0.6,0.5,324.898
94,3,15,5,860,0,0,0,4,4,99999,1,0,1.0,4.0,1895,0.6,0.5,328.898
94,3,16,5,3853,0,0,0,36,36,99999,1,0,0.332,11.952,1896,0.6,0.5,340.85
94,3,17,5,1049,0,0,0,60,60,99999,1,0,0.187,11.22,1897,0.6,0.5,352.07
94,3,18,5,3271,0,0,0,138,138,99999,1,0,0.2,27.6,1898,0.6,0.5,379.67
94,3,19,5,34,0,0,0,48,48,99999,1,0,0.622,29.856,1899,0.4,0.3,409.526
95,3,0,5,889,0,0,0,6,6,99999,0,0,2.803,16.818,1900,0.6,0.5,16.818
95,3,1,5,740,0,0,0,24,24,99999,0,0,1.077,25.848,1901,0.5,0.4,42.666
95,3,2,5,3535,0,0,0,80,80,99999,0,0,0.104,8.32,1902,0.6,0.5,50.986
95,3,3,5,4354,0,0,0,36,36,99999,0,0,1.108,39.888,1903,0.6,0.5,90.874
95,3,4,5,365,0,0,0,12,12,99999,0,0,0.375,4.5,1904,0.5,0.4,95.374
95,3,5,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,1905,0.4,0.3,104.374
95,3,6,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,1906,0.4,0.3,123.598
95,3,7,5,2184,0,0,0,3,3,99999,0,0,10.0,30.0,1907,0.6,0.5,153.598
95,3,8,5,229,0,0,0,37,37,99999,0,0,0.2,7.4,1908,0.4,0.3,160.998
95,3,9,5,2447,0,0,0,30,30,99999,0,0,0.51,15.3,1909,0.6,0.5,176.298
95,3,10,5,3758,0,0,0,12,12,99999,1,0,1.083,12.996,1910,0.6,0.5,189.294
95,3,11,5,3745,0,0,0,24,24,99999,1,0,0.159,3.816,1911,0.6,0.5,193.11
95,3,12,5,305,0,0,0,30,30,99999,1,0,0.173,5.19,1912,0.5,0.4,198.3
95,3,13,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,1913,0.5,0.4,213.3
95,3,14,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,1914,0.4,0.3,223.3
95,3,15,5,3096,0,0,0,80,80,99999,1,0,0.183,14.64,1915,0.6,0.5,237.94
95,3,16,5,1624,0,0,0,36,36,99999,1,0,0.394,14.184,1916,0.6,0.5,252.124
95,3,17,5,838,0,0,0,4,4,99999,1,0,1.0,4.0,1917,0.6,0.5,256.124
95,3,18,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,1918,0.4,0.3,282.74
95,3,19,5,1078,0,0,0,24,24,99999,1,0,0.242,5.808,1919,0.6,0.5,288.548
96,3,0,5,139,0,0,0,24,24,99999,0,0,1.608,38.592,1920,0.4,0.3,38.592
96,3,1,5,3239,0,0,0,12,12,99999,0,0,2.033,24.396,1921,0.6,0.5,62.988
96,3,2,5,3655,0,0,0,216,216,99999,0,0,0.205,44.28,1922,0.6,0.5,107.268
96,3,3,5,3723,0,0,0,42,42,99999,0,0,0.592,24.864,1923,0.6,0.5,132.132
96,3,4,5,52,0,0,0,24,24,99999,0,0,0.15,3.6,1924,0.4,0.3,135.732
96,3,5,5,245,0,0,0,12,12,99999,0,0,0.332,3.984,1925,0.5,0.4,139.716
96,3,6,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,1926,0.4,0.3,173.556
96,3,7,5,1415,0,0,0,48,48,99999,0,0,0.2,9.6,1927,0.6,0.5,183.156
96,3,8,5,2829,0,0,0,18,18,99999,0,0,0.122,2.196,1928,0.6,0.5,185.352
96,3,9,5,2171,0,0,0,192,192,99999,0,0,0.262,50.304,1929,0.6,0.5,235.656
96,3,10,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,1930,0.4,0.3,245.656
96,3,11,5,1244,0,0,0,72,72,99999,1,0,0.215,15.48,1931,0.6,0.5,261.136
96,3,12,5,125,0,0,0,120,120,99999,1,0,0.265,31.8,1932,0.4,0.3,292.936
96,3,13,5,485,0,0,0,96,96,99999,1,0,0.07,6.72,1933,0.5,0.4,299.656
96,3,14,5,3528,0,0,0,204,204,99999,1,0,0.083,16.932,1934,0.6,0.5,316.588
96,3,15,5,338,0,0,0,144,144,99999,1,0,0.239,34.416,1935,0.5,0.4,351.004
96,3,16,5,118,0,0,0,48,48,99999,1,0,0.623,29.904,1936,0.4,0.3,380.908
96,3,17,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,1937,0.5,0.4,395.908
96,3,18,5,1959,0,0,0,4,4,99999,1,0,4.788,19.152,1938,0.6,0.5,415.06
96,3,19,5,322,0,0,0,10,10,99999,1,0,0.589,5.89,1939,0.5,0.4,420.95
97,3,0,5,4399,0,0,0,48,48,99999,0,0,0.583,27.984,1940,0.6,0.5,27.984
97,3,1,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,1941,0.4,0.3,54.6
97,3,2,5,130,0,0,0,120,120,99999,0,0,0.282,33.84,1942,0.4,0.3,88.44
97,3,3,5,36,0,0,0,216,216,99999,0,0,0.219,47.304,1943,0.4,0.3,135.744
97,3,4,5,488,0,0,0,144,144,99999,0,0,0.362,52.128,1944,0.5,0.4,187.872
97,3,5,5,1697,0,0,0,24,24,99999,0,0,0.65,15.6,1945,0.6,0.5,203.472
97,3,6,5,1471,0,0,0,48,48,99999,0,0,0.568,27.264,1946,0.6,0.5,230.736
97,3,7,5,58,0,0,0,120,120,99999,0,0,0.283,33.96,1947,0.4,0.3,264.696
97,3,8,5,265,0,0,0,4,4,99999,0,0,5.165,20.66,1948,0.5,0.4,285.356
97,3,9,5,1648,0,0,0,20,20,99999,0,0,0.158,3.16,1949,0.6,0.5,288.516
97,3,10,5,80,0,0,0,24,24,99999,1,0,1.25,30.0,1950,0.4,0.3,318.516
97,3,11,5,146,0,0,0,168,168,99999,1,0,0.277,46.536,1951,0.4,0.3,365.052
97,3,12,5,4078,0,0,0,108,108,99999,1,0,0.083,8.964,1952,0.6,0.5,374.016
97,3,13,5,898,0,0,0,20,20,99999,1,0,0.091,1.82,1953,0.6,0.5,375.836
97,3,14,5,802,0,0,0,10,10,99999,1,0,0.23,2.3,1954,0.6,0.5,378.136
97,3,15,5,287,0,0,0,7,7,99999,1,0,0.439,3.073,1955,0.5,0.4,381.209
97,3,16,5,310,0,0,0,10,10,99999,1,0,0.166,1.66,1956,0.5,0.4,382.869
97,3,17,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,1957,0.4,0.3,392.869
97,3,18,5,490,0,0,0,48,48,99999,1,0,0.619,29.712,1958,0.5,0.4,422.581
97,3,19,5,606,0,0,0,24,24,99999,1,0,1.381,33.144,1959,0.5,0.4,455.725
98,3,0,5,4,0,0,0,96,96,99999,0,0,0.417,40.032,1960,0.4,0.3,40.032
98,3,1,5,2164,0,0,0,12,12,99999,0,0,1.147,13.764,1961,0.6,0.5,53.796
98,3,2,5,2477,0,0,0,72,72,99999,0,0,0.442,31.824,1962,0.6,0.5,85.62
98,3,3,5,94,0,0,0,48,48,99999,0,0,0.633,30.384,1963,0.4,0.3,116.004
98,3,4,5,666,0,0,0,120,120,99999,0,0,0.3,36.0,1964,0.5,0.4,152.004
98,3,5,5,3577,0,0,0,24,24,99999,0,0,0.933,22.392,1965,0.6,0.5,174.396
98,3,6,5,288,0,0,0,8,8,99999,0,0,0.409,3.272,1966,0.5,0.4,177.668
98,3,7,5,2478,0,0,0,12,12,99999,0,0,2.19,26.28,1967,0.6,0.5,203.948
98,3,8,5,2857,0,0,0,24,24,99999,0,0,1.077,25.848,1968,0.6,0.5,229.796
98,3,9,5,52,0,0,0,24,24,99999,0,0,0.15,3.6,1969,0.4,0.3,233.396
98,3,10,5,3906,0,0,0,4,4,99999,1,0,3.042,12.168,1970,0.6,0.5,245.564
98,3,11,5,4051,0,0,0,180,180,99999,1,0,0.229,41.22,1971,0.6,0.5,286.784
98,3,12,5,2937,0,0,0,13,13,99999,1,0,3.0,39.0,1972,0.6,0.5,325.784
98,3,13,5,2497,0,0,0,12,12,99999,1,0,0.444,5.328,1973,0.6,0.5,331.112
98,3,14,5,3656,0,0,0,216,216,99999,1,0,0.205,44.28,1974,0.6,0.5,375.392
98,3,15,5,2431,0,0,0,12,12,99999,1,0,0.431,5.172,1975,0.6,0.5,380.564
98,3,16,5,534,0,0,0,48,48,99999,1,0,0.495,23.76,1976,0.5,0.4,404.324
98,3,17,5,490,0,0,0,48,48,99999,1,0,0.619,29.712,1977,0.5,0.4,434.036
98,3,18,5,1851,0,0,0,12,12,99999,1,0,1.793,21.516,1978,0.6,0.5,455.552
98,3,19,5,4188,0,0,0,48,48,99999,1,0,0.522,25.056,1979,0.6,0.5,480.608
99,3,0,5,2304,0,0,0,36,36,99999,0,0,0.583,20.988,1980,0.6,0.5,20.988
99,3,1,5,979,0,0,0,4,4,99999,0,0,4.938,19.752,1981,0.6,0.5,40.74
99,3,2,5,2200,0,0,0,24,24,99999,0,0,1.538,36.912,1982,0.6,0.5,77.652
