pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
48,3,2,5,38,0,0,0,32,32,99999,0,0,1.64,52.48,962,0.4,0.3,125.44
48,3,3,5,37,0,0,0,168,168,99999,0,0,0.275,46.2,963,0.4,0.3,171.64
48,3,4,5,36,0,0,0,24,24,99999,0,0,0.125,3.0,964,0.4,0.3,174.64
48,3,5,5,35,0,0,0,15,15,99999,0,0,0.373,5.595,965,0.4,0.3,180.235
48,3,6,5,34,0,0,0,10,10,99999,0,0,0.454,4.54,966,0.4,0.3,184.775
48,3,7,5,31,0,0,0,6,6,99999,0,0,3.463,20.778,967,0.4,0.3,205.553
48,3,8,5,30,0,0,0,168,168,99999,0,0,0.276,46.368,968,0.4,0.3,251.921
48,3,9,5,27,0,0,0,24,24,99999,0,0,0.125,3.0,969,0.4,0.3,254.921
48,3,10,5,1403,0,0,0,6,6,99999,1,0,2.095,12.57,970,0.5,0.4,267.491
48,3,11,5,1402,0,0,0,20,20,99999,1,0,0.262,5.24,971,0.5,0.4,272.731
48,3,12,5,1401,0,0,0,60,60,99999,1,0,0.682,40.92,972,0.5,0.4,313.651
48,3,13,5,1400,0,0,0,12,12,99999,1,0,1.136,13.632,973,0.5,0.4,327.283
48,3,14,5,1393,0,0,0,6,6,99999,1,0,3.014,18.084,974,0.5,0.4,345.367
48,3,15,5,3970,0,0,0,36,36,99999,1,0,0.41,14.76,975,0.6,0.5,360.127
48,3,16,5,3969,0,0,0,12,12,99999,1,0,1.923,23.076,976,0.6,0.5,383.203
48,3,17,5,3968,0,0,0,12,12,99999,1,0,1.728,20.736,977,0.6,0.5,403.939
48,3,18,5,3967,0,0,0,4,4,99999,1,0,3.532,14.128,978,0.6,0.5,418.067
48,3,19,5,3966,0,0,0,4,4,99999,1,0,3.532,14.128,979,0.6,0.5,432.195
49,3,0,5,40,0,0,0,5,5,99999,0,0,4.8,24.0,980,0.4,0.3,24.0
49,3,1,5,39,0,0,0,120,120,99999,0,0,0.408,48.96,981,0.4,0.3,72.96
49,3,2,5,38,0,0,0,32,32,99999,0,0,1.64,52.48,982,0.4,0.3,125.44
49,3,3,5,37,0,0,0,168,168,99999,0,0,0.275,46.2,983,0.4,0.3,171.64
49,3,4,5,36,0,0,0,24,24,99999,0,0,0.125,3.0,984,0.4,0.3,174.64
49,3,5,5,35,0,0,0,15,15,99999,0,0,0.373,5.595,985,0.4,0.3,180.235
49,3,6,5,34,0,0,0,10,10,99999,0,0,0.454,4.54,986,0.4,0.3,184.775
49,3,7,5,31,0,0,0,6,6,99999,0,0,3.463,20.778,987,0.4,0.3,205.553
49,3,8,5,30,0,0,0,168,168,99999,0,0,0.276,46.368,988,0.4,0.3,251.921
49,3,9,5,27,0,0,0,24,24,99999,0,0,0.125,3.0,989,0.4,0.3,254.921
49,3,10,5,1406,0,0,0,108,108,99999,1,0,0.133,14.364,990,0.5,0.4,269.285
49,3,11,5,1405,0,0,0,144,144,99999,1,0,0.21,30.24,991,0.5,0.4,299.525
49,3,12,5,1404,0,0,0,24,24,99999,1,0,0.457,10.968,992,0.5,0.4,310.493
49,3,13,5,1403,0,0,0,6,6,99999,1,0,2.095,12.57,993,0.5,0.4,323.063
49,3,14,5,1393,0,0,0,6,6,99999,1,0,3.014,18.084,994,0.5,0.4,341.147
49,3,15,5,3975,0,0,0,6,6,99999,1,0,2.628,15.768,995,0.6,0.5,356.915
49,3,16,5,3974,0,0,0,16,16,99999,1,0,0.74,11.84,996,0.6,0.5,368.755
49,3,17,5,3973,0,0,0,13,13,99999,1,0,2.4,31.2,997,0.6,0.5,399.955
49,3,18,5,3972,0,0,0,288,288,99999,1,0,0.059,16.992,998,0.6,0.5,416.947
49,3,19,5,3971,0,0,0,72,72,99999,1,0,0.525,37.8,999,0.6,0.5,454.747
50,3,0,5,41,0,0,0,168,168,99999,0,0,0.274,46.032,1000,0.4,0.3,46.032
50,3,1,5,40,0,0,0,5,5,99999,0,0,4.8,24.0,1001,0.4,0.3,70.032
50,3,2,5,39,0,0,0,120,120,99999,0,0,0.408,48.96,1002,0.4,0.3,118.992
50,3,3,5,38,0,0,0,32,32,99999,0,0,1.64,52.48,1003,0.4,0.3,171.472
50,3,4,5,37,0,0,0,168,168,99999,0,0,0.275,46.2,1004,0.4,0.3,217.672
50,3,5,5,36,0,0,0,24,24,99999,0,0,0.125,3.0,1005,0.4,0.3,220.672
50,3,6,5,35,0,0,0,15,15,99999,0,0,0.373,5.595,1006,0.4,0.3,226.267
50,3,7,5,34,0,0,0,10,10,99999,0,0,0.454,4.54,1007,0.4,0.3,230.807
50,3,8,5,31,0,0,0,6,6,99999,0,0,3.463,20.778,1008,0.4,0.3,251.585
50,3,9,5,27,0,0,0,24,24,99999,0,0,0.125,3.0,1009,0.4,0.3,254.585
50,3,10,5,1411,0,0,0,12,12,99999,1,0,0.221,2.652,1010,0.5,0.4,257.237
50,3,11,5,1410,0,0,0,144,144,99999,1,0,0.417,60.048,1011,0.5,0.4,317.285
50,3,12,5,1409,0,0,0,20,20,99999,1,0,0.15,3.0,1012,0.5,0.4,320.285
50,3,13,5,1408,0,0,0,45,45,99999,1,0,0.54,24.3,1013,0.5,0.4,344.585
50,3,14,5,1407,0,0,0,24,24,99999,1,0,0.078,1.872,1014,0.5,0.4,346.457
50,3,15,5,3979,0,0,0,42,42,99999,1,0,0.177,7.434,1015,0.6,0.5,353.891
50,3,16,5,3978,0,0,0,6,6,99999,1,0,2.478,14.868,1016,0.6,0.5,368.759
50,3,17,5,3977,0,0,0,6,6,99999,1,0,2.478,14.868,1017,0.6,0.5,383.627
50,3,18,5,3976,0,0,0,4,4,99999,1,0,4.6,18.4,1018,0.6,0.5,402.027
50,3,19,5,3975,0,0,0,6,6,99999,1,0,2.628,15.768,1019,0.6,0.5,417.795
51,3,0,5,43,0,0,0,48,48,99999,0,0,0.62,29.76,1020,0.4,0.3,29.76
51,3,1,5,42,0,0,0,10,10,99999,0,0,0.365,3.65,1021,0.4,0.3,33.41
51,3,2,5,41,0,0,0,168,168,99999,0,0,0.274,46.032,1022,0.4,0.3,79.442
51,3,3,5,40,0,0,0,5,5,99999,0,0,4.8,24.0,1023,0.4,0.3,103.442
51,3,4,5,39,0,0,0,120,120,99999,0,0,0.408,48.96,1024,0.4,0.3,152.402
51,3,5,5,38,0,0,0,32,32,99999,0,0,1.64,52.48,1025,0.4,0.3,204.882
51,3,6,5,37,0,0,0,168,168,99999,0,0,0.275,46.2,1026,0.4,0.3,251.082
51,3,7,5,36,0,0,0,24,24,99999,0,0,0.125,3.0,1027,0.4,0.3,254.082
51,3,8,5,34,0,0,0,10,10,99999,0,0,0.454,4.54,1028,0.4,0.3,258.622
51,3,9,5,31,0,0,0,6,6,99999,0,0,3.463,20.778,1029,0.4,0.3,279.4
51,3,10,5,1416,0,0,0,60,60,99999,1,0,0.14,8.4,1030,0.5,0.4,287.8
51,3,11,5,1415,0,0,0,12,12,99999,1,0,2.183,26.196,1031,0.5,0.4,313.996
51,3,12,5,1414,0,0,0,12,12,99999,1,0,1.383,16.596,1032,0.5,0.4,330.592
51,3,13,5,1413,0,0,0,72,72,99999,1,0,0.638,45.936,1033,0.5,0.4,376.528
51,3,14,5,1412,0,0,0,24,24,99999,1,0,0.327,7.848,1034,0.5,0.4,384.376
51,3,15,5,3983,0,0,0,144,144,99999,1,0,0.027,3.888,1035,0.6,0.5,388.264
51,3,16,5,3982,0,0,0,24,24,99999,1,0,0.383,9.192,1036,0.6,0.5,397.456
51,3,17,5,3981,0,0,0,12,12,99999,1,0,1.0,12.0,1037,0.6,0.5,409.456
51,3,18,5,3980,0,0,0,36,36,99999,1,0,0.078,2.808,1038,0.6,0.5,412.264
51,3,19,5,3975,0,0,0,6,6,99999,1,0,2.628,15.768,1039,0.6,0.5,428.032
52,3,0,5,43,0,0,0,48,48,99999,0,0,0.62,29.76,1040,0.4,0.3,29.76
52,3,1,5,42,0,0,0,10,10,99999,0,0,0.365,3.65,1041,0.4,0.3,33.41
52,3,2,5,41,0,0,0,168,168,99999,0,0,0.274,46.032,1042,0.4,0.3,79.442
52,3,3,5,40,0,0,0,5,5,99999,0,0,4.8,24.0,1043,0.4,0.3,103.442
52,3,4,5,39,0,0,0,120,120,99999,0,0,0.408,48.96,1044,0.4,0.3,152.402
52,3,5,5,38,0,0,0,32,32,99999,0,0,1.64,52.48,1045,0.4,0.3,204.882
52,3,6,5,37,0,0,0,168,168,99999,0,0,0.275,46.2,1046,0.4,0.3,251.082
52,3,7,5,36,0,0,0,24,24,99999,0,0,0.125,3.0,1047,0.4,0.3,254.082
52,3,8,5,34,0,0,0,10,10,99999,0,0,0.454,4.54,1048,0.4,0.3,258.622
52,3,9,5,31,0,0,0,6,6,99999,0,0,3.463,20.778,1049,0.4,0.3,279.4
52,3,10,5,1420,0,0,0,60,60,99999,1,0,0.125,7.5,1050,0.5,0.4,286.9
52,3,11,5,1419,0,0,0,24,24,99999,1,0,0.397,9.528,1051,0.5,0.4,296.428
52,3,12,5,1418,0,0,0,36,36,99999,1,0,0.935,33.66,1052,0.5,0.4,330.088
52,3,13,5,1417,0,0,0,4,4,99999,1,0,1.0,4.0,1053,0.5,0.4,334.088
52,3,14,5,1414,0,0,0,12,12,99999,1,0,1.383,16.596,1054,0.5,0.4,350.684
52,3,15,5,3987,0,0,0,12,12,99999,1,0,0.18,2.16,1055,0.6,0.5,352.844
52,3,16,5,3986,0,0,0,66,66,99999,1,0,0.433,28.578,1056,0.6,0.5,381.422
52,3,17,5,3985,0,0,0,32,32,99999,1,0,1.219,39.008,1057,0.6,0.5,420.43
52,3,18,5,3984,0,0,0,24,24,99999,1,0,0.88,21.12,1058,0.6,0.5,441.55
52,3,19,5,3975,0,0,0,6,6,99999,1,0,2.628,15.768,1059,0.6,0.5,457.318
53,3,0,5,43,0,0,0,48,48,99999,0,0,0.62,29.76,1060,0.4,0.3,29.76
53,3,1,5,42,0,0,0,10,10,99999,0,0,0.365,3.65,1061,0.4,0.3,33.41
53,3,2,5,41,0,0,0,168,168,99999,0,0,0.274,46.032,1062,0.4,0.3,79.442
53,3,3,5,40,0,0,0,5,5,99999,0,0,4.8,24.0,1063,0.4,0.3,103.442
53,3,4,5,39,0,0,0,120,120,99999,0,0,0.408,48.96,1064,0.4,0.3,152.402
53,3,5,5,38,0,0,0,32,32,99999,0,0,1.64,52.48,1065,0.4,0.3,204.882
53,3,6,5,37,0,0,0,168,168,99999,0,0,0.275,46.2,1066,0.4,0.3,251.082
53,3,7,5,36,0,0,0,24,24,99999,0,0,0.125,3.0,1067,0.4,0.3,254.082
53,3,8,5,34,0,0,0,10,10,99999,0,0,0.454,4.54,1068,0.4,0.3,258.622
53,3,9,5,31,0,0,0,6,6,99999,0,0,3.463,20.778,1069,0.4,0.3,279.4
53,3,10,5,1424,0,0,0,12,12,99999,1,0,0.765,9.18,1070,0.5,0.4,288.58
53,3,11,5,1423,0,0,0,6,6,99999,1,0,2.547,15.282,1071,0.5,0.4,303.862
53,3,12,5,1422,0,0,0,36,36,99999,1,0,0.796,28.656,1072,0.5,0.4,332.518
53,3,13,5,1421,0,0,0,40,40,99999,1,0,0.226,9.04,1073,0.5,0.4,341.558
53,3,14,5,1417,0,0,0,4,4,99999,1,0,1.0,4.0,1074,0.5,0.4,345.558
53,3,15,5,3992,0,0,0,20,20,99999,1,0,0.28,5.6,1075,0.6,0.5,351.158
53,3,16,5,3991,0,0,0,6,6,99999,1,0,1.89,11.34,1076,0.6,0.5,362.498
53,3,17,5,3990,0,0,0,72,72,99999,1,0,0.48,34.56,1077,0.6,0.5,397.058
53,3,18,5,3989,0,0,0,24,24,99999,1,0,0.558,13.392,1078,0.6,0.5,410.45
53,3,19,5,3988,0,0,0,60,60,99999,1,0,0.748,44.88,1079,0.6,0.5,455.33
54,3,0,5,43,0,0,0,48,48,99999,0,0,0.62,29.76,1080,0.4,0.3,29.76
54,3,1,5,42,0,0,0,10,10,99999,0,0,0.365,3.65,1081,0.4,0.3,33.41
54,3,2,5,41,0,0,0,168,168,99999,0,0,0.274,46.032,1082,0.4,0.3,79.442
54,3,3,5,40,0,0,0,5,5,99999,0,0,4.8,24.0,1083,0.4,0.3,103.442
54,3,4,5,39,0,0,0,120,120,99999,0,0,0.408,48.96,1084,0.4,0.3,152.402
54,3,5,5,38,0,0,0,32,32,99999,0,0,1.64,52.48,1085,0.4,0.3,204.882
54,3,6,5,37,0,0,0,168,168,99999,0,0,0.275,46.2,1086,0.4,0.3,251.082
54,3,7,5,36,0,0,0,24,24,99999,0,0,0.125,3.0,1087,0.4,0.3,254.082
54,3,8,5,34,0,0,0,10,10,99999,0,0,0.454,4.54,1088,0.4,0.3,258.622
54,3,9,5,31,0,0,0,6,6,99999,0,0,3.463,20.778,1089,0.4,0.3,279.4
54,3,10,5,1428,0,0,0,8,8,99999,1,0,0.414,3.312,1090,0.5,0.4,282.712
54,3,11,5,1427,0,0,0,126,126,99999,1,0,0.283,35.658,1091,0.5,0.4,318.37
54,3,12,5,1426,0,0,0,12,12,99999,1,0,0.443,5.316,1092,0.5,0.4,323.686
54,3,13,5,1425,0,0,0,20,20,99999,1,0,0.297,5.94,1093,0.5,0.4,329.626
54,3,14,5,1423,0,0,0,6,6,99999,1,0,2.547,15.282,1094,0.5,0.4,344.908
54,3,15,5,3997,0,0,0,18,18,99999,1,0,1.217,21.906,1095,0.6,0.5,366.814
54,3,16,5,3996,0,0,0,48,48,99999,1,0,0.663,31.824,1096,0.6,0.5,398.638
54,3,17,5,3995,0,0,0,48,48,99999,1,0,0.525,25.2,1097,0.6,0.5,423.838
54,3,18,5,3994,0,0,0,60,60,99999,1,0,0.025,1.5,1098,0.6,0.5,425.338
54,3,19,5,3993,0,0,0,18,18,99999,1,0,0.192,3.456,1099,0.6,0.5,428.794
55,3,0,5,44,0,0,0,168,168,99999,0,0,0.274,46.032,1100,0.4,0.3,46.032
55,3,1,5,43,0,0,0,48,48,99999,0,0,0.62,29.76,1101,0.4,0.3,75.792
55,3,2,5,42,0,0,0,10,10,99999,0,0,0.365,3.65,1102,0.4,0.3,79.442
55,3,3,5,41,0,0,0,168,168,99999,0,0,0.274,46.032,1103,0.4,0.3,125.474
55,3,4,5,40,0,0,0,5,5,99999,0,0,4.8,24.0,1104,0.4,0.3,149.474
55,3,5,5,39,0,0,0,120,120,99999,0,0,0.408,48.96,1105,0.4,0.3,198.434
55,3,6,5,38,0,0,0,32,32,99999,0,0,1.64,52.48,1106,0.4,0.3,250.914
55,3,7,5,37,0,0,0,168,168,99999,0,0,0.275,46.2,1107,0.4,0.3,297.114
55,3,8,5,36,0,0,0,24,24,99999,0,0,0.125,3.0,1108,0.4,0.3,300.114
55,3,9,5,31,0,0,0,6,6,99999,0,0,3.463,20.778,1109,0.4,0.3,320.892
55,3,10,5,1433,0,0,0,48,48,99999,1,0,0.101,4.848,1110,0.5,0.4,325.74
55,3,11,5,1432,0,0,0,4,4,99999,1,0,2.92,11.68,1111,0.5,0.4,337.42
55,3,12,5,1431,0,0,0,24,24,99999,1,0,0.414,9.936,1112,0.5,0.4,347.356
55,3,13,5,1430,0,0,0,50,50,99999,1,0,0.663,33.15,1113,0.5,0.4,380.506
55,3,14,5,1429,0,0,0,60,60,99999,1,0,0.757,45.42,1114,0.5,0.4,425.926
55,3,15,5,4002,0,0,0,72,72,99999,1,0,0.518,37.296,1115,0.6,0.5,463.222
55,3,16,5,4001,0,0,0,36,36,99999,1,0,1.015,36.54,1116,0.6,0.5,499.762
55,3,17,5,4000,0,0,0,24,24,99999,1,0,1.075,25.8,1117,0.6,0.5,525.562
55,3,18,5,3999,0,0,0,126,126,99999,1,0,0.083,10.458,1118,0.6,0.5,536.02
55,3,19,5,3998,0,0,0,72,72,99999,1,0,0.475,34.2,1119,0.6,0.5,570.22
56,3,0,5,44,0,0,0,168,168,99999,0,0,0.274,46.032,1120,0.4,0.3,46.032
56,3,1,5,43,0,0,0,48,48,99999,0,0,0.62,29.76,1121,0.4,0.3,75.792
56,3,2,5,42,0,0,0,10,10,99999,0,0,0.365,3.65,1122,0.4,0.3,79.442
56,3,3,5,41,0,0,0,168,168,99999,0,0,0.274,46.032,1123,0.4,0.3,125.474
56,3,4,5,40,0,0,0,5,5,99999,0,0,4.8,24.0,1124,0.4,0.3,149.474
56,3,5,5,39,0,0,0,120,120,99999,0,0,0.408,48.96,1125,0.4,0.3,198.434
56,3,6,5,38,0,0,0,32,32,99999,0,0,1.64,52.48,1126,0.4,0.3,250.914
56,3,7,5,37,0,0,0,168,168,99999,0,0,0.275,46.2,1127,0.4,0.3,297.114
56,3,8,5,36,0,0,0,24,24,99999,0,0,0.125,3.0,1128,0.4,0.3,300.114
56,3,9,5,31,0,0,0,6,6,99999,0,0,3.463,20.778,1129,0.4,0.3,320.892
56,3,10,5,1437,0,0,0,168,168,99999,1,0,0.238,39.984,1130,0.5,0.4,360.876
56,3,11,5,1436,0,0,0,24,24,99999,1,0,1.122,26.928,1131,0.5,0.4,387.804
56,3,12,5,1435,0,0,0,40,40,99999,1,0,0.093,3.72,1132,0.5,0.4,391.524
56,3,13,5,1434,0,0,0,12,12,99999,1,0,0.13,1.56,1133,0.5,0.4,393.084
56,3,14,5,1432,0,0,0,4,4,99999,1,0,2.92,11.68,1134,0.5,0.4,404.764
56,3,15,5,4007,0,0,0,84,84,99999,1,0,0.475,39.9,1135,0.6,0.5,444.664
56,3,16,5,4006,0,0,0,60,60,99999,1,0,0.683,40.98,1136,0.6,0.5,485.644
56,3,17,5,4005,0,0,0,36,36,99999,1,0,0.139,5.004,1137,0.6,0.5,490.648
56,3,18,5,4004,0,0,0,24,24,99999,1,0,0.917,22.008,1138,0.6,0.5,512.656
56,3,19,5,4003,0,0,0,8,8,99999,1,0,0.25,2.0,1139,0.6,0.5,514.656
57,3,0,5,45,0,0,0,48,48,99999,0,0,0.622,29.856,1140,0.4,0.3,29.856
57,3,1,5,44,0,0,0,168,168,99999,0,0,0.274,46.032,1141,0.4,0.3,75.888
57,3,2,5,43,0,0,0,48,48,99999,0,0,0.62,29.76,1142,0.4,0.3,105.648
57,3,3,5,42,0,0,0,10,10,99999,0,0,0.365,3.65,1143,0.4,0.3,109.298
57,3,4,5,41,0,0,0,168,168,99999,0,0,0.274,46.032,1144,0.4,0.3,155.33
57,3,5,5,40,0,0,0,5,5,99999,0,0,4.8,24.0,1145,0.4,0.3,179.33
57,3,6,5,39,0,0,0,120,120,99999,0,0,0.408,48.96,1146,0.4,0.3,228.29
57,3,7,5,38,0,0,0,32,32,99999,0,0,1.64,52.48,1147,0.4,0.3,280.77
57,3,8,5,36,0,0,0,24,24,99999,0,0,0.125,3.0,1148,0.4,0.3,283.77
57,3,9,5,31,0,0,0,6,6,99999,0,0,3.463,20.778,1149,0.4,0.3,304.548
57,3,10,5,1442,0,0,0,144,144,99999,1,0,0.271,39.024,1150,0.5,0.4,343.572
57,3,11,5,1441,0,0,0,12,12,99999,1,0,1.742,20.904,1151,0.5,0.4,364.476
57,3,12,5,1440,0,0,0,24,24,99999,1,0,0.461,11.064,1152,0.5,0.4,375.54
57,3,13,5,1439,0,0,0,72,72,99999,1,0,0.139,10.008,1153,0.5,0.4,385.548
57,3,14,5,1438,0,0,0,12,12,99999,1,0,0.188,2.256,1154,0.5,0.4,387.804
57,3,15,5,4012,0,0,0,24,24,99999,1,0,1.061,25.464,1155,0.6,0.5,413.268
57,3,16,5,4011,0,0,0,36,36,99999,1,0,0.432,15.552,1156,0.6,0.5,428.82
57,3,17,5,4010,0,0,0,8,8,99999,1,0,1.726,13.808,1157,0.6,0.5,442.628
57,3,18,5,4009,0,0,0,57,57,99999,1,0,0.2,11.4,1158,0.6,0.5,454.028
57,3,19,5,4008,0,0,0,12,12,99999,1,0,0.566,6.792,1159,0.6,0.5,460.82
58,3,0,5,48,0,0,0,12,12,99999,0,0,0.42,5.04,1160,0.4,0.3,5.04
58,3,1,5,47,0,0,0,192,192,99999,0,0,0.269,51.648,1161,0.4,0.3,56.688
58,3,2,5,46,0,0,0,216,216,99999,0,0,0.219,47.304,1162,0.4,0.3,103.992
58,3,3,5,45,0,0,0,48,48,99999,0,0,0.622,29.856,1163,0.4,0.3,133.848
58,3,4,5,44,0,0,0,168,168,99999,0,0,0.274,46.032,1164,0.4,0.3,179.88
58,3,5,5,43,0,0,0,48,48,99999,0,0,0.62,29.76,1165,0.4,0.3,209.64
58,3,6,5,42,0,0,0,10,10,99999,0,0,0.365,3.65,1166,0.4,0.3,213.29
58,3,7,5,41,0,0,0,168,168,99999,0,0,0.274,46.032,1167,0.4,0.3,259.322
58,3,8,5,40,0,0,0,5,5,99999,0,0,4.8,24.0,1168,0.4,0.3,283.322
58,3,9,5,36,0,0,0,24,24,99999,0,0,0.125,3.0,1169,0.4,0.3,286.322
58,3,10,5,1446,0,0,0,48,48,99999,1,0,0.559,26.832,1170,0.5,0.4,313.154
58,3,11,5,1445,0,0,0,12,12,99999,1,0,2.007,24.084,1171,0.5,0.4,337.238
58,3,12,5,1444,0,0,0,6,6,99999,1,0,1.917,11.502,1172,0.5,0.4,348.74
58,3,13,5,1443,0,0,0,48,48,99999,1,0,0.495,23.76,1173,0.5,0.4,372.5
58,3,14,5,1441,0,0,0,12,12,99999,1,0,1.742,20.904,1174,0.5,0.4,393.404
58,3,15,5,4017,0,0,0,24,24,99999,1,0,0.458,10.992,1175,0.6,0.5,404.396
58,3,16,5,4016,0,0,0,12,12,99999,1,0,0.931,11.172,1176,0.6,0.5,415.568
58,3,17,5,4015,0,0,0,72,72,99999,1,0,0.076,5.472,1177,0.6,0.5,421.04
58,3,18,5,4014,0,0,0,80,80,99999,1,0,0.305,24.4,1178,0.6,0.5,445.44
58,3,19,5,4013,0,0,0,48,48,99999,1,0,1.107,53.136,1179,0.6,0.5,498.576
59,3,0,5,48,0,0,0,12,12,99999,0,0,0.42,5.04,1180,0.4,0.3,5.04
59,3,1,5,47,0,0,0,192,192,99999,0,0,0.269,51.648,1181,0.4,0.3,56.688
59,3,2,5,46,0,0,0,216,216,99999,0,0,0.219,47.304,1182,0.4,0.3,103.992
59,3,3,5,45,0,0,0,48,48,99999,0,0,0.622,29.856,1183,0.4,0.3,133.848
59,3,4,5,44,0,0,0,168,168,99999,0,0,0.274,46.032,1184,0.4,0.3,179.88
59,3,5,5,43,0,0,0,48,48,99999,0,0,0.62,29.76,1185,0.4,0.3,209.64
59,3,6,5,42,0,0,0,10,10,99999,0,0,0.365,3.65,1186,0.4,0.3,213.29
59,3,7,5,41,0,0,0,168,168,99999,0,0,0.274,46.032,1187,0.4,0.3,259.322
59,3,8,5,40,0,0,0,5,5,99999,0,0,4.8,24.0,1188,0.4,0.3,283.322
59,3,9,5,36,0,0,0,24,24,99999,0,0,0.125,3.0,1189,0.4,0.3,286.322
59,3,10,5,1451,0,0,0,96,96,99999,1,0,0.357,34.272,1190,0.5,0.4,320.594
59,3,11,5,1450,0,0,0,48,48,99999,1,0,0.404,19.392,1191,0.5,0.4,339.986
59,3,12,5,1449,0,0,0,32,32,99999,1,0,0.306,9.792,1192,0.5,0.4,349.778
59,3,13,5,1448,0,0,0,240,240,99999,1,0,0.156,37.44,1193,0.5,0.4,387.218
59,3,14,5,1447,0,0,0,12,12,99999,1,0,2.153,25.836,1194,0.5,0.4,413.054
59,3,15,5,4022,0,0,0,42,42,99999,1,0,0.593,24.906,1195,0.6,0.5,437.96
59,3,16,5,4021,0,0,0,4,4,99999,1,0,5.0,20.0,1196,0.6,0.5,457.96
59,3,17,5,4020,0,0,0,72,72,99999,1,0,0.221,15.912,1197,0.6,0.5,473.872
59,3,18,5,4019,0,0,0,48,48,99999,1,0,0.503,24.144,1198,0.6,0.5,498.016
59,3,19,5,4018,0,0,0,6,6,99999,1,0,1.92,11.52,1199,0.6,0.5,509.536
60,3,0,5,50,0,0,0,96,96,99999,0,0,0.373,35.808,1200,0.4,0.3,35.808
60,3,1,5,49,0,0,0,24,24,99999,0,0,0.25,6.0,1201,0.4,0.3,41.808
60,3,2,5,48,0,0,0,12,12,99999,0,0,0.42,5.04,1202,0.4,0.3,46.848
60,3,3,5,47,0,0,0,192,192,99999,0,0,0.269,51.648,1203,0.4,0.3,98.496
60,3,4,5,46,0,0,0,216,216,99999,0,0,0.219,47.304,1204,0.4,0.3,145.8
60,3,5,5,45,0,0,0,48,48,99999,0,0,0.622,29.856,1205,0.4,0.3,175.656
60,3,6,5,44,0,0,0,168,168,99999,0,0,0.274,46.032,1206,0.4,0.3,221.688
60,3,7,5,43,0,0,0,48,48,99999,0,0,0.62,29.76,1207,0.4,0.3,251.448
60,3,8,5,42,0,0,0,10,10,99999,0,0,0.365,3.65,1208,0.4,0.3,255.098
60,3,9,5,40,0,0,0,5,5,99999,0,0,4.8,24.0,1209,0.4,0.3,279.098
60,3,10,5,1456,0,0,0,24,24,99999,1,0,0.178,4.272,1210,0.5,0.4,283.37
60,3,11,5,1455,0,0,0,4,4,99999,1,0,4.475,17.9,1211,0.5,0.4,301.27
60,3,12,5,1454,0,0,0,12,12,99999,1,0,0.368,4.416,1212,0.5,0.4,305.686
60,3,13,5,1453,0,0,0,40,40,99999,1,0,0.096,3.84,1213,0.5,0.4,309.526
60,3,14,5,1452,0,0,0,216,216,99999,1,0,0.141,30.456,1214,0.5,0.4,339.982
60,3,15,5,4027,0,0,0,6,6,99999,1,0,2.95,17.7,1215,0.6,0.5,357.682
60,3,16,5,4026,0,0,0,36,36,99999,1,0,0.458,16.488,1216,0.6,0.5,374.17
60,3,17,5,4025,0,0,0,390,390,99999,1,0,0.043,16.77,1217,0.6,0.5,390.94
60,3,18,5,4024,0,0,0,60,60,99999,1,0,0.144,8.64,1218,0.6,0.5,399.58
60,3,19,5,4023,0,0,0,96,96,99999,1,0,0.404,38.784,1219,0.6,0.5,438.364
61,3,0,5,50,0,0,0,96,96,99999,0,0,0.373,35.808,1220,0.4,0.3,35.808
61,3,1,5,49,0,0,0,24,24,99999,0,0,0.25,6.0,1221,0.4,0.3,41.808
61,3,2,5,48,0,0,0,12,12,99999,0,0,0.42,5.04,1222,0.4,0.3,46.848
61,3,3,5,47,0,0,0,192,192,99999,0,0,0.269,51.648,1223,0.4,0.3,98.496
61,3,4,5,46,0,0,0,216,216,99999,0,0,0.219,47.304,1224,0.4,0.3,145.8
61,3,5,5,45,0,0,0,48,48,99999,0,0,0.622,29.856,1225,0.4,0.3,175.656
61,3,6,5,44,0,0,0,168,168,99999,0,0,0.274,46.032,1226,0.4,0.3,221.688
61,3,7,5,43,0,0,0,48,48,99999,0,0,0.62,29.76,1227,0.4,0.3,251.448
61,3,8,5,42,0,0,0,10,10,99999,0,0,0.365,3.65,1228,0.4,0.3,255.098
61,3,9,5,40,0,0,0,5,5,99999,0,0,4.8,24.0,1229,0.4,0.3,279.098
61,3,10,5,1460,0,0,0,24,24,99999,1,0,0.242,5.808,1230,0.5,0.4,284.906
61,3,11,5,1459,0,0,0,6,6,99999,1,0,0.6,3.6,1231,0.5,0.4,288.506
61,3,12,5,1458,0,0,0,3,3,99999,1,0,6.023,18.069,1232,0.5,0.4,306.575
61,3,13,5,1457,0,0,0,10,10,99999,1,0,0.308,3.08,1233,0.5,0.4,309.655
61,3,14,5,1455,0,0,0,4,4,99999,1,0,4.475,17.9,1234,0.5,0.4,327.555
61,3,15,5,4032,0,0,0,30,30,99999,1,0,0.1,3.0,1235,0.6,0.5,330.555
61,3,16,5,4031,0,0,0,30,30,99999,1,0,0.1,3.0,1236,0.6,0.5,333.555
