pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
133,3,2,5,82,0,0,0,6,6,99999,0,0,1.138,6.828,2662,0.4,0.3,45.684
133,3,3,5,132,0,0,0,8,8,99999,0,0,0.615,4.92,2663,0.4,0.3,50.604
133,3,4,5,194,0,0,0,10,10,99999,0,0,0.589,5.89,2664,0.4,0.3,56.494
133,3,5,5,270,0,0,0,48,48,99999,0,0,0.653,31.344,2665,0.4,0.3,87.838
133,3,6,5,373,0,0,0,8,8,99999,0,0,0.49,3.92,2666,0.4,0.3,91.758
133,3,7,5,483,0,0,0,4,4,99999,0,0,6.0,24.0,2667,0.4,0.3,115.758
133,3,8,5,612,0,0,0,120,120,99999,0,0,0.375,45.0,2668,0.4,0.3,160.758
133,3,9,5,1851,0,0,0,24,24,99999,0,0,1.36,32.64,2669,0.5,0.4,193.398
133,3,10,5,1854,0,0,0,24,24,99999,1,0,0.854,20.496,2670,0.5,0.4,213.894
133,3,11,5,1856,0,0,0,100,100,99999,1,0,0.075,7.5,2671,0.5,0.4,221.394
133,3,12,5,1857,0,0,0,100,100,99999,1,0,0.314,31.4,2672,0.5,0.4,252.794
133,3,13,5,714,0,0,0,4,4,99999,1,0,3.395,13.58,2673,0.5,0.4,266.374
133,3,14,5,910,0,0,0,3,3,99999,1,0,6.023,18.069,2674,0.5,0.4,284.443
133,3,15,5,1123,0,0,0,30,30,99999,1,0,0.365,10.95,2675,0.5,0.4,295.393
133,3,16,5,1340,0,0,0,13,13,99999,1,0,2.2,28.6,2676,0.5,0.4,323.993
133,3,17,5,2351,0,0,0,48,48,99999,1,0,1.107,53.136,2677,0.6,0.5,377.129
133,3,18,5,2703,0,0,0,156,156,99999,1,0,0.126,19.656,2678,0.6,0.5,396.785
133,3,19,5,3094,0,0,0,36,36,99999,1,0,0.117,4.212,2679,0.6,0.5,400.997
134,3,0,5,5,0,0,0,90,90,99999,0,0,0.1,9.0,2680,0.4,0.3,9.0
134,3,1,5,40,0,0,0,48,48,99999,0,0,0.622,29.856,2681,0.4,0.3,38.856
134,3,2,5,82,0,0,0,6,6,99999,0,0,1.138,6.828,2682,0.4,0.3,45.684
134,3,3,5,132,0,0,0,8,8,99999,0,0,0.615,4.92,2683,0.4,0.3,50.604
134,3,4,5,194,0,0,0,10,10,99999,0,0,0.589,5.89,2684,0.4,0.3,56.494
134,3,5,5,270,0,0,0,48,48,99999,0,0,0.653,31.344,2685,0.4,0.3,87.838
134,3,6,5,373,0,0,0,8,8,99999,0,0,0.49,3.92,2686,0.4,0.3,91.758
134,3,7,5,483,0,0,0,4,4,99999,0,0,6.0,24.0,2687,0.4,0.3,115.758
134,3,8,5,613,0,0,0,20,20,99999,0,0,0.326,6.52,2688,0.4,0.3,122.278
134,3,9,5,1851,0,0,0,24,24,99999,0,0,1.36,32.64,2689,0.5,0.4,154.918
134,3,10,5,1854,0,0,0,24,24,99999,1,0,0.854,20.496,2690,0.5,0.4,175.414
134,3,11,5,1858,0,0,0,12,12,99999,1,0,1.967,23.604,2691,0.5,0.4,199.018
134,3,12,5,1859,0,0,0,12,12,99999,1,0,0.431,5.172,2692,0.5,0.4,204.19
134,3,13,5,715,0,0,0,24,24,99999,1,0,0.4,9.6,2693,0.5,0.4,213.79
134,3,14,5,910,0,0,0,3,3,99999,1,0,6.023,18.069,2694,0.5,0.4,231.859
134,3,15,5,1124,0,0,0,24,24,99999,1,0,0.852,20.448,2695,0.5,0.4,252.307
134,3,16,5,1340,0,0,0,13,13,99999,1,0,2.2,28.6,2696,0.5,0.4,280.907
134,3,17,5,2352,0,0,0,24,24,99999,1,0,0.167,4.008,2697,0.6,0.5,284.915
134,3,18,5,2704,0,0,0,12,12,99999,1,0,1.668,20.016,2698,0.6,0.5,304.931
134,3,19,5,3095,0,0,0,12,12,99999,1,0,0.817,9.804,2699,0.6,0.5,314.735
135,3,0,5,5,0,0,0,90,90,99999,0,0,0.1,9.0,2700,0.4,0.3,9.0
135,3,1,5,40,0,0,0,48,48,99999,0,0,0.622,29.856,2701,0.4,0.3,38.856
135,3,2,5,82,0,0,0,6,6,99999,0,0,1.138,6.828,2702,0.4,0.3,45.684
135,3,3,5,133,0,0,0,18,18,99999,0,0,0.287,5.166,2703,0.4,0.3,50.85
135,3,4,5,194,0,0,0,10,10,99999,0,0,0.589,5.89,2704,0.4,0.3,56.74
135,3,5,5,270,0,0,0,48,48,99999,0,0,0.653,31.344,2705,0.4,0.3,88.084
135,3,6,5,373,0,0,0,8,8,99999,0,0,0.49,3.92,2706,0.4,0.3,92.004
135,3,7,5,483,0,0,0,4,4,99999,0,0,6.0,24.0,2707,0.4,0.3,116.004
135,3,8,5,614,0,0,0,10,10,99999,0,0,0.343,3.43,2708,0.4,0.3,119.434
135,3,9,5,1851,0,0,0,24,24,99999,0,0,1.36,32.64,2709,0.5,0.4,152.074
135,3,10,5,1859,0,0,0,12,12,99999,1,0,0.431,5.172,2710,0.5,0.4,157.246
135,3,11,5,1860,0,0,0,36,36,99999,1,0,0.833,29.988,2711,0.5,0.4,187.234
135,3,12,5,1861,0,0,0,12,12,99999,1,0,1.202,14.424,2712,0.5,0.4,201.658
135,3,13,5,715,0,0,0,24,24,99999,1,0,0.4,9.6,2713,0.5,0.4,211.258
135,3,14,5,910,0,0,0,3,3,99999,1,0,6.023,18.069,2714,0.5,0.4,229.327
135,3,15,5,1124,0,0,0,24,24,99999,1,0,0.852,20.448,2715,0.5,0.4,249.775
135,3,16,5,1341,0,0,0,60,60,99999,1,0,0.217,13.02,2716,0.5,0.4,262.795
135,3,17,5,2352,0,0,0,24,24,99999,1,0,0.167,4.008,2717,0.6,0.5,266.803
135,3,18,5,2704,0,0,0,12,12,99999,1,0,1.668,20.016,2718,0.6,0.5,286.819
135,3,19,5,3096,0,0,0,10,10,99999,1,0,0.46,4.6,2719,0.6,0.5,291.419
136,3,0,5,5,0,0,0,90,90,99999,0,0,0.1,9.0,2720,0.4,0.3,9.0
136,3,1,5,40,0,0,0,48,48,99999,0,0,0.622,29.856,2721,0.4,0.3,38.856
136,3,2,5,82,0,0,0,6,6,99999,0,0,1.138,6.828,2722,0.4,0.3,45.684
136,3,3,5,133,0,0,0,18,18,99999,0,0,0.287,5.166,2723,0.4,0.3,50.85
136,3,4,5,194,0,0,0,10,10,99999,0,0,0.589,5.89,2724,0.4,0.3,56.74
136,3,5,5,270,0,0,0,48,48,99999,0,0,0.653,31.344,2725,0.4,0.3,88.084
136,3,6,5,373,0,0,0,8,8,99999,0,0,0.49,3.92,2726,0.4,0.3,92.004
136,3,7,5,483,0,0,0,4,4,99999,0,0,6.0,24.0,2727,0.4,0.3,116.004
136,3,8,5,614,0,0,0,10,10,99999,0,0,0.343,3.43,2728,0.4,0.3,119.434
136,3,9,5,1862,0,0,0,48,48,99999,0,0,0.627,30.096,2729,0.5,0.4,149.53
136,3,10,5,1863,0,0,0,48,48,99999,1,0,1.162,55.776,2730,0.5,0.4,205.306
136,3,11,5,1864,0,0,0,6,6,99999,1,0,3.5,21.0,2731,0.5,0.4,226.306
136,3,12,5,1865,0,0,0,300,300,99999,1,0,0.133,39.9,2732,0.5,0.4,266.206
136,3,13,5,716,0,0,0,12,12,99999,1,0,0.188,2.256,2733,0.5,0.4,268.462
136,3,14,5,910,0,0,0,3,3,99999,1,0,6.023,18.069,2734,0.5,0.4,286.531
136,3,15,5,1125,0,0,0,108,108,99999,1,0,0.381,41.148,2735,0.5,0.4,327.679
136,3,16,5,1342,0,0,0,6,6,99999,1,0,1.967,11.802,2736,0.5,0.4,339.481
136,3,17,5,2352,0,0,0,24,24,99999,1,0,0.167,4.008,2737,0.6,0.5,343.489
136,3,18,5,2704,0,0,0,12,12,99999,1,0,1.668,20.016,2738,0.6,0.5,363.505
136,3,19,5,3097,0,0,0,60,60,99999,1,0,0.072,4.32,2739,0.6,0.5,367.825
137,3,0,5,5,0,0,0,90,90,99999,0,0,0.1,9.0,2740,0.4,0.3,9.0
137,3,1,5,40,0,0,0,48,48,99999,0,0,0.622,29.856,2741,0.4,0.3,38.856
137,3,2,5,82,0,0,0,6,6,99999,0,0,1.138,6.828,2742,0.4,0.3,45.684
137,3,3,5,133,0,0,0,18,18,99999,0,0,0.287,5.166,2743,0.4,0.3,50.85
137,3,4,5,194,0,0,0,10,10,99999,0,0,0.589,5.89,2744,0.4,0.3,56.74
137,3,5,5,271,0,0,0,120,120,99999,0,0,0.282,33.84,2745,0.4,0.3,90.58
137,3,6,5,374,0,0,0,12,12,99999,0,0,0.446,5.352,2746,0.4,0.3,95.932
137,3,7,5,483,0,0,0,4,4,99999,0,0,6.0,24.0,2747,0.4,0.3,119.932
137,3,8,5,614,0,0,0,10,10,99999,0,0,0.343,3.43,2748,0.4,0.3,123.362
137,3,9,5,1864,0,0,0,6,6,99999,0,0,3.5,21.0,2749,0.5,0.4,144.362
137,3,10,5,1866,0,0,0,120,120,99999,1,0,0.18,21.6,2750,0.5,0.4,165.962
137,3,11,5,1867,0,0,0,144,144,99999,1,0,0.212,30.528,2751,0.5,0.4,196.49
137,3,12,5,1868,0,0,0,72,72,99999,1,0,0.339,24.408,2752,0.5,0.4,220.898
137,3,13,5,716,0,0,0,12,12,99999,1,0,0.188,2.256,2753,0.5,0.4,223.154
137,3,14,5,910,0,0,0,3,3,99999,1,0,6.023,18.069,2754,0.5,0.4,241.223
137,3,15,5,1126,0,0,0,36,36,99999,1,0,0.273,9.828,2755,0.5,0.4,251.051
137,3,16,5,1342,0,0,0,6,6,99999,1,0,1.967,11.802,2756,0.5,0.4,262.853
137,3,17,5,2352,0,0,0,24,24,99999,1,0,0.167,4.008,2757,0.6,0.5,266.861
137,3,18,5,2705,0,0,0,276,276,99999,1,0,0.167,46.092,2758,0.6,0.5,312.953
137,3,19,5,3098,0,0,0,12,12,99999,1,0,1.35,16.2,2759,0.6,0.5,329.153
138,3,0,5,5,0,0,0,90,90,99999,0,0,0.1,9.0,2760,0.4,0.3,9.0
138,3,1,5,41,0,0,0,5,5,99999,0,0,4.8,24.0,2761,0.4,0.3,33.0
138,3,2,5,82,0,0,0,6,6,99999,0,0,1.138,6.828,2762,0.4,0.3,39.828
138,3,3,5,133,0,0,0,18,18,99999,0,0,0.287,5.166,2763,0.4,0.3,44.994
138,3,4,5,194,0,0,0,10,10,99999,0,0,0.589,5.89,2764,0.4,0.3,50.884
138,3,5,5,271,0,0,0,120,120,99999,0,0,0.282,33.84,2765,0.4,0.3,84.724
138,3,6,5,374,0,0,0,12,12,99999,0,0,0.446,5.352,2766,0.4,0.3,90.076
138,3,7,5,484,0,0,0,96,96,99999,0,0,0.368,35.328,2767,0.4,0.3,125.404
138,3,8,5,615,0,0,0,96,96,99999,0,0,0.354,33.984,2768,0.4,0.3,159.388
138,3,9,5,1868,0,0,0,72,72,99999,0,0,0.339,24.408,2769,0.5,0.4,183.796
138,3,10,5,1869,0,0,0,16,16,99999,1,0,0.341,5.456,2770,0.5,0.4,189.252
138,3,11,5,1870,0,0,0,192,192,99999,1,0,0.158,30.336,2771,0.5,0.4,219.588
138,3,12,5,1871,0,0,0,24,24,99999,1,0,0.461,11.064,2772,0.5,0.4,230.652
138,3,13,5,717,0,0,0,12,12,99999,1,0,1.55,18.6,2773,0.5,0.4,249.252
138,3,14,5,910,0,0,0,3,3,99999,1,0,6.023,18.069,2774,0.5,0.4,267.321
138,3,15,5,1127,0,0,0,72,72,99999,1,0,0.212,15.264,2775,0.5,0.4,282.585
138,3,16,5,1343,0,0,0,30,30,99999,1,0,0.275,8.25,2776,0.5,0.4,290.835
138,3,17,5,2352,0,0,0,24,24,99999,1,0,0.167,4.008,2777,0.6,0.5,294.843
138,3,18,5,2706,0,0,0,24,24,99999,1,0,0.502,12.048,2778,0.6,0.5,306.891
138,3,19,5,3099,0,0,0,36,36,99999,1,0,0.35,12.6,2779,0.6,0.5,319.491
139,3,0,5,6,0,0,0,90,90,99999,0,0,0.118,10.62,2780,0.4,0.3,10.62
139,3,1,5,41,0,0,0,5,5,99999,0,0,4.8,24.0,2781,0.4,0.3,34.62
139,3,2,5,82,0,0,0,6,6,99999,0,0,1.138,6.828,2782,0.4,0.3,41.448
139,3,3,5,134,0,0,0,7,7,99999,0,0,0.439,3.073,2783,0.4,0.3,44.521
139,3,4,5,194,0,0,0,10,10,99999,0,0,0.589,5.89,2784,0.4,0.3,50.411
139,3,5,5,271,0,0,0,120,120,99999,0,0,0.282,33.84,2785,0.4,0.3,84.251
139,3,6,5,375,0,0,0,4,4,99999,0,0,0.58,2.32,2786,0.4,0.3,86.571
139,3,7,5,484,0,0,0,96,96,99999,0,0,0.368,35.328,2787,0.4,0.3,121.899
139,3,8,5,615,0,0,0,96,96,99999,0,0,0.354,33.984,2788,0.4,0.3,155.883
139,3,9,5,1868,0,0,0,72,72,99999,0,0,0.339,24.408,2789,0.5,0.4,180.291
139,3,10,5,1872,0,0,0,60,60,99999,1,0,0.462,27.72,2790,0.5,0.4,208.011
139,3,11,5,1873,0,0,0,24,24,99999,1,0,1.333,31.992,2791,0.5,0.4,240.003
139,3,12,5,1874,0,0,0,48,48,99999,1,0,0.146,7.008,2792,0.5,0.4,247.011
139,3,13,5,717,0,0,0,12,12,99999,1,0,1.55,18.6,2793,0.5,0.4,265.611
139,3,14,5,910,0,0,0,3,3,99999,1,0,6.023,18.069,2794,0.5,0.4,283.68
139,3,15,5,1128,0,0,0,12,12,99999,1,0,0.309,3.708,2795,0.5,0.4,287.388
139,3,16,5,1344,0,0,0,48,48,99999,1,0,0.658,31.584,2796,0.5,0.4,318.972
139,3,17,5,2353,0,0,0,6,6,99999,1,0,2.783,16.698,2797,0.6,0.5,335.67
139,3,18,5,2707,0,0,0,24,24,99999,1,0,1.533,36.792,2798,0.6,0.5,372.462
139,3,19,5,3100,0,0,0,30,30,99999,1,0,1.117,33.51,2799,0.6,0.5,405.972
140,3,0,5,6,0,0,0,90,90,99999,0,0,0.118,10.62,2800,0.4,0.3,10.62
140,3,1,5,41,0,0,0,5,5,99999,0,0,4.8,24.0,2801,0.4,0.3,34.62
140,3,2,5,82,0,0,0,6,6,99999,0,0,1.138,6.828,2802,0.4,0.3,41.448
140,3,3,5,134,0,0,0,7,7,99999,0,0,0.439,3.073,2803,0.4,0.3,44.521
140,3,4,5,194,0,0,0,10,10,99999,0,0,0.589,5.89,2804,0.4,0.3,50.411
140,3,5,5,271,0,0,0,120,120,99999,0,0,0.282,33.84,2805,0.4,0.3,84.251
140,3,6,5,375,0,0,0,4,4,99999,0,0,0.58,2.32,2806,0.4,0.3,86.571
140,3,7,5,484,0,0,0,96,96,99999,0,0,0.368,35.328,2807,0.4,0.3,121.899
140,3,8,5,615,0,0,0,96,96,99999,0,0,0.354,33.984,2808,0.4,0.3,155.883
140,3,9,5,1873,0,0,0,24,24,99999,0,0,1.333,31.992,2809,0.5,0.4,187.875
140,3,10,5,1875,0,0,0,13,13,99999,1,0,2.0,26.0,2810,0.5,0.4,213.875
140,3,11,5,1876,0,0,0,40,40,99999,1,0,0.396,15.84,2811,0.5,0.4,229.715
140,3,12,5,1877,0,0,0,72,72,99999,1,0,0.442,31.824,2812,0.5,0.4,261.539
140,3,13,5,717,0,0,0,12,12,99999,1,0,1.55,18.6,2813,0.5,0.4,280.139
140,3,14,5,910,0,0,0,3,3,99999,1,0,6.023,18.069,2814,0.5,0.4,298.208
140,3,15,5,1128,0,0,0,12,12,99999,1,0,0.309,3.708,2815,0.5,0.4,301.916
140,3,16,5,1344,0,0,0,48,48,99999,1,0,0.658,31.584,2816,0.5,0.4,333.5
140,3,17,5,2354,0,0,0,84,84,99999,1,0,0.358,30.072,2817,0.6,0.5,363.572
140,3,18,5,2707,0,0,0,24,24,99999,1,0,1.533,36.792,2818,0.6,0.5,400.364
140,3,19,5,3101,0,0,0,24,24,99999,1,0,0.455,10.92,2819,0.6,0.5,411.284
141,3,0,5,6,0,0,0,90,90,99999,0,0,0.118,10.62,2820,0.4,0.3,10.62
141,3,1,5,41,0,0,0,5,5,99999,0,0,4.8,24.0,2821,0.4,0.3,34.62
141,3,2,5,83,0,0,0,120,120,99999,0,0,0.283,33.96,2822,0.4,0.3,68.58
141,3,3,5,134,0,0,0,7,7,99999,0,0,0.439,3.073,2823,0.4,0.3,71.653
141,3,4,5,194,0,0,0,10,10,99999,0,0,0.589,5.89,2824,0.4,0.3,77.543
141,3,5,5,271,0,0,0,120,120,99999,0,0,0.282,33.84,2825,0.4,0.3,111.383
141,3,6,5,375,0,0,0,4,4,99999,0,0,0.58,2.32,2826,0.4,0.3,113.703
141,3,7,5,485,0,0,0,12,12,99999,0,0,1.0,12.0,2827,0.4,0.3,125.703
141,3,8,5,616,0,0,0,12,12,99999,0,0,0.12,1.44,2828,0.4,0.3,127.143
141,3,9,5,1873,0,0,0,24,24,99999,0,0,1.333,31.992,2829,0.5,0.4,159.135
141,3,10,5,1875,0,0,0,13,13,99999,1,0,2.0,26.0,2830,0.5,0.4,185.135
141,3,11,5,1878,0,0,0,30,30,99999,1,0,0.885,26.55,2831,0.5,0.4,211.685
141,3,12,5,1879,0,0,0,96,96,99999,1,0,0.373,35.808,2832,0.5,0.4,247.493
141,3,13,5,717,0,0,0,12,12,99999,1,0,1.55,18.6,2833,0.5,0.4,266.093
141,3,14,5,910,0,0,0,3,3,99999,1,0,6.023,18.069,2834,0.5,0.4,284.162
141,3,15,5,1129,0,0,0,12,12,99999,1,0,0.357,4.284,2835,0.5,0.4,288.446
141,3,16,5,1344,0,0,0,48,48,99999,1,0,0.658,31.584,2836,0.5,0.4,320.03
141,3,17,5,2355,0,0,0,312,312,99999,1,0,0.027,8.424,2837,0.6,0.5,328.454
141,3,18,5,2708,0,0,0,144,144,99999,1,0,0.031,4.464,2838,0.6,0.5,332.918
141,3,19,5,3102,0,0,0,96,96,99999,1,0,0.276,26.496,2839,0.6,0.5,359.414
142,3,0,5,6,0,0,0,90,90,99999,0,0,0.118,10.62,2840,0.4,0.3,10.62
142,3,1,5,41,0,0,0,5,5,99999,0,0,4.8,24.0,2841,0.4,0.3,34.62
142,3,2,5,83,0,0,0,120,120,99999,0,0,0.283,33.96,2842,0.4,0.3,68.58
142,3,3,5,134,0,0,0,7,7,99999,0,0,0.439,3.073,2843,0.4,0.3,71.653
142,3,4,5,194,0,0,0,10,10,99999,0,0,0.589,5.89,2844,0.4,0.3,77.543
142,3,5,5,271,0,0,0,120,120,99999,0,0,0.282,33.84,2845,0.4,0.3,111.383
142,3,6,5,375,0,0,0,4,4,99999,0,0,0.58,2.32,2846,0.4,0.3,113.703
142,3,7,5,485,0,0,0,12,12,99999,0,0,1.0,12.0,2847,0.4,0.3,125.703
142,3,8,5,616,0,0,0,12,12,99999,0,0,0.12,1.44,2848,0.4,0.3,127.143
142,3,9,5,1879,0,0,0,96,96,99999,0,0,0.373,35.808,2849,0.5,0.4,162.951
142,3,10,5,1880,0,0,0,120,120,99999,1,0,0.134,16.08,2850,0.5,0.4,179.031
142,3,11,5,1881,0,0,0,72,72,99999,1,0,0.51,36.72,2851,0.5,0.4,215.751
142,3,12,5,1882,0,0,0,12,12,99999,1,0,0.316,3.792,2852,0.5,0.4,219.543
142,3,13,5,718,0,0,0,20,20,99999,1,0,0.33,6.6,2853,0.5,0.4,226.143
142,3,14,5,910,0,0,0,3,3,99999,1,0,6.023,18.069,2854,0.5,0.4,244.212
142,3,15,5,1129,0,0,0,12,12,99999,1,0,0.357,4.284,2855,0.5,0.4,248.496
142,3,16,5,1344,0,0,0,48,48,99999,1,0,0.658,31.584,2856,0.5,0.4,280.08
142,3,17,5,2356,0,0,0,5,5,99999,1,0,7.7,38.5,2857,0.6,0.5,318.58
142,3,18,5,2709,0,0,0,12,12,99999,1,0,2.333,27.996,2858,0.6,0.5,346.576
142,3,19,5,3103,0,0,0,96,96,99999,1,0,0.127,12.192,2859,0.6,0.5,358.768
143,3,0,5,6,0,0,0,90,90,99999,0,0,0.118,10.62,2860,0.4,0.3,10.62
143,3,1,5,41,0,0,0,5,5,99999,0,0,4.8,24.0,2861,0.4,0.3,34.62
143,3,2,5,83,0,0,0,120,120,99999,0,0,0.283,33.96,2862,0.4,0.3,68.58
143,3,3,5,134,0,0,0,7,7,99999,0,0,0.439,3.073,2863,0.4,0.3,71.653
143,3,4,5,194,0,0,0,10,10,99999,0,0,0.589,5.89,2864,0.4,0.3,77.543
143,3,5,5,271,0,0,0,120,120,99999,0,0,0.282,33.84,2865,0.4,0.3,111.383
143,3,6,5,375,0,0,0,4,4,99999,0,0,0.58,2.32,2866,0.4,0.3,113.703
143,3,7,5,486,0,0,0,24,24,99999,0,0,0.31,7.44,2867,0.4,0.3,121.143
143,3,8,5,617,0,0,0,192,192,99999,0,0,0.277,53.184,2868,0.4,0.3,174.327
143,3,9,5,1883,0,0,0,12,12,99999,0,0,0.308,3.696,2869,0.5,0.4,178.023
143,3,10,5,1884,0,0,0,72,72,99999,1,0,0.394,28.368,2870,0.5,0.4,206.391
143,3,11,5,1885,0,0,0,96,96,99999,1,0,0.396,38.016,2871,0.5,0.4,244.407
143,3,12,5,1886,0,0,0,36,36,99999,1,0,0.619,22.284,2872,0.5,0.4,266.691
143,3,13,5,719,0,0,0,216,216,99999,1,0,0.155,33.48,2873,0.5,0.4,300.171
143,3,14,5,910,0,0,0,3,3,99999,1,0,6.023,18.069,2874,0.5,0.4,318.24
143,3,15,5,1130,0,0,0,24,24,99999,1,0,0.833,19.992,2875,0.5,0.4,338.232
143,3,16,5,1345,0,0,0,9,9,99999,1,0,2.667,24.003,2876,0.5,0.4,362.235
143,3,17,5,2357,0,0,0,12,12,99999,1,0,0.148,1.776,2877,0.6,0.5,364.011
143,3,18,5,2710,0,0,0,72,72,99999,1,0,0.625,45.0,2878,0.6,0.5,409.011
143,3,19,5,3104,0,0,0,24,24,99999,1,0,0.285,6.84,2879,0.6,0.5,415.851
144,3,0,5,6,0,0,0,90,90,99999,0,0,0.118,10.62,2880,0.4,0.3,10.62
144,3,1,5,41,0,0,0,5,5,99999,0,0,4.8,24.0,2881,0.4,0.3,34.62
144,3,2,5,83,0,0,0,120,120,99999,0,0,0.283,33.96,2882,0.4,0.3,68.58
144,3,3,5,134,0,0,0,7,7,99999,0,0,0.439,3.073,2883,0.4,0.3,71.653
144,3,4,5,194,0,0,0,10,10,99999,0,0,0.589,5.89,2884,0.4,0.3,77.543
144,3,5,5,272,0,0,0,192,192,99999,0,0,0.276,52.992,2885,0.4,0.3,130.535
144,3,6,5,375,0,0,0,4,4,99999,0,0,0.58,2.32,2886,0.4,0.3,132.855
144,3,7,5,486,0,0,0,24,24,99999,0,0,0.31,7.44,2887,0.4,0.3,140.295
144,3,8,5,617,0,0,0,192,192,99999,0,0,0.277,53.184,2888,0.4,0.3,193.479
144,3,9,5,1887,0,0,0,4,4,99999,0,0,4.765,19.06,2889,0.5,0.4,212.539
144,3,10,5,1888,0,0,0,72,72,99999,1,0,0.434,31.248,2890,0.5,0.4,243.787
144,3,11,5,1889,0,0,0,72,72,99999,1,0,0.179,12.888,2891,0.5,0.4,256.675
144,3,12,5,1890,0,0,0,32,32,99999,1,0,0.316,10.112,2892,0.5,0.4,266.787
144,3,13,5,720,0,0,0,168,168,99999,1,0,0.226,37.968,2893,0.5,0.4,304.755
144,3,14,5,911,0,0,0,12,12,99999,1,0,2.007,24.084,2894,0.5,0.4,328.839
144,3,15,5,1131,0,0,0,40,40,99999,1,0,1.042,41.68,2895,0.5,0.4,370.519
144,3,16,5,1345,0,0,0,9,9,99999,1,0,2.667,24.003,2896,0.5,0.4,394.522
144,3,17,5,2358,0,0,0,37,37,99999,1,0,0.15,5.55,2897,0.6,0.5,400.072
144,3,18,5,2711,0,0,0,13,13,99999,1,0,1.5,19.5,2898,0.6,0.5,419.572
144,3,19,5,3105,0,0,0,3,3,99999,1,0,7.01,21.03,2899,0.6,0.5,440.602
145,3,0,5,6,0,0,0,90,90,99999,0,0,0.118,10.62,2900,0.4,0.3,10.62
145,3,1,5,41,0,0,0,5,5,99999,0,0,4.8,24.0,2901,0.4,0.3,34.62
145,3,2,5,83,0,0,0,120,120,99999,0,0,0.283,33.96,2902,0.4,0.3,68.58
145,3,3,5,134,0,0,0,7,7,99999,0,0,0.439,3.073,2903,0.4,0.3,71.653
145,3,4,5,194,0,0,0,10,10,99999,0,0,0.589,5.89,2904,0.4,0.3,77.543
145,3,5,5,272,0,0,0,192,192,99999,0,0,0.276,52.992,2905,0.4,0.3,130.535
145,3,6,5,376,0,0,0,96,96,99999,0,0,0.42,40.32,2906,0.4,0.3,170.855
145,3,7,5,487,0,0,0,120,120,99999,0,0,0.415,49.8,2907,0.4,0.3,220.655
145,3,8,5,618,0,0,0,13,13,99999,0,0,1.0,13.0,2908,0.4,0.3,233.655
145,3,9,5,1887,0,0,0,4,4,99999,0,0,4.765,19.06,2909,0.5,0.4,252.715
145,3,10,5,1891,0,0,0,8,8,99999,1,0,1.0,8.0,2910,0.5,0.4,260.715
145,3,11,5,1892,0,0,0,32,32,99999,1,0,0.173,5.536,2911,0.5,0.4,266.251
145,3,12,5,1893,0,0,0,24,24,99999,1,0,0.87,20.88,2912,0.5,0.4,287.131
145,3,13,5,720,0,0,0,168,168,99999,1,0,0.226,37.968,2913,0.5,0.4,325.099
145,3,14,5,911,0,0,0,12,12,99999,1,0,2.007,24.084,2914,0.5,0.4,349.183
145,3,15,5,1132,0,0,0,60,60,99999,1,0,0.241,14.46,2915,0.5,0.4,363.643
145,3,16,5,1345,0,0,0,9,9,99999,1,0,2.667,24.003,2916,0.5,0.4,387.646
145,3,17,5,2359,0,0,0,42,42,99999,1,0,0.177,7.434,2917,0.6,0.5,395.08
145,3,18,5,2712,0,0,0,4,4,99999,1,0,4.784,19.136,2918,0.6,0.5,414.216
145,3,19,5,3106,0,0,0,24,24,99999,1,0,1.365,32.76,2919,0.6,0.5,446.976
146,3,0,5,6,0,0,0,90,90,99999,0,0,0.118,10.62,2920,0.4,0.3,10.62
146,3,1,5,41,0,0,0,5,5,99999,0,0,4.8,24.0,2921,0.4,0.3,34.62
146,3,2,5,83,0,0,0,120,120,99999,0,0,0.283,33.96,2922,0.4,0.3,68.58
146,3,3,5,135,0,0,0,120,120,99999,0,0,0.3,36.0,2923,0.4,0.3,104.58
146,3,4,5,195,0,0,0,13,13,99999,0,0,2.5,32.5,2924,0.4,0.3,137.08
146,3,5,5,272,0,0,0,192,192,99999,0,0,0.276,52.992,2925,0.4,0.3,190.072
146,3,6,5,376,0,0,0,96,96,99999,0,0,0.42,40.32,2926,0.4,0.3,230.392
146,3,7,5,487,0,0,0,120,120,99999,0,0,0.415,49.8,2927,0.4,0.3,280.192
146,3,8,5,618,0,0,0,13,13,99999,0,0,1.0,13.0,2928,0.4,0.3,293.192
146,3,9,5,1887,0,0,0,4,4,99999,0,0,4.765,19.06,2929,0.5,0.4,312.252
146,3,10,5,1891,0,0,0,8,8,99999,1,0,1.0,8.0,2930,0.5,0.4,320.252
146,3,11,5,1894,0,0,0,14,14,99999,1,0,0.1,1.4,2931,0.5,0.4,321.652
146,3,12,5,1895,0,0,0,24,24,99999,1,0,0.808,19.392,2932,0.5,0.4,341.044
146,3,13,5,721,0,0,0,40,40,99999,1,0,0.098,3.92,2933,0.5,0.4,344.964
146,3,14,5,911,0,0,0,12,12,99999,1,0,2.007,24.084,2934,0.5,0.4,369.048
146,3,15,5,1133,0,0,0,36,36,99999,1,0,0.232,8.352,2935,0.5,0.4,377.4
146,3,16,5,1345,0,0,0,9,9,99999,1,0,2.667,24.003,2936,0.5,0.4,401.403
