pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
87,3,4,5,175,0,0,0,10,10,99999,0,0,0.166,1.66,1744,0.4,0.3,35.503
87,3,5,5,248,0,0,0,12,12,99999,0,0,0.382,4.584,1745,0.4,0.3,40.087
87,3,6,5,338,0,0,0,72,72,99999,0,0,0.441,31.752,1746,0.4,0.3,71.839
87,3,7,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,1747,0.4,0.3,98.095
87,3,8,5,547,0,0,0,16,16,99999,0,0,2.162,34.592,1748,0.4,0.3,132.687
87,3,9,5,669,0,0,0,3,3,99999,0,0,0.84,2.52,1749,0.4,0.3,135.207
87,3,10,5,1668,0,0,0,6,6,99999,1,0,1.558,9.348,1750,0.5,0.4,144.555
87,3,11,5,1668,0,0,0,6,6,99999,1,0,1.558,9.348,1751,0.5,0.4,153.903
87,3,12,5,1668,0,0,0,6,6,99999,1,0,1.558,9.348,1752,0.5,0.4,163.251
87,3,13,5,698,0,0,0,24,24,99999,1,0,0.643,15.432,1753,0.5,0.4,178.683
87,3,14,5,888,0,0,0,33,33,99999,1,0,0.2,6.6,1754,0.5,0.4,185.283
87,3,15,5,1104,0,0,0,6,6,99999,1,0,3.463,20.778,1755,0.5,0.4,206.061
87,3,16,5,1313,0,0,0,20,20,99999,1,0,0.091,1.82,1756,0.5,0.4,207.881
87,3,17,5,2309,0,0,0,24,24,99999,1,0,0.367,8.808,1757,0.6,0.5,216.689
87,3,18,5,2704,0,0,0,12,12,99999,1,0,1.668,20.016,1758,0.6,0.5,236.705
87,3,19,5,3139,0,0,0,5,5,99999,1,0,7.7,38.5,1759,0.6,0.5,275.205
88,3,0,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,1760,0.4,0.3,4.86
88,3,1,5,35,0,0,0,15,15,99999,0,0,0.373,5.595,1761,0.4,0.3,10.455
88,3,2,5,74,0,0,0,36,36,99999,0,0,0.233,8.388,1762,0.4,0.3,18.843
88,3,3,5,125,0,0,0,1,1,99999,0,0,15.0,15.0,1763,0.4,0.3,33.843
88,3,4,5,176,0,0,0,12,12,99999,0,0,2.057,24.684,1764,0.4,0.3,58.527
88,3,5,5,248,0,0,0,12,12,99999,0,0,0.382,4.584,1765,0.4,0.3,63.111
88,3,6,5,338,0,0,0,72,72,99999,0,0,0.441,31.752,1766,0.4,0.3,94.863
88,3,7,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,1767,0.4,0.3,121.119
88,3,8,5,547,0,0,0,16,16,99999,0,0,2.162,34.592,1768,0.4,0.3,155.711
88,3,9,5,669,0,0,0,3,3,99999,0,0,0.84,2.52,1769,0.4,0.3,158.231
88,3,10,5,1669,0,0,0,20,20,99999,1,0,0.425,8.5,1770,0.5,0.4,166.731
88,3,11,5,1669,0,0,0,20,20,99999,1,0,0.425,8.5,1771,0.5,0.4,175.231
88,3,12,5,1670,0,0,0,24,24,99999,1,0,0.28,6.72,1772,0.5,0.4,181.951
88,3,13,5,698,0,0,0,24,24,99999,1,0,0.643,15.432,1773,0.5,0.4,197.383
88,3,14,5,888,0,0,0,33,33,99999,1,0,0.2,6.6,1774,0.5,0.4,203.983
88,3,15,5,1104,0,0,0,6,6,99999,1,0,3.463,20.778,1775,0.5,0.4,224.761
88,3,16,5,1313,0,0,0,20,20,99999,1,0,0.091,1.82,1776,0.5,0.4,226.581
88,3,17,5,2310,0,0,0,36,36,99999,1,0,0.726,26.136,1777,0.6,0.5,252.717
88,3,18,5,2704,0,0,0,12,12,99999,1,0,1.668,20.016,1778,0.6,0.5,272.733
88,3,19,5,3140,0,0,0,24,24,99999,1,0,0.158,3.792,1779,0.6,0.5,276.525
89,3,0,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,1780,0.4,0.3,4.86
89,3,1,5,35,0,0,0,15,15,99999,0,0,0.373,5.595,1781,0.4,0.3,10.455
89,3,2,5,75,0,0,0,160,160,99999,0,0,0.052,8.32,1782,0.4,0.3,18.775
89,3,3,5,125,0,0,0,1,1,99999,0,0,15.0,15.0,1783,0.4,0.3,33.775
89,3,4,5,176,0,0,0,12,12,99999,0,0,2.057,24.684,1784,0.4,0.3,58.459
89,3,5,5,249,0,0,0,32,32,99999,0,0,0.247,7.904,1785,0.4,0.3,66.363
89,3,6,5,339,0,0,0,12,12,99999,0,0,0.446,5.352,1786,0.4,0.3,71.715
89,3,7,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,1787,0.4,0.3,97.971
89,3,8,5,548,0,0,0,6,6,99999,0,0,2.803,16.818,1788,0.4,0.3,114.789
89,3,9,5,669,0,0,0,3,3,99999,0,0,0.84,2.52,1789,0.4,0.3,117.309
89,3,10,5,1671,0,0,0,24,24,99999,1,0,1.202,28.848,1790,0.5,0.4,146.157
89,3,11,5,1671,0,0,0,24,24,99999,1,0,1.202,28.848,1791,0.5,0.4,175.005
89,3,12,5,1672,0,0,0,48,48,99999,1,0,0.292,14.016,1792,0.5,0.4,189.021
89,3,13,5,698,0,0,0,24,24,99999,1,0,0.643,15.432,1793,0.5,0.4,204.453
89,3,14,5,889,0,0,0,144,144,99999,1,0,0.417,60.048,1794,0.5,0.4,264.501
89,3,15,5,1104,0,0,0,6,6,99999,1,0,3.463,20.778,1795,0.5,0.4,285.279
89,3,16,5,1314,0,0,0,30,30,99999,1,0,0.2,6.0,1796,0.5,0.4,291.279
89,3,17,5,2311,0,0,0,48,48,99999,1,0,0.279,13.392,1797,0.6,0.5,304.671
89,3,18,5,2704,0,0,0,12,12,99999,1,0,1.668,20.016,1798,0.6,0.5,324.687
89,3,19,5,3141,0,0,0,12,12,99999,1,0,0.867,10.404,1799,0.6,0.5,335.091
90,3,0,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,1800,0.4,0.3,4.86
90,3,1,5,35,0,0,0,15,15,99999,0,0,0.373,5.595,1801,0.4,0.3,10.455
90,3,2,5,75,0,0,0,160,160,99999,0,0,0.052,8.32,1802,0.4,0.3,18.775
90,3,3,5,125,0,0,0,1,1,99999,0,0,15.0,15.0,1803,0.4,0.3,33.775
90,3,4,5,176,0,0,0,12,12,99999,0,0,2.057,24.684,1804,0.4,0.3,58.459
90,3,5,5,249,0,0,0,32,32,99999,0,0,0.247,7.904,1805,0.4,0.3,66.363
90,3,6,5,339,0,0,0,12,12,99999,0,0,0.446,5.352,1806,0.4,0.3,71.715
90,3,7,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,1807,0.4,0.3,97.971
90,3,8,5,548,0,0,0,6,6,99999,0,0,2.803,16.818,1808,0.4,0.3,114.789
90,3,9,5,669,0,0,0,3,3,99999,0,0,0.84,2.52,1809,0.4,0.3,117.309
90,3,10,5,1673,0,0,0,24,24,99999,1,0,0.921,22.104,1810,0.5,0.4,139.413
90,3,11,5,1674,0,0,0,24,24,99999,1,0,1.104,26.496,1811,0.5,0.4,165.909
90,3,12,5,1674,0,0,0,24,24,99999,1,0,1.104,26.496,1812,0.5,0.4,192.405
90,3,13,5,698,0,0,0,24,24,99999,1,0,0.643,15.432,1813,0.5,0.4,207.837
90,3,14,5,890,0,0,0,45,45,99999,1,0,0.54,24.3,1814,0.5,0.4,232.137
90,3,15,5,1104,0,0,0,6,6,99999,1,0,3.463,20.778,1815,0.5,0.4,252.915
90,3,16,5,1315,0,0,0,20,20,99999,1,0,0.437,8.74,1816,0.5,0.4,261.655
90,3,17,5,2312,0,0,0,4,4,99999,1,0,3.25,13.0,1817,0.6,0.5,274.655
90,3,18,5,2705,0,0,0,276,276,99999,1,0,0.167,46.092,1818,0.6,0.5,320.747
90,3,19,5,3141,0,0,0,12,12,99999,1,0,0.867,10.404,1819,0.6,0.5,331.151
91,3,0,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,1820,0.4,0.3,4.86
91,3,1,5,36,0,0,0,10,10,99999,0,0,0.365,3.65,1821,0.4,0.3,8.51
91,3,2,5,75,0,0,0,160,160,99999,0,0,0.052,8.32,1822,0.4,0.3,16.83
91,3,3,5,125,0,0,0,1,1,99999,0,0,15.0,15.0,1823,0.4,0.3,31.83
91,3,4,5,176,0,0,0,12,12,99999,0,0,2.057,24.684,1824,0.4,0.3,56.514
91,3,5,5,250,0,0,0,192,192,99999,0,0,0.227,43.584,1825,0.4,0.3,100.098
91,3,6,5,339,0,0,0,12,12,99999,0,0,0.446,5.352,1826,0.4,0.3,105.45
91,3,7,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,1827,0.4,0.3,131.706
91,3,8,5,548,0,0,0,6,6,99999,0,0,2.803,16.818,1828,0.4,0.3,148.524
91,3,9,5,669,0,0,0,3,3,99999,0,0,0.84,2.52,1829,0.4,0.3,151.044
91,3,10,5,1675,0,0,0,36,36,99999,1,0,0.918,33.048,1830,0.5,0.4,184.092
91,3,11,5,1676,0,0,0,12,12,99999,1,0,0.175,2.1,1831,0.5,0.4,186.192
91,3,12,5,1676,0,0,0,12,12,99999,1,0,0.175,2.1,1832,0.5,0.4,188.292
91,3,13,5,699,0,0,0,33,33,99999,1,0,0.2,6.6,1833,0.5,0.4,194.892
91,3,14,5,891,0,0,0,60,60,99999,1,0,0.682,40.92,1834,0.5,0.4,235.812
91,3,15,5,1105,0,0,0,12,12,99999,1,0,0.196,2.352,1835,0.5,0.4,238.164
91,3,16,5,1315,0,0,0,20,20,99999,1,0,0.437,8.74,1836,0.5,0.4,246.904
91,3,17,5,2312,0,0,0,4,4,99999,1,0,3.25,13.0,1837,0.6,0.5,259.904
91,3,18,5,2706,0,0,0,24,24,99999,1,0,0.502,12.048,1838,0.6,0.5,271.952
91,3,19,5,3142,0,0,0,18,18,99999,1,0,0.57,10.26,1839,0.6,0.5,282.212
92,3,0,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,1840,0.4,0.3,4.86
92,3,1,5,36,0,0,0,10,10,99999,0,0,0.365,3.65,1841,0.4,0.3,8.51
92,3,2,5,75,0,0,0,160,160,99999,0,0,0.052,8.32,1842,0.4,0.3,16.83
92,3,3,5,125,0,0,0,1,1,99999,0,0,15.0,15.0,1843,0.4,0.3,31.83
92,3,4,5,176,0,0,0,12,12,99999,0,0,2.057,24.684,1844,0.4,0.3,56.514
92,3,5,5,250,0,0,0,192,192,99999,0,0,0.227,43.584,1845,0.4,0.3,100.098
92,3,6,5,339,0,0,0,12,12,99999,0,0,0.446,5.352,1846,0.4,0.3,105.45
92,3,7,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,1847,0.4,0.3,131.706
92,3,8,5,548,0,0,0,6,6,99999,0,0,2.803,16.818,1848,0.4,0.3,148.524
92,3,9,5,669,0,0,0,3,3,99999,0,0,0.84,2.52,1849,0.4,0.3,151.044
92,3,10,5,1677,0,0,0,18,18,99999,1,0,1.142,20.556,1850,0.5,0.4,171.6
92,3,11,5,1678,0,0,0,72,72,99999,1,0,0.46,33.12,1851,0.5,0.4,204.72
92,3,12,5,1679,0,0,0,36,36,99999,1,0,0.908,32.688,1852,0.5,0.4,237.408
92,3,13,5,699,0,0,0,33,33,99999,1,0,0.2,6.6,1853,0.5,0.4,244.008
92,3,14,5,892,0,0,0,72,72,99999,1,0,0.638,45.936,1854,0.5,0.4,289.944
92,3,15,5,1106,0,0,0,45,45,99999,1,0,0.133,5.985,1855,0.5,0.4,295.929
92,3,16,5,1316,0,0,0,24,24,99999,1,0,0.892,21.408,1856,0.5,0.4,317.337
92,3,17,5,2313,0,0,0,36,36,99999,1,0,0.653,23.508,1857,0.6,0.5,340.845
92,3,18,5,2707,0,0,0,24,24,99999,1,0,1.533,36.792,1858,0.6,0.5,377.637
92,3,19,5,3143,0,0,0,60,60,99999,1,0,0.478,28.68,1859,0.6,0.5,406.317
93,3,0,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,1860,0.4,0.3,4.86
93,3,1,5,36,0,0,0,10,10,99999,0,0,0.365,3.65,1861,0.4,0.3,8.51
93,3,2,5,75,0,0,0,160,160,99999,0,0,0.052,8.32,1862,0.4,0.3,16.83
93,3,3,5,125,0,0,0,1,1,99999,0,0,15.0,15.0,1863,0.4,0.3,31.83
93,3,4,5,176,0,0,0,12,12,99999,0,0,2.057,24.684,1864,0.4,0.3,56.514
93,3,5,5,251,0,0,0,12,12,99999,0,0,0.475,5.7,1865,0.4,0.3,62.214
93,3,6,5,340,0,0,0,36,36,99999,0,0,0.233,8.388,1866,0.4,0.3,70.602
93,3,7,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,1867,0.4,0.3,96.858
93,3,8,5,549,0,0,0,24,24,99999,0,0,0.27,6.48,1868,0.4,0.3,103.338
93,3,9,5,669,0,0,0,3,3,99999,0,0,0.84,2.52,1869,0.4,0.3,105.858
93,3,10,5,1680,0,0,0,24,24,99999,1,0,1.179,28.296,1870,0.5,0.4,134.154
93,3,11,5,1681,0,0,0,12,12,99999,1,0,0.353,4.236,1871,0.5,0.4,138.39
93,3,12,5,1681,0,0,0,12,12,99999,1,0,0.353,4.236,1872,0.5,0.4,142.626
93,3,13,5,699,0,0,0,33,33,99999,1,0,0.2,6.6,1873,0.5,0.4,149.226
93,3,14,5,893,0,0,0,12,12,99999,1,0,1.136,13.632,1874,0.5,0.4,162.858
93,3,15,5,1107,0,0,0,72,72,99999,1,0,0.517,37.224,1875,0.5,0.4,200.082
93,3,16,5,1317,0,0,0,13,13,99999,1,0,0.6,7.8,1876,0.5,0.4,207.882
93,3,17,5,2314,0,0,0,24,24,99999,1,0,1.075,25.8,1877,0.6,0.5,233.682
93,3,18,5,2707,0,0,0,24,24,99999,1,0,1.533,36.792,1878,0.6,0.5,270.474
93,3,19,5,3144,0,0,0,132,132,99999,1,0,0.092,12.144,1879,0.6,0.5,282.618
94,3,0,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,1880,0.4,0.3,4.86
94,3,1,5,36,0,0,0,10,10,99999,0,0,0.365,3.65,1881,0.4,0.3,8.51
94,3,2,5,75,0,0,0,160,160,99999,0,0,0.052,8.32,1882,0.4,0.3,16.83
94,3,3,5,125,0,0,0,1,1,99999,0,0,15.0,15.0,1883,0.4,0.3,31.83
94,3,4,5,176,0,0,0,12,12,99999,0,0,2.057,24.684,1884,0.4,0.3,56.514
94,3,5,5,251,0,0,0,12,12,99999,0,0,0.475,5.7,1885,0.4,0.3,62.214
94,3,6,5,340,0,0,0,36,36,99999,0,0,0.233,8.388,1886,0.4,0.3,70.602
94,3,7,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,1887,0.4,0.3,96.858
94,3,8,5,549,0,0,0,24,24,99999,0,0,0.27,6.48,1888,0.4,0.3,103.338
94,3,9,5,669,0,0,0,3,3,99999,0,0,0.84,2.52,1889,0.4,0.3,105.858
94,3,10,5,1681,0,0,0,12,12,99999,1,0,0.353,4.236,1890,0.5,0.4,110.094
94,3,11,5,1682,0,0,0,48,48,99999,1,0,0.123,5.904,1891,0.5,0.4,115.998
94,3,12,5,1683,0,0,0,24,24,99999,1,0,0.796,19.104,1892,0.5,0.4,135.102
94,3,13,5,699,0,0,0,33,33,99999,1,0,0.2,6.6,1893,0.5,0.4,141.702
94,3,14,5,893,0,0,0,12,12,99999,1,0,1.136,13.632,1894,0.5,0.4,155.334
94,3,15,5,1108,0,0,0,48,48,99999,1,0,0.579,27.792,1895,0.5,0.4,183.126
94,3,16,5,1317,0,0,0,13,13,99999,1,0,0.6,7.8,1896,0.5,0.4,190.926
94,3,17,5,2315,0,0,0,72,72,99999,1,0,0.54,38.88,1897,0.6,0.5,229.806
94,3,18,5,2708,0,0,0,144,144,99999,1,0,0.031,4.464,1898,0.6,0.5,234.27
94,3,19,5,3145,0,0,0,8,8,99999,1,0,2.202,17.616,1899,0.6,0.5,251.886
95,3,0,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,1900,0.4,0.3,4.86
95,3,1,5,36,0,0,0,10,10,99999,0,0,0.365,3.65,1901,0.4,0.3,8.51
95,3,2,5,76,0,0,0,24,24,99999,0,0,0.176,4.224,1902,0.4,0.3,12.734
95,3,3,5,125,0,0,0,1,1,99999,0,0,15.0,15.0,1903,0.4,0.3,27.734
95,3,4,5,176,0,0,0,12,12,99999,0,0,2.057,24.684,1904,0.4,0.3,52.418
95,3,5,5,251,0,0,0,12,12,99999,0,0,0.475,5.7,1905,0.4,0.3,58.118
95,3,6,5,341,0,0,0,12,12,99999,0,0,0.192,2.304,1906,0.4,0.3,60.422
95,3,7,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,1907,0.4,0.3,86.678
95,3,8,5,549,0,0,0,24,24,99999,0,0,0.27,6.48,1908,0.4,0.3,93.158
95,3,9,5,669,0,0,0,3,3,99999,0,0,0.84,2.52,1909,0.4,0.3,95.678
95,3,10,5,1684,0,0,0,12,12,99999,1,0,0.292,3.504,1910,0.5,0.4,99.182
95,3,11,5,1684,0,0,0,12,12,99999,1,0,0.292,3.504,1911,0.5,0.4,102.686
95,3,12,5,1685,0,0,0,12,12,99999,1,0,1.049,12.588,1912,0.5,0.4,115.274
95,3,13,5,700,0,0,0,37,37,99999,1,0,0.2,7.4,1913,0.5,0.4,122.674
95,3,14,5,894,0,0,0,120,120,99999,1,0,0.291,34.92,1914,0.5,0.4,157.594
95,3,15,5,1108,0,0,0,48,48,99999,1,0,0.579,27.792,1915,0.5,0.4,185.386
95,3,16,5,1317,0,0,0,13,13,99999,1,0,0.6,7.8,1916,0.5,0.4,193.186
95,3,17,5,2316,0,0,0,144,144,99999,1,0,0.232,33.408,1917,0.6,0.5,226.594
95,3,18,5,2709,0,0,0,12,12,99999,1,0,2.333,27.996,1918,0.6,0.5,254.59
95,3,19,5,3146,0,0,0,36,36,99999,1,0,0.679,24.444,1919,0.6,0.5,279.034
96,3,0,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,1920,0.4,0.3,4.86
96,3,1,5,36,0,0,0,10,10,99999,0,0,0.365,3.65,1921,0.4,0.3,8.51
96,3,2,5,76,0,0,0,24,24,99999,0,0,0.176,4.224,1922,0.4,0.3,12.734
96,3,3,5,125,0,0,0,1,1,99999,0,0,15.0,15.0,1923,0.4,0.3,27.734
96,3,4,5,177,0,0,0,40,40,99999,0,0,0.13,5.2,1924,0.4,0.3,32.934
96,3,5,5,251,0,0,0,12,12,99999,0,0,0.475,5.7,1925,0.4,0.3,38.634
96,3,6,5,341,0,0,0,12,12,99999,0,0,0.192,2.304,1926,0.4,0.3,40.938
96,3,7,5,441,0,0,0,13,13,99999,0,0,3.0,39.0,1927,0.4,0.3,79.938
96,3,8,5,549,0,0,0,24,24,99999,0,0,0.27,6.48,1928,0.4,0.3,86.418
96,3,9,5,669,0,0,0,3,3,99999,0,0,0.84,2.52,1929,0.4,0.3,88.938
96,3,10,5,1686,0,0,0,36,36,99999,1,0,0.583,20.988,1930,0.5,0.4,109.926
96,3,11,5,1687,0,0,0,4,4,99999,1,0,8.295,33.18,1931,0.5,0.4,143.106
96,3,12,5,1687,0,0,0,4,4,99999,1,0,8.295,33.18,1932,0.5,0.4,176.286
96,3,13,5,700,0,0,0,37,37,99999,1,0,0.2,7.4,1933,0.5,0.4,183.686
96,3,14,5,895,0,0,0,6,6,99999,1,0,2.095,12.57,1934,0.5,0.4,196.256
96,3,15,5,1108,0,0,0,48,48,99999,1,0,0.579,27.792,1935,0.5,0.4,224.048
96,3,16,5,1318,0,0,0,1000,1000,99999,1,0,0.534,534.0,1936,0.5,0.4,758.048
96,3,17,5,2317,0,0,0,324,324,99999,1,0,0.056,18.144,1937,0.6,0.5,776.192
96,3,18,5,2710,0,0,0,72,72,99999,1,0,0.625,45.0,1938,0.6,0.5,821.192
96,3,19,5,3146,0,0,0,36,36,99999,1,0,0.679,24.444,1939,0.6,0.5,845.636
97,3,0,5,3,0,0,0,96,96,99999,0,0,0.45,43.2,1940,0.4,0.3,43.2
97,3,1,5,36,0,0,0,10,10,99999,0,0,0.365,3.65,1941,0.4,0.3,46.85
97,3,2,5,76,0,0,0,24,24,99999,0,0,0.176,4.224,1942,0.4,0.3,51.074
97,3,3,5,125,0,0,0,1,1,99999,0,0,15.0,15.0,1943,0.4,0.3,66.074
97,3,4,5,177,0,0,0,40,40,99999,0,0,0.13,5.2,1944,0.4,0.3,71.274
97,3,5,5,251,0,0,0,12,12,99999,0,0,0.475,5.7,1945,0.4,0.3,76.974
97,3,6,5,341,0,0,0,12,12,99999,0,0,0.192,2.304,1946,0.4,0.3,79.278
97,3,7,5,441,0,0,0,13,13,99999,0,0,3.0,39.0,1947,0.4,0.3,118.278
97,3,8,5,549,0,0,0,24,24,99999,0,0,0.27,6.48,1948,0.4,0.3,124.758
97,3,9,5,669,0,0,0,3,3,99999,0,0,0.84,2.52,1949,0.4,0.3,127.278
97,3,10,5,1687,0,0,0,4,4,99999,1,0,8.295,33.18,1950,0.5,0.4,160.458
97,3,11,5,1687,0,0,0,4,4,99999,1,0,8.295,33.18,1951,0.5,0.4,193.638
97,3,12,5,1688,0,0,0,12,12,99999,1,0,0.357,4.284,1952,0.5,0.4,197.922
97,3,13,5,700,0,0,0,37,37,99999,1,0,0.2,7.4,1953,0.5,0.4,205.322
97,3,14,5,895,0,0,0,6,6,99999,1,0,2.095,12.57,1954,0.5,0.4,217.892
97,3,15,5,1108,0,0,0,48,48,99999,1,0,0.579,27.792,1955,0.5,0.4,245.684
97,3,16,5,1319,0,0,0,96,96,99999,1,0,0.049,4.704,1956,0.5,0.4,250.388
97,3,17,5,2318,0,0,0,72,72,99999,1,0,0.325,23.4,1957,0.6,0.5,273.788
97,3,18,5,2711,0,0,0,13,13,99999,1,0,1.5,19.5,1958,0.6,0.5,293.288
97,3,19,5,3147,0,0,0,4,4,99999,1,0,3.5,14.0,1959,0.6,0.5,307.288
98,3,0,5,3,0,0,0,96,96,99999,0,0,0.45,43.2,1960,0.4,0.3,43.2
98,3,1,5,36,0,0,0,10,10,99999,0,0,0.365,3.65,1961,0.4,0.3,46.85
98,3,2,5,76,0,0,0,24,24,99999,0,0,0.176,4.224,1962,0.4,0.3,51.074
98,3,3,5,125,0,0,0,1,1,99999,0,0,15.0,15.0,1963,0.4,0.3,66.074
98,3,4,5,178,0,0,0,12,12,99999,0,0,0.375,4.5,1964,0.4,0.3,70.574
98,3,5,5,251,0,0,0,12,12,99999,0,0,0.475,5.7,1965,0.4,0.3,76.274
98,3,6,5,341,0,0,0,12,12,99999,0,0,0.192,2.304,1966,0.4,0.3,78.578
98,3,7,5,441,0,0,0,13,13,99999,0,0,3.0,39.0,1967,0.4,0.3,117.578
98,3,8,5,549,0,0,0,24,24,99999,0,0,0.27,6.48,1968,0.4,0.3,124.058
98,3,9,5,670,0,0,0,12,12,99999,0,0,0.192,2.304,1969,0.4,0.3,126.362
98,3,10,5,1688,0,0,0,12,12,99999,1,0,0.357,4.284,1970,0.5,0.4,130.646
98,3,11,5,1689,0,0,0,40,40,99999,1,0,0.144,5.76,1971,0.5,0.4,136.406
98,3,12,5,1689,0,0,0,40,40,99999,1,0,0.144,5.76,1972,0.5,0.4,142.166
98,3,13,5,700,0,0,0,37,37,99999,1,0,0.2,7.4,1973,0.5,0.4,149.566
98,3,14,5,895,0,0,0,6,6,99999,1,0,2.095,12.57,1974,0.5,0.4,162.136
98,3,15,5,1108,0,0,0,48,48,99999,1,0,0.579,27.792,1975,0.5,0.4,189.928
98,3,16,5,1320,0,0,0,13,13,99999,1,0,1.5,19.5,1976,0.5,0.4,209.428
98,3,17,5,2319,0,0,0,6,6,99999,1,0,2.517,15.102,1977,0.6,0.5,224.53
98,3,18,5,2712,0,0,0,4,4,99999,1,0,4.784,19.136,1978,0.6,0.5,243.666
98,3,19,5,3147,0,0,0,4,4,99999,1,0,3.5,14.0,1979,0.6,0.5,257.666
99,3,0,5,3,0,0,0,96,96,99999,0,0,0.45,43.2,1980,0.4,0.3,43.2
99,3,1,5,36,0,0,0,10,10,99999,0,0,0.365,3.65,1981,0.4,0.3,46.85
99,3,2,5,76,0,0,0,24,24,99999,0,0,0.176,4.224,1982,0.4,0.3,51.074
99,3,3,5,126,0,0,0,24,24,99999,0,0,0.208,4.992,1983,0.4,0.3,56.066
99,3,4,5,178,0,0,0,12,12,99999,0,0,0.375,4.5,1984,0.4,0.3,60.566
99,3,5,5,252,0,0,0,1,1,99999,0,0,15.0,15.0,1985,0.4,0.3,75.566
99,3,6,5,341,0,0,0,12,12,99999,0,0,0.192,2.304,1986,0.4,0.3,77.87
99,3,7,5,441,0,0,0,13,13,99999,0,0,3.0,39.0,1987,0.4,0.3,116.87
99,3,8,5,549,0,0,0,24,24,99999,0,0,0.27,6.48,1988,0.4,0.3,123.35
99,3,9,5,670,0,0,0,12,12,99999,0,0,0.192,2.304,1989,0.4,0.3,125.654
99,3,10,5,1690,0,0,0,24,24,99999,1,0,1.1,26.4,1990,0.5,0.4,152.054
99,3,11,5,1690,0,0,0,24,24,99999,1,0,1.1,26.4,1991,0.5,0.4,178.454
99,3,12,5,1691,0,0,0,6,6,99999,1,0,2.0,12.0,1992,0.5,0.4,190.454
99,3,13,5,701,0,0,0,12,12,99999,1,0,1.635,19.62,1993,0.5,0.4,210.074
99,3,14,5,895,0,0,0,6,6,99999,1,0,2.095,12.57,1994,0.5,0.4,222.644
99,3,15,5,1109,0,0,0,24,24,99999,1,0,0.216,5.184,1995,0.5,0.4,227.828
99,3,16,5,1320,0,0,0,13,13,99999,1,0,1.5,19.5,1996,0.5,0.4,247.328
99,3,17,5,2319,0,0,0,6,6,99999,1,0,2.517,15.102,1997,0.6,0.5,262.43
99,3,18,5,2713,0,0,0,192,192,99999,1,0,0.042,8.064,1998,0.6,0.5,270.494
99,3,19,5,3148,0,0,0,144,144,99999,1,0,0.125,18.0,1999,0.6,0.5,288.494
100,3,0,5,3,0,0,0,96,96,99999,0,0,0.45,43.2,2000,0.4,0.3,43.2
100,3,1,5,36,0,0,0,10,10,99999,0,0,0.365,3.65,2001,0.4,0.3,46.85
100,3,2,5,76,0,0,0,24,24,99999,0,0,0.176,4.224,2002,0.4,0.3,51.074
100,3,3,5,126,0,0,0,24,24,99999,0,0,0.208,4.992,2003,0.4,0.3,56.066
100,3,4,5,178,0,0,0,12,12,99999,0,0,0.375,4.5,2004,0.4,0.3,60.566
100,3,5,5,252,0,0,0,1,1,99999,0,0,15.0,15.0,2005,0.4,0.3,75.566
100,3,6,5,342,0,0,0,216,216,99999,0,0,0.219,47.304,2006,0.4,0.3,122.87
100,3,7,5,442,0,0,0,144,144,99999,0,0,0.275,39.6,2007,0.4,0.3,162.47
100,3,8,5,549,0,0,0,24,24,99999,0,0,0.27,6.48,2008,0.4,0.3,168.95
100,3,9,5,671,0,0,0,13,13,99999,0,0,2.8,36.4,2009,0.4,0.3,205.35
100,3,10,5,1691,0,0,0,6,6,99999,1,0,2.0,12.0,2010,0.5,0.4,217.35
100,3,11,5,1691,0,0,0,6,6,99999,1,0,2.0,12.0,2011,0.5,0.4,229.35
100,3,12,5,1691,0,0,0,6,6,99999,1,0,2.0,12.0,2012,0.5,0.4,241.35
100,3,13,5,701,0,0,0,12,12,99999,1,0,1.635,19.62,2013,0.5,0.4,260.97
100,3,14,5,895,0,0,0,6,6,99999,1,0,2.095,12.57,2014,0.5,0.4,273.54
100,3,15,5,1110,0,0,0,60,60,99999,1,0,0.112,6.72,2015,0.5,0.4,280.26
100,3,16,5,1321,0,0,0,24,24,99999,1,0,0.572,13.728,2016,0.5,0.4,293.988
100,3,17,5,2320,0,0,0,24,24,99999,1,0,1.289,30.936,2017,0.6,0.5,324.924
100,3,18,5,2714,0,0,0,60,60,99999,1,0,0.453,27.18,2018,0.6,0.5,352.104
