pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
60,3,7,5,189,0,0,0,216,216,99999,0,0,0.221,47.736,1207,0.4,0.3,152.158
60,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,1208,0.4,0.3,162.158
60,3,9,5,239,0,0,0,12,12,99999,0,0,1.648,19.776,1209,0.4,0.3,181.934
60,3,10,5,300,0,0,0,24,24,99999,1,0,0.408,9.792,1210,0.4,0.3,191.726
60,3,11,5,357,0,0,0,12,12,99999,1,0,1.533,18.396,1211,0.4,0.3,210.122
60,3,12,5,447,0,0,0,37,37,99999,1,0,0.2,7.4,1212,0.4,0.3,217.522
60,3,13,5,541,0,0,0,6,6,99999,1,0,1.978,11.868,1213,0.5,0.4,229.39
60,3,14,5,773,0,0,0,12,12,99999,1,0,0.278,3.336,1214,0.5,0.4,232.726
60,3,15,5,1064,0,0,0,12,12,99999,1,0,0.185,2.22,1215,0.5,0.4,234.946
60,3,16,5,1417,0,0,0,144,144,99999,1,0,0.352,50.688,1216,0.5,0.4,285.634
60,3,17,5,1740,0,0,0,20,20,99999,1,0,0.28,5.6,1217,0.6,0.5,291.234
60,3,18,5,2109,0,0,0,48,48,99999,1,0,0.492,23.616,1218,0.6,0.5,314.85
60,3,19,5,2484,0,0,0,48,48,99999,1,0,0.573,27.504,1219,0.6,0.5,342.354
61,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,1220,0.4,0.3,3.0
61,3,1,5,20,0,0,0,24,24,99999,0,0,0.125,3.0,1221,0.4,0.3,6.0
61,3,2,5,36,0,0,0,120,120,99999,0,0,0.408,48.96,1222,0.4,0.3,54.96
61,3,3,5,60,0,0,0,96,96,99999,0,0,0.37,35.52,1223,0.4,0.3,90.48
61,3,4,5,90,0,0,0,8,8,99999,0,0,0.49,3.92,1224,0.4,0.3,94.4
61,3,5,5,121,0,0,0,40,40,99999,0,0,0.2,8.0,1225,0.4,0.3,102.4
61,3,6,5,149,0,0,0,6,6,99999,0,0,0.337,2.022,1226,0.4,0.3,104.422
61,3,7,5,190,0,0,0,120,120,99999,0,0,0.282,33.84,1227,0.4,0.3,138.262
61,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,1228,0.4,0.3,148.262
61,3,9,5,239,0,0,0,12,12,99999,0,0,1.648,19.776,1229,0.4,0.3,168.038
61,3,10,5,300,0,0,0,24,24,99999,1,0,0.408,9.792,1230,0.4,0.3,177.83
61,3,11,5,357,0,0,0,12,12,99999,1,0,1.533,18.396,1231,0.4,0.3,196.226
61,3,12,5,447,0,0,0,37,37,99999,1,0,0.2,7.4,1232,0.4,0.3,203.626
61,3,13,5,541,0,0,0,6,6,99999,1,0,1.978,11.868,1233,0.5,0.4,215.494
61,3,14,5,774,0,0,0,12,12,99999,1,0,0.196,2.352,1234,0.5,0.4,217.846
61,3,15,5,1065,0,0,0,48,48,99999,1,0,0.637,30.576,1235,0.5,0.4,248.422
61,3,16,5,1418,0,0,0,48,48,99999,1,0,0.117,5.616,1236,0.5,0.4,254.038
61,3,17,5,1741,0,0,0,24,24,99999,1,0,1.075,25.8,1237,0.6,0.5,279.838
61,3,18,5,2110,0,0,0,24,24,99999,1,0,1.172,28.128,1238,0.6,0.5,307.966
61,3,19,5,2485,0,0,0,168,168,99999,1,0,0.267,44.856,1239,0.6,0.5,352.822
62,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,1240,0.4,0.3,3.0
62,3,1,5,20,0,0,0,24,24,99999,0,0,0.125,3.0,1241,0.4,0.3,6.0
62,3,2,5,36,0,0,0,120,120,99999,0,0,0.408,48.96,1242,0.4,0.3,54.96
62,3,3,5,60,0,0,0,96,96,99999,0,0,0.37,35.52,1243,0.4,0.3,90.48
62,3,4,5,90,0,0,0,8,8,99999,0,0,0.49,3.92,1244,0.4,0.3,94.4
62,3,5,5,121,0,0,0,40,40,99999,0,0,0.2,8.0,1245,0.4,0.3,102.4
62,3,6,5,149,0,0,0,6,6,99999,0,0,0.337,2.022,1246,0.4,0.3,104.422
62,3,7,5,190,0,0,0,120,120,99999,0,0,0.282,33.84,1247,0.4,0.3,138.262
62,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,1248,0.4,0.3,148.262
62,3,9,5,239,0,0,0,12,12,99999,0,0,1.648,19.776,1249,0.4,0.3,168.038
62,3,10,5,301,0,0,0,144,144,99999,1,0,0.362,52.128,1250,0.4,0.3,220.166
62,3,11,5,357,0,0,0,12,12,99999,1,0,1.533,18.396,1251,0.4,0.3,238.562
62,3,12,5,447,0,0,0,37,37,99999,1,0,0.2,7.4,1252,0.4,0.3,245.962
62,3,13,5,542,0,0,0,24,24,99999,1,0,1.332,31.968,1253,0.5,0.4,277.93
62,3,14,5,775,0,0,0,36,36,99999,1,0,0.178,6.408,1254,0.5,0.4,284.338
62,3,15,5,1066,0,0,0,168,168,99999,1,0,0.208,34.944,1255,0.5,0.4,319.282
62,3,16,5,1419,0,0,0,216,216,99999,1,0,0.379,81.864,1256,0.5,0.4,401.146
62,3,17,5,1742,0,0,0,24,24,99999,1,0,0.88,21.12,1257,0.6,0.5,422.266
62,3,18,5,2111,0,0,0,144,144,99999,1,0,0.101,14.544,1258,0.6,0.5,436.81
62,3,19,5,2486,0,0,0,60,60,99999,1,0,0.155,9.3,1259,0.6,0.5,446.11
63,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,1260,0.4,0.3,3.0
63,3,1,5,20,0,0,0,24,24,99999,0,0,0.125,3.0,1261,0.4,0.3,6.0
63,3,2,5,36,0,0,0,120,120,99999,0,0,0.408,48.96,1262,0.4,0.3,54.96
63,3,3,5,60,0,0,0,96,96,99999,0,0,0.37,35.52,1263,0.4,0.3,90.48
63,3,4,5,90,0,0,0,8,8,99999,0,0,0.49,3.92,1264,0.4,0.3,94.4
63,3,5,5,121,0,0,0,40,40,99999,0,0,0.2,8.0,1265,0.4,0.3,102.4
63,3,6,5,150,0,0,0,36,36,99999,0,0,0.137,4.932,1266,0.4,0.3,107.332
63,3,7,5,190,0,0,0,120,120,99999,0,0,0.282,33.84,1267,0.4,0.3,141.172
63,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,1268,0.4,0.3,151.172
63,3,9,5,239,0,0,0,12,12,99999,0,0,1.648,19.776,1269,0.4,0.3,170.948
63,3,10,5,301,0,0,0,144,144,99999,1,0,0.362,52.128,1270,0.4,0.3,223.076
63,3,11,5,357,0,0,0,12,12,99999,1,0,1.533,18.396,1271,0.4,0.3,241.472
63,3,12,5,447,0,0,0,37,37,99999,1,0,0.2,7.4,1272,0.4,0.3,248.872
63,3,13,5,542,0,0,0,24,24,99999,1,0,1.332,31.968,1273,0.5,0.4,280.84
63,3,14,5,776,0,0,0,32,32,99999,1,0,0.306,9.792,1274,0.5,0.4,290.632
63,3,15,5,1067,0,0,0,48,48,99999,1,0,0.625,30.0,1275,0.5,0.4,320.632
63,3,16,5,1420,0,0,0,24,24,99999,1,0,1.136,27.264,1276,0.5,0.4,347.896
63,3,17,5,1743,0,0,0,8,8,99999,1,0,0.775,6.2,1277,0.6,0.5,354.096
63,3,18,5,2112,0,0,0,72,72,99999,1,0,0.452,32.544,1278,0.6,0.5,386.64
63,3,19,5,2487,0,0,0,120,120,99999,1,0,0.108,12.96,1279,0.6,0.5,399.6
64,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,1280,0.4,0.3,3.0
64,3,1,5,20,0,0,0,24,24,99999,0,0,0.125,3.0,1281,0.4,0.3,6.0
64,3,2,5,37,0,0,0,32,32,99999,0,0,1.64,52.48,1282,0.4,0.3,58.48
64,3,3,5,60,0,0,0,96,96,99999,0,0,0.37,35.52,1283,0.4,0.3,94.0
64,3,4,5,90,0,0,0,8,8,99999,0,0,0.49,3.92,1284,0.4,0.3,97.92
64,3,5,5,121,0,0,0,40,40,99999,0,0,0.2,8.0,1285,0.4,0.3,105.92
64,3,6,5,150,0,0,0,36,36,99999,0,0,0.137,4.932,1286,0.4,0.3,110.852
64,3,7,5,190,0,0,0,120,120,99999,0,0,0.282,33.84,1287,0.4,0.3,144.692
64,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,1288,0.4,0.3,154.692
64,3,9,5,239,0,0,0,12,12,99999,0,0,1.648,19.776,1289,0.4,0.3,174.468
64,3,10,5,302,0,0,0,38,38,99999,1,0,0.2,7.6,1290,0.4,0.3,182.068
64,3,11,5,357,0,0,0,12,12,99999,1,0,1.533,18.396,1291,0.4,0.3,200.464
64,3,12,5,447,0,0,0,37,37,99999,1,0,0.2,7.4,1292,0.4,0.3,207.864
64,3,13,5,543,0,0,0,12,12,99999,1,0,0.533,6.396,1293,0.5,0.4,214.26
64,3,14,5,777,0,0,0,288,288,99999,1,0,0.084,24.192,1294,0.5,0.4,238.452
64,3,15,5,1068,0,0,0,48,48,99999,1,0,0.833,39.984,1295,0.5,0.4,278.436
64,3,16,5,1421,0,0,0,24,24,99999,1,0,0.408,9.792,1296,0.5,0.4,288.228
64,3,17,5,1744,0,0,0,8,8,99999,1,0,0.834,6.672,1297,0.6,0.5,294.9
64,3,18,5,2113,0,0,0,48,48,99999,1,0,0.567,27.216,1298,0.6,0.5,322.116
64,3,19,5,2488,0,0,0,132,132,99999,1,0,0.092,12.144,1299,0.6,0.5,334.26
65,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,1300,0.4,0.3,3.0
65,3,1,5,20,0,0,0,24,24,99999,0,0,0.125,3.0,1301,0.4,0.3,6.0
65,3,2,5,37,0,0,0,32,32,99999,0,0,1.64,52.48,1302,0.4,0.3,58.48
65,3,3,5,61,0,0,0,10,10,99999,0,0,0.351,3.51,1303,0.4,0.3,61.99
65,3,4,5,90,0,0,0,8,8,99999,0,0,0.49,3.92,1304,0.4,0.3,65.91
65,3,5,5,121,0,0,0,40,40,99999,0,0,0.2,8.0,1305,0.4,0.3,73.91
65,3,6,5,150,0,0,0,36,36,99999,0,0,0.137,4.932,1306,0.4,0.3,78.842
65,3,7,5,190,0,0,0,120,120,99999,0,0,0.282,33.84,1307,0.4,0.3,112.682
65,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,1308,0.4,0.3,122.682
65,3,9,5,239,0,0,0,12,12,99999,0,0,1.648,19.776,1309,0.4,0.3,142.458
65,3,10,5,302,0,0,0,38,38,99999,1,0,0.2,7.6,1310,0.4,0.3,150.058
65,3,11,5,357,0,0,0,12,12,99999,1,0,1.533,18.396,1311,0.4,0.3,168.454
65,3,12,5,447,0,0,0,37,37,99999,1,0,0.2,7.4,1312,0.4,0.3,175.854
65,3,13,5,544,0,0,0,36,36,99999,1,0,0.506,18.216,1313,0.5,0.4,194.07
65,3,14,5,778,0,0,0,108,108,99999,1,0,0.135,14.58,1314,0.5,0.4,208.65
65,3,15,5,1069,0,0,0,24,24,99999,1,0,1.028,24.672,1315,0.5,0.4,233.322
65,3,16,5,1422,0,0,0,84,84,99999,1,0,0.554,46.536,1316,0.5,0.4,279.858
65,3,17,5,1745,0,0,0,8,8,99999,1,0,0.831,6.648,1317,0.6,0.5,286.506
65,3,18,5,2114,0,0,0,24,24,99999,1,0,0.966,23.184,1318,0.6,0.5,309.69
65,3,19,5,2489,0,0,0,96,96,99999,1,0,0.358,34.368,1319,0.6,0.5,344.058
66,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,1320,0.4,0.3,3.0
66,3,1,5,20,0,0,0,24,24,99999,0,0,0.125,3.0,1321,0.4,0.3,6.0
66,3,2,5,37,0,0,0,32,32,99999,0,0,1.64,52.48,1322,0.4,0.3,58.48
66,3,3,5,61,0,0,0,10,10,99999,0,0,0.351,3.51,1323,0.4,0.3,61.99
66,3,4,5,90,0,0,0,8,8,99999,0,0,0.49,3.92,1324,0.4,0.3,65.91
66,3,5,5,121,0,0,0,40,40,99999,0,0,0.2,8.0,1325,0.4,0.3,73.91
66,3,6,5,150,0,0,0,36,36,99999,0,0,0.137,4.932,1326,0.4,0.3,78.842
66,3,7,5,190,0,0,0,120,120,99999,0,0,0.282,33.84,1327,0.4,0.3,112.682
66,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,1328,0.4,0.3,122.682
66,3,9,5,239,0,0,0,12,12,99999,0,0,1.648,19.776,1329,0.4,0.3,142.458
66,3,10,5,302,0,0,0,38,38,99999,1,0,0.2,7.6,1330,0.4,0.3,150.058
66,3,11,5,357,0,0,0,12,12,99999,1,0,1.533,18.396,1331,0.4,0.3,168.454
66,3,12,5,447,0,0,0,37,37,99999,1,0,0.2,7.4,1332,0.4,0.3,175.854
66,3,13,5,545,0,0,0,12,12,99999,1,0,1.55,18.6,1333,0.5,0.4,194.454
66,3,14,5,779,0,0,0,192,192,99999,1,0,0.072,13.824,1334,0.5,0.4,208.278
66,3,15,5,1070,0,0,0,13,13,99999,1,0,2.2,28.6,1335,0.5,0.4,236.878
66,3,16,5,1423,0,0,0,216,216,99999,1,0,0.162,34.992,1336,0.5,0.4,271.87
66,3,17,5,1746,0,0,0,96,96,99999,1,0,0.315,30.24,1337,0.6,0.5,302.11
66,3,18,5,2115,0,0,0,96,96,99999,1,0,0.229,21.984,1338,0.6,0.5,324.094
66,3,19,5,2490,0,0,0,132,132,99999,1,0,0.092,12.144,1339,0.6,0.5,336.238
67,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,1340,0.4,0.3,3.0
67,3,1,5,20,0,0,0,24,24,99999,0,0,0.125,3.0,1341,0.4,0.3,6.0
67,3,2,5,37,0,0,0,32,32,99999,0,0,1.64,52.48,1342,0.4,0.3,58.48
67,3,3,5,61,0,0,0,10,10,99999,0,0,0.351,3.51,1343,0.4,0.3,61.99
67,3,4,5,90,0,0,0,8,8,99999,0,0,0.49,3.92,1344,0.4,0.3,65.91
67,3,5,5,121,0,0,0,40,40,99999,0,0,0.2,8.0,1345,0.4,0.3,73.91
67,3,6,5,150,0,0,0,36,36,99999,0,0,0.137,4.932,1346,0.4,0.3,78.842
67,3,7,5,190,0,0,0,120,120,99999,0,0,0.282,33.84,1347,0.4,0.3,112.682
67,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,1348,0.4,0.3,122.682
67,3,9,5,239,0,0,0,12,12,99999,0,0,1.648,19.776,1349,0.4,0.3,142.458
67,3,10,5,302,0,0,0,38,38,99999,1,0,0.2,7.6,1350,0.4,0.3,150.058
67,3,11,5,357,0,0,0,12,12,99999,1,0,1.533,18.396,1351,0.4,0.3,168.454
67,3,12,5,447,0,0,0,37,37,99999,1,0,0.2,7.4,1352,0.4,0.3,175.854
67,3,13,5,545,0,0,0,12,12,99999,1,0,1.55,18.6,1353,0.5,0.4,194.454
67,3,14,5,780,0,0,0,36,36,99999,1,0,0.167,6.012,1354,0.5,0.4,200.466
67,3,15,5,1071,0,0,0,24,24,99999,1,0,0.169,4.056,1355,0.5,0.4,204.522
67,3,16,5,1424,0,0,0,12,12,99999,1,0,1.142,13.704,1356,0.5,0.4,218.226
67,3,17,5,1747,0,0,0,12,12,99999,1,0,0.496,5.952,1357,0.6,0.5,224.178
67,3,18,5,2116,0,0,0,60,60,99999,1,0,0.64,38.4,1358,0.6,0.5,262.578
67,3,19,5,2491,0,0,0,108,108,99999,1,0,0.1,10.8,1359,0.6,0.5,273.378
68,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,1360,0.4,0.3,3.0
68,3,1,5,20,0,0,0,24,24,99999,0,0,0.125,3.0,1361,0.4,0.3,6.0
68,3,2,5,37,0,0,0,32,32,99999,0,0,1.64,52.48,1362,0.4,0.3,58.48
68,3,3,5,61,0,0,0,10,10,99999,0,0,0.351,3.51,1363,0.4,0.3,61.99
68,3,4,5,91,0,0,0,12,12,99999,0,0,0.304,3.648,1364,0.4,0.3,65.638
68,3,5,5,121,0,0,0,40,40,99999,0,0,0.2,8.0,1365,0.4,0.3,73.638
68,3,6,5,150,0,0,0,36,36,99999,0,0,0.137,4.932,1366,0.4,0.3,78.57
68,3,7,5,190,0,0,0,120,120,99999,0,0,0.282,33.84,1367,0.4,0.3,112.41
68,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,1368,0.4,0.3,122.41
68,3,9,5,239,0,0,0,12,12,99999,0,0,1.648,19.776,1369,0.4,0.3,142.186
68,3,10,5,302,0,0,0,38,38,99999,1,0,0.2,7.6,1370,0.4,0.3,149.786
68,3,11,5,357,0,0,0,12,12,99999,1,0,1.533,18.396,1371,0.4,0.3,168.182
68,3,12,5,447,0,0,0,37,37,99999,1,0,0.2,7.4,1372,0.4,0.3,175.582
68,3,13,5,545,0,0,0,12,12,99999,1,0,1.55,18.6,1373,0.5,0.4,194.182
68,3,14,5,781,0,0,0,24,24,99999,1,0,0.327,7.848,1374,0.5,0.4,202.03
68,3,15,5,1072,0,0,0,3,3,99999,1,0,3.783,11.349,1375,0.5,0.4,213.379
68,3,16,5,1425,0,0,0,48,48,99999,1,0,0.5,24.0,1376,0.5,0.4,237.379
68,3,17,5,1748,0,0,0,72,72,99999,1,0,0.54,38.88,1377,0.6,0.5,276.259
68,3,18,5,2117,0,0,0,12,12,99999,1,0,1.918,23.016,1378,0.6,0.5,299.275
68,3,19,5,2492,0,0,0,108,108,99999,1,0,0.167,18.036,1379,0.6,0.5,317.311
69,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,1380,0.4,0.3,3.0
69,3,1,5,20,0,0,0,24,24,99999,0,0,0.125,3.0,1381,0.4,0.3,6.0
69,3,2,5,37,0,0,0,32,32,99999,0,0,1.64,52.48,1382,0.4,0.3,58.48
69,3,3,5,61,0,0,0,10,10,99999,0,0,0.351,3.51,1383,0.4,0.3,61.99
69,3,4,5,91,0,0,0,12,12,99999,0,0,0.304,3.648,1384,0.4,0.3,65.638
69,3,5,5,121,0,0,0,40,40,99999,0,0,0.2,8.0,1385,0.4,0.3,73.638
69,3,6,5,150,0,0,0,36,36,99999,0,0,0.137,4.932,1386,0.4,0.3,78.57
69,3,7,5,190,0,0,0,120,120,99999,0,0,0.282,33.84,1387,0.4,0.3,112.41
69,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,1388,0.4,0.3,122.41
69,3,9,5,239,0,0,0,12,12,99999,0,0,1.648,19.776,1389,0.4,0.3,142.186
69,3,10,5,302,0,0,0,38,38,99999,1,0,0.2,7.6,1390,0.4,0.3,149.786
69,3,11,5,357,0,0,0,12,12,99999,1,0,1.533,18.396,1391,0.4,0.3,168.182
69,3,12,5,447,0,0,0,37,37,99999,1,0,0.2,7.4,1392,0.4,0.3,175.582
69,3,13,5,545,0,0,0,12,12,99999,1,0,1.55,18.6,1393,0.5,0.4,194.182
69,3,14,5,782,0,0,0,336,336,99999,1,0,0.142,47.712,1394,0.5,0.4,241.894
69,3,15,5,1072,0,0,0,3,3,99999,1,0,3.783,11.349,1395,0.5,0.4,253.243
69,3,16,5,1426,0,0,0,80,80,99999,1,0,0.346,27.68,1396,0.5,0.4,280.923
69,3,17,5,1749,0,0,0,42,42,99999,1,0,0.177,7.434,1397,0.6,0.5,288.357
69,3,18,5,2118,0,0,0,36,36,99999,1,0,0.824,29.664,1398,0.6,0.5,318.021
69,3,19,5,2493,0,0,0,8,8,99999,1,0,0.298,2.384,1399,0.6,0.5,320.405
70,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,1400,0.4,0.3,3.0
70,3,1,5,20,0,0,0,24,24,99999,0,0,0.125,3.0,1401,0.4,0.3,6.0
70,3,2,5,37,0,0,0,32,32,99999,0,0,1.64,52.48,1402,0.4,0.3,58.48
70,3,3,5,61,0,0,0,10,10,99999,0,0,0.351,3.51,1403,0.4,0.3,61.99
70,3,4,5,91,0,0,0,12,12,99999,0,0,0.304,3.648,1404,0.4,0.3,65.638
70,3,5,5,121,0,0,0,40,40,99999,0,0,0.2,8.0,1405,0.4,0.3,73.638
70,3,6,5,151,0,0,0,12,12,99999,0,0,0.382,4.584,1406,0.4,0.3,78.222
70,3,7,5,191,0,0,0,72,72,99999,0,0,0.156,11.232,1407,0.4,0.3,89.454
70,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,1408,0.4,0.3,99.454
70,3,9,5,239,0,0,0,12,12,99999,0,0,1.648,19.776,1409,0.4,0.3,119.23
70,3,10,5,302,0,0,0,38,38,99999,1,0,0.2,7.6,1410,0.4,0.3,126.83
70,3,11,5,357,0,0,0,12,12,99999,1,0,1.533,18.396,1411,0.4,0.3,145.226
70,3,12,5,447,0,0,0,37,37,99999,1,0,0.2,7.4,1412,0.4,0.3,152.626
70,3,13,5,545,0,0,0,12,12,99999,1,0,1.55,18.6,1413,0.5,0.4,171.226
70,3,14,5,783,0,0,0,12,12,99999,1,0,0.333,3.996,1414,0.5,0.4,175.222
70,3,15,5,1073,0,0,0,30,30,99999,1,0,0.508,15.24,1415,0.5,0.4,190.462
70,3,16,5,1427,0,0,0,6,6,99999,1,0,2.952,17.712,1416,0.5,0.4,208.174
70,3,17,5,1750,0,0,0,120,120,99999,1,0,0.173,20.76,1417,0.6,0.5,228.934
70,3,18,5,2119,0,0,0,12,12,99999,1,0,1.172,14.064,1418,0.6,0.5,242.998
70,3,19,5,2494,0,0,0,61,61,99999,1,0,0.4,24.4,1419,0.6,0.5,267.398
71,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,1420,0.4,0.3,3.0
71,3,1,5,20,0,0,0,24,24,99999,0,0,0.125,3.0,1421,0.4,0.3,6.0
71,3,2,5,37,0,0,0,32,32,99999,0,0,1.64,52.48,1422,0.4,0.3,58.48
71,3,3,5,61,0,0,0,10,10,99999,0,0,0.351,3.51,1423,0.4,0.3,61.99
71,3,4,5,91,0,0,0,12,12,99999,0,0,0.304,3.648,1424,0.4,0.3,65.638
71,3,5,5,121,0,0,0,40,40,99999,0,0,0.2,8.0,1425,0.4,0.3,73.638
71,3,6,5,151,0,0,0,12,12,99999,0,0,0.382,4.584,1426,0.4,0.3,78.222
71,3,7,5,191,0,0,0,72,72,99999,0,0,0.156,11.232,1427,0.4,0.3,89.454
71,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,1428,0.4,0.3,99.454
71,3,9,5,239,0,0,0,12,12,99999,0,0,1.648,19.776,1429,0.4,0.3,119.23
71,3,10,5,302,0,0,0,38,38,99999,1,0,0.2,7.6,1430,0.4,0.3,126.83
71,3,11,5,357,0,0,0,12,12,99999,1,0,1.533,18.396,1431,0.4,0.3,145.226
71,3,12,5,447,0,0,0,37,37,99999,1,0,0.2,7.4,1432,0.4,0.3,152.626
71,3,13,5,545,0,0,0,12,12,99999,1,0,1.55,18.6,1433,0.5,0.4,171.226
71,3,14,5,784,0,0,0,96,96,99999,1,0,0.104,9.984,1434,0.5,0.4,181.21
71,3,15,5,1074,0,0,0,120,120,99999,1,0,0.301,36.12,1435,0.5,0.4,217.33
71,3,16,5,1428,0,0,0,48,48,99999,1,0,0.297,14.256,1436,0.5,0.4,231.586
71,3,17,5,1751,0,0,0,36,36,99999,1,0,0.898,32.328,1437,0.6,0.5,263.914
71,3,18,5,2120,0,0,0,16,16,99999,1,0,0.326,5.216,1438,0.6,0.5,269.13
71,3,19,5,2495,0,0,0,72,72,99999,1,0,0.517,37.224,1439,0.6,0.5,306.354
72,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,1440,0.4,0.3,3.0
72,3,1,5,20,0,0,0,24,24,99999,0,0,0.125,3.0,1441,0.4,0.3,6.0
72,3,2,5,37,0,0,0,32,32,99999,0,0,1.64,52.48,1442,0.4,0.3,58.48
72,3,3,5,61,0,0,0,10,10,99999,0,0,0.351,3.51,1443,0.4,0.3,61.99
72,3,4,5,91,0,0,0,12,12,99999,0,0,0.304,3.648,1444,0.4,0.3,65.638
72,3,5,5,121,0,0,0,40,40,99999,0,0,0.2,8.0,1445,0.4,0.3,73.638
72,3,6,5,151,0,0,0,12,12,99999,0,0,0.382,4.584,1446,0.4,0.3,78.222
72,3,7,5,191,0,0,0,72,72,99999,0,0,0.156,11.232,1447,0.4,0.3,89.454
72,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,1448,0.4,0.3,99.454
72,3,9,5,239,0,0,0,12,12,99999,0,0,1.648,19.776,1449,0.4,0.3,119.23
72,3,10,5,302,0,0,0,38,38,99999,1,0,0.2,7.6,1450,0.4,0.3,126.83
72,3,11,5,357,0,0,0,12,12,99999,1,0,1.533,18.396,1451,0.4,0.3,145.226
72,3,12,5,447,0,0,0,37,37,99999,1,0,0.2,7.4,1452,0.4,0.3,152.626
72,3,13,5,545,0,0,0,12,12,99999,1,0,1.55,18.6,1453,0.5,0.4,171.226
72,3,14,5,785,0,0,0,12,12,99999,1,0,0.357,4.284,1454,0.5,0.4,175.51
72,3,15,5,1075,0,0,0,36,36,99999,1,0,0.398,14.328,1455,0.5,0.4,189.838
72,3,16,5,1429,0,0,0,12,12,99999,1,0,0.663,7.956,1456,0.5,0.4,197.794
72,3,17,5,1752,0,0,0,84,84,99999,1,0,0.137,11.508,1457,0.6,0.5,209.302
72,3,18,5,2121,0,0,0,360,360,99999,1,0,0.069,24.84,1458,0.6,0.5,234.142
72,3,19,5,2496,0,0,0,24,24,99999,1,0,1.183,28.392,1459,0.6,0.5,262.534
73,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,1460,0.4,0.3,3.0
73,3,1,5,20,0,0,0,24,24,99999,0,0,0.125,3.0,1461,0.4,0.3,6.0
73,3,2,5,37,0,0,0,32,32,99999,0,0,1.64,52.48,1462,0.4,0.3,58.48
73,3,3,5,61,0,0,0,10,10,99999,0,0,0.351,3.51,1463,0.4,0.3,61.99
73,3,4,5,91,0,0,0,12,12,99999,0,0,0.304,3.648,1464,0.4,0.3,65.638
73,3,5,5,121,0,0,0,40,40,99999,0,0,0.2,8.0,1465,0.4,0.3,73.638
73,3,6,5,151,0,0,0,12,12,99999,0,0,0.382,4.584,1466,0.4,0.3,78.222
73,3,7,5,191,0,0,0,72,72,99999,0,0,0.156,11.232,1467,0.4,0.3,89.454
73,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,1468,0.4,0.3,99.454
73,3,9,5,239,0,0,0,12,12,99999,0,0,1.648,19.776,1469,0.4,0.3,119.23
73,3,10,5,302,0,0,0,38,38,99999,1,0,0.2,7.6,1470,0.4,0.3,126.83
73,3,11,5,357,0,0,0,12,12,99999,1,0,1.533,18.396,1471,0.4,0.3,145.226
73,3,12,5,447,0,0,0,37,37,99999,1,0,0.2,7.4,1472,0.4,0.3,152.626
73,3,13,5,545,0,0,0,12,12,99999,1,0,1.55,18.6,1473,0.5,0.4,171.226
73,3,14,5,786,0,0,0,192,192,99999,1,0,0.031,5.952,1474,0.5,0.4,177.178
73,3,15,5,1076,0,0,0,72,72,99999,1,0,0.175,12.6,1475,0.5,0.4,189.778
73,3,16,5,1430,0,0,0,12,12,99999,1,0,1.367,16.404,1476,0.5,0.4,206.182
73,3,17,5,1753,0,0,0,50,50,99999,1,0,0.231,11.55,1477,0.6,0.5,217.732
73,3,18,5,2122,0,0,0,108,108,99999,1,0,0.083,8.964,1478,0.6,0.5,226.696
73,3,19,5,2497,0,0,0,140,140,99999,1,0,0.056,7.84,1479,0.6,0.5,234.536
74,3,0,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,1480,0.4,0.3,3.0
74,3,1,5,20,0,0,0,24,24,99999,0,0,0.125,3.0,1481,0.4,0.3,6.0
74,3,2,5,37,0,0,0,32,32,99999,0,0,1.64,52.48,1482,0.4,0.3,58.48
