pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
90,3,2,5,1204,0,0,0,1,1,99999,0,0,15.8,15.8,1802,0.6,0.5,53.252
90,3,3,5,237,0,0,0,10,10,99999,0,0,0.454,4.54,1803,0.5,0.4,57.792
90,3,4,5,206,0,0,0,96,96,99999,0,0,0.354,33.984,1804,0.4,0.3,91.776
90,3,5,5,1849,0,0,0,144,144,99999,0,0,0.115,16.56,1805,0.6,0.5,108.336
90,3,6,5,3624,0,0,0,96,96,99999,0,0,0.325,31.2,1806,0.6,0.5,139.536
90,3,7,5,2053,0,0,0,24,24,99999,0,0,0.606,14.544,1807,0.6,0.5,154.08
90,3,8,5,4318,0,0,0,192,192,99999,0,0,0.074,14.208,1808,0.6,0.5,168.288
90,3,9,5,4388,0,0,0,144,144,99999,0,0,0.023,3.312,1809,0.6,0.5,171.6
90,3,10,5,4179,0,0,0,48,48,99999,1,0,0.815,39.12,1810,0.6,0.5,210.72
90,3,11,5,783,0,0,0,144,144,99999,1,0,0.213,30.672,1811,0.5,0.4,241.392
90,3,12,5,3413,0,0,0,84,84,99999,1,0,0.331,27.804,1812,0.6,0.5,269.196
90,3,13,5,2455,0,0,0,48,48,99999,1,0,0.155,7.44,1813,0.6,0.5,276.636
90,3,14,5,192,0,0,0,38,38,99999,1,0,0.2,7.6,1814,0.4,0.3,284.236
90,3,15,5,912,0,0,0,10,10,99999,1,0,0.303,3.03,1815,0.6,0.5,287.266
90,3,16,5,1034,0,0,0,24,24,99999,1,0,0.279,6.696,1816,0.6,0.5,293.962
90,3,17,5,2929,0,0,0,48,48,99999,1,0,0.124,5.952,1817,0.6,0.5,299.914
90,3,18,5,4138,0,0,0,38,38,99999,1,0,0.2,7.6,1818,0.6,0.5,307.514
90,3,19,5,17,0,0,0,168,168,99999,1,0,0.274,46.032,1819,0.4,0.3,353.546
91,3,0,5,4279,0,0,0,24,24,99999,0,0,1.102,26.448,1820,0.6,0.5,26.448
91,3,1,5,3090,0,0,0,24,24,99999,0,0,1.198,28.752,1821,0.6,0.5,55.2
91,3,2,5,1362,0,0,0,30,30,99999,0,0,0.196,5.88,1822,0.6,0.5,61.08
91,3,3,5,446,0,0,0,15,15,99999,0,0,1.0,15.0,1823,0.5,0.4,76.08
91,3,4,5,2819,0,0,0,25,25,99999,0,0,0.512,12.8,1824,0.6,0.5,88.88
91,3,5,5,4396,0,0,0,48,48,99999,0,0,1.108,53.184,1825,0.6,0.5,142.064
91,3,6,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,1826,0.4,0.3,170.672
91,3,7,5,1598,0,0,0,12,12,99999,0,0,0.914,10.968,1827,0.6,0.5,181.64
91,3,8,5,2791,0,0,0,16,16,99999,0,0,2.25,36.0,1828,0.6,0.5,217.64
91,3,9,5,14,0,0,0,90,90,99999,0,0,0.11,9.9,1829,0.4,0.3,227.54
91,3,10,5,29,0,0,0,24,24,99999,1,0,0.125,3.0,1830,0.4,0.3,230.54
91,3,11,5,2928,0,0,0,24,24,99999,1,0,1.375,33.0,1831,0.6,0.5,263.54
91,3,12,5,4283,0,0,0,72,72,99999,1,0,0.472,33.984,1832,0.6,0.5,297.524
91,3,13,5,4187,0,0,0,18,18,99999,1,0,0.85,15.3,1833,0.6,0.5,312.824
91,3,14,5,3352,0,0,0,18,18,99999,1,0,1.111,19.998,1834,0.6,0.5,332.822
91,3,15,5,3895,0,0,0,48,48,99999,1,0,0.65,31.2,1835,0.6,0.5,364.022
91,3,16,5,693,0,0,0,24,24,99999,1,0,0.643,15.432,1836,0.5,0.4,379.454
91,3,17,5,2377,0,0,0,6,6,99999,1,0,3.443,20.658,1837,0.6,0.5,400.112
91,3,18,5,4387,0,0,0,108,108,99999,1,0,0.139,15.012,1838,0.6,0.5,415.124
91,3,19,5,2852,0,0,0,30,30,99999,1,0,0.153,4.59,1839,0.6,0.5,419.714
92,3,0,5,205,0,0,0,16,16,99999,0,0,2.125,34.0,1840,0.4,0.3,34.0
92,3,1,5,3599,0,0,0,60,60,99999,0,0,0.083,4.98,1841,0.6,0.5,38.98
92,3,2,5,3886,0,0,0,72,72,99999,0,0,0.325,23.4,1842,0.6,0.5,62.38
92,3,3,5,66,0,0,0,48,48,99999,0,0,0.668,32.064,1843,0.4,0.3,94.444
92,3,4,5,2818,0,0,0,24,24,99999,0,0,0.622,14.928,1844,0.6,0.5,109.372
92,3,5,5,60,0,0,0,192,192,99999,0,0,0.278,53.376,1845,0.4,0.3,162.748
92,3,6,5,2842,0,0,0,24,24,99999,0,0,1.042,25.008,1846,0.6,0.5,187.756
92,3,7,5,2423,0,0,0,12,12,99999,0,0,1.967,23.604,1847,0.6,0.5,211.36
92,3,8,5,3807,0,0,0,36,36,99999,0,0,0.085,3.06,1848,0.6,0.5,214.42
92,3,9,5,474,0,0,0,4,4,99999,0,0,6.4,25.6,1849,0.5,0.4,240.02
92,3,10,5,2626,0,0,0,68,68,99999,1,0,0.11,7.48,1850,0.6,0.5,247.5
92,3,11,5,3601,0,0,0,36,36,99999,1,0,0.601,21.636,1851,0.6,0.5,269.136
92,3,12,5,3361,0,0,0,24,24,99999,1,0,0.895,21.48,1852,0.6,0.5,290.616
92,3,13,5,1660,0,0,0,60,60,99999,1,0,0.112,6.72,1853,0.6,0.5,297.336
92,3,14,5,2552,0,0,0,30,30,99999,1,0,0.2,6.0,1854,0.6,0.5,303.336
92,3,15,5,1423,0,0,0,48,48,99999,1,0,0.243,11.664,1855,0.6,0.5,315.0
92,3,16,5,4260,0,0,0,69,69,99999,1,0,0.15,10.35,1856,0.6,0.5,325.35
92,3,17,5,2953,0,0,0,24,24,99999,1,0,1.242,29.808,1857,0.6,0.5,355.158
92,3,18,5,1799,0,0,0,24,24,99999,1,0,0.32,7.68,1858,0.6,0.5,362.838
92,3,19,5,3458,0,0,0,48,48,99999,1,0,0.55,26.4,1859,0.6,0.5,389.238
93,3,0,5,164,0,0,0,12,12,99999,0,0,1.648,19.776,1860,0.4,0.3,19.776
93,3,1,5,695,0,0,0,192,192,99999,0,0,0.222,42.624,1861,0.5,0.4,62.4
93,3,2,5,187,0,0,0,96,96,99999,0,0,0.368,35.328,1862,0.4,0.3,97.728
93,3,3,5,3299,0,0,0,24,24,99999,0,0,0.535,12.84,1863,0.6,0.5,110.568
93,3,4,5,2607,0,0,0,40,40,99999,0,0,0.132,5.28,1864,0.6,0.5,115.848
93,3,5,5,3416,0,0,0,72,72,99999,0,0,0.552,39.744,1865,0.6,0.5,155.592
93,3,6,5,1899,0,0,0,12,12,99999,0,0,1.722,20.664,1866,0.6,0.5,176.256
93,3,7,5,41,0,0,0,24,24,99999,0,0,0.125,3.0,1867,0.4,0.3,179.256
93,3,8,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,1868,0.4,0.3,189.256
93,3,9,5,1161,0,0,0,16,16,99999,0,0,0.26,4.16,1869,0.6,0.5,193.416
93,3,10,5,2922,0,0,0,24,24,99999,1,0,1.047,25.128,1870,0.6,0.5,218.544
93,3,11,5,79,0,0,0,24,24,99999,1,0,0.208,4.992,1871,0.4,0.3,223.536
93,3,12,5,190,0,0,0,72,72,99999,1,0,0.383,27.576,1872,0.4,0.3,251.112
93,3,13,5,20,0,0,0,144,144,99999,1,0,0.233,33.552,1873,0.4,0.3,284.664
93,3,14,5,52,0,0,0,24,24,99999,1,0,0.15,3.6,1874,0.4,0.3,288.264
93,3,15,5,3428,0,0,0,24,24,99999,1,0,0.697,16.728,1875,0.6,0.5,304.992
93,3,16,5,15,0,0,0,168,168,99999,1,0,0.274,46.032,1876,0.4,0.3,351.024
93,3,17,5,3926,0,0,0,48,48,99999,1,0,0.892,42.816,1877,0.6,0.5,393.84
93,3,18,5,152,0,0,0,12,12,99999,1,0,2.172,26.064,1878,0.4,0.3,419.904
93,3,19,5,4016,0,0,0,24,24,99999,1,0,1.039,24.936,1879,0.6,0.5,444.84
94,3,0,5,79,0,0,0,24,24,99999,0,0,0.208,4.992,1880,0.4,0.3,4.992
94,3,1,5,1560,0,0,0,72,72,99999,0,0,0.509,36.648,1881,0.6,0.5,41.64
94,3,2,5,1704,0,0,0,24,24,99999,0,0,1.319,31.656,1882,0.6,0.5,73.296
94,3,3,5,1889,0,0,0,40,40,99999,0,0,0.061,2.44,1883,0.6,0.5,75.736
94,3,4,5,1417,0,0,0,20,20,99999,0,0,0.128,2.56,1884,0.6,0.5,78.296
94,3,5,5,2732,0,0,0,24,24,99999,0,0,1.156,27.744,1885,0.6,0.5,106.04
94,3,6,5,2883,0,0,0,24,24,99999,0,0,0.9,21.6,1886,0.6,0.5,127.64
94,3,7,5,1057,0,0,0,24,24,99999,0,0,1.359,32.616,1887,0.6,0.5,160.256
94,3,8,5,2965,0,0,0,13,13,99999,0,0,2.0,26.0,1888,0.6,0.5,186.256
94,3,9,5,1377,0,0,0,4,4,99999,0,0,2.92,11.68,1889,0.6,0.5,197.936
94,3,10,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,1890,0.5,0.4,212.936
94,3,11,5,1338,0,0,0,6,6,99999,1,0,1.978,11.868,1891,0.6,0.5,224.804
94,3,12,5,1674,0,0,0,60,60,99999,1,0,0.35,21.0,1892,0.6,0.5,245.804
94,3,13,5,1928,0,0,0,12,12,99999,1,0,0.216,2.592,1893,0.6,0.5,248.396
94,3,14,5,2890,0,0,0,216,216,99999,1,0,0.123,26.568,1894,0.6,0.5,274.964
94,3,15,5,3402,0,0,0,6,6,99999,1,0,1.985,11.91,1895,0.6,0.5,286.874
94,3,16,5,2294,0,0,0,24,24,99999,1,0,1.367,32.808,1896,0.6,0.5,319.682
94,3,17,5,3643,0,0,0,36,36,99999,1,0,0.65,23.4,1897,0.6,0.5,343.082
94,3,18,5,1018,0,0,0,8,8,99999,1,0,0.767,6.136,1898,0.6,0.5,349.218
94,3,19,5,1474,0,0,0,4,4,99999,1,0,4.365,17.46,1899,0.6,0.5,366.678
95,3,0,5,4008,0,0,0,8,8,99999,0,0,3.342,26.736,1900,0.6,0.5,26.736
95,3,1,5,2156,0,0,0,48,48,99999,0,0,0.288,13.824,1901,0.6,0.5,40.56
95,3,2,5,39,0,0,0,120,120,99999,0,0,0.282,33.84,1902,0.4,0.3,74.4
95,3,3,5,4375,0,0,0,48,48,99999,0,0,0.55,26.4,1903,0.6,0.5,100.8
95,3,4,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,1904,0.4,0.3,103.8
95,3,5,5,4154,0,0,0,228,228,99999,0,0,0.112,25.536,1905,0.6,0.5,129.336
95,3,6,5,24,0,0,0,192,192,99999,0,0,0.275,52.8,1906,0.4,0.3,182.136
95,3,7,5,79,0,0,0,24,24,99999,0,0,0.208,4.992,1907,0.4,0.3,187.128
95,3,8,5,46,0,0,0,24,24,99999,0,0,0.102,2.448,1908,0.4,0.3,189.576
95,3,9,5,3314,0,0,0,48,48,99999,0,0,0.131,6.288,1909,0.6,0.5,195.864
95,3,10,5,4341,0,0,0,12,12,99999,1,0,1.428,17.136,1910,0.6,0.5,213.0
95,3,11,5,139,0,0,0,24,24,99999,1,0,1.608,38.592,1911,0.4,0.3,251.592
95,3,12,5,2236,0,0,0,12,12,99999,1,0,1.8,21.6,1912,0.6,0.5,273.192
95,3,13,5,3741,0,0,0,80,80,99999,1,0,0.129,10.32,1913,0.6,0.5,283.512
95,3,14,5,169,0,0,0,40,40,99999,1,0,0.924,36.96,1914,0.4,0.3,320.472
95,3,15,5,813,0,0,0,12,12,99999,1,0,0.225,2.7,1915,0.6,0.5,323.172
95,3,16,5,2785,0,0,0,216,216,99999,1,0,0.151,32.616,1916,0.6,0.5,355.788
95,3,17,5,1340,0,0,0,24,24,99999,1,0,0.767,18.408,1917,0.6,0.5,374.196
95,3,18,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,1918,0.4,0.3,400.812
95,3,19,5,518,0,0,0,120,120,99999,1,0,0.336,40.32,1919,0.5,0.4,441.132
96,3,0,5,2663,0,0,0,72,72,99999,0,0,0.473,34.056,1920,0.6,0.5,34.056
96,3,1,5,444,0,0,0,36,36,99999,0,0,0.144,5.184,1921,0.5,0.4,39.24
96,3,2,5,2571,0,0,0,48,48,99999,0,0,0.375,18.0,1922,0.6,0.5,57.24
96,3,3,5,489,0,0,0,12,12,99999,0,0,1.667,20.004,1923,0.5,0.4,77.244
96,3,4,5,3401,0,0,0,12,12,99999,0,0,0.906,10.872,1924,0.6,0.5,88.116
96,3,5,5,705,0,0,0,24,24,99999,0,0,1.332,31.968,1925,0.5,0.4,120.084
96,3,6,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,1926,0.4,0.3,130.084
96,3,7,5,4036,0,0,0,8,8,99999,0,0,2.602,20.816,1927,0.6,0.5,150.9
96,3,8,5,2184,0,0,0,3,3,99999,0,0,10.0,30.0,1928,0.6,0.5,180.9
96,3,9,5,231,0,0,0,10,10,99999,0,0,0.333,3.33,1929,0.5,0.4,184.23
96,3,10,5,1648,0,0,0,20,20,99999,1,0,0.158,3.16,1930,0.6,0.5,187.39
96,3,11,5,881,0,0,0,12,12,99999,1,0,0.391,4.692,1931,0.6,0.5,192.082
96,3,12,5,3042,0,0,0,8,8,99999,1,0,2.825,22.6,1932,0.6,0.5,214.682
96,3,13,5,1612,0,0,0,60,60,99999,1,0,0.833,49.98,1933,0.6,0.5,264.662
96,3,14,5,46,0,0,0,24,24,99999,1,0,0.102,2.448,1934,0.4,0.3,267.11
96,3,15,5,822,0,0,0,12,12,99999,1,0,0.179,2.148,1935,0.6,0.5,269.258
96,3,16,5,4276,0,0,0,96,96,99999,1,0,0.312,29.952,1936,0.6,0.5,299.21
96,3,17,5,198,0,0,0,24,24,99999,1,0,0.27,6.48,1937,0.4,0.3,305.69
96,3,18,5,196,0,0,0,38,38,99999,1,0,0.2,7.6,1938,0.4,0.3,313.29
96,3,19,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,1939,0.4,0.3,323.29
97,3,0,5,34,0,0,0,48,48,99999,0,0,0.622,29.856,1940,0.4,0.3,29.856
97,3,1,5,2850,0,0,0,80,80,99999,0,0,0.092,7.36,1941,0.6,0.5,37.216
97,3,2,5,918,0,0,0,8,8,99999,0,0,0.522,4.176,1942,0.6,0.5,41.392
97,3,3,5,376,0,0,0,4,4,99999,0,0,3.225,12.9,1943,0.5,0.4,54.292
97,3,4,5,33,0,0,0,168,168,99999,0,0,0.274,46.032,1944,0.4,0.3,100.324
97,3,5,5,1205,0,0,0,24,24,99999,0,0,0.568,13.632,1945,0.6,0.5,113.956
97,3,6,5,2550,0,0,0,48,48,99999,0,0,0.09,4.32,1946,0.6,0.5,118.276
97,3,7,5,235,0,0,0,6,6,99999,0,0,3.463,20.778,1947,0.5,0.4,139.054
97,3,8,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,1948,0.4,0.3,142.054
97,3,9,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,1949,0.4,0.3,145.27
97,3,10,5,241,0,0,0,12,12,99999,1,0,0.42,5.04,1950,0.5,0.4,150.31
97,3,11,5,135,0,0,0,48,48,99999,1,0,0.637,30.576,1951,0.4,0.3,180.886
97,3,12,5,2640,0,0,0,216,216,99999,1,0,0.205,44.28,1952,0.6,0.5,225.166
97,3,13,5,2573,0,0,0,24,24,99999,1,0,1.162,27.888,1953,0.6,0.5,253.054
97,3,14,5,2956,0,0,0,36,36,99999,1,0,0.471,16.956,1954,0.6,0.5,270.01
97,3,15,5,3573,0,0,0,24,24,99999,1,0,0.133,3.192,1955,0.6,0.5,273.202
97,3,16,5,3446,0,0,0,36,36,99999,1,0,0.361,12.996,1956,0.6,0.5,286.198
97,3,17,5,4167,0,0,0,24,24,99999,1,0,0.528,12.672,1957,0.6,0.5,298.87
97,3,18,5,3907,0,0,0,4,4,99999,1,0,3.862,15.448,1958,0.6,0.5,314.318
97,3,19,5,1374,0,0,0,10,10,99999,1,0,0.47,4.7,1959,0.6,0.5,319.018
98,3,0,5,992,0,0,0,60,60,99999,0,0,0.212,12.72,1960,0.6,0.5,12.72
98,3,1,5,1958,0,0,0,6,6,99999,0,0,1.967,11.802,1961,0.6,0.5,24.522
98,3,2,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,1962,0.4,0.3,34.522
98,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,1963,0.4,0.3,61.138
98,3,4,5,800,0,0,0,12,12,99999,0,0,0.372,4.464,1964,0.6,0.5,65.602
98,3,5,5,2866,0,0,0,20,20,99999,0,0,0.032,0.64,1965,0.6,0.5,66.242
98,3,6,5,2800,0,0,0,60,60,99999,0,0,0.521,31.26,1966,0.6,0.5,97.502
98,3,7,5,34,0,0,0,48,48,99999,0,0,0.622,29.856,1967,0.4,0.3,127.358
98,3,8,5,103,0,0,0,144,144,99999,0,0,0.241,34.704,1968,0.4,0.3,162.062
98,3,9,5,2815,0,0,0,24,24,99999,0,0,1.094,26.256,1969,0.6,0.5,188.318
98,3,10,5,976,0,0,0,4,4,99999,1,0,5.35,21.4,1970,0.6,0.5,209.718
98,3,11,5,283,0,0,0,4,4,99999,1,0,1.0,4.0,1971,0.5,0.4,213.718
98,3,12,5,2461,0,0,0,11,11,99999,1,0,1.8,19.8,1972,0.6,0.5,233.518
98,3,13,5,235,0,0,0,6,6,99999,1,0,3.463,20.778,1973,0.5,0.4,254.296
98,3,14,5,572,0,0,0,24,24,99999,1,0,1.361,32.664,1974,0.5,0.4,286.96
98,3,15,5,100,0,0,0,48,48,99999,1,0,0.645,30.96,1975,0.4,0.3,317.92
98,3,16,5,3517,0,0,0,12,12,99999,1,0,1.425,17.1,1976,0.6,0.5,335.02
98,3,17,5,1730,0,0,0,60,60,99999,1,0,0.172,10.32,1977,0.6,0.5,345.34
98,3,18,5,43,0,0,0,168,168,99999,1,0,0.255,42.84,1978,0.4,0.3,388.18
98,3,19,5,79,0,0,0,24,24,99999,1,0,0.208,4.992,1979,0.4,0.3,393.172
99,3,0,5,1468,0,0,0,20,20,99999,0,0,0.12,2.4,1980,0.6,0.5,2.4
99,3,1,5,1823,0,0,0,16,16,99999,0,0,0.338,5.408,1981,0.6,0.5,7.808
99,3,2,5,250,0,0,0,12,12,99999,0,0,0.363,4.356,1982,0.5,0.4,12.164
99,3,3,5,706,0,0,0,12,12,99999,0,0,1.55,18.6,1983,0.5,0.4,30.764
99,3,4,5,1035,0,0,0,6,6,99999,0,0,0.207,1.242,1984,0.6,0.5,32.006
99,3,5,5,4,0,0,0,96,96,99999,0,0,0.417,40.032,1985,0.4,0.3,72.038
99,3,6,5,818,0,0,0,7,7,99999,0,0,0.556,3.892,1986,0.6,0.5,75.93
99,3,7,5,3117,0,0,0,192,192,99999,0,0,0.094,18.048,1987,0.6,0.5,93.978
99,3,8,5,80,0,0,0,24,24,99999,0,0,1.25,30.0,1988,0.4,0.3,123.978
99,3,9,5,19,0,0,0,24,24,99999,0,0,0.125,3.0,1989,0.4,0.3,126.978
99,3,10,5,341,0,0,0,5,5,99999,1,0,0.74,3.7,1990,0.5,0.4,130.678
99,3,11,5,2089,0,0,0,24,24,99999,1,0,0.267,6.408,1991,0.6,0.5,137.086
99,3,12,5,2669,0,0,0,12,12,99999,1,0,1.3,15.6,1992,0.6,0.5,152.686
99,3,13,5,3424,0,0,0,12,12,99999,1,0,0.714,8.568,1993,0.6,0.5,161.254
99,3,14,5,468,0,0,0,24,24,99999,1,0,1.35,32.4,1994,0.5,0.4,193.654
99,3,15,5,1101,0,0,0,24,24,99999,1,0,0.554,13.296,1995,0.6,0.5,206.95
99,3,16,5,150,0,0,0,192,192,99999,1,0,0.275,52.8,1996,0.4,0.3,259.75
99,3,17,5,477,0,0,0,4,4,99999,1,0,6.0,24.0,1997,0.5,0.4,283.75
99,3,18,5,2502,0,0,0,20,20,99999,1,0,0.174,3.48,1998,0.6,0.5,287.23
99,3,19,5,1394,0,0,0,6,6,99999,1,0,3.014,18.084,1999,0.6,0.5,305.314
100,3,0,5,67,0,0,0,192,192,99999,0,0,0.275,52.8,2000,0.4,0.3,52.8
100,3,1,5,287,0,0,0,7,7,99999,0,0,0.439,3.073,2001,0.5,0.4,55.873
100,3,2,5,741,0,0,0,6,6,99999,0,0,0.938,5.628,2002,0.5,0.4,61.501
100,3,3,5,3946,0,0,0,24,24,99999,0,0,0.594,14.256,2003,0.6,0.5,75.757
100,3,4,5,4163,0,0,0,24,24,99999,0,0,1.057,25.368,2004,0.6,0.5,101.125
100,3,5,5,139,0,0,0,24,24,99999,0,0,1.608,38.592,2005,0.4,0.3,139.717
100,3,6,5,231,0,0,0,10,10,99999,0,0,0.333,3.33,2006,0.5,0.4,143.047
100,3,7,5,570,0,0,0,24,24,99999,0,0,1.591,38.184,2007,0.5,0.4,181.231
100,3,8,5,2717,0,0,0,20,20,99999,0,0,1.56,31.2,2008,0.6,0.5,212.431
100,3,9,5,3993,0,0,0,96,96,99999,0,0,0.15,14.4,2009,0.6,0.5,226.831
100,3,10,5,3971,0,0,0,24,24,99999,1,0,0.386,9.264,2010,0.6,0.5,236.095
100,3,11,5,723,0,0,0,33,33,99999,1,0,0.2,6.6,2011,0.5,0.4,242.695
100,3,12,5,3150,0,0,0,72,72,99999,1,0,0.348,25.056,2012,0.6,0.5,267.751
100,3,13,5,418,0,0,0,8,8,99999,1,0,0.522,4.176,2013,0.5,0.4,271.927
100,3,14,5,80,0,0,0,24,24,99999,1,0,1.25,30.0,2014,0.4,0.3,301.927
100,3,15,5,3932,0,0,0,48,48,99999,1,0,0.117,5.616,2015,0.6,0.5,307.543
100,3,16,5,2885,0,0,0,16,16,99999,1,0,0.12,1.92,2016,0.6,0.5,309.463
100,3,17,5,481,0,0,0,13,13,99999,1,0,1.0,13.0,2017,0.5,0.4,322.463
100,3,18,5,4,0,0,0,96,96,99999,1,0,0.417,40.032,2018,0.4,0.3,362.495
100,3,19,5,437,0,0,0,20,20,99999,1,0,0.16,3.2,2019,0.5,0.4,365.695
101,3,0,5,4020,0,0,0,24,24,99999,0,0,0.888,21.312,2020,0.6,0.5,21.312
101,3,1,5,3421,0,0,0,24,24,99999,0,0,1.196,28.704,2021,0.6,0.5,50.016
101,3,2,5,646,0,0,0,48,48,99999,0,0,0.608,29.184,2022,0.5,0.4,79.2
101,3,3,5,1009,0,0,0,13,13,99999,0,0,4.0,52.0,2023,0.6,0.5,131.2
101,3,4,5,4366,0,0,0,24,24,99999,0,0,1.315,31.56,2024,0.6,0.5,162.76
101,3,5,5,976,0,0,0,4,4,99999,0,0,5.35,21.4,2025,0.6,0.5,184.16
101,3,6,5,193,0,0,0,38,38,99999,0,0,0.2,7.6,2026,0.4,0.3,191.76
101,3,7,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,2027,0.4,0.3,201.76
101,3,8,5,3363,0,0,0,6,6,99999,0,0,1.283,7.698,2028,0.6,0.5,209.458
101,3,9,5,1140,0,0,0,6,6,99999,0,0,2.0,12.0,2029,0.6,0.5,221.458
101,3,10,5,1,0,0,0,24,24,99999,1,0,0.125,3.0,2030,0.4,0.3,224.458
101,3,11,5,3091,0,0,0,120,120,99999,1,0,0.024,2.88,2031,0.6,0.5,227.338
101,3,12,5,1135,0,0,0,6,6,99999,1,0,2.833,16.998,2032,0.6,0.5,244.336
101,3,13,5,1204,0,0,0,1,1,99999,1,0,15.8,15.8,2033,0.6,0.5,260.136
101,3,14,5,675,0,0,0,90,90,99999,1,0,0.106,9.54,2034,0.5,0.4,269.676
101,3,15,5,3875,0,0,0,12,12,99999,1,0,1.217,14.604,2035,0.6,0.5,284.28
101,3,16,5,623,0,0,0,48,48,99999,1,0,0.682,32.736,2036,0.5,0.4,317.016
101,3,17,5,1555,0,0,0,60,60,99999,1,0,0.17,10.2,2037,0.6,0.5,327.216
101,3,18,5,185,0,0,0,144,144,99999,1,0,0.328,47.232,2038,0.4,0.3,374.448
101,3,19,5,1400,0,0,0,13,13,99999,1,0,2.2,28.6,2039,0.6,0.5,403.048
102,3,0,5,3477,0,0,0,4,4,99999,0,0,3.22,12.88,2040,0.6,0.5,12.88
102,3,1,5,2897,0,0,0,21,21,99999,0,0,1.5,31.5,2041,0.6,0.5,44.38
102,3,2,5,3455,0,0,0,6,6,99999,0,0,2.585,15.51,2042,0.6,0.5,59.89
102,3,3,5,1875,0,0,0,30,30,99999,0,0,1.162,34.86,2043,0.6,0.5,94.75
102,3,4,5,49,0,0,0,96,96,99999,0,0,0.37,35.52,2044,0.4,0.3,130.27
102,3,5,5,99,0,0,0,120,120,99999,0,0,0.284,34.08,2045,0.4,0.3,164.35
102,3,6,5,2263,0,0,0,12,12,99999,0,0,0.208,2.496,2046,0.6,0.5,166.846
102,3,7,5,2702,0,0,0,24,24,99999,0,0,1.35,32.4,2047,0.6,0.5,199.246
102,3,8,5,130,0,0,0,120,120,99999,0,0,0.282,33.84,2048,0.4,0.3,233.086
102,3,9,5,52,0,0,0,24,24,99999,0,0,0.15,3.6,2049,0.4,0.3,236.686
102,3,10,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,2050,0.4,0.3,246.686
102,3,11,5,3924,0,0,0,30,30,99999,1,0,0.48,14.4,2051,0.6,0.5,261.086
102,3,12,5,532,0,0,0,12,12,99999,1,0,1.6,19.2,2052,0.5,0.4,280.286
102,3,13,5,2191,0,0,0,69,69,99999,1,0,0.15,10.35,2053,0.6,0.5,290.636
102,3,14,5,600,0,0,0,24,24,99999,1,0,0.27,6.48,2054,0.5,0.4,297.116
102,3,15,5,3952,0,0,0,24,24,99999,1,0,1.225,29.4,2055,0.6,0.5,326.516
102,3,16,5,1047,0,0,0,36,36,99999,1,0,1.067,38.412,2056,0.6,0.5,364.928
102,3,17,5,602,0,0,0,24,24,99999,1,0,0.267,6.408,2057,0.5,0.4,371.336
102,3,18,5,3906,0,0,0,4,4,99999,1,0,3.042,12.168,2058,0.6,0.5,383.504
102,3,19,5,44,0,0,0,72,72,99999,1,0,0.423,30.456,2059,0.4,0.3,413.96
103,3,0,5,331,0,0,0,60,60,99999,0,0,0.104,6.24,2060,0.5,0.4,6.24
103,3,1,5,1741,0,0,0,12,12,99999,0,0,0.225,2.7,2061,0.6,0.5,8.94
103,3,2,5,356,0,0,0,12,12,99999,0,0,0.375,4.5,2062,0.5,0.4,13.44
103,3,3,5,355,0,0,0,48,48,99999,0,0,0.248,11.904,2063,0.5,0.4,25.344
103,3,4,5,345,0,0,0,6,6,99999,0,0,6.195,37.17,2064,0.5,0.4,62.514
103,3,5,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,2065,0.4,0.3,70.514
103,3,6,5,1151,0,0,0,20,20,99999,0,0,0.473,9.46,2066,0.6,0.5,79.974
103,3,7,5,66,0,0,0,48,48,99999,0,0,0.668,32.064,2067,0.4,0.3,112.038
103,3,8,5,227,0,0,0,40,40,99999,0,0,0.8,32.0,2068,0.4,0.3,144.038
103,3,9,5,574,0,0,0,4,4,99999,0,0,1.0,4.0,2069,0.5,0.4,148.038
103,3,10,5,248,0,0,0,6,6,99999,1,0,0.335,2.01,2070,0.5,0.4,150.048
103,3,11,5,3568,0,0,0,72,72,99999,1,0,0.167,12.024,2071,0.6,0.5,162.072
103,3,12,5,266,0,0,0,9,9,99999,1,0,0.53,4.77,2072,0.5,0.4,166.842
103,3,13,5,557,0,0,0,96,96,99999,1,0,0.362,34.752,2073,0.5,0.4,201.594
103,3,14,5,2332,0,0,0,336,336,99999,1,0,0.042,14.112,2074,0.6,0.5,215.706
103,3,15,5,1335,0,0,0,12,12,99999,1,0,0.433,5.196,2075,0.6,0.5,220.902
