pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
74,3,16,5,1045,0,0,0,4,4,99999,1,0,3.4,13.6,1496,0.6,0.5,355.804
74,3,17,5,1675,0,0,0,96,96,99999,1,0,0.049,4.704,1497,0.6,0.5,360.508
74,3,18,5,1213,0,0,0,8,8,99999,1,0,0.438,3.504,1498,0.6,0.5,364.012
74,3,19,5,968,0,0,0,20,20,99999,1,0,0.15,3.0,1499,0.6,0.5,367.012
75,3,0,5,128,0,0,0,216,216,99999,0,0,0.221,47.736,1500,0.4,0.3,47.736
75,3,1,5,103,0,0,0,144,144,99999,0,0,0.241,34.704,1501,0.4,0.3,82.44
75,3,2,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,1502,0.4,0.3,116.28
75,3,3,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,1503,0.4,0.3,135.504
75,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,1504,0.4,0.3,145.504
75,3,5,5,112,0,0,0,41,41,99999,0,0,0.2,8.2,1505,0.4,0.3,153.704
75,3,6,5,140,0,0,0,24,24,99999,0,0,0.15,3.6,1506,0.4,0.3,157.304
75,3,7,5,339,0,0,0,13,13,99999,0,0,3.0,39.0,1507,0.5,0.4,196.304
75,3,8,5,657,0,0,0,48,48,99999,0,0,0.552,26.496,1508,0.5,0.4,222.8
75,3,9,5,644,0,0,0,48,48,99999,0,0,0.502,24.096,1509,0.5,0.4,246.896
75,3,10,5,296,0,0,0,12,12,99999,1,0,0.561,6.732,1510,0.5,0.4,253.628
75,3,11,5,438,0,0,0,96,96,99999,1,0,0.063,6.048,1511,0.5,0.4,259.676
75,3,12,5,283,0,0,0,4,4,99999,1,0,1.0,4.0,1512,0.5,0.4,263.676
75,3,13,5,1919,0,0,0,144,144,99999,1,0,0.281,40.464,1513,0.6,0.5,304.14
75,3,14,5,1679,0,0,0,24,24,99999,1,0,0.972,23.328,1514,0.6,0.5,327.468
75,3,15,5,899,0,0,0,30,30,99999,1,0,0.5,15.0,1515,0.6,0.5,342.468
75,3,16,5,1347,0,0,0,6,6,99999,1,0,1.978,11.868,1516,0.6,0.5,354.336
75,3,17,5,797,0,0,0,12,12,99999,1,0,0.469,5.628,1517,0.6,0.5,359.964
75,3,18,5,1445,0,0,0,1,1,99999,1,0,4.4,4.4,1518,0.6,0.5,364.364
75,3,19,5,978,0,0,0,12,12,99999,1,0,0.092,1.104,1519,0.6,0.5,365.468
76,3,0,5,128,0,0,0,216,216,99999,0,0,0.221,47.736,1520,0.4,0.3,47.736
76,3,1,5,22,0,0,0,96,96,99999,0,0,0.361,34.656,1521,0.4,0.3,82.392
76,3,2,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,1522,0.4,0.3,116.232
76,3,3,5,164,0,0,0,12,12,99999,0,0,1.648,19.776,1523,0.4,0.3,136.008
76,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,1524,0.4,0.3,146.008
76,3,5,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,1525,0.4,0.3,154.008
76,3,6,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,1526,0.4,0.3,157.224
76,3,7,5,247,0,0,0,13,13,99999,0,0,3.0,39.0,1527,0.5,0.4,196.224
76,3,8,5,454,0,0,0,12,12,99999,0,0,2.223,26.676,1528,0.5,0.4,222.9
76,3,9,5,534,0,0,0,48,48,99999,0,0,0.495,23.76,1529,0.5,0.4,246.66
76,3,10,5,576,0,0,0,37,37,99999,1,0,0.2,7.4,1530,0.5,0.4,254.06
76,3,11,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,1531,0.5,0.4,259.688
76,3,12,5,283,0,0,0,4,4,99999,1,0,1.0,4.0,1532,0.5,0.4,263.688
76,3,13,5,1677,0,0,0,96,96,99999,1,0,0.411,39.456,1533,0.6,0.5,303.144
76,3,14,5,1630,0,0,0,36,36,99999,1,0,0.666,23.976,1534,0.6,0.5,327.12
76,3,15,5,1032,0,0,0,72,72,99999,1,0,0.212,15.264,1535,0.6,0.5,342.384
76,3,16,5,1387,0,0,0,48,48,99999,1,0,0.261,12.528,1536,0.6,0.5,354.912
76,3,17,5,1043,0,0,0,5,5,99999,1,0,1.0,5.0,1537,0.6,0.5,359.912
76,3,18,5,1965,0,0,0,144,144,99999,1,0,0.031,4.464,1538,0.6,0.5,364.376
76,3,19,5,1947,0,0,0,3,3,99999,1,0,0.2,0.6,1539,0.6,0.5,364.976
77,3,0,5,128,0,0,0,216,216,99999,0,0,0.221,47.736,1540,0.4,0.3,47.736
77,3,1,5,22,0,0,0,96,96,99999,0,0,0.361,34.656,1541,0.4,0.3,82.392
77,3,2,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,1542,0.4,0.3,116.232
77,3,3,5,164,0,0,0,12,12,99999,0,0,1.648,19.776,1543,0.4,0.3,136.008
77,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,1544,0.4,0.3,146.008
77,3,5,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,1545,0.4,0.3,154.008
77,3,6,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,1546,0.4,0.3,157.224
77,3,7,5,247,0,0,0,13,13,99999,0,0,3.0,39.0,1547,0.5,0.4,196.224
77,3,8,5,454,0,0,0,12,12,99999,0,0,2.223,26.676,1548,0.5,0.4,222.9
77,3,9,5,534,0,0,0,48,48,99999,0,0,0.495,23.76,1549,0.5,0.4,246.66
77,3,10,5,576,0,0,0,37,37,99999,1,0,0.2,7.4,1550,0.5,0.4,254.06
77,3,11,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,1551,0.5,0.4,259.688
77,3,12,5,283,0,0,0,4,4,99999,1,0,1.0,4.0,1552,0.5,0.4,263.688
77,3,13,5,1904,0,0,0,36,36,99999,1,0,1.093,39.348,1553,0.6,0.5,303.036
77,3,14,5,1887,0,0,0,48,48,99999,1,0,0.5,24.0,1554,0.6,0.5,327.036
77,3,15,5,1438,0,0,0,6,6,99999,1,0,2.547,15.282,1555,0.6,0.5,342.318
77,3,16,5,1128,0,0,0,6,6,99999,1,0,2.097,12.582,1556,0.6,0.5,354.9
77,3,17,5,1325,0,0,0,20,20,99999,1,0,0.25,5.0,1557,0.6,0.5,359.9
77,3,18,5,1172,0,0,0,24,24,99999,1,0,0.188,4.512,1558,0.6,0.5,364.412
77,3,19,5,1708,0,0,0,2,2,99999,1,0,0.2,0.4,1559,0.6,0.5,364.812
78,3,0,5,170,0,0,0,144,144,99999,0,0,0.33,47.52,1560,0.4,0.3,47.52
78,3,1,5,180,0,0,0,96,96,99999,0,0,0.365,35.04,1561,0.4,0.3,82.56
78,3,2,5,130,0,0,0,120,120,99999,0,0,0.282,33.84,1562,0.4,0.3,116.4
78,3,3,5,186,0,0,0,24,24,99999,0,0,0.643,15.432,1563,0.4,0.3,131.832
78,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,1564,0.4,0.3,141.832
78,3,5,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,1565,0.4,0.3,151.832
78,3,6,5,79,0,0,0,24,24,99999,0,0,0.208,4.992,1566,0.4,0.3,156.824
78,3,7,5,307,0,0,0,40,40,99999,0,0,1.046,41.84,1567,0.5,0.4,198.664
78,3,8,5,474,0,0,0,4,4,99999,0,0,6.4,25.6,1568,0.5,0.4,224.264
78,3,9,5,504,0,0,0,12,12,99999,0,0,1.631,19.572,1569,0.5,0.4,243.836
78,3,10,5,355,0,0,0,48,48,99999,1,0,0.248,11.904,1570,0.5,0.4,255.74
78,3,11,5,259,0,0,0,12,12,99999,1,0,0.429,5.148,1571,0.5,0.4,260.888
78,3,12,5,257,0,0,0,12,12,99999,1,0,0.288,3.456,1572,0.5,0.4,264.344
78,3,13,5,1624,0,0,0,216,216,99999,1,0,0.152,32.832,1573,0.6,0.5,297.176
78,3,14,5,1558,0,0,0,48,48,99999,1,0,0.579,27.792,1574,0.6,0.5,324.968
78,3,15,5,1695,0,0,0,48,48,99999,1,0,0.43,20.64,1575,0.6,0.5,345.608
78,3,16,5,980,0,0,0,96,96,99999,1,0,0.084,8.064,1576,0.6,0.5,353.672
78,3,17,5,1721,0,0,0,45,45,99999,1,0,0.162,7.29,1577,0.6,0.5,360.962
78,3,18,5,1280,0,0,0,12,12,99999,1,0,0.272,3.264,1578,0.6,0.5,364.226
78,3,19,5,1252,0,0,0,12,12,99999,1,0,0.158,1.896,1579,0.6,0.5,366.122
79,3,0,5,170,0,0,0,144,144,99999,0,0,0.33,47.52,1580,0.4,0.3,47.52
79,3,1,5,117,0,0,0,168,168,99999,0,0,0.208,34.944,1581,0.4,0.3,82.464
79,3,2,5,39,0,0,0,120,120,99999,0,0,0.282,33.84,1582,0.4,0.3,116.304
79,3,3,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,1583,0.4,0.3,135.528
79,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,1584,0.4,0.3,145.528
79,3,5,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,1585,0.4,0.3,153.528
79,3,6,5,140,0,0,0,24,24,99999,0,0,0.15,3.6,1586,0.4,0.3,157.128
79,3,7,5,573,0,0,0,96,96,99999,0,0,0.414,39.744,1587,0.5,0.4,196.872
79,3,8,5,457,0,0,0,12,12,99999,0,0,2.188,26.256,1588,0.5,0.4,223.128
79,3,9,5,271,0,0,0,4,4,99999,0,0,5.575,22.3,1589,0.5,0.4,245.428
79,3,10,5,588,0,0,0,72,72,99999,1,0,0.111,7.992,1590,0.5,0.4,253.42
79,3,11,5,602,0,0,0,24,24,99999,1,0,0.267,6.408,1591,0.5,0.4,259.828
79,3,12,5,341,0,0,0,5,5,99999,1,0,0.74,3.7,1592,0.5,0.4,263.528
79,3,13,5,1014,0,0,0,13,13,99999,1,0,4.0,52.0,1593,0.6,0.5,315.528
79,3,14,5,1356,0,0,0,12,12,99999,1,0,1.76,21.12,1594,0.6,0.5,336.648
79,3,15,5,1594,0,0,0,192,192,99999,1,0,0.072,13.824,1595,0.6,0.5,350.472
79,3,16,5,1968,0,0,0,72,72,99999,1,0,0.104,7.488,1596,0.6,0.5,357.96
79,3,17,5,792,0,0,0,6,6,99999,1,0,0.767,4.602,1597,0.6,0.5,362.562
79,3,18,5,1091,0,0,0,10,10,99999,1,0,0.308,3.08,1598,0.6,0.5,365.642
79,3,19,5,751,0,0,0,4,4,99999,1,0,0.2,0.8,1599,0.5,0.4,366.442
80,3,0,5,119,0,0,0,216,216,99999,0,0,0.22,47.52,1600,0.4,0.3,47.52
80,3,1,5,117,0,0,0,168,168,99999,0,0,0.208,34.944,1601,0.4,0.3,82.464
80,3,2,5,39,0,0,0,120,120,99999,0,0,0.282,33.84,1602,0.4,0.3,116.304
80,3,3,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,1603,0.4,0.3,135.528
80,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,1604,0.4,0.3,145.528
80,3,5,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,1605,0.4,0.3,153.528
80,3,6,5,140,0,0,0,24,24,99999,0,0,0.15,3.6,1606,0.4,0.3,157.128
80,3,7,5,715,0,0,0,96,96,99999,0,0,0.41,39.36,1607,0.5,0.4,196.488
80,3,8,5,457,0,0,0,12,12,99999,0,0,2.188,26.256,1608,0.5,0.4,222.744
80,3,9,5,542,0,0,0,12,12,99999,0,0,2.012,24.144,1609,0.5,0.4,246.888
80,3,10,5,711,0,0,0,120,120,99999,1,0,0.057,6.84,1610,0.5,0.4,253.728
80,3,11,5,294,0,0,0,24,24,99999,1,0,0.25,6.0,1611,0.5,0.4,259.728
80,3,12,5,245,0,0,0,12,12,99999,1,0,0.332,3.984,1612,0.5,0.4,263.712
80,3,13,5,1980,0,0,0,96,96,99999,1,0,0.391,37.536,1613,0.6,0.5,301.248
80,3,14,5,1019,0,0,0,4,4,99999,1,0,6.275,25.1,1614,0.6,0.5,326.348
80,3,15,5,1205,0,0,0,1,1,99999,1,0,15.8,15.8,1615,0.6,0.5,342.148
80,3,16,5,1663,0,0,0,24,24,99999,1,0,0.572,13.728,1616,0.6,0.5,355.876
80,3,17,5,852,0,0,0,12,12,99999,1,0,0.388,4.656,1617,0.6,0.5,360.532
80,3,18,5,796,0,0,0,10,10,99999,1,0,0.346,3.46,1618,0.6,0.5,363.992
80,3,19,5,912,0,0,0,10,10,99999,1,0,0.303,3.03,1619,0.6,0.5,367.022
81,3,0,5,119,0,0,0,216,216,99999,0,0,0.22,47.52,1620,0.4,0.3,47.52
81,3,1,5,117,0,0,0,168,168,99999,0,0,0.208,34.944,1621,0.4,0.3,82.464
81,3,2,5,39,0,0,0,120,120,99999,0,0,0.282,33.84,1622,0.4,0.3,116.304
81,3,3,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,1623,0.4,0.3,135.528
81,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,1624,0.4,0.3,145.528
81,3,5,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,1625,0.4,0.3,153.528
81,3,6,5,140,0,0,0,24,24,99999,0,0,0.15,3.6,1626,0.4,0.3,157.128
81,3,7,5,765,0,0,0,36,36,99999,0,0,1.093,39.348,1627,0.5,0.4,196.476
81,3,8,5,754,0,0,0,48,48,99999,0,0,0.547,26.256,1628,0.5,0.4,222.732
81,3,9,5,781,0,0,0,72,72,99999,0,0,0.339,24.408,1629,0.5,0.4,247.14
81,3,10,5,722,0,0,0,33,33,99999,1,0,0.2,6.6,1630,0.5,0.4,253.74
81,3,11,5,322,0,0,0,10,10,99999,1,0,0.589,5.89,1631,0.5,0.4,259.63
81,3,12,5,270,0,0,0,12,12,99999,1,0,0.345,4.14,1632,0.5,0.4,263.77
81,3,13,5,1295,0,0,0,48,48,99999,1,0,0.761,36.528,1633,0.6,0.5,300.298
81,3,14,5,1521,0,0,0,24,24,99999,1,0,1.05,25.2,1634,0.6,0.5,325.498
81,3,15,5,1447,0,0,0,4,4,99999,1,0,4.365,17.46,1635,0.6,0.5,342.958
81,3,16,5,1547,0,0,0,12,12,99999,1,0,0.914,10.968,1636,0.6,0.5,353.926
81,3,17,5,1119,0,0,0,96,96,99999,1,0,0.066,6.336,1637,0.6,0.5,360.262
81,3,18,5,1249,0,0,0,20,20,99999,1,0,0.196,3.92,1638,0.6,0.5,364.182
81,3,19,5,809,0,0,0,4,4,99999,1,0,0.58,2.32,1639,0.6,0.5,366.502
82,3,0,5,151,0,0,0,144,144,99999,0,0,0.329,47.376,1640,0.4,0.3,47.376
82,3,1,5,180,0,0,0,96,96,99999,0,0,0.365,35.04,1641,0.4,0.3,82.416
82,3,2,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,1642,0.4,0.3,116.256
82,3,3,5,164,0,0,0,12,12,99999,0,0,1.648,19.776,1643,0.4,0.3,136.032
82,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,1644,0.4,0.3,146.032
82,3,5,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,1645,0.4,0.3,154.032
82,3,6,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,1646,0.4,0.3,157.248
82,3,7,5,247,0,0,0,13,13,99999,0,0,3.0,39.0,1647,0.5,0.4,196.248
82,3,8,5,454,0,0,0,12,12,99999,0,0,2.223,26.676,1648,0.5,0.4,222.924
82,3,9,5,364,0,0,0,4,4,99999,0,0,5.9,23.6,1649,0.5,0.4,246.524
82,3,10,5,679,0,0,0,37,37,99999,1,0,0.2,7.4,1650,0.5,0.4,253.924
82,3,11,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,1651,0.5,0.4,259.552
82,3,12,5,374,0,0,0,16,16,99999,1,0,0.266,4.256,1652,0.5,0.4,263.808
82,3,13,5,1837,0,0,0,144,144,99999,1,0,0.246,35.424,1653,0.6,0.5,299.232
82,3,14,5,1967,0,0,0,48,48,99999,1,0,0.541,25.968,1654,0.6,0.5,325.2
82,3,15,5,1302,0,0,0,12,12,99999,1,0,1.62,19.44,1655,0.6,0.5,344.64
82,3,16,5,1312,0,0,0,6,6,99999,1,0,1.63,9.78,1656,0.6,0.5,354.42
82,3,17,5,1201,0,0,0,18,18,99999,1,0,0.303,5.454,1657,0.6,0.5,359.874
82,3,18,5,1842,0,0,0,24,24,99999,1,0,0.188,4.512,1658,0.6,0.5,364.386
82,3,19,5,1634,0,0,0,3,3,99999,1,0,0.2,0.6,1659,0.6,0.5,364.986
83,3,0,5,151,0,0,0,144,144,99999,0,0,0.329,47.376,1660,0.4,0.3,47.376
83,3,1,5,180,0,0,0,96,96,99999,0,0,0.365,35.04,1661,0.4,0.3,82.416
83,3,2,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,1662,0.4,0.3,116.256
83,3,3,5,164,0,0,0,12,12,99999,0,0,1.648,19.776,1663,0.4,0.3,136.032
83,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,1664,0.4,0.3,146.032
83,3,5,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,1665,0.4,0.3,154.032
83,3,6,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,1666,0.4,0.3,157.248
83,3,7,5,247,0,0,0,13,13,99999,0,0,3.0,39.0,1667,0.5,0.4,196.248
83,3,8,5,454,0,0,0,12,12,99999,0,0,2.223,26.676,1668,0.5,0.4,222.924
83,3,9,5,364,0,0,0,4,4,99999,0,0,5.9,23.6,1669,0.5,0.4,246.524
83,3,10,5,696,0,0,0,37,37,99999,1,0,0.2,7.4,1670,0.5,0.4,253.924
83,3,11,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,1671,0.5,0.4,259.552
83,3,12,5,299,0,0,0,6,6,99999,1,0,0.708,4.248,1672,0.5,0.4,263.8
83,3,13,5,1716,0,0,0,120,120,99999,1,0,0.3,36.0,1673,0.6,0.5,299.8
83,3,14,5,1030,0,0,0,12,12,99999,1,0,2.137,25.644,1674,0.6,0.5,325.444
83,3,15,5,967,0,0,0,60,60,99999,1,0,0.295,17.7,1675,0.6,0.5,343.144
83,3,16,5,1123,0,0,0,24,24,99999,1,0,0.454,10.896,1676,0.6,0.5,354.04
83,3,17,5,1589,0,0,0,36,36,99999,1,0,0.167,6.012,1677,0.6,0.5,360.052
83,3,18,5,966,0,0,0,8,8,99999,1,0,0.521,4.168,1678,0.6,0.5,364.22
83,3,19,5,1334,0,0,0,12,12,99999,1,0,0.167,2.004,1679,0.6,0.5,366.224
84,3,0,5,133,0,0,0,144,144,99999,0,0,0.329,47.376,1680,0.4,0.3,47.376
84,3,1,5,180,0,0,0,96,96,99999,0,0,0.365,35.04,1681,0.4,0.3,82.416
84,3,2,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,1682,0.4,0.3,116.256
84,3,3,5,164,0,0,0,12,12,99999,0,0,1.648,19.776,1683,0.4,0.3,136.032
84,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,1684,0.4,0.3,146.032
84,3,5,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,1685,0.4,0.3,154.032
84,3,6,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,1686,0.4,0.3,157.248
84,3,7,5,247,0,0,0,13,13,99999,0,0,3.0,39.0,1687,0.5,0.4,196.248
84,3,8,5,454,0,0,0,12,12,99999,0,0,2.223,26.676,1688,0.5,0.4,222.924
84,3,9,5,364,0,0,0,4,4,99999,0,0,5.9,23.6,1689,0.5,0.4,246.524
84,3,10,5,696,0,0,0,37,37,99999,1,0,0.2,7.4,1690,0.5,0.4,253.924
84,3,11,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,1691,0.5,0.4,259.552
84,3,12,5,299,0,0,0,6,6,99999,1,0,0.708,4.248,1692,0.5,0.4,263.8
84,3,13,5,1224,0,0,0,108,108,99999,1,0,0.333,35.964,1693,0.6,0.5,299.764
84,3,14,5,1496,0,0,0,12,12,99999,1,0,2.153,25.836,1694,0.6,0.5,325.6
84,3,15,5,1067,0,0,0,48,48,99999,1,0,0.355,17.04,1695,0.6,0.5,342.64
84,3,16,5,1025,0,0,0,48,48,99999,1,0,0.237,11.376,1696,0.6,0.5,354.016
84,3,17,5,1871,0,0,0,60,60,99999,1,0,0.102,6.12,1697,0.6,0.5,360.136
84,3,18,5,839,0,0,0,4,4,99999,1,0,1.0,4.0,1698,0.6,0.5,364.136
84,3,19,5,1471,0,0,0,12,12,99999,1,0,0.221,2.652,1699,0.6,0.5,366.788
85,3,0,5,133,0,0,0,144,144,99999,0,0,0.329,47.376,1700,0.4,0.3,47.376
85,3,1,5,180,0,0,0,96,96,99999,0,0,0.365,35.04,1701,0.4,0.3,82.416
85,3,2,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,1702,0.4,0.3,116.256
85,3,3,5,164,0,0,0,12,12,99999,0,0,1.648,19.776,1703,0.4,0.3,136.032
85,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,1704,0.4,0.3,146.032
85,3,5,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,1705,0.4,0.3,154.032
85,3,6,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,1706,0.4,0.3,157.248
85,3,7,5,247,0,0,0,13,13,99999,0,0,3.0,39.0,1707,0.5,0.4,196.248
85,3,8,5,567,0,0,0,48,48,99999,0,0,0.554,26.592,1708,0.5,0.4,222.84
85,3,9,5,690,0,0,0,48,48,99999,0,0,0.502,24.096,1709,0.5,0.4,246.936
85,3,10,5,296,0,0,0,12,12,99999,1,0,0.561,6.732,1710,0.5,0.4,253.668
85,3,11,5,358,0,0,0,24,24,99999,1,0,0.25,6.0,1711,0.5,0.4,259.668
85,3,12,5,350,0,0,0,4,4,99999,1,0,1.0,4.0,1712,0.5,0.4,263.668
85,3,13,5,1841,0,0,0,144,144,99999,1,0,0.284,40.896,1713,0.6,0.5,304.564
85,3,14,5,1040,0,0,0,36,36,99999,1,0,0.625,22.5,1714,0.6,0.5,327.064
85,3,15,5,1050,0,0,0,72,72,99999,1,0,0.212,15.264,1715,0.6,0.5,342.328
85,3,16,5,1128,0,0,0,6,6,99999,1,0,2.097,12.582,1716,0.6,0.5,354.91
85,3,17,5,1043,0,0,0,5,5,99999,1,0,1.0,5.0,1717,0.6,0.5,359.91
85,3,18,5,838,0,0,0,12,12,99999,1,0,0.373,4.476,1718,0.6,0.5,364.386
85,3,19,5,1634,0,0,0,3,3,99999,1,0,0.2,0.6,1719,0.6,0.5,364.986
86,3,0,5,160,0,0,0,216,216,99999,0,0,0.219,47.304,1720,0.4,0.3,47.304
86,3,1,5,187,0,0,0,96,96,99999,0,0,0.368,35.328,1721,0.4,0.3,82.632
86,3,2,5,111,0,0,0,48,48,99999,0,0,0.678,32.544,1722,0.4,0.3,115.176
86,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,1723,0.4,0.3,141.792
86,3,4,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,1724,0.4,0.3,151.792
86,3,5,5,79,0,0,0,24,24,99999,0,0,0.208,4.992,1725,0.4,0.3,156.784
86,3,6,5,19,0,0,0,24,24,99999,0,0,0.125,3.0,1726,0.4,0.3,159.784
86,3,7,5,396,0,0,0,24,24,99999,0,0,1.465,35.16,1727,0.5,0.4,194.944
86,3,8,5,775,0,0,0,72,72,99999,0,0,0.4,28.8,1728,0.5,0.4,223.744
86,3,9,5,560,0,0,0,4,4,99999,0,0,5.325,21.3,1729,0.5,0.4,245.044
86,3,10,5,569,0,0,0,72,72,99999,1,0,0.125,9.0,1730,0.5,0.4,254.044
86,3,11,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,1731,0.5,0.4,259.672
86,3,12,5,350,0,0,0,4,4,99999,1,0,1.0,4.0,1732,0.5,0.4,263.672
86,3,13,5,1751,0,0,0,144,144,99999,1,0,0.281,40.464,1733,0.6,0.5,304.136
86,3,14,5,1038,0,0,0,13,13,99999,1,0,1.8,23.4,1734,0.6,0.5,327.536
86,3,15,5,1383,0,0,0,12,12,99999,1,0,1.228,14.736,1735,0.6,0.5,342.272
86,3,16,5,924,0,0,0,13,13,99999,1,0,1.0,13.0,1736,0.6,0.5,355.272
86,3,17,5,928,0,0,0,12,12,99999,1,0,0.402,4.824,1737,0.6,0.5,360.096
86,3,18,5,798,0,0,0,20,20,99999,1,0,0.204,4.08,1738,0.6,0.5,364.176
86,3,19,5,898,0,0,0,12,12,99999,1,0,0.197,2.364,1739,0.6,0.5,366.54
87,3,0,5,160,0,0,0,216,216,99999,0,0,0.219,47.304,1740,0.4,0.3,47.304
87,3,1,5,187,0,0,0,96,96,99999,0,0,0.368,35.328,1741,0.4,0.3,82.632
87,3,2,5,111,0,0,0,48,48,99999,0,0,0.678,32.544,1742,0.4,0.3,115.176
87,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,1743,0.4,0.3,141.792
87,3,4,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,1744,0.4,0.3,151.792
87,3,5,5,79,0,0,0,24,24,99999,0,0,0.208,4.992,1745,0.4,0.3,156.784
87,3,6,5,19,0,0,0,24,24,99999,0,0,0.125,3.0,1746,0.4,0.3,159.784
87,3,7,5,676,0,0,0,120,120,99999,0,0,0.293,35.16,1747,0.5,0.4,194.944
87,3,8,5,402,0,0,0,12,12,99999,0,0,2.385,28.62,1748,0.5,0.4,223.564
87,3,9,5,326,0,0,0,4,4,99999,0,0,5.345,21.38,1749,0.5,0.4,244.944
87,3,10,5,664,0,0,0,90,90,99999,1,0,0.103,9.27,1750,0.5,0.4,254.214
87,3,11,5,611,0,0,0,40,40,99999,1,0,0.139,5.56,1751,0.5,0.4,259.774
87,3,12,5,275,0,0,0,8,8,99999,1,0,0.49,3.92,1752,0.5,0.4,263.694
87,3,13,5,1950,0,0,0,96,96,99999,1,0,0.404,38.784,1753,0.6,0.5,302.478
87,3,14,5,1595,0,0,0,288,288,99999,1,0,0.084,24.192,1754,0.6,0.5,326.67
87,3,15,5,1844,0,0,0,12,12,99999,1,0,1.3,15.6,1755,0.6,0.5,342.27
87,3,16,5,924,0,0,0,13,13,99999,1,0,1.0,13.0,1756,0.6,0.5,355.27
87,3,17,5,1216,0,0,0,40,40,99999,1,0,0.121,4.84,1757,0.6,0.5,360.11
87,3,18,5,1877,0,0,0,144,144,99999,1,0,0.028,4.032,1758,0.6,0.5,364.142
87,3,19,5,1397,0,0,0,12,12,99999,1,0,0.217,2.604,1759,0.6,0.5,366.746
88,3,0,5,160,0,0,0,216,216,99999,0,0,0.219,47.304,1760,0.4,0.3,47.304
88,3,1,5,195,0,0,0,96,96,99999,0,0,0.368,35.328,1761,0.4,0.3,82.632
88,3,2,5,111,0,0,0,48,48,99999,0,0,0.678,32.544,1762,0.4,0.3,115.176
88,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,1763,0.4,0.3,141.792
88,3,4,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,1764,0.4,0.3,151.792
88,3,5,5,79,0,0,0,24,24,99999,0,0,0.208,4.992,1765,0.4,0.3,156.784
88,3,6,5,19,0,0,0,24,24,99999,0,0,0.125,3.0,1766,0.4,0.3,159.784
88,3,7,5,676,0,0,0,120,120,99999,0,0,0.293,35.16,1767,0.5,0.4,194.944
88,3,8,5,402,0,0,0,12,12,99999,0,0,2.385,28.62,1768,0.5,0.4,223.564
88,3,9,5,326,0,0,0,4,4,99999,0,0,5.345,21.38,1769,0.5,0.4,244.944
88,3,10,5,425,0,0,0,90,90,99999,1,0,0.103,9.27,1770,0.5,0.4,254.214
88,3,11,5,318,0,0,0,30,30,99999,1,0,0.181,5.43,1771,0.5,0.4,259.644
