pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
113,3,17,5,3579,0,0,0,20,20,99999,1,0,1.0,20.0,2277,0.6,0.5,360.0
113,3,18,5,3578,0,0,0,20,20,99999,1,0,1.0,20.0,2278,0.6,0.5,380.0
113,3,19,5,3577,0,0,0,20,20,99999,1,0,1.0,20.0,2279,0.6,0.5,400.0
114,3,0,5,39,0,0,0,20,20,99999,0,0,1.0,20.0,2280,0.4,0.3,20.0
114,3,1,5,614,0,0,0,20,20,99999,0,0,1.0,20.0,2281,0.4,0.3,40.0
114,3,2,5,177,0,0,0,20,20,99999,0,0,1.0,20.0,2282,0.4,0.3,60.0
114,3,3,5,110,0,0,0,20,20,99999,0,0,1.0,20.0,2283,0.4,0.3,80.0
114,3,4,5,45,0,0,0,20,20,99999,0,0,1.0,20.0,2284,0.4,0.3,100.0
114,3,5,5,1,0,0,0,20,20,99999,0,0,1.0,20.0,2285,0.4,0.3,120.0
114,3,6,5,141,0,0,0,20,20,99999,0,0,1.0,20.0,2286,0.4,0.3,140.0
114,3,7,5,115,0,0,0,20,20,99999,0,0,1.0,20.0,2287,0.4,0.3,160.0
114,3,8,5,13,0,0,0,20,20,99999,0,0,1.0,20.0,2288,0.4,0.3,180.0
114,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,2289,0.4,0.3,200.0
114,3,10,5,1346,0,0,0,20,20,99999,1,0,1.0,20.0,2290,0.5,0.4,220.0
114,3,11,5,1345,0,0,0,20,20,99999,1,0,1.0,20.0,2291,0.5,0.4,240.0
114,3,12,5,1344,0,0,0,20,20,99999,1,0,1.0,20.0,2292,0.5,0.4,260.0
114,3,13,5,1343,0,0,0,20,20,99999,1,0,1.0,20.0,2293,0.5,0.4,280.0
114,3,14,5,1342,0,0,0,20,20,99999,1,0,1.0,20.0,2294,0.5,0.4,300.0
114,3,15,5,3586,0,0,0,20,20,99999,1,0,1.0,20.0,2295,0.6,0.5,320.0
114,3,16,5,3585,0,0,0,20,20,99999,1,0,1.0,20.0,2296,0.6,0.5,340.0
114,3,17,5,3584,0,0,0,20,20,99999,1,0,1.0,20.0,2297,0.6,0.5,360.0
114,3,18,5,3583,0,0,0,20,20,99999,1,0,1.0,20.0,2298,0.6,0.5,380.0
114,3,19,5,3582,0,0,0,20,20,99999,1,0,1.0,20.0,2299,0.6,0.5,400.0
115,3,0,5,39,0,0,0,20,20,99999,0,0,1.0,20.0,2300,0.4,0.3,20.0
115,3,1,5,614,0,0,0,20,20,99999,0,0,1.0,20.0,2301,0.4,0.3,40.0
115,3,2,5,177,0,0,0,20,20,99999,0,0,1.0,20.0,2302,0.4,0.3,60.0
115,3,3,5,110,0,0,0,20,20,99999,0,0,1.0,20.0,2303,0.4,0.3,80.0
115,3,4,5,45,0,0,0,20,20,99999,0,0,1.0,20.0,2304,0.4,0.3,100.0
115,3,5,5,1,0,0,0,20,20,99999,0,0,1.0,20.0,2305,0.4,0.3,120.0
115,3,6,5,141,0,0,0,20,20,99999,0,0,1.0,20.0,2306,0.4,0.3,140.0
115,3,7,5,115,0,0,0,20,20,99999,0,0,1.0,20.0,2307,0.4,0.3,160.0
115,3,8,5,13,0,0,0,20,20,99999,0,0,1.0,20.0,2308,0.4,0.3,180.0
115,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,2309,0.4,0.3,200.0
115,3,10,5,1352,0,0,0,20,20,99999,1,0,1.0,20.0,2310,0.5,0.4,220.0
115,3,11,5,1351,0,0,0,20,20,99999,1,0,1.0,20.0,2311,0.5,0.4,240.0
115,3,12,5,1349,0,0,0,20,20,99999,1,0,1.0,20.0,2312,0.5,0.4,260.0
115,3,13,5,1348,0,0,0,20,20,99999,1,0,1.0,20.0,2313,0.5,0.4,280.0
115,3,14,5,1347,0,0,0,20,20,99999,1,0,1.0,20.0,2314,0.5,0.4,300.0
115,3,15,5,3591,0,0,0,20,20,99999,1,0,1.0,20.0,2315,0.6,0.5,320.0
115,3,16,5,3590,0,0,0,20,20,99999,1,0,1.0,20.0,2316,0.6,0.5,340.0
115,3,17,5,3589,0,0,0,20,20,99999,1,0,1.0,20.0,2317,0.6,0.5,360.0
115,3,18,5,3588,0,0,0,20,20,99999,1,0,1.0,20.0,2318,0.6,0.5,380.0
115,3,19,5,3587,0,0,0,20,20,99999,1,0,1.0,20.0,2319,0.6,0.5,400.0
116,3,0,5,39,0,0,0,20,20,99999,0,0,1.0,20.0,2320,0.4,0.3,20.0
116,3,1,5,614,0,0,0,20,20,99999,0,0,1.0,20.0,2321,0.4,0.3,40.0
116,3,2,5,177,0,0,0,20,20,99999,0,0,1.0,20.0,2322,0.4,0.3,60.0
116,3,3,5,110,0,0,0,20,20,99999,0,0,1.0,20.0,2323,0.4,0.3,80.0
116,3,4,5,45,0,0,0,20,20,99999,0,0,1.0,20.0,2324,0.4,0.3,100.0
116,3,5,5,1,0,0,0,20,20,99999,0,0,1.0,20.0,2325,0.4,0.3,120.0
116,3,6,5,141,0,0,0,20,20,99999,0,0,1.0,20.0,2326,0.4,0.3,140.0
116,3,7,5,115,0,0,0,20,20,99999,0,0,1.0,20.0,2327,0.4,0.3,160.0
116,3,8,5,13,0,0,0,20,20,99999,0,0,1.0,20.0,2328,0.4,0.3,180.0
116,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,2329,0.4,0.3,200.0
116,3,10,5,1360,0,0,0,20,20,99999,1,0,1.0,20.0,2330,0.5,0.4,220.0
116,3,11,5,1359,0,0,0,20,20,99999,1,0,1.0,20.0,2331,0.5,0.4,240.0
116,3,12,5,1358,0,0,0,20,20,99999,1,0,1.0,20.0,2332,0.5,0.4,260.0
116,3,13,5,1355,0,0,0,20,20,99999,1,0,1.0,20.0,2333,0.5,0.4,280.0
116,3,14,5,1353,0,0,0,20,20,99999,1,0,1.0,20.0,2334,0.5,0.4,300.0
116,3,15,5,3596,0,0,0,20,20,99999,1,0,1.0,20.0,2335,0.6,0.5,320.0
116,3,16,5,3595,0,0,0,20,20,99999,1,0,1.0,20.0,2336,0.6,0.5,340.0
116,3,17,5,3594,0,0,0,20,20,99999,1,0,1.0,20.0,2337,0.6,0.5,360.0
116,3,18,5,3593,0,0,0,20,20,99999,1,0,1.0,20.0,2338,0.6,0.5,380.0
116,3,19,5,3592,0,0,0,20,20,99999,1,0,1.0,20.0,2339,0.6,0.5,400.0
117,3,0,5,39,0,0,0,20,20,99999,0,0,1.0,20.0,2340,0.4,0.3,20.0
117,3,1,5,614,0,0,0,20,20,99999,0,0,1.0,20.0,2341,0.4,0.3,40.0
117,3,2,5,177,0,0,0,20,20,99999,0,0,1.0,20.0,2342,0.4,0.3,60.0
117,3,3,5,110,0,0,0,20,20,99999,0,0,1.0,20.0,2343,0.4,0.3,80.0
117,3,4,5,45,0,0,0,20,20,99999,0,0,1.0,20.0,2344,0.4,0.3,100.0
117,3,5,5,1,0,0,0,20,20,99999,0,0,1.0,20.0,2345,0.4,0.3,120.0
117,3,6,5,141,0,0,0,20,20,99999,0,0,1.0,20.0,2346,0.4,0.3,140.0
117,3,7,5,115,0,0,0,20,20,99999,0,0,1.0,20.0,2347,0.4,0.3,160.0
117,3,8,5,13,0,0,0,20,20,99999,0,0,1.0,20.0,2348,0.4,0.3,180.0
117,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,2349,0.4,0.3,200.0
117,3,10,5,1366,0,0,0,20,20,99999,1,0,1.0,20.0,2350,0.5,0.4,220.0
117,3,11,5,1365,0,0,0,20,20,99999,1,0,1.0,20.0,2351,0.5,0.4,240.0
117,3,12,5,1364,0,0,0,20,20,99999,1,0,1.0,20.0,2352,0.5,0.4,260.0
117,3,13,5,1363,0,0,0,20,20,99999,1,0,1.0,20.0,2353,0.5,0.4,280.0
117,3,14,5,1362,0,0,0,20,20,99999,1,0,1.0,20.0,2354,0.5,0.4,300.0
117,3,15,5,3601,0,0,0,20,20,99999,1,0,1.0,20.0,2355,0.6,0.5,320.0
117,3,16,5,3600,0,0,0,20,20,99999,1,0,1.0,20.0,2356,0.6,0.5,340.0
117,3,17,5,3599,0,0,0,20,20,99999,1,0,1.0,20.0,2357,0.6,0.5,360.0
117,3,18,5,3598,0,0,0,20,20,99999,1,0,1.0,20.0,2358,0.6,0.5,380.0
117,3,19,5,3597,0,0,0,20,20,99999,1,0,1.0,20.0,2359,0.6,0.5,400.0
118,3,0,5,39,0,0,0,20,20,99999,0,0,1.0,20.0,2360,0.4,0.3,20.0
118,3,1,5,614,0,0,0,20,20,99999,0,0,1.0,20.0,2361,0.4,0.3,40.0
118,3,2,5,177,0,0,0,20,20,99999,0,0,1.0,20.0,2362,0.4,0.3,60.0
118,3,3,5,110,0,0,0,20,20,99999,0,0,1.0,20.0,2363,0.4,0.3,80.0
118,3,4,5,45,0,0,0,20,20,99999,0,0,1.0,20.0,2364,0.4,0.3,100.0
118,3,5,5,1,0,0,0,20,20,99999,0,0,1.0,20.0,2365,0.4,0.3,120.0
118,3,6,5,141,0,0,0,20,20,99999,0,0,1.0,20.0,2366,0.4,0.3,140.0
118,3,7,5,115,0,0,0,20,20,99999,0,0,1.0,20.0,2367,0.4,0.3,160.0
118,3,8,5,13,0,0,0,20,20,99999,0,0,1.0,20.0,2368,0.4,0.3,180.0
118,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,2369,0.4,0.3,200.0
118,3,10,5,1372,0,0,0,20,20,99999,1,0,1.0,20.0,2370,0.5,0.4,220.0
118,3,11,5,1371,0,0,0,20,20,99999,1,0,1.0,20.0,2371,0.5,0.4,240.0
118,3,12,5,1370,0,0,0,20,20,99999,1,0,1.0,20.0,2372,0.5,0.4,260.0
118,3,13,5,1369,0,0,0,20,20,99999,1,0,1.0,20.0,2373,0.5,0.4,280.0
118,3,14,5,1367,0,0,0,20,20,99999,1,0,1.0,20.0,2374,0.5,0.4,300.0
118,3,15,5,3608,0,0,0,20,20,99999,1,0,1.0,20.0,2375,0.6,0.5,320.0
118,3,16,5,3607,0,0,0,20,20,99999,1,0,1.0,20.0,2376,0.6,0.5,340.0
118,3,17,5,3605,0,0,0,20,20,99999,1,0,1.0,20.0,2377,0.6,0.5,360.0
118,3,18,5,3604,0,0,0,20,20,99999,1,0,1.0,20.0,2378,0.6,0.5,380.0
118,3,19,5,3602,0,0,0,20,20,99999,1,0,1.0,20.0,2379,0.6,0.5,400.0
119,3,0,5,39,0,0,0,20,20,99999,0,0,1.0,20.0,2380,0.4,0.3,20.0
119,3,1,5,614,0,0,0,20,20,99999,0,0,1.0,20.0,2381,0.4,0.3,40.0
119,3,2,5,177,0,0,0,20,20,99999,0,0,1.0,20.0,2382,0.4,0.3,60.0
119,3,3,5,110,0,0,0,20,20,99999,0,0,1.0,20.0,2383,0.4,0.3,80.0
119,3,4,5,45,0,0,0,20,20,99999,0,0,1.0,20.0,2384,0.4,0.3,100.0
119,3,5,5,1,0,0,0,20,20,99999,0,0,1.0,20.0,2385,0.4,0.3,120.0
119,3,6,5,141,0,0,0,20,20,99999,0,0,1.0,20.0,2386,0.4,0.3,140.0
119,3,7,5,115,0,0,0,20,20,99999,0,0,1.0,20.0,2387,0.4,0.3,160.0
119,3,8,5,13,0,0,0,20,20,99999,0,0,1.0,20.0,2388,0.4,0.3,180.0
119,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,2389,0.4,0.3,200.0
119,3,10,5,1377,0,0,0,20,20,99999,1,0,1.0,20.0,2390,0.5,0.4,220.0
119,3,11,5,1376,0,0,0,20,20,99999,1,0,1.0,20.0,2391,0.5,0.4,240.0
119,3,12,5,1375,0,0,0,20,20,99999,1,0,1.0,20.0,2392,0.5,0.4,260.0
119,3,13,5,1374,0,0,0,20,20,99999,1,0,1.0,20.0,2393,0.5,0.4,280.0
119,3,14,5,1373,0,0,0,20,20,99999,1,0,1.0,20.0,2394,0.5,0.4,300.0
119,3,15,5,3613,0,0,0,20,20,99999,1,0,1.0,20.0,2395,0.6,0.5,320.0
119,3,16,5,3612,0,0,0,20,20,99999,1,0,1.0,20.0,2396,0.6,0.5,340.0
119,3,17,5,3611,0,0,0,20,20,99999,1,0,1.0,20.0,2397,0.6,0.5,360.0
119,3,18,5,3610,0,0,0,20,20,99999,1,0,1.0,20.0,2398,0.6,0.5,380.0
119,3,19,5,3609,0,0,0,20,20,99999,1,0,1.0,20.0,2399,0.6,0.5,400.0
120,3,0,5,89,0,0,0,20,20,99999,0,0,1.0,20.0,2400,0.4,0.3,20.0
120,3,1,5,39,0,0,0,20,20,99999,0,0,1.0,20.0,2401,0.4,0.3,40.0
120,3,2,5,614,0,0,0,20,20,99999,0,0,1.0,20.0,2402,0.4,0.3,60.0
120,3,3,5,177,0,0,0,20,20,99999,0,0,1.0,20.0,2403,0.4,0.3,80.0
120,3,4,5,110,0,0,0,20,20,99999,0,0,1.0,20.0,2404,0.4,0.3,100.0
120,3,5,5,45,0,0,0,20,20,99999,0,0,1.0,20.0,2405,0.4,0.3,120.0
120,3,6,5,1,0,0,0,20,20,99999,0,0,1.0,20.0,2406,0.4,0.3,140.0
120,3,7,5,141,0,0,0,20,20,99999,0,0,1.0,20.0,2407,0.4,0.3,160.0
120,3,8,5,115,0,0,0,20,20,99999,0,0,1.0,20.0,2408,0.4,0.3,180.0
120,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,2409,0.4,0.3,200.0
120,3,10,5,1384,0,0,0,20,20,99999,1,0,1.0,20.0,2410,0.5,0.4,220.0
120,3,11,5,1382,0,0,0,20,20,99999,1,0,1.0,20.0,2411,0.5,0.4,240.0
120,3,12,5,1381,0,0,0,20,20,99999,1,0,1.0,20.0,2412,0.5,0.4,260.0
120,3,13,5,1380,0,0,0,20,20,99999,1,0,1.0,20.0,2413,0.5,0.4,280.0
120,3,14,5,1379,0,0,0,20,20,99999,1,0,1.0,20.0,2414,0.5,0.4,300.0
120,3,15,5,3618,0,0,0,20,20,99999,1,0,1.0,20.0,2415,0.6,0.5,320.0
120,3,16,5,3617,0,0,0,20,20,99999,1,0,1.0,20.0,2416,0.6,0.5,340.0
120,3,17,5,3616,0,0,0,20,20,99999,1,0,1.0,20.0,2417,0.6,0.5,360.0
120,3,18,5,3615,0,0,0,20,20,99999,1,0,1.0,20.0,2418,0.6,0.5,380.0
120,3,19,5,3614,0,0,0,20,20,99999,1,0,1.0,20.0,2419,0.6,0.5,400.0
121,3,0,5,89,0,0,0,20,20,99999,0,0,1.0,20.0,2420,0.4,0.3,20.0
121,3,1,5,39,0,0,0,20,20,99999,0,0,1.0,20.0,2421,0.4,0.3,40.0
121,3,2,5,614,0,0,0,20,20,99999,0,0,1.0,20.0,2422,0.4,0.3,60.0
121,3,3,5,177,0,0,0,20,20,99999,0,0,1.0,20.0,2423,0.4,0.3,80.0
121,3,4,5,110,0,0,0,20,20,99999,0,0,1.0,20.0,2424,0.4,0.3,100.0
121,3,5,5,45,0,0,0,20,20,99999,0,0,1.0,20.0,2425,0.4,0.3,120.0
121,3,6,5,1,0,0,0,20,20,99999,0,0,1.0,20.0,2426,0.4,0.3,140.0
121,3,7,5,141,0,0,0,20,20,99999,0,0,1.0,20.0,2427,0.4,0.3,160.0
121,3,8,5,115,0,0,0,20,20,99999,0,0,1.0,20.0,2428,0.4,0.3,180.0
121,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,2429,0.4,0.3,200.0
121,3,10,5,1389,0,0,0,20,20,99999,1,0,1.0,20.0,2430,0.5,0.4,220.0
121,3,11,5,1388,0,0,0,20,20,99999,1,0,1.0,20.0,2431,0.5,0.4,240.0
121,3,12,5,1387,0,0,0,20,20,99999,1,0,1.0,20.0,2432,0.5,0.4,260.0
121,3,13,5,1386,0,0,0,20,20,99999,1,0,1.0,20.0,2433,0.5,0.4,280.0
121,3,14,5,1385,0,0,0,20,20,99999,1,0,1.0,20.0,2434,0.5,0.4,300.0
121,3,15,5,3623,0,0,0,20,20,99999,1,0,1.0,20.0,2435,0.6,0.5,320.0
121,3,16,5,3622,0,0,0,20,20,99999,1,0,1.0,20.0,2436,0.6,0.5,340.0
121,3,17,5,3621,0,0,0,20,20,99999,1,0,1.0,20.0,2437,0.6,0.5,360.0
121,3,18,5,3620,0,0,0,20,20,99999,1,0,1.0,20.0,2438,0.6,0.5,380.0
121,3,19,5,3619,0,0,0,20,20,99999,1,0,1.0,20.0,2439,0.6,0.5,400.0
122,3,0,5,89,0,0,0,20,20,99999,0,0,1.0,20.0,2440,0.4,0.3,20.0
122,3,1,5,39,0,0,0,20,20,99999,0,0,1.0,20.0,2441,0.4,0.3,40.0
122,3,2,5,614,0,0,0,20,20,99999,0,0,1.0,20.0,2442,0.4,0.3,60.0
122,3,3,5,177,0,0,0,20,20,99999,0,0,1.0,20.0,2443,0.4,0.3,80.0
122,3,4,5,110,0,0,0,20,20,99999,0,0,1.0,20.0,2444,0.4,0.3,100.0
122,3,5,5,45,0,0,0,20,20,99999,0,0,1.0,20.0,2445,0.4,0.3,120.0
122,3,6,5,1,0,0,0,20,20,99999,0,0,1.0,20.0,2446,0.4,0.3,140.0
122,3,7,5,141,0,0,0,20,20,99999,0,0,1.0,20.0,2447,0.4,0.3,160.0
122,3,8,5,115,0,0,0,20,20,99999,0,0,1.0,20.0,2448,0.4,0.3,180.0
122,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,2449,0.4,0.3,200.0
122,3,10,5,1394,0,0,0,20,20,99999,1,0,1.0,20.0,2450,0.5,0.4,220.0
122,3,11,5,1393,0,0,0,20,20,99999,1,0,1.0,20.0,2451,0.5,0.4,240.0
122,3,12,5,1392,0,0,0,20,20,99999,1,0,1.0,20.0,2452,0.5,0.4,260.0
122,3,13,5,1391,0,0,0,20,20,99999,1,0,1.0,20.0,2453,0.5,0.4,280.0
122,3,14,5,1390,0,0,0,20,20,99999,1,0,1.0,20.0,2454,0.5,0.4,300.0
122,3,15,5,3628,0,0,0,20,20,99999,1,0,1.0,20.0,2455,0.6,0.5,320.0
122,3,16,5,3627,0,0,0,20,20,99999,1,0,1.0,20.0,2456,0.6,0.5,340.0
122,3,17,5,3626,0,0,0,20,20,99999,1,0,1.0,20.0,2457,0.6,0.5,360.0
122,3,18,5,3625,0,0,0,20,20,99999,1,0,1.0,20.0,2458,0.6,0.5,380.0
122,3,19,5,3624,0,0,0,20,20,99999,1,0,1.0,20.0,2459,0.6,0.5,400.0
123,3,0,5,89,0,0,0,20,20,99999,0,0,1.0,20.0,2460,0.4,0.3,20.0
123,3,1,5,39,0,0,0,20,20,99999,0,0,1.0,20.0,2461,0.4,0.3,40.0
123,3,2,5,614,0,0,0,20,20,99999,0,0,1.0,20.0,2462,0.4,0.3,60.0
123,3,3,5,177,0,0,0,20,20,99999,0,0,1.0,20.0,2463,0.4,0.3,80.0
123,3,4,5,110,0,0,0,20,20,99999,0,0,1.0,20.0,2464,0.4,0.3,100.0
123,3,5,5,45,0,0,0,20,20,99999,0,0,1.0,20.0,2465,0.4,0.3,120.0
123,3,6,5,1,0,0,0,20,20,99999,0,0,1.0,20.0,2466,0.4,0.3,140.0
123,3,7,5,141,0,0,0,20,20,99999,0,0,1.0,20.0,2467,0.4,0.3,160.0
123,3,8,5,115,0,0,0,20,20,99999,0,0,1.0,20.0,2468,0.4,0.3,180.0
123,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,2469,0.4,0.3,200.0
123,3,10,5,1400,0,0,0,20,20,99999,1,0,1.0,20.0,2470,0.5,0.4,220.0
123,3,11,5,1399,0,0,0,20,20,99999,1,0,1.0,20.0,2471,0.5,0.4,240.0
123,3,12,5,1398,0,0,0,20,20,99999,1,0,1.0,20.0,2472,0.5,0.4,260.0
123,3,13,5,1396,0,0,0,20,20,99999,1,0,1.0,20.0,2473,0.5,0.4,280.0
123,3,14,5,1395,0,0,0,20,20,99999,1,0,1.0,20.0,2474,0.5,0.4,300.0
123,3,15,5,3633,0,0,0,20,20,99999,1,0,1.0,20.0,2475,0.6,0.5,320.0
123,3,16,5,3632,0,0,0,20,20,99999,1,0,1.0,20.0,2476,0.6,0.5,340.0
123,3,17,5,3631,0,0,0,20,20,99999,1,0,1.0,20.0,2477,0.6,0.5,360.0
123,3,18,5,3630,0,0,0,20,20,99999,1,0,1.0,20.0,2478,0.6,0.5,380.0
123,3,19,5,3629,0,0,0,20,20,99999,1,0,1.0,20.0,2479,0.6,0.5,400.0
124,3,0,5,89,0,0,0,20,20,99999,0,0,1.0,20.0,2480,0.4,0.3,20.0
124,3,1,5,39,0,0,0,20,20,99999,0,0,1.0,20.0,2481,0.4,0.3,40.0
124,3,2,5,614,0,0,0,20,20,99999,0,0,1.0,20.0,2482,0.4,0.3,60.0
124,3,3,5,177,0,0,0,20,20,99999,0,0,1.0,20.0,2483,0.4,0.3,80.0
124,3,4,5,110,0,0,0,20,20,99999,0,0,1.0,20.0,2484,0.4,0.3,100.0
124,3,5,5,45,0,0,0,20,20,99999,0,0,1.0,20.0,2485,0.4,0.3,120.0
124,3,6,5,1,0,0,0,20,20,99999,0,0,1.0,20.0,2486,0.4,0.3,140.0
124,3,7,5,141,0,0,0,20,20,99999,0,0,1.0,20.0,2487,0.4,0.3,160.0
124,3,8,5,115,0,0,0,20,20,99999,0,0,1.0,20.0,2488,0.4,0.3,180.0
124,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,2489,0.4,0.3,200.0
124,3,10,5,1406,0,0,0,20,20,99999,1,0,1.0,20.0,2490,0.5,0.4,220.0
124,3,11,5,1404,0,0,0,20,20,99999,1,0,1.0,20.0,2491,0.5,0.4,240.0
124,3,12,5,1403,0,0,0,20,20,99999,1,0,1.0,20.0,2492,0.5,0.4,260.0
124,3,13,5,1402,0,0,0,20,20,99999,1,0,1.0,20.0,2493,0.5,0.4,280.0
124,3,14,5,1401,0,0,0,20,20,99999,1,0,1.0,20.0,2494,0.5,0.4,300.0
124,3,15,5,3638,0,0,0,20,20,99999,1,0,1.0,20.0,2495,0.6,0.5,320.0
124,3,16,5,3637,0,0,0,20,20,99999,1,0,1.0,20.0,2496,0.6,0.5,340.0
124,3,17,5,3636,0,0,0,20,20,99999,1,0,1.0,20.0,2497,0.6,0.5,360.0
124,3,18,5,3635,0,0,0,20,20,99999,1,0,1.0,20.0,2498,0.6,0.5,380.0
124,3,19,5,3634,0,0,0,20,20,99999,1,0,1.0,20.0,2499,0.6,0.5,400.0
125,3,0,5,89,0,0,0,20,20,99999,0,0,1.0,20.0,2500,0.4,0.3,20.0
125,3,1,5,39,0,0,0,20,20,99999,0,0,1.0,20.0,2501,0.4,0.3,40.0
125,3,2,5,614,0,0,0,20,20,99999,0,0,1.0,20.0,2502,0.4,0.3,60.0
125,3,3,5,177,0,0,0,20,20,99999,0,0,1.0,20.0,2503,0.4,0.3,80.0
125,3,4,5,110,0,0,0,20,20,99999,0,0,1.0,20.0,2504,0.4,0.3,100.0
125,3,5,5,45,0,0,0,20,20,99999,0,0,1.0,20.0,2505,0.4,0.3,120.0
125,3,6,5,1,0,0,0,20,20,99999,0,0,1.0,20.0,2506,0.4,0.3,140.0
125,3,7,5,141,0,0,0,20,20,99999,0,0,1.0,20.0,2507,0.4,0.3,160.0
125,3,8,5,115,0,0,0,20,20,99999,0,0,1.0,20.0,2508,0.4,0.3,180.0
125,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,2509,0.4,0.3,200.0
125,3,10,5,1411,0,0,0,20,20,99999,1,0,1.0,20.0,2510,0.5,0.4,220.0
125,3,11,5,1410,0,0,0,20,20,99999,1,0,1.0,20.0,2511,0.5,0.4,240.0
125,3,12,5,1409,0,0,0,20,20,99999,1,0,1.0,20.0,2512,0.5,0.4,260.0
125,3,13,5,1408,0,0,0,20,20,99999,1,0,1.0,20.0,2513,0.5,0.4,280.0
125,3,14,5,1407,0,0,0,20,20,99999,1,0,1.0,20.0,2514,0.5,0.4,300.0
125,3,15,5,3644,0,0,0,20,20,99999,1,0,1.0,20.0,2515,0.6,0.5,320.0
125,3,16,5,3643,0,0,0,20,20,99999,1,0,1.0,20.0,2516,0.6,0.5,340.0
125,3,17,5,3642,0,0,0,20,20,99999,1,0,1.0,20.0,2517,0.6,0.5,360.0
125,3,18,5,3640,0,0,0,20,20,99999,1,0,1.0,20.0,2518,0.6,0.5,380.0
125,3,19,5,3639,0,0,0,20,20,99999,1,0,1.0,20.0,2519,0.6,0.5,400.0
126,3,0,5,116,0,0,0,20,20,99999,0,0,1.0,20.0,2520,0.4,0.3,20.0
126,3,1,5,89,0,0,0,20,20,99999,0,0,1.0,20.0,2521,0.4,0.3,40.0
126,3,2,5,39,0,0,0,20,20,99999,0,0,1.0,20.0,2522,0.4,0.3,60.0
126,3,3,5,614,0,0,0,20,20,99999,0,0,1.0,20.0,2523,0.4,0.3,80.0
126,3,4,5,177,0,0,0,20,20,99999,0,0,1.0,20.0,2524,0.4,0.3,100.0
126,3,5,5,110,0,0,0,20,20,99999,0,0,1.0,20.0,2525,0.4,0.3,120.0
126,3,6,5,45,0,0,0,20,20,99999,0,0,1.0,20.0,2526,0.4,0.3,140.0
126,3,7,5,1,0,0,0,20,20,99999,0,0,1.0,20.0,2527,0.4,0.3,160.0
126,3,8,5,141,0,0,0,20,20,99999,0,0,1.0,20.0,2528,0.4,0.3,180.0
126,3,9,5,115,0,0,0,20,20,99999,0,0,1.0,20.0,2529,0.4,0.3,200.0
126,3,10,5,1416,0,0,0,20,20,99999,1,0,1.0,20.0,2530,0.5,0.4,220.0
126,3,11,5,1415,0,0,0,20,20,99999,1,0,1.0,20.0,2531,0.5,0.4,240.0
126,3,12,5,1414,0,0,0,20,20,99999,1,0,1.0,20.0,2532,0.5,0.4,260.0
126,3,13,5,1413,0,0,0,20,20,99999,1,0,1.0,20.0,2533,0.5,0.4,280.0
126,3,14,5,1412,0,0,0,20,20,99999,1,0,1.0,20.0,2534,0.5,0.4,300.0
126,3,15,5,3649,0,0,0,20,20,99999,1,0,1.0,20.0,2535,0.6,0.5,320.0
126,3,16,5,3648,0,0,0,20,20,99999,1,0,1.0,20.0,2536,0.6,0.5,340.0
126,3,17,5,3647,0,0,0,20,20,99999,1,0,1.0,20.0,2537,0.6,0.5,360.0
126,3,18,5,3646,0,0,0,20,20,99999,1,0,1.0,20.0,2538,0.6,0.5,380.0
126,3,19,5,3645,0,0,0,20,20,99999,1,0,1.0,20.0,2539,0.6,0.5,400.0
127,3,0,5,116,0,0,0,20,20,99999,0,0,1.0,20.0,2540,0.4,0.3,20.0
127,3,1,5,89,0,0,0,20,20,99999,0,0,1.0,20.0,2541,0.4,0.3,40.0
127,3,2,5,39,0,0,0,20,20,99999,0,0,1.0,20.0,2542,0.4,0.3,60.0
127,3,3,5,614,0,0,0,20,20,99999,0,0,1.0,20.0,2543,0.4,0.3,80.0
127,3,4,5,177,0,0,0,20,20,99999,0,0,1.0,20.0,2544,0.4,0.3,100.0
127,3,5,5,110,0,0,0,20,20,99999,0,0,1.0,20.0,2545,0.4,0.3,120.0
127,3,6,5,45,0,0,0,20,20,99999,0,0,1.0,20.0,2546,0.4,0.3,140.0
127,3,7,5,1,0,0,0,20,20,99999,0,0,1.0,20.0,2547,0.4,0.3,160.0
127,3,8,5,141,0,0,0,20,20,99999,0,0,1.0,20.0,2548,0.4,0.3,180.0
127,3,9,5,115,0,0,0,20,20,99999,0,0,1.0,20.0,2549,0.4,0.3,200.0
127,3,10,5,1421,0,0,0,20,20,99999,1,0,1.0,20.0,2550,0.5,0.4,220.0
