pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
58,3,16,5,4016,0,0,0,12,12,99999,1,0,0.2,2.4,1176,0.6,0.5,210.6
58,3,17,5,4015,0,0,0,72,72,99999,1,0,0.2,14.4,1177,0.6,0.5,225.0
58,3,18,5,4014,0,0,0,80,80,99999,1,0,0.2,16.0,1178,0.6,0.5,241.0
58,3,19,5,4013,0,0,0,48,48,99999,1,0,0.2,9.6,1179,0.6,0.5,250.6
59,3,0,5,48,0,0,0,12,12,99999,0,0,0.2,2.4,1180,0.4,0.3,2.4
59,3,1,5,47,0,0,0,192,192,99999,0,0,0.2,38.4,1181,0.4,0.3,40.8
59,3,2,5,46,0,0,0,216,216,99999,0,0,0.2,43.2,1182,0.4,0.3,84.0
59,3,3,5,45,0,0,0,48,48,99999,0,0,0.2,9.6,1183,0.4,0.3,93.6
59,3,4,5,44,0,0,0,168,168,99999,0,0,0.2,33.6,1184,0.4,0.3,127.2
59,3,5,5,43,0,0,0,48,48,99999,0,0,0.2,9.6,1185,0.4,0.3,136.8
59,3,6,5,42,0,0,0,10,10,99999,0,0,0.2,2.0,1186,0.4,0.3,138.8
59,3,7,5,41,0,0,0,168,168,99999,0,0,0.2,33.6,1187,0.4,0.3,172.4
59,3,8,5,40,0,0,0,5,5,99999,0,0,0.2,1.0,1188,0.4,0.3,173.4
59,3,9,5,36,0,0,0,24,24,99999,0,0,0.2,4.8,1189,0.4,0.3,178.2
59,3,10,5,1451,0,0,0,96,96,99999,1,0,0.2,19.2,1190,0.5,0.4,197.4
59,3,11,5,1450,0,0,0,48,48,99999,1,0,0.2,9.6,1191,0.5,0.4,207.0
59,3,12,5,1449,0,0,0,32,32,99999,1,0,0.2,6.4,1192,0.5,0.4,213.4
59,3,13,5,1448,0,0,0,240,240,99999,1,0,0.2,48.0,1193,0.5,0.4,261.4
59,3,14,5,1447,0,0,0,12,12,99999,1,0,0.2,2.4,1194,0.5,0.4,263.8
59,3,15,5,4022,0,0,0,42,42,99999,1,0,0.2,8.4,1195,0.6,0.5,272.2
59,3,16,5,4021,0,0,0,4,4,99999,1,0,0.2,0.8,1196,0.6,0.5,273.0
59,3,17,5,4020,0,0,0,72,72,99999,1,0,0.2,14.4,1197,0.6,0.5,287.4
59,3,18,5,4019,0,0,0,48,48,99999,1,0,0.2,9.6,1198,0.6,0.5,297.0
59,3,19,5,4018,0,0,0,6,6,99999,1,0,0.2,1.2,1199,0.6,0.5,298.2
60,3,0,5,50,0,0,0,96,96,99999,0,0,0.2,19.2,1200,0.4,0.3,19.2
60,3,1,5,49,0,0,0,24,24,99999,0,0,0.2,4.8,1201,0.4,0.3,24.0
60,3,2,5,48,0,0,0,12,12,99999,0,0,0.2,2.4,1202,0.4,0.3,26.4
60,3,3,5,47,0,0,0,192,192,99999,0,0,0.2,38.4,1203,0.4,0.3,64.8
60,3,4,5,46,0,0,0,216,216,99999,0,0,0.2,43.2,1204,0.4,0.3,108.0
60,3,5,5,45,0,0,0,48,48,99999,0,0,0.2,9.6,1205,0.4,0.3,117.6
60,3,6,5,44,0,0,0,168,168,99999,0,0,0.2,33.6,1206,0.4,0.3,151.2
60,3,7,5,43,0,0,0,48,48,99999,0,0,0.2,9.6,1207,0.4,0.3,160.8
60,3,8,5,42,0,0,0,10,10,99999,0,0,0.2,2.0,1208,0.4,0.3,162.8
60,3,9,5,40,0,0,0,5,5,99999,0,0,0.2,1.0,1209,0.4,0.3,163.8
60,3,10,5,1456,0,0,0,24,24,99999,1,0,0.2,4.8,1210,0.5,0.4,168.6
60,3,11,5,1455,0,0,0,4,4,99999,1,0,0.2,0.8,1211,0.5,0.4,169.4
60,3,12,5,1454,0,0,0,12,12,99999,1,0,0.2,2.4,1212,0.5,0.4,171.8
60,3,13,5,1453,0,0,0,40,40,99999,1,0,0.2,8.0,1213,0.5,0.4,179.8
60,3,14,5,1452,0,0,0,216,216,99999,1,0,0.2,43.2,1214,0.5,0.4,223.0
60,3,15,5,4027,0,0,0,6,6,99999,1,0,0.2,1.2,1215,0.6,0.5,224.2
60,3,16,5,4026,0,0,0,36,36,99999,1,0,0.2,7.2,1216,0.6,0.5,231.4
60,3,17,5,4025,0,0,0,390,390,99999,1,0,0.2,78.0,1217,0.6,0.5,309.4
60,3,18,5,4024,0,0,0,60,60,99999,1,0,0.2,12.0,1218,0.6,0.5,321.4
60,3,19,5,4023,0,0,0,96,96,99999,1,0,0.2,19.2,1219,0.6,0.5,340.6
61,3,0,5,50,0,0,0,96,96,99999,0,0,0.2,19.2,1220,0.4,0.3,19.2
61,3,1,5,49,0,0,0,24,24,99999,0,0,0.2,4.8,1221,0.4,0.3,24.0
61,3,2,5,48,0,0,0,12,12,99999,0,0,0.2,2.4,1222,0.4,0.3,26.4
61,3,3,5,47,0,0,0,192,192,99999,0,0,0.2,38.4,1223,0.4,0.3,64.8
61,3,4,5,46,0,0,0,216,216,99999,0,0,0.2,43.2,1224,0.4,0.3,108.0
61,3,5,5,45,0,0,0,48,48,99999,0,0,0.2,9.6,1225,0.4,0.3,117.6
61,3,6,5,44,0,0,0,168,168,99999,0,0,0.2,33.6,1226,0.4,0.3,151.2
61,3,7,5,43,0,0,0,48,48,99999,0,0,0.2,9.6,1227,0.4,0.3,160.8
61,3,8,5,42,0,0,0,10,10,99999,0,0,0.2,2.0,1228,0.4,0.3,162.8
61,3,9,5,40,0,0,0,5,5,99999,0,0,0.2,1.0,1229,0.4,0.3,163.8
61,3,10,5,1460,0,0,0,24,24,99999,1,0,0.2,4.8,1230,0.5,0.4,168.6
61,3,11,5,1459,0,0,0,6,6,99999,1,0,0.2,1.2,1231,0.5,0.4,169.8
61,3,12,5,1458,0,0,0,3,3,99999,1,0,0.2,0.6,1232,0.5,0.4,170.4
61,3,13,5,1457,0,0,0,10,10,99999,1,0,0.2,2.0,1233,0.5,0.4,172.4
61,3,14,5,1455,0,0,0,4,4,99999,1,0,0.2,0.8,1234,0.5,0.4,173.2
61,3,15,5,4032,0,0,0,30,30,99999,1,0,0.2,6.0,1235,0.6,0.5,179.2
61,3,16,5,4031,0,0,0,30,30,99999,1,0,0.2,6.0,1236,0.6,0.5,185.2
61,3,17,5,4030,0,0,0,6,6,99999,1,0,0.2,1.2,1237,0.6,0.5,186.4
61,3,18,5,4029,0,0,0,168,168,99999,1,0,0.2,33.6,1238,0.6,0.5,220.0
61,3,19,5,4028,0,0,0,24,24,99999,1,0,0.2,4.8,1239,0.6,0.5,224.8
62,3,0,5,50,0,0,0,96,96,99999,0,0,0.2,19.2,1240,0.4,0.3,19.2
62,3,1,5,49,0,0,0,24,24,99999,0,0,0.2,4.8,1241,0.4,0.3,24.0
62,3,2,5,48,0,0,0,12,12,99999,0,0,0.2,2.4,1242,0.4,0.3,26.4
62,3,3,5,47,0,0,0,192,192,99999,0,0,0.2,38.4,1243,0.4,0.3,64.8
62,3,4,5,46,0,0,0,216,216,99999,0,0,0.2,43.2,1244,0.4,0.3,108.0
62,3,5,5,45,0,0,0,48,48,99999,0,0,0.2,9.6,1245,0.4,0.3,117.6
62,3,6,5,44,0,0,0,168,168,99999,0,0,0.2,33.6,1246,0.4,0.3,151.2
62,3,7,5,43,0,0,0,48,48,99999,0,0,0.2,9.6,1247,0.4,0.3,160.8
62,3,8,5,42,0,0,0,10,10,99999,0,0,0.2,2.0,1248,0.4,0.3,162.8
62,3,9,5,40,0,0,0,5,5,99999,0,0,0.2,1.0,1249,0.4,0.3,163.8
62,3,10,5,1464,0,0,0,144,144,99999,1,0,0.2,28.8,1250,0.5,0.4,192.6
62,3,11,5,1463,0,0,0,37,37,99999,1,0,0.2,7.4,1251,0.5,0.4,200.0
62,3,12,5,1462,0,0,0,36,36,99999,1,0,0.2,7.2,1252,0.5,0.4,207.2
62,3,13,5,1461,0,0,0,60,60,99999,1,0,0.2,12.0,1253,0.5,0.4,219.2
62,3,14,5,1458,0,0,0,3,3,99999,1,0,0.2,0.6,1254,0.5,0.4,219.8
62,3,15,5,4037,0,0,0,60,60,99999,1,0,0.2,12.0,1255,0.6,0.5,231.8
62,3,16,5,4036,0,0,0,120,120,99999,1,0,0.2,24.0,1256,0.6,0.5,255.8
62,3,17,5,4035,0,0,0,36,36,99999,1,0,0.2,7.2,1257,0.6,0.5,263.0
62,3,18,5,4034,0,0,0,24,24,99999,1,0,0.2,4.8,1258,0.6,0.5,267.8
62,3,19,5,4033,0,0,0,48,48,99999,1,0,0.2,9.6,1259,0.6,0.5,277.4
63,3,0,5,51,0,0,0,120,120,99999,0,0,0.2,24.0,1260,0.4,0.3,24.0
63,3,1,5,50,0,0,0,96,96,99999,0,0,0.2,19.2,1261,0.4,0.3,43.2
63,3,2,5,49,0,0,0,24,24,99999,0,0,0.2,4.8,1262,0.4,0.3,48.0
63,3,3,5,48,0,0,0,12,12,99999,0,0,0.2,2.4,1263,0.4,0.3,50.4
63,3,4,5,47,0,0,0,192,192,99999,0,0,0.2,38.4,1264,0.4,0.3,88.8
63,3,5,5,46,0,0,0,216,216,99999,0,0,0.2,43.2,1265,0.4,0.3,132.0
63,3,6,5,45,0,0,0,48,48,99999,0,0,0.2,9.6,1266,0.4,0.3,141.6
63,3,7,5,44,0,0,0,168,168,99999,0,0,0.2,33.6,1267,0.4,0.3,175.2
63,3,8,5,43,0,0,0,48,48,99999,0,0,0.2,9.6,1268,0.4,0.3,184.8
63,3,9,5,40,0,0,0,5,5,99999,0,0,0.2,1.0,1269,0.4,0.3,185.8
63,3,10,5,1468,0,0,0,48,48,99999,1,0,0.2,9.6,1270,0.5,0.4,195.4
63,3,11,5,1467,0,0,0,24,24,99999,1,0,0.2,4.8,1271,0.5,0.4,200.2
63,3,12,5,1466,0,0,0,36,36,99999,1,0,0.2,7.2,1272,0.5,0.4,207.4
63,3,13,5,1465,0,0,0,24,24,99999,1,0,0.2,4.8,1273,0.5,0.4,212.2
63,3,14,5,1463,0,0,0,37,37,99999,1,0,0.2,7.4,1274,0.5,0.4,219.6
63,3,15,5,4042,0,0,0,36,36,99999,1,0,0.2,7.2,1275,0.6,0.5,226.8
63,3,16,5,4041,0,0,0,36,36,99999,1,0,0.2,7.2,1276,0.6,0.5,234.0
63,3,17,5,4040,0,0,0,15,15,99999,1,0,0.2,3.0,1277,0.6,0.5,237.0
63,3,18,5,4039,0,0,0,24,24,99999,1,0,0.2,4.8,1278,0.6,0.5,241.8
63,3,19,5,4038,0,0,0,720,720,99999,1,0,0.2,144.0,1279,0.6,0.5,385.8
64,3,0,5,52,0,0,0,24,24,99999,0,0,0.2,4.8,1280,0.4,0.3,4.8
64,3,1,5,51,0,0,0,120,120,99999,0,0,0.2,24.0,1281,0.4,0.3,28.8
64,3,2,5,50,0,0,0,96,96,99999,0,0,0.2,19.2,1282,0.4,0.3,48.0
64,3,3,5,49,0,0,0,24,24,99999,0,0,0.2,4.8,1283,0.4,0.3,52.8
64,3,4,5,48,0,0,0,12,12,99999,0,0,0.2,2.4,1284,0.4,0.3,55.2
64,3,5,5,47,0,0,0,192,192,99999,0,0,0.2,38.4,1285,0.4,0.3,93.6
64,3,6,5,46,0,0,0,216,216,99999,0,0,0.2,43.2,1286,0.4,0.3,136.8
64,3,7,5,45,0,0,0,48,48,99999,0,0,0.2,9.6,1287,0.4,0.3,146.4
64,3,8,5,44,0,0,0,168,168,99999,0,0,0.2,33.6,1288,0.4,0.3,180.0
64,3,9,5,43,0,0,0,48,48,99999,0,0,0.2,9.6,1289,0.4,0.3,189.6
64,3,10,5,1472,0,0,0,336,336,99999,1,0,0.2,67.2,1290,0.5,0.4,256.8
64,3,11,5,1471,0,0,0,94,94,99999,1,0,0.2,18.8,1291,0.5,0.4,275.6
64,3,12,5,1470,0,0,0,36,36,99999,1,0,0.2,7.2,1292,0.5,0.4,282.8
64,3,13,5,1469,0,0,0,48,48,99999,1,0,0.2,9.6,1293,0.5,0.4,292.4
64,3,14,5,1463,0,0,0,37,37,99999,1,0,0.2,7.4,1294,0.5,0.4,299.8
64,3,15,5,4047,0,0,0,24,24,99999,1,0,0.2,4.8,1295,0.6,0.5,304.6
64,3,16,5,4046,0,0,0,60,60,99999,1,0,0.2,12.0,1296,0.6,0.5,316.6
64,3,17,5,4045,0,0,0,48,48,99999,1,0,0.2,9.6,1297,0.6,0.5,326.2
64,3,18,5,4044,0,0,0,12,12,99999,1,0,0.2,2.4,1298,0.6,0.5,328.6
64,3,19,5,4043,0,0,0,36,36,99999,1,0,0.2,7.2,1299,0.6,0.5,335.8
65,3,0,5,53,0,0,0,36,36,99999,0,0,0.2,7.2,1300,0.4,0.3,7.2
65,3,1,5,52,0,0,0,24,24,99999,0,0,0.2,4.8,1301,0.4,0.3,12.0
65,3,2,5,51,0,0,0,120,120,99999,0,0,0.2,24.0,1302,0.4,0.3,36.0
65,3,3,5,50,0,0,0,96,96,99999,0,0,0.2,19.2,1303,0.4,0.3,55.2
65,3,4,5,49,0,0,0,24,24,99999,0,0,0.2,4.8,1304,0.4,0.3,60.0
65,3,5,5,48,0,0,0,12,12,99999,0,0,0.2,2.4,1305,0.4,0.3,62.4
65,3,6,5,47,0,0,0,192,192,99999,0,0,0.2,38.4,1306,0.4,0.3,100.8
65,3,7,5,46,0,0,0,216,216,99999,0,0,0.2,43.2,1307,0.4,0.3,144.0
65,3,8,5,45,0,0,0,48,48,99999,0,0,0.2,9.6,1308,0.4,0.3,153.6
65,3,9,5,43,0,0,0,48,48,99999,0,0,0.2,9.6,1309,0.4,0.3,163.2
65,3,10,5,1476,0,0,0,24,24,99999,1,0,0.2,4.8,1310,0.5,0.4,168.0
65,3,11,5,1475,0,0,0,12,12,99999,1,0,0.2,2.4,1311,0.5,0.4,170.4
65,3,12,5,1474,0,0,0,72,72,99999,1,0,0.2,14.4,1312,0.5,0.4,184.8
65,3,13,5,1473,0,0,0,80,80,99999,1,0,0.2,16.0,1313,0.5,0.4,200.8
65,3,14,5,1469,0,0,0,48,48,99999,1,0,0.2,9.6,1314,0.5,0.4,210.4
65,3,15,5,4052,0,0,0,36,36,99999,1,0,0.2,7.2,1315,0.6,0.5,217.6
65,3,16,5,4051,0,0,0,6,6,99999,1,0,0.2,1.2,1316,0.6,0.5,218.8
65,3,17,5,4050,0,0,0,48,48,99999,1,0,0.2,9.6,1317,0.6,0.5,228.4
65,3,18,5,4049,0,0,0,12,12,99999,1,0,0.2,2.4,1318,0.6,0.5,230.8
65,3,19,5,4048,0,0,0,24,24,99999,1,0,0.2,4.8,1319,0.6,0.5,235.6
66,3,0,5,55,0,0,0,12,12,99999,0,0,0.2,2.4,1320,0.4,0.3,2.4
66,3,1,5,54,0,0,0,24,24,99999,0,0,0.2,4.8,1321,0.4,0.3,7.2
66,3,2,5,53,0,0,0,36,36,99999,0,0,0.2,7.2,1322,0.4,0.3,14.4
66,3,3,5,52,0,0,0,24,24,99999,0,0,0.2,4.8,1323,0.4,0.3,19.2
66,3,4,5,51,0,0,0,120,120,99999,0,0,0.2,24.0,1324,0.4,0.3,43.2
66,3,5,5,50,0,0,0,96,96,99999,0,0,0.2,19.2,1325,0.4,0.3,62.4
66,3,6,5,49,0,0,0,24,24,99999,0,0,0.2,4.8,1326,0.4,0.3,67.2
66,3,7,5,46,0,0,0,216,216,99999,0,0,0.2,43.2,1327,0.4,0.3,110.4
66,3,8,5,45,0,0,0,48,48,99999,0,0,0.2,9.6,1328,0.4,0.3,120.0
66,3,9,5,43,0,0,0,48,48,99999,0,0,0.2,9.6,1329,0.4,0.3,129.6
66,3,10,5,1481,0,0,0,12,12,99999,1,0,0.2,2.4,1330,0.5,0.4,132.0
66,3,11,5,1480,0,0,0,26,26,99999,1,0,0.2,5.2,1331,0.5,0.4,137.2
66,3,12,5,1479,0,0,0,72,72,99999,1,0,0.2,14.4,1332,0.5,0.4,151.6
66,3,13,5,1478,0,0,0,20,20,99999,1,0,0.2,4.0,1333,0.5,0.4,155.6
66,3,14,5,1477,0,0,0,16,16,99999,1,0,0.2,3.2,1334,0.5,0.4,158.8
66,3,15,5,4057,0,0,0,4,4,99999,1,0,0.2,0.8,1335,0.6,0.5,159.6
66,3,16,5,4056,0,0,0,360,360,99999,1,0,0.2,72.0,1336,0.6,0.5,231.6
66,3,17,5,4055,0,0,0,30,30,99999,1,0,0.2,6.0,1337,0.6,0.5,237.6
66,3,18,5,4054,0,0,0,48,48,99999,1,0,0.2,9.6,1338,0.6,0.5,247.2
66,3,19,5,4053,0,0,0,6,6,99999,1,0,0.2,1.2,1339,0.6,0.5,248.4
67,3,0,5,56,0,0,0,10,10,99999,0,0,0.2,2.0,1340,0.4,0.3,2.0
67,3,1,5,55,0,0,0,12,12,99999,0,0,0.2,2.4,1341,0.4,0.3,4.4
67,3,2,5,54,0,0,0,24,24,99999,0,0,0.2,4.8,1342,0.4,0.3,9.2
67,3,3,5,53,0,0,0,36,36,99999,0,0,0.2,7.2,1343,0.4,0.3,16.4
67,3,4,5,52,0,0,0,24,24,99999,0,0,0.2,4.8,1344,0.4,0.3,21.2
67,3,5,5,51,0,0,0,120,120,99999,0,0,0.2,24.0,1345,0.4,0.3,45.2
67,3,6,5,50,0,0,0,96,96,99999,0,0,0.2,19.2,1346,0.4,0.3,64.4
67,3,7,5,46,0,0,0,216,216,99999,0,0,0.2,43.2,1347,0.4,0.3,107.6
67,3,8,5,45,0,0,0,48,48,99999,0,0,0.2,9.6,1348,0.4,0.3,117.2
67,3,9,5,43,0,0,0,48,48,99999,0,0,0.2,9.6,1349,0.4,0.3,126.8
67,3,10,5,1485,0,0,0,24,24,99999,1,0,0.2,4.8,1350,0.5,0.4,131.6
67,3,11,5,1484,0,0,0,24,24,99999,1,0,0.2,4.8,1351,0.5,0.4,136.4
67,3,12,5,1483,0,0,0,24,24,99999,1,0,0.2,4.8,1352,0.5,0.4,141.2
67,3,13,5,1482,0,0,0,36,36,99999,1,0,0.2,7.2,1353,0.5,0.4,148.4
67,3,14,5,1477,0,0,0,16,16,99999,1,0,0.2,3.2,1354,0.5,0.4,151.6
67,3,15,5,4062,0,0,0,300,300,99999,1,0,0.2,60.0,1355,0.6,0.5,211.6
67,3,16,5,4061,0,0,0,24,24,99999,1,0,0.2,4.8,1356,0.6,0.5,216.4
67,3,17,5,4060,0,0,0,12,12,99999,1,0,0.2,2.4,1357,0.6,0.5,218.8
67,3,18,5,4059,0,0,0,120,120,99999,1,0,0.2,24.0,1358,0.6,0.5,242.8
67,3,19,5,4058,0,0,0,36,36,99999,1,0,0.2,7.2,1359,0.6,0.5,250.0
68,3,0,5,57,0,0,0,24,24,99999,0,0,0.2,4.8,1360,0.4,0.3,4.8
68,3,1,5,56,0,0,0,10,10,99999,0,0,0.2,2.0,1361,0.4,0.3,6.8
68,3,2,5,55,0,0,0,12,12,99999,0,0,0.2,2.4,1362,0.4,0.3,9.2
68,3,3,5,54,0,0,0,24,24,99999,0,0,0.2,4.8,1363,0.4,0.3,14.0
68,3,4,5,52,0,0,0,24,24,99999,0,0,0.2,4.8,1364,0.4,0.3,18.8
68,3,5,5,51,0,0,0,120,120,99999,0,0,0.2,24.0,1365,0.4,0.3,42.8
68,3,6,5,50,0,0,0,96,96,99999,0,0,0.2,19.2,1366,0.4,0.3,62.0
68,3,7,5,46,0,0,0,216,216,99999,0,0,0.2,43.2,1367,0.4,0.3,105.2
68,3,8,5,45,0,0,0,48,48,99999,0,0,0.2,9.6,1368,0.4,0.3,114.8
68,3,9,5,43,0,0,0,48,48,99999,0,0,0.2,9.6,1369,0.4,0.3,124.4
68,3,10,5,1490,0,0,0,144,144,99999,1,0,0.2,28.8,1370,0.5,0.4,153.2
68,3,11,5,1489,0,0,0,72,72,99999,1,0,0.2,14.4,1371,0.5,0.4,167.6
68,3,12,5,1488,0,0,0,91,91,99999,1,0,0.2,18.2,1372,0.5,0.4,185.8
68,3,13,5,1487,0,0,0,120,120,99999,1,0,0.2,24.0,1373,0.5,0.4,209.8
68,3,14,5,1486,0,0,0,61,61,99999,1,0,0.2,12.2,1374,0.5,0.4,222.0
68,3,15,5,4067,0,0,0,192,192,99999,1,0,0.2,38.4,1375,0.6,0.5,260.4
68,3,16,5,4066,0,0,0,36,36,99999,1,0,0.2,7.2,1376,0.6,0.5,267.6
68,3,17,5,4065,0,0,0,24,24,99999,1,0,0.2,4.8,1377,0.6,0.5,272.4
68,3,18,5,4064,0,0,0,36,36,99999,1,0,0.2,7.2,1378,0.6,0.5,279.6
68,3,19,5,4063,0,0,0,120,120,99999,1,0,0.2,24.0,1379,0.6,0.5,303.6
69,3,0,5,58,0,0,0,168,168,99999,0,0,0.2,33.6,1380,0.4,0.3,33.6
69,3,1,5,57,0,0,0,24,24,99999,0,0,0.2,4.8,1381,0.4,0.3,38.4
69,3,2,5,56,0,0,0,10,10,99999,0,0,0.2,2.0,1382,0.4,0.3,40.4
69,3,3,5,55,0,0,0,12,12,99999,0,0,0.2,2.4,1383,0.4,0.3,42.8
69,3,4,5,54,0,0,0,24,24,99999,0,0,0.2,4.8,1384,0.4,0.3,47.6
69,3,5,5,51,0,0,0,120,120,99999,0,0,0.2,24.0,1385,0.4,0.3,71.6
69,3,6,5,50,0,0,0,96,96,99999,0,0,0.2,19.2,1386,0.4,0.3,90.8
69,3,7,5,46,0,0,0,216,216,99999,0,0,0.2,43.2,1387,0.4,0.3,134.0
69,3,8,5,45,0,0,0,48,48,99999,0,0,0.2,9.6,1388,0.4,0.3,143.6
69,3,9,5,43,0,0,0,48,48,99999,0,0,0.2,9.6,1389,0.4,0.3,153.2
69,3,10,5,1495,0,0,0,40,40,99999,1,0,0.2,8.0,1390,0.5,0.4,161.2
69,3,11,5,1494,0,0,0,20,20,99999,1,0,0.2,4.0,1391,0.5,0.4,165.2
69,3,12,5,1493,0,0,0,12,12,99999,1,0,0.2,2.4,1392,0.5,0.4,167.6
69,3,13,5,1492,0,0,0,12,12,99999,1,0,0.2,2.4,1393,0.5,0.4,170.0
69,3,14,5,1491,0,0,0,288,288,99999,1,0,0.2,57.6,1394,0.5,0.4,227.6
69,3,15,5,4072,0,0,0,216,216,99999,1,0,0.2,43.2,1395,0.6,0.5,270.8
69,3,16,5,4071,0,0,0,2,2,99999,1,0,0.2,0.4,1396,0.6,0.5,271.2
69,3,17,5,4070,0,0,0,4,4,99999,1,0,0.2,0.8,1397,0.6,0.5,272.0
69,3,18,5,4069,0,0,0,2,2,99999,1,0,0.2,0.4,1398,0.6,0.5,272.4
69,3,19,5,4068,0,0,0,216,216,99999,1,0,0.2,43.2,1399,0.6,0.5,315.6
70,3,0,5,59,0,0,0,24,24,99999,0,0,0.2,4.8,1400,0.4,0.3,4.8
70,3,1,5,58,0,0,0,168,168,99999,0,0,0.2,33.6,1401,0.4,0.3,38.4
70,3,2,5,57,0,0,0,24,24,99999,0,0,0.2,4.8,1402,0.4,0.3,43.2
70,3,3,5,56,0,0,0,10,10,99999,0,0,0.2,2.0,1403,0.4,0.3,45.2
70,3,4,5,55,0,0,0,12,12,99999,0,0,0.2,2.4,1404,0.4,0.3,47.6
70,3,5,5,54,0,0,0,24,24,99999,0,0,0.2,4.8,1405,0.4,0.3,52.4
70,3,6,5,51,0,0,0,120,120,99999,0,0,0.2,24.0,1406,0.4,0.3,76.4
70,3,7,5,50,0,0,0,96,96,99999,0,0,0.2,19.2,1407,0.4,0.3,95.6
70,3,8,5,45,0,0,0,48,48,99999,0,0,0.2,9.6,1408,0.4,0.3,105.2
70,3,9,5,43,0,0,0,48,48,99999,0,0,0.2,9.6,1409,0.4,0.3,114.8
70,3,10,5,1500,0,0,0,12,12,99999,1,0,0.2,2.4,1410,0.5,0.4,117.2
70,3,11,5,1499,0,0,0,12,12,99999,1,0,0.2,2.4,1411,0.5,0.4,119.6
70,3,12,5,1498,0,0,0,40,40,99999,1,0,0.2,8.0,1412,0.5,0.4,127.6
70,3,13,5,1497,0,0,0,24,24,99999,1,0,0.2,4.8,1413,0.5,0.4,132.4
70,3,14,5,1496,0,0,0,24,24,99999,1,0,0.2,4.8,1414,0.5,0.4,137.2
70,3,15,5,4075,0,0,0,84,84,99999,1,0,0.2,16.8,1415,0.6,0.5,154.0
70,3,16,5,4074,0,0,0,6,6,99999,1,0,0.2,1.2,1416,0.6,0.5,155.2
70,3,17,5,4073,0,0,0,48,48,99999,1,0,0.2,9.6,1417,0.6,0.5,164.8
70,3,18,5,4071,0,0,0,2,2,99999,1,0,0.2,0.4,1418,0.6,0.5,165.2
70,3,19,5,4069,0,0,0,2,2,99999,1,0,0.2,0.4,1419,0.6,0.5,165.6
71,3,0,5,60,0,0,0,13,13,99999,0,0,0.2,2.6,1420,0.4,0.3,2.6
71,3,1,5,59,0,0,0,24,24,99999,0,0,0.2,4.8,1421,0.4,0.3,7.4
71,3,2,5,58,0,0,0,168,168,99999,0,0,0.2,33.6,1422,0.4,0.3,41.0
71,3,3,5,57,0,0,0,24,24,99999,0,0,0.2,4.8,1423,0.4,0.3,45.8
71,3,4,5,56,0,0,0,10,10,99999,0,0,0.2,2.0,1424,0.4,0.3,47.8
71,3,5,5,55,0,0,0,12,12,99999,0,0,0.2,2.4,1425,0.4,0.3,50.2
71,3,6,5,54,0,0,0,24,24,99999,0,0,0.2,4.8,1426,0.4,0.3,55.0
71,3,7,5,51,0,0,0,120,120,99999,0,0,0.2,24.0,1427,0.4,0.3,79.0
71,3,8,5,45,0,0,0,48,48,99999,0,0,0.2,9.6,1428,0.4,0.3,88.6
71,3,9,5,43,0,0,0,48,48,99999,0,0,0.2,9.6,1429,0.4,0.3,98.2
71,3,10,5,1505,0,0,0,120,120,99999,1,0,0.2,24.0,1430,0.5,0.4,122.2
71,3,11,5,1504,0,0,0,60,60,99999,1,0,0.2,12.0,1431,0.5,0.4,134.2
71,3,12,5,1503,0,0,0,24,24,99999,1,0,0.2,4.8,1432,0.5,0.4,139.0
71,3,13,5,1502,0,0,0,36,36,99999,1,0,0.2,7.2,1433,0.5,0.4,146.2
71,3,14,5,1501,0,0,0,96,96,99999,1,0,0.2,19.2,1434,0.5,0.4,165.4
71,3,15,5,4080,0,0,0,6,6,99999,1,0,0.2,1.2,1435,0.6,0.5,166.6
71,3,16,5,4079,0,0,0,216,216,99999,1,0,0.2,43.2,1436,0.6,0.5,209.8
71,3,17,5,4078,0,0,0,96,96,99999,1,0,0.2,19.2,1437,0.6,0.5,229.0
71,3,18,5,4077,0,0,0,6,6,99999,1,0,0.2,1.2,1438,0.6,0.5,230.2
71,3,19,5,4076,0,0,0,72,72,99999,1,0,0.2,14.4,1439,0.6,0.5,244.6
72,3,0,5,61,0,0,0,72,72,99999,0,0,0.2,14.4,1440,0.4,0.3,14.4
72,3,1,5,60,0,0,0,13,13,99999,0,0,0.2,2.6,1441,0.4,0.3,17.0
72,3,2,5,59,0,0,0,24,24,99999,0,0,0.2,4.8,1442,0.4,0.3,21.8
72,3,3,5,58,0,0,0,168,168,99999,0,0,0.2,33.6,1443,0.4,0.3,55.4
72,3,4,5,57,0,0,0,24,24,99999,0,0,0.2,4.8,1444,0.4,0.3,60.2
72,3,5,5,56,0,0,0,10,10,99999,0,0,0.2,2.0,1445,0.4,0.3,62.2
72,3,6,5,55,0,0,0,12,12,99999,0,0,0.2,2.4,1446,0.4,0.3,64.6
72,3,7,5,54,0,0,0,24,24,99999,0,0,0.2,4.8,1447,0.4,0.3,69.4
72,3,8,5,51,0,0,0,120,120,99999,0,0,0.2,24.0,1448,0.4,0.3,93.4
72,3,9,5,45,0,0,0,48,48,99999,0,0,0.2,9.6,1449,0.4,0.3,103.0
